timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1566516026000,,,3.47,4.00,,20.62,62.81,,,,,,,,,76.73,,,,,4.70,,,,,,2.00,,,,,10.96,,,,,8.01,,,,3.00,,,,,0.00,,,,,,,,,,38.59,,,,,,,,,,,0.55,,,,,,,,,18.74
1566583035000,,,,,,5.48,17.66,,,,,,,,,18.15,,,,,2.52,,,,,2.85,,,,,,0.09,,,,,2.04,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,0.50,,,,,,,,,1.14
1566649948000,,,1.10,,,3.92,,,,,,,,,,41.55,,,,,3.80,,,,,0.05,,,,,,1.30,,,,,7.98,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,4.20,,,,,,,0.62
1566717936000,,,,,,10.57,14.45,,,,,,,,,7.45,,,,,10.46,,,,,,,,,,,0.31,,,,,17.93,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,4.76,,,,,,,5.14
1566784085000,,,,,,3.80,39.17,,,,,,,,,,,,,,9.85,,,,,0.18,,,,,,1.46,,,,,10.98,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,2.14,,,,,,,1.49
1566851133000,,,,,,,4.03,,,,,,,,,29.46,,,,,,,,,,0.74,,,,,,2.08,,,,,,,,,,,,,,0.14,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,3.98,,3.99,18.67,,,,,,,,,40.53,,,,,14.22,,,,,0.01,18.50,,,,,3.26,,,,,7.00,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,3.08,23.56,,,,,,,,,26.69,,,,,4.13,,,,,1.03,3.52,,,,,13.57,,,,,3.79,,,,1.51,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,2.16,,,8.11,,7.31,67.37,,,,,,,,,45.41,,,,,15.34,,,,,0.51,2.00,,,,,3.44,,,,,2.00,,,,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,0.23,,6.76,,,,,,,6.30
1567120257000,,,,,,2.02,21.52,,,,,,,,,31.76,,,,,5.62,,,,,0.09,1.01,,,,,6.00,,,,,3.41,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,2.33,17.06,,,,,,,,,23.46,,,,,4.70,,,,,0.12,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,2.98,,2.03,,,,,,,11.03
1567255013000,,,,,,1.05,11.76,,,,,,,,,9.92,,,,,5.72,,,,,0.88,7.00,,,,,0.38,,,,,1.00,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,6.26,13.74,,,,,,,,,,,,,,1.72,,,,,1.97,1.01,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,4.83,,,,,,,2.12
1567389294000,,,0.21,,,1.17,16.80,,,,,,,,,23.12,,,,,9.42,,,,,,,,,,,6.72,,,,,1.71,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,2.81,,1.08,,,,,,,8.35
1567457291000,,,7.48,,,,17.84,,,,,,,,,3.82,,,,,7.16,,,,,1.80,,,,,,10.08,,,,,1.91,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,1.42,,,,,,,1.40
1567524520000,,,,,,2.70,13.60,,,,,,,,,16.83,,,,,14.51,,,,,,1.51,,,,,10.36,,,,,,,,,2.27,,,,,7.73,,,,,,,,,,8.12,,,,,,,,,,,,,1.72,,,,,,,5.08
1567591445000,,,,,,0.99,16.87,,,,,,,,,25.73,,,,,13.64,,,,,0.26,,,,,,1.18,,,,,1.00,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.04,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,5.60,,,,,2.42,,,,,,,,,,,0.02,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.85
1567726271000,0.50,,,,,,3.32,,12.97,,,,,,,8.84,,,,,,,,,,,,,,,,1.66,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,0.42,,0.00,,,,8.55,,,,,,,,,7.07,,,,,6.32,,,,,,3.00,,,,,7.90,,,,,3.00,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,0.35,,,,,,,,,,,,,,,8.21,,,,,3.20,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.89,10.87,,,,,,,,,,,,,,18.47,,,,,,3.52,,,,,2.10,,,,,3.01,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,6.28,,,,,,,5.17
1567996252000,,,,,,0.19,,,,,,,,,,1.61,,,,,4.42,,,,,,,,,,,6.27,,,,,2.00,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,9.63,,,,,,,,,15.72,,,,,5.72,,,,,,1.50,,,,,1.02,,,,,3.01,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,0.06,,,,,,,,,0.13
1568198340000,,,,,,,6.79,,,,,,,,,14.76,,,,,15.78,,,,,,,,,,,3.30,,,,,1.80,,,,,,,,,0.20,,,,,,,,,,12.50,,,,,,,,,,,,,3.24,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,11.45,,,,,11.35,,,,,0.02,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,3.23,,,,,,,,,2.56
1568332434000,,,,,,,17.99,,,,,,,,,23.65,,,,,7.70,,,,,11.90,6.55,,,,,2.56,,,,,6.00,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,0.49,,,,,,,,,8.60
1568400865000,,,,,,,0.91,,,,,,,,,4.06,,,,,5.74,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,6.02,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,5.38,,,,,,,,,1.84,,,,,5.62,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,0.08,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,4.30,,,,,5.01,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.19,,,,,,,,,14.39
1568669970000,,,,,,3.55,11.32,,,,,,,,,21.79,,,,,10.47,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,0.52,,,,,,,,,10.45
1568737700000,,,,,,,12.98,,,,,,,,,10.32,,,,,10.55,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,5.30,,,,,,,,,25.50,,,,,23.30,,,,,,,,,,,4.78,,,,,,,,,1.50,,,,,,,,,,,,,,,18.62,,,,,,,,,,,0.31,,,,,,,,,7.95
1568871705000,,,1.96,,,,16.85,,,,,,,,,42.34,,,,,21.20,,,,,0.19,,,,,,12.22,,,,,6.85,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,0.29,,,,,,,,,4.80
1568939678000,,,,,,8.02,9.42,,,,,,,,,22.19,,,,,49.13,,,,,1.34,,53.28,,,,7.95,,,,,10.99,,,,2.50,,,,,0.05,,,,,,,,,,21.73,,,,,,,,,,,1.15,,,,,,,,,2.17
1569006694000,,,,10.16,,9.90,100.32,,74.81,,,,,18.62,,71.69,,,,,55.04,,,,,,25.23,110.00,,,,23.46,,,,,3.01,,,,14.29,,,,,,,,,,,,,,,29.65,,,,,,,,,,,0.21,,,,,,,,,8.65
1569074199000,,,,,,,65.84,,,,,,,,,71.21,,,,,20.08,,,,,,,,,,,4.44,,,,,25.99,,,,,,,,,1.50,,,,,,,,,,23.95,,,,,,,,,,,,,3.20,,,,,,,14.19
1569142150000,,,,,,4.78,27.69,,,,,,,,,23.12,,,,,20.61,,,,,,5.55,,,,,5.09,,,,,6.02,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,0.41,,,,,,14.53,,,,,,,,,30.58,,,,,6.43,,,,,,,,,,,,0.48,,,,21.02,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,1.91,39.21,,,,,,,,,48.57,,,,,20.30,,,,,,,,,,,7.69,,,,,9.01,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,0.43,,,,,,,,,44.09
1569344903000,0.62,,,,,,30.96,,,,,,,,,29.52,,,,,18.99,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.34,,,,,,,20.03,,,,,,,,,,,,,3.19,,,,,,,2.89
1569412741000,1.10,,0.66,27.11,,30.65,46.47,,,,,,,,,67.62,,,,,129.24,,,,,13.31,20.00,,,,,34.59,,,,,6.00,,,,10.07,,,,,,,,48.01,,,,,,,51.78,,,,,,,,,,,1.59,,,,,,,,,45.03
1569480328000,0.75,,,,,,61.83,,,,,,,,,,,,,,32.01,,,,,1.35,,,,,,11.73,9.19,,,,31.87,,,,5.03,,,,,0.21,,,3.34,,,,,,,39.55,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,44.27,,,,,,,,,,,,,,24.87,,,,,0.63,,,,,,2.15,,,,,16.05,,,,,,,,,,,,6.82,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,1.84,,,,39.91,,59.55,,,,,,,8.59,,,,,21.50,,,,,0.21,,,,,,14.44,,,,,2.79,,,,3.27,,,,,,,,3.69,,,,,,,9.70,,,,,,,,,,,0.15,,,,,,,,,39.57
1569683184000,,,,,,,8.48,,,,,,,,,22.89,,,,,18.53,,,,,2.44,,,,,,5.57,,,,,3.01,,,,,,,,,,,,3.29,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,11.04,,,,,6.73,,,,,0.69,2.50,,,,,13.97,,,,,,,,,,,,,,,,,4.61,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,6.71,,,,,,,,,18.81,,,,,6.46,,,,,0.02,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,2.57,,,,0.95,12.75,,,,,,,,,53.20,,,,,10.00,,,,,,,,,,,3.32,,,,,2.00,,,,,,,,,,,,8.77,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,0.68,,,6.33,,,,,,,,,,33.93,,,,,12.57,,,,,0.12,,,,,,3.16,,,,,,,,,1.50,,,,,,,,4.07,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,2.19,,,,,,,,,,11.96,,,,,2.10,,,,,0.38,,,,,,1.98,,,,,0.75,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,0.65,,,,10.83,12.17,,,,,,,,,11.94,,,,,,,,,,,,,,,,0.02,,,,,3.00,,,,,,,,,,,,7.35,,,,,,,9.63,,,,,,,,,,,0.56,,0.93,,,,,,,1.69
1570156245000,,1.00,7.47,,,4.96,89.56,,,,,,,,,40.32,,,,,13.22,,,,,0.58,,,,,,1.27,,,,,1.00,,,,,,,,,,,,9.44,,,,,,,28.90,,,,,,,,,,,1.18,,,,,,,,,7.56
1570223512000,,,,,,14.53,92.82,,,,,,,,,105.78,,,,,18.18,,,,,0.00,2.00,0.03,,,,36.36,,,,,5.01,,,,4.75,,,,,2.00,,,13.90,,,,,,,53.01,,,,,,,,,,0.00,,,3.07,,,,,,,29.02
1570290984000,,,,,,4.04,8.66,,,,,,,,,42.38,,,,,3.24,,,,,7.31,2.50,,,,,3.15,,,,,4.00,,,,1.51,,,,,,,,15.14,,,,,,,14.06,,,,,,,,,,,,,1.64,,,,,,,9.32
1570358020000,,,2.14,,,14.60,22.87,,16.45,,,,,,,,,,,,36.34,,,,,0.00,,,,,,22.86,,,,,10.74,,,,2.50,,,,,,,,23.73,,,,,,,30.13,,,,,,,,,,0.00,,,4.50,,,,,,,15.90
1570424401000,,,,,,11.70,8.76,,,,,,,,,,,,,,4.83,,,,,,,,,,,2.61,,,,,25.99,,,,,,,,,,,,17.35,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,1.77,7.00,,,,,,,,,14.88,,,,,,,,,,0.01,,,,,,0.58,,,,,9.00,,,,,,,,,,,,6.51,,,,,,,3.16,,,,,,,,,,,,,1.10,,,,,,,14.63
1570560314000,,,,,,3.35,21.41,,,,,,,,,40.43,,,,,2.40,,,,,3.61,1.50,,,,,13.78,,,,,1.71,,,,,,,,,,,,9.34,,,,,,,17.25,,,,,,,,,,,,,2.99,,,,,,,15.77
1570628456000,,,,,,6.10,23.57,,,,,,,,,48.35,,,,,10.95,,,,,1.73,1.00,,,,,38.44,,,,,4.26,,,,,,,,,,,,5.32,,,,,,,22.71,,,,,,,,,,0.04,3.30,,1.12,,,,,,,13.39
1570696365000,,,,,,8.94,43.13,,,,,,,,,49.44,,,,,15.59,,,,,2.83,8.53,,,,,11.40,,,,,3.75,,,,,,,,,,,,12.51,,,,,,,26.21,,,,,,,,,,,,,1.06,,,,,,,11.94
1570764407000,,2.49,,,,2.73,7.76,,,,,,,,,64.75,,,,,12.01,,,,,,1.50,,,,,34.23,,,,,,,,,2.50,,,,,,,,2.01,,,,,,,10.09,,,,,,,,,,,0.21,,,,,,,,,12.46
1570832121000,,,,,,3.25,21.42,,,,,,,,,30.58,,,,,6.01,,,,,,1.00,,,,,4.10,,,,,3.99,,,,,,,,,,,,1.00,,,,,,,6.99,,,,,,,,,,,0.26,,1.00,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,2.90,,,,,1.31,,,,,0.06,,,,,,4.26,,,,,2.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,0.32
1570967603000,,,,,,2.13,18.53,,,,,,,,,10.99,,,,,,,,,,2.75,3.00,,,,,9.78,,,,,2.99,,,,,,,,,,,,2.01,,,,,,,8.78,,,,,,,,,,,,,0.84,,,,,,,6.20
1571036079000,,,,,,12.26,4.68,,11.89,,,,,,,48.41,,,,,22.84,,,,,1.10,5.01,,,,,38.38,,,,,,,,,,,,,,,,,2.10,,,,,,,19.51,,,,,,,,,,,6.92,,1.93,,,,,,,3.58
1571103316000,,,,,,6.06,4.22,,,,,,,,,33.32,,,,,4.22,,,,,0.09,4.03,,,,,7.95,,,,,2.00,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,13.59,72.44,,,,,,,7.73,,112.58,,,,,20.50,,,,,7.87,3.02,,,,,49.89,,,,,16.28,,,,19.72,,,,,,,,7.84,,,,,,,49.94,,,,,,,,,,0.17,0.64,,1.75,,,,,,,28.15
1571239896000,,,0.92,,,11.69,10.54,,,,,,2.24,,,55.15,,1.57,,,6.21,,,,,0.27,,,,,,21.28,,,,,14.01,,,,4.00,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,3.11,,,,,,,3.69
1571307873000,,,,,,23.93,27.34,,,,,,,,,27.02,,,,,4.72,,,,,1.54,2.00,,,,,8.15,,,,,11.00,,,,4.75,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,1.24,,,,,,,17.53
1571376291000,,,3.85,,,9.74,7.67,,,,,,,,,60.04,,,,,2.42,,,,,0.06,0.75,,,,,2.12,,,,,2.50,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,5.33,,0.76,,,,,,,17.09
1571444011000,,,0.97,,,10.33,46.70,,,,,,,,,55.44,,,,,7.13,,,,,0.28,,,,,,0.44,,,,,2.50,,,,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,2.57,,,,,,,6.09
1571512073000,,,1.01,,,5.47,11.17,,,,,,,,,1.26,,,,,5.52,,,,,0.57,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.29,,,,,,,,,4.99
1571579975000,,,,,,4.77,5.51,,,,,,,,,24.05,,,,,4.10,,,,,0.47,,,,,,22.23,,,,,3.25,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,0.22,,,5.62,17.97,,,,,,,,,28.31,,,,,1.90,,,,,,1.50,,,,,16.88,,,,,11.86,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,0.08,,3.53,,,,,,,1.82
1571716619000,,1.02,,,,6.29,4.36,,,,,10.64,,,,24.26,,,,,10.05,,,,,0.07,,,,,,57.07,,,,,1.25,,,,2.27,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,0.43
1571783991000,,,3.50,,,8.83,80.89,,,,,,,,,63.99,,,,,24.57,,,,,4.44,5.01,,,,,36.45,,3.00,,,2.50,,,,2.75,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,2.34,,,,,,,14.39
1571851268000,,0.96,2.26,9.87,,4.06,214.60,,,,,16.26,,,,108.32,,4.94,,,62.84,,,,,3.28,4.53,,,,,72.67,,,,,5.56,,,,,,,,,,,,,,,,,,,60.71,,,,,,,,,,,2.33,,1.46,,,,,,,59.98
1571920923000,,2.02,,,,25.90,69.90,,,,,,,,,107.94,,,,,14.11,,,,,3.96,3.01,,,,,22.63,,,,,2.91,,,,3.01,,,,,0.01,,,,,,,,,,72.05,,,,,,,,,,,,,,,,,,,,31.21
1571990353000,,0.05,,,,0.90,7.84,,,,,,,,,36.18,,,,,,,,,,,,,,,,31.31,,,,,4.51,,,,,,,,,0.00,,,,,,,,,,15.94,,,,,,,,,,,0.66,,4.51,,,,,,,4.21
1572060724000,,2.89,5.28,,,15.85,57.34,,,,,,1.29,,,76.41,,12.20,,,9.64,,,,,,2.00,,,,,25.36,,,,,4.25,,,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,,0.15,,10.29,,,,,,,5.23
1572129485000,,0.61,,,,3.47,18.51,,29.76,,,,,,,64.92,,4.38,,,7.03,,,,,0.15,6.55,,,,,8.70,,,,,3.65,,,,30.35,,,,,,,,,,,,,,,20.62,,,,,,,,,,,0.02,,3.44,,,,,,,33.23
1572198558000,,0.64,1.04,,,14.69,19.32,,,,,,,,,69.14,,5.42,,,14.75,,,,,1.54,2.52,,,,,27.74,,,,,3.75,,,,7.30,,,,,1.03,,,,,,,,,,32.59,,,,,,,,,,,0.28,,2.57,,,,,,,0.99
1572267917000,,0.30,,5.17,,7.22,9.00,,,,,,,,,59.24,,,,,6.50,,,,,0.85,,,,,,24.00,,,,,2.50,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,0.52,,5.90,,,,,,,11.40
1572337649000,,,,,,7.53,3.06,,,,,,,,,32.49,,,,,4.06,,,,,,1.50,,,,,4.96,,,,,6.02,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,3.97,,,,,,,7.00
1572406531000,,7.47,,,,6.00,16.39,,,,,,,,,3.59,,,,,1.62,,,,,0.17,1.00,,,,,12.22,,,,,0.75,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,0.93,,,,,,,6.64
1572476793000,,,,,,5.44,18.58,,,,,,0.44,,,46.32,,,,,5.98,,,,,0.22,,,,,,10.41,,,,,10.79,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,1.07,1.39,,,7.55,6.32,,,,,,,,,42.14,,,,,12.54,,,,,0.96,,,,,,6.01,,,,,5.93,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,1.03,,,,,,,12.98
1572615810000,,0.64,,,,4.09,6.24,,,,,,,,,26.42,,,,,2.02,,,,,0.14,,,,,,19.00,,,,,3.99,,,,2.27,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,1.04,,,,,,,2.91
1572684939000,,0.71,1.19,,,13.40,,,,,,,,,,6.77,,,,,4.04,,,,,0.08,,,,,,0.26,,,,,5.00,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,1.39,0.53,,,1.02,,,,,,,,,,11.17,,,,,,,,,,,,,,,,0.05,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,0.32,,,,1.01,,,,,,,,,,14.50,,,,,4.85,,,,,0.01,,,,,,4.69,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,4.41,,,,,,,,,,22.07,,,,,2.39,,,,,0.60,,,,,,4.49,,,,,4.24,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.11,,,,,,,2.19
1572962724000,,1.19,2.31,,,5.16,13.66,,,,,,,,,15.01,,,,,4.48,,,,,0.07,,,,,,2.37,,,,,8.79,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,8.49,3.37,,,,,8.55,,,,34.62,,,,,,,,,,5.38,2.52,,,,,12.80,,,,,0.80,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,0.00,0.93,,,,,,,,,5.30
1573101222000,,,3.03,,,0.96,12.92,,,,,,,,,37.35,,,,,,,,,,2.64,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,1.06,,,,,,,,,6.68
1573171451000,,9.08,,,,1.35,,,,,,,,,,20.13,,,,,15.28,,,,,3.74,2.00,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,21.71,24.59,,,,,,3.21,,,35.34,,,,,5.30,,,,,4.02,,,,,,4.59,,,,,4.66,,,,,,,,,0.00,,,,,,,,,,18.91,,,,,,,,,,,0.37,,,,,,,,,9.52
1573311556000,,,0.79,,,1.03,17.82,,,,,,,,,16.44,,4.48,,,4.80,,,,,0.98,,,,,,23.39,,,,,1.99,,,,4.55,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,10.52,3.36,,,,,,,,,2.87,,,,,,,,,,12.30,0.75,,,,,13.45,,,,,4.00,,,,2.52,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,14.18
