timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1571036079000,,,,,,,,6.92,,,48.41,,,,,,22.84,,,,,,38.38,2.10,,,,,,,,19.51,,,,,,,,,,,,,1.10,,,,,1.93,,,,5.01,4.68,11.89,12.26,,,3.58
1571103316000,,,,,,,,,,,33.32,,,,0.01,,4.22,,,2.00,,,7.95,,,,,,,,,8.05,,,,,,,,,,,,,0.09,,,,,,,,,4.03,4.22,,6.06,,,8.74
1571171084000,,,,,,,,0.64,,,112.58,,,,0.01,,20.50,,19.72,16.28,,,49.89,7.84,,,,,,,,49.94,,,,,,,,7.73,,,,,7.87,,,,,1.75,,0.17,,3.02,72.44,,13.59,,,28.14
1571239896000,,,,,2.24,,,,,,55.15,,,,0.24,,6.21,0.92,4.00,14.01,0.01,,21.28,,,,,,,,,12.41,,,,,,,,,,,,1.57,0.27,,,,,3.11,,,,,10.54,,11.69,,,3.45
1571307873000,,,,,,,,,,,27.02,,,,0.01,,4.72,,4.75,11.00,,,8.15,,,,,,,,,24.36,,,,,,,,,,,,,1.54,,,,,1.24,,,,2.00,27.34,,23.93,,,17.52
1571376291000,,,,,,,,5.33,,,60.04,,,,,,2.42,3.85,,2.50,,,2.12,,,,,,,,,19.47,,,,,,,,,,,,,0.06,,,,,0.76,,,,0.75,7.67,,9.74,,,17.09
1571444011000,,,,,,,,,,,55.44,,,,,,7.13,0.97,,2.50,,,0.44,,,,,,,,,26.80,,,,,,,,,,,,,0.28,,,,,2.57,,,,,46.70,,10.33,,,6.09
1571512073000,,,,,,,,0.29,,,1.26,,,,,,5.52,1.01,,,,,5.93,,,,,,,,,4.14,,,,,,,,,,,,,0.57,,,,,,,,,,11.17,,5.47,,,4.99
1571579975000,,,,,,,,,,,24.05,,,,0.01,,4.10,,,3.25,,,22.23,,,,,,,,,10.33,,,,,,,,,,,,,0.47,,,,,,,,,,5.51,,4.77,,,4.34
1571648150000,,,,,,,,0.08,,,28.31,,,,,,1.90,0.22,,11.86,,,16.88,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,3.53,,,,1.50,17.97,,5.62,,,1.82
1571716619000,,,,,,,,,,10.64,24.26,,1.02,,,,10.05,,2.27,1.25,,,57.07,,,,,,,,,11.78,,,,,,,,,,,,,0.07,,,,,,,,,,4.36,,6.29,,,0.43
1571783991000,,,,,,,5.00,,,,63.99,,,,1.39,,24.57,3.50,2.75,2.50,,,36.45,,,,,,,,,32.29,,,,,,,,,,,,,4.44,,,,,2.34,,,,5.01,80.89,,8.83,,,11.00
1571851268000,,,,,,,,2.33,,16.26,108.32,2.77,0.96,,1.53,,62.84,2.26,,5.56,,,72.67,,9.87,,5.00,23.69,,,,60.71,,,,,,,,,,,,4.94,3.28,,,,,1.46,,,,4.53,214.60,,4.06,,,26.98
1571920923000,,,,,,,6.04,,,,107.94,7.44,2.02,,0.38,0.01,14.11,,3.01,2.91,,,22.63,,,,,,,,,72.05,,,,,,,,,,,,,3.96,,,,,,,,,3.01,69.90,,25.90,,,17.34
1571990353000,,,,,,,,0.66,,,36.18,1.91,0.05,,0.03,0.00,,,,4.51,0.06,,31.31,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,4.51,,,,,7.84,,0.90,,,2.22
1572060724000,,,,,1.29,,,0.15,,,76.41,,2.89,,,,9.64,5.28,,4.25,,,25.36,,,,,,,,,39.64,,,,,,,,,,,,12.20,,,,,,10.29,,,,2.00,57.34,,15.85,,,5.23
1572129485000,,,,,,,,0.02,,,64.92,7.70,0.61,,0.18,,7.03,,30.35,3.65,,,8.70,,,,,22.40,,,,20.62,,,,,,,,,,,,4.38,0.15,,,,,3.44,,,,6.55,18.51,29.76,3.47,,,2.95
1572198558000,,,,,,,,0.28,,,69.14,,0.64,,,1.03,14.75,1.04,7.30,3.75,,,27.74,,,,,,,,,32.59,,,,,,,,,,,,5.42,1.54,,,,,2.57,,,,2.52,19.32,,14.69,,,0.99
1572267917000,,,,,,,,0.52,,,59.24,,0.30,,,,6.50,,,2.50,,,24.00,,5.17,,,,,,,8.03,,,,,,,,,,,,,0.85,,,,,5.90,,,,,9.00,,7.22,,,11.40
1572337649000,,,,,,,,,,,32.49,,,,,,4.06,,,6.02,,,4.96,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,3.97,,,,1.50,3.06,,7.53,,,7.00
1572406531000,,,,,,,,,,,3.59,,7.47,,1.26,,1.62,,,0.75,,,12.22,,,,,,,,,19.21,,,,,,,,,,,,,0.17,,,,,0.93,,,,1.00,16.39,,6.00,,,5.38
1572476793000,,,,,0.44,,,,,,46.32,,,,0.00,,5.98,,,10.79,,,10.41,,,,,,,,,14.88,,,,,,,,,,,,,0.22,,,,,,,,,,18.58,,5.44,,,0.58
1572546064000,,,,,,,,,,,42.14,,1.07,,9.42,,12.54,1.39,,5.93,,,6.01,,,,,,,,,14.19,,,,,,,,,,,,,0.96,,,,,1.03,,,,,6.32,,7.55,,,3.55
1572615810000,,,,,,,,,,,26.42,,0.64,,,,2.02,,2.27,3.99,,,19.00,,,,,,,,,9.78,,,,,,,,,,,,,0.14,,,,,1.04,,,,,6.24,,4.09,,,2.91
1572684939000,,,,,,,,,,,6.77,,0.71,,0.06,,4.04,1.19,,5.00,,,0.26,,,,,,,,,6.65,,,,,,,,,,,,,0.08,,,,,,,,,,,,13.40,,,6.04
1572754262000,,,,,,,,,,,11.17,,1.39,,0.01,,,0.53,,1.00,4.65,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.93
1572822749000,,,,,,,,,,,14.50,,0.32,,,,4.85,,,1.00,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.01,,,2.55
1572893104000,,,,,,,,,,,22.07,,,,1.31,,2.39,,,4.24,,,4.49,,,,,,,,,2.53,,,,,,,,,,,,,0.60,,,,,3.11,,,,,,,4.41,,,0.88
1572962724000,,,,,,,,,,,15.01,,1.19,,,,4.48,2.31,,8.79,,,2.37,,,,,,,,,8.78,,,,,,,,,,,,,0.07,,,,,,,,,,13.66,,5.16,,,8.05
1573031855000,,,,,,,,0.93,,8.55,34.62,,,,,,,,,0.80,,,12.80,,,,,,,,,6.28,,,,,,,,,,,,,5.38,,,,,,,0.00,,2.52,3.37,,8.49,,,5.30
1573101222000,,,,,,,,1.06,,,37.35,,,,,,,3.03,,,4.00,,10.21,,,,,,,,,11.48,,,,,,,,,,,,,2.64,,,,,,,,,,12.92,,0.96,,,2.68
1573171451000,,,,,,,,,,,20.13,,9.08,,,,15.28,,,,,,18.48,,,,,,,,,2.68,,,,,,,,,,,,,3.74,,,,,,,,,2.00,,,1.35,,,3.57
1573240765000,,,,,3.21,,,0.37,,,35.34,,,,0.02,0.00,5.30,,,4.66,,,4.59,,,,,,,,,18.91,,,,,,,,,,,,,4.02,,,,,,,,,,24.59,,21.71,,,9.50
1573311556000,,,,,,,,,,,16.44,,,,0.60,,4.80,0.79,4.55,1.99,,,23.39,,,,,,,,,1.55,,,,,,,,,,,,4.48,0.98,,,,,,,,,,17.82,,1.03,,,4.42
1573382543000,,,,,,,,,,,2.87,,,,0.02,,,,2.52,4.00,,,13.45,,,,,,,,,11.85,,,,,,,,,,,,,12.30,,,,,,,,,0.75,3.36,,10.52,,,14.16
1573455245000,,,,,,,,,,,26.58,,,,2.54,,1.80,,4.75,2.00,,,15.02,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,0.64,,,6.43,,1.16,,,19.79
1573527153000,,,,,,,,,,,15.05,,0.01,,0.40,,8.22,,,,,,12.68,,,,,,,,,5.47,,,,,,,,,,,,1.34,2.81,,,,,,,0.00,,,1.74,,1.03,,,0.57
1573598526000,,,,,,,,,,,8.52,,0.84,,0.03,,,,,,,,7.39,,,,,,,,,2.28,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.17
1573670409000,,,,,,,,,,,24.48,,,,0.58,,,1.69,,,,,7.69,,,,,,,,,2.64,,,,,,,,,,,,2.77,7.35,,,,,,,,,,3.36,,3.34,,,1.59
1573742983000,,,,,,,,,,,50.70,,0.17,,,,3.35,,,,,5.02,7.31,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,0.00,,,46.19,,6.38,,,8.90
1573814675000,,,,,,,,,,,20.58,,,,,,1.16,,,,,15.08,13.42,,,,,,,,,19.60,,,,,,,,,,,,,0.06,,,,,,,,,,31.34,,8.01,,,7.77
1573886613000,,,,,,,,,,,35.41,,,,,,1.63,,,1.00,,,22.74,,,,,,,,,4.09,,,,,,,4.96,,,,,3.32,2.23,,,,,,,0.00,,,9.37,,2.14,,,6.46
1573958177000,2.25,,,,,,,1.58,,,27.36,,,,0.12,4.96,2.71,7.97,,,,,21.23,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,0.00,,,14.10,,2.02,,,6.46
1574030120000,2.92,,,,,,,,,,47.52,,,,0.86,,6.80,,,,,5.02,2.42,,,,,,,,,5.19,,,,,,,5.01,,,,,1.47,1.45,,,,,,,0.00,,,24.55,,6.05,,,16.99
1574102523000,,,,,,,,0.06,,,25.41,,,,,,5.69,,,,,,16.72,,,,,,,,,13.80,,,,,,,,8.97,4.02,,,,35.07,0.62,,,,,,,,,3.87,,,,,9.94
1574175364000,,,,,,,,,,,20.07,,,,,,7.34,,,1.00,0.20,,30.10,,,,,,,,,20.16,,,,,,,,,,,,,3.32,4.01,,,,,,,,,20.00,,12.71,,,12.32
1574248216000,,,,,,,,0.28,,,24.71,7.13,5.10,,,,3.34,,,1.80,0.10,,37.54,,,,,,,,,5.59,,,,,,,5.00,,,,,,2.26,11.10,,,,,,,,,25.66,,1.39,,,11.58
1574319702000,1.05,,,,,,,0.06,,,8.16,,,,,,10.38,,,0.55,0.27,40.14,51.03,,,,,,,,,2.71,,,,,,,25.05,5.35,4.01,,,,0.58,8.62,,,,,,,,,,,8.06,,,6.15
1574390894000,,,,,,,,2.40,,,55.07,,3.76,,,,22.53,,,,,20.05,97.99,,,,,,,,,12.95,,,,,,,10.02,13.67,5.02,,,6.21,1.60,6.77,,,,,,0.73,,,53.50,,8.09,,,34.71
1574463158000,8.90,,,,104.89,0.42,,0.83,,129.06,74.00,,2.37,,,,118.39,6.34,,3.01,,5.32,1441.04,,35.31,,41.65,,,,,42.98,,,75.47,,,,9.94,105.90,22.72,,,27.60,1.74,11.15,,,,,,155.01,,691.26,92.09,,82.81,,115.92,78.70
1574534614000,0.98,,,,,,,,,,72.19,,,,3.81,,9.75,,,2.00,,5.01,31.94,,,,,,,,,19.21,,,,,,,,,,,,12.40,,4.68,,,,,,,,1.50,23.15,,1.04,,,21.36
1574606767000,1.35,,,,,,,,,,17.58,,0.00,,0.09,,1.30,,,3.98,,,21.23,,1.29,,,,,,,7.06,,,,,,,,,,,,,,11.91,,,,,,,,,,,4.26,,,19.05
1574677937000,1.70,,,,,,,3.92,,,52.83,,,,4.28,,37.65,0.09,,2.00,0.00,3.92,38.56,,,,,,,,,20.25,,,,,,,,,1.76,,,6.49,13.80,5.72,,,,,,,,3.03,39.51,17.83,7.27,,,45.06
1574753753000,,,,,,,,,,,61.87,,0.54,,,,5.76,,,,4.82,4.99,21.09,,,,,,,,,27.69,,,,,,,,6.99,,,,,,7.35,,,,,,,,,37.67,,2.85,,,2.61
1574829912000,3.33,,,,,,,0.65,,,36.21,,,,,,5.40,,,3.01,,,56.22,,,,,,,,,1.60,,,,,,,,,1.50,,,12.05,,1.86,,,,,,,,,3.27,,10.31,,,5.01
1574906610000,1.41,,,,,,,,,,20.01,,0.28,,2.22,,16.50,,,,0.78,,51.34,,2.31,,,,,,,21.31,,,,,,,,6.63,3.02,,,4.74,,22.55,,,,,,,,,25.03,,13.07,,,13.73
1574982967000,1.30,,,,,,,,,,18.66,,5.22,,,,4.83,,,,,,33.91,,,,,,,,,12.41,,,,,,,,3.36,2.00,,,,0.11,0.65,,,,,,,,,3.34,,14.24,,,0.85
1575059347000,,,,,,,,0.17,,,11.61,,19.78,,,,6.67,,,,,,27.35,,,,,,,,,16.26,,,,,,,,,,,,,,5.16,,,,,,,,,,,3.97,,,2.20
1575136068000,,,,,,,,,,,26.03,,5.36,,,,21.49,,,0.75,,6.97,22.03,,,,,,,,,2.27,,,,,,,0.52,,3.00,,,,,1.29,,,,,,,,,,,1.35,,,6.16
1575212493000,1.28,,,,,,,0.15,,,2.93,8.67,5.52,,0.07,,10.94,,,3.46,,3.59,23.52,,6.62,,,,,,,9.75,,,,,,,20.84,,,,,,4.80,,,,,,,,,,6.64,,3.83,,,11.49
1575288653000,,,,,3.95,,,1.78,,,,,81.45,,,,26.95,0.31,,1.05,0.10,9.22,104.77,,,,,,,,,21.42,,,,,,,92.68,,3.50,,,,0.07,4.96,,,,,,6.54,,20.54,,,11.41,,,13.06
1575366165000,,3.62,,,,,,,,,4.38,,23.51,,,,1.83,,,,,,8.08,,,,,,,,,8.35,,,,,,,,,,,,1.01,0.31,0.33,,,,,,,,,,,2.39,,,11.92
1575442393000,8.63,15.88,,,0.97,,,0.10,,,15.47,,4.19,,,,12.14,1.00,,8.26,0.07,,27.11,,,,,,,,,15.40,,,,,,,,,,,,,,2.84,,,,,,,,,,,18.99,,,9.35
1575519604000,3.33,16.05,,,1.65,,,,,,18.39,19.38,43.95,,,,23.41,,,0.95,2.55,,1.91,,,,,,70.46,,,,,,,,,,4.91,,3.50,,,15.48,1.85,2.20,,,,,,,,2.00,3.45,,9.30,,,3.14
1575596839000,5.16,4.21,,,2.28,,,0.01,,,39.66,,0.08,,,,29.40,,,2.01,12.90,,,,,,,,102.54,,,4.17,,,,,,,,3.42,20.12,,,,,33.74,,,,,,,,,,,6.77,,,6.75
1575673602000,,22.88,,,,,,0.63,,,27.65,,,,0.03,0.04,8.03,,,,,,,,,,,,45.71,,,5.19,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.28,,,25.67
1575749392000,3.30,,,,3.59,,,,,,6.33,,,,1.42,,7.89,,,,,,,,,,,,18.17,,,14.79,,,,,,,,7.62,1.51,,,,,16.47,,,,,,,,5.55,,,9.02,,,14.05
1575826602000,0.90,,,,,,,,,,6.98,,,,,,0.77,,,1.10,0.03,,,,,,,,21.76,,,7.48,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,4.35
1575903384000,,12.14,,,,,,,,,1.60,,,,0.52,,,,,3.00,2.24,,,,,,,,41.55,,,,,,,,,,,,,,,,0.40,2.12,,,,,,,,,,,,,,2.74
1575979374000,,14.27,,,,,,0.09,,,30.68,,43.05,,,,4.65,3.21,,13.02,,,,,,,,,55.98,,,22.30,,,,,,,,2.72,6.27,,,,,2.55,,,,,,,,2.01,28.99,,3.39,,,31.73
1576056123000,,,,,,,,1.30,,,8.47,,8.94,,,,7.50,0.02,,,0.37,,,,,,,,33.61,,,11.32,,,,,,,,,,,20.34,,,1.64,,,,,,,,,2.67,,5.77,,,5.36
1576132843000,,,,,,,,,,,6.33,,,,,,8.07,,,,,,,,,,,,32.86,,,4.85,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,4.79
1576208669000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,4.05,,,,,,,,,,,10.31,,,3.44,,,,,,3.79,,,,,,,,4.84
1576288118000,1.31,,,,3.59,,,,,,42.87,,6.54,,,,27.99,,,,0.03,,,,,,,,39.74,,,12.69,,,,,,,,,,,19.38,,,5.74,,,,,,,,8.50,11.16,,7.33,,,9.87
1576372313000,1.58,,,,,,,,,,14.84,4.50,2.41,,,,3.11,,,,1.29,,,,,,,,17.56,,,9.72,,,,,,,,,,,21.89,,,28.20,,,,,,,,1.52,9.17,17.46,18.52,,,3.36
1576456679000,,,,,,,,,,,22.20,,,,,0.28,10.19,,,,,,,,,,,,10.17,,,1.52,,,,,,,,,,,30.68,,,2.10,,,,,,,,4.56,7.32,,13.54,,,3.81
1576541361000,,,,,,,,,,,35.09,4.02,9.86,,0.05,,13.34,,,4.01,11.14,,,,,,,,10.31,,,10.42,,,,,,,,,1.75,,41.91,,,1.26,,,,,,,,,38.02,,25.57,,,20.46
1576627001000,,,,,,,,0.11,,,50.97,,8.04,,,,2.26,,,,1.72,,,,,,,,62.40,,,33.57,,,,,,,,,10.52,,50.87,,0.05,9.15,,1.25,,,,1.39,,,49.06,,32.54,,,67.55
1576713534000,,,,,,,,0.15,,,47.92,,3.26,,,,13.55,,,3.56,3.02,,,,,,,,42.31,,,47.15,,,,,,,,2.29,2.52,,62.59,,,17.99,,,,,,,,,18.27,,3.79,,,2.77
1576799699000,,,,,,,,3.39,,,39.95,,0.02,,,,1.41,,,2.61,,,,,,,,,13.93,,,8.04,,,,,,,,,,,44.46,,,0.90,,,,,,,,,2.95,,3.30,,,21.56
1576886273000,4.65,,,,,,,,,,11.39,,,,0.02,,,0.52,,,,,,,,,,,7.30,,,14.23,,,,,,,,,,,25.64,,,4.58,,,,,,,,,,,5.04,,,1.49
1576971438000,,,,,,,,,,,28.65,,,,,,1.58,,,1.51,,,,,,,,,10.53,,,5.38,,,,,,,,,,,6.72,,,,,,,,,,,,,,3.83,,,10.38
1577057861000,,,,,,,,,,,6.27,,,,0.01,,,,,1.00,1.00,,,,,,,,8.61,,,1.01,,,,,,,,,,,1.70,,0.02,1.69,,,,,,,,,,,2.85,,,2.25
1577143907000,8.01,,,,,,,,,,8.59,,3.58,,,,3.53,,,1.76,,,,,,,,,44.25,,,27.90,,,,,,,,,,,24.54,,,1.48,,,,,,,,,6.48,,13.33,,,1.66
1577229621000,,,,,,,,1.58,,,16.43,,0.02,,7.03,,4.08,,,,0.83,,,,,,,,7.69,,,,,,,,,,,,,,14.23,,0.16,1.39,,,,,,,,,,,1.72,,,0.06
1577315631000,,,,,,,,1.51,,,14.40,,0.03,,,,1.77,,,2.01,1.40,,,,,,,,3.15,,,,,,,,,,,,,,1.51,,0.78,0.96,,,,,,,,,,,0.98,,,4.70
1577402327000,2.16,,,,,,,,,,21.70,,,,,,7.08,,,,,,,,,,,,8.09,,,9.36,,,,,,,,,,,30.33,,,1.55,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,0.80,,,25.32,,,,,,1.35,,,,,,,,,,,,13.52,,,2.02,,,,,,,,,,,40.83,,,0.65,,,,,,,,7.63,,,,,,3.81
1577573599000,1.04,,,,,,,,,,22.24,,,,0.25,,5.50,,,1.40,,,,,,,,,41.24,,,35.40,,,,,,,,,,,89.62,,,9.24,,,,,,,,,,,22.17,,,10.64
1577659927000,3.18,,,,,,,,,,32.59,,1.38,,,,19.73,,,,,,,,,,,,32.36,,,31.78,,,,,,,,,2.75,,68.46,,,7.94,,,,,,1.97,,,7.80,,13.22,,,16.80
1577746179000,1.53,,,,,,,0.07,,,13.51,,,,,0.00,1.00,,,,,,,,,,,,12.84,,,39.57,,,,,,,,,2.75,,80.16,,,7.96,,,,,,,,,13.61,,6.60,,,25.91
1577832303000,2.17,,,,,,,,,,,,,,,,9.73,,,0.45,0.98,,,,,,,,10.68,,,8.43,,,,,,,,,,,60.60,,,0.11,,,,,,,,,,,1.62,,,5.29
1577918935000,2.72,,,,,,,1.58,,21.81,,,,,0.21,,8.06,,,,,,,,,,,,42.97,,,22.39,,,,,,,,,8.75,,101.32,,,1.11,,,,,,,,,20.63,,9.92,,,7.96
1577997589000,6.21,,,,,,,,,,,,3.11,,,,17.58,,,,,,,,5.46,,,,37.58,,,5.37,,,,,,,,,,,129.90,,,1.52,,,,,,,,30.80,3.72,,8.91,,,6.01
1578063677000,8.42,,,,,,,,,,,,,,0.01,,9.49,,,,1.01,,,,2.35,,,,42.39,,,2.84,,,,,,,,,,,43.07,1.36,,,,,,,,,,,8.75,,22.23,,,9.79
1578129566000,0.92,,,,,,,0.01,,,,,,,,,2.83,,,,,,,,,,,,28.01,,,2.27,,,,,,,,,,,48.05,,0.08,2.58,,,,,,,,,19.99,,,,,1.32
1578195701000,,,,,,,,,,,,,0.58,,,,0.98,,,0.40,,,,,,,,,12.40,,,1.74,,,,,,,,,18.00,,56.97,,,1.98,,,,,,,,1.51,,,,,,41.97
1578261907000,,,,,,,,,,,,,0.10,,0.34,0.10,,,,,,,,,,,,,35.92,,,4.69,,,,,,,,,,,31.36,,0.02,2.30,,,,,,,,,,,8.28,,,4.50
1578327837000,2.13,,,,,,,,,,,,,,4.23,,1.82,,,,,,,,,,,,42.07,,,5.49,,,,,,,,,,,70.52,,,0.28,,,,,,,,,3.96,,,,,8.26
1578393679000,2.82,,,,,,,,,,,,24.84,,,,4.36,,,,,,,,,,,,11.34,,,2.71,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,21.93,,0.60,,14.19,,,,0.04,,,,,,,,46.13,,,19.24,,,,,,,,,,,119.65,,,7.65,,,,,,,,,7.14,,5.32,,,18.84
1578526345000,2.21,,,,,,,14.29,,,,,8.02,,,0.00,5.92,0.58,,3.31,0.85,,,,,,,,39.12,,,5.15,,,,,,,,7.84,,,125.96,,,4.91,,,,,,,,,,,2.41,,,12.33
1578592894000,1.03,,,,,,,9.09,,,,,4.49,,15.23,,1.07,,,,0.83,,,,,,,,49.18,,,23.03,,,,,,,,,,,40.28,1.13,,,,,,,,,,,27.70,,6.64,,,17.13
1578658814000,,,,,3.78,,,14.59,,,,,,,0.00,,2.40,,,,,,,,,,,,4.86,,,8.31,,,,,,,,,,,26.62,,,0.40,,,,,,,,,6.84,,22.83,,,9.40
1578724741000,2.78,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,13.67,,,6.36,,,,,,,,,,,68.82,,,0.83,,,,,,,,,,,5.14,,,5.11
1578790822000,,,,,,,,4.22,,,,,0.27,,,,3.19,,,0.75,,,,,,,,,10.90,,,5.36,,,,,,,,,,,66.04,,,2.48,,,,,,,,,,,0.92,,,8.79
1578857025000,,,,,,,,0.08,,,,,7.90,,5.24,,1.05,,,,,,,,,,,,9.11,,,10.01,,,,,,,,,,,29.42,,,0.39,,,,,,,,,,,0.03,,,8.16
1578923015000,,,,,,,,0.04,,,,,11.17,,,,4.80,,,,,,,,,,,,31.94,,,11.16,,,,,,,,,,,9.50,,,0.42,,,,,,,,,5.74,,,,,7.28
1578989540000,,,0.00,,,,,0.03,,,,,5.91,,,,,,,,,,,,,,,,47.88,,,7.82,,,,,,,,,,,60.07,,,5.76,,,,,,,,,9.40,,,,,7.21
1579055596000,8.36,,87.82,,,,,,,,,,15.50,,0.02,,8.08,6.74,,0.75,,,,,,,,,,,,29.80,,,,,,,,,,,164.31,,,6.66,,,,,,,,10.17,102.35,,5.08,,,34.74
1579122050000,,,76.95,,,,,36.84,,,,,41.16,,,,34.87,0.33,,,,,,,7.91,,,,,,,39.25,,,,,,,,3.79,,,100.02,,0.22,10.20,,,,,,,,3.52,64.26,11.65,15.46,,,14.18
1579188604000,,,18.51,,,,,0.16,,,,,0.71,,,,2.51,,,0.85,9.94,,,,,,,,,,,,,,,,,,,,,,95.35,,9.02,9.06,,,,,,,,,4.11,,9.44,,,5.51
1579254375000,,,25.64,,,,,,,,,,6.35,,,,9.86,,,,16.73,,,,,,,,,,,5.44,,,,,,,,7.65,,,111.08,,0.33,8.70,,,,,,,,,27.36,,5.46,,,17.33
1579320115000,0.94,,20.56,,,,,,,,,,,,0.24,,6.38,,,,,,,,,,,,,,,10.27,,,,,,,,,,,77.98,,,0.32,,,,,,,,,22.63,,16.84,,,12.29
1579386588000,2.63,,43.89,,,,,0.02,,,,,0.34,,,,3.87,,,,,,,,,,,,,,,9.15,,,,,,,,,,,65.67,,,6.91,,,,,,,,1.00,11.21,,3.51,,,13.06
1579453251000,,,60.81,,,,,,,,,,,,,,10.37,0.01,,1.10,,,,,,,,,,,,20.74,,,,,,,,,,,61.14,,,9.94,,,,,,,,,6.64,,,,,14.55
1579518909000,,,30.22,,,,,0.27,,,,,0.62,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,1.13,,3.52,,,1.49
1579584998000,,,66.66,,,,,11.96,,,,,,,,,7.88,,,,1.00,,,,,,,,,,,6.59,,,,,,,,,,,46.69,,,0.11,,,,,,,,,3.19,11.72,4.66,,,7.21
