timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1566516026000,4.70,,0.55,,,,,,20.62,,2.00,,,3.00,,,,,,,,,,,,,,,62.81,,,,,,,10.96,,,,,,,,,,,,4.00,0.00,,,,38.59,,,,,,3.47,,8.01,76.73,,,,,,,,,,,,,,18.74
1566583035000,2.52,,0.50,,,,,,5.48,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,0.09,,,,,,,,,,,,,,,,,12.03,,,,,,,,2.04,18.15,2.85,,,,,,,,,,,,,1.14
1566649948000,3.80,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,17.20,,,,,,1.10,,7.98,41.55,0.05,,4.20,,,,,,,,,,,0.62
1566717936000,10.46,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,0.31,,,,,,,,,,,,,,,,,32.48,,,,,,,,17.93,7.45,,,4.76,,,,,,,,,,,5.14
1566784085000,9.85,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,1.46,,,,,,,,,,,,,,,,,29.57,,,,,,,,10.98,,0.18,,2.14,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,2.08,,,,,,,,,,,,,0.14,,,,9.02,,,,,,,,,29.46,0.74,,,,,,,,,,,,,1.86
1566920101000,14.22,,,,,,,,3.99,,18.50,,,,,,,,,,,,,,,,,,18.67,,,,,,,3.26,,,,,,,,,,,,3.98,,,,,24.05,,,,,,,,7.00,40.53,0.01,,,,,,,,,,,,,28.70
1566986635000,4.13,,,,,,,,3.08,,3.52,,,1.51,,,,,,,,,,,,,,,23.56,,,,,,,13.57,,,,,,,,,,,,,,,,,17.71,,,,,,,,3.79,26.69,1.03,,,,,,,,,,,,,16.58
1567054177000,15.34,,0.23,,,,,,7.31,,2.00,,,,,,,2.16,,,,,,,,,,,67.37,,,,,,,3.44,,,,,,,,,,,,8.11,,,,,40.82,,,,,,,,2.00,45.41,0.51,,6.76,,,,,,,,,,,6.30
1567120257000,5.62,,,,,,,,2.02,,1.01,,,,,,,,,,,,,,,,,,21.52,,,,,,,6.00,,,,,,,,,,,,,,,,,6.84,,,,,,,,3.41,31.76,0.09,,,,,,,,,,,,,3.88
1567187642000,4.70,,2.98,,,,,,2.33,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,1.31,,,,,,,,,,,,,,,,,11.86,,,,,,,,,23.46,0.12,,2.03,,,,,,,,,,,11.03
1567255013000,5.72,,,,,,,,1.05,,7.00,,,,,,,,,,,,,,,,,,11.76,,,,,,,0.38,,,,,,,,,,,,,,,,,13.37,,,,,,,,1.00,9.92,0.88,,,,,,,,,,,,,20.64
1567321929000,1.72,,,,,,,,6.26,,1.01,,,,,,,,,,,,,,,,,,13.74,,,,,,,0.00,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.00,,1.97,,4.83,,,,,,,,,,,2.12
1567389294000,9.42,,2.81,,,,,,1.17,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,6.72,,,,,,,,,,,,,,,,,4.12,,,,,,0.21,,1.71,23.12,,,1.08,,,,,,,,,,,8.35
1567457291000,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,10.08,,,,,,,,,,,,,,,,,6.37,,,,,,7.48,,1.91,3.82,1.80,,1.42,,,,,,,,,,,1.40
1567524520000,14.51,,,,,,,,2.70,,1.51,,,2.27,,,,,,,,,,,,,,,13.60,,,,,,,10.36,,,,,,,,,,,,,7.73,,,,8.12,,,,,,,,,16.83,,,1.72,,,,,,,,,,,5.08
1567591445000,13.64,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,1.18,,,,,,,,,,,,,,,,,2.92,,,,,,,,1.00,25.73,0.26,,3.04,,,,,,,,,,,2.46
1567658685000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.60,,,1.57,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.32,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,12.97,3.01,8.84,,,,,,,,,,,,,,8.85
1567794373000,6.32,,,,,,,,,,3.00,,,,,,,0.42,,,,,,,,,,,8.55,,,,,,,7.90,,,,,,,,,,,,,,,,,4.63,,,,,,0.00,,3.00,7.07,,,,,,,,,,,,,,3.82
1567860872000,3.20,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,2.69
1567928417000,18.47,,,,,,,,3.89,,3.52,,,,,,,,,,,,,,,,,,10.87,,,,,,,2.10,,,,,,,,,,,,,,,,,16.97,,,,,,,,3.01,,,,6.28,,,,,,,,,,,5.17
1567996252000,4.42,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,3.87,,,,,,,,2.00,1.61,,,,,,,,,,,,,,0.27
1568063465000,5.72,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,9.63,,,,,,,1.02,,,,,,,,,,,,,,,,,6.12,,,,,,,,3.01,15.72,,,,,,,,,,,,,,1.99
1568130759000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.81,,,,,,,,,11.98,,,,,,,,,,,,,,0.13
1568198340000,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,3.30,,,,,,,,,,,,,0.20,,,,12.50,,,,,,,,1.80,14.76,,,3.24,,,,,,,,,,,0.07
1568266003000,11.35,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,5.23,,,,,,,,,11.45,0.02,,,,,,,,,,,,,2.56
1568332434000,7.70,,0.49,,,,,,,,6.55,,,,,,,,,,,,,,,,,,17.99,,,,,,,2.56,,,,,,,,,,,,,,,,,13.09,,,,,,,,6.00,23.65,11.90,,,,,,,,,,,,,8.60
1568400865000,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,3.37,,,,,,,,,,,,,,,,,7.99,,,,,,,,,4.06,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,12.95,,,,,,,2.43,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,5.62,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,6.58,,,,,,,,,,,,,,,,,7.60,,,,,,,,,1.84,,,,,,,,,,,,,,2.28
1568603177000,5.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.50,,,,,,,,,4.30,,,,,,,,,,,,,,14.39
1568669970000,10.47,,0.52,,,,,,3.55,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,3.39,,,,,,,,,,,,,,,,,6.71,,,,,,,,,21.79,,,,,,,,,,,,,,10.45
1568737700000,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,0.01,,,,,,,,,,,,,,,,,7.76,,,,,,,,,10.32,,,,,,,,,,,,,,0.82
1568803850000,23.30,,0.31,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.30,,,,,,,4.78,,,,,,,,,,,,,,,,,18.62,,,,,,,,,25.50,,,,,,,,,,,,,,7.95
1568871705000,21.20,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,12.22,,,,,,,,,,,,,,,,,16.18,,,,,,1.96,,6.85,42.34,0.19,,,,,,,,,,,,,4.80
1568939678000,49.13,,1.15,,,,,,8.02,,,,,2.50,,53.28,,,,,,,,,,,,,9.42,,,,,,,7.95,,,,,,,,,,,,,0.05,,,,21.73,,,,,,,,10.99,22.19,1.34,,,,,,,,,,,,,2.17
1569006694000,55.04,,0.21,,,,,,9.90,,25.23,,,14.29,,110.00,,,,,,,,,,,,,100.32,,,,,18.62,,23.46,,,,,,,,,,,,10.16,,,,,29.65,,,,,,,74.81,3.01,71.69,,,,,,,,,,,,,,8.65
1569074199000,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.84,,,,,,,4.44,,,,,,,,,,,,,1.50,,,,23.95,,,,,,,,25.99,71.21,,,3.20,,,,,,,,,,,14.19
1569142150000,20.61,,,,,,,,4.78,,5.55,,,,,,,,,,,,,,,,,,27.69,,,,,,,5.09,,,,,,,,,,,,,,,,,20.00,,,,,,,,6.02,23.12,,,,,,,,,,,,,,3.97
1569209597000,6.43,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,21.02,30.58,,,,,,,,,0.48,,,,,7.36
1569276280000,20.30,,0.43,,,,,,1.91,,,,,,,,,,,,,,,,,,,,39.21,,,,,,,7.69,,,,,,,,,,,,,,,,,18.18,,,,,,,,9.01,48.57,,,,,,,,,,,,,,44.09
1569344903000,18.99,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,30.96,,,,,,,14.09,,,,3.34,,,,,,,,,,,,,20.03,,,,,,,,,29.52,,,3.19,,,,,,,,,,,2.89
1569412741000,129.24,,1.59,,,,,,30.65,,20.00,,,10.07,,,,1.10,,,,,,,,,,,46.47,,,,,,,34.59,,,,48.01,,,,,,,,27.11,,,,,51.78,,,,,,0.66,,6.00,67.62,13.31,,,,,,,,,,,,,45.03
1569480328000,32.01,,,,,,,,,,,,,5.03,,,,0.75,,,,,,,,,,,61.83,,,,,,,11.73,,,,3.34,,,,,,,,,0.21,,,,39.55,,,,,,,,31.87,,1.35,,,,,,,,9.19,,,,,14.78
1569548219000,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,2.15,,,,6.82,,,,,,,,,,,,,18.76,,,,,,,,16.05,,0.63,,,,,,,,,,,,,7.71
1569615424000,21.50,,0.15,,,,,,,,,,,3.27,,,,,,,,,,,,,,,39.91,,,,,,,14.44,,,,3.69,,,,,,,,,,,,,9.70,,,,,,1.84,59.55,2.79,8.59,0.21,,,,,,,,,,,,,39.57
1569683184000,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,5.57,,,,3.29,,,,,,,,,,,,,8.22,,,,,,,,3.01,22.89,2.44,,,,,,,,,,,,,4.62
1569751196000,6.73,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,4.61,,,,,,,,,,,,,9.04,,,,,,,,,11.04,0.69,,,,,,,,,,,,,0.29
1569817983000,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,6.02,18.81,0.02,,,,,,,,,,,,,0.02
1569885879000,10.00,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,12.75,,,2.57,,,,3.32,,,,8.77,,,,,,,,,,,,,15.39,,,,,,,,2.00,53.20,,,,,,,,,,,,,,1.33
1569953471000,12.57,,,,,,,,6.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.16,,,,4.07,,,,,,,,,,,,,8.26,,,,,,0.68,,,33.93,0.12,,,,,,,,,,,,,11.82
1570021093000,2.10,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,6.93,,,,,,,,0.75,11.96,0.38,,,,,,,,,,,,,0.58
1570088581000,,,0.56,,,,,,10.83,,,,,,,,,,,,,,,,,,,,12.17,,,0.65,,,,0.02,,,,7.35,,,,,,,,,,,,,9.63,,,,,,,,3.00,11.94,,,0.93,,,,,,,,,,,1.69
1570156245000,13.22,,1.18,,,,,,4.96,,,,,,,,,,,,,,,,,,,,89.56,,,1.00,,,,1.27,,,,9.44,,,,,,,,,,,,,28.90,,,,,,7.47,,1.00,40.32,0.58,,,,,,,,,,,,,7.56
1570223512000,18.18,,,,,,,,14.53,,2.00,,,4.75,,0.03,,,,,,,,,,,,,92.82,,,,,,,36.36,,0.00,,13.90,,,,,,,,,2.00,,,,53.01,,,,,,,,5.01,105.78,0.00,,3.07,,,,,,,,,,,29.02
1570290984000,3.24,,,,,,,,4.04,,2.50,,,1.51,,,,,,,,,,,,,,,8.66,,,,,,,3.15,,,,15.14,,,,,,,,,,,,,14.06,,,,,,,,4.00,42.38,7.31,,1.64,,,,,,,,,,,9.32
1570358020000,36.34,,,,,,,,14.60,,,,,2.50,,,,,,,,,,,,,,,22.87,,,,,,,22.86,,0.00,,23.73,,,,,,,,,,,,,30.13,,,,,,2.14,16.45,10.74,,0.00,,4.50,,,,,,,,,,,15.90
1570424401000,4.83,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,2.61,,,,17.35,,,,,,,,,,,,,19.98,,,,,,,,25.99,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,0.58,,,,6.51,,,,,,,,,,,,,3.16,,,,,,,,9.00,14.88,0.01,,1.10,,,,,,,,,,,14.63
1570560314000,2.40,,,,,,,,3.35,,1.50,,,,,,,,,,,,,,,,,,21.41,,,,,,,13.78,,,,9.34,,,,,,,,,,,,,17.25,,,,,,,,1.71,40.43,3.61,,2.99,,,,,,,,,,,15.77
1570628456000,10.95,,3.30,,,,,,6.10,,1.00,,,,,,,,,,,,,,,,,,23.57,,,,,,,38.44,,0.04,,5.32,,,,,,,,,,,,,22.71,,,,,,,,4.26,48.35,1.73,,1.12,,,,,,,,,,,13.39
1570696365000,15.59,,,,,,,,8.94,,8.53,,,,,,,,,,,,,,,,,,43.13,,,,,,,11.40,,,,12.51,,,,,,,,,,,,,26.21,,,,,,,,3.75,49.44,2.83,,1.06,,,,,,,,,,,11.94
1570764407000,12.01,,0.21,,,,,,2.73,,1.50,,,2.50,,,,,,,,,,,,,,,7.76,,,2.49,,,,34.23,,,,2.01,,,,,,,,,,,,,10.09,,,,,,,,,64.75,,,,,,,,,,,,,,12.46
1570832121000,6.01,,0.26,,,,,,3.25,,1.00,,,,,,,,,,,,,,,,,,21.42,,,,,,,4.10,,,,1.00,,,,,,,,,,,,,6.99,,,,,,,,3.99,30.58,,,1.00,,,,,,,,,,,2.51
1570900657000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.00,2.90,0.06,,2.08,,,,,,,,,,,0.32
1570967603000,,,,,,,,,2.13,,3.00,,,,,,,,,,,,,,,,,,18.53,,,,,,,9.78,,,,2.01,,,,,,,,,,,,,8.78,,,,,,,,2.99,10.99,2.75,,0.84,,,,,,,,,,,6.20
1571036079000,22.84,,6.92,,,,,,12.26,,5.01,,,,,,,,,,,,,,,,,,4.68,,,,,,,38.38,,,,2.10,,,,,,,,,,,,,19.51,,,,,,,11.89,,48.41,1.10,,1.93,,,,,,,,,,,3.58
1571103316000,4.22,,,,,,,,6.06,,4.03,,,,,,,,,,,,,,,,,,4.22,,,,,,,7.95,,,,,,,,,,,,,,,,,8.05,,,,,,,,2.00,33.32,0.09,,,,,,,,,,,,,8.75
1571171084000,20.50,,0.64,,,,,,13.59,,3.02,,,19.72,,,,,,,,,,,,,,,72.44,,,,,7.73,,49.89,,0.17,,7.84,,,,,,,,,,,,,49.94,,,,,,,,16.28,112.58,7.87,,1.75,,,,,,,,,,,28.15
1571239896000,6.21,,,,,,,,11.69,,,,,4.00,,,,,,,,2.24,,,,,,,10.54,,,,,,,21.28,,,,,,,,,,,,,,,,,12.41,,,,,,0.92,,14.01,55.15,0.27,,3.11,,1.57,,,,,,,,,3.69
1571307873000,4.72,,,,,,,,23.93,,2.00,,,4.75,,,,,,,,,,,,,,,27.34,,,,,,,8.15,,,,,,,,,,,,,,,,,24.36,,,,,,,,11.00,27.02,1.54,,1.24,,,,,,,,,,,17.53
1571376291000,2.42,,5.33,,,,,,9.74,,0.75,,,,,,,,,,,,,,,,,,7.67,,,,,,,2.12,,,,,,,,,,,,,,,,,19.47,,,,,,3.85,,2.50,60.04,0.06,,0.76,,,,,,,,,,,17.09
1571444011000,7.13,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,0.44,,,,,,,,,,,,,,,,,26.80,,,,,,0.97,,2.50,55.44,0.28,,2.57,,,,,,,,,,,6.09
1571512073000,5.52,,0.29,,,,,,5.47,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,5.93,,,,,,,,,,,,,,,,,4.14,,,,,,1.01,,,1.26,0.57,,,,,,,,,,,,,4.99
1571579975000,4.10,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,22.23,,,,,,,,,,,,,,,,,10.33,,,,,,,,3.25,24.05,0.47,,,,,,,,,,,,,4.35
1571648150000,1.90,,0.08,,,,,,5.62,,1.50,,,,,,,,,,,,,,,,,,17.97,,,,,,,16.88,,,,,,,,,,,,,,,,,7.41,,,,,,0.22,,11.86,28.31,,,3.53,,,,,,,,,,,1.82
1571716619000,10.05,,,,,,,,6.29,,,,,2.27,,,,,,,,,,,,,,,4.36,,,1.02,,,,57.07,,,,,,,,,,,,,,10.64,,,11.78,,,,,,,,1.25,24.26,0.07,,,,,,,,,,,,,0.43
1571783991000,24.57,,,,,,,,8.83,,5.01,,,2.75,,,,,,3.00,,,,,,,,,80.89,,,,,,,36.45,,,,,,,,,,,,,,,,,32.29,,,,,,3.50,,2.50,63.99,4.44,,2.34,,,,,,,,,,,14.39
1571851268000,62.84,,2.33,,,,,,4.06,,4.53,,,,,,,,,,,,,,,,,,214.60,,,0.96,,,,72.67,,,,,,,,,,,,9.87,,16.26,,,60.71,,,,,,2.26,,5.56,108.32,3.28,,1.46,,4.94,,,,,,,,,59.98
1571920923000,14.11,,,,,,,,25.90,,3.01,,,3.01,,,,,,,,,,,,,,,69.90,,,2.02,,,,22.63,,,,,,,,,,,,,0.01,,,,72.05,,,,,,,,2.91,107.94,3.96,,,,,,,,,,,,,31.21
1571990353000,,,0.66,,,,,,0.90,,,,,,,,,,,,,,,,,,,,7.84,,,0.05,,,,31.31,,,,,,,,,,,,,0.00,,,,15.94,,,,,,,,4.51,36.18,,,4.51,,,,,,,,,,,4.21
1572060724000,9.64,,0.15,,,,,,15.85,,2.00,,,,,,,,,,,1.29,,,,,,,57.34,,,2.89,,,,25.36,,,,,,,,,,,,,,,,,39.64,,,,,,5.28,,4.25,76.41,,,10.29,,12.20,,,,,,,,,5.23
1572129485000,7.03,,0.02,,,,,,3.47,,6.55,,,30.35,,,,,,,,,,,,,,,18.51,,,0.61,,,,8.70,,,,,,,,,,,,,,,,,20.62,,,,,,,29.76,3.65,64.92,0.15,,3.44,,4.38,,,,,,,,,33.23
1572198558000,14.75,,0.28,,,,,,14.69,,2.52,,,7.30,,,,,,,,,,,,,,,19.32,,,0.64,,,,27.74,,,,,,,,,,,,,1.03,,,,32.59,,,,,,1.04,,3.75,69.14,1.54,,2.57,,5.42,,,,,,,,,0.99
1572267917000,6.50,,0.52,,,,,,7.22,,,,,,,,,,,,,,,,,,,,9.00,,,0.30,,,,24.00,,,,,,,,,,,,5.17,,,,,8.03,,,,,,,,2.50,59.24,0.85,,5.90,,,,,,,,,,,11.40
1572337649000,4.06,,,,,,,,7.53,,1.50,,,,,,,,,,,,,,,,,,3.06,,,,,,,4.96,,,,,,,,,,,,,,,,,7.33,,,,,,,,6.02,32.49,,,3.97,,,,,,,,,,,7.00
1572406531000,1.62,,,,,,,,6.00,,1.00,,,,,,,,,,,,,,,,,,16.39,,,7.47,,,,12.22,,,,,,,,,,,,,,,,,19.21,,,,,,,,0.75,3.59,0.17,,0.93,,,,,,,,,,,6.64
1572476793000,5.98,,,,,,,,5.44,,,,,,,,,,,,,0.44,,,,,,,18.58,,,,,,,10.41,,,,,,,,,,,,,,,,,14.88,,,,,,,,10.79,46.32,0.22,,,,,,,,,,,,,0.59
1572546064000,12.54,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,6.32,,,1.07,,,,6.01,,,,,,,,,,,,,,,,,14.19,,,,,,1.39,,5.93,42.14,0.96,,1.03,,,,,,,,,,,12.98
1572615810000,2.02,,,,,,,,4.09,,,,,2.27,,,,,,,,,,,,,,,6.24,,,0.64,,,,19.00,,,,,,,,,,,,,,,,,9.78,,,,,,,,3.99,26.42,0.14,,1.04,,,,,,,,,,,2.91
1572684939000,4.04,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.26,,,,,,,,,,,,,,,,,6.65,,,,,,1.19,,5.00,6.77,0.08,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.00,11.17,,,,,,,,,,,,,,6.59
1572822749000,4.85,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.50,0.01,,,,,,,,,,,,,2.55
1572893104000,2.39,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,2.53,,,,,,,,4.24,22.07,0.60,,3.11,,,,,,,,,,,2.19
1572962724000,4.48,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,13.66,,,1.19,,,,2.37,,,,,,,,,,,,,,,,,8.78,,,,,,2.31,,8.79,15.01,0.07,,,,,,,,,,,,,8.05
1573031855000,,,0.93,,,,,,8.49,,2.52,,,,,,,,,,,,,,,,,,3.37,,,,,,,12.80,,0.00,,,,,,,,,,,,8.55,,,6.28,,,,,,,,0.80,34.62,5.38,,,,,,,,,,,,,5.30
1573101222000,,,1.06,,,,,,0.96,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,10.21,,,,,,,,,,,,,,,,,11.48,,,,,,3.03,,,37.35,2.64,,,,,,,,,,,,,6.68
1573171451000,15.28,,,,,,,,1.35,,2.00,,,,,,,,,,,,,,,,,,,,,9.08,,,,18.48,,,,,,,,,,,,,,,,,2.68,,,,,,,,,20.13,3.74,,,,,,,,,,,,,3.57
1573240765000,5.30,,0.37,,,,,,21.71,,,,,,,,,,,,,3.21,,,,,,,24.59,,,,,,,4.59,,,,,,,,,,,,,0.00,,,,18.91,,,,,,,,4.66,35.34,4.02,,,,,,,,,,,,,9.52
1573311556000,4.80,,,,,,,,1.03,,,,,4.55,,,,,,,,,,,,,,,17.82,,,,,,,23.39,,,,,,,,,,,,,,,,,1.55,,,,,,0.79,,1.99,16.44,0.98,,,,4.48,,,,,,,,,5.02
1573382543000,,,,,,,,,10.52,,0.75,,,2.52,,,,,,,,,,,,,,,3.36,,,,,,,13.45,,,,,,,,,,,,,,,,,11.85,,,,,,,,4.00,2.87,12.30,,,,,,,,,,,,,14.18
