timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1569615424000,,,,,,,,,,,,2.79,3.27,,,,,,,,,,39.91,59.55,21.50,,,9.70,,,,,,1.84,,0.21,,,,,,,,,,,,,,,,,8.59,3.69,,,,,0.15,,,,14.44,,39.57
1569683184000,,,,,,,,,,,,3.01,,,,,,,,,,,8.48,,18.53,,,8.22,,,,,,,,2.44,,,,,,,,,,,,,,,,,22.89,3.29,,,,,,,,,5.57,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,9.04,2.50,,,,,,,0.69,,,,,,,,,,,,,,,,,11.04,4.61,,,,,,,,,13.97,,0.29
1569817983000,,,,,,,,,,,,6.02,,,,,,,,,,,6.71,,6.46,,,1.10,,,,,,,,0.02,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,0.02
1569885879000,,,,2.57,,,0.95,,,,,2.00,,,,,,,,,,,12.75,,10.00,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,53.20,8.77,,,,,,,,,3.32,,1.33
1569953471000,,,,,,,6.33,,,,,,1.50,,,,,,,,,,,,12.57,,,8.26,,,,,,0.68,,0.12,,,,,,,,,,,,,,,,,33.93,4.07,,,,,,,,,3.16,,11.82
1570021093000,,,,,,,2.19,,,,,0.75,,,,,,,,,,,,,2.10,,,6.93,,,,,,,,0.38,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,1.98,,0.58
1570088581000,,,,0.65,,0.93,10.83,,,,,3.00,,,,,,,,,,,12.17,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,11.94,7.35,,,,,0.56,,,,0.02,,1.69
1570156245000,,,,1.00,,,4.96,,,,,1.00,,,,,,,,,,,89.56,,13.22,,,28.90,,,,,,7.47,,0.58,,,,,,,,,,,,,,,,,40.32,9.44,,,,,1.18,,,,1.27,,7.56
1570223512000,,2.00,,,,3.07,14.53,,,,,5.01,4.75,2.00,0.00,,0.03,,,,,,92.82,,18.18,,,53.01,2.00,,,,,,,0.00,,,,,,,,,,,,,,,,,105.78,13.90,,,,,,,,,36.36,,27.02
1570290984000,,,,,,1.64,4.04,,,,,4.00,1.51,,,,,,,,,,8.66,,3.24,,,14.06,2.50,,,,,,,7.31,,,,,,,,,,,,,,,,,42.38,15.14,,,,,,,,,3.15,,9.32
1570358020000,,,,,,4.50,14.60,,,,,10.74,2.50,,0.00,,,,,,,,22.87,16.45,36.34,,,30.13,,,,,,2.14,,0.00,,,,,,,,,,,,,,,,,,23.73,,,,,,,,,22.86,,15.90
1570424401000,,,,,,,11.70,,,,,25.99,,,,,,,,,,,8.76,,4.83,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,2.61,,4.69
1570492273000,,,,,,1.10,1.77,,,,,9.00,,,,,,,,,,,7.00,,,,,3.16,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.88,6.51,,,,,,,,,0.58,,14.63
1570560314000,,,,,,2.99,3.35,,,,,1.71,,,,,,,,,,,21.41,,2.40,,,17.25,1.50,,,,,,,3.61,,,,,,,,,,,,,,,,,40.43,9.34,,,,,,,,,13.78,,15.77
1570628456000,,,,,,1.12,6.10,,,,,4.26,,,0.04,,,,,,,,23.57,,10.95,,,22.71,1.00,,,,,,,1.73,,,,,,,,,,,,,,,,,48.35,5.32,,,,,3.30,,,,38.44,,13.39
1570696365000,,,,,,1.06,8.94,,,,,3.75,,,,,,,,,,,43.13,,15.59,,,26.21,8.53,,,,,,,2.83,,,,,,,,,,,,,,,,,49.44,12.51,,,,,,,,,11.40,,11.94
1570764407000,,,,2.49,,,2.73,,,,,,2.50,,,,,,,,,,7.76,,12.01,,,10.09,1.50,,,,,,,,,,,,,,,,,,,,,,,,64.75,2.01,,,,,0.21,,,,34.23,,12.46
1570832121000,,,,,,1.00,3.25,,,,,3.99,,,,,,,,,,,21.42,,6.01,,,6.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,30.58,1.00,,,,,0.26,,,,4.10,,2.51
1570900657000,,,,,,2.08,,,,,,2.00,,,,,,,,,,,,,1.31,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.90,1.01,,,,,,,,,4.26,,0.32
1570967603000,,,,,,0.84,2.13,,,,,2.99,,,,,,,,,,,18.53,,,,,8.78,3.00,,,,,,,2.75,,,,,,,,,,,,,,,,,10.99,2.01,,,,,,,,,9.78,,6.20
1571036079000,,,,,,1.93,12.26,,,,,,,,,,,,,,,,4.68,11.89,22.84,,,19.51,5.01,,,,,,,1.10,,,,,,,,,,,,,,,,,48.41,2.10,,,,,6.92,,,,38.38,,3.58
1571103316000,,,,,,,6.06,,,,,2.00,,,,,,,,,,,4.22,,4.22,,,8.05,4.03,,,,,,,0.09,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,7.95,,8.75
1571171084000,7.73,,,,,1.75,13.59,,,,,16.28,19.72,,0.17,,,,,,,,72.44,,20.50,,,49.94,3.02,,,,,,,7.87,,,,,,,,,,,,,,,,,112.58,7.84,,,,,0.64,,,,49.89,,28.15
1571239896000,,,,,,3.11,11.69,,,,,14.01,4.00,,,2.24,,,,,,,10.54,,6.21,,,12.41,,1.57,,,,0.92,,0.27,,,,,,,,,,,,0.01,,,,,55.15,,,,,,,,,,21.28,,3.68
1571307873000,,,,,,1.24,23.93,,,,,11.00,4.75,,,,,,,,,,27.34,,4.72,,,24.36,2.00,,,,,,,1.54,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,8.15,,17.53
1571376291000,,,,,,0.76,9.74,,,,,2.50,,,,,,,,,,,7.67,,2.42,,,19.47,0.75,,,,,3.85,,0.06,,,,,,,,,,,,,,,,,60.04,,,,,,5.33,,,,2.12,,17.09
1571444011000,,,,,,2.57,10.33,,,,,2.50,,,,,,,,,,,46.70,,7.13,,,26.80,,,,,,0.97,,0.28,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,0.44,,6.09
1571512073000,,,,,,,5.47,,,,,,,,,,,,,,,,11.17,,5.52,,,4.14,,,,,,1.01,,0.57,,,,,,,,,,,,,,,,,1.26,,,,,,0.29,,,,5.93,,4.99
1571579975000,,,,,,,4.77,,,,,3.25,,,,,,,,,,,5.51,,4.10,,,10.33,,,,,,,,0.47,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,22.23,,4.35
1571648150000,,,,,,3.53,5.62,,,,,11.86,,,,,,,,,,,17.97,,1.90,,,7.41,1.50,,,,,0.22,,,,,,,,,,,,,,,,,,,28.31,,,,,,0.08,,,,16.88,,1.82
1571716619000,,,,1.02,,,6.29,,10.64,,,1.25,2.27,,,,,,,,,,4.36,,10.05,,,11.78,,,,,,,,0.07,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,57.07,,0.43
1571783991000,,5.00,,,,2.34,8.83,,,,,2.50,2.75,,,,,,,,,,80.89,,24.57,,,32.29,5.01,,,,3.00,3.50,,4.44,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,36.45,,9.39
1571851268000,,,,0.96,,1.46,4.06,,16.26,,,5.56,,,,,,,,,,,214.60,,62.84,9.87,,60.71,4.53,4.94,,,,2.26,,3.28,,,,,,,,,,,,,,,,5.00,108.32,,,,,,2.33,,,,72.67,,54.98
1571920923000,,6.04,,2.02,,,25.90,,,,,2.91,3.01,0.01,,,,,,,,,69.90,,14.11,,,72.05,3.01,,,,,,,3.96,,,,,,,,,,,,,,,,,107.94,,,,,,,,,,22.63,,25.17
1571990353000,,,,0.05,,4.51,0.90,,,,,4.51,,0.00,,,,,,,,,7.84,,,,,15.94,,,,,,,,,,,,,,,,,,,,0.06,,,,,36.18,,,,,,0.66,,,,31.31,,4.16
1572060724000,,,,2.89,,10.29,15.85,,,,,4.25,,,,1.29,,,,,,,57.34,,9.64,,,39.64,2.00,12.20,,,,5.28,,,,,,,,,,,,,,,,,,,76.41,,,,,,0.15,,,,25.36,,5.23
1572129485000,,,,0.61,,3.44,3.47,,,,,3.65,30.35,,,,,,,,,,18.51,29.76,7.03,,,20.62,6.55,4.38,,,,,,0.15,,,,,,,,,,,,,,,,,64.92,,,,,,0.02,,,,8.70,,33.23
1572198558000,,,,0.64,,2.57,14.69,,,,,3.75,7.30,1.03,,,,,,,,,19.32,,14.75,,,32.59,2.52,5.42,,,,1.04,,1.54,,,,,,,,,,,,,,,,,69.14,,,,,,0.28,,,,27.74,,0.99
1572267917000,,,,0.30,,5.90,7.22,,,,,2.50,,,,,,,,,,,9.00,,6.50,5.17,,8.03,,,,,,,,0.85,,,,,,,,,,,,,,,,,59.24,,,,,,0.52,,,,24.00,,11.40
1572337649000,,,,,,3.97,7.53,,,,,6.02,,,,,,,,,,,3.06,,4.06,,,7.33,1.50,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,4.96,,7.00
1572406531000,,,,7.47,,0.93,6.00,,,,,0.75,,,,,,,,,,,16.39,,1.62,,,19.21,1.00,,,,,,,0.17,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,12.22,,6.64
1572476793000,,,,,,,5.44,,,,,10.79,,,,0.44,,,,,,,18.58,,5.98,,,14.88,,,,,,,,0.22,,,,,,,,,,,,,,,,,46.32,,,,,,,,,,10.41,,0.59
1572546064000,,,,1.07,,1.03,7.55,,,,,5.93,,,,,,,,,,,6.32,,12.54,,,14.19,,,,,,1.39,,0.96,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,6.01,,12.98
1572615810000,,,,0.64,,1.04,4.09,,,,,3.99,2.27,,,,,,,,,,6.24,,2.02,,,9.78,,,,,,,,0.14,,,,,,,,,,,,,,,,,26.42,,,,,,,,,,19.00,,2.91
1572684939000,,,,0.71,,,13.40,,,,,5.00,,,,,,,,,,,,,4.04,,,6.65,,,,,,1.19,,0.08,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,0.26,,6.09
1572754262000,,,,1.39,,,1.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,4.65,,,,,11.17,,,,,,,,,,0.05,,1.94
1572822749000,,,,0.32,,,1.01,,,,,1.00,,,,,,,,,,,,,4.85,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,4.69,,2.55
1572893104000,,,,,,3.11,4.41,,,,,4.24,,,,,,,,,,,,,2.39,,,2.53,,,,,,,,0.60,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,4.49,,2.19
1572962724000,,,,1.19,,,5.16,,,,,8.79,,,,,,,,,,,13.66,,4.48,,,8.78,,,,,,2.31,,0.07,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,2.37,,8.05
1573031855000,,,,,,,8.49,,8.55,,,0.80,,,0.00,,,,,,,,3.37,,,,,6.28,2.52,,,,,,,5.38,,,,,,,,,,,,,,,,,34.62,,,,,,0.93,,,,12.80,,5.30
1573101222000,,,,,,,0.96,,,,,,,,,,,,,,,,12.92,,,,,11.48,,,,,,3.03,,2.64,,,,,,,,,,,,4.00,,,,,37.35,,,,,,1.06,,,,10.21,,2.68
1573171451000,,,,9.08,,,1.35,,,,,,,,,,,,,,,,,,15.28,,,2.68,2.00,,,,,,,3.74,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,18.48,,3.57
1573240765000,,,,,,,21.71,,,,,4.66,,0.00,,3.21,,,,,,,24.59,,5.30,,,18.91,,,,,,,,4.02,,,,,,,,,,,,,,,,,35.34,,,,,,0.37,,,,4.59,,9.52
1573311556000,,,,,,,1.03,,,,,1.99,4.55,,,,,,,,,,17.82,,4.80,,,1.55,,4.48,,,,0.79,,0.98,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,23.39,,5.02
1573382543000,,,,,,,10.52,,,,,4.00,2.52,,,,,,,,,,3.36,,,,,11.85,0.75,,,,,,,12.30,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,13.45,,14.18
1573455245000,,,,,,,1.16,,,,,2.00,4.75,,0.64,,,,,,,,6.43,,1.80,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,15.02,,22.33
1573527153000,,,,0.01,,,1.03,,,,,,,,0.00,,,,,,,,1.74,,8.22,,,5.47,,1.34,,,,,,2.81,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,12.68,,0.97
1573598526000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.59,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,7.39,,0.20
1573670409000,,,,,,,3.34,,,,,,,,,,,,,,,,3.36,,,,,2.64,,2.77,,,,1.69,,7.35,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,7.69,,2.17
1573742983000,,,,0.17,,,6.38,,,,,,,,0.00,,,,,,,,46.19,,3.35,,,24.15,,,,,,,,,,,,,,,,,,,5.02,,,,,,50.70,,,,,,,,,,7.31,,8.90
1573814675000,,,,,,,8.01,,,,,,,,,,,,,,,,31.34,,1.16,,,19.60,,,,,,,,0.06,,,,,,,,,,,15.08,,,,,,20.58,,,,,,,,,,13.42,,7.77
1573886613000,,,,,,,2.14,,,,,1.00,,,0.00,,,,,,4.96,,9.37,,1.63,,,4.09,,3.32,,,,,,2.23,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,22.74,,6.46
1573958177000,,,,,,,2.02,,,,,,,4.96,0.00,,,,,,,,14.10,,2.71,,,10.37,,,,,,7.97,2.25,,,,,,,,,,,,,,,,,,27.36,,,,,,1.58,,,,21.23,,6.59
1574030120000,,,,,,,6.05,,,,,,,,0.00,,,,,,5.01,,24.55,,6.80,,,5.19,,1.47,,,,,2.92,1.45,,,,,,,,,,,5.02,,,,,,47.52,,,,,,,,,,2.42,,17.85
1574102523000,8.97,,,,,,,,,,,,,,,,,,,,,,3.87,,5.69,,,13.80,,,,,,,,35.07,4.02,,,,,,,,,,,,,,,,25.41,,,,0.62,,0.06,,,,16.72,,9.94
1574175364000,,,,,,,12.71,,,,,1.00,,,,,,,,,,,20.00,,7.34,,,20.16,,,,,,,,3.32,,,,,,,,,,,,0.20,,,,,20.07,,,,4.01,,,,,,30.10,,12.32
1574248216000,,,,5.10,,,1.39,,,,,1.80,,,,,,,,,5.00,,25.66,,3.34,,,5.59,,,,,,,,2.26,,,,,,,,,,,,0.10,,,,,24.71,,,,11.10,,0.28,,,,37.54,,18.71
1574319702000,5.35,,,,,,8.06,,,,,0.55,,,,,,,,,25.05,,,,10.38,,,2.71,,,,,,,1.05,0.58,4.01,,,,,,,,,,40.14,0.27,,,,,8.16,,,,8.62,,0.06,,,,51.03,,6.15
1574390894000,13.67,,,3.76,,,8.09,,,,,,,,0.73,,,,,,10.02,,53.50,,22.53,,,12.95,,6.21,,,,,,1.60,5.02,,,,,,,,,,20.05,,,,,,55.07,,,,6.77,,2.40,,,,97.99,,34.71
1574463158000,105.90,,,2.37,,,82.81,,129.06,,,3.01,,,155.01,104.89,,,0.42,,9.94,,92.09,,118.39,35.31,,42.98,691.26,27.60,,,,6.34,8.90,1.74,22.72,,,,,,,,,,5.32,,,,,41.65,74.00,,,,11.15,,0.83,,,,1441.04,115.92,154.18
1574534614000,,,,,,,1.04,,,,,2.00,,,,,,,,,,,23.15,,9.75,,,19.21,1.50,12.40,,,,,0.98,,,,,,,,,,,,5.01,,,,,,72.19,,,,4.68,,,,,,31.94,,25.18
1574606767000,,,,0.00,,,4.26,,,,,3.98,,,,,,,,,,,,,1.30,1.29,,7.06,,,,,,,1.35,,,,,,,,,,,,,,,,,,17.58,,,,11.91,,,,,,21.23,,19.14
1574677937000,,,,,,,7.27,,,,,2.00,,,,,,,,,,,39.51,17.83,37.65,,,20.25,3.03,6.49,,,,0.09,1.70,13.80,1.76,,,,,,,,,,3.92,0.00,,,,,52.83,,,,5.72,,3.92,,,,38.56,,49.34
1574753753000,6.99,,,0.54,,,2.85,,,,,,,,,,,,,,,,37.67,,5.76,,,27.69,,,,,,,,,,,,,,,,,,,4.99,4.82,,,,,61.87,,,,7.35,,,,,,21.09,,2.61
1574829912000,,,,,,,10.31,,,,,3.01,,,,,,,,,,,3.27,,5.40,,,1.60,,12.05,,,,,3.33,,1.50,,,,,,,,,,,,,,,,36.21,,,,1.86,,0.65,,,,56.22,,5.01
1574906610000,6.63,,,0.28,,,13.07,,,,,,,,,,,,,,,,25.03,,16.50,2.31,,21.31,,4.74,,,,,1.41,,3.02,,,,,,,,,,,0.78,,,,,20.01,,,,22.55,,,,,,51.34,,15.96
1574982967000,3.36,,,5.22,,,14.24,,,,,,,,,,,,,,,,3.34,,4.83,,,12.41,,,,,,,1.30,0.11,2.00,,,,,,,,,,,,,,,,18.66,,,,0.65,,,,,,33.91,,0.85
1575059347000,,,,19.78,,,3.97,,,,,,,,,,,,,,,,,,6.67,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,5.16,,0.17,,,,27.35,,2.20
1575136068000,,,,5.36,,,1.35,,,,,0.75,,,,,,,,,0.52,,,,21.49,,,2.27,,,,,,,,,3.00,,,,,,,,,,6.97,,,,,,26.03,,,,1.29,,,,,,22.03,,6.16
1575212493000,,,,5.52,,,3.83,,,,,3.46,,,,,,,,,20.84,,6.64,,10.94,6.62,,9.75,,,,,,,1.28,4.80,,,,,,,,,,,3.59,,,,,,2.93,,,,,,0.15,,,,23.52,,20.23
1575288653000,,,,81.45,,,11.41,,,,,1.05,,,6.54,3.95,,,,,92.68,,,,26.95,,,21.42,20.54,,,,,0.31,,0.07,3.50,,,,,,,,,,9.22,0.10,,,,,,,,,4.96,,1.78,,,,104.77,,13.06
1575366165000,,,,23.51,,,2.39,,,,,,,,,,,,,,,,,,1.83,,,8.35,,1.01,,,,,,0.31,,,,,,,,,,,,,,,,,4.38,,,,0.33,,,,,,8.08,,15.55
1575442393000,,,,4.19,,,18.99,,,,,8.26,,,,0.97,,,,,,,,,12.14,,,15.40,,,,,,1.00,8.63,,,,,,,,,,,,,0.07,,,,,15.47,,,,2.84,,0.10,,,,27.11,,25.23
1575519604000,,,,43.95,,,9.30,,,,,0.95,,,,1.65,,,,,4.91,,3.45,,23.41,,,,2.00,15.48,,,,,3.33,1.85,3.50,,,,,,,,,,,2.55,,70.46,,,18.39,,,,2.20,,,,,,1.91,,38.57
1575596839000,3.42,,,0.08,,,6.77,,,,,2.01,,,,2.28,,,,,,,,,29.40,,,4.17,,,,,,,5.16,,20.12,,,,,,,,,,,12.90,,102.54,,,39.66,,,,33.74,,0.01,,,,,,10.96
1575673602000,,,,,,,4.28,,,,,,,0.04,,,,,,,,,,,8.03,,,5.19,2.01,,,,,,,,,,,,,,,,,,,,,45.71,,,27.65,,,,,,0.63,,,,,,48.58
1575749392000,7.62,,,,,,9.02,,,,,,,,,3.59,,,,,,,,,7.89,,,14.79,5.55,,,,,,3.30,,1.51,,,,,,,,,,,,,18.17,,,6.33,,,,16.47,,,,,,,,15.47
1575826602000,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.77,,,7.48,,,,,,,0.90,,,,,,,,,,,,,0.03,,21.76,,,6.98,,,,0.95,,,,,,,,4.35
1575903384000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.24,,41.55,,,1.60,,,,2.12,,,,,,,,15.39
1575979374000,2.72,,,43.05,,,3.39,,,,,13.02,,,,,,,,,,,28.99,,4.65,,,22.30,2.01,,,,,3.21,,,6.27,,,,,,,,,,,,,55.98,,,30.68,,,,2.55,,0.09,,,,,,46.01
1576056123000,,,,8.94,,,5.77,20.34,,,,,,,,,,,,,,,2.67,,7.50,,,11.32,,,,,,0.02,,,,,,,,,,,,,,0.37,,33.61,,,8.47,,,,1.64,,1.30,,,,,,5.36
1576132843000,,,,,,,,20.62,,,,,,,,,,,,,,,,,8.07,,,4.85,,,,,,,,,,,,,,,,,,,,,,32.86,,,6.33,,,,,,,,,,,,4.79
1576208669000,,,,,,,,10.31,,,,,,,3.79,,,,,,,,,,,,,4.05,,,,,,,1.55,,,,,,,,,,,,,,,25.85,,,,,,,3.44,,,,,,,,4.84
1576288118000,,,,6.54,,,7.33,19.38,,,,,,,,3.59,,,,,,,11.16,,27.99,,,12.69,8.50,,,,,,1.31,,,,,,,,,,,,,0.03,,39.74,,,42.87,,,,5.74,,,,,,,,9.87
1576372313000,,,,2.41,,,18.52,21.89,,,,,,,,,,,,,,,9.17,17.46,3.11,,,9.72,1.52,,,,,,1.58,,,,,,,,,,,,,1.29,,17.56,,,14.84,,,,28.20,,,,,,,,7.86
1576456679000,,,,,,,13.54,30.68,,,,,,0.28,,,,,,,,,7.32,,10.19,,,1.52,4.56,,,,,,,,,,,,,,,,,,,,,10.17,,,22.20,,,,2.10,,,,,,,,3.81
1576541361000,,,,9.86,,,25.57,41.91,,,,4.01,,,,,,,,,,,38.02,,13.34,,,10.42,,,,,4.00,,,,1.75,,,,,,,,,,,11.14,,10.31,,,35.09,,,,1.26,,,,,,,,20.53
1576627001000,,,,8.04,,,32.54,50.87,,,,,,,1.39,,,,,,,,49.06,,2.26,,,33.57,,,1.25,,,,,0.05,10.52,,,,,,,,,,,1.72,,62.40,,,50.97,,,,9.15,,0.11,,,,,,67.55
1576713534000,2.29,,,3.26,,,3.79,62.59,,,,3.56,,,,,,,,,,,18.27,,13.55,,,47.15,,,,,,,,,2.52,,,,,,,,,,,3.02,,42.31,,,47.92,,,,17.99,,0.15,,,,,,2.77
1576799699000,,,,0.02,,,3.30,44.46,,,,2.61,,,,,,,,,,,2.95,,1.41,,,8.04,,,,,,,,,,,,,,,,,,,,,,13.93,,,39.95,,,,0.90,,3.39,,,,,,21.56
1576886273000,,,,,,,5.04,25.64,,,,,,,,,,,,,,,,,,,,14.23,,,,,,0.52,4.65,,,,,,,,,,,,,,,7.30,,,11.39,,,,4.58,,,,,,,,1.52
1576971438000,,,,,,,3.83,6.72,,,,1.51,,,,,,,,,,,,,1.58,,,5.38,,,,,,,,,,,,,,,,,,,,,,10.53,,,28.65,,,,,,,,,,,,10.38
1577057861000,,,,,,,2.85,1.70,,,,1.00,,,,,,,,,,,,,,,,1.01,,,,,,,,0.02,,,,,,,,,,,,1.00,,8.61,,,6.27,,,,1.69,,,,,,,,2.27
1577143907000,,,,3.58,,,13.33,24.54,,,,1.76,,,,,,,,,,,6.48,,3.53,,,27.90,,,,,,,8.01,,,,,,,,,,,,,,,44.25,,,8.59,,,,1.48,,,,,,,,1.66
1577229621000,,,,0.02,,,1.72,14.23,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,0.16,,,,,,,,,,,,0.83,,7.69,,,16.43,,,,1.39,,1.58,,,,,,7.08
1577315631000,,,,0.03,,,0.98,1.51,,,,2.01,,,,,,,,,,,,,1.77,,,,,,,,,,,0.78,,,,,,,,,,,,1.40,,3.15,,,14.40,,,,0.96,,1.51,,,,,,4.70
1577402327000,,,,,,,,30.33,,,,,,,,,,,,,,,,,7.08,,,9.36,,,,,,,2.16,,,,,,,,,,,,,,,8.09,,,21.70,,,,1.55,,,,,,,,2.30
1577488582000,,,,,,,,40.83,,,,,,,,,,,,,,,,,1.35,,,2.02,7.63,,,,,,,,,,,,,,,,,,,,,13.52,,,25.32,,,,0.65,,0.80,,,,,,3.81
1577573599000,,,,,,,22.17,89.62,,,,1.40,,,,,,,,,,,,,5.50,,,35.40,,,,,,,1.04,,,,,,,,,,,,,,,41.24,,,22.24,,,,9.24,,,,,,,,10.89
1577659927000,,,,1.38,,,13.22,68.46,,,,,,,1.97,,,,,,,,7.80,,19.73,,,31.78,,,,,,,3.18,,2.75,,,,,,,,,,,,,32.36,,,32.59,,,,7.94,,,,,,,,16.80
1577746179000,,,,,,,6.60,80.16,,,,,,0.00,,,,,,,,,13.61,,1.00,,,39.57,,,,,,,1.53,,2.75,,,,,,,,,,,,,12.84,,,13.51,,,,7.96,,0.07,,,,,,25.91
