timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1566448943000,3.92,,0.73,,,,,,,,,,,,,,,,,,,56.15,,,,0.03,,,,24.35,,,,,,,1.36,,,,,,,,,,,,,2.01,,,,,5.00,2.00,,,,,51.65,5.71,,,17.94,,,,,,2.50,,,,,19.00
1566516026000,20.62,,0.55,,,,,,0.00,,,,,,,,,,12.00,,,62.81,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,3.47,,,,4.00,2.00,3.00,,,,,76.73,4.70,,,10.96,,,,,,8.01,,,,,6.75
1566583035000,5.48,,0.50,,,,,,,,,,,,,,,,,,,17.66,,,,2.85,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,2.52,,,0.09,,,,,,2.04,,,,,1.14
1566649948000,3.92,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.20,17.20,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,41.55,3.80,,,1.30,,,,,,7.98,,,,,0.62
1566717936000,10.57,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,4.76,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,10.46,,,0.31,,,,,,17.93,,,,,5.14
1566784085000,3.80,,,,,,,,,,,,,,,,,,,,,39.17,,,,0.18,,,2.14,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,1.46,,,,,,10.98,,,,,1.49
1566851133000,,,,,,,,,0.14,,,,,,,,,,,,,4.03,,,,0.74,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,2.08,,,,,,,,,,,1.86
1566920101000,3.99,,,,,,,,,,,,,,,,,,,,,18.67,,,,0.01,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,3.98,18.50,,,,,,40.53,14.22,,,3.26,,,,,,7.00,,,,,28.70
1566986635000,3.08,,,,,,,,,,,,,,,,,,,,,23.56,,,,1.03,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.51,,,,,26.69,4.13,,,13.57,,,,,,3.79,,,,,16.58
1567054177000,7.31,,0.23,,,,,,,,,,,,,,,,,,,67.37,,,,0.51,,,6.76,40.82,,,,,,,2.16,,,,,,,,,,,,,,,,,8.11,2.00,,,,,,45.41,15.34,,,3.44,,,,,,2.00,,,,,6.30
1567120257000,2.02,,,,,,,,,,,,,,,,,,,,,21.52,,,,0.09,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,31.76,5.62,,,6.00,,,,,,3.41,,,,,3.88
1567187642000,2.33,,2.98,,,,,,,,,,,,,,,,10.04,,,17.06,,,,0.12,,,2.03,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,4.70,,,1.31,,,,,,,,,,,0.99
1567255013000,1.05,,,,,,,,,,,,,,,,,,,,,11.76,,,,0.88,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,9.92,5.72,,,0.38,,,,,,1.00,,,,,20.64
1567321929000,6.26,,,,,,,,,,,,,,,,,,,,,13.74,,,,1.97,,,4.83,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.72,,,0.00,,,,,,1.00,,,,,2.12
1567389294000,1.17,,2.81,,,,,,,,,,,,,,,,,,,16.80,,,,,,,1.08,4.12,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,23.12,9.42,,,6.72,,,,,,1.71,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,17.84,,,,1.80,,,1.42,6.37,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,3.82,7.16,,,10.08,,,,,,1.91,,,,,1.40
1567524520000,2.70,,,,,,,,7.73,,,,,,,,,,,,,13.60,,,,,,,1.72,8.12,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.27,,,,,16.83,14.51,,,10.36,,,,,,,,,,,5.08
1567591445000,0.99,,,,,,,,,,,,,,,,,,,,,16.87,,,,0.26,,,3.04,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,13.64,,,1.18,,,,,,1.00,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,2.42,,,0.02,,,,,,2.00,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,12.97,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,1.66,,,,,,3.01,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,4.63,,,,,,,0.42,,,,,,,,,,,,,0.00,,,,,3.00,,,,,,7.07,6.32,,,7.90,,,,,,3.00,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,8.21,3.20,,,0.51,,,,,,,,,,,2.69
1567928417000,3.89,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,6.28,16.97,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,18.47,,,2.10,,,,,,3.01,,,,,5.17
1567996252000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.42,,,6.27,,,,,,2.00,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,15.72,5.72,,,1.02,,,,,,3.01,,,,,1.99
1568130759000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,0.96,,,,,,,,,,,0.13
1568198340000,,,,,,,,,0.20,,,,,,,,,,,,,6.79,,,,,,,3.24,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,15.78,,,3.30,,,,,,1.80,,,,,0.07
1568266003000,,,3.23,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,11.35,,,1.46,,,,,,,,,,,2.56
1568332434000,,,0.49,,,,,,,,,,,,,,,,,,,17.99,,,,11.90,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,23.65,7.70,,,2.56,,,,,,6.00,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,5.74,,,3.37,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,2.43,,,,,,,,,,,10.42
1568535532000,,,0.08,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,5.62,,,6.58,,,,,,,,,,,2.28
1568603177000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,5.01,,,0.20,,,,,,,,,,,14.39
1568669970000,3.55,,0.52,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,21.79,10.47,,,3.39,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,10.55,,,0.01,,,,,,,,,,,0.82
1568803850000,,,0.31,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,25.50,23.30,,,4.78,,,,,,,,,,,7.95
1568871705000,,,0.29,,,,,,,,,,,,,,,,,,,16.85,,,,0.19,,,,16.18,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,42.34,21.20,,,12.22,,,,,,6.85,,,,,4.80
1568939678000,8.02,,1.15,,,,,,0.05,,,,,,,,,,,,,9.42,,,,1.34,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,22.19,49.13,,,7.95,,,,,,10.99,,,,53.28,2.17
1569006694000,9.90,,0.21,,,,,,,,,,,,,,,,5.00,,,100.32,,,,,74.81,,,29.65,,,,,,,,,18.62,,,,,,,,,,,,,,,10.16,25.23,14.29,,,,,71.69,55.04,,,23.46,,,,,,3.01,,,,110.00,3.65
1569074199000,,,,,,,,,1.50,,,,,,,,,,5.01,,,65.84,,,,,,,3.20,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,20.08,,,4.44,,,,,,25.99,,,,,9.19
1569142150000,4.78,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,23.12,20.61,,,5.09,,,,,,6.02,,,,,3.97
1569209597000,,,,0.48,,,,,,,,,,,,,,,,,,14.53,,,,,,,,14.79,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,30.58,6.43,,,,,,,,,21.02,,,,,7.36
1569276280000,1.91,,0.43,,,,,,,,,,,,,,,,10.03,,,39.21,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,20.30,,,7.69,,,,,,9.01,,,,,34.06
1569344903000,,,,,3.34,,,,,,,,,,,,,,,,,30.96,,,,,,,3.19,20.03,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,29.52,18.99,,,14.09,,,,,,,,,,,2.89
1569412741000,30.65,,1.59,,48.01,,,,,,,,,,,,,,,,,46.47,,,,13.31,,,,51.78,,,,,,,1.10,,,,,,,,,,,,,0.66,,,,27.11,20.00,10.07,,,,,67.62,129.24,,,34.59,,,,,,6.00,,,,,45.03
1569480328000,,,,9.19,3.34,,,,0.21,,,,,,,,,,,,,61.83,,,,1.35,,,,39.55,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.03,,,,,,32.01,,,11.73,,,,,,31.87,,,,,14.78
1569548219000,,,,,6.82,,,,,,,,,,,,,,,,,44.27,,,,0.63,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,2.15,,,,,,16.05,,,,,7.71
1569615424000,,,0.15,,3.69,,,,,,,,,,,,,,,,,39.91,,,,0.21,59.55,,,9.70,,,,,,,,,,,,,,,,,,,,1.84,,,,,,3.27,,,,,8.59,21.50,,,14.44,,,,,,2.79,,,,,39.57
1569683184000,,,,,3.29,,,,,,,,,,,,,,,,,8.48,,,,2.44,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,18.53,,,5.57,,,,,,3.01,,,,,4.62
1569751196000,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.69,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,11.04,6.73,,,13.97,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.02,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,6.46,,,,,,,,,6.02,,,,,0.02
1569885879000,0.95,,,,8.77,,,,,,,,,,,,,,,,,12.75,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,53.20,10.00,,,3.32,,,,,,2.00,,,,,1.33
1569953471000,6.33,,,,4.07,,,,,,,,,,,,,,,,,,,,,0.12,,,,8.26,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.50,,,,,33.93,12.57,,,3.16,,,,,,,,,,,11.82
1570021093000,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,2.10,,,1.98,,,,,,0.75,,,,,0.58
1570088581000,10.83,,0.56,,7.35,,,,,,,,,,,,,,,,,12.17,,,,,,,0.93,9.63,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,11.94,,,,0.02,,,,,,3.00,,,,,1.69
1570156245000,4.96,,1.18,,9.44,,,,,,,,,,,,,,,,,89.56,,,,0.58,,,,28.90,,,,,,,,,,,,,,,,,,,,7.47,1.00,,,,,,,,,,40.32,13.22,,,1.27,,,,,,1.00,,,,,7.56
1570223512000,14.53,,,,13.90,,,,2.00,,,,,,,,,,2.00,,,92.82,,,,0.00,,,3.07,53.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.00,4.75,,,,,105.78,18.18,,,36.36,,,,,,5.01,,,,0.03,27.02
1570290984000,4.04,,,,15.14,,,,,,,,,,,,,,,,,8.66,,,,7.31,,,1.64,14.06,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.51,,,,,42.38,3.24,,,3.15,,,,,,4.00,,,,,9.32
1570358020000,14.60,,,,23.73,,,,,,,,,,,,,,,,,22.87,,,,0.00,16.45,,4.50,30.13,,,,,,,,,,,0.00,,,,,,,,,2.14,,,,,,2.50,,,,,,36.34,,,22.86,,,,,,10.74,,,,,15.90
1570424401000,11.70,,,,17.35,,,,,,,,,,,,,,,,,8.76,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,2.61,,,,,,25.99,,,,,4.69
1570492273000,1.77,,,,6.51,,,,,,,,,,,,,,,,,7.00,,,,0.01,,,1.10,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,0.58,,,,,,9.00,,,,,14.63
1570560314000,3.35,,,,9.34,,,,,,,,,,,,,,,,,21.41,,,,3.61,,,2.99,17.25,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,40.43,2.40,,,13.78,,,,,,1.71,,,,,15.77
1570628456000,6.10,,3.30,,5.32,,,,,,,,,,,,,,,,,23.57,,,,1.73,,,1.12,22.71,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.00,,,,,,48.35,10.95,,,38.44,,,,,,4.26,,,,,13.39
1570696365000,8.94,,,,12.51,,,,,,,,,,,,,,,,,43.13,,,,2.83,,,1.06,26.21,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,49.44,15.59,,,11.40,,,,,,3.75,,,,,11.94
1570764407000,2.73,,0.21,,2.01,,,,,,,,,,,,,,,,,7.76,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,2.49,,,,1.50,2.50,,,,,64.75,12.01,,,34.23,,,,,,,,,,,12.46
1570832121000,3.25,,0.26,,1.00,,,,,,,,,,,,,,,,,21.42,,,,,,,1.00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,30.58,6.01,,,4.10,,,,,,3.99,,,,,2.51
1570900657000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.06,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.31,,,4.26,,,,,,2.00,,,,,0.32
1570967603000,2.13,,,,2.01,,,,,,,,,,,,,,,,,18.53,,,,2.75,,,0.84,8.78,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,10.99,,,,9.78,,,,,,2.99,,,,,6.20
1571036079000,12.26,,6.92,,2.10,,,,,,,,,,,,,,,,,4.68,,,,1.10,11.89,,1.93,19.51,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,48.41,22.84,,,38.38,,,,,,,,,,,3.58
1571103316000,6.06,,,,,,,,,,,,,,,,,,,,,4.22,,,,0.09,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,33.32,4.22,,,7.95,,,,,,2.00,,,,,8.75
1571171084000,13.59,,0.64,,7.84,,,,,,,,,,,,,,,,,72.44,,,,7.87,,,1.75,49.94,,,,,,,,,7.73,,0.17,,,,,,,,,,,,,,3.02,19.72,,,,,112.58,20.50,,,49.89,,,,,,16.28,,,,,28.15
1571239896000,11.69,,,,,,,,,1.57,,0.01,,,,,,,,,,10.54,,,,0.27,,,3.11,12.41,,,,,,,,,,,,2.24,,,,,,,,0.92,,,,,,4.00,,,,,55.15,6.21,,,21.28,,,,,,14.01,,,,,3.68
1571307873000,23.93,,,,,,,,,,,,,,,,,,,,,27.34,,,,1.54,,,1.24,24.36,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.75,,,,,27.02,4.72,,,8.15,,,,,,11.00,,,,,17.53
1571376291000,9.74,,5.33,,,,,,,,,,,,,,,,,,,7.67,,,,0.06,,,0.76,19.47,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.75,,,,,,60.04,2.42,,,2.12,,,,,,2.50,,,,,17.09
1571444011000,10.33,,,,,,,,,,,,,,,,,,,,,46.70,,,,0.28,,,2.57,26.80,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,55.44,7.13,,,0.44,,,,,,2.50,,,,,6.09
1571512073000,5.47,,0.29,,,,,,,,,,,,,,,,,,,11.17,,,,0.57,,,,4.14,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.26,5.52,,,5.93,,,,,,,,,,,4.99
1571579975000,4.77,,,,,,,,,,,,,,,,,,,,,5.51,,,,0.47,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,4.10,,,22.23,,,,,,3.25,,,,,4.35
1571648150000,5.62,,0.08,,,,,,,,,,,,,,,,,,,17.97,,,,,,,3.53,7.41,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.50,,,,,,28.31,1.90,,,16.88,,,,,,11.86,,,,,1.82
1571716619000,6.29,,,,,,,,,,,,,,,,,,,,,4.36,,,,0.07,,,,11.78,,,,,,,,,,,,,,,,10.64,,,,,1.02,,,,,2.27,,,,,24.26,10.05,,,57.07,,,,,,1.25,,,,,0.43
1571783991000,8.83,,,,,,,,,,,,,,,,,,5.00,,,80.89,,,,4.44,,,2.34,32.29,,,,,,,,,,,,,,,,,,,,3.50,,,,,5.01,2.75,,,,3.00,63.99,24.57,,,36.45,,,,,,2.50,,,,,9.39
1571851268000,4.06,,2.33,,,,,,,4.94,,,,,,,,,,,,214.60,,,,3.28,,,1.46,60.71,,,,,,,,,,,,,,,,16.26,,,,2.26,0.96,,,9.87,4.53,,,,5.00,,108.32,62.84,,,72.67,,,,,,5.56,,,,,54.98
1571920923000,25.90,,,,,,,,0.01,,,,,,,,,,6.04,,,69.90,,,,3.96,,,,72.05,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.01,3.01,,,,,107.94,14.11,,,22.63,,,,,,2.91,,,,,25.17
1571990353000,0.90,,0.66,,,,,,0.00,,,0.06,,,,,,,,,,7.84,,,,,,,4.51,15.94,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,36.18,,,,31.31,,,,,,4.51,,,,,4.16
1572060724000,15.85,,0.15,,,,,,,12.20,,,,,,,,,,,,57.34,,,,,,,10.29,39.64,,,,,,,,,,,,1.29,,,,,,,,5.28,2.89,,,,2.00,,,,,,76.41,9.64,,,25.36,,,,,,4.25,,,,,5.23
1572129485000,3.47,,0.02,,,,,,,4.38,,,,,,,,,,,,18.51,,,,0.15,29.76,,3.44,20.62,,,,,,,,,,,,,,,,,,,,,0.61,,,,6.55,30.35,,,,,64.92,7.03,,,8.70,,,,,,3.65,,,,,33.23
1572198558000,14.69,,0.28,,,,,,1.03,5.42,,,,,,,,,,,,19.32,,,,1.54,,,2.57,32.59,,,,,,,,,,,,,,,,,,,,1.04,0.64,,,,2.52,7.30,,,,,69.14,14.75,,,27.74,,,,,,3.75,,,,,0.99
1572267917000,7.22,,0.52,,,,,,,,,,,,,,,,,,,9.00,,,,0.85,,,5.90,8.03,,,,,,,,,,,,,,,,,,,,,0.30,,,5.17,,,,,,,59.24,6.50,,,24.00,,,,,,2.50,,,,,11.40
1572337649000,7.53,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,3.97,7.33,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,32.49,4.06,,,4.96,,,,,,6.02,,,,,7.00
1572406531000,6.00,,,,,,,,,,,,,,,,,,,,,16.39,,,,0.17,,,0.93,19.21,,,,,,,,,,,,,,,,,,,,,7.47,,,,1.00,,,,,,3.59,1.62,,,12.22,,,,,,0.75,,,,,6.64
1572476793000,5.44,,,,,,,,,,,,,,,,,,,,,18.58,,,,0.22,,,,14.88,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,46.32,5.98,,,10.41,,,,,,10.79,,,,,0.59
1572546064000,7.55,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.96,,,1.03,14.19,,,,,,,,,,,,,,,,,,,,1.39,1.07,,,,,,,,,,42.14,12.54,,,6.01,,,,,,5.93,,,,,12.98
1572615810000,4.09,,,,,,,,,,,,,,,,,,,,,6.24,,,,0.14,,,1.04,9.78,,,,,,,,,,,,,,,,,,,,,0.64,,,,,2.27,,,,,26.42,2.02,,,19.00,,,,,,3.99,,,,,2.91
1572684939000,13.40,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,6.65,,,,,,,,,,,,,,,,,,,,1.19,0.71,,,,,,,,,,6.77,4.04,,,0.26,,,,,,5.00,,,,,6.09
1572754262000,1.02,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.39,,,,,,,,,,11.17,,,,0.05,,,,,,1.00,,,,,1.94
1572822749000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,14.50,4.85,,,4.69,,,,,,1.00,,,,,2.55
1572893104000,4.41,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.11,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,2.39,,,4.49,,,,,,4.24,,,,,2.19
1572962724000,5.16,,,,,,,,,,,,,,,,,,,,,13.66,,,,0.07,,,,8.78,,,,,,,,,,,,,,,,,,,,2.31,1.19,,,,,,,,,,15.01,4.48,,,2.37,,,,,,8.79,,,,,8.05
1573031855000,8.49,,0.93,,,,,,,,,,,,,,,,,,,3.37,,,,5.38,,,,6.28,,,,,,,,,,,0.00,,,,,8.55,,,,,,,,,2.52,,,,,,34.62,,,,12.80,,,,,,0.80,,,,,5.30
1573101222000,0.96,,1.06,,,,,,,,,4.00,,,,,,,,,,12.92,,,,2.64,,,,11.48,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,37.35,,,,10.21,,,,,,,,,,,2.68
1573171451000,1.35,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,2.68,,,,,,,,,,,,,,,,,,,,,9.08,,,,2.00,,,,,,20.13,15.28,,,18.48,,,,,,,,,,,3.57
1573240765000,21.71,,0.37,,,,,,0.00,,,,,,,,,,,,,24.59,,,,4.02,,,,18.91,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,35.34,5.30,,,4.59,,,,,,4.66,,,,,9.52
1573311556000,1.03,,,,,,,,,4.48,,,,,,,,,,,,17.82,,,,0.98,,,,1.55,,,,,,,,,,,,,,,,,,,,0.79,,,,,,4.55,,,,,16.44,4.80,,,23.39,,,,,,1.99,,,,,5.02
