timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566784085000,,,,,,,,,0.18,10.98,,,,,,,,39.17,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,9.85,,,,,,,,29.57,,,,,3.80,1.49
1566851133000,,,,,0.14,,,,0.74,,,,,,,,,4.03,2.08,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,1.86
1566920101000,,,,,,,,,0.01,7.00,,,,,,,,18.67,3.26,,,,,,,,,,,,,,,,,,,,,,40.53,,,,,,,,,,,,,,,3.98,,,,,14.22,,,,,,18.50,,24.05,,,,,3.99,28.70
1566986635000,,,,,,,,,1.03,3.79,,,,,,,,23.56,13.57,,,,,,,,,,,1.51,,,,,,,,,,,26.69,,,,,,,,,,,,,,,,,,,,4.13,,,,,,3.52,,17.71,,,,,3.08,16.58
1567054177000,,,,,,,,,0.51,2.00,,,,,,,,67.37,3.44,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,6.76,,,0.23,,8.11,,,,,15.34,,,,,2.16,2.00,,40.82,,,,,7.31,6.30
1567120257000,,,,,,,,,0.09,3.41,,,,,,,,21.52,6.00,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,5.62,,,,,,1.01,,6.84,,,,,2.02,3.88
1567187642000,,,,,,,,,0.12,,,,,,,,,17.06,1.31,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,2.03,,,2.98,,,,,,,4.70,,,,,,,,11.86,,,,,2.33,11.03
1567255013000,,,,,,,,,0.88,1.00,,,,,,,,11.76,0.38,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,5.72,,,,,,7.00,,13.37,,,,,1.05,20.64
1567321929000,,,,,,,,,1.97,1.00,,,,,,,,13.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,1.72,,,,,,1.01,,3.62,,,,,6.26,2.12
1567389294000,,,,,,,,,,1.71,,,,,,,,16.80,6.72,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,1.08,,,2.81,,,,,,,9.42,,,,0.21,,,,4.12,,,,,1.17,8.35
1567457291000,,,,,,,,,1.80,1.91,,,,,,,,17.84,10.08,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,1.42,,,,,,,,,,7.16,,,,7.48,,,,6.37,,,,,,1.40
1567524520000,,,,,7.73,,,,,,,,,,,,,13.60,10.36,,,,,,,,,,,2.27,,,,,,,,,,,16.83,,,,,,,,,,1.72,,,,,,,,,,14.51,,,,,,1.51,,8.12,,,,,2.70,5.08
1567591445000,,,,,,,,,0.26,1.00,,,,,,,,16.87,1.18,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,3.04,,,,,,,,,,13.64,,,,,,,,2.92,,,,,0.99,2.46
1567658685000,,,,,,,,,,2.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,1.57,,,,,,,,,,2.42,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,3.01,,,,,12.97,,,3.32,1.66,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.85
1567794373000,,,,,,,,,,3.00,,,,,,,,8.55,7.90,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,6.32,,,,0.00,0.42,3.00,,4.63,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.35,,,,,,,,,2.69
1567928417000,,,,,,,,,,3.01,,,,,,,,10.87,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,18.47,,,,,,3.52,,16.97,,,,,3.89,5.17
1567996252000,,,,,,,,,,2.00,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,3.87,,,,,0.19,0.27
1568063465000,,,,,,,,,,3.01,,,,,,,,9.63,1.02,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,5.72,,,,,,1.50,,6.12,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.81,,,,,,0.13
1568198340000,,,,,0.20,,,,,1.80,,,,,,,,6.79,3.30,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,3.24,,,,,,,,,,15.78,,,,,,,,12.50,,,,,,0.07
1568266003000,,,,,,,,,0.02,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,3.23,,,,,,,11.35,,,,,,,,5.23,,,,,,2.56
1568332434000,,,,,,,,,11.90,6.00,,,,,,,,17.99,2.56,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,0.49,,,,,,,7.70,,,,,,6.55,,13.09,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,0.91,3.37,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,7.99,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,12.95,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,6.59,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,5.38,6.58,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.08,,,,,,,5.62,,,,,,,,7.60,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,0.19,,,,,,,5.01,,,,,,,,5.50,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,11.32,3.39,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,0.52,,,,,,,10.47,,,,,,,,6.71,,,,,3.55,10.45
1568737700000,,,,,,,,,,,,,,,,,,12.98,0.01,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,7.76,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,5.30,4.78,,,,,,,,,,,1.50,,,,,,,,,,,25.50,,,,,,,,,,,,,0.31,,,,,,,23.30,,,,,,,,18.62,,,,,,7.95
1568871705000,,,,,,,,,0.19,6.85,,,,,,,,16.85,12.22,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,0.29,,,,,,,21.20,,,,1.96,,,,16.18,,,,,,4.80
1568939678000,,,,,0.05,53.28,,,1.34,10.99,,,,,,,,9.42,7.95,,,,,,,,,,,2.50,,,,,,,,,,,22.19,,,,,,,,,,,,,1.15,,,,,,,49.13,,,,,,,,21.73,,,,,8.02,2.17
1569006694000,,,,,,110.00,,,,3.01,,,,,74.81,,,100.32,23.46,,,,,,18.62,,,,,14.29,,,,,,,,,,,71.69,,,,,,,,,,,,,0.21,,10.16,,,,,55.04,,,,,,25.23,,29.65,,,,,9.90,8.65
1569074199000,,,,,1.50,,,,,25.99,,,,,,,,65.84,4.44,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,3.20,,,,,,,,,,20.08,,,,,,,,23.95,,,,,,14.19
1569142150000,,,,,,,,,,6.02,,,,,,,,27.69,5.09,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,20.61,,,,,,5.55,,20.00,,,,,4.78,3.97
1569209597000,,,,,,,,,,21.02,,,,,,,,14.53,,,,,,,,,,,,,,,,,0.48,,,,,,30.58,,,,,,,,,,,,,,,,,,,,6.43,,,,,0.41,,,14.79,,,,,,7.36
1569276280000,,,,,,,,,,9.01,,,,,,,,39.21,7.69,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,0.43,,,,,,,20.30,,,,,,,,18.18,,,,,1.91,44.09
1569344903000,,,,,,,,,,,,,,,,,,30.96,14.09,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,3.19,,,,,,,,,,18.99,,,,,0.62,,3.34,20.03,,,,,,2.89
1569412741000,,,,,,,,,13.31,6.00,,,,,,,,46.47,34.59,,,,,,,,,,,10.07,,,,,,,,,,,67.62,,,,,,,,,,,,,1.59,,27.11,,,,,129.24,,,,0.66,1.10,20.00,48.01,51.78,,,,,30.65,45.03
1569480328000,,,,,0.21,,,,1.35,31.87,,,,,,,,61.83,11.73,,,,,,,,,,,5.03,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,0.75,,3.34,39.55,,,,,,14.78
1569548219000,,,,,,,,,0.63,16.05,,,,,,,,44.27,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,6.82,18.76,,,,,,7.71
1569615424000,,,,,,,,,0.21,2.79,,,,,59.55,,,39.91,14.44,,,,,,,,,,,3.27,,,,,,,,,,,8.59,,,,,,,,,,,,,0.15,,,,,,,21.50,,,,1.84,,,3.69,9.70,,,,,,39.57
1569683184000,,,,,,,,,2.44,3.01,,,,,,,,8.48,5.57,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,3.29,8.22,,,,,,4.62
1569751196000,,,,,,,,,0.69,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,6.73,,,,,,2.50,4.61,9.04,,,,,,0.29
1569817983000,,,,,,,,,0.02,6.02,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,1.10,,,,,,0.02
1569885879000,,,,,,,,,,2.00,,,,,,,,12.75,3.32,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.77,15.39,,2.57,,,0.95,1.33
1569953471000,,,,,,,,,0.12,,,,,,,,,,3.16,,,,,,,,,,,1.50,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,12.57,,,,0.68,,,4.07,8.26,,,,,6.33,11.82
1570021093000,,,,,,,,,0.38,0.75,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,6.93,,,,,2.19,0.58
1570088581000,,,,,,,,,,3.00,,,,,,,,12.17,0.02,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,0.93,,,0.56,,,,,,,,,,,,,,7.35,9.63,,0.65,,,10.83,1.69
1570156245000,,,,,,,,,0.58,1.00,,,,,,,,89.56,1.27,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,1.18,,,,,,,13.22,,,,7.47,,,9.44,28.90,,1.00,,,4.96,7.56
1570223512000,,,,,2.00,0.03,,,0.00,5.01,,,,,,,,92.82,36.36,,,,,,,,,,,4.75,,,,,,,,,,,105.78,,,,,0.00,,,,,3.07,,,,,,,,,,18.18,,,,,,2.00,13.90,53.01,,,,,14.53,29.02
1570290984000,,,,,,,,,7.31,4.00,,,,,,,,8.66,3.15,,,,,,,,,,,1.51,,,,,,,,,,,42.38,,,,,,,,,,1.64,,,,,,,,,,3.24,,,,,,2.50,15.14,14.06,,,,,4.04,9.32
1570358020000,,,,,,,,,0.00,10.74,,,,,16.45,,,22.87,22.86,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.00,,,,,4.50,,,,,,,,,,36.34,,,,2.14,,,23.73,30.13,,,,,14.60,15.90
1570424401000,,,,,,,,,,25.99,,,,,,,,8.76,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,17.35,19.98,,,,,11.70,4.69
1570492273000,,,,,,,,,0.01,9.00,,,,,,,,7.00,0.58,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,6.51,3.16,,,,,1.77,14.63
1570560314000,,,,,,,,,3.61,1.71,,,,,,,,21.41,13.78,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,2.99,,,,,,,,,,2.40,,,,,,1.50,9.34,17.25,,,,,3.35,15.77
1570628456000,,,,,,,,,1.73,4.26,,,,,,,,23.57,38.44,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,0.04,,,,,1.12,,,3.30,,,,,,,10.95,,,,,,1.00,5.32,22.71,,,,,6.10,13.39
1570696365000,,,,,,,,,2.83,3.75,,,,,,,,43.13,11.40,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,1.06,,,,,,,,,,15.59,,,,,,8.53,12.51,26.21,,,,,8.94,11.94
1570764407000,,,,,,,,,,,,,,,,,,7.76,34.23,,,,,,,,,,,2.50,,,,,,,,,,,64.75,,,,,,,,,,,,,0.21,,,,,,,12.01,,,,,,1.50,2.01,10.09,,2.49,,,2.73,12.46
1570832121000,,,,,,,,,,3.99,,,,,,,,21.42,4.10,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,1.00,,,0.26,,,,,,,6.01,,,,,,1.00,1.00,6.99,,,,,3.25,2.51
1570900657000,,,,,,,,,0.06,2.00,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.08,,,,,,,,,,1.31,,,,,,,1.01,,,,,,,0.32
1570967603000,,,,,,,,,2.75,2.99,,,,,,,,18.53,9.78,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,0.84,,,,,,,,,,,,,,,,3.00,2.01,8.78,,,,,2.13,6.20
1571036079000,,,,,,,,,1.10,,,,,,11.89,,,4.68,38.38,,,,,,,,,,,,,,,,,,,,,,48.41,,,,,,,,,,1.93,,,6.92,,,,,,,22.84,,,,,,5.01,2.10,19.51,,,,,12.26,3.58
1571103316000,,,,,,,,,0.09,2.00,,,,,,,,4.22,7.95,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,4.22,,,,,,4.03,,8.05,,,,,6.06,8.75
1571171084000,,,,,,,,,7.87,16.28,,,,,,,,72.44,49.89,,,,,,7.73,,,,,19.72,,,,,,,,,,,112.58,,,,,0.17,,,,,1.75,,,0.64,,,,,,,20.50,,,,,,3.02,7.84,49.94,,,,,13.59,28.15
1571239896000,,,,,,,,,0.27,14.01,,,,,,,,10.54,21.28,,,,,,,,,,,4.00,,,,,,,,,,,55.15,,,,,,,,,,3.11,,1.57,,,,,,,2.24,6.21,,,,0.92,,,,12.41,,,,,11.69,3.69
1571307873000,,,,,,,,,1.54,11.00,,,,,,,,27.34,8.15,,,,,,,,,,,4.75,,,,,,,,,,,27.02,,,,,,,,,,1.24,,,,,,,,,,4.72,,,,,,2.00,,24.36,,,,,23.93,17.53
1571376291000,,,,,,,,,0.06,2.50,,,,,,,,7.67,2.12,,,,,,,,,,,,,,,,,,,,,,60.04,,,,,,,,,,0.76,,,5.33,,,,,,,2.42,,,,3.85,,0.75,,19.47,,,,,9.74,17.09
1571444011000,,,,,,,,,0.28,2.50,,,,,,,,46.70,0.44,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,2.57,,,,,,,,,,7.13,,,,0.97,,,,26.80,,,,,10.33,6.09
1571512073000,,,,,,,,,0.57,,,,,,,,,11.17,5.93,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.29,,,,,,,5.52,,,,1.01,,,,4.14,,,,,5.47,4.99
1571579975000,,,,,,,,,0.47,3.25,,,,,,,,5.51,22.23,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,10.33,,,,,4.77,4.35
1571648150000,,,,,,,,,,11.86,,,,,,,,17.97,16.88,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,3.53,,,0.08,,,,,,,1.90,,,,0.22,,1.50,,7.41,,,,,5.62,1.82
1571716619000,,,,,,,,,0.07,1.25,,,,,,,,4.36,57.07,,,,,,,,,,,2.27,10.64,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,11.78,,1.02,,,6.29,0.43
1571783991000,,,,,,,,,4.44,2.50,,,,,,3.00,,80.89,36.45,,,,,,,,,,,2.75,,,,,,,,,,,63.99,,,,,,,,,,2.34,,,,,,,,,,24.57,,,,3.50,,5.01,,32.29,,,,,8.83,14.39
1571851268000,,,,,,,,,3.28,5.56,,,,,,,,214.60,72.67,,,,,,,,,,,,16.26,,,,,,,,,,108.32,,,,,,,,,,1.46,,4.94,2.33,,9.87,,,,,62.84,,,,2.26,,4.53,,60.71,,0.96,,,4.06,59.98
1571920923000,,,,,0.01,,,,3.96,2.91,,,,,,,,69.90,22.63,,,,,,,,,,,3.01,,,,,,,,,,,107.94,,,,,,,,,,,,,,,,,,,,14.11,,,,,,3.01,,72.05,,2.02,,,25.90,31.21
1571990353000,,,,,0.00,,,,,4.51,,,,,,,,7.84,31.31,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,4.51,,,0.66,,,,,,,,,,,,,,,15.94,,0.05,,,0.90,4.21
1572060724000,,,,,,,,,,4.25,,,,,,,,57.34,25.36,,,,,,,,,,,,,,,,,,,,,,76.41,,,,,,,,,,10.29,,12.20,0.15,,,,,,1.29,9.64,,,,5.28,,2.00,,39.64,,2.89,,,15.85,5.23
1572129485000,,,,,,,,,0.15,3.65,,,,,29.76,,,18.51,8.70,,,,,,,,,,,30.35,,,,,,,,,,,64.92,,,,,,,,,,3.44,,4.38,0.02,,,,,,,7.03,,,,,,6.55,,20.62,,0.61,,,3.47,33.23
1572198558000,,,,,1.03,,,,1.54,3.75,,,,,,,,19.32,27.74,,,,,,,,,,,7.30,,,,,,,,,,,69.14,,,,,,,,,,2.57,,5.42,0.28,,,,,,,14.75,,,,1.04,,2.52,,32.59,,0.64,,,14.69,0.99
1572267917000,,,,,,,,,0.85,2.50,,,,,,,,9.00,24.00,,,,,,,,,,,,,,,,,,,,,,59.24,,,,,,,,,,5.90,,,0.52,,5.17,,,,,6.50,,,,,,,,8.03,,0.30,,,7.22,11.40
1572337649000,,,,,,,,,,6.02,,,,,,,,3.06,4.96,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,3.97,,,,,,,,,,4.06,,,,,,1.50,,7.33,,,,,7.53,7.00
1572406531000,,,,,,,,,0.17,0.75,,,,,,,,16.39,12.22,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.93,,,,,,,,,,1.62,,,,,,1.00,,19.21,,7.47,,,6.00,6.64
1572476793000,,,,,,,,,0.22,10.79,,,,,,,,18.58,10.41,,,,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,,,,,,,,,0.44,5.98,,,,,,,,14.88,,,,,5.44,0.59
1572546064000,,,,,,,,,0.96,5.93,,,,,,,,6.32,6.01,,,,,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,1.03,,,,,,,,,,12.54,,,,1.39,,,,14.19,,1.07,,,7.55,12.98
1572615810000,,,,,,,,,0.14,3.99,,,,,,,,6.24,19.00,,,,,,,,,,,2.27,,,,,,,,,,,26.42,,,,,,,,,,1.04,,,,,,,,,,2.02,,,,,,,,9.78,,0.64,,,4.09,2.91
1572684939000,,,,,,,,,0.08,5.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,4.04,,,,1.19,,,,6.65,,0.71,,,13.40,6.09
1572754262000,,,,,,,,,,1.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.39,,,1.02,6.59
1572822749000,,,,,,,,,0.01,1.00,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,0.32,,,1.01,2.55
1572893104000,,,,,,,,,0.60,4.24,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,3.11,,,,,,,,,,2.39,,,,,,,,2.53,,,,,4.41,2.19
1572962724000,,,,,,,,,0.07,8.79,,,,,,,,13.66,2.37,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,4.48,,,,2.31,,,,8.78,,1.19,,,5.16,8.05
1573031855000,,,,,,,,,5.38,0.80,,,,,,,,3.37,12.80,,,,,,,,,,,,8.55,,,,,,,,,,34.62,,,,,0.00,,,,,,,,0.93,,,,,,,,,,,,,2.52,,6.28,,,,,8.49,5.30
1573101222000,,,,,,,,,2.64,,,,,,,,,12.92,10.21,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,1.06,,,,,,,,,,,3.03,,,,11.48,,,,,0.96,6.68
1573171451000,,,,,,,,,3.74,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,15.28,,,,,,2.00,,2.68,,9.08,,,1.35,3.57
1573240765000,,,,,0.00,,,,4.02,4.66,,,,,,,,24.59,4.59,,,,,,,,,,,,,,,,,,,,,,35.34,,,,,,,,,,,,,0.37,,,,,,3.21,5.30,,,,,,,,18.91,,,,,21.71,9.52
1573311556000,,,,,,,,,0.98,1.99,,,,,,,,17.82,23.39,,,,,,,,,,,4.55,,,,,,,,,,,16.44,,,,,,,,,,,,4.48,,,,,,,,4.80,,,,0.79,,,,1.55,,,,,1.03,5.02
1573382543000,,,,,,,,,12.30,4.00,,,,,,,,3.36,13.45,,,,,,,,,,,2.52,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,11.85,,,,,10.52,14.18
1573455245000,,,,,,,,,,2.00,,,,,,,,6.43,15.02,,,,,,,,,,,4.75,,,,,,,,,,,26.58,,,,,0.64,,,,,,,,,,,,,,,1.80,,,,,,,,7.26,,,,,1.16,22.33
1573527153000,,,,,,,,,2.81,,,,,,,,,1.74,12.68,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,0.00,,,,,,,1.34,,,,,,,,8.22,,,,,,,,5.47,,0.01,,,1.03,0.97
1573598526000,,,,,,,,,0.59,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.84,,,,0.20
1573670409000,,,,,,,,,7.35,,,,,,,,,3.36,7.69,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,2.77,,,,,,,,,,,,1.69,,,,2.64,,,,,3.34,2.17
1573742983000,,,,,,,,,,,,,,,,,,46.19,7.31,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,0.00,,,,,,,,,,,,,,,3.35,,,,,,,,24.15,,0.17,,,6.38,13.92
1573814675000,,,,,,,,,0.06,,,,,,,,,31.34,13.42,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,19.60,,,,,8.01,22.85
