timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1571512073000,,,,,,,,1.26,,5.52,,,,,,0.57,,,,,,5.93,,5.47,,,,,,4.14,,1.01,,,,,,,,,11.17,,,,,,,,,,0.29,,,,,,,,4.99
1571579975000,,,,,,,,24.05,,4.10,,,,,,0.47,,,,,,22.23,,4.77,,,,,3.25,10.33,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,28.31,,1.90,,,,,,,,,,,,16.88,,5.62,,,,,11.86,7.41,,0.22,,,,,,,,,17.97,,1.50,,,,3.53,,,,0.08,,,,,,,,1.82
1571716619000,,,,,,,,24.26,,10.05,,2.27,,1.02,,0.07,,,,,,57.07,,6.29,10.64,,,,1.25,11.78,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,0.43
1571783991000,,,,,,,,63.99,,24.57,,2.75,,,,4.44,,,,,,36.45,,8.83,,,,,2.50,32.29,,3.50,,,,,,,,,80.89,,5.01,,,,2.34,,,,,5.00,,,,,,,12.39
1571851268000,,,,,,,,108.32,9.87,62.84,,,,0.96,,3.28,,,,,23.69,72.67,,4.06,16.26,,,,5.56,60.71,,2.26,,,,,,,,,214.60,,4.53,,,,1.46,,,,2.33,,,,,5.00,,4.94,31.29
1571920923000,,,,,,,,107.94,,14.11,,3.01,,2.02,,3.96,,,,,,22.63,,25.90,,,,,2.91,72.05,,,,,,,0.01,,,,69.90,,3.01,,,,,,,,,6.04,,,,,,,25.17
1571990353000,,,,,,,,36.18,,,,,,0.05,,,,,,,,31.31,0.06,0.90,,,,,4.51,15.94,,,,,,,0.00,,,,7.84,,,,,,4.51,,,,0.66,,,,,,,,4.16
1572060724000,,,,,,,,76.41,,9.64,,,,2.89,,,,,,,,25.36,,15.85,,,,1.29,4.25,39.64,,5.28,,,,,,,,,57.34,,2.00,,,,10.29,,,,0.15,,,,,,,12.20,5.23
1572129485000,,,,,,,,64.92,,7.03,,30.35,29.76,0.61,,0.15,,,,,22.40,8.70,,3.47,,,,,3.65,20.62,,,,,,,,,,,18.51,,6.55,,,,3.44,,,,0.02,,,,,,,4.38,10.83
1572198558000,,,,,,,,69.14,,14.75,,7.30,,0.64,,1.54,,,,,,27.74,,14.69,,,,,3.75,32.59,,1.04,,,,,1.03,,,,19.32,,2.52,,,,2.57,,,,0.28,,,,,,,5.42,0.99
1572267917000,,,,,,,,59.24,5.17,6.50,,,,0.30,,0.85,,,,,,24.00,,7.22,,,,,2.50,8.03,,,,,,,,,,,9.00,,,,,,5.90,,,,0.52,,,,,,,,11.40
1572337649000,,,,,,,,32.49,,4.06,,,,,,,,,,,,4.96,,7.53,,,,,6.02,7.33,,,,,,,,,,,3.06,,1.50,,,,3.97,,,,,,,,,,,,7.00
1572406531000,,,,,,,,3.59,,1.62,,,,7.47,,0.17,,,,,,12.22,,6.00,,,,,0.75,19.21,,,,,,,,,,,16.39,,1.00,,,,0.93,,,,,,,,,,,,6.64
1572476793000,,,,,,,,46.32,,5.98,,,,,,0.22,,,,,,10.41,,5.44,,,,0.44,10.79,14.88,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,42.14,,12.54,,,,1.07,,0.96,,,,,,6.01,,7.55,,,,,5.93,14.19,,1.39,,,,,,,,,6.32,,,,,,1.03,,,,,,,,,,,,12.98
1572615810000,,,,,,,,26.42,,2.02,,2.27,,0.64,,0.14,,,,,,19.00,,4.09,,,,,3.99,9.78,,,,,,,,,,,6.24,,,,,,1.04,,,,,,,,,,,,2.91
1572684939000,,,,,,,,6.77,,4.04,,,,0.71,,0.08,,,,,,0.26,,13.40,,,,,5.00,6.65,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,11.17,,,,,,1.39,,,,,,,,0.05,4.65,1.02,,,,,1.00,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,14.50,,4.85,,,,0.32,,0.01,,,,,,4.69,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,22.07,,2.39,,,,,,0.60,,,,,,4.49,,4.41,,,,,4.24,2.53,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,2.19
1572962724000,,,,,,,,15.01,,4.48,,,,1.19,,0.07,,,,,,2.37,,5.16,,,,,8.79,8.78,,2.31,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,34.62,,,,,,,,5.38,,,,,,12.80,,8.49,8.55,0.00,,,0.80,6.28,,,,,,,,,,,3.37,,2.52,,,,,,,,0.93,,,,,,,,5.30
1573101222000,,,,,,,,37.35,,,,,,,,2.64,,,,,,10.21,4.00,0.96,,,,,,11.48,,3.03,,,,,,,,,12.92,,,,,,,,,,1.06,,,,,,,,2.68
1573171451000,,,,,,,,20.13,,15.28,,,,9.08,,3.74,,,,,,18.48,,1.35,,,,,,2.68,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,35.34,,5.30,,,,,,4.02,,,,,,4.59,,21.71,,,,3.21,4.66,18.91,,,,,,,0.00,,,,24.59,,,,,,,,,,0.37,,,,,,,,9.52
1573311556000,,,,,,,,16.44,,4.80,,4.55,,,,0.98,,,,,,23.39,,1.03,,,,,1.99,1.55,,0.79,,,,,,,,,17.82,,,,,,,,,,,,,,,,,4.48,5.02
1573382543000,,,,,,,,2.87,,,,2.52,,,,12.30,,,,,,13.45,,10.52,,,,,4.00,11.85,,,,,,,,,,,3.36,,0.75,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,26.58,,1.80,,4.75,,,,,,,,,,15.02,,1.16,,0.64,,,2.00,7.26,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,15.05,,8.22,,,,0.01,,2.81,,,,,,12.68,,1.03,,0.00,,,,5.47,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.34,0.97
1573598526000,,,,,,,,8.52,,,,,,0.84,,0.59,,,,,,7.39,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,24.48,,,,,,,,7.35,,,,,,7.69,,3.34,,,,,,2.64,,1.69,,,,,,,,,3.36,,,,,,,,,,,,,,,,,2.77,2.17
1573742983000,,,,,,,,50.70,,3.35,,,,0.17,,,,,,,,7.31,,6.38,,0.00,,,,24.15,,,,,,,,,,,46.19,,,,,,,,,,,,5.02,,,,,,8.90
1573814675000,,,,,,,,20.58,,1.16,,,,,,0.06,,,,,,13.42,,8.01,,,,,,19.60,,,,,,,,,,,31.34,,,,,,,,,,,,15.08,,,,,,7.77
1573886613000,4.96,,,,,,,35.41,,1.63,,,,,,2.23,,,,,,22.74,,2.14,,0.00,,,1.00,4.09,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,3.32,6.46
1573958177000,,,,,,,,27.36,,2.71,,,,,,,,,,,,21.23,,2.02,,0.00,,,,10.37,,7.97,,,,,4.96,2.25,,,14.10,,,,,,,,,,1.58,,,,,,,,6.59
1574030120000,5.01,,,,,,,47.52,,6.80,,,,,,1.45,,,,,,2.42,,6.05,,0.00,,,,5.19,,,,,,,,2.92,,,24.55,,,,,,,,,,,,5.02,,,,,1.47,17.85
1574102523000,,,,,,,,25.41,,5.69,,,,,4.02,35.07,,,,,,16.72,,,,,,,,13.80,,,8.97,,,,,,,0.62,3.87,,,,,,,,,,0.06,,,,,,,,9.94
1574175364000,,,,,,,,20.07,,7.34,,,,,,3.32,,,,,,30.10,0.20,12.71,,,,,1.00,20.16,,,,,,,,,,4.01,20.00,,,,,,,,,,,,,,,,,,12.32
1574248216000,5.00,,,,,,,24.71,,3.34,,,,5.10,,2.26,,,,,,37.54,0.10,1.39,,,,,1.80,5.59,,,,,,,,,,11.10,25.66,,,,,,,,,,0.28,,,,,,,,18.71
1574319702000,25.05,,,,,,,8.16,,10.38,,,,,4.01,0.58,,,,,,51.03,0.27,8.06,,,,,0.55,2.71,,,5.35,,,,,1.05,,8.62,,,,,,,,,,,0.06,,40.14,,,,,,6.15
1574390894000,10.02,,,,,,,55.07,,22.53,,,,3.76,5.02,1.60,,,,,,97.99,,8.09,,0.73,,,,12.95,,,13.67,,,,,,,6.77,53.50,,,,,,,,,,2.40,,20.05,,,,,6.21,34.71
1574463158000,9.94,,,,,,,74.00,35.31,118.39,,,,2.37,22.72,1.74,,,,,,1441.04,,82.81,129.06,155.01,,104.89,3.01,42.98,,6.34,105.90,,,,,8.90,,11.15,92.09,,691.26,,0.42,,,75.47,,,0.83,,5.32,,115.92,41.65,,27.60,78.70
1574534614000,,,,,,,,72.19,,9.75,,,,,,,,,,,,31.94,,1.04,,,,,2.00,19.21,,,,,,,,0.98,,4.68,23.15,,1.50,,,,,,,,,,5.01,,,,,12.40,25.18
1574606767000,,,,,,,,17.58,1.29,1.30,,,,0.00,,,,,,,,21.23,,4.26,,,,,3.98,7.06,,,,,,,,1.35,,11.91,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,52.83,,37.65,,,17.83,,1.76,13.80,,,,,,38.56,0.00,7.27,,,,,2.00,20.25,,0.09,,,,,,1.70,,5.72,39.51,,3.03,,,,,,,,3.92,,3.92,,,,,6.49,49.34
1574753753000,,,,,,,,61.87,,5.76,,,,0.54,,,,,,,,21.09,4.82,2.85,,,,,,27.69,,,6.99,,,,,,,7.35,37.67,,,,,,,,,,,,4.99,,,,,,2.61
1574829912000,,,,,,,,36.21,,5.40,,,,,1.50,,,,,,,56.22,,10.31,,,,,3.01,1.60,,,,,,,,3.33,,1.86,3.27,,,,,,,,,,0.65,,,,,,,12.05,5.01
1574906610000,,,,,,,,20.01,2.31,16.50,,,,0.28,3.02,,,,,,,51.34,0.78,13.07,,,,,,21.31,,,6.63,,,,,1.41,,22.55,25.03,,,,,,,,,,,,,,,,,4.74,15.96
1574982967000,,,,,,,,18.66,,4.83,,,,5.22,2.00,0.11,,,,,,33.91,,14.24,,,,,,12.41,,,3.36,,,,,1.30,,0.65,3.34,,,,,,,,,,,,,,,,,,0.85
1575059347000,,,,,,,,11.61,,6.67,,,,19.78,,,,,,,,27.35,,3.97,,,,,,16.26,,,,,,,,,,5.16,,,,,,,,,,,0.17,,,,,,,,2.20
1575136068000,0.52,,,,,,,26.03,,21.49,,,,5.36,3.00,,,,,,,22.03,,1.35,,,,,0.75,2.27,,,,,,,,,,1.29,,,,,,,,,,,,,6.97,,,,,,6.16
1575212493000,20.84,,,,,,,2.93,6.62,10.94,,,,5.52,,4.80,,,,,,23.52,,3.83,,,,,3.46,9.75,,,,,,,,1.28,,,6.64,,,,,,,,,,0.15,,3.59,,,,,,20.23
1575288653000,92.68,,,,,,,,,26.95,,,,81.45,3.50,0.07,,,,,,104.77,0.10,11.41,,6.54,,3.95,1.05,21.42,,0.31,,,,,,,,4.96,,,20.54,,,,,,,,1.78,,9.22,,,,,,13.06
1575366165000,,,,,,,,4.38,,1.83,,,,23.51,,0.31,,,3.62,,,8.08,,2.39,,,,,,8.35,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.01,11.92
1575442393000,,,,,,,,15.47,,12.14,,,,4.19,,,,,15.88,,,27.11,0.07,18.99,,,,0.97,8.26,15.40,,1.00,,,,,,8.63,,2.84,,,,,,,,,,,0.10,,,,,,,,9.35
1575519604000,4.91,,,,,,,18.39,,23.41,,,,43.95,3.50,1.85,,,16.05,,,1.91,2.55,9.30,,,,1.65,0.95,,,,,,,,,3.33,70.46,2.20,3.45,,2.00,,,,,,,,,,,,,,,15.48,22.52
1575596839000,,,,,,,,39.66,,29.40,,,,0.08,20.12,,,,4.21,,,,12.90,6.77,,,,2.28,2.01,4.17,,,3.42,,,,,5.16,102.54,33.74,,,,,,,,,,,0.01,,,,,,,,6.75
1575673602000,,,,,,,,27.65,,8.03,,,,,,,,,22.88,,,,,4.28,,,,,,5.19,,,,,,,0.04,,45.71,,,,2.01,,,,,,,,0.63,,,,,,,,25.70
1575749392000,,,,,,,,6.33,,7.89,,,,,1.51,,,,,,,,,9.02,,,,3.59,,14.79,,,7.62,,,,,3.30,18.17,16.47,,,5.55,,,,,,,,,,,,,,,,15.47
1575826602000,,,,,,,,6.98,,0.77,,,,,,,,,,,,,0.03,,,,,,1.10,7.48,,,,,,,,0.90,21.76,0.95,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,1.60,,,,,,,,0.40,,,12.14,,,,2.24,,,,,,3.00,,,,,,,,,,41.55,2.12,,,,,,,,,,,,,,,,,,,3.25
1575979374000,,,,,,,,30.68,,4.65,,,,43.05,6.27,,,,14.27,,,,,3.39,,,,,13.02,22.30,,3.21,2.72,,,,,,55.98,2.55,28.99,,2.01,,,,,,,,0.09,,,,,,,,31.73
1576056123000,,,,,,,,8.47,,7.50,,,,8.94,,,,,,,,,0.37,5.77,,,20.34,,,11.32,,0.02,,,,,,,33.61,1.64,2.67,,,,,,,,,,1.30,,,,,,,,5.36
1576132843000,,,,,,,,6.33,,8.07,,,,,,,,,,,,,,,,,20.62,,,4.85,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,10.31,,,4.05,,,,,,,,1.55,25.85,3.44,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,42.87,,27.99,,,,6.54,,,,,,,,,0.03,7.33,,,19.38,3.59,,12.69,,,,,,,,1.31,39.74,5.74,11.16,,8.50,,,,,,,,,,,,,,,,9.87
1576372313000,,,,,,,,14.84,,3.11,,,17.46,2.41,,,,,,,,,1.29,18.52,,,21.89,,,9.72,,,,,,,,1.58,17.56,28.20,9.17,,1.52,,,,,,,,,,,,,,,,7.86
1576456679000,,,,,,,,22.20,,10.19,,,,,,,,,,,,,,13.54,,,30.68,,,1.52,,,,,,,0.28,,10.17,2.10,7.32,,4.56,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,35.09,,13.34,,,,9.86,1.75,,,,,,,,11.14,25.57,,,41.91,,4.01,10.42,,,,,,,,,10.31,1.26,38.02,,,,,,,,,,,,,,,,,,24.53
1576627001000,,,,,,,,50.97,,2.26,,,,8.04,10.52,0.05,,,,,,,1.72,32.54,,1.39,50.87,,,33.57,,,,,1.25,,,,62.40,9.15,49.06,,,,,,,,,,0.11,,,,,,,,67.55
1576713534000,,,,,,,,47.92,,13.55,,,,3.26,2.52,,,,,,,,3.02,3.79,,,62.59,,3.56,47.15,,,2.29,,,,,,42.31,17.99,18.27,,,,,,,,,,0.15,,,,,,,,2.77
1576799699000,,,,,,,,39.95,,1.41,,,,0.02,,,,,,,,,,3.30,,,44.46,,2.61,8.04,,,,,,,,,13.93,0.90,2.95,,,,,,,,,,3.39,,,,,,,,21.56
1576886273000,,,,,,,,11.39,,,,,,,,,,,,,,,,5.04,,,25.64,,,14.23,,0.52,,,,,,4.65,7.30,4.58,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,28.65,,1.58,,,,,,,,,,,,,,3.83,,,6.72,,1.51,5.38,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,6.27,,,,,,,,0.02,,,,,,,1.00,2.85,,,1.70,,1.00,1.01,,,,,,,,,8.61,1.69,,,,,,,,,,,,,,,,,,,2.27
1577143907000,,,,,,,,8.59,,3.53,,,,3.58,,,,,,,,,,13.33,,,24.54,,1.76,27.90,,,,,,,,8.01,44.25,1.48,6.48,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,16.43,,4.08,,,,0.02,,0.16,,,,,,,0.83,1.72,,,14.23,,,,,,,,,,,,7.69,1.39,,,,,,,,,,,1.58,,,,,,,,7.08
1577315631000,,,,,,,,14.40,,1.77,,,,0.03,,0.78,,,,,,,1.40,0.98,,,1.51,,2.01,,,,,,,,,,3.15,0.96,,,,,,,,,,,1.51,,,,,,,,4.70
1577402327000,,,,,,,,21.70,,7.08,,,,,,,,,,,,,,,,,30.33,,,9.36,,,,,,,,2.16,8.09,1.55,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,25.32,,1.35,,,,,,,,,,,,,,,,,40.83,,,2.02,,,,,,,,,13.52,0.65,,,7.63,,,,,,,,0.80,,,,,,,,3.81
1577573599000,,,,,,,,22.24,,5.50,,,,,,,,,,,,,,22.17,,,89.62,,1.40,35.40,,,,,,,,1.04,41.24,9.24,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,32.59,,19.73,,,,1.38,2.75,,,,,,,,,13.22,,1.97,68.46,,,31.78,,,,,,,,3.18,32.36,7.94,7.80,,,,,,,,,,,,,,,,,,16.80
1577746179000,,,,,,,,13.51,,1.00,,,,,2.75,,,,,,,,,6.60,,,80.16,,,39.57,,,,,,,0.00,1.53,12.84,7.96,13.61,,,,,,,,,,0.07,,,,,,,,25.91
1577832303000,,,,,,,,,,9.73,,,,,,,,,,,,,0.98,1.62,,,60.60,,0.45,8.43,,,,,,,,2.17,10.68,0.11,,,,,,,,,,,,,,,,,,,5.29
1577918935000,,,,,,,,,,8.06,,,,,8.75,,,,,,,,,9.92,21.81,,101.32,,,22.39,,,,,,,,2.72,42.97,1.11,20.63,,,,,,,,,,1.58,,,,,,,,8.17
1577997589000,,,,,,,,,5.46,17.58,,,,3.11,,,,,,,,,,8.91,,,129.90,,,5.37,,,,,,,,6.21,37.58,1.52,3.72,,30.80,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,2.35,9.49,,,,,,,,,,,,,1.01,22.23,,,43.07,,,2.84,,,,,,,,8.42,42.39,,8.75,,,,,,,,,,,,,,,,,1.36,9.81
1578129566000,,,,,,,,,,2.83,,,,,,0.08,,,,,,,,,,,48.05,,,2.27,,,,,,,,0.92,28.01,2.58,19.99,,,,,,,,,,0.01,,,,,,,,1.32
1578195701000,,,,,,,,,,0.98,,,,0.58,18.00,,,,,,,,,,,,56.97,,0.40,1.74,,,,,,,,,12.40,1.98,,,1.51,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,,,,,,,,,,0.10,,0.02,,,,,,,,8.28,,,31.36,,,4.69,,,,,,,0.10,,35.92,2.30,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,70.52,,,5.49,,,,,,,,2.13,42.07,0.28,3.96,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,4.36,,,,24.84,,,,,,,,,,,,,64.14,,,2.71,,,,,,,,2.82,11.34,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,14.19,,,,21.93,,,,,,,,,0.04,5.32,,,119.65,,,19.24,,,,,,,,,46.13,7.65,7.14,,,,,,,,,,,,,,,,,,19.44
1578526345000,,,,,,,,,,5.92,,,,8.02,,,,,,,,,0.85,2.41,,,125.96,,3.31,5.15,,0.58,7.84,,,,0.00,2.21,39.12,4.91,,,,,,,,,,,14.29,,,,,,,,12.33
1578592894000,,,,,,,,,,1.07,,,,4.49,,,,,,,,,0.83,6.64,,,40.28,,,23.03,,,,,,,,1.03,49.18,,27.70,,,,,,,,,,9.09,,,,,,,1.13,32.36
1578658814000,,,,,,,,,,2.40,,,,,,,,,,,,,,22.83,,,26.62,3.78,,8.31,,,,,,,,,4.86,0.40,6.84,,,,,,,,,,14.59,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,68.82,,,6.36,,,,,,,,2.78,13.67,0.83,,,,,,,,,,,14.48,,,,,,,,5.11
1578790822000,,,,,,,,,,3.19,,,,0.27,,,,,,,,,,0.92,,,66.04,,0.75,5.36,,,,,,,,,10.90,2.48,,,,,,,,,,,4.22,,,,,,,,8.79
1578857025000,,,,,,,,,,1.05,,,,7.90,,,,,,,,,,0.03,,,29.42,,,10.01,,,,,,,,,9.11,0.39,,,,,,,,,,,0.08,,,,,,,,13.40
1578923015000,,,,,3.75,,,,,4.80,,,,11.17,,,,,,,,,,,,,9.50,,,11.16,,,,,,,,,31.94,0.42,5.74,,,,,,,,,,0.04,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,60.07,,,7.82,,,,,,0.00,,,47.88,5.76,9.40,,,,,,,,,,0.03,,,,,,,,7.21
1579055596000,,,,,2.25,,,,,8.08,,,,15.50,,,,,,,,,,5.08,,,164.31,,0.75,29.80,,6.74,,,,87.82,,8.36,,6.66,102.35,,10.17,,,,,,,,,,,,,,,,32.50
1579122050000,,,,,,,,,7.91,34.87,,,11.65,41.16,,0.22,,,,,,,,15.46,,,100.02,,,39.25,,0.33,3.79,,,76.95,,,,10.20,64.26,,3.52,,,,,,,,36.84,,,,,,,,14.18
1579188604000,,,,,,,,,,2.51,,,,0.71,,9.02,,,,,,,9.94,9.44,,,95.35,,0.85,,,,,,,18.51,,,,9.06,4.11,,,,,,,,,,0.16,,,,,,,,5.51
1579254375000,,,,,,,,,,9.86,,,,6.35,,0.33,,,,,,,16.73,5.46,,,111.08,,,5.44,,,7.65,,,25.64,,,,8.70,27.36,,,,,,,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,,6.38,,,,,,,,,,,,,,16.84,,,77.98,,,10.27,,,,,,20.56,,0.94,,0.32,22.63,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,3.87,,,,0.34,,,,,,,,,,3.51,,,65.67,,,9.15,,,,,,43.89,,2.63,,6.91,11.21,,1.00,,,,,,,,0.02,,,,,,,,13.06
1579453251000,,,,,3.02,,,,,10.37,,,,,,,,,,,,,,,,,61.14,,1.10,20.74,,0.01,,,,60.81,,,,9.94,6.64,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,6.59,,,,0.62,,,,,,,,,,3.52,,,40.49,,,,,,,,,30.22,,,,,1.13,,,,,,,,,,0.27,,,,,,,,1.49
1579584998000,,,,,,,,,,7.88,,,11.72,,,,,,,,,,1.00,4.66,,,46.69,,,6.59,,,,,,66.66,,,,0.11,3.19,,,,,,,,,,11.96,,,,,,,,7.21
1579650516000,,,,,,,,,,1.75,,,,,,,,,,,,,,3.64,,,46.24,,,,,,,,,6.97,,2.47,,,4.06,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,1.48,,,,,,0.09,,,,,,,,,,0.63,,,8.67,,,,,,,,,3.62,,,,0.33,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,4.33,,2.80,,,,6.76,,,,,,,,,,,,,3.38,,,,,,,,,23.51,,,,4.73,,,,,,,,,,,5.72,,,,,,,,10.06
1579848954000,,,,,,,,10.93,,,,,,,,,,,,,,,2.61,,,,23.26,,,7.01,,,,,,24.31,,,,0.82,6.94,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,,,1.75,,,16.58,,1.60,,,,5.43,,,,,,16.90,,,,,,,38.26,,,3.83,,,,,,19.30,,,,3.65,3.00,,,,,,,,,,,,,,,,,,5.11
1579982233000,,,,,,,,2.33,,28.54,,,,,,,,,,,,,0.18,0.79,,,6.84,,,,,,,,,17.66,,,,0.13,,,1.01,,,,,,,,0.87,,,,,,,,3.99
1580049245000,,,,,,,,2.33,,3.47,,,,0.09,,,,,,0.09,,,,,,,20.10,,,2.56,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,12.25
1580114658000,,,,,,,,0.16,,2.20,,,,18.02,,,,,,24.90,,,0.13,3.18,,,20.47,10.76,,5.87,,,,,,28.93,,,,1.09,7.20,,,,,,,,,,,,,,,,,,2.58
1580180893000,,,,,,,,,,3.34,,,,34.85,,,,,,2.97,,,0.16,10.72,,,57.39,,,15.94,,0.83,,,,55.66,,1.23,,5.94,49.97,,,,,,,,,,,,,,,,,,9.35
1580247630000,,,,,,,,14.66,,8.40,,,,52.38,,,,,,,,,0.27,1.84,,,37.07,11.99,1.96,5.26,,,,,,32.88,,2.03,,6.09,,,,,,,,,,,,,,,,,,,15.15
1580313366000,,,,,,,,6.61,,4.39,,,,6.57,,,,,,,,,,,,,7.71,,,,,,,,,10.18,,,,1.09,,,,,,,,,,,,,,,,,,,4.79
