timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1570560314000,,,,,1.50,,,,,,1.71,,,,,13.78,,,,,,3.35,,,,,,,,,3.61,,9.34,,,17.25,21.41,,2.40,2.99,,,,,,,,,,,,,,,,,40.43,,,,,15.77
1570628456000,,,,,1.00,,,,,,4.26,,,,,38.44,,,,,,6.10,,,,,,,,,1.73,,5.32,,,22.71,23.57,,10.95,1.12,,,,0.04,,,,,,,,,3.30,,,,48.35,,,,,13.39
1570696365000,,,,,8.53,,,,,,3.75,,,,,11.40,,,,,,8.94,,,,,,,,,2.83,,12.51,,,26.21,43.13,,15.59,1.06,,,,,,,,,,,,,,,,,49.44,,,,,11.94
1570764407000,,,,,1.50,,,,,,,,,,,34.23,2.49,,,,,2.73,,,,,,,,,,,2.01,,,10.09,7.76,,12.01,,,,2.50,,,,,,,,,,0.21,,,,64.75,,,,,12.46
1570832121000,,,,,1.00,,,,,,3.99,,,,,4.10,,,,,,3.25,,,,,,,,,,,1.00,,,6.99,21.42,,6.01,1.00,,,,,,,,,,,,,0.26,,,,30.58,,,,,2.51
1570900657000,,,,,,,,,,,2.00,,,,,4.26,,,,,,,,,,,,,,,0.06,,1.01,,,,,,1.31,2.08,,,,,,,,,,,,,,,,,2.90,,,,,0.32
1570967603000,,,,,3.00,,,,,,2.99,,,,,9.78,,,,,,2.13,,,,,,,,,2.75,,2.01,,,8.78,18.53,,,0.84,,,,,,,,,,,,,,,,,10.99,,,,,6.20
1571036079000,,,,,5.01,,,,,,,,,,,38.38,,,,,,12.26,11.89,,,,,,,,1.10,,2.10,,,19.51,4.68,,22.84,1.93,,,,,,,,,,,,,6.92,,,,48.41,,,,,3.58
1571103316000,,,,,4.03,,,,,,2.00,,,,,7.95,,,,,,6.06,,,,,,,,,0.09,,,,,8.05,4.22,,4.22,,,,,,,,,,,,,,,,,,33.32,,,,,8.75
1571171084000,,,,,3.02,,,,,,16.28,,,,,49.89,,,,,,13.59,,,,,,,,,7.87,,7.84,,,49.94,72.44,,20.50,1.75,,,19.72,0.17,,,,,,,,7.73,0.64,,,,112.58,,,,,28.15
1571239896000,0.01,,,,,,,,,,14.01,,,,,21.28,,,,,,11.69,,,,1.57,,,,,0.27,,,,,12.41,10.54,,6.21,3.11,,,4.00,,2.24,,0.92,,,,,,,,,,55.15,,,,,3.68
1571307873000,,,,,2.00,,,,,,11.00,,,,,8.15,,,,,,23.93,,,,,,,,,1.54,,,,,24.36,27.34,,4.72,1.24,,,4.75,,,,,,,,,,,,,,27.02,,,,,17.53
1571376291000,,,,,0.75,,,,,,2.50,,,,,2.12,,,,,,9.74,,,,,,,,,0.06,,,,,19.47,7.67,,2.42,0.76,,,,,,,3.85,,,,,,5.33,,,,60.04,,,,,17.09
1571444011000,,,,,,,,,,,2.50,,,,,0.44,,,,,,10.33,,,,,,,,,0.28,,,,,26.80,46.70,,7.13,2.57,,,,,,,0.97,,,,,,,,,,55.44,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,5.93,,,,,,5.47,,,,,,,,,0.57,,,,,4.14,11.17,,5.52,,,,,,,,1.01,,,,,,0.29,,,,1.26,,,,,4.99
1571579975000,,,,,,,,,,,3.25,,,,,22.23,,,,,,4.77,,,,,,,,,0.47,,,,,10.33,5.51,,4.10,,,,,,,,,,,,,,,,,,24.05,,,,,4.35
1571648150000,,,,,1.50,,,,,,11.86,,,,,16.88,,,,,,5.62,,,,,,,,,,,,,,7.41,17.97,,1.90,3.53,,,,,,,0.22,,,,,,0.08,,,,28.31,,,,,1.82
1571716619000,,,,,,,,,,,1.25,,,,,57.07,1.02,,,,,6.29,,,,,,,,,0.07,,,,,11.78,4.36,,10.05,,,,2.27,,,,,,,,,,,,,,24.26,,10.64,,,0.43
1571783991000,,,,,5.01,,,,,,2.50,,,,,36.45,,,,,5.00,8.83,,,,,,,,,4.44,,,,,32.29,80.89,,24.57,2.34,,,2.75,,,,3.50,,,,,,,,,,63.99,,,,,12.39
1571851268000,,,,,4.53,,,,,,5.56,,,,,72.67,0.96,,,,,4.06,,,,4.94,,,,,3.28,,,,,60.71,214.60,,62.84,1.46,,,,,,,2.26,,,,23.69,,2.33,,,9.87,108.32,,16.26,,5.00,31.29
1571920923000,,0.01,,,3.01,,,,,,2.91,,,,,22.63,2.02,,,,6.04,25.90,,,,,,,,,3.96,,,,,72.05,69.90,,14.11,,,,3.01,,,,,,,,,,,,,,107.94,,,,,25.17
1571990353000,0.06,0.00,,,,,,,,,4.51,,,,,31.31,0.05,,,,,0.90,,,,,,,,,,,,,,15.94,7.84,,,4.51,,,,,,,,,,,,,0.66,,,,36.18,,,,,4.16
1572060724000,,,,,2.00,,,,,,4.25,,,,,25.36,2.89,,,,,15.85,,,,12.20,,,,,,,,,,39.64,57.34,,9.64,10.29,,,,,1.29,,5.28,,,,,,0.15,,,,76.41,,,,,5.23
1572129485000,,,,,6.55,,,,,,3.65,,,,,8.70,0.61,,,,,3.47,29.76,,,4.38,,,,,0.15,,,,,20.62,18.51,,7.03,3.44,,,30.35,,,,,,,,22.40,,0.02,,,,64.92,,,,,10.83
1572198558000,,1.03,,,2.52,,,,,,3.75,,,,,27.74,0.64,,,,,14.69,,,,5.42,,,,,1.54,,,,,32.59,19.32,,14.75,2.57,,,7.30,,,,1.04,,,,,,0.28,,,,69.14,,,,,0.99
1572267917000,,,,,,,,,,,2.50,,,,,24.00,0.30,,,,,7.22,,,,,,,,,0.85,,,,,8.03,9.00,,6.50,5.90,,,,,,,,,,,,,0.52,,,5.17,59.24,,,,,11.40
1572337649000,,,,,1.50,,,,,,6.02,,,,,4.96,,,,,,7.53,,,,,,,,,,,,,,7.33,3.06,,4.06,3.97,,,,,,,,,,,,,,,,,32.49,,,,,7.00
1572406531000,,,,,1.00,,,,,,0.75,,,,,12.22,7.47,,,,,6.00,,,,,,,,,0.17,,,,,19.21,16.39,,1.62,0.93,,,,,,,,,,,,,,,,,3.59,,,,,6.64
1572476793000,,,,,,,,,,,10.79,,,,,10.41,,,,,,5.44,,,,,,,,,0.22,,,,,14.88,18.58,,5.98,,,,,,0.44,,,,,,,,,,,,46.32,,,,,0.59
1572546064000,,,,,,,,,,,5.93,,,,,6.01,1.07,,,,,7.55,,,,,,,,,0.96,,,,,14.19,6.32,,12.54,1.03,,,,,,,1.39,,,,,,,,,,42.14,,,,,12.98
1572615810000,,,,,,,,,,,3.99,,,,,19.00,0.64,,,,,4.09,,,,,,,,,0.14,,,,,9.78,6.24,,2.02,1.04,,,2.27,,,,,,,,,,,,,,26.42,,,,,2.91
1572684939000,,,,,,,,,,,5.00,,,,,0.26,0.71,,,,,13.40,,,,,,,,,0.08,,,,,6.65,,,4.04,,,,,,,,1.19,,,,,,,,,,6.77,,,,,6.09
1572754262000,4.65,,,,,,,,,,1.00,,,,,0.05,1.39,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,11.17,,,,,1.94
1572822749000,,,,,,,,,,,1.00,,,,,4.69,0.32,,,,,1.01,,,,,,,,,0.01,,,,,,,,4.85,,,,,,,,,,,,,,,,,,14.50,,,,,2.55
1572893104000,,,,,,,,,,,4.24,,,,,4.49,,,,,,4.41,,,,,,,,,0.60,,,,,2.53,,,2.39,3.11,,,,,,,,,,,,,,,,,22.07,,,,,2.19
1572962724000,,,,,,,,,,,8.79,,,,,2.37,1.19,,,,,5.16,,,,,,,,,0.07,,,,,8.78,13.66,,4.48,,,,,,,,2.31,,,,,,,,,,15.01,,,,,8.05
1573031855000,,,,,2.52,,,,,,0.80,,,,,12.80,,,,,,8.49,,,,,,,,,5.38,,,,,6.28,3.37,,,,,,,0.00,,,,,,,,,0.93,,,,34.62,,8.55,,,5.30
1573101222000,4.00,,,,,,,,,,,,,,,10.21,,,,,,0.96,,,,,,,,,2.64,,,,,11.48,12.92,,,,,,,,,,3.03,,,,,,1.06,,,,37.35,,,,,2.68
1573171451000,,,,,2.00,,,,,,,,,,,18.48,9.08,,,,,1.35,,,,,,,,,3.74,,,,,2.68,,,15.28,,,,,,,,,,,,,,,,,,20.13,,,,,3.57
1573240765000,,0.00,,,,,,,,,4.66,,,,,4.59,,,,,,21.71,,,,,,,,,4.02,,,,,18.91,24.59,,5.30,,,,,,3.21,,,,,,,,0.37,,,,35.34,,,,,9.52
1573311556000,,,,,,,,,,,1.99,,,,,23.39,,,,,,1.03,,,,4.48,,,,,0.98,,,,,1.55,17.82,,4.80,,,,4.55,,,,0.79,,,,,,,,,,16.44,,,,,5.02
1573382543000,,,,,0.75,,,,,,4.00,,,,,13.45,,,,,,10.52,,,,,,,,,12.30,,,,,11.85,3.36,,,,,,2.52,,,,,,,,,,,,,,2.87,,,,,14.18
1573455245000,,,,,,,,,,,2.00,,,,,15.02,,,,,,1.16,,,,,,,,,,,,,,7.26,6.43,,1.80,,,,4.75,0.64,,,,,,,,,,,,,26.58,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,12.68,0.01,,,,,1.03,,,,1.34,,,,,2.81,,,,,5.47,1.74,,8.22,,,,,0.00,,,,,,,,,,,,,15.05,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,7.39,0.84,,,,,,,,,,,,,,0.59,,,,,2.28,,,,,,,,,,,,,,,,,,,,,8.52,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,7.69,,,,,,3.34,,,,2.77,,,,,7.35,,,,,2.64,3.36,,,,,,,,,,1.69,,,,,,,,,,24.48,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,7.31,0.17,,,,,6.38,,,,,,,,,,,,5.02,,24.15,46.19,,3.35,,,,,0.00,,,,,,,,,,,,,50.70,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,13.42,,,,,,8.01,,,,,,,,,0.06,,,15.08,,19.60,31.34,,1.16,,,,,,,,,,,,,,,,,,20.58,,,,,7.77
1573886613000,,,,,,,,,,,1.00,,,,,22.74,,,,,,2.14,,,,3.32,,,,,2.23,,,,,4.09,9.37,,1.63,,,,,0.00,,,,,,,,,,4.96,,,35.41,,,,,6.46
1573958177000,,4.96,,,,,,2.25,,,,,,,,21.23,,,,,,2.02,,,,,,,,,,,,,,10.37,14.10,,2.71,,,,,0.00,,,7.97,,,,,,1.58,,,,27.36,,,,,6.59
1574030120000,,,,,,,,2.92,,,,,,,,2.42,,,,,,6.05,,,,1.47,,,,,1.45,,,5.02,,5.19,24.55,,6.80,,,,,0.00,,,,,,,,,,5.01,,,47.52,,,,,17.85
1574102523000,,,,,,,,,,,,,,,,16.72,,,,0.62,,,,,,,,,4.02,,35.07,,,,,13.80,3.87,,5.69,,,,,,,,,,,,,8.97,0.06,,,,25.41,,,,,9.94
1574175364000,0.20,,,,,,,,,,1.00,,,,,30.10,,,,4.01,,12.71,,,,,,,,,3.32,,,,,20.16,20.00,,7.34,,,,,,,,,,,,,,,,,,20.07,,,,,12.32
1574248216000,0.10,,,,,,,,,,1.80,,,,,37.54,5.10,,,11.10,,1.39,,,,,,,,,2.26,,,,,5.59,25.66,,3.34,,,,,,,,,,,,,,0.28,5.00,,,24.71,,,,,18.71
1574319702000,0.27,,,,,,,1.05,,,0.55,,,,,51.03,,,,8.62,,8.06,,,,,,,4.01,,0.58,,,40.14,,2.71,,,10.38,,,,,,,,,,,,,5.35,0.06,25.05,,,8.16,,,,,6.15
1574390894000,,,,,,,,,,,,,,,,97.99,3.76,,,6.77,,8.09,,,,6.21,,,5.02,,1.60,,,20.05,,12.95,53.50,,22.53,,,,,0.73,,,,,,,,13.67,2.40,10.02,,,55.07,,,,,34.71
1574463158000,,,,,691.26,,,8.90,0.42,,3.01,,,,,1441.04,2.37,,,11.15,,82.81,,75.47,,27.60,,,22.72,,1.74,115.92,,5.32,,42.98,92.09,,118.39,,,,,155.01,104.89,,6.34,,,,,105.90,0.83,9.94,,35.31,74.00,,129.06,,41.65,78.70
1574534614000,,,,,1.50,,,0.98,,,2.00,,,,,31.94,,,,4.68,,1.04,,,,12.40,,,,,,,,5.01,,19.21,23.15,,9.75,,,,,,,,,,,,,,,,,,72.19,,,,,25.18
1574606767000,,,,,,,,1.35,,,3.98,,,,,21.23,0.00,,,11.91,,4.26,,,,,,,,,,,,,,7.06,,,1.30,,,,,,,,,,,,,,,,,1.29,17.58,,,,,19.14
1574677937000,0.00,,,,3.03,,,1.70,,,2.00,,,,,38.56,,,,5.72,,7.27,17.83,,,6.49,,,1.76,,13.80,,,3.92,,20.25,39.51,,37.65,,,,,,,,0.09,,,,,,3.92,,,,52.83,,,,,49.34
1574753753000,4.82,,,,,,,,,,,,,,,21.09,0.54,,,7.35,,2.85,,,,,,,,,,,,4.99,,27.69,37.67,,5.76,,,,,,,,,,,,,6.99,,,,,61.87,,,,,2.61
1574829912000,,,,,,,,3.33,,,3.01,,,,,56.22,,,,1.86,,10.31,,,,12.05,,,1.50,,,,,,,1.60,3.27,,5.40,,,,,,,,,,,,,,0.65,,,,36.21,,,,,5.01
1574906610000,0.78,,,,,,,1.41,,,,,,,,51.34,0.28,,,22.55,,13.07,,,,4.74,,,3.02,,,,,,,21.31,25.03,,16.50,,,,,,,,,,,,,6.63,,,,2.31,20.01,,,,,15.96
1574982967000,,,,,,,,1.30,,,,,,,,33.91,5.22,,,0.65,,14.24,,,,,,,2.00,,0.11,,,,,12.41,3.34,,4.83,,,,,,,,,,,,,3.36,,,,,18.66,,,,,0.85
1575059347000,,,,,,,,,,,,,,,,27.35,19.78,,,5.16,,3.97,,,,,,,,,,,,,,16.26,,,6.67,,,,,,,,,,,,,,0.17,,,,11.61,,,,,2.20
1575136068000,,,,,,,,,,,0.75,,,,,22.03,5.36,,,1.29,,1.35,,,,,,,3.00,,,,,6.97,,2.27,,,21.49,,,,,,,,,,,,,,,0.52,,,26.03,,,,,6.16
1575212493000,,,,,,,,1.28,,,3.46,,,,,23.52,5.52,,,,,3.83,,,,,,,,,4.80,,,3.59,,9.75,6.64,,10.94,,,,,,,,,,,,,,0.15,20.84,,6.62,2.93,,,,,20.23
1575288653000,0.10,,,,20.54,,,,,,1.05,,,,,104.77,81.45,,,4.96,,11.41,,,,,,,3.50,,0.07,,,9.22,,21.42,,,26.95,,,,,6.54,3.95,,0.31,,,,,,1.78,92.68,,,,,,,,13.06
1575366165000,,,,,,,,,,,,,,,,8.08,23.51,,,0.33,,2.39,,,,1.01,,,,,0.31,,,,3.62,8.35,,,1.83,,,,,,,,,,,,,,,,,,4.38,,,,,11.92
1575442393000,0.07,,,,,,,8.63,,,8.26,,,,,27.11,4.19,,,2.84,,18.99,,,,,,,,,,,,,15.88,15.40,,,12.14,,,,,,0.97,,1.00,,,,,,0.10,,,,15.47,,,,,9.35
1575519604000,2.55,,,,2.00,,,3.33,,,0.95,,,,,1.91,43.95,,70.46,2.20,,9.30,,,,15.48,,,3.50,,1.85,,,,16.05,,3.45,,23.41,,,,,,1.65,,,,,,,,,4.91,,,18.39,,,,,22.52
1575596839000,12.90,,,,,,,5.16,,,2.01,,,,,,0.08,,102.54,33.74,,6.77,,,,,,,20.12,,,,,,4.21,4.17,,,29.40,,,,,,2.28,,,,,,,3.42,0.01,,,,39.66,,,,,6.75
1575673602000,,0.04,,,2.01,,,,,,,,,,,,,,45.71,,,4.28,,,,,,,,,,,,,22.88,5.19,,,8.03,,,,,,,,,,,,,,0.63,,,,27.65,,,,,25.70
1575749392000,,,,,5.55,,,3.30,,,,,,,,,,,18.17,16.47,,9.02,,,,,,,1.51,,,,,,,14.79,,,7.89,,,,,,3.59,,,,,,,7.62,,,,,6.33,,,,,15.47
1575826602000,0.03,,,,,,,0.90,,,1.10,,,,,,,,21.76,0.95,,,,,,,,,,,,,,,,7.48,,,0.77,,,,,,,,,,,,,,,,,,6.98,,,,,4.35
1575903384000,2.24,,,,,,,,,,3.00,,,,,,,,41.55,2.12,,,,,,,,,,,0.40,,,,12.14,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,3.25
1575979374000,,,,,2.01,,,,,,13.02,,,,,,43.05,,55.98,2.55,,3.39,,,,,,,6.27,,,,,,14.27,22.30,28.99,,4.65,,,,,,,,3.21,,,,,2.72,0.09,,,,30.68,,,,,31.73
1576056123000,0.37,,,,,,,,,,,,,,,,8.94,20.34,33.61,1.64,,5.77,,,,,,,,,,,,,,11.32,2.67,,7.50,,,,,,,,0.02,,,,,,1.30,,,,8.47,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,20.62,32.86,,,,,,,,,,,,,,,,,4.85,,,8.07,,,,,,,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,,,,,,,,1.55,,,,,,,,,,10.31,25.85,3.44,,,,,,,,,,,,,,,,4.05,,,,,,,,3.79,,,,,,,,,,,,,,,,,,4.84
1576288118000,0.03,,,,8.50,,,1.31,,,,,,,,,6.54,19.38,39.74,5.74,,7.33,,,,,,,,,,,,,,12.69,11.16,,27.99,,,,,,3.59,,,,,,,,,,,,42.87,,,,,9.87
1576372313000,1.29,,,,1.52,,,1.58,,,,,,,,,2.41,21.89,17.56,28.20,,18.52,17.46,,,,,,,,,,,,,9.72,9.17,,3.11,,,,,,,,,,,,,,,,,,14.84,,,,,7.86
1576456679000,,0.28,,,4.56,,,,,,,,,,,,,30.68,10.17,2.10,,13.54,,,,,,,,,,,,,,1.52,7.32,,10.19,,,,,,,,,,,,,,,,,,22.20,,,,,3.81
1576541361000,11.14,,,,,,,,,,4.01,,,,,,9.86,41.91,10.31,1.26,,25.57,,,,,,,1.75,,,,,,,10.42,38.02,,13.34,,,,,,,,,,,,,,,,,,35.09,,,,,24.53
1576627001000,1.72,,,,,,,,,,,,,,,,8.04,50.87,62.40,9.15,,32.54,,,,,,,10.52,,0.05,,,,,33.57,49.06,,2.26,,,1.25,,1.39,,,,,,,,,0.11,,,,50.97,,,,,67.55
1576713534000,3.02,,,,,,,,,,3.56,,,,,,3.26,62.59,42.31,17.99,,3.79,,,,,,,2.52,,,,,,,47.15,18.27,,13.55,,,,,,,,,,,,,2.29,0.15,,,,47.92,,,,,2.77
1576799699000,,,,,,,,,,,2.61,,,,,,0.02,44.46,13.93,0.90,,3.30,,,,,,,,,,,,,,8.04,2.95,,1.41,,,,,,,,,,,,,,3.39,,,,39.95,,,,,21.56
1576886273000,,,,,,,,4.65,,,,,,,,,,25.64,7.30,4.58,,5.04,,,,,,,,,,,,,,14.23,,,,,,,,,,,0.52,,,,,,,,,,11.39,,,,,1.52
1576971438000,,,,,,,,,,,1.51,,,,,,,6.72,10.53,,,3.83,,,,,,,,,,,,,,5.38,,,1.58,,,,,,,,,,,,,,,,,,28.65,,,,,10.38
1577057861000,1.00,,,,,,,,,,1.00,,,,,,,1.70,8.61,1.69,,2.85,,,,,,,,,0.02,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.27,,,,,2.27
1577143907000,,,,,,,,8.01,,,1.76,,,,,,3.58,24.54,44.25,1.48,,13.33,,,,,,,,,,,,,,27.90,6.48,,3.53,,,,,,,,,,,,,,,,,,8.59,,,,,1.66
1577229621000,0.83,,,,,,,,,,,,,,,,0.02,14.23,7.69,1.39,,1.72,,,,,,,,,0.16,,,,,,,,4.08,,,,,,,,,,,,,,1.58,,,,16.43,,,,,7.08
1577315631000,1.40,,,,,,,,,,2.01,,,,,,0.03,1.51,3.15,0.96,,0.98,,,,,,,,,0.78,,,,,,,,1.77,,,,,,,,,,,,,,1.51,,,,14.40,,,,,4.70
1577402327000,,,,,,,,2.16,,,,,,,,,,30.33,8.09,1.55,,,,,,,,,,,,,,,,9.36,,,7.08,,,,,,,,,,,,,,,,,,21.70,,,,,2.30
1577488582000,,,,,7.63,,,,,,,,,,,,,40.83,13.52,0.65,,,,,,,,,,,,,,,,2.02,,,1.35,,,,,,,,,,,,,,0.80,,,,25.32,,,,,3.81
1577573599000,,,,,,,,1.04,,,1.40,,,,,,,89.62,41.24,9.24,,22.17,,,,,,,,,,,,,,35.40,,,5.50,,,,,,,,,,,,,,,,,,22.24,,,,,10.89
1577659927000,,,,,,,,3.18,,,,,,,,,1.38,68.46,32.36,7.94,,13.22,,,,,,,2.75,,,,,,,31.78,7.80,,19.73,,,,,1.97,,,,,,,,,,,,,32.59,,,,,16.80
1577746179000,,0.00,,,,,,1.53,,,,,,,,,,80.16,12.84,7.96,,6.60,,,,,,,2.75,,,,,,,39.57,13.61,,1.00,,,,,,,,,,,,,,0.07,,,,13.51,,,,,25.91
1577832303000,0.98,,,,,,,2.17,,,0.45,,,,,,,60.60,10.68,0.11,,1.62,,,,,,,,,,,,,,8.43,,,9.73,,,,,,,,,,,,,,,,,,,,,,,5.29
1577918935000,,,,,,,,2.72,,,,,,,,,,101.32,42.97,1.11,,9.92,,,,,,,8.75,,,,,,,22.39,20.63,,8.06,,,,,,,,,,,,,,1.58,,,,,,21.81,,,8.17
1577997589000,,,,,30.80,,,6.21,,,,,,,,,3.11,129.90,37.58,1.52,,8.91,,,,,,,,,,,,,,5.37,3.72,,17.58,,,,,,,,,,,,,,,,,5.46,,,,,,6.01
1578063677000,1.01,,,,,,,8.42,,,,,,,,,,43.07,42.39,,,22.23,,,,1.36,,,,,,,,,,2.84,8.75,,9.49,,,,,,,,,,,,,,,,,2.35,,,,,,9.81
1578129566000,,,,,,,,0.92,,,,,,,,,,48.05,28.01,2.58,,,,,,,,,,,0.08,,,,,2.27,19.99,,2.83,,,,,,,,,,,,,,0.01,,,,,,,,,1.32
1578195701000,,,,,1.51,,,,,,0.40,,,,,,0.58,56.97,12.40,1.98,,,,,,,,,18.00,,,,,,,1.74,,,0.98,,,,,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,0.10,,,,,,,,,,,,,,,0.10,31.36,35.92,2.30,,8.28,,,,,,,,,0.02,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,2.13,,,,,,,,,,70.52,42.07,0.28,,,,,,,,,,,,,,,,5.49,3.96,,1.82,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,2.82,,,,,,,,,24.84,64.14,11.34,,,,,,,,,,,,,,,,,2.71,,,4.36,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,0.04,,,,,,,,,,,,,,,,21.93,119.65,46.13,7.65,,5.32,,,,,,,,,,,,,,19.24,7.14,,14.19,,,,,,,,,,,,,,,,,,,,,,,19.44
1578526345000,0.85,0.00,,,,,,2.21,,,3.31,,,,,,8.02,125.96,39.12,4.91,,2.41,,,,,,,,,,,,,,5.15,,,5.92,,,,,,,,0.58,,,,,7.84,14.29,,,,,,,,,12.33
1578592894000,0.83,,,,,,,1.03,,,,,,,,,4.49,40.28,49.18,,,6.64,,,,1.13,,,,,,,,,,23.03,27.70,,1.07,,,,,,,,,,,,,,9.09,,,,,,,,,32.36
1578658814000,,,,,,,,,,,,,,,,,,26.62,4.86,0.40,,22.83,,,,,,,,,,,,,,8.31,6.84,,2.40,,,,,,3.78,,,,,,,,14.59,,,,,,,,,9.40
1578724741000,,,,,,,,2.78,,,,,,,,,,68.82,13.67,0.83,,5.14,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,14.48,,,,,,,,,5.11
1578790822000,,,,,,,,,,,0.75,,,,,,0.27,66.04,10.90,2.48,,0.92,,,,,,,,,,,,,,5.36,,,3.19,,,,,,,,,,,,,,4.22,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,7.90,29.42,9.11,0.39,,0.03,,,,,,,,,,,,,,10.01,,,1.05,,,,,,,,,,,,,,0.08,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,11.17,9.50,31.94,0.42,,,,,,,,,,,,,,,,11.16,5.74,,4.80,,,,,,,,,,,,,,0.04,,3.75,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,5.91,60.07,47.88,5.76,,,,,,,,0.00,,,,,,,,7.82,9.40,,,,,,,,,,,,,,,,0.03,,,,,,,,,7.21
