timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1566516026000,,0.55,,,,,,76.73,,,,2.00,,,,,,,,,,,,,,20.62,,,,62.81,,,,3.00,,,,,,,3.47,0.00,,4.00,,,,,,,,,,,,,,,,,,8.01,10.96,38.59,4.70,,,,,,,,,,,18.74
1566583035000,,0.50,,,,,,18.15,,,,,,,,,,,,,,,,,,5.48,,,,17.66,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.09,12.03,2.52,,,,,,,,,,,1.14
1566649948000,,,,,,,,41.55,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.05,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.98,1.30,17.20,3.80,4.20,,,,,,,,,,0.62
1566717936000,,,,,,,,7.45,,,,,,,,,,,,,,,,,,10.57,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,0.31,32.48,10.46,4.76,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,39.17,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,1.46,29.57,9.85,2.14,,,,,,,,,,1.49
1566851133000,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.74,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.08,9.02,,,,,,,,,,,,1.86
1566920101000,,,,,,,,40.53,,,,18.50,,,,,,,,,,,,,,3.99,,,,18.67,,,0.01,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,7.00,3.26,24.05,14.22,,,,,,,,,,,28.70
1566986635000,,,,,,,,26.69,,,,3.52,,,,,,,,,,,,,,3.08,,,,23.56,,,1.03,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,13.57,17.71,4.13,,,,,,,,,,,16.58
1567054177000,,0.23,,,,,,45.41,,,,2.00,,,,,2.16,,,,,,,,,7.31,,,,67.37,,,0.51,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,2.00,3.44,40.82,15.34,6.76,,,,,,,,,,6.30
1567120257000,,,,,,,,31.76,,,,1.01,,,,,,,,,,,,,,2.02,,,,21.52,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,6.00,6.84,5.62,,,,,,,,,,,3.88
1567187642000,,2.98,,,,,,23.46,,,,,,,,,,,,,,,,,,2.33,,,,17.06,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,11.86,4.70,2.03,,,,,,,,,,11.03
1567255013000,,,,,,,,9.92,,,,7.00,,,,,,,,,,,,,,1.05,,,,11.76,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.38,13.37,5.72,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.26,,,,13.74,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,3.62,1.72,4.83,,,,,,,,,,2.12
1567389294000,,2.81,,,,,,23.12,,,,,,,,,,,,,,,,,,1.17,,,,16.80,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.71,6.72,4.12,9.42,1.08,,,,,,,,,,8.35
1567457291000,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,17.84,,,1.80,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,1.91,10.08,6.37,7.16,1.42,,,,,,,,,,1.40
1567524520000,,,,,,,,16.83,,,,1.51,,,,,,,,,,,,,,2.70,,,,13.60,,,,2.27,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,10.36,8.12,14.51,1.72,,,,,,,,,,5.08
1567591445000,,,,,,,,25.73,,,,,,,,,,,,,,,,,,0.99,,,,16.87,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.18,2.92,13.64,3.04,,,,,,,,,,2.46
1567658685000,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.02,,2.42,1.57,,,,,,,,,,1.85
1567726271000,,,,,,,,8.84,,,,,,,,,0.50,,,,,,,,,,,,,3.32,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.66,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,7.07,,,,3.00,,,,,0.42,,,,,,,,,,,,,8.55,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.00,7.90,4.63,6.32,,,,,,,,,,,3.82
1567860872000,,,,,,,,8.21,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.20,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,3.52,,,,,,,,,,,,,,3.89,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.10,16.97,18.47,6.28,,,,,,,,,,5.17
1567996252000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.27,3.87,4.42,,,,,,,,,,,0.27
1568063465000,,,,,,,,15.72,,,,1.50,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.02,6.12,5.72,,,,,,,,,,,1.99
1568130759000,,0.06,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,5.81,,,,,,,,,,,,0.13
1568198340000,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.80,3.30,12.50,15.78,3.24,,,,,,,,,,0.07
1568266003000,,3.23,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,5.23,11.35,,,,,,,,,,,2.56
1568332434000,,0.49,,,,,,23.65,,,,6.55,,,,,,,,,,,,,,,,,,17.99,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,2.56,13.09,7.70,,,,,,,,,,,8.60
1568400865000,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,7.99,5.74,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,6.59,,,,,,,,,,,,10.42
1568535532000,,0.08,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,7.60,5.62,,,,,,,,,,,2.28
1568603177000,,0.19,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.50,5.01,,,,,,,,,,,14.39
1568669970000,,0.52,,,,,,21.79,,,,,,,,,,,,,,,,,,3.55,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,6.71,10.47,,,,,,,,,,,10.45
1568737700000,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.76,10.55,,,,,,,,,,,0.82
1568803850000,,0.31,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,5.30,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,18.62,23.30,,,,,,,,,,,7.95
1568871705000,,0.29,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,16.85,,,0.19,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,6.85,12.22,16.18,21.20,,,,,,,,,,,4.80
1568939678000,,1.15,,,,,,22.19,,,,,,,,,,,,,,,53.28,,,8.02,,,,9.42,,,1.34,2.50,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.99,7.95,21.73,49.13,,,,,,,,,,,2.17
1569006694000,18.62,0.21,,,,,,71.69,,,,25.23,,,,,,,,,,,110.00,,,9.90,,,,100.32,,,,14.29,,,74.81,,,,,,,10.16,,,,,,,,,,,,,,,,,,3.01,23.46,29.65,55.04,,,,,,,,,,,8.65
1569074199000,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,25.99,4.44,23.95,20.08,3.20,,,,,,,,,,14.19
1569142150000,,,,,,,,23.12,,,,5.55,,,,,,,,,,,,,,4.78,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,5.09,20.00,20.61,,,,,,,,,,,3.97
1569209597000,,,,,,,,30.58,,,,,,,,,0.41,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,21.02,,14.79,6.43,,,,,,,,,,,7.36
1569276280000,,0.43,,,,,,48.57,,,,,,,,,,,,,,,,,,1.91,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,7.69,18.18,20.30,,,,,,,,,,,44.09
1569344903000,,,,,,,,29.52,,,,,,,,,0.62,3.34,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,20.03,18.99,3.19,,,,,,,,,,2.89
1569412741000,,1.59,,,,,,67.62,,,,20.00,,,,,1.10,48.01,,,,,,,,30.65,,,,46.47,,,13.31,10.07,,,,,,,0.66,,,27.11,,,,,,,,,,,,,,,,,,6.00,34.59,51.78,129.24,,,,,,,,,,,45.03
1569480328000,,,,,,,,,,,,,,,,,0.75,3.34,,,,,,,,,,,,61.83,,,1.35,5.03,,,,,,,,0.21,,,,,,,9.19,,,,,,,,,,,,,31.87,11.73,39.55,32.01,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,44.27,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,2.15,18.76,24.87,,,,,,,,,,,7.71
1569615424000,,0.15,,,,,,8.59,,,,,,,,,,3.69,,,,,,,,,,,,39.91,,,0.21,3.27,,,59.55,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.79,14.44,9.70,21.50,,,,,,,,,,,39.57
1569683184000,,,,,,,,22.89,,,,,,,,,,3.29,,,,,,,,,,,,8.48,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.57,8.22,18.53,,,,,,,,,,,4.62
1569751196000,,,,,,,,11.04,,,,2.50,,,,,,4.61,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,9.04,6.73,,,,,,,,,,,0.29
1569817983000,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,6.71,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.10,6.46,,,,,,,,,,,0.02
1569885879000,,,,,,,,53.20,,,,,,,,,,8.77,,,,,,,,0.95,,,,12.75,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,2.00,3.32,15.39,10.00,,,,,,,,,,,1.33
1569953471000,,,,,,,,33.93,,,,,,,,,,4.07,,,,,,,,6.33,,,,,,,0.12,1.50,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.16,8.26,12.57,,,,,,,,,,,11.82
1570021093000,,,,,,,,11.96,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.98,6.93,2.10,,,,,,,,,,,0.58
1570088581000,,0.56,,,,,,11.94,,,,,,,,,,7.35,,,,,,,,10.83,,,,12.17,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.00,0.02,9.63,,0.93,,,,,,,,,,1.69
1570156245000,,1.18,,,,,,40.32,,,,,,,,,,9.44,,,,,,,,4.96,,,,89.56,,,0.58,,,,,,,,7.47,,1.00,,,,,,,,,,,,,,,,,,,1.00,1.27,28.90,13.22,,,,,,,,,,,7.56
1570223512000,,,,,,,,105.78,,,,2.00,,,,,,13.90,,,,,0.03,,,14.53,,,,92.82,,,0.00,4.75,,,,,,,,2.00,,,0.00,,,,,,,,,,,,,,,,,5.01,36.36,53.01,18.18,3.07,,,,,,,,,,29.02
1570290984000,,,,,,,,42.38,,,,2.50,,,,,,15.14,,,,,,,,4.04,,,,8.66,,,7.31,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.15,14.06,3.24,1.64,,,,,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,23.73,,,,,,,,14.60,,,,22.87,,,0.00,2.50,,,16.45,,,,2.14,,,,0.00,,,,,,,,,,,,,,,,,10.74,22.86,30.13,36.34,4.50,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,17.35,,,,,,,,11.70,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,2.61,19.98,4.83,,,,,,,,,,,4.69
1570492273000,,,,,,,,14.88,,,,,,,,,,6.51,,,,,,,,1.77,,,,7.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.58,3.16,,1.10,,,,,,,,,,14.63
1570560314000,,,,,,,,40.43,,,,1.50,,,,,,9.34,,,,,,,,3.35,,,,21.41,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,13.78,17.25,2.40,2.99,,,,,,,,,,15.77
1570628456000,,3.30,,,,,,48.35,,,,1.00,,,,,,5.32,,,,,,,,6.10,,,,23.57,,,1.73,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.26,38.44,22.71,10.95,1.12,,,,,,,,,,13.39
1570696365000,,,,,,,,49.44,,,,8.53,,,,,,12.51,,,,,,,,8.94,,,,43.13,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,11.40,26.21,15.59,1.06,,,,,,,,,,11.94
1570764407000,,0.21,,,,,,64.75,,,,1.50,,,,,,2.01,,,,,,,,2.73,,,,7.76,,,,2.50,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,34.23,10.09,12.01,,,,,,,,,,,12.46
1570832121000,,0.26,,,,,,30.58,,,,1.00,,,,,,1.00,,,,,,,,3.25,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,4.10,6.99,6.01,1.00,,,,,,,,,,2.51
1570900657000,,,,,,,,2.90,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.26,,1.31,2.08,,,,,,,,,,0.32
1570967603000,,,,,,,,10.99,,,,3.00,,,,,,2.01,,,,,,,,2.13,,,,18.53,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,9.78,8.78,,0.84,,,,,,,,,,6.20
1571036079000,,6.92,,,,,,48.41,,,,5.01,,,,,,2.10,,,,,,,,12.26,,,,4.68,,,1.10,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,19.51,22.84,1.93,,,,,,,,,,3.58
1571103316000,,,,,,,,33.32,,,,4.03,,,,,,,,,,,,,,6.06,,,,4.22,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.95,8.05,4.22,,,,,,,,,,,8.75
1571171084000,7.73,0.64,,,,,,112.58,,,,3.02,,,,,,7.84,,,,,,,,13.59,,,,72.44,,,7.87,19.72,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,16.28,49.89,49.94,20.50,1.75,,,,,,,,,,28.15
1571239896000,,,,,,,,55.15,,,,,,,,,,,,,,,,,,11.69,,,,10.54,,,0.27,4.00,,,,,,,0.92,,,,,,,,,,1.57,,,,,,,,,,,14.01,21.28,12.41,6.21,3.11,,,,,2.24,,,,,3.69
1571307873000,,,,,,,,27.02,,,,2.00,,,,,,,,,,,,,,23.93,,,,27.34,,,1.54,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,8.15,24.36,4.72,1.24,,,,,,,,,,17.53
1571376291000,,5.33,,,,,,60.04,,,,0.75,,,,,,,,,,,,,,9.74,,,,7.67,,,0.06,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,2.50,2.12,19.47,2.42,0.76,,,,,,,,,,17.09
1571444011000,,,,,,,,55.44,,,,,,,,,,,,,,,,,,10.33,,,,46.70,,,0.28,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.50,0.44,26.80,7.13,2.57,,,,,,,,,,6.09
1571512073000,,0.29,,,,,,1.26,,,,,,,,,,,,,,,,,,5.47,,,,11.17,,,0.57,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.93,4.14,5.52,,,,,,,,,,,4.99
1571579975000,,,,,,,,24.05,,,,,,,,,,,,,,,,,,4.77,,,,5.51,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,22.23,10.33,4.10,,,,,,,,,,,4.35
1571648150000,,0.08,,,,,,28.31,,,,1.50,,,,,,,,,,,,,,5.62,,,,17.97,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,11.86,16.88,7.41,1.90,3.53,,,,,,,,,,1.82
1571716619000,,,,,,,,24.26,,,,,,,,,,,,10.64,,,,,,6.29,,,,4.36,,,0.07,2.27,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.25,57.07,11.78,10.05,,,,,,,,,,,0.43
1571783991000,,,,,,,,63.99,,,,5.01,,,,,,,,,,,,,,8.83,,,,80.89,,,4.44,2.75,,,,3.00,,,3.50,,,,,,,,,,,,,,,,,,,,,2.50,36.45,32.29,24.57,2.34,,,,,,,,,,14.39
1571851268000,,2.33,,,,,,108.32,,,,4.53,,,,,,,,16.26,,,,,,4.06,,,,214.60,,,3.28,,,,,,,,2.26,,0.96,9.87,,,,,,,4.94,,,,,,,,,,,5.56,72.67,60.71,62.84,1.46,,,,,,,,,,59.98
1571920923000,,,,,,,,107.94,,,,3.01,,,,,,,,,,,,,,25.90,,,,69.90,,,3.96,3.01,,,,,,,,0.01,2.02,,,,,,,,,,,,,,,,,,,2.91,22.63,72.05,14.11,,,,,,,,,,,31.21
1571990353000,,0.66,,,,,,36.18,,,,,,,,,,,,,,,,,,0.90,,,,7.84,,,,,,,,,,,,0.00,0.05,,,,,,,,,,,,,,,,,,,4.51,31.31,15.94,,4.51,,,,,,,,,,4.21
1572060724000,,0.15,,,,,,76.41,,,,2.00,,,,,,,,,,,,,,15.85,,,,57.34,,,,,,,,,,,5.28,,2.89,,,,,,,,12.20,,,,,,,,,,,4.25,25.36,39.64,9.64,10.29,,,,,1.29,,,,,5.23
1572129485000,,0.02,,,,,,64.92,,,,6.55,,,,,,,,,,,,,,3.47,,,,18.51,,,0.15,30.35,,,29.76,,,,,,0.61,,,,,,,,4.38,,,,,,,,,,,3.65,8.70,20.62,7.03,3.44,,,,,,,,,,33.23
1572198558000,,0.28,,,,,,69.14,,,,2.52,,,,,,,,,,,,,,14.69,,,,19.32,,,1.54,7.30,,,,,,,1.04,1.03,0.64,,,,,,,,5.42,,,,,,,,,,,3.75,27.74,32.59,14.75,2.57,,,,,,,,,,0.99
1572267917000,,0.52,,,,,,59.24,,,,,,,,,,,,,,,,,,7.22,,,,9.00,,,0.85,,,,,,,,,,0.30,5.17,,,,,,,,,,,,,,,,,,2.50,24.00,8.03,6.50,5.90,,,,,,,,,,11.40
1572337649000,,,,,,,,32.49,,,,1.50,,,,,,,,,,,,,,7.53,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,4.96,7.33,4.06,3.97,,,,,,,,,,7.00
1572406531000,,,,,,,,3.59,,,,1.00,,,,,,,,,,,,,,6.00,,,,16.39,,,0.17,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,0.75,12.22,19.21,1.62,0.93,,,,,,,,,,6.64
1572476793000,,,,,,,,46.32,,,,,,,,,,,,,,,,,,5.44,,,,18.58,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,10.41,14.88,5.98,,,,,,0.44,,,,,0.59
1572546064000,,,,,,,,42.14,,,,,,,,,,,,,,,,,,7.55,,,,6.32,,,0.96,,,,,,,,1.39,,1.07,,,,,,,,,,,,,,,,,,,5.93,6.01,14.19,12.54,1.03,,,,,,,,,,12.98
1572615810000,,,,,,,,26.42,,,,,,,,,,,,,,,,,,4.09,,,,6.24,,,0.14,2.27,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,3.99,19.00,9.78,2.02,1.04,,,,,,,,,,2.91
1572684939000,,,,,,,,6.77,,,,,,,,,,,,,,,,,,13.40,,,,,,,0.08,,,,,,,,1.19,,0.71,,,,,,,,,,,,,,,,,,,5.00,0.26,6.65,4.04,,,,,,,,,,,6.09
1572754262000,,,,,,,,11.17,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.53,,1.39,,,,,,,,,,,,,,,,,,,1.00,0.05,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,14.50,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.01,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.00,4.69,,4.85,,,,,,,,,,,2.55
1572893104000,,,,,,,,22.07,,,,,,,,,,,,,,,,,,4.41,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,4.49,2.53,2.39,3.11,,,,,,,,,,2.19
1572962724000,,,,,,,,15.01,,,,,,,,,,,,,,,,,,5.16,,,,13.66,,,0.07,,,,,,,,2.31,,1.19,,,,,,,,,,,,,,,,,,,8.79,2.37,8.78,4.48,,,,,,,,,,,8.05
1573031855000,,0.93,,,,,,34.62,,,,2.52,,,,,,,,8.55,,,,,,8.49,,,,3.37,,,5.38,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.80,12.80,6.28,,,,,,,,,,,,5.30
1573101222000,,1.06,,,,,,37.35,,,,,,,,,,,,,,,,,,0.96,,,,12.92,,,2.64,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,10.21,11.48,,,,,,,,,,,,6.68
1573171451000,,,,,,,,20.13,,,,2.00,,,,,,,,,,,,,,1.35,,,,,,,3.74,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,18.48,2.68,15.28,,,,,,,,,,,3.57
1573240765000,,0.37,,,,,,35.34,,,,,,,,,,,,,,,,,,21.71,,,,24.59,,,4.02,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.66,4.59,18.91,5.30,,,,,,3.21,,,,,9.52
1573311556000,,,,,,,,16.44,,,,,,,,,,,,,,,,,,1.03,,,,17.82,,,0.98,4.55,,,,,,,0.79,,,,,,,,,,4.48,,,,,,,,,,,1.99,23.39,1.55,4.80,,,,,,,,,,,5.02
1573382543000,,,,,,,,2.87,,,,0.75,,,,,,,,,,,,,,10.52,,,,3.36,,,12.30,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,13.45,11.85,,,,,,,,,,,,14.18
