timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566784085000,,,,,,,,,,,,1.46,,2.14,,,,,,,,,,0.18,,,,,29.57,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,9.85,,,,3.80,,,,,,,,,,,39.17,,1.49
1566851133000,,,29.46,,,,,,,,,2.08,,,,,,,,,,,,0.74,,,,,9.02,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.86
1566920101000,,,40.53,,,,,,,,,3.26,,,,,,,,,,,,0.01,,,,,24.05,,,3.98,,,18.50,,,,,,,,,,,7.00,,,,,,,,,,,,14.22,,,,3.99,,,,,,,,,,,18.67,,28.70
1566986635000,,,26.69,,,,,,,,,13.57,1.51,,,,,,,,,,,1.03,,,,,17.71,,,,,,3.52,,,,,,,,,,,3.79,,,,,,,,,,,,4.13,,,,3.08,,,,,,,,,,,23.56,,16.58
1567054177000,,,45.41,,,,,,,,,3.44,,6.76,,,,,,,,,,0.51,,,,,40.82,,,8.11,,,2.00,2.16,,,,,,,,,,2.00,,,,,,,,,,,,15.34,,,,7.31,,,,,,,,,,0.23,67.37,,6.30
1567120257000,,,31.76,,,,,,,,,6.00,,,,,,,,,,,,0.09,,,,,6.84,,,,,,1.01,,,,,,,,,,,3.41,,,,,,,,,,,,5.62,,,,2.02,,,,,,,,,,,21.52,,3.88
1567187642000,,,23.46,,,,,,,,,1.31,,2.03,,,,,,,,,,0.12,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,2.33,,,,,,,,,,2.98,17.06,,11.03
1567255013000,,,9.92,,,,,,,,,0.38,,,,,,,,,,,,0.88,,,,,13.37,,,,,,7.00,,,,,,,,,,,1.00,,,,,,,,,,,,5.72,,,,1.05,,,,,,,,,,,11.76,,20.64
1567321929000,,,,,,,,,,,,0.00,,4.83,,,,,,,,,,1.97,,,,,3.62,,,,,,1.01,,,,,,,,,,,1.00,,,,,,,,,,,,1.72,,,,6.26,,,,,,,,,,,13.74,,2.12
1567389294000,,,23.12,,,,,,,,,6.72,,1.08,,,,,,,,,,,,,,,4.12,,,,,0.21,,,,,,,,,,,,1.71,,,,,,,,,,,,9.42,,,,1.17,,,,,,,,,,2.81,16.80,,8.35
1567457291000,,,3.82,,,,,,,,,10.08,,1.42,,,,,,,,,,1.80,,,,,6.37,,,,,7.48,,,,,,,,,,,,1.91,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,17.84,,1.40
1567524520000,,,16.83,,,,,,,,,10.36,2.27,1.72,,,,,,,,,,,,,,,8.12,,,,,,1.51,,,,,,,,,,7.73,,,,,,,,,,,,,14.51,,,,2.70,,,,,,,,,,,13.60,,5.08
1567591445000,,,25.73,,,,,,,,,1.18,,3.04,,,,,,,,,,0.26,,,,,2.92,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,13.64,,,,0.99,,,,,,,,,,,16.87,,2.46
1567658685000,,,5.60,,,,,,,,,0.02,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.85
1567726271000,,,8.84,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,3.32,,8.85
1567794373000,,,7.07,,,,,,,,,7.90,,,,,,,,,,,,,,,,,4.63,,,,,0.00,3.00,0.42,,,,,,,,,,3.00,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,8.55,,3.82
1567860872000,,,8.21,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,2.10,,6.28,,,,,,,,,,,,,,,16.97,,,,,,3.52,,,,,,,,,,,3.01,,,,,,,,,,,,18.47,,,,3.89,,,,,,,,,,,10.87,,5.17
1567996252000,,,1.61,,,,,,,,,6.27,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.42,,,,0.19,,,,,,,,,,,,,0.27
1568063465000,,,15.72,,,,,,,,,1.02,,,,,,,,,,,,,,,,,6.12,,,,,,1.50,,,,,,,,,,,3.01,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,9.63,,1.99
1568130759000,,,11.98,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.13
1568198340000,,,14.76,,,,,,,,,3.30,,3.24,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,0.20,1.80,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,6.79,,0.07
1568266003000,,,11.45,,,,,,,,,1.46,,,,,,,,,,,,0.02,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,3.23,,,2.56
1568332434000,,,23.65,,,,,,,,,2.56,,,,,,,,,,,,11.90,,,,,13.09,,,,,,6.55,,,,,,,,,,,6.00,,,,,,,,,,,,7.70,,,,,,,,,,,,,,0.49,17.99,,8.60
1568400865000,,,4.06,,,,,,,,,3.37,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,0.91,,21.65
1568467502000,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,6.59,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,10.42
1568535532000,,,1.84,,,,,,,,,6.58,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.08,5.38,,2.28
1568603177000,,,4.30,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,0.19,,,14.39
1568669970000,,,21.79,,,,,,,,,3.39,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,3.55,,,,,,,,,,0.52,11.32,,10.45
1568737700000,,,10.32,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,12.98,,0.82
1568803850000,,,25.50,,,,,,,,,4.78,1.50,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,0.31,5.30,,7.95
1568871705000,,,42.34,,,,,,,,,12.22,,,,,,,,,,,,0.19,,,,,16.18,,,,,1.96,,,,,,,,,,,,6.85,,,,,,,,,,,,21.20,,,,,,,,,,,,,,0.29,16.85,,4.80
1568939678000,,,22.19,,,,,,,,,7.95,2.50,,,,,,,,,,,1.34,,,,,21.73,,,,,,,,,,,53.28,,,,,0.05,10.99,,,,,,,,,,,,49.13,,,,8.02,,,,,,,,,,1.15,9.42,,2.17
1569006694000,,,71.69,,,,,,,,,23.46,14.29,,,,,,,,,,,,,,,,29.65,,,10.16,,,25.23,,,,,110.00,,18.62,,,,3.01,,,,,,,,,,,,55.04,,,,9.90,,,,,,,,74.81,,0.21,100.32,,8.65
1569074199000,,,71.21,,,,,,,,,4.44,,3.20,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,1.50,25.99,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,65.84,,14.19
1569142150000,,,23.12,,,,,,,,,5.09,,,,,,,,,,,,,,,,,20.00,,,,,,5.55,,,,,,,,,,,6.02,,,,,,,,,,,,20.61,,,,4.78,,,,,,,,,,,27.69,,3.97
1569209597000,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,0.41,,,,,,,,,,21.02,,,,,,,,,,,,6.43,,,0.48,,,,,,,,,,,,14.53,,7.36
1569276280000,,,48.57,,,,,,,,,7.69,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,20.30,,,,1.91,,,,,,,,,,0.43,39.21,,44.09
1569344903000,,,29.52,,3.34,,,,,,,14.09,,3.19,,,,,,,,,,,,,,,20.03,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,30.96,,2.89
1569412741000,,,67.62,,48.01,,,,,,,34.59,10.07,,,,,,,,,,,13.31,,,,,51.78,,,27.11,,0.66,20.00,1.10,,,,,,,,,,6.00,,,,,,,,,,,,129.24,,,,30.65,,,,,,,,,,1.59,46.47,,45.03
1569480328000,,,,,3.34,,,,,,,11.73,5.03,,,,,,,,,,,1.35,,,,,39.55,,,,,,,0.75,,,,,,,,,0.21,31.87,,,,,,,,,,,,32.01,,,9.19,,,,,,,,,,,,61.83,,14.78
1569548219000,,,,,6.82,,,,,,,2.15,,,,,,,,,,,,0.63,,,,,18.76,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,44.27,,7.71
1569615424000,,,8.59,,3.69,,,,,,,14.44,3.27,,,,,,,,,,,0.21,,,,,9.70,,,,,1.84,,,,,,,,,,,,2.79,,,,,,,,,,,,21.50,,,,,,,,,,,,59.55,,0.15,39.91,,39.57
1569683184000,,,22.89,,3.29,,,,,,,5.57,,,,,,,,,,,,2.44,,,,,8.22,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,8.48,,4.62
1569751196000,,,11.04,,4.61,,,,,,,13.97,,,,,,,,,,,,0.69,,,,,9.04,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,0.29
1569817983000,,,18.81,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.10,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,6.71,,0.02
1569885879000,,,53.20,,8.77,,,,2.57,,,3.32,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,10.00,,,,0.95,,,,,,,,,,,12.75,,1.33
1569953471000,,,33.93,,4.07,,,,,,,3.16,1.50,,,,,,,,,,,0.12,,,,,8.26,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,6.33,,,,,,,,,,,,,11.82
1570021093000,,,11.96,,,,,,,,,1.98,,,,,,,,,,,,0.38,,,,,6.93,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.10,,,,2.19,,,,,,,,,,,,,0.58
1570088581000,,,11.94,,7.35,,,,0.65,,,0.02,,0.93,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,10.83,,,,,,,,,,0.56,12.17,,1.69
1570156245000,,,40.32,,9.44,,,,1.00,,,1.27,,,,,,,,,,,,0.58,,,,,28.90,,,,,7.47,,,,,,,,,,,,1.00,,,,,,,,,,,,13.22,,,,4.96,,,,,,,,,,1.18,89.56,,7.56
1570223512000,,,105.78,,13.90,,,,,,,36.36,4.75,3.07,,,,,,,,,,0.00,,,,,53.01,,,,,,2.00,,,,,0.03,,,,,2.00,5.01,,,,,,,0.00,,,,,18.18,,,,14.53,,,,,,,,,,,92.82,,29.02
1570290984000,,,42.38,,15.14,,,,,,,3.15,1.51,1.64,,,,,,,,,,7.31,,,,,14.06,,,,,,2.50,,,,,,,,,,,4.00,,,,,,,,,,,,3.24,,,,4.04,,,,,,,,,,,8.66,,9.32
1570358020000,,,,,23.73,,,,,,,22.86,2.50,4.50,,,,,,,,,,0.00,,,,,30.13,,,,,2.14,,,,,,,,,,,,10.74,,,,,,,0.00,,,,,36.34,,,,14.60,,,,,,,,16.45,,,22.87,,15.90
1570424401000,,,,,17.35,,,,,,,2.61,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,4.83,,,,11.70,,,,,,,,,,,8.76,,4.69
1570492273000,,,14.88,,6.51,,,,,,,0.58,,1.10,,,,,,,,,,0.01,,,,,3.16,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,7.00,,14.63
1570560314000,,,40.43,,9.34,,,,,,,13.78,,2.99,,,,,,,,,,3.61,,,,,17.25,,,,,,1.50,,,,,,,,,,,1.71,,,,,,,,,,,,2.40,,,,3.35,,,,,,,,,,,21.41,,15.77
1570628456000,,,48.35,,5.32,,,,,,,38.44,,1.12,,,,,,,,,,1.73,,,,,22.71,,,,,,1.00,,,,,,,,,,,4.26,,,,,,,0.04,,,,,10.95,,,,6.10,,,,,,,,,,3.30,23.57,,13.39
1570696365000,,,49.44,,12.51,,,,,,,11.40,,1.06,,,,,,,,,,2.83,,,,,26.21,,,,,,8.53,,,,,,,,,,,3.75,,,,,,,,,,,,15.59,,,,8.94,,,,,,,,,,,43.13,,11.94
1570764407000,,,64.75,,2.01,,,,2.49,,,34.23,2.50,,,,,,,,,,,,,,,,10.09,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,2.73,,,,,,,,,,0.21,7.76,,12.46
1570832121000,,,30.58,,1.00,,,,,,,4.10,,1.00,,,,,,,,,,,,,,,6.99,,,,,,1.00,,,,,,,,,,,3.99,,,,,,,,,,,,6.01,,,,3.25,,,,,,,,,,0.26,21.42,,2.51
1570900657000,,,2.90,,1.01,,,,,,,4.26,,2.08,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.32
1570967603000,,,10.99,,2.01,,,,,,,9.78,,0.84,,,,,,,,,,2.75,,,,,8.78,,,,,,3.00,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,18.53,,6.20
1571036079000,,,48.41,,2.10,,,,,,,38.38,,1.93,,,,,,,,,,1.10,,,,,19.51,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,12.26,,,,,,,,11.89,,6.92,4.68,,3.58
1571103316000,,,33.32,,,,,,,,,7.95,,,,,,,,,,,,0.09,,,,,8.05,,,,,,4.03,,,,,,,,,,,2.00,,,,,,,,,,,,4.22,,,,6.06,,,,,,,,,,,4.22,,8.75
1571171084000,,,112.58,,7.84,,,,,,,49.89,19.72,1.75,,,,,,,,,,7.87,,,,,49.94,,,,,,3.02,,,,,,,7.73,,,,16.28,,,,,,,0.17,,,,,20.50,,,,13.59,,,,,,,,,,0.64,72.44,,28.15
1571239896000,1.57,,55.15,,,,,,,,,21.28,4.00,3.11,,,,,,2.24,,,,0.27,,,,,12.41,,,,,0.92,,,,,,,,,,,,14.01,,,,,,,,,,,,6.21,,,,11.69,,,,,,,,,,,10.54,,3.69
1571307873000,,,27.02,,,,,,,,,8.15,4.75,1.24,,,,,,,,,,1.54,,,,,24.36,,,,,,2.00,,,,,,,,,,,11.00,,,,,,,,,,,,4.72,,,,23.93,,,,,,,,,,,27.34,,17.53
1571376291000,,,60.04,,,,,,,,,2.12,,0.76,,,,,,,,,,0.06,,,,,19.47,,,,,3.85,0.75,,,,,,,,,,,2.50,,,,,,,,,,,,2.42,,,,9.74,,,,,,,,,,5.33,7.67,,17.09
1571444011000,,,55.44,,,,,,,,,0.44,,2.57,,,,,,,,,,0.28,,,,,26.80,,,,,0.97,,,,,,,,,,,,2.50,,,,,,,,,,,,7.13,,,,10.33,,,,,,,,,,,46.70,,6.09
1571512073000,,,1.26,,,,,,,,,5.93,,,,,,,,,,,,0.57,,,,,4.14,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,5.47,,,,,,,,,,0.29,11.17,,4.99
1571579975000,,,24.05,,,,,,,,,22.23,,,,,,,,,,,,0.47,,,,,10.33,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,4.10,,,,4.77,,,,,,,,,,,5.51,,4.35
1571648150000,,,28.31,,,,,,,,,16.88,,3.53,,,,,,,,,,,,,,,7.41,,,,,0.22,1.50,,,,,,,,,,,11.86,,,,,,,,,,,,1.90,,,,5.62,,,,,,,,,,0.08,17.97,,1.82
1571716619000,,,24.26,,,,,,1.02,,,57.07,2.27,,,,,,,,,,,0.07,,,,,11.78,10.64,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,10.05,,,,6.29,,,,,,,,,,,4.36,,0.43
1571783991000,,,63.99,,,,,,,,,36.45,2.75,2.34,,,,,,,,,,4.44,,,,,32.29,,,,,3.50,5.01,,,,,,,,,,,2.50,,,,,,,,,,,,24.57,,,,8.83,,,,,,,,,3.00,,80.89,,14.39
1571851268000,4.94,,108.32,,,,,,0.96,,,72.67,,1.46,,,,,,,,,,3.28,,,,,60.71,16.26,,9.87,,2.26,4.53,,,,,,,,,,,5.56,,,,,,,,,,,,62.84,,,,4.06,,,,,,,,,,2.33,214.60,,59.98
1571920923000,,,107.94,,,,,,2.02,,,22.63,3.01,,,,,,,,,,,3.96,,,,,72.05,,,,,,3.01,,,,,,,,,,0.01,2.91,,,,,,,,,,,,14.11,,,,25.90,,,,,,,,,,,69.90,,31.21
1571990353000,,,36.18,,,,,,0.05,,,31.31,,4.51,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,0.00,4.51,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.66,7.84,,4.21
1572060724000,12.20,,76.41,,,,,,2.89,,,25.36,,10.29,,,,,,1.29,,,,,,,,,39.64,,,,,5.28,2.00,,,,,,,,,,,4.25,,,,,,,,,,,,9.64,,,,15.85,,,,,,,,,,0.15,57.34,,5.23
1572129485000,4.38,,64.92,,,,,,0.61,,,8.70,30.35,3.44,,,,,,,,,,0.15,,,,,20.62,,,,,,6.55,,,,,,,,,,,3.65,,,,,,,,,,,,7.03,,,,3.47,,,,,,,,29.76,,0.02,18.51,,33.23
1572198558000,5.42,,69.14,,,,,,0.64,,,27.74,7.30,2.57,,,,,,,,,,1.54,,,,,32.59,,,,,1.04,2.52,,,,,,,,,,1.03,3.75,,,,,,,,,,,,14.75,,,,14.69,,,,,,,,,,0.28,19.32,,0.99
1572267917000,,,59.24,,,,,,0.30,,,24.00,,5.90,,,,,,,,,,0.85,,,,,8.03,,,5.17,,,,,,,,,,,,,,2.50,,,,,,,,,,,,6.50,,,,7.22,,,,,,,,,,0.52,9.00,,11.40
1572337649000,,,32.49,,,,,,,,,4.96,,3.97,,,,,,,,,,,,,,,7.33,,,,,,1.50,,,,,,,,,,,6.02,,,,,,,,,,,,4.06,,,,7.53,,,,,,,,,,,3.06,,7.00
1572406531000,,,3.59,,,,,,7.47,,,12.22,,0.93,,,,,,,,,,0.17,,,,,19.21,,,,,,1.00,,,,,,,,,,,0.75,,,,,,,,,,,,1.62,,,,6.00,,,,,,,,,,,16.39,,6.64
1572476793000,,,46.32,,,,,,,,,10.41,,,,,,,,0.44,,,,0.22,,,,,14.88,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,5.98,,,,5.44,,,,,,,,,,,18.58,,0.59
1572546064000,,,42.14,,,,,,1.07,,,6.01,,1.03,,,,,,,,,,0.96,,,,,14.19,,,,,1.39,,,,,,,,,,,,5.93,,,,,,,,,,,,12.54,,,,7.55,,,,,,,,,,,6.32,,12.98
1572615810000,,,26.42,,,,,,0.64,,,19.00,2.27,1.04,,,,,,,,,,0.14,,,,,9.78,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,2.02,,,,4.09,,,,,,,,,,,6.24,,2.91
1572684939000,,,6.77,,,,,,0.71,,,0.26,,,,,,,,,,,,0.08,,,,,6.65,,,,,1.19,,,,,,,,,,,,5.00,,,,,,,,,,,,4.04,,,,13.40,,,,,,,,,,,,,6.09
1572754262000,,,11.17,,,,,,1.39,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,6.59
1572822749000,,,14.50,,,,,,0.32,,,4.69,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.85,,,,1.01,,,,,,,,,,,,,2.55
1572893104000,,,22.07,,,,,,,,,4.49,,3.11,,,,,,,,,,0.60,,,,,2.53,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,2.39,,,,4.41,,,,,,,,,,,,,2.19
1572962724000,,,15.01,,,,,,1.19,,,2.37,,,,,,,,,,,,0.07,,,,,8.78,,,,,2.31,,,,,,,,,,,,8.79,,,,,,,,,,,,4.48,,,,5.16,,,,,,,,,,,13.66,,8.05
1573031855000,,,34.62,,,,,,,,,12.80,,,,,,,,,,,,5.38,,,,,6.28,8.55,,,,,2.52,,,,,,,,,,,0.80,,,,,,,0.00,,,,,,,,,8.49,,,,,,,,,,0.93,3.37,,5.30
1573101222000,,,37.35,,,,,,,,,10.21,,,,,,,,,,,,2.64,,,,,11.48,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,1.06,12.92,,6.68
1573171451000,,,20.13,,,,,,9.08,,,18.48,,,,,,,,,,,,3.74,,,,,2.68,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,1.35,,,,,,,,,,,,,3.57
1573240765000,,,35.34,,,,,,,,,4.59,,,,,,,,3.21,,,,4.02,,,,,18.91,,,,,,,,,,,,,,,,0.00,4.66,,,,,,,,,,,,5.30,,,,21.71,,,,,,,,,,0.37,24.59,,9.52
1573311556000,4.48,,16.44,,,,,,,,,23.39,4.55,,,,,,,,,,,0.98,,,,,1.55,,,,,0.79,,,,,,,,,,,,1.99,,,,,,,,,,,,4.80,,,,1.03,,,,,,,,,,,17.82,,5.02
1573382543000,,,2.87,,,,,,,,,13.45,2.52,,,,,,,,,,,12.30,,,,,11.85,,,,,,0.75,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,3.36,,14.18
1573455245000,,,26.58,,,,,,,,,15.02,4.75,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,2.00,,,,,,,0.64,,,,,1.80,,,,1.16,,,,,,,,,,,6.43,,22.33
1573527153000,1.34,,15.05,,,,,,0.01,,,12.68,,,,,,,,,,,,2.81,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.22,,,,1.03,,,,,,,,,,,1.74,,0.97
1573598526000,,,8.52,,,,,,0.84,,,7.39,,,,,,,,,,,,0.59,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,2.77,,24.48,,,,,,,,,7.69,,,,,,,,,,,,7.35,,,,,2.64,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,3.36,,2.17
1573742983000,,,50.70,,,,,,0.17,,,7.31,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.35,,,,6.38,,,,,,,,,,,46.19,,13.92
1573814675000,,,20.58,,,,,,,,,13.42,,,,,,,,,,,,0.06,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,8.01,,,,,,,,,,,31.34,,22.85
