timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1570560314000,,,,,,,,,,,,,1.50,,,,,,,,,3.61,,,1.71,,,,,,,17.25,,,,,,,40.43,9.34,13.78,,2.40,,,,,,,3.35,,,,,,2.99,,,21.41,,,15.77
1570628456000,,,,,,,,,,,,,1.00,,,,,,,,,1.73,,,4.26,,,,,3.30,,22.71,,,,0.04,,,48.35,5.32,38.44,,10.95,,,,,,,6.10,,,,,,1.12,,,23.57,,,13.39
1570696365000,,,,,,,,,,,,,8.53,,,,,,,,,2.83,,,3.75,,,,,,,26.21,,,,,,,49.44,12.51,11.40,,15.59,,,,,,,8.94,,,,,,1.06,,,43.13,,,11.94
1570764407000,,,,,2.49,,,,,,,,1.50,,,,,,,,,,,,,,2.50,,,0.21,,10.09,,,,,,,64.75,2.01,34.23,,12.01,,,,,,,2.73,,,,,,,,,7.76,,,12.46
1570832121000,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.99,,,,,0.26,,6.99,,,,,,,30.58,1.00,4.10,,6.01,,,,,,,3.25,,,,,,1.00,,,21.42,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.00,,,,,,,,,,,,,,2.90,1.01,4.26,,1.31,,,,,,,,,,,,,2.08,,,,,,0.32
1570967603000,,,,,,,,,,,,,3.00,,,,,,,,,2.75,,,2.99,,,,,,,8.78,,,,,,,10.99,2.01,9.78,,,,,,,,,2.13,,,,,,0.84,,,18.53,,,6.20
1571036079000,,,,,,,,,,,,,5.01,,,,,,,,,1.10,,,,,,,,6.92,,19.51,11.89,,,,,,48.41,2.10,38.38,,22.84,,,,,,,12.26,,,,,,1.93,,,4.68,,,3.58
1571103316000,,,,,,,,,,,,,4.03,,,,,,,,,0.09,,,2.00,,,,,,,8.05,,,,,,,33.32,,7.95,,4.22,,,,,,,6.06,,,,,,,,,4.22,,,8.75
1571171084000,,,,,,,,,7.73,,,,3.02,,,,,,,,,7.87,,,16.28,,19.72,,,0.64,,49.94,,,,0.17,,,112.58,7.84,49.89,,20.50,,,,,,,13.59,,,,,,1.75,,,72.44,,,28.15
1571239896000,,,,,,,,,,1.57,,,,,,,0.01,,,,,0.27,,,14.01,,4.00,0.92,,,2.24,12.41,,,,,,,55.15,,21.28,,6.21,,,,,,,11.69,,,,,,3.11,,,10.54,,,3.68
1571307873000,,,,,,,,,,,,,2.00,,,,,,,,,1.54,,,11.00,,4.75,,,,,24.36,,,,,,,27.02,,8.15,,4.72,,,,,,,23.93,,,,,,1.24,,,27.34,,,17.53
1571376291000,,,,,,,,,,,,,0.75,,,,,,,,,0.06,,,2.50,,,3.85,,5.33,,19.47,,,,,,,60.04,,2.12,,2.42,,,,,,,9.74,,,,,,0.76,,,7.67,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.50,,,0.97,,,,26.80,,,,,,,55.44,,0.44,,7.13,,,,,,,10.33,,,,,,2.57,,,46.70,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.01,,0.29,,4.14,,,,,,,1.26,,5.93,,5.52,,,,,,,5.47,,,,,,,,,11.17,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.47,,,3.25,,,,,,,10.33,,,,,,,24.05,,22.23,,4.10,,,,,,,4.77,,,,,,,,,5.51,,,4.35
1571648150000,,,,,,,,,,,,,1.50,,,,,,,,,,,,11.86,,,0.22,,0.08,,7.41,,,,,,,28.31,,16.88,,1.90,,,,,,,5.62,,,,,,3.53,,,17.97,,,1.82
1571716619000,,,,,1.02,,,,,,,,,,,,,,,,,0.07,,,1.25,,2.27,,,,,11.78,,,,,,,24.26,,57.07,,10.05,,,,,,,6.29,,,,,,,,,4.36,,10.64,0.43
1571783991000,,,,,,,,,,,,,5.01,5.00,,,,,,,,4.44,,,2.50,,2.75,3.50,,,,32.29,,,,,,,63.99,,36.45,,24.57,,,,,,,8.83,,,,,,2.34,,,80.89,,,12.39
1571851268000,,,,,0.96,,,,,4.94,,,4.53,,,,,,,9.87,,3.28,,,5.56,,,2.26,,2.33,,60.71,,,,,,,108.32,,72.67,,62.84,,,,,,,4.06,,,,,,1.46,23.69,,214.60,5.00,16.26,31.29
1571920923000,,,,,2.02,,,,,,,,3.01,6.04,,,,,,,,3.96,,,2.91,,3.01,,,,,72.05,,,,,,,107.94,,22.63,,14.11,,,,,,0.01,25.90,,,,,,,,,69.90,,,25.17
1571990353000,,,,,0.05,,,,,,,,,,,,0.06,,,,,,,,4.51,,,,,0.66,,15.94,,,,,,,36.18,,31.31,,,,,,,,0.00,0.90,,,,,,4.51,,,7.84,,,4.16
1572060724000,,,,,2.89,,,,,12.20,,,2.00,,,,,,,,,,,,4.25,,,5.28,,0.15,1.29,39.64,,,,,,,76.41,,25.36,,9.64,,,,,,,15.85,,,,,,10.29,,,57.34,,,5.23
1572129485000,,,,,0.61,,,,,4.38,,,6.55,,,,,,,,,0.15,,,3.65,,30.35,,,0.02,,20.62,29.76,,,,,,64.92,,8.70,,7.03,,,,,,,3.47,,,,,,3.44,22.40,,18.51,,,10.83
1572198558000,,,,,0.64,,,,,5.42,,,2.52,,,,,,,,,1.54,,,3.75,,7.30,1.04,,0.28,,32.59,,,,,,,69.14,,27.74,,14.75,,,,,,1.03,14.69,,,,,,2.57,,,19.32,,,0.99
1572267917000,,,,,0.30,,,,,,,,,,,,,,,5.17,,0.85,,,2.50,,,,,0.52,,8.03,,,,,,,59.24,,24.00,,6.50,,,,,,,7.22,,,,,,5.90,,,9.00,,,11.40
1572337649000,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.02,,,,,,,7.33,,,,,,,32.49,,4.96,,4.06,,,,,,,7.53,,,,,,3.97,,,3.06,,,7.00
1572406531000,,,,,7.47,,,,,,,,1.00,,,,,,,,,0.17,,,0.75,,,,,,,19.21,,,,,,,3.59,,12.22,,1.62,,,,,,,6.00,,,,,,0.93,,,16.39,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,0.22,,,10.79,,,,,,0.44,14.88,,,,,,,46.32,,10.41,,5.98,,,,,,,5.44,,,,,,,,,18.58,,,0.59
1572546064000,,,,,1.07,,,,,,,,,,,,,,,,,0.96,,,5.93,,,1.39,,,,14.19,,,,,,,42.14,,6.01,,12.54,,,,,,,7.55,,,,,,1.03,,,6.32,,,12.98
1572615810000,,,,,0.64,,,,,,,,,,,,,,,,,0.14,,,3.99,,2.27,,,,,9.78,,,,,,,26.42,,19.00,,2.02,,,,,,,4.09,,,,,,1.04,,,6.24,,,2.91
1572684939000,,,,,0.71,,,,,,,,,,,,,,,,,0.08,,,5.00,,,1.19,,,,6.65,,,,,,,6.77,,0.26,,4.04,,,,,,,13.40,,,,,,,,,,,,6.09
1572754262000,,,,,1.39,,,,,,,,,,,,4.65,,,,,,,,1.00,,,0.53,,,,,,,,,,,11.17,,0.05,,,,,,,,,1.02,,,,,,,,,,,,1.94
1572822749000,,,,,0.32,,,,,,,,,,,,,,,,,0.01,,,1.00,,,,,,,,,,,,,,14.50,,4.69,,4.85,,,,,,,1.01,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.24,,,,,,,2.53,,,,,,,22.07,,4.49,,2.39,,,,,,,4.41,,,,,,3.11,,,,,,2.19
1572962724000,,,,,1.19,,,,,,,,,,,,,,,,,0.07,,,8.79,,,2.31,,,,8.78,,,,,,,15.01,,2.37,,4.48,,,,,,,5.16,,,,,,,,,13.66,,,8.05
1573031855000,,,,,,,,,,,,,2.52,,,,,,,,,5.38,,,0.80,,,,,0.93,,6.28,,,,0.00,,,34.62,,12.80,,,,,,,,,8.49,,,,,,,,,3.37,,8.55,5.30
1573101222000,,,,,,,,,,,,,,,,,4.00,,,,,2.64,,,,,,3.03,,1.06,,11.48,,,,,,,37.35,,10.21,,,,,,,,,0.96,,,,,,,,,12.92,,,2.68
1573171451000,,,,,9.08,,,,,,,,2.00,,,,,,,,,3.74,,,,,,,,,,2.68,,,,,,,20.13,,18.48,,15.28,,,,,,,1.35,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.66,,,,,0.37,3.21,18.91,,,,,,,35.34,,4.59,,5.30,,,,,,0.00,21.71,,,,,,,,,24.59,,,9.52
1573311556000,,,,,,,,,,4.48,,,,,,,,,,,,0.98,,,1.99,,4.55,0.79,,,,1.55,,,,,,,16.44,,23.39,,4.80,,,,,,,1.03,,,,,,,,,17.82,,,5.02
1573382543000,,,,,,,,,,,,,0.75,,,,,,,,,12.30,,,4.00,,2.52,,,,,11.85,,,,,,,2.87,,13.45,,,,,,,,,10.52,,,,,,,,,3.36,,,14.18
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.75,,,,,7.26,,,,0.64,,,26.58,,15.02,,1.80,,,,,,,1.16,,,,,,,,,6.43,,,22.33
1573527153000,,,,,0.01,,,,,1.34,,,,,,,,,,,,2.81,,,,,,,,,,5.47,,,,0.00,,,15.05,,12.68,,8.22,,,,,,,1.03,,,,,,,,,1.74,,,0.97
1573598526000,,,,,0.84,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.28,,,,,,,8.52,,7.39,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,2.77,,,,,,,,,,,,7.35,,,,,,1.69,,,,2.64,,,,,,,24.48,,7.69,,,,,,,,,3.34,,,,,,,,,3.36,,,2.17
1573742983000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,0.00,,,50.70,,7.31,,3.35,,,,5.02,,,6.38,,,,,,,,,46.19,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,19.60,,,,,,,20.58,,13.42,,1.16,,,,15.08,,,8.01,,,,,,,,,31.34,,,7.77
1573886613000,,,,,,,,,,3.32,,,,,,,,,,,,2.23,,,1.00,,,,,,,4.09,,,,0.00,,,35.41,,22.74,,1.63,,,4.96,,,,2.14,,,,,,,,,9.37,,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,1.58,,10.37,,,,0.00,,,27.36,,21.23,,2.71,,,,,2.25,4.96,2.02,,,,,,,,,14.10,,,6.59
1574030120000,,,,,,,,,,1.47,,,,,,,,,,,,1.45,,,,,,,,,,5.19,,,,0.00,,,47.52,,2.42,,6.80,,,5.01,5.02,2.92,,6.05,,,,,,,,,24.55,,,17.85
1574102523000,,,,,,0.62,,,8.97,,,,,,4.02,,,,,,,35.07,,,,,,,,0.06,,13.80,,,,,,,25.41,,16.72,,5.69,,,,,,,,,,,,,,,,3.87,,,9.94
1574175364000,,,,,,4.01,,,,,,,,,,,0.20,,,,,3.32,,,1.00,,,,,,,20.16,,,,,,,20.07,,30.10,,7.34,,,,,,,12.71,,,,,,,,,20.00,,,12.32
1574248216000,,,,,5.10,11.10,,,,,,,,,,,0.10,,,,,2.26,,,1.80,,,,,0.28,,5.59,,,,,,,24.71,,37.54,,3.34,,,5.00,,,,1.39,,,,,,,,,25.66,,,18.71
1574319702000,,,,,,8.62,,,5.35,,,,,,4.01,,0.27,,,,,0.58,,,0.55,,,,,0.06,,2.71,,,,,,,8.16,,51.03,,10.38,,,25.05,40.14,1.05,,8.06,,,,,,,,,,,,6.15
1574390894000,,,,,3.76,6.77,,,13.67,6.21,,,,,5.02,,,,,,,1.60,,,,,,,,2.40,,12.95,,,,0.73,,,55.07,,97.99,,22.53,,,10.02,20.05,,,8.09,,,,,,,,,53.50,,,34.71
1574463158000,,,,,2.37,11.15,,,105.90,27.60,,,691.26,,22.72,,,,,35.31,,1.74,,,3.01,,,6.34,,0.83,104.89,42.98,,,,155.01,,,74.00,,1441.04,75.47,118.39,0.42,,9.94,5.32,8.90,,82.81,,,,,115.92,,,,92.09,41.65,129.06,78.70
1574534614000,,,,,,4.68,,,,12.40,,,1.50,,,,,,,,,,,,2.00,,,,,,,19.21,,,,,,,72.19,,31.94,,9.75,,,,5.01,0.98,,1.04,,,,,,,,,23.15,,,25.18
1574606767000,,,,,0.00,11.91,,,,,,,,,,,,,,1.29,,,,,3.98,,,,,,,7.06,,,,,,,17.58,,21.23,,1.30,,,,,1.35,,4.26,,,,,,,,,,,,19.14
1574677937000,,,,,,5.72,,,,6.49,,,3.03,,1.76,,0.00,,,,,13.80,,,2.00,,,0.09,,3.92,,20.25,17.83,,,,,,52.83,,38.56,,37.65,,,,3.92,1.70,,7.27,,,,,,,,,39.51,,,49.34
1574753753000,,,,,0.54,7.35,,,6.99,,,,,,,,4.82,,,,,,,,,,,,,,,27.69,,,,,,,61.87,,21.09,,5.76,,,,4.99,,,2.85,,,,,,,,,37.67,,,2.61
1574829912000,,,,,,1.86,,,,12.05,,,,,1.50,,,,,,,,,,3.01,,,,,0.65,,1.60,,,,,,,36.21,,56.22,,5.40,,,,,3.33,,10.31,,,,,,,,,3.27,,,5.01
1574906610000,,,,,0.28,22.55,,,6.63,4.74,,,,,3.02,,0.78,,,2.31,,,,,,,,,,,,21.31,,,,,,,20.01,,51.34,,16.50,,,,,1.41,,13.07,,,,,,,,,25.03,,,15.96
1574982967000,,,,,5.22,0.65,,,3.36,,,,,,2.00,,,,,,,0.11,,,,,,,,,,12.41,,,,,,,18.66,,33.91,,4.83,,,,,1.30,,14.24,,,,,,,,,3.34,,,0.85
1575059347000,,,,,19.78,5.16,,,,,,,,,,,,,,,,,,,,,,,,0.17,,16.26,,,,,,,11.61,,27.35,,6.67,,,,,,,3.97,,,,,,,,,,,,2.20
1575136068000,,,,,5.36,1.29,,,,,,,,,3.00,,,,,,,,,,0.75,,,,,,,2.27,,,,,,,26.03,,22.03,,21.49,,,0.52,6.97,,,1.35,,,,,,,,,,,,6.16
1575212493000,,,,,5.52,,,,,,,,,,,,,,,6.62,,4.80,,,3.46,,,,,0.15,,9.75,,,,,,,2.93,,23.52,,10.94,,,20.84,3.59,1.28,,3.83,,,,,,,,,6.64,,,20.23
1575288653000,,,,,81.45,4.96,,,,,,,20.54,,3.50,,0.10,,,,,0.07,,,1.05,,,0.31,,1.78,3.95,21.42,,,,6.54,,,,,104.77,,26.95,,,92.68,9.22,,,11.41,,,,,,,,,,,,13.06
1575366165000,,,,,23.51,0.33,,,,1.01,,,,,,,,,,,,0.31,3.62,,,,,,,,,8.35,,,,,,,4.38,,8.08,,1.83,,,,,,,2.39,,,,,,,,,,,,11.92
1575442393000,,,,,4.19,2.84,,,,,,,,,,,0.07,,,,,,15.88,,8.26,,,1.00,,0.10,0.97,15.40,,,,,,,15.47,,27.11,,12.14,,,,,8.63,,18.99,,,,,,,,,,,,9.35
1575519604000,,,,,43.95,2.20,,,,15.48,,,2.00,,3.50,,2.55,,,,,1.85,16.05,,0.95,,,,,,1.65,,,,,,,,18.39,,1.91,,23.41,,,4.91,,3.33,,9.30,,,70.46,,,,,,3.45,,,22.52
1575596839000,,,,,0.08,33.74,,,3.42,,,,,,20.12,,12.90,,,,,,4.21,,2.01,,,,,0.01,2.28,4.17,,,,,,,39.66,,,,29.40,,,,,5.16,,6.77,,,102.54,,,,,,,,,6.75
1575673602000,,,,,,,,,,,,,2.01,,,,,,,,,,22.88,,,,,,,0.63,,5.19,,,,,,,27.65,,,,8.03,,,,,,0.04,4.28,,,45.71,,,,,,,,,25.70
1575749392000,,,,,,16.47,,,7.62,,,,5.55,,1.51,,,,,,,,,,,,,,,,3.59,14.79,,,,,,,6.33,,,,7.89,,,,,3.30,,9.02,,,18.17,,,,,,,,,15.47
1575826602000,,,,,,0.95,,,,,,,,,,,0.03,,,,,,,,1.10,,,,,,,7.48,,,,,,,6.98,,,,0.77,,,,,0.90,,,,,21.76,,,,,,,,,4.35
1575903384000,,,,,,2.12,,,,,,,,,,,2.24,,,,,0.40,12.14,,3.00,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,41.55,,,,,,,,,3.25
1575979374000,,,,,43.05,2.55,,,2.72,,,,2.01,,6.27,,,,,,,,14.27,,13.02,,,3.21,,0.09,,22.30,,,,,,,30.68,,,,4.65,,,,,,,3.39,,,55.98,,,,,,28.99,,,31.73
1576056123000,,,,,8.94,1.64,,,,,,,,,,,0.37,,,,,,,,,,,0.02,,1.30,,11.32,,,,,,,8.47,,,,7.50,,,,,,,5.77,,,33.61,20.34,,,,,2.67,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,6.33,,,,8.07,,,,,,,,,,32.86,20.62,,,,,,,,4.79
1576208669000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.79,,,,,,,,,,,,1.55,,,,,25.85,10.31,,,,,,,,4.84
1576288118000,,,,,6.54,5.74,,,,,,,8.50,,,,0.03,,,,,,,,,,,,,,3.59,12.69,,,,,,,42.87,,,,27.99,,,,,1.31,,7.33,,,39.74,19.38,,,,,11.16,,,9.87
1576372313000,,,,,2.41,28.20,,,,,,,1.52,,,,1.29,,,,,,,,,,,,,,,9.72,17.46,,,,,,14.84,,,,3.11,,,,,1.58,,18.52,,,17.56,21.89,,,,,9.17,,,7.86
1576456679000,,,,,,2.10,,,,,,,4.56,,,,,,,,,,,,,,,,,,,1.52,,,,,,,22.20,,,,10.19,,,,,,0.28,13.54,,,10.17,30.68,,,,,7.32,,,3.81
1576541361000,,,,,9.86,1.26,,,,,,,,,1.75,,11.14,,,,,,,,4.01,,,,,,,10.42,,,,,,,35.09,,,,13.34,,,,,,,25.57,,,10.31,41.91,,,,,38.02,,,24.53
1576627001000,,,,,8.04,9.15,,,,,,,,,10.52,1.25,1.72,,,,,0.05,,,,,,,,0.11,,33.57,,,,1.39,,,50.97,,,,2.26,,,,,,,32.54,,,62.40,50.87,,,,,49.06,,,67.55
1576713534000,,,,,3.26,17.99,,,2.29,,,,,,2.52,,3.02,,,,,,,,3.56,,,,,0.15,,47.15,,,,,,,47.92,,,,13.55,,,,,,,3.79,,,42.31,62.59,,,,,18.27,,,2.77
1576799699000,,,,,0.02,0.90,,,,,,,,,,,,,,,,,,,2.61,,,,,3.39,,8.04,,,,,,,39.95,,,,1.41,,,,,,,3.30,,,13.93,44.46,,,,,2.95,,,21.56
1576886273000,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,0.52,,,,14.23,,,,,,,11.39,,,,,,,,,4.65,,5.04,,,7.30,25.64,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.38,,,,,,,28.65,,,,1.58,,,,,,,3.83,,,10.53,6.72,,,,,,,,10.38
1577057861000,,,,,,1.69,,,,,,,,,,,1.00,,,,,0.02,,,1.00,,,,,,,1.01,,,,,,,6.27,,,,,,,,,,,2.85,,,8.61,1.70,,,,,,,,2.27
1577143907000,,,,,3.58,1.48,,,,,,,,,,,,,,,,,,,1.76,,,,,,,27.90,,,,,,,8.59,,,,3.53,,,,,8.01,,13.33,,,44.25,24.54,,,,,6.48,,,1.66
1577229621000,,,,,0.02,1.39,,,,,,,,,,,0.83,,,,,0.16,,,,,,,,1.58,,,,,,,,,16.43,,,,4.08,,,,,,,1.72,,,7.69,14.23,,,,,,,,7.08
1577315631000,,,,,0.03,0.96,,,,,,,,,,,1.40,,,,,0.78,,,2.01,,,,,1.51,,,,,,,,,14.40,,,,1.77,,,,,,,0.98,,,3.15,1.51,,,,,,,,4.70
1577402327000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,21.70,,,,7.08,,,,,2.16,,,,,8.09,30.33,,,,,,,,2.30
1577488582000,,,,,,0.65,,,,,,,7.63,,,,,,,,,,,,,,,,,0.80,,2.02,,,,,,,25.32,,,,1.35,,,,,,,,,,13.52,40.83,,,,,,,,3.81
1577573599000,,,,,,9.24,,,,,,,,,,,,,,,,,,,1.40,,,,,,,35.40,,,,,,,22.24,,,,5.50,,,,,1.04,,22.17,,,41.24,89.62,,,,,,,,10.89
1577659927000,,,,,1.38,7.94,,,,,,,,,2.75,,,,,,,,,,,,,,,,,31.78,,,,1.97,,,32.59,,,,19.73,,,,,3.18,,13.22,,,32.36,68.46,,,,,7.80,,,16.80
1577746179000,,,,,,7.96,,,,,,,,,2.75,,,,,,,,,,,,,,,0.07,,39.57,,,,,,,13.51,,,,1.00,,,,,1.53,0.00,6.60,,,12.84,80.16,,,,,13.61,,,25.91
1577832303000,,,,,,0.11,,,,,,,,,,,0.98,,,,,,,,0.45,,,,,,,8.43,,,,,,,,,,,9.73,,,,,2.17,,1.62,,,10.68,60.60,,,,,,,,5.29
1577918935000,,,,,,1.11,,,,,,,,,8.75,,,,,,,,,,,,,,,1.58,,22.39,,,,,,,,,,,8.06,,,,,2.72,,9.92,,,42.97,101.32,,,,,20.63,,21.81,8.17
1577997589000,,,,,3.11,1.52,,,,,,,30.80,,,,,,,5.46,,,,,,,,,,,,5.37,,,,,,,,,,,17.58,,,,,6.21,,8.91,,,37.58,129.90,,,,,3.72,,,6.01
1578063677000,,,,,,,,,,1.36,,,,,,,1.01,,,2.35,,,,,,,,,,,,2.84,,,,,,,,,,,9.49,,,,,8.42,,22.23,,,42.39,43.07,,,,,8.75,,,9.81
1578129566000,,,,,,2.58,,,,,,,,,,,,,,,,0.08,,,,,,,,0.01,,2.27,,,,,,,,,,,2.83,,,,,0.92,,,,,28.01,48.05,,,,,19.99,,,1.32
1578195701000,,,,,0.58,1.98,,,,,,,1.51,,18.00,,,,,,,,,,0.40,,,,,,,1.74,,,,,,,,,,,0.98,,,,,,,,,,12.40,56.97,,,,,,,,41.97
1578261907000,,,,,0.10,2.30,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,0.10,8.28,,,35.92,31.36,,,,,,,,4.84
1578327837000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,1.82,,,,,2.13,,,,,42.07,70.52,,,,,3.96,,,12.49
1578393679000,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,4.36,,,,,2.82,,,,,11.34,64.14,,,,,,,,7.66
1578459841000,,,,,21.93,7.65,,,,,,,,,,,0.04,,,,,,,,,,,,,,,19.24,,,,,,,,,,,14.19,,,,,,,5.32,,,46.13,119.65,,,,,7.14,,,19.44
1578526345000,,,,,8.02,4.91,,,7.84,,,,,,,,0.85,,,,,,,,3.31,,,0.58,,14.29,,5.15,,,,,,,,,,,5.92,,,,,2.21,0.00,2.41,,,39.12,125.96,,,,,,,,12.33
1578592894000,,,,,4.49,,,,,1.13,,,,,,,0.83,,,,,,,,,,,,,9.09,,23.03,,,,,,,,,,,1.07,,,,,1.03,,6.64,,,49.18,40.28,,,,,27.70,,,32.36
1578658814000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,14.59,3.78,8.31,,,,,,,,,,,2.40,,,,,,,22.83,,,4.86,26.62,,,,,6.84,,,9.40
1578724741000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,14.48,,6.36,,,,,,,,,,,,,,,,2.78,,5.14,,,13.67,68.82,,,,,,,,5.11
1578790822000,,,,,0.27,2.48,,,,,,,,,,,,,,,,,,,0.75,,,,,4.22,,5.36,,,,,,,,,,,3.19,,,,,,,0.92,,,10.90,66.04,,,,,,,,8.79
1578857025000,,,,,7.90,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.08,,10.01,,,,,,,,,,,1.05,,,,,,,0.03,,,9.11,29.42,,,,,,,,13.40
1578923015000,,,,,11.17,0.42,,,,,,,,,,,,,,,,,,3.75,,,,,,0.04,,11.16,,,,,,,,,,,4.80,,,,,,,,,,31.94,9.50,,,,,5.74,,,3.53
1578989540000,,,,,5.91,5.76,,,,,,,,,,,,,,,0.00,,,,,,,,,0.03,,7.82,,,,,,,,,,,,,,,,,,,,,47.88,60.07,,,,,9.40,,,7.21
