timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1568669970000,2.82,,,,,,,,,3.55,0.52,,,10.47,,,,,,,,,,6.71,,,,,,,,,,,,,,21.79,,,,11.32,,,,,,,,,,,,,,,3.39,,,,7.63
1568737700000,,,,,,,,,,,,,,10.55,,,,,,,,,,7.76,,,,,,,,,,,,,,10.32,,,,12.98,,,,,,,,,,,,,,,0.01,,,,0.82
1568803850000,,,,,,,,,,,0.31,,,23.30,,,,,,,,,,18.62,,,,,,,1.50,,,,,,,25.50,,,,5.30,,,,,,,,,,,,,,,4.78,,,,7.95
1568871705000,,,,,,,,,,,0.29,,6.85,21.20,,,,,,,,,,16.18,,,0.19,,,,,,,,,,,42.34,,,,16.85,,,,,,,,,,,,,,,12.22,1.96,,,4.80
1568939678000,,,,,,,,,,8.02,1.15,,10.99,49.13,,,,,,,,,,21.73,,,1.34,,0.05,,2.50,,,,,,,22.19,,,,9.42,,,,,,,,,,,,,,53.28,7.95,,,,2.17
1569006694000,,,,,,,,,,9.90,0.21,,3.01,55.04,10.16,,,5.00,,,,,,29.65,,,,,,25.23,14.29,,,,,,,71.69,,,,100.32,,,,,74.81,,,,,,18.62,,,110.00,23.46,,,,3.65
1569074199000,,,,,,,,,,,,,25.99,20.08,,,,5.01,,,,,,23.95,,,,,1.50,,,,,,,,,71.21,,,,65.84,,,,,,,3.20,,,,,,,,4.44,,,,9.19
1569142150000,,,,,,,,,,4.78,,,6.02,20.61,,,,,,,,,,20.00,,,,,,5.55,,,,,,,,23.12,,,,27.69,,,,,,,,,,,,,,,5.09,,,,3.97
1569209597000,,,,,,,,,,,,,21.02,6.43,,,,,,,,,,14.79,,,,,,,,,,,0.48,,,30.58,,,,14.53,,,,,,,,,,,,,,,,,0.41,,7.36
1569276280000,,,,,,,,,,1.91,0.43,,9.01,20.30,,,,10.03,,,,,,18.18,,,,,,,,,,,,,,48.57,,,,39.21,,,,,,,,,,,,,,,7.69,,,,34.06
1569344903000,,,,,3.34,,,,,,,,,18.99,,,,,,,,,,20.03,,,,,,,,,,,,,,29.52,,,,30.96,,,,,,,3.19,,,,,,,,14.09,,0.62,,2.89
1569412741000,,,,,48.01,,,,,30.65,1.59,,6.00,129.24,27.11,,,,,,,,,51.78,,,13.31,,,20.00,10.07,,,,,,,67.62,,,,46.47,,,,,,,,,,,,,,,34.59,0.66,1.10,,45.03
1569480328000,,,,,3.34,,,,,,,,31.87,32.01,,,,,,,,,,39.55,,,1.35,,0.21,,5.03,,,,9.19,,,,,,,61.83,,,,,,,,,,,,,,,11.73,,0.75,,14.78
1569548219000,,,,,6.82,,,,,,,,16.05,24.87,,,,,,,,,,18.76,,,0.63,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,2.15,,,,7.71
1569615424000,,,,,3.69,,,,,,0.15,,2.79,21.50,,,,,,,,,,9.70,,,0.21,,,,3.27,,,,,,,8.59,,,,39.91,,,,,59.55,,,,,,,,,,14.44,1.84,,,39.57
1569683184000,,,,,3.29,,,,,,,,3.01,18.53,,,,,,,,,,8.22,,,2.44,,,,,,,,,,,22.89,,,,8.48,,,,,,,,,,,,,,,5.57,,,,4.62
1569751196000,,,,,4.61,,,,,,,,,6.73,,,,,,,,,,9.04,,,0.69,,,2.50,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,13.97,,,,0.29
1569817983000,,,,,,,,,,,,,6.02,6.46,,,,,,,,,,1.10,,,0.02,,,,,,,,,,,18.81,,,,6.71,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,8.77,,,,,0.95,,,2.00,10.00,,,,,,,,,,15.39,2.57,,,,,,,,,,,,,53.20,,,,12.75,,,,,,,,,,,,,,,3.32,,,,1.33
1569953471000,,,,,4.07,,,,,6.33,,,,12.57,,,,,,,,,,8.26,,,0.12,,,,1.50,,,,,,,33.93,,,,,,,,,,,,,,,,,,,3.16,0.68,,,11.82
1570021093000,,,,,,,,,,2.19,,,0.75,2.10,,,,,,,,,,6.93,,,0.38,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,1.98,,,,0.58
1570088581000,,,,,7.35,,,,,10.83,0.56,,3.00,,,,,,,,,,,9.63,0.65,,,,,,,,,,,,,11.94,,,,12.17,,,,,,,0.93,,,,,,,,0.02,,,,1.69
1570156245000,,,,,9.44,,,,,4.96,1.18,,1.00,13.22,,,,,,,,,,28.90,1.00,,0.58,,,,,,,,,,,40.32,,,,89.56,,,,,,,,,,,,,,,1.27,7.47,,,7.56
1570223512000,,,,,13.90,0.00,,,,14.53,,,5.01,18.18,,,,2.00,,,,,,53.01,,,0.00,,2.00,2.00,4.75,,,,,,,105.78,,,,92.82,,,,,,,3.07,,,,,,,0.03,36.36,,,,27.02
1570290984000,,,,,15.14,,,,,4.04,,,4.00,3.24,,,,,,,,,,14.06,,,7.31,,,2.50,1.51,,,,,,,42.38,,,,8.66,,,,,,,1.64,,,,,,,,3.15,,,,9.32
1570358020000,,,,,23.73,0.00,,,,14.60,,,10.74,36.34,,,,,,,,,,30.13,,,0.00,,,,2.50,,,,,,,,,,,22.87,,,,,16.45,,4.50,,,,,,,,22.86,2.14,,,15.90
1570424401000,,,,,17.35,,,,,11.70,,,25.99,4.83,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,2.61,,,,4.69
1570492273000,,,,,6.51,,,,,1.77,,,9.00,,,,,,,,,,,3.16,,,0.01,,,,,,,,,,,14.88,,,,7.00,,,,,,,1.10,,,,,,,,0.58,,,,14.63
1570560314000,,,,,9.34,,,,,3.35,,,1.71,2.40,,,,,,,,,,17.25,,,3.61,,,1.50,,,,,,,,40.43,,,,21.41,,,,,,,2.99,,,,,,,,13.78,,,,15.77
1570628456000,,,,,5.32,0.04,,,,6.10,3.30,,4.26,10.95,,,,,,,,,,22.71,,,1.73,,,1.00,,,,,,,,48.35,,,,23.57,,,,,,,1.12,,,,,,,,38.44,,,,13.39
1570696365000,,,,,12.51,,,,,8.94,,,3.75,15.59,,,,,,,,,,26.21,,,2.83,,,8.53,,,,,,,,49.44,,,,43.13,,,,,,,1.06,,,,,,,,11.40,,,,11.94
1570764407000,,,,,2.01,,,,,2.73,0.21,,,12.01,,,,,,,,,,10.09,2.49,,,,,1.50,2.50,,,,,,,64.75,,,,7.76,,,,,,,,,,,,,,,34.23,,,,12.46
1570832121000,,,,,1.00,,,,,3.25,0.26,,3.99,6.01,,,,,,,,,,6.99,,,,,,1.00,,,,,,,,30.58,,,,21.42,,,,,,,1.00,,,,,,,,4.10,,,,2.51
1570900657000,,,,,1.01,,,,,,,,2.00,1.31,,,,,,,,,,,,,0.06,,,,,,,,,,,2.90,,,,,,,,,,,2.08,,,,,,,,4.26,,,,0.32
1570967603000,,,,,2.01,,,,,2.13,,,2.99,,,,,,,,,,,8.78,,,2.75,,,3.00,,,,,,,,10.99,,,,18.53,,,,,,,0.84,,,,,,,,9.78,,,,6.20
1571036079000,,,,,2.10,,,,,12.26,6.92,,,22.84,,,,,,,,,,19.51,,,1.10,,,5.01,,,,,,,,48.41,,,,4.68,,,,,11.89,,1.93,,,,,,,,38.38,,,,3.58
1571103316000,,,,,,,,,,6.06,,,2.00,4.22,,,,,,,,,,8.05,,,0.09,0.01,,4.03,,,,,,,,33.32,,,,4.22,,,,,,,,,,,,,,,7.95,,,,8.74
1571171084000,,,,,7.84,0.17,,,,13.59,0.64,,16.28,20.50,,,,,,,,,,49.94,,,7.87,0.01,,3.02,19.72,,,,,,,112.58,,,,72.44,,,,,,,1.75,,,,7.73,,,,49.89,,,,28.14
1571239896000,,,,,,,,,,11.69,,,14.01,6.21,,,,,1.57,,,,,12.41,,,0.27,0.24,,,4.00,,,,,,,55.15,,,,10.54,,2.24,,,,,3.11,0.01,,,,,,,21.28,0.92,,,3.45
1571307873000,,,,,,,,,,23.93,,,11.00,4.72,,,,,,,,,,24.36,,,1.54,0.01,,2.00,4.75,,,,,,,27.02,,,,27.34,,,,,,,1.24,,,,,,,,8.15,,,,17.52
1571376291000,,,,,,,,,,9.74,5.33,,2.50,2.42,,,,,,,,,,19.47,,,0.06,,,0.75,,,,,,,,60.04,,,,7.67,,,,,,,0.76,,,,,,,,2.12,3.85,,,17.09
1571444011000,,,,,,,,,,10.33,,,2.50,7.13,,,,,,,,,,26.80,,,0.28,,,,,,,,,,,55.44,,,,46.70,,,,,,,2.57,,,,,,,,0.44,0.97,,,6.09
1571512073000,,,,,,,,,,5.47,0.29,,,5.52,,,,,,,,,,4.14,,,0.57,,,,,,,,,,,1.26,,,,11.17,,,,,,,,,,,,,,,5.93,1.01,,,4.99
1571579975000,,,,,,,,,,4.77,,,3.25,4.10,,,,,,,,,,10.33,,,0.47,0.01,,,,,,,,,,24.05,,,,5.51,,,,,,,,,,,,,,,22.23,,,,4.34
1571648150000,,,,,,,,,,5.62,0.08,,11.86,1.90,,,,,,,,,,7.41,,,,,,1.50,,,,,,,,28.31,,,,17.97,,,,,,,3.53,,,,,,,,16.88,0.22,,,1.82
1571716619000,,,,,,,,,,6.29,,,1.25,10.05,,,,,,,,,,11.78,1.02,,0.07,,,,2.27,10.64,,,,,,24.26,,,,4.36,,,,,,,,,,,,,,,57.07,,,,0.43
1571783991000,,,,,,,,,,8.83,,,2.50,24.57,,,,5.00,,,,,,32.29,,,4.44,1.39,,5.01,2.75,,,,,,,63.99,,,,80.89,,,,,,,2.34,,,,,,,,36.45,3.50,,,11.00
1571851268000,5.00,,,,,,,,,4.06,2.33,,5.56,62.84,9.87,,,,4.94,,,,,60.71,0.96,,3.28,1.53,,4.53,,16.26,,,,,,108.32,2.77,,,214.60,,,23.69,,,,1.46,,,,,,,,72.67,2.26,,,26.98
1571920923000,,,,,,,,,,25.90,,,2.91,14.11,,,,6.04,,,,,,72.05,2.02,,3.96,0.38,0.01,3.01,3.01,,,,,,,107.94,7.44,,,69.90,,,,,,,,,,,,,,,22.63,,,,17.34
1571990353000,,,,,,,,,,0.90,0.66,,4.51,,,,,,,,,,,15.94,0.05,,,0.03,0.00,,,,,,,,,36.18,1.91,,,7.84,,,,,,,4.51,0.06,,,,,,,31.31,,,,2.22
1572060724000,,,,,,,,,,15.85,0.15,,4.25,9.64,,,,,12.20,,,,,39.64,2.89,,,,,2.00,,,,,,,,76.41,,,,57.34,,1.29,,,,,10.29,,,,,,,,25.36,5.28,,,5.23
1572129485000,,,,,,,,,,3.47,0.02,,3.65,7.03,,,,,4.38,,,,,20.62,0.61,,0.15,0.18,,6.55,30.35,,,,,,,64.92,7.70,,,18.51,,,22.40,,29.76,,3.44,,,,,,,,8.70,,,,2.95
1572198558000,,,,,,,,,,14.69,0.28,,3.75,14.75,,,,,5.42,,,,,32.59,0.64,,1.54,,1.03,2.52,7.30,,,,,,,69.14,,,,19.32,,,,,,,2.57,,,,,,,,27.74,1.04,,,0.99
1572267917000,,,,,,,,,,7.22,0.52,,2.50,6.50,5.17,,,,,,,,,8.03,0.30,,0.85,,,,,,,,,,,59.24,,,,9.00,,,,,,,5.90,,,,,,,,24.00,,,,11.40
1572337649000,,,,,,,,,,7.53,,,6.02,4.06,,,,,,,,,,7.33,,,,,,1.50,,,,,,,,32.49,,,,3.06,,,,,,,3.97,,,,,,,,4.96,,,,7.00
1572406531000,,,,,,,,,,6.00,,,0.75,1.62,,,,,,,,,,19.21,7.47,,0.17,1.26,,1.00,,,,,,,,3.59,,,,16.39,,,,,,,0.93,,,,,,,,12.22,,,,5.38
1572476793000,,,,,,,,,,5.44,,,10.79,5.98,,,,,,,,,,14.88,,,0.22,0.00,,,,,,,,,,46.32,,,,18.58,,0.44,,,,,,,,,,,,,10.41,,,,0.58
1572546064000,,,,,,,,,,7.55,,,5.93,12.54,,,,,,,,,,14.19,1.07,,0.96,9.42,,,,,,,,,,42.14,,,,6.32,,,,,,,1.03,,,,,,,,6.01,1.39,,,3.55
1572615810000,,,,,,,,,,4.09,,,3.99,2.02,,,,,,,,,,9.78,0.64,,0.14,,,,2.27,,,,,,,26.42,,,,6.24,,,,,,,1.04,,,,,,,,19.00,,,,2.91
1572684939000,,,,,,,,,,13.40,,,5.00,4.04,,,,,,,,,,6.65,0.71,,0.08,0.06,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,0.26,1.19,,,6.04
1572754262000,,,,,,,,,,1.02,,,1.00,,,,,,,,,,,,1.39,,,0.01,,,,,,,,,,11.17,,,,,,,,,,,,4.65,,,,,,,0.05,0.53,,,1.93
1572822749000,,,,,,,,,,1.01,,,1.00,4.85,,,,,,,,,,,0.32,,0.01,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,4.69,,,,2.55
1572893104000,,,,,,,,,,4.41,,,4.24,2.39,,,,,,,,,,2.53,,,0.60,1.31,,,,,,,,,,22.07,,,,,,,,,,,3.11,,,,,,,,4.49,,,,0.88
1572962724000,,,,,,,,,,5.16,,,8.79,4.48,,,,,,,,,,8.78,1.19,,0.07,,,,,,,,,,,15.01,,,,13.66,,,,,,,,,,,,,,,2.37,2.31,,,8.05
1573031855000,,,,,,0.00,,,,8.49,0.93,,0.80,,,,,,,,,,,6.28,,,5.38,,,2.52,,8.55,,,,,,34.62,,,,3.37,,,,,,,,,,,,,,,12.80,,,,5.30
1573101222000,,,,,,,,,,0.96,1.06,,,,,,,,,,,,,11.48,,,2.64,,,,,,,,,,,37.35,,,,12.92,,,,,,,,4.00,,,,,,,10.21,3.03,,,2.68
1573171451000,,,,,,,,,,1.35,,,,15.28,,,,,,,,,,2.68,9.08,,3.74,,,2.00,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,18.48,,,,3.57
1573240765000,,,,,,,,,,21.71,0.37,,4.66,5.30,,,,,,,,,,18.91,,,4.02,0.02,0.00,,,,,,,,,35.34,,,,24.59,,3.21,,,,,,,,,,,,,4.59,,,,9.50
1573311556000,,,,,,,,,,1.03,,,1.99,4.80,,,,,4.48,,,,,1.55,,,0.98,0.60,,,4.55,,,,,,,16.44,,,,17.82,,,,,,,,,,,,,,,23.39,0.79,,,4.42
1573382543000,,,,,,,,,,10.52,,,4.00,,,,,,,,,,,11.85,,,12.30,0.02,,0.75,2.52,,,,,,,2.87,,,,3.36,,,,,,,,,,,,,,,13.45,,,,14.16
1573455245000,,,,,,0.64,,,,1.16,,,2.00,1.80,,,,,,,,,,7.26,,,,2.54,,,4.75,,,,,,,26.58,,,,6.43,,,,,,,,,,,,,,,15.02,,,,19.79
1573527153000,,,,,,0.00,,,,1.03,,,,8.22,,,,,1.34,,,,,5.47,0.01,,2.81,0.40,,,,,,,,,,15.05,,,,1.74,,,,,,,,,,,,,,,12.68,,,,0.57
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.84,,0.59,0.03,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,7.39,,,,0.17
1573670409000,,,,,,,,,,3.34,,,,,,,,,2.77,,,,,2.64,,,7.35,0.58,,,,,,,,,,24.48,,,,3.36,,,,,,,,,,,,,,,7.69,1.69,,,1.59
1573742983000,,,,,,0.00,,,,6.38,,,,3.35,,,,,,,,,,24.15,0.17,,,,,,,,,,,,5.02,50.70,,,,46.19,,,,,,,,,,,,,,,7.31,,,,8.90
1573814675000,,,,,,,,,,8.01,,,,1.16,,,,,,,,,,19.60,,,0.06,,,,,,,,,,15.08,20.58,,,,31.34,,,,,,,,,,,,,,,13.42,,,,7.77
1573886613000,,,4.96,,,0.00,,,,2.14,,,1.00,1.63,,,,,3.32,,,,,4.09,,,2.23,,,,,,,,,,,35.41,,,,9.37,,,,,,,,,,,,,,,22.74,,,,6.46
1573958177000,,,,,,0.00,,,2.25,2.02,1.58,,,2.71,,,,,,,,,,10.37,,,,0.12,4.96,,,,,,,,,27.36,,,,14.10,,,,,,,,,,,,,,,21.23,7.97,,,6.46
1574030120000,,,5.01,,,0.00,,,2.92,6.05,,,,6.80,,,,,1.47,,,,,5.19,,,1.45,0.86,,,,,,,,,5.02,47.52,,,,24.55,,,,,,,,,,,,,,,2.42,,,,16.99
1574102523000,,,,,,,,,,,0.06,,,5.69,,,,,,,0.62,,,13.80,,,35.07,,,,,,,,,,,25.41,,,,3.87,4.02,,,,,,,,,,8.97,,,,16.72,,,,9.94
1574175364000,,,,,,,,,,12.71,,,1.00,7.34,,,,,,,4.01,,,20.16,,,3.32,,,,,,,,,,,20.07,,,,20.00,,,,,,,,0.20,,,,,,,30.10,,,,12.32
1574248216000,,,5.00,,,,,,,1.39,0.28,,1.80,3.34,,,,,,,11.10,,,5.59,5.10,,2.26,,,,,,,,,,,24.71,7.13,,,25.66,,,,,,,,0.10,,,,,,,37.54,,,,11.58
1574319702000,,,25.05,,,,,,1.05,8.06,0.06,,0.55,10.38,,,,,,,8.62,,,2.71,,,0.58,,,,,,,,,,40.14,8.16,,,,,4.01,,,,,,,0.27,,,5.35,,,,51.03,,,,6.15
1574390894000,,,10.02,,,0.73,,,,8.09,2.40,,,22.53,,,,,6.21,,6.77,,,12.95,3.76,,1.60,,,,,,,,,,20.05,55.07,,,,53.50,5.02,,,,,,,,,,13.67,,,,97.99,,,,34.71
1574463158000,41.65,,9.94,,,155.01,,,8.90,82.81,0.83,,3.01,118.39,35.31,,,,27.60,,11.15,,,42.98,2.37,,1.74,,,691.26,,129.06,,,,,5.32,74.00,,115.92,75.47,92.09,22.72,104.89,,,,,,,,,105.90,,,,1441.04,6.34,0.42,,78.70
1574534614000,,,,,,,,,0.98,1.04,,,2.00,9.75,,,,,12.40,,4.68,,,19.21,,,,3.81,,1.50,,,,,,,5.01,72.19,,,,23.15,,,,,,,,,,,,,,,31.94,,,,21.36
1574606767000,,,,,,,,,1.35,4.26,,,3.98,1.30,1.29,,,,,,11.91,,,7.06,0.00,,,0.09,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,21.23,,,,19.05
1574677937000,,,,,,,,,1.70,7.27,3.92,,2.00,37.65,,,,,6.49,,5.72,,,20.25,,,13.80,4.28,,3.03,,,,,,,3.92,52.83,,,,39.51,1.76,,,,17.83,,,0.00,,,,,,,38.56,0.09,,,45.06
1574753753000,,,,,,,,,,2.85,,,,5.76,,,,,,,7.35,,,27.69,0.54,,,,,,,,,,,,4.99,61.87,,,,37.67,,,,,,,,4.82,,,6.99,,,,21.09,,,,2.61
1574829912000,,,,,,,,,3.33,10.31,0.65,,3.01,5.40,,,,,12.05,,1.86,,,1.60,,,,,,,,,,,,,,36.21,,,,3.27,1.50,,,,,,,,,,,,,,56.22,,,,5.01
1574906610000,,,,,,,,,1.41,13.07,,,,16.50,2.31,,,,4.74,,22.55,,,21.31,0.28,,,2.22,,,,,,,,,,20.01,,,,25.03,3.02,,,,,,,0.78,,,6.63,,,,51.34,,,,13.73
1574982967000,,,,,,,,,1.30,14.24,,,,4.83,,,,,,,0.65,,,12.41,5.22,,0.11,,,,,,,,,,,18.66,,,,3.34,2.00,,,,,,,,,,3.36,,,,33.91,,,,0.85
1575059347000,,,,,,,,,,3.97,0.17,,,6.67,,,,,,,5.16,,,16.26,19.78,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,27.35,,,,2.20
1575136068000,,,0.52,,,,,,,1.35,,,0.75,21.49,,,,,,,1.29,,,2.27,5.36,,,,,,,,,,,,6.97,26.03,,,,,3.00,,,,,,,,,,,,,,22.03,,,,6.16
1575212493000,,,20.84,,,,,,1.28,3.83,0.15,,3.46,10.94,6.62,,,,,,,,,9.75,5.52,,4.80,0.07,,,,,,,,,3.59,2.93,8.67,,,6.64,,,,,,,,,,,,,,,23.52,,,,11.49
1575288653000,,,92.68,,,6.54,,,,11.41,1.78,,1.05,26.95,,,,,,,4.96,,,21.42,81.45,,0.07,,,20.54,,,,,,,9.22,,,,,,3.50,3.95,,,,,,0.10,,,,,,,104.77,0.31,,,13.06
1575366165000,,,,,,,,,,2.39,,,,1.83,,,,,1.01,,0.33,3.62,,8.35,23.51,,0.31,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,8.08,,,,11.92
1575442393000,,,,,,,,,8.63,18.99,0.10,,8.26,12.14,,,,,,,2.84,15.88,,15.40,4.19,,,,,,,,,,,,,15.47,,,,,,0.97,,,,,,0.07,,,,,,,27.11,1.00,,,9.35
1575519604000,,,4.91,70.46,,,,,3.33,9.30,,,0.95,23.41,,,,,15.48,,2.20,16.05,,,43.95,,1.85,,,2.00,,,,,,,,18.39,19.38,,,3.45,3.50,1.65,,,,,,2.55,,,,,,,1.91,,,,3.14
1575596839000,,,,102.54,,,,,5.16,6.77,0.01,,2.01,29.40,,,,,,,33.74,4.21,,4.17,0.08,,,,,,,,,,,,,39.66,,,,,20.12,2.28,,,,,,12.90,,,3.42,,,,,,,,6.75
1575673602000,,,,45.71,,,,,,4.28,0.63,,,8.03,,,,,,,,22.88,,5.19,,,,0.03,0.04,2.01,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,25.67
1575749392000,,,,18.17,,,,,3.30,9.02,,,,7.89,,,,,,,16.47,,,14.79,,,,1.42,,5.55,,,,,,,,6.33,,,,,1.51,3.59,,,,,,,,,7.62,,,,,,,,14.05
1575826602000,,,,21.76,,,,,0.90,,,,1.10,0.77,,,,,,,0.95,,,7.48,,,,,,,,,,,,,,6.98,,,,,,,,,,,,0.03,,,,,,,,,,,4.35
1575903384000,,,,41.55,,,,,,,,,3.00,,,,,,,,2.12,12.14,,,,,0.40,0.52,,,,,,,,,,1.60,,,,,,,,,,,,2.24,,,,,,,,,,,2.74
1575979374000,,,,55.98,,,,,,3.39,0.09,,13.02,4.65,,,,,,,2.55,14.27,,22.30,43.05,,,,,2.01,,,,,,,,30.68,,,,28.99,6.27,,,,,,,,,,2.72,,,,,3.21,,,31.73
1576056123000,,,,33.61,,,,,,5.77,1.30,,,7.50,,,,,,,1.64,,,11.32,8.94,,,,,,,,20.34,,,,,8.47,,,,2.67,,,,,,,,0.37,,,,,,,,0.02,,,5.36
1576132843000,,,,32.86,,,,,,,,,,8.07,,,,,,,,,,4.85,,,,,,,,,20.62,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,25.85,,3.79,,,1.55,,,,,,,,,,,,3.44,,,4.05,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,39.74,,,,,1.31,7.33,,,,27.99,,,,,,,5.74,,,12.69,6.54,,,,,8.50,,,19.38,,,,,42.87,,,,11.16,,3.59,,,,,,0.03,,,,,,,,,,,9.87
1576372313000,,,,17.56,,,,,1.58,18.52,,,,3.11,,,,,,,28.20,,,9.72,2.41,,,,,1.52,,,21.89,,,,,14.84,4.50,,,9.17,,,,,17.46,,,1.29,,,,,,,,,,,3.36
1576456679000,,,,10.17,,,,,,13.54,,,,10.19,,,,,,,2.10,,,1.52,,,,,0.28,4.56,,,30.68,,,,,22.20,,,,7.32,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,10.31,,,,,,25.57,,,4.01,13.34,,,,,,,1.26,,,10.42,9.86,,,0.05,,,,,41.91,,,,,35.09,4.02,,,38.02,1.75,,,,,,,11.14,,,,,,,,,,,20.46
1576627001000,,,,62.40,,1.39,,,,32.54,0.11,,,2.26,,,,,,,9.15,,,33.57,8.04,,0.05,,,,,,50.87,,1.25,,,50.97,,,,49.06,10.52,,,,,,,1.72,,,,,,,,,,,67.55
1576713534000,,,,42.31,,,,,,3.79,0.15,,3.56,13.55,,,,,,,17.99,,,47.15,3.26,,,,,,,,62.59,,,,,47.92,,,,18.27,2.52,,,,,,,3.02,,,2.29,,,,,,,,2.77
1576799699000,,,,13.93,,,,,,3.30,3.39,,2.61,1.41,,,,,,,0.90,,,8.04,0.02,,,,,,,,44.46,,,,,39.95,,,,2.95,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,7.30,,,,,4.65,5.04,,,,,,,,,,,4.58,,,14.23,,,,0.02,,,,,25.64,,,,,11.39,,,,,,,,,,,,,,,,,,,,0.52,,,1.49
