timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566516026000,,,,,,,20.62,10.96,,,,8.01,,,,,76.73,,3.47,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,0.00,,,,,62.81,2.00,,,,,,,,,0.55,,,,,,,,,,,38.59,,3.00,4.00,18.74
1566583035000,,,,,,,5.48,0.09,,,,2.04,,,,,18.15,2.85,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,17.66,,,,,,,,,,0.50,,,,,,,,,,,12.03,,,,1.14
1566649948000,,,,,,,3.92,1.30,,,,7.98,,,,,41.55,0.05,1.10,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,4.20,,,0.62
1566717936000,,,,,,,10.57,0.31,,,,17.93,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,32.48,4.76,,,5.14
1566784085000,,,,,,,3.80,1.46,,,,10.98,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,29.57,2.14,,,1.49
1566851133000,,,,,,,,2.08,,,,,,,,,29.46,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.03,,,,,,,,,,,,,,,,,,,,,9.02,,,,1.86
1566920101000,,,,,,,3.99,3.26,,,,7.00,,,,,40.53,0.01,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,18.67,18.50,,,,,,,,,,,,,,,,,,,,24.05,,,3.98,28.70
1566986635000,,,,,,,3.08,13.57,,,,3.79,,,,,26.69,1.03,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,23.56,3.52,,,,,,,,,,,,,,,,,,,,17.71,,1.51,,16.58
1567054177000,,,,,,2.16,7.31,3.44,,,,2.00,,,,,45.41,0.51,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,67.37,2.00,,,,,,,,,0.23,,,,,,,,,,,40.82,6.76,,8.11,6.30
1567120257000,,,,,,,2.02,6.00,,,,3.41,,,,,31.76,0.09,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,21.52,1.01,,,,,,,,,,,,,,,,,,,,6.84,,,,3.88
1567187642000,,,,,,,2.33,1.31,,,,,,,,,23.46,0.12,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,17.06,,,,,,,,,,2.98,,,,,,,,,,,11.86,2.03,,,11.03
1567255013000,,,,,,,1.05,0.38,,,,1.00,,,,,9.92,0.88,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,11.76,7.00,,,,,,,,,,,,,,,,,,,,13.37,,,,20.64
1567321929000,,,,,,,6.26,0.00,,,,1.00,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,13.74,1.01,,,,,,,,,,,,,,,,,,,,3.62,4.83,,,2.12
1567389294000,,,,,,,1.17,6.72,,,,1.71,,,,,23.12,,0.21,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,16.80,,,,,,,,,,2.81,,,,,,,,,,,4.12,1.08,,,8.35
1567457291000,,,,,,,,10.08,,,,1.91,,,,,3.82,1.80,7.48,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,6.37,1.42,,,1.40
1567524520000,,,,,,,2.70,10.36,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,7.73,,,,,13.60,1.51,,,,,,,,,,,,,,,,,,,,8.12,1.72,2.27,,5.08
1567591445000,,,,,,,0.99,1.18,,,,1.00,,,,,25.73,0.26,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,2.92,3.04,,,2.46
1567658685000,,,,,,,,0.02,,,,2.00,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.85
1567726271000,,,,,,0.50,,1.66,,,,3.01,,,,,8.84,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,0.42,,7.90,,,,3.00,,,,,7.07,,0.00,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,8.55,3.00,,,,,,,,,,,,,,,,,,,,4.63,,,,3.82
1567860872000,,,,,,0.35,,0.51,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,3.89,2.10,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,10.87,3.52,,,,,,,,,,,,,,,,,,,,16.97,6.28,,,5.17
1567996252000,,,,,,,0.19,6.27,,,,2.00,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.27
1568063465000,,,,,,,,1.02,,,,3.01,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,9.63,1.50,,,,,,,,,,,,,,,,,,,,6.12,,,,1.99
1568130759000,,,,,,,,0.96,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,5.81,,,,0.13
1568198340000,,,,,,,,3.30,,,,1.80,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,0.20,,,,,6.79,,,,,,,,,,,,,,,,,,,,,12.50,3.24,,,0.07
1568266003000,,,,,,,,1.46,,,,,,,,,11.45,0.02,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,5.23,,,,2.56
1568332434000,,,,,,,,2.56,,,,6.00,,,,,23.65,11.90,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,17.99,6.55,,,,,,,,,0.49,,,,,,,,,,,13.09,,,,8.60
1568400865000,,,,,,,,3.37,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,7.99,,,,21.65
1568467502000,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,6.02,,,,,,,,,,,,,,,,,,,,6.59,,,,10.42
1568535532000,,,,,,,,6.58,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,5.38,,,,,,,,,,0.08,,,,,,,,,,,7.60,,,,2.28
1568603177000,,,,,,,,0.20,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,5.50,,,,14.39
1568669970000,,,,,,,3.55,3.39,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,11.32,,,,,,,,,,0.52,,,,,,,,,,,6.71,,,,10.45
1568737700000,,,,,,,,0.01,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,7.76,,,,0.82
1568803850000,,,,,,,,4.78,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,5.30,,,,,,,,,,0.31,,,,,,,,,,,18.62,,1.50,,7.95
1568871705000,,,,,,,,12.22,,,,6.85,,,,,42.34,0.19,1.96,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,16.85,,,,,,,,,,0.29,,,,,,,,,,,16.18,,,,4.80
1568939678000,,,,,,,8.02,7.95,,,,10.99,,,,,22.19,1.34,,,53.28,,,,,,,,,,,,,,,,,,,,49.13,,,,,0.05,,,,,9.42,,,,,,,,,,1.15,,,,,,,,,,,21.73,,2.50,,2.17
1569006694000,,,,,,,9.90,23.46,,,,3.01,,,,,71.69,,,,110.00,,,,,,,,18.62,,74.81,,,,,,,,,,55.04,,,,,,,,,,100.32,25.23,,,,,,,,,0.21,,,,,,,,,,,29.65,,14.29,10.16,8.65
1569074199000,,,,,,,,4.44,,,,25.99,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,1.50,,,,,65.84,,,,,,,,,,,,,,,,,,,,,23.95,3.20,,,14.19
1569142150000,,,,,,,4.78,5.09,,,,6.02,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,27.69,5.55,,,,,,,,,,,,,,,,,,,,20.00,,,,3.97
1569209597000,,,,,,0.41,,,,,,21.02,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,14.53,,,,,,,,,,,,,,,0.48,,,,,,14.79,,,,7.36
1569276280000,,,,,,,1.91,7.69,,,,9.01,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,39.21,,,,,,,,,,0.43,,,,,,,,,,,18.18,,,,44.09
1569344903000,,,,,,0.62,,14.09,,,,,,,,3.34,29.52,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,20.03,3.19,,,2.89
1569412741000,,,,,,1.10,30.65,34.59,,,,6.00,,,,48.01,67.62,13.31,0.66,,,,,,,,,,,,,,,,,,,,,,129.24,,,,,,,,,,46.47,20.00,,,,,,,,,1.59,,,,,,,,,,,51.78,,10.07,27.11,45.03
1569480328000,,,,,,0.75,,11.73,,,,31.87,,,,3.34,,1.35,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,0.21,,,,,61.83,,,,,,,,,,,,,,,9.19,,,,,,39.55,,5.03,,14.78
1569548219000,,,,,,,,2.15,,,,16.05,,,,6.82,,0.63,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,18.76,,,,7.71
1569615424000,,,,,,,,14.44,,,,2.79,,,,3.69,8.59,0.21,1.84,,,,,,,,,,,,59.55,,,,,,,,,,21.50,,,,,,,,,,39.91,,,,,,,,,,0.15,,,,,,,,,,,9.70,,3.27,,39.57
1569683184000,,,,,,,,5.57,,,,3.01,,,,3.29,22.89,2.44,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,8.22,,,,4.62
1569751196000,,,,,,,,13.97,,,,,,,,4.61,11.04,0.69,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,9.04,,,,0.29
1569817983000,,,,,,,,,,,,6.02,,,,,18.81,0.02,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.02
1569885879000,,,,,,,0.95,3.32,,,,2.00,,,,8.77,53.20,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.57,,,12.75,,,,,,,,,,,,,,,,,,,,,15.39,,,,1.33
1569953471000,,,,,,,6.33,3.16,,,,,,,,4.07,33.93,0.12,0.68,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,1.50,,11.82
1570021093000,,,,,,,2.19,1.98,,,,0.75,,,,,11.96,0.38,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,0.58
1570088581000,,,,,,,10.83,0.02,,,,3.00,,,,7.35,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,12.17,,,,,,,,,,0.56,,,,,,,,,,,9.63,0.93,,,1.69
1570156245000,,,,,,,4.96,1.27,,,,1.00,,,,9.44,40.32,0.58,7.47,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,1.00,,,89.56,,,,,,,,,,1.18,,,,,,,,,,,28.90,,,,7.56
1570223512000,,,,,,,14.53,36.36,,0.00,,5.01,,,,13.90,105.78,0.00,,,0.03,,,,,,,,,,,,,,,,,,,,18.18,,,,,2.00,,,,,92.82,2.00,,,,,,,,,,,,,,,,,,,,53.01,3.07,4.75,,29.02
1570290984000,,,,,,,4.04,3.15,,,,4.00,,,,15.14,42.38,7.31,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,8.66,2.50,,,,,,,,,,,,,,,,,,,,14.06,1.64,1.51,,9.32
1570358020000,,,,,,,14.60,22.86,,0.00,,10.74,,,,23.73,,0.00,2.14,,,,,,,,,,,,16.45,,,,,,,,,,36.34,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,30.13,4.50,2.50,,15.90
1570424401000,,,,,,,11.70,2.61,,,,25.99,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,19.98,,,,4.69
1570492273000,,,,,,,1.77,0.58,,,,9.00,,,,6.51,14.88,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,3.16,1.10,,,14.63
1570560314000,,,,,,,3.35,13.78,,,,1.71,,,,9.34,40.43,3.61,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,21.41,1.50,,,,,,,,,,,,,,,,,,,,17.25,2.99,,,15.77
1570628456000,,,,,,,6.10,38.44,,0.04,,4.26,,,,5.32,48.35,1.73,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,23.57,1.00,,,,,,,,,3.30,,,,,,,,,,,22.71,1.12,,,13.39
1570696365000,,,,,,,8.94,11.40,,,,3.75,,,,12.51,49.44,2.83,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,43.13,8.53,,,,,,,,,,,,,,,,,,,,26.21,1.06,,,11.94
1570764407000,,,,,,,2.73,34.23,,,,,,,,2.01,64.75,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,2.49,,,7.76,1.50,,,,,,,,,0.21,,,,,,,,,,,10.09,,2.50,,12.46
1570832121000,,,,,,,3.25,4.10,,,,3.99,,,,1.00,30.58,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,21.42,1.00,,,,,,,,,0.26,,,,,,,,,,,6.99,1.00,,,2.51
1570900657000,,,,,,,,4.26,,,,2.00,,,,1.01,2.90,0.06,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.32
1570967603000,,,,,,,2.13,9.78,,,,2.99,,,,2.01,10.99,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,3.00,,,,,,,,,,,,,,,,,,,,8.78,0.84,,,6.20
1571036079000,,,,,,,12.26,38.38,,,,,,,,2.10,48.41,1.10,,,,,,,,,,,,,11.89,,,,,,,,,,22.84,,,,,,,,,,4.68,5.01,,,,,,,,,6.92,,,,,,,,,,,19.51,1.93,,,3.58
1571103316000,,,,,,,6.06,7.95,,,,2.00,,,,,33.32,0.09,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,4.22,4.03,,,,,,,,,,,,,,,,,,,,8.05,,,,8.75
1571171084000,,,,,,,13.59,49.89,,0.17,,16.28,,,,7.84,112.58,7.87,,,,,,,,,,,7.73,,,,,,,,,,,,20.50,,,,,,,,,,72.44,3.02,,,,,,,,,0.64,,,,,,,,,,,49.94,1.75,19.72,,28.15
1571239896000,,,,,,,11.69,21.28,,,,14.01,,,,,55.15,0.27,0.92,,,1.57,,,,,,,,,,,,2.24,,,,,,,6.21,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,12.41,3.11,4.00,,3.69
1571307873000,,,,,,,23.93,8.15,,,,11.00,,,,,27.02,1.54,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,27.34,2.00,,,,,,,,,,,,,,,,,,,,24.36,1.24,4.75,,17.53
1571376291000,,,,,,,9.74,2.12,,,,2.50,,,,,60.04,0.06,3.85,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,7.67,0.75,,,,,,,,,5.33,,,,,,,,,,,19.47,0.76,,,17.09
1571444011000,,,,,,,10.33,0.44,,,,2.50,,,,,55.44,0.28,0.97,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,26.80,2.57,,,6.09
1571512073000,,,,,,,5.47,5.93,,,,,,,,,1.26,0.57,1.01,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,11.17,,,,,,,,,,0.29,,,,,,,,,,,4.14,,,,4.99
1571579975000,,,,,,,4.77,22.23,,,,3.25,,,,,24.05,0.47,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,10.33,,,,4.35
1571648150000,,,,,,,5.62,16.88,,,,11.86,,,,,28.31,,0.22,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,17.97,1.50,,,,,,,,,0.08,,,,,,,,,,,7.41,3.53,,,1.82
1571716619000,,,,,,,6.29,57.07,,,,1.25,,,,,24.26,0.07,,,,,,,,,,,,,,10.64,,,,,,,,,10.05,,,,,,,1.02,,,4.36,,,,,,,,,,,,,,,,,,,,,11.78,,2.27,,0.43
1571783991000,,,,,,,8.83,36.45,,,,2.50,,,,,63.99,4.44,3.50,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,80.89,5.01,3.00,,,,,,,,,,,,,,,,,,,32.29,2.34,2.75,,14.39
1571851268000,,,,,,,4.06,72.67,,,,5.56,,,,,108.32,3.28,2.26,,,4.94,,,,,,,,,,16.26,,,,,,,,,62.84,,,,,,,0.96,,,214.60,4.53,,,,,,,,,2.33,,,,,,,,,,,60.71,1.46,,9.87,59.98
1571920923000,,,,,,,25.90,22.63,,,,2.91,,,,,107.94,3.96,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,0.01,,2.02,,,69.90,3.01,,,,,,,,,,,,,,,,,,,,72.05,,3.01,,31.21
1571990353000,,,,,,,0.90,31.31,,,,4.51,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.05,,,7.84,,,,,,,,,,0.66,,,,,,,,,,,15.94,4.51,,,4.21
1572060724000,,,,,,,15.85,25.36,,,,4.25,,,,,76.41,,5.28,,,12.20,,,,,,,,,,,,1.29,,,,,,,9.64,,,,,,,2.89,,,57.34,2.00,,,,,,,,,0.15,,,,,,,,,,,39.64,10.29,,,5.23
1572129485000,,,,,,,3.47,8.70,,,,3.65,,,,,64.92,0.15,,,,4.38,,,,,,,,,29.76,,,,,,,,,,7.03,,,,,,,0.61,,,18.51,6.55,,,,,,,,,0.02,,,,,,,,,,,20.62,3.44,30.35,,33.23
1572198558000,,,,,,,14.69,27.74,,,,3.75,,,,,69.14,1.54,1.04,,,5.42,,,,,,,,,,,,,,,,,,,14.75,,,,,1.03,,0.64,,,19.32,2.52,,,,,,,,,0.28,,,,,,,,,,,32.59,2.57,7.30,,0.99
1572267917000,,,,,,,7.22,24.00,,,,2.50,,,,,59.24,0.85,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.30,,,9.00,,,,,,,,,,0.52,,,,,,,,,,,8.03,5.90,,5.17,11.40
1572337649000,,,,,,,7.53,4.96,,,,6.02,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,3.06,1.50,,,,,,,,,,,,,,,,,,,,7.33,3.97,,,7.00
1572406531000,,,,,,,6.00,12.22,,,,0.75,,,,,3.59,0.17,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,7.47,,,16.39,1.00,,,,,,,,,,,,,,,,,,,,19.21,0.93,,,6.64
1572476793000,,,,,,,5.44,10.41,,,,10.79,,,,,46.32,0.22,,,,,,,,,,,,,,,,0.44,,,,,,,5.98,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,14.88,,,,0.59
1572546064000,,,,,,,7.55,6.01,,,,5.93,,,,,42.14,0.96,1.39,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,1.07,,,6.32,,,,,,,,,,,,,,,,,,,,,14.19,1.03,,,12.98
1572615810000,,,,,,,4.09,19.00,,,,3.99,,,,,26.42,0.14,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.64,,,6.24,,,,,,,,,,,,,,,,,,,,,9.78,1.04,2.27,,2.91
1572684939000,,,,,,,13.40,0.26,,,,5.00,,,,,6.77,0.08,1.19,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,6.09
1572754262000,,,,,,,1.02,0.05,,,,1.00,,,,,11.17,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,1.01,4.69,,,,1.00,,,,,14.50,0.01,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,4.41,4.49,,,,4.24,,,,,22.07,0.60,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,3.11,,,2.19
1572962724000,,,,,,,5.16,2.37,,,,8.79,,,,,15.01,0.07,2.31,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,1.19,,,13.66,,,,,,,,,,,,,,,,,,,,,8.78,,,,8.05
1573031855000,,,,,,,8.49,12.80,,0.00,,0.80,,,,,34.62,5.38,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,3.37,2.52,,,,,,,,,0.93,,,,,,,,,,,6.28,,,,5.30
1573101222000,,,,,,,0.96,10.21,,,,,,,,,37.35,2.64,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,1.06,,,,,,,,,,,11.48,,,,6.68
1573171451000,,,,,,,1.35,18.48,,,,,,,,,20.13,3.74,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,9.08,,,,2.00,,,,,,,,,,,,,,,,,,,,2.68,,,,3.57
1573240765000,,,,,,,21.71,4.59,,,,4.66,,,,,35.34,4.02,,,,,,,,,,,,,,,,3.21,,,,,,,5.30,,,,,0.00,,,,,24.59,,,,,,,,,,0.37,,,,,,,,,,,18.91,,,,9.52
1573311556000,,,,,,,1.03,23.39,,,,1.99,,,,,16.44,0.98,0.79,,,4.48,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,1.55,,4.55,,5.02
1573382543000,,,,,,,10.52,13.45,,,,4.00,,,,,2.87,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.75,,,,,,,,,,,,,,,,,,,,11.85,,2.52,,14.18
