timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1568803850000,5.30,,4.78,,,,,18.62,,,,,,,23.30,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,25.50,,,,,,,7.95
1568871705000,16.85,,12.22,,,,,16.18,,,,,0.19,,21.20,6.85,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,1.96,,,,,,4.80
1568939678000,9.42,,7.95,,,,,21.73,,,,,1.34,,49.13,10.99,,,,1.15,,,,53.28,,,,8.02,,,,,,,,,,,,,0.05,,,,2.50,,,,,,,,22.19,,,,,,,2.17
1569006694000,100.32,,23.46,,,,,29.65,,10.16,,25.23,,,55.04,3.01,,,,0.21,,,,110.00,5.00,74.81,,9.90,,,,,,,,,,,,,,,,,14.29,,18.62,,,,,,71.69,,,,,,,3.65
1569074199000,65.84,,4.44,,,,,23.95,,,,,,,20.08,25.99,,,,,,,,,5.01,,,,,,,,,,,,,3.20,,,1.50,,,,,,,,,,,,71.21,,,,,,,9.19
1569142150000,27.69,,5.09,,,,,20.00,,,,5.55,,,20.61,6.02,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,3.97
1569209597000,14.53,,,,,,,14.79,,,,,,,6.43,21.02,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,0.48,7.36
1569276280000,39.21,,7.69,,,,,18.18,,,,,,,20.30,9.01,,,,0.43,,,,,10.03,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,34.06
1569344903000,30.96,,14.09,,,,,20.03,,,,,,,18.99,,,,,,,,,,,,0.62,,,,,,,,,,,3.19,,,,,,,,,,3.34,,,,,29.52,,,,,,,2.89
1569412741000,46.47,,34.59,,,,,51.78,,27.11,,20.00,13.31,,129.24,6.00,,,,1.59,,,,,,,1.10,30.65,,,,,,,,,,,,,,,,,10.07,,,48.01,,,,,67.62,0.66,,,,,,45.03
1569480328000,61.83,,11.73,,,,,39.55,,,,,1.35,,32.01,31.87,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.21,,,,5.03,,,3.34,,,,,,,,,,,9.19,14.78
1569548219000,44.27,,2.15,,,,,18.76,,,,,0.63,,24.87,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,7.71
1569615424000,39.91,,14.44,,,,,9.70,,,,,0.21,,21.50,2.79,,,,0.15,,,,,,59.55,,,,,,,,,,,,,,,,,,,3.27,,,3.69,,,,,8.59,1.84,,,,,,39.57
1569683184000,8.48,,5.57,,,,,8.22,,,,,2.44,,18.53,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,22.89,,,,,,,4.62
1569751196000,,,13.97,,,,,9.04,,,,2.50,0.69,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,11.04,,,,,,,0.29
1569817983000,6.71,,,,,,,1.10,,,,,0.02,,6.46,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,0.02
1569885879000,12.75,,3.32,,,,,15.39,,,,,,,10.00,2.00,2.57,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,8.77,,,,,53.20,,,,,,,1.33
1569953471000,,,3.16,,,,,8.26,,,,,0.12,,12.57,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,1.50,,,4.07,,,,,33.93,0.68,,,,,,11.82
1570021093000,,,1.98,,,,,6.93,,,,,0.38,,2.10,0.75,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,0.58
1570088581000,12.17,,0.02,,,,,9.63,,,,,,,,3.00,0.65,,,0.56,,,,,,,,10.83,,,,,,,,,,0.93,,,,,,,,,,7.35,,,,,11.94,,,,,,,1.69
1570156245000,89.56,,1.27,,,,,28.90,,,,,0.58,,13.22,1.00,1.00,,,1.18,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,9.44,,,,,40.32,7.47,,,,,,7.56
1570223512000,92.82,,36.36,,,,,53.01,,,,2.00,0.00,,18.18,5.01,,,,,0.00,,,0.03,2.00,,,14.53,,,,,,,,,,3.07,,,2.00,,,,4.75,,,13.90,,,,,105.78,,,,,,,27.02
1570290984000,8.66,,3.15,,,,,14.06,,,,2.50,7.31,,3.24,4.00,,,,,,,,,,,,4.04,,,,,,,,,,1.64,,,,,,,1.51,,,15.14,,,,,42.38,,,,,,,9.32
1570358020000,22.87,,22.86,,,,,30.13,,,,,0.00,,36.34,10.74,,,,,0.00,,,,,16.45,,14.60,,,,,,,,,,4.50,,,,,,,2.50,,,23.73,,,,,,2.14,,,,,,15.90
1570424401000,8.76,,2.61,,,,,19.98,,,,,,,4.83,25.99,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,4.69
1570492273000,7.00,,0.58,,,,,3.16,,,,,0.01,,,9.00,,,,,,,,,,,,1.77,,,,,,,,,,1.10,,,,,,,,,,6.51,,,,,14.88,,,,,,,14.63
1570560314000,21.41,,13.78,,,,,17.25,,,,1.50,3.61,,2.40,1.71,,,,,,,,,,,,3.35,,,,,,,,,,2.99,,,,,,,,,,9.34,,,,,40.43,,,,,,,15.77
1570628456000,23.57,,38.44,,,,,22.71,,,,1.00,1.73,,10.95,4.26,,,,3.30,0.04,,,,,,,6.10,,,,,,,,,,1.12,,,,,,,,,,5.32,,,,,48.35,,,,,,,13.39
1570696365000,43.13,,11.40,,,,,26.21,,,,8.53,2.83,,15.59,3.75,,,,,,,,,,,,8.94,,,,,,,,,,1.06,,,,,,,,,,12.51,,,,,49.44,,,,,,,11.94
1570764407000,7.76,,34.23,,,,,10.09,,,,1.50,,,12.01,,2.49,,,0.21,,,,,,,,2.73,,,,,,,,,,,,,,,,,2.50,,,2.01,,,,,64.75,,,,,,,12.46
1570832121000,21.42,,4.10,,,,,6.99,,,,1.00,,,6.01,3.99,,,,0.26,,,,,,,,3.25,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,30.58,,,,,,,2.51
1570900657000,,,4.26,,,,,,,,,,0.06,,1.31,2.00,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.01,,,,,2.90,,,,,,,0.32
1570967603000,18.53,,9.78,,,,,8.78,,,,3.00,2.75,,,2.99,,,,,,,,,,,,2.13,,,,,,,,,,0.84,,,,,,,,,,2.01,,,,,10.99,,,,,,,6.20
1571036079000,4.68,,38.38,,,,,19.51,,,,5.01,1.10,,22.84,,,,,6.92,,,,,,11.89,,12.26,,,,,,,,,,1.93,,,,,,,,,,2.10,,,,,48.41,,,,,,,3.58
1571103316000,4.22,,7.95,,,,,8.05,,,,4.03,0.09,,4.22,2.00,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,8.75
1571171084000,72.44,,49.89,,,,,49.94,,,,3.02,7.87,,20.50,16.28,,,,0.64,0.17,,,,,,,13.59,,,,,,,,,,1.75,,,,,,,19.72,,7.73,7.84,,,,,112.58,,,,,,,28.15
1571239896000,10.54,,21.28,,,2.24,,12.41,,,,,0.27,,6.21,14.01,,,,,,,,,,,,11.69,,,,,,,,,,3.11,,1.57,,,,,4.00,,,,,,,,55.15,0.92,,,,,,3.69
1571307873000,27.34,,8.15,,,,,24.36,,,,2.00,1.54,,4.72,11.00,,,,,,,,,,,,23.93,,,,,,,,,,1.24,,,,,,,4.75,,,,,,,,27.02,,,,,,,17.53
1571376291000,7.67,,2.12,,,,,19.47,,,,0.75,0.06,,2.42,2.50,,,,5.33,,,,,,,,9.74,,,,,,,,,,0.76,,,,,,,,,,,,,,,60.04,3.85,,,,,,17.09
1571444011000,46.70,,0.44,,,,,26.80,,,,,0.28,,7.13,2.50,,,,,,,,,,,,10.33,,,,,,,,,,2.57,,,,,,,,,,,,,,,55.44,0.97,,,,,,6.09
1571512073000,11.17,,5.93,,,,,4.14,,,,,0.57,,5.52,,,,,0.29,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.01,,,,,,4.99
1571579975000,5.51,,22.23,,,,,10.33,,,,,0.47,,4.10,3.25,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,4.35
1571648150000,17.97,,16.88,,,,,7.41,,,,1.50,,,1.90,11.86,,,,0.08,,,,,,,,5.62,,,,,,,,,,3.53,,,,,,,,,,,,,,,28.31,0.22,,,,,,1.82
1571716619000,4.36,,57.07,,,,,11.78,,,,,0.07,,10.05,1.25,1.02,,,,,,,,,,,6.29,,10.64,,,,,,,,,,,,,,,2.27,,,,,,,,24.26,,,,,,,0.43
1571783991000,80.89,,36.45,,,,,32.29,,,,5.01,4.44,,24.57,2.50,,,,,,,,,5.00,,,8.83,,,,,,,,,,2.34,,,,,,,2.75,,,,,,,,63.99,3.50,,,,,,12.39
1571851268000,214.60,,72.67,,,,,60.71,,9.87,,4.53,3.28,,62.84,5.56,0.96,,,2.33,,23.69,,,,,,4.06,,16.26,,,,2.77,,,,1.46,,4.94,,,,,,,,,,,,,108.32,2.26,,,,5.00,,28.51
1571920923000,69.90,,22.63,,,,,72.05,,,,3.01,3.96,,14.11,2.91,2.02,,,,,,,,6.04,,,25.90,,,,,,7.44,,,,,,,0.01,,,,3.01,,,,,,,,107.94,,,,,,,17.73
1571990353000,7.84,,31.31,,,,,15.94,,,,,,,,4.51,0.05,,,0.66,,,,,,,,0.90,,,,,,1.91,,,,4.51,,,0.00,,,,,,,,,,,,36.18,,,,,,,2.31
1572060724000,57.34,,25.36,,,1.29,,39.64,,,,2.00,,,9.64,4.25,2.89,,,0.15,,,,,,,,15.85,,,,,,,,,,10.29,,12.20,,,,,,,,,,,,,76.41,5.28,,,,,,5.23
1572129485000,18.51,,8.70,,,,,20.62,,,,6.55,0.15,,7.03,3.65,0.61,,,0.02,,22.40,,,,29.76,,3.47,,,,,,7.70,,,,3.44,,4.38,,,,,30.35,,,,,,,,64.92,,,,,,,3.13
1572198558000,19.32,,27.74,,,,,32.59,,,,2.52,1.54,,14.75,3.75,0.64,,,0.28,,,,,,,,14.69,,,,,,,,,,2.57,,5.42,1.03,,,,7.30,,,,,,,,69.14,1.04,,,,,,0.99
1572267917000,9.00,,24.00,,,,,8.03,,5.17,,,0.85,,6.50,2.50,0.30,,,0.52,,,,,,,,7.22,,,,,,,,,,5.90,,,,,,,,,,,,,,,59.24,,,,,,,11.40
1572337649000,3.06,,4.96,,,,,7.33,,,,1.50,,,4.06,6.02,,,,,,,,,,,,7.53,,,,,,,,,,3.97,,,,,,,,,,,,,,,32.49,,,,,,,7.00
1572406531000,16.39,,12.22,,,,,19.21,,,,1.00,0.17,,1.62,0.75,7.47,,,,,,,,,,,6.00,,,,,,,,,,0.93,,,,,,,,,,,,,,,3.59,,,,,,,6.64
1572476793000,18.58,,10.41,,,0.44,,14.88,,,,,0.22,,5.98,10.79,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,46.32,,,,,,,0.59
1572546064000,6.32,,6.01,,,,,14.19,,,,,0.96,,12.54,5.93,1.07,,,,,,,,,,,7.55,,,,,,,,,,1.03,,,,,,,,,,,,,,,42.14,1.39,,,,,,12.98
1572615810000,6.24,,19.00,,,,,9.78,,,,,0.14,,2.02,3.99,0.64,,,,,,,,,,,4.09,,,,,,,,,,1.04,,,,,,,2.27,,,,,,,,26.42,,,,,,,2.91
1572684939000,,,0.26,,,,,6.65,,,,,0.08,,4.04,5.00,0.71,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,6.77,1.19,,,,,,6.09
1572754262000,,,0.05,,,,,,,,,,,,,1.00,1.39,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,11.17,0.53,,,,,,6.59
1572822749000,,,4.69,,,,,,,,,,0.01,,4.85,1.00,0.32,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,2.55
1572893104000,,,4.49,,,,,2.53,,,,,0.60,,2.39,4.24,,,,,,,,,,,,4.41,,,,,,,,,,3.11,,,,,,,,,,,,,,,22.07,,,,,,,2.19
1572962724000,13.66,,2.37,,,,,8.78,,,,,0.07,,4.48,8.79,1.19,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,15.01,2.31,,,,,,8.05
1573031855000,3.37,,12.80,,,,,6.28,,,,2.52,5.38,,,0.80,,,,0.93,0.00,,,,,,,8.49,,8.55,,,,,,,,,,,,,,,,,,,,,,,34.62,,,,,,,5.30
1573101222000,12.92,,10.21,,,,,11.48,,,,,2.64,,,,,,,1.06,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,37.35,3.03,,,,,,6.68
1573171451000,,,18.48,,,,,2.68,,,,2.00,3.74,,15.28,,9.08,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,3.57
1573240765000,24.59,,4.59,,,3.21,,18.91,,,,,4.02,,5.30,4.66,,,,0.37,,,,,,,,21.71,,,,,,,,,,,,,0.00,,,,,,,,,,,,35.34,,,,,,,9.52
1573311556000,17.82,,23.39,,,,,1.55,,,,,0.98,,4.80,1.99,,,,,,,,,,,,1.03,,,,,,,,,,,,4.48,,,,,4.55,,,,,,,,16.44,0.79,,,,,,5.02
1573382543000,3.36,,13.45,,,,,11.85,,,,0.75,12.30,,,4.00,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,2.52,,,,,,,,2.87,,,,,,,14.18
1573455245000,6.43,,15.02,,,,,7.26,,,,,,,1.80,2.00,,,,,0.64,,,,,,,1.16,,,,,,,,,,,,,,,,,4.75,,,,,,,,26.58,,,,,,,22.33
1573527153000,1.74,,12.68,,,,,5.47,,,,,2.81,,8.22,,0.01,,,,0.00,,,,,,,1.03,,,,,,,,,,,,1.34,,,,,,,,,,,,,15.05,,,,,,,0.97
1573598526000,,,7.39,,,,,2.28,,,,,0.59,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,0.20
1573670409000,3.36,,7.69,,,,,2.64,,,,,7.35,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.77,,,,,,,,,,,,,24.48,1.69,,,,,,2.17
1573742983000,46.19,,7.31,5.02,,,,24.15,,,,,,,3.35,,0.17,,,,0.00,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,8.90
1573814675000,31.34,,13.42,15.08,,,,19.60,,,,,0.06,,1.16,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,20.58,,,,,,,7.76
1573886613000,9.37,,22.74,,,,,4.09,,,,,2.23,,1.63,1.00,,,4.96,,0.00,,,,,,,2.14,,,,,,,,,,,,3.32,,,,,,,,,,,,,35.41,,,,,,,6.46
1573958177000,14.10,,21.23,,,,,10.37,,,,,,,2.71,,,,,1.58,0.00,,,,,,,2.02,,,,,,,,,,,,,4.96,,,,,0.00,,,,,,,27.36,7.97,,,,,,8.83
1574030120000,24.55,,2.42,5.02,,,,5.19,,,,,1.45,,6.80,,,,5.01,,0.00,,,,,,,6.05,,,,,,,,,,,,1.47,,,,,,0.00,,,,,,,47.52,,,,,,,20.77
1574102523000,3.87,,16.72,,,,,13.80,,,,,35.07,,5.69,,,,,0.06,,,0.62,,,,,,,,,,,,,,,,,,,4.02,,,,0.01,8.97,,,,,,25.41,,,,,,,9.93
1574175364000,20.00,,30.10,,,,,20.16,,,,,3.32,,7.34,1.00,,,,,,,4.01,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,12.52
1574248216000,25.66,,37.54,,,,,5.59,,,,,2.26,,3.34,1.80,5.10,,5.00,0.28,,,11.10,,,,,1.39,,,,,,7.13,,,,,,,,,,,,,,,,,,,24.71,,,,,,,11.68
1574319702000,,,51.03,40.14,,,,2.71,,,,,0.58,,10.38,0.55,,,25.05,0.06,,,8.62,,,,,8.06,,,,,,,,,,,,,,4.01,,,,,5.35,,,,,,8.16,,,,,,,7.47
1574390894000,53.50,,97.99,20.05,,,,12.95,,,,,1.60,,22.53,,3.76,,10.02,2.40,0.73,,6.77,,,,,8.09,,,,,,,,,,,,6.21,,5.02,,,,,13.67,,,,,,55.07,,,,,,,34.71
1574463158000,92.09,,1441.04,5.32,,104.89,,42.98,,35.31,,691.26,1.74,,118.39,3.01,2.37,,9.94,0.83,155.01,,11.15,,,,0.42,82.81,115.92,129.06,,,,,,,2.33,,,27.60,,22.72,,,,,105.90,,75.47,,,,74.00,6.34,,,,41.65,,85.27
1574534614000,23.15,,31.94,5.01,,,,19.21,,,,1.50,,,9.75,2.00,,,,,,,4.68,,,,,1.04,,,,,,,,,,,,12.40,,,,,,,,,,,,,72.19,,,,,,,26.16
1574606767000,,,21.23,,,,,7.06,,1.29,,,,,1.30,3.98,0.00,,,,,,11.91,,,,,4.26,,,,,,,,,1.50,,,,,,,,,,,,,,,,17.58,,,,,,,18.98
1574677937000,39.51,,38.56,3.92,,,,20.25,,,,3.03,13.80,,37.65,2.00,,,,3.92,,,5.72,,,17.83,,7.27,,,,,,,,,,,,6.49,,1.76,,,,,,,,,,,52.83,0.09,,,,,,51.04
1574753753000,37.67,,21.09,4.99,,,,27.69,,,,,,,5.76,,0.54,,,,,,7.35,,,,,2.85,,,,,,,,,,,,,,,,,,,6.99,,,,,,61.87,,,,,,,7.43
1574829912000,3.27,,56.22,,,,,1.60,,,,,,,5.40,3.01,,,,0.65,,,1.86,,,,,10.31,,,,,,,,,,,,12.05,,1.50,,,,,,,,,,,36.21,,,,,,,8.34
1574906610000,25.03,,51.34,,,,,21.31,,2.31,,,,,16.50,,0.28,,,,,,22.55,,,,,13.07,,,,,,,,,,,,4.74,,3.02,,,,,6.63,,,,,,20.01,,,,,,,18.14
1574982967000,3.34,,33.91,,,,,12.41,,,,,0.11,,4.83,,5.22,,,,,,0.65,,,,,14.24,,,,,,,,,,,,,,2.00,,,,0.07,3.36,,,,,,18.66,,,,,,,2.08
1575059347000,,,27.35,,,,,16.26,,,,,,,6.67,,19.78,,,0.17,,,5.16,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,2.20
1575136068000,,,22.03,6.97,,,,2.27,,,,,,,21.49,0.75,5.36,,0.52,,,,1.29,,,,,1.35,,,,,,,,,,,,,,3.00,,,,,,,,,,,26.03,,,,,,,6.16
1575212493000,6.64,,23.52,3.59,,,,9.75,,6.62,,,4.80,,10.94,3.46,5.52,,20.84,0.15,,,,,,,,3.83,,,,,,8.67,,,,,,,,,,,,0.01,,,,,,,2.93,,,,,,,12.84
1575288653000,,,104.77,9.22,,3.95,,21.42,,,,20.54,0.07,,26.95,1.05,81.45,,92.68,1.78,6.54,,4.96,,,,,11.41,,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.31,,,,,,13.16
1575366165000,,,8.08,,,,,8.35,,,,,0.31,,1.83,,23.51,,,,,,0.33,,,,,2.39,,,,3.62,,,,,,,,1.01,,,,,,,,,,,,,4.38,,,,,,,11.92
1575442393000,,,27.11,,,0.97,,15.40,,,,,,,12.14,8.26,4.19,,,0.10,,,2.84,,,,,18.99,,,,15.88,,,,,,,,,,,,,,0.00,,,,,,,15.47,1.00,,,,,,18.05
1575519604000,3.45,,1.91,,,1.65,70.46,,,,,2.00,1.85,,23.41,0.95,43.95,,4.91,,,,2.20,,,,,9.30,,,,16.05,,19.38,,,,,,15.48,,3.50,,,,,,,,,,,18.39,,,,,,,9.01
1575596839000,,,,,,2.28,102.54,4.17,,,,,,,29.40,2.01,0.08,,,0.01,,,33.74,,,,,6.77,,,,4.21,,,,,,,,,,20.12,,,,,3.42,,,,,,39.66,,,,,,,24.81
1575673602000,,,,,,,45.71,5.19,,,,2.01,,,8.03,,,,,0.63,,,,,,,,4.28,,,,22.88,,,,,,,,,0.04,,,,,,,,,,,,27.65,,,,,,,25.70
1575749392000,,,,,,3.59,18.17,14.79,,,,5.55,,,7.89,,,,,,,,16.47,,,,,9.02,,,,,,,,,,,,,,1.51,,,,,7.62,,,,,,6.33,,,,,,,18.77
1575826602000,,,,,,,21.76,7.48,,,,,,,0.77,1.10,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,5.28
1575903384000,,,,,,,41.55,,,,,,0.40,,,3.00,,,,,,,2.12,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.49
1575979374000,28.99,,,,,,55.98,22.30,,,,2.01,,,4.65,13.02,43.05,,,0.09,,,2.55,,,,,3.39,,,,14.27,,,,,,,,,,6.27,,,,,2.72,,,,,,30.68,3.21,,,,,,31.73
1576056123000,2.67,,,,,,33.61,11.32,,,,,,,7.50,,8.94,,,1.30,,,1.64,,,,,5.77,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.47,0.02,,,,,,26.07
1576132843000,,,,,,,32.86,4.85,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,25.42
1576208669000,,,,,,,25.85,4.05,,,,,,,,,,,,,3.79,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70
