timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1566516026000,,,,,,,,,,,,,,,,,,,2.00,20.62,,,4.70,62.81,,,,3.47,,,,4.00,,,,,76.73,,,,,3.00,,,,,38.59,,,,,,,,0.55,,,,,,10.96,,0.00,,,,,,,,,,,8.01,,18.74
1566583035000,,,,,,,,,,,,,2.85,,,,,,,5.48,,,2.52,17.66,,,,,,,,,,,,,18.15,,,,,,,,,,12.03,,,,,,,,0.50,,,,,,0.09,,,,,,,,,,,,,2.04,,1.14
1566649948000,,,,,,,,,,,,,0.05,,,,,,,3.92,,,3.80,,,,,1.10,,,,,,,,,41.55,,,,,,,,,,17.20,,,,,,,,,,4.20,,,,1.30,,,,,,,,,,,,,7.98,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,10.57,,,10.46,14.45,,,,,,,,,,,,,7.45,,,,,,,,,,32.48,,,,,,,,,,4.76,,,,0.31,,,,,,,,,,,,,17.93,,5.14
1566784085000,,,,,,,,,,,,,0.18,,,,,,,3.80,,,9.85,39.17,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,2.14,,,,1.46,,,,,,,,,,,,,10.98,,1.49
1566851133000,,,,,,,,,,,,,0.74,,,,,,,,,,,4.03,,,,,,,,,,,,,29.46,,,,,,,,,,9.02,,,,,,,,,,,,,,2.08,,0.14,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,0.01,,,,,,18.50,3.99,,,14.22,18.67,,,,,,,,3.98,,,,,40.53,,,,,,,,,,24.05,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,7.00,,28.70
1566986635000,,,,,,,,,,,,,1.03,,,,,,3.52,3.08,,,4.13,23.56,,,,,,,,,,,,,26.69,,,,,1.51,,,,,17.71,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,3.79,,16.58
1567054177000,,,,,,,,,,,,,0.51,,,,,,2.00,7.31,,,15.34,67.37,,,,,,,,8.11,,,,,45.41,,2.16,,,,,,,,40.82,,,,,,,,0.23,,6.76,,,,3.44,,,,,,,,,,,,,2.00,,6.30
1567120257000,,,,,,,,,,,,,0.09,,,,,,1.01,2.02,,,5.62,21.52,,,,,,,,,,,,,31.76,,,,,,,,,,6.84,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.41,,3.88
1567187642000,,,,,,,,,,,,,0.12,,,,,,,2.33,,,4.70,17.06,,,,,,,,,,,,,23.46,,,,,,,,,,11.86,,,,,,,,2.98,,2.03,,,,1.31,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,,,0.88,,,,,,7.00,1.05,,,5.72,11.76,,,,,,,,,,,,,9.92,,,,,,,,,,13.37,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,1.00,,20.64
1567321929000,,,,,,,,,,,,,1.97,,,,,,1.01,6.26,,,1.72,13.74,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,4.83,,,,0.00,,,,,,,,,,,,,1.00,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,1.17,,,9.42,16.80,,,,0.21,,,,,,,,,23.12,,,,,,,,,,4.12,,,,,,,,2.81,,1.08,,,,6.72,,,,,,,,,,,,,1.71,,8.35
1567457291000,,,,,,,,,,,,,1.80,,,,,,,,,,7.16,17.84,,,,7.48,,,,,,,,,3.82,,,,,,,,,,6.37,,,,,,,,,,1.42,,,,10.08,,,,,,,,,,,,,1.91,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,1.51,2.70,,,14.51,13.60,,,,,,,,,,,,,16.83,,,,,2.27,,,,,8.12,,,,,,,,,,1.72,,,,10.36,,7.73,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,0.26,,,,,,,0.99,,,13.64,16.87,,,,,,,,,,,,,25.73,,,,,,,,,,2.92,,,,,,,,,,3.04,,,,1.18,,,,,,,,,,,,,1.00,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,1.57,,,,0.02,,,,,,,,,,,,,2.00,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,8.84,,0.50,,,,,,,,,,,,,,,,,,,,,12.97,1.66,,,,,,,,,,,,,3.01,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,3.00,,,,6.32,8.55,,,,0.00,,,,,,,,,7.07,,0.42,,,,,,,,4.63,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,3.00,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,8.21,,0.35,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,3.52,3.89,,,18.47,10.87,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,6.28,,,,2.10,,,,,,,,,,,,,3.01,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,0.19,,,4.42,,,,,,,,,,,,,,1.61,,,,,,,,,,3.87,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,2.00,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,1.50,,,,5.72,9.63,,,,,,,,,,,,,15.72,,,,,,,,,,6.12,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.01,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,5.81,,,,,,,,0.06,,,,,,0.96,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,15.78,6.79,,,,,,,,,,,,,14.76,,,,,,,,,,12.50,,,,,,,,,,3.24,,,,3.30,,0.20,,,,,,,,,,,1.80,,0.07
1568266003000,,,,,,,,,,,,,0.02,,,,,,,,,,11.35,,,,,,,,,,,,,,11.45,,,,,,,,,,5.23,,,,,,,,3.23,,,,,,1.46,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,11.90,,,,,,6.55,,,,7.70,17.99,,,,,,,,,,,,,23.65,,,,,,,,,,13.09,,,,,,,,0.49,,,,,,2.56,,,,,,,,,,,,,6.00,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,5.74,0.91,,,,,,,,,,,,,4.06,,,,,,,,,,7.99,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,6.02,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,5.62,5.38,,,,,,,,,,,,,1.84,,,,,,,,,,7.60,,,,,,,,0.08,,,,,,6.58,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,4.30,,,,,,,,,,5.50,,,,,,,,0.19,,,,,,0.20,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,3.55,,,10.47,11.32,,,,,,,,,,,,,21.79,,,,,,,,,,6.71,,,,,,,,0.52,,,,,,3.39,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,10.55,12.98,,,,,,,,,,,,,10.32,,,,,,,,,,7.76,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,23.30,5.30,,,,,,,,,,,,,25.50,,,,,1.50,,,,,18.62,,,,,,,,0.31,,,,,,4.78,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,0.19,,,,,,,,,,21.20,16.85,,,,1.96,,,,,,,,,42.34,,,,,,,,,,16.18,,,,,,,,0.29,,,,,,12.22,,,,,,,,,,,,,6.85,,4.80
1568939678000,,,,,,,,,,,,,1.34,,,,,,,8.02,,,49.13,9.42,,,,,,,,,,,,,22.19,,,,,2.50,,,,,21.73,,,,,,,,1.15,,,,53.28,,7.95,,0.05,,,,,,,,,,,10.99,,2.17
1569006694000,,,,,,,,,,,,,,,,,,,25.23,9.90,,,55.04,100.32,,,,,,,,10.16,,,,,71.69,,,,,14.29,,,,,29.65,,,,,,,,0.21,18.62,,,110.00,74.81,23.46,,,,,,,,,,,,,3.01,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,20.08,65.84,,,,,,,,,,,,,71.21,,,,,,,,,,23.95,,,,,,,,,,3.20,,,,4.44,,1.50,,,,,,,,,,,25.99,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,5.55,4.78,,,20.61,27.69,,,,,,,,,,,,,23.12,,,,,,,,,,20.00,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,6.02,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,6.43,14.53,,,,,,,,,,,,,30.58,0.48,0.41,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,1.91,,,20.30,39.21,,,,,,,,,,,,,48.57,,,,,,,,,,18.18,,,,,,,,0.43,,,,,,7.69,,,,,,,,,,,,,9.01,,44.09
1569344903000,,,,,,,,,,,,,,,3.34,,,,,,,,18.99,30.96,,,,,,,,,,,,,29.52,,0.62,,,,,,,,20.03,,,,,,,,,,3.19,,,,14.09,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,,,,,,13.31,,48.01,,,,20.00,30.65,,,129.24,46.47,,,,0.66,,,,27.11,,,,,67.62,,1.10,,,10.07,,,,,51.78,,,,,,,,1.59,,,,,,34.59,,,,,,,,,,,,,6.00,,45.03
1569480328000,,,,,,,,,,,,,1.35,,3.34,,,,,,,,32.01,61.83,,,,,,,,,,,,,,9.19,0.75,,,5.03,,,,,39.55,,,,,,,,,,,,,,11.73,,0.21,,,,,,,,,,,31.87,,14.78
1569548219000,,,,,,,,,,,,,0.63,,6.82,,,,,,,,24.87,44.27,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,16.05,,7.71
1569615424000,,,,,,,,,,,,,0.21,,3.69,,,,,,,,21.50,39.91,,,,1.84,,,,,,,,,8.59,,,,,3.27,,,,,9.70,,,,,,,,0.15,,,,,59.55,14.44,,,,,,,,,,,,,2.79,,39.57
1569683184000,,,,,,,,,,,,,2.44,,3.29,,,,,,,,18.53,8.48,,,,,,,,,,,,,22.89,,,,,,,,,,8.22,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,3.01,,4.62
1569751196000,,,,,,,,,,,,,0.69,,4.61,,,,2.50,,,,6.73,,,,,,,,,,,,,,11.04,,,,,,,,,,9.04,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,0.02,,,,,,,,,,6.46,6.71,,,,,,,,,,,,,18.81,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,0.02
1569885879000,2.57,,,,,,,,,,,,,,8.77,,,,,0.95,,,10.00,12.75,,,,,,,,,,,,,53.20,,,,,,,,,,15.39,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,2.00,,1.33
1569953471000,,,,,,,,,,,,,0.12,,4.07,,,,,6.33,,,12.57,,,,,0.68,,,,,,,,,33.93,,,,,1.50,,,,,8.26,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,0.38,,,,,,,2.19,,,2.10,,,,,,,,,,,,,,11.96,,,,,,,,,,6.93,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.75,,0.58
1570088581000,0.65,,,,,,,,,,,,,,7.35,,,,,10.83,,,,12.17,,,,,,,,,,,,,11.94,,,,,,,,,,9.63,,,,,,,,0.56,,0.93,,,,0.02,,,,,,,,,,,,,3.00,,1.69
1570156245000,1.00,,,,,,,,,,,,0.58,,9.44,,,,,4.96,,,13.22,89.56,,,,7.47,,,,,,,,,40.32,,,,,,,,,,28.90,,,,,,,,1.18,,,,,,1.27,,,,,,,,,,,,,1.00,,7.56
1570223512000,,,,,,,,,,,,,0.00,,13.90,,,,2.00,14.53,,,18.18,92.82,,,,,,,,,,,,,105.78,,,,,4.75,,,,,53.01,,,,,,0.00,,,,3.07,,0.03,,36.36,,2.00,,,,,,,,,,,5.01,,29.02
1570290984000,,,,,,,,,,,,,7.31,,15.14,,,,2.50,4.04,,,3.24,8.66,,,,,,,,,,,,,42.38,,,,,1.51,,,,,14.06,,,,,,,,,,1.64,,,,3.15,,,,,,,,,,,,,4.00,,9.32
1570358020000,,,,,,,,,,,,,0.00,,23.73,,,,,14.60,,,36.34,22.87,,,,2.14,,,,,,,,,,,,,,2.50,,,,,30.13,,,,,,0.00,,,,4.50,,,16.45,22.86,,,,,,,,,,,,,10.74,,15.90
1570424401000,,,,,,,,,,,,,,,17.35,,,,,11.70,,,4.83,8.76,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,25.99,,4.69
1570492273000,,,,,,,,,,,,,0.01,,6.51,,,,,1.77,,,,7.00,,,,,,,,,,,,,14.88,,,,,,,,,,3.16,,,,,,,,,,1.10,,,,0.58,,,,,,,,,,,,,9.00,,14.63
1570560314000,,,,,,,,,,,,,3.61,,9.34,,,,1.50,3.35,,,2.40,21.41,,,,,,,,,,,,,40.43,,,,,,,,,,17.25,,,,,,,,,,2.99,,,,13.78,,,,,,,,,,,,,1.71,,15.77
1570628456000,,,,,,,,,,,,,1.73,,5.32,,,,1.00,6.10,,,10.95,23.57,,,,,,,,,,,,,48.35,,,,,,,,,,22.71,,,,,,0.04,,3.30,,1.12,,,,38.44,,,,,,,,,,,,,4.26,,13.39
1570696365000,,,,,,,,,,,,,2.83,,12.51,,,,8.53,8.94,,,15.59,43.13,,,,,,,,,,,,,49.44,,,,,,,,,,26.21,,,,,,,,,,1.06,,,,11.40,,,,,,,,,,,,,3.75,,11.94
1570764407000,2.49,,,,,,,,,,,,,,2.01,,,,1.50,2.73,,,12.01,7.76,,,,,,,,,,,,,64.75,,,,,2.50,,,,,10.09,,,,,,,,0.21,,,,,,34.23,,,,,,,,,,,,,,,12.46
1570832121000,,,,,,,,,,,,,,,1.00,,,,1.00,3.25,,,6.01,21.42,,,,,,,,,,,,,30.58,,,,,,,,,,6.99,,,,,,,,0.26,,1.00,,,,4.10,,,,,,,,,,,,,3.99,,2.51
1570900657000,,,,,,,,,,,,,0.06,,1.01,,,,,,,,1.31,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,2.08,,,,4.26,,,,,,,,,,,,,2.00,,0.32
1570967603000,,,,,,,,,,,,,2.75,,2.01,,,,3.00,2.13,,,,18.53,,,,,,,,,,,,,10.99,,,,,,,,,,8.78,,,,,,,,,,0.84,,,,9.78,,,,,,,,,,,,,2.99,,6.20
1571036079000,,,,,,,,,,,,,1.10,,2.10,,,,5.01,12.26,,,22.84,4.68,,,,,,,,,,,,,48.41,,,,,,,,,,19.51,,,,,,,,6.92,,1.93,,,11.89,38.38,,,,,,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,,,0.09,,,,,,4.03,6.06,,,4.22,4.22,,,,,,,,,,,,,33.32,,,,,,,,,,8.05,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,2.00,,8.75
1571171084000,,,,,,,,,,,,,7.87,,7.84,,,,3.02,13.59,,,20.50,72.44,,,,,,,,,,,,,112.58,,,,,19.72,,,,,49.94,,,,,,0.17,,0.64,7.73,1.75,,,,49.89,,,,,,,,,,,,,16.28,,28.15
1571239896000,,,,,,,,,,,,,0.27,,,,,1.57,,11.69,,,6.21,10.54,,,,0.92,,,,,,,,,55.15,,,,2.24,4.00,,,,,12.41,,,,,,,,,,3.11,,,,21.28,,,,,,,,,,,,,14.01,,3.69
1571307873000,,,,,,,,,,,,,1.54,,,,,,2.00,23.93,,,4.72,27.34,,,,,,,,,,,,,27.02,,,,,4.75,,,,,24.36,,,,,,,,,,1.24,,,,8.15,,,,,,,,,,,,,11.00,,17.53
1571376291000,,,,,,,,,,,,,0.06,,,,,,0.75,9.74,,,2.42,7.67,,,,3.85,,,,,,,,,60.04,,,,,,,,,,19.47,,,,,,,,5.33,,0.76,,,,2.12,,,,,,,,,,,,,2.50,,17.09
1571444011000,,,,,,,,,,,,,0.28,,,,,,,10.33,,,7.13,46.70,,,,0.97,,,,,,,,,55.44,,,,,,,,,,26.80,,,,,,,,,,2.57,,,,0.44,,,,,,,,,,,,,2.50,,6.09
1571512073000,,,,,,,,,,,,,0.57,,,,,,,5.47,,,5.52,11.17,,,,1.01,,,,,,,,,1.26,,,,,,,,,,4.14,,,,,,,,0.29,,,,,,5.93,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,0.47,,,,,,,4.77,,,4.10,5.51,,,,,,,,,,,,,24.05,,,,,,,,,,10.33,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,3.25,,4.35
1571648150000,,,,,,,,,,,,,,,,,,,1.50,5.62,,,1.90,17.97,,,,0.22,,,,,,,,,28.31,,,,,,,,,,7.41,,,,,,,,0.08,,3.53,,,,16.88,,,,,,,,,,,,,11.86,,1.82
1571716619000,1.02,,,,,,,,,,,,0.07,,,,,,,6.29,,,10.05,4.36,,,,,,,,,,,,,24.26,,,,,2.27,10.64,,,,11.78,,,,,,,,,,,,,,57.07,,,,,,,,,,,,,1.25,,0.43
1571783991000,,,,,,,,,,,,,4.44,,,,,,5.01,8.83,,,24.57,80.89,,,,3.50,,,,,,,,,63.99,,,,,2.75,,,,,32.29,,,,,,,,,,2.34,,,,36.45,,,,,,,3.00,,,,,,2.50,,14.39
1571851268000,0.96,,,,,,,,,,,,3.28,,,,,4.94,4.53,4.06,,,62.84,214.60,,,,2.26,,,,9.87,,,,,108.32,,,,,,16.26,,,,60.71,,,,,,,,2.33,,1.46,,,,72.67,,,,,,,,,,,,,5.56,,59.98
1571920923000,2.02,,,,,,,,,,,,3.96,,,,,,3.01,25.90,,,14.11,69.90,,,,,,,,,,,,,107.94,,,,,3.01,,,,,72.05,,,,,,,,,,,,,,22.63,,0.01,,,,,,,,,,,2.91,,31.21
1571990353000,0.05,,,,,,,,,,,,,,,,,,,0.90,,,,7.84,,,,,,,,,,,,,36.18,,,,,,,,,,15.94,,,,,,,,0.66,,4.51,,,,31.31,,0.00,,,,,,,,,,,4.51,,4.21
1572060724000,2.89,,,,,,,,,,,,,,,,,12.20,2.00,15.85,,,9.64,57.34,,,,5.28,,,,,,,,,76.41,,,,1.29,,,,,,39.64,,,,,,,,0.15,,10.29,,,,25.36,,,,,,,,,,,,,4.25,,5.23
1572129485000,0.61,,,,,,,,,,,,0.15,,,,,4.38,6.55,3.47,,,7.03,18.51,,,,,,,,,,,,,64.92,,,,,30.35,,,,,20.62,,,,,,,,0.02,,3.44,,,29.76,8.70,,,,,,,,,,,,,3.65,,33.23
1572198558000,0.64,,,,,,,,,,,,1.54,,,,,5.42,2.52,14.69,,,14.75,19.32,,,,1.04,,,,,,,,,69.14,,,,,7.30,,,,,32.59,,,,,,,,0.28,,2.57,,,,27.74,,1.03,,,,,,,,,,,3.75,,0.99
1572267917000,0.30,,,,,,,,,,,,0.85,,,,,,,7.22,,,6.50,9.00,,,,,,,,5.17,,,,,59.24,,,,,,,,,,8.03,,,,,,,,0.52,,5.90,,,,24.00,,,,,,,,,,,,,2.50,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,1.50,7.53,,,4.06,3.06,,,,,,,,,,,,,32.49,,,,,,,,,,7.33,,,,,,,,,,3.97,,,,4.96,,,,,,,,,,,,,6.02,,7.00
1572406531000,7.47,,,,,,,,,,,,0.17,,,,,,1.00,6.00,,,1.62,16.39,,,,,,,,,,,,,3.59,,,,,,,,,,19.21,,,,,,,,,,0.93,,,,12.22,,,,,,,,,,,,,0.75,,6.64
1572476793000,,,,,,,,,,,,,0.22,,,,,,,5.44,,,5.98,18.58,,,,,,,,,,,,,46.32,,,,0.44,,,,,,14.88,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,10.79,,0.59
1572546064000,1.07,,,,,,,,,,,,0.96,,,,,,,7.55,,,12.54,6.32,,,,1.39,,,,,,,,,42.14,,,,,,,,,,14.19,,,,,,,,,,1.03,,,,6.01,,,,,,,,,,,,,5.93,,12.98
1572615810000,0.64,,,,,,,,,,,,0.14,,,,,,,4.09,,,2.02,6.24,,,,,,,,,,,,,26.42,,,,,2.27,,,,,9.78,,,,,,,,,,1.04,,,,19.00,,,,,,,,,,,,,3.99,,2.91
1572684939000,0.71,,,,,,,,,,,,0.08,,,,,,,13.40,,,4.04,,,,,1.19,,,,,,,,,6.77,,,,,,,,,,6.65,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,5.00,,6.09
1572754262000,1.39,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.53,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.00,,6.59
1572822749000,0.32,,,,,,,,,,,,0.01,,,,,,,1.01,,,4.85,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.00,,2.55
1572893104000,,,,,,,,,,,,,0.60,,,,,,,4.41,,,2.39,,,,,,,,,,,,,,22.07,,,,,,,,,,2.53,,,,,,,,,,3.11,,,,4.49,,,,,,,,,,,,,4.24,,2.19
1572962724000,1.19,,,,,,,,,,,,0.07,,,,,,,5.16,,,4.48,13.66,,,,2.31,,,,,,,,,15.01,,,,,,,,,,8.78,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,8.79,,8.05
1573031855000,,,,,,,,,,,,,5.38,,,,,,2.52,8.49,,,,3.37,,,,,,,,,,,,,34.62,,,,,,8.55,,,,6.28,,,,,,0.00,,0.93,,,,,,12.80,,,,,,,,,,,,,0.80,,5.30
1573101222000,,,,,,,,,,,,,2.64,,,,,,,0.96,,,,12.92,,,,3.03,,,,,,,,,37.35,,,,,,,,,,11.48,,,,,,,,1.06,,,,,,10.21,,,,,,,,,,,,,,,6.68
1573171451000,9.08,,,,,,,,,,,,3.74,,,,,,2.00,1.35,,,15.28,,,,,,,,,,,,,,20.13,,,,,,,,,,2.68,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,4.02,,,,,,,21.71,,,5.30,24.59,,,,,,,,,,,,,35.34,,,,3.21,,,,,,18.91,,,,,,,,0.37,,,,,,4.59,,0.00,,,,,,,,,,,4.66,,9.52
1573311556000,,,,,,,,,,,,,0.98,,,,,4.48,,1.03,,,4.80,17.82,,,,0.79,,,,,,,,,16.44,,,,,4.55,,,,,1.55,,,,,,,,,,,,,,23.39,,,,,,,,,,,,,1.99,,5.02
1573382543000,,,,,,,,,,,,,12.30,,,,,,0.75,10.52,,,,3.36,,,,,,,,,,,,,2.87,,,,,2.52,,,,,11.85,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,4.00,,14.18
