timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1567996252000,,,,,,,6.27,,,,,,,,,,,,0.14,,3.87,,,,,,4.42,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.00,0.13
1568063465000,,,,,,,1.02,,,,,,,,,,,,,,6.12,,,,,1.50,5.72,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,15.72,3.01,1.99
1568130759000,,,,,,,0.96,,,,,,,,,,,,,,5.81,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.13
1568198340000,,,,,0.20,,3.30,,3.24,,,,,,,,,,,,12.50,,,,,,15.78,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,14.76,1.80,0.07
1568266003000,,0.02,,,,,1.46,,,,,,,,,,,,,,5.23,3.23,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,2.56
1568332434000,,11.90,,,,,2.56,,,,,,,,,,,,,,13.09,0.49,,,,6.55,7.70,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,23.65,6.00,8.60
1568400865000,,,,,,,3.37,,,,,,,,,,,,,,7.99,,,,,,5.74,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,4.06,,21.65
1568467502000,,,,,,,2.43,,,,,,,,,,,,,,6.59,,,,,6.02,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,6.58,,,,,,,,,,,,,,7.60,0.08,,,,,5.62,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,1.84,,2.28
1568603177000,,,,,,,0.20,,,,,,,,,,,,,,5.50,0.19,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,14.39
1568669970000,,,,,,,3.39,,,,,,,,,,,,,,6.71,0.52,,,,,10.47,,,2.82,,,,,3.55,,,,,11.32,,,,,,,,,,,,,,,,,,,,21.79,,7.63
1568737700000,,,,,,,0.01,,,,,,,,,,,,,,7.76,,,,,,10.55,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,10.32,,0.82
1568803850000,,,,,,,4.78,1.50,,,,,,,,,,,,,18.62,0.31,,,,,23.30,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,25.50,,7.95
1568871705000,,0.19,,,,,12.22,,,,,,,,,,,,,,16.18,0.29,,,,,21.20,,,,,,,,,,,,,16.85,,,,,,,,,,,1.96,,,,,,,,,42.34,6.85,4.80
1568939678000,,1.34,,,0.05,,7.95,2.50,,,,,,,,,,,,,21.73,1.15,,,,,49.13,,,,53.28,,,,8.02,,,,,9.42,,,,,,,,,,,,,,,,,,,,22.19,10.99,2.17
1569006694000,,,,,,,23.46,14.29,,,,10.16,,,,,,,,,29.65,0.21,,,18.62,25.23,55.04,,,,110.00,,,5.00,9.90,,,,,100.32,74.81,,,,,,,,,,,,,,,,,,,71.69,3.01,3.65
1569074199000,,,,,1.50,,4.44,,3.20,,,,,,,,,,,,23.95,,,,,,20.08,,,,,,,5.01,,,,,,65.84,,,,,,,,,,,,,,,,,,,,71.21,25.99,9.19
1569142150000,,,,,,,5.09,,,,,,,,,,,,,,20.00,,,,,5.55,20.61,,,,,,,,4.78,,,,,27.69,,,,,,,,,,,,,,,,,,,,23.12,6.02,3.97
1569209597000,,,,,,,,,,,,,,,,0.41,,,,,14.79,,,,,,6.43,,,,,,,,,,0.48,,,14.53,,,,,,,,,,,,,,,,,,,,30.58,21.02,7.36
1569276280000,,,,,,,7.69,,,,,,,,,,,,,,18.18,0.43,,,,,20.30,,,,,,,10.03,1.91,,,,,39.21,,,,,,,,,,,,,,,,,,,,48.57,9.01,34.06
1569344903000,,,,,,,14.09,,3.19,,,,,,,0.62,,3.34,,,20.03,,,,,,18.99,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,29.52,,2.89
1569412741000,,13.31,,,,,34.59,10.07,,,,27.11,,,,1.10,,48.01,,,51.78,1.59,,,,20.00,129.24,,,,,,,,30.65,,,,,46.47,,,,,,,,,,,0.66,,,,,,,,,67.62,6.00,45.03
1569480328000,,1.35,,,0.21,,11.73,5.03,,,,,,,,0.75,,3.34,,,39.55,,,,,,32.01,,,,,,,,,,9.19,,,61.83,,,,,,,,,,,,,,,,,,,,,31.87,14.78
1569548219000,,0.63,,,,,2.15,,,,,,,,,,,6.82,,,18.76,,,,,,24.87,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,16.05,7.71
1569615424000,,0.21,,,,,14.44,3.27,,,,,,,,,,3.69,,,9.70,0.15,,,,,21.50,,,,,,,,,,,,,39.91,59.55,,,,,,,,,,1.84,,,,,,,,,8.59,2.79,39.57
1569683184000,,2.44,,,,,5.57,,,,,,,,,,,3.29,,,8.22,,,,,,18.53,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,22.89,3.01,4.62
1569751196000,,0.69,,,,,13.97,,,,,,,,,,,4.61,,,9.04,,,,,2.50,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,0.29
1569817983000,,0.02,,,,,,,,,,,,,,,,,,,1.10,,,,,,6.46,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,18.81,6.02,0.02
1569885879000,,,,,,,3.32,,,,,,,,2.57,,,8.77,,,15.39,,,,,,10.00,,,,,,,,0.95,,,,,12.75,,,,,,,,,,,,,,,,,,,,53.20,2.00,1.33
1569953471000,,0.12,,,,,3.16,1.50,,,,,,,,,,4.07,,,8.26,,,,,,12.57,,,,,,,,6.33,,,,,,,,,,,,,,,,0.68,,,,,,,,,33.93,,11.82
1570021093000,,0.38,,,,,1.98,,,,,,,,,,,,,,6.93,,,,,,2.10,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,11.96,0.75,0.58
1570088581000,,,,,,,0.02,,0.93,,,,,,0.65,,,7.35,,,9.63,0.56,,,,,,,,,,,,,10.83,,,,,12.17,,,,,,,,,,,,,,,,,,,,11.94,3.00,1.69
1570156245000,,0.58,,,,,1.27,,,,,,,,1.00,,,9.44,,,28.90,1.18,,,,,13.22,,,,,,,,4.96,,,,,89.56,,,,,,,,,,,7.47,,,,,,,,,40.32,1.00,7.56
1570223512000,,0.00,,,2.00,,36.36,4.75,3.07,,,,,,,,,13.90,,,53.01,,,,,2.00,18.18,,,,0.03,0.00,,2.00,14.53,,,,,92.82,,,,,,,,,,,,,,,,,,,,105.78,5.01,27.02
1570290984000,,7.31,,,,,3.15,1.51,1.64,,,,,,,,,15.14,,,14.06,,,,,2.50,3.24,,,,,,,,4.04,,,,,8.66,,,,,,,,,,,,,,,,,,,,42.38,4.00,9.32
1570358020000,,0.00,,,,,22.86,2.50,4.50,,,,,,,,,23.73,,,30.13,,,,,,36.34,,,,,0.00,,,14.60,,,,,22.87,16.45,,,,,,,,,,2.14,,,,,,,,,,10.74,15.90
1570424401000,,,,,,,2.61,,,,,,,,,,,17.35,,,19.98,,,,,,4.83,,,,,,,,11.70,,,,,8.76,,,,,,,,,,,,,,,,,,,,,25.99,4.69
1570492273000,,0.01,,,,,0.58,,1.10,,,,,,,,,6.51,,,3.16,,,,,,,,,,,,,,1.77,,,,,7.00,,,,,,,,,,,,,,,,,,,,14.88,9.00,14.63
1570560314000,,3.61,,,,,13.78,,2.99,,,,,,,,,9.34,,,17.25,,,,,1.50,2.40,,,,,,,,3.35,,,,,21.41,,,,,,,,,,,,,,,,,,,,40.43,1.71,15.77
1570628456000,,1.73,,,,,38.44,,1.12,,,,,,,,,5.32,,,22.71,3.30,,,,1.00,10.95,,,,,0.04,,,6.10,,,,,23.57,,,,,,,,,,,,,,,,,,,,48.35,4.26,13.39
1570696365000,,2.83,,,,,11.40,,1.06,,,,,,,,,12.51,,,26.21,,,,,8.53,15.59,,,,,,,,8.94,,,,,43.13,,,,,,,,,,,,,,,,,,,,49.44,3.75,11.94
1570764407000,,,,,,,34.23,2.50,,,,,,,2.49,,,2.01,,,10.09,0.21,,,,1.50,12.01,,,,,,,,2.73,,,,,7.76,,,,,,,,,,,,,,,,,,,,64.75,,12.46
1570832121000,,,,,,,4.10,,1.00,,,,,,,,,1.00,,,6.99,0.26,,,,1.00,6.01,,,,,,,,3.25,,,,,21.42,,,,,,,,,,,,,,,,,,,,30.58,3.99,2.51
1570900657000,,0.06,,,,,4.26,,2.08,,,,,,,,,1.01,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,2.00,0.32
1570967603000,,2.75,,,,,9.78,,0.84,,,,,,,,,2.01,,,8.78,,,,,3.00,,,,,,,,,2.13,,,,,18.53,,,,,,,,,,,,,,,,,,,,10.99,2.99,6.20
1571036079000,,1.10,,,,,38.38,,1.93,,,,,,,,,2.10,,,19.51,6.92,,,,5.01,22.84,,,,,,,,12.26,,,,,4.68,11.89,,,,,,,,,,,,,,,,,,,48.41,,3.58
1571103316000,,0.09,,,,,7.95,,,,,,,,,,,,,,8.05,,,,,4.03,4.22,,,,,,,,6.06,,,,,4.22,,,,,,,,,,,,,,,,,,,,33.32,2.00,8.75
1571171084000,,7.87,,,,,49.89,19.72,1.75,,,,,,,,,7.84,,,49.94,0.64,,,7.73,3.02,20.50,,,,,0.17,,,13.59,,,,,72.44,,,,,,,,,,,,,,,,,,,,112.58,16.28,28.15
1571239896000,,0.27,,,,,21.28,4.00,3.11,,,,,,,,1.57,,,,12.41,,,2.24,,,6.21,,,,,,,,11.69,,,,,10.54,,,,,,,,,,,0.92,,,,,,,,,55.15,14.01,3.69
1571307873000,,1.54,,,,,8.15,4.75,1.24,,,,,,,,,,,,24.36,,,,,2.00,4.72,,,,,,,,23.93,,,,,27.34,,,,,,,,,,,,,,,,,,,,27.02,11.00,17.53
1571376291000,,0.06,,,,,2.12,,0.76,,,,,,,,,,,,19.47,5.33,,,,0.75,2.42,,,,,,,,9.74,,,,,7.67,,,,,,,,,,,3.85,,,,,,,,,60.04,2.50,17.09
1571444011000,,0.28,,,,,0.44,,2.57,,,,,,,,,,,,26.80,,,,,,7.13,,,,,,,,10.33,,,,,46.70,,,,,,,,,,,0.97,,,,,,,,,55.44,2.50,6.09
1571512073000,,0.57,,,,,5.93,,,,,,,,,,,,,,4.14,0.29,,,,,5.52,,,,,,,,5.47,,,,,11.17,,,,,,,,,,,1.01,,,,,,,,,1.26,,4.99
1571579975000,,0.47,,,,,22.23,,,,,,,,,,,,,,10.33,,,,,,4.10,,,,,,,,4.77,,,,,5.51,,,,,,,,,,,,,,,,,,,,24.05,3.25,4.35
1571648150000,,,,,,,16.88,,3.53,,,,,,,,,,,,7.41,0.08,,,,1.50,1.90,,,,,,,,5.62,,,,,17.97,,,,,,,,,,,0.22,,,,,,,,,28.31,11.86,1.82
1571716619000,,0.07,,,,,57.07,2.27,,,,,,,1.02,,,,,,11.78,,,,,,10.05,,10.64,,,,,,6.29,,,,,4.36,,,,,,,,,,,,,,,,,,,,24.26,1.25,0.43
1571783991000,,4.44,,,,,36.45,2.75,2.34,,,,,,,,,,,,32.29,,,,,5.01,24.57,,,,,,,5.00,8.83,,,,,80.89,,,,,,,,,,,3.50,,,,,,,,,63.99,2.50,12.39
1571851268000,,3.28,,,,,72.67,,1.46,,,9.87,,,0.96,,4.94,,,,60.71,2.33,,,,4.53,62.84,,16.26,5.00,,,,,4.06,,,23.69,2.77,214.60,,,,,,,,,,,2.26,,,,,,,,,108.32,5.56,28.51
1571920923000,,3.96,,,0.01,,22.63,3.01,,,,,,,2.02,,,,,,72.05,,,,,3.01,14.11,,,,,,,6.04,25.90,,,,7.44,69.90,,,,,,,,,,,,,,,,,,,,107.94,2.91,17.73
1571990353000,,,,,0.00,,31.31,,4.51,,,,,,0.05,,,,,,15.94,0.66,,,,,,,,,,,,,0.90,,,,1.91,7.84,,,,,,,,,,,,,,,,,,,,36.18,4.51,2.31
1572060724000,,,,,,,25.36,,10.29,,,,,,2.89,,12.20,,,,39.64,0.15,,1.29,,2.00,9.64,,,,,,,,15.85,,,,,57.34,,,,,,,,,,,5.28,,,,,,,,,76.41,4.25,5.23
1572129485000,,0.15,,,,,8.70,30.35,3.44,,,,,,0.61,,4.38,,,,20.62,0.02,,,,6.55,7.03,,,,,,,,3.47,,,22.40,7.70,18.51,29.76,,,,,,,,,,,,,,,,,,,64.92,3.65,3.13
1572198558000,,1.54,,,1.03,,27.74,7.30,2.57,,,,,,0.64,,5.42,,,,32.59,0.28,,,,2.52,14.75,,,,,,,,14.69,,,,,19.32,,,,,,,,,,,1.04,,,,,,,,,69.14,3.75,0.99
1572267917000,,0.85,,,,,24.00,,5.90,,,5.17,,,0.30,,,,,,8.03,0.52,,,,,6.50,,,,,,,,7.22,,,,,9.00,,,,,,,,,,,,,,,,,,,,59.24,2.50,11.40
1572337649000,,,,,,,4.96,,3.97,,,,,,,,,,,,7.33,,,,,1.50,4.06,,,,,,,,7.53,,,,,3.06,,,,,,,,,,,,,,,,,,,,32.49,6.02,7.00
1572406531000,,0.17,,,,,12.22,,0.93,,,,,,7.47,,,,,,19.21,,,,,1.00,1.62,,,,,,,,6.00,,,,,16.39,,,,,,,,,,,,,,,,,,,,3.59,0.75,6.64
1572476793000,,0.22,,,,,10.41,,,,,,,,,,,,,,14.88,,,0.44,,,5.98,,,,,,,,5.44,,,,,18.58,,,,,,,,,,,,,,,,,,,,46.32,10.79,0.59
1572546064000,,0.96,,,,,6.01,,1.03,,,,,,1.07,,,,,,14.19,,,,,,12.54,,,,,,,,7.55,,,,,6.32,,,,,,,,,,,1.39,,,,,,,,,42.14,5.93,12.98
1572615810000,,0.14,,,,,19.00,2.27,1.04,,,,,,0.64,,,,,,9.78,,,,,,2.02,,,,,,,,4.09,,,,,6.24,,,,,,,,,,,,,,,,,,,,26.42,3.99,2.91
1572684939000,,0.08,,,,,0.26,,,,,,,,0.71,,,,,,6.65,,,,,,4.04,,,,,,,,13.40,,,,,,,,,,,,,,,,1.19,,,,,,,,,6.77,5.00,6.09
1572754262000,,,,,,,0.05,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.53,,,,,,,,,11.17,1.00,6.59
1572822749000,,0.01,,,,,4.69,,,,,,,,0.32,,,,,,,,,,,,4.85,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,14.50,1.00,2.55
1572893104000,,0.60,,,,,4.49,,3.11,,,,,,,,,,,,2.53,,,,,,2.39,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,22.07,4.24,2.19
1572962724000,,0.07,,,,,2.37,,,,,,,,1.19,,,,,,8.78,,,,,,4.48,,,,,,,,5.16,,,,,13.66,,,,,,,,,,,2.31,,,,,,,,,15.01,8.79,8.05
1573031855000,,5.38,,,,,12.80,,,,,,,,,,,,,,6.28,0.93,,,,2.52,,,8.55,,,0.00,,,8.49,,,,,3.37,,,,,,,,,,,,,,,,,,,,34.62,0.80,5.30
1573101222000,,2.64,,,,,10.21,,,,,,,,,,,,,,11.48,1.06,,,,,,,,,,,,,0.96,,,,,12.92,,,,,,,,,,,3.03,,,,,,,,,37.35,,6.68
1573171451000,,3.74,,,,,18.48,,,,,,,,9.08,,,,,,2.68,,,,,2.00,15.28,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,3.57
1573240765000,,4.02,,,0.00,,4.59,,,,,,,,,,,,,,18.91,0.37,,3.21,,,5.30,,,,,,,,21.71,,,,,24.59,,,,,,,,,,,,,,,,,,,,35.34,4.66,9.52
1573311556000,,0.98,,,,,23.39,4.55,,,,,,,,,4.48,,,,1.55,,,,,,4.80,,,,,,,,1.03,,,,,17.82,,,,,,,,,,,0.79,,,,,,,,,16.44,1.99,5.02
1573382543000,,12.30,,,,,13.45,2.52,,,,,,,,,,,,,11.85,,,,,0.75,,,,,,,,,10.52,,,,,3.36,,,,,,,,,,,,,,,,,,,,2.87,4.00,14.18
1573455245000,,,,,,,15.02,4.75,,,,,,,,,,,,,7.26,,,,,,1.80,,,,,0.64,,,1.16,,,,,6.43,,,,,,,,,,,,,,,,,,,,26.58,2.00,22.33
1573527153000,,2.81,,,,,12.68,,,,,,,,0.01,,1.34,,,,5.47,,,,,,8.22,,,,,0.00,,,1.03,,,,,1.74,,,,,,,,,,,,,,,,,,,,15.05,,0.97
1573598526000,,0.59,,,,,7.39,,,,,,,,0.84,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.20
1573670409000,,7.35,,,,,7.69,,,,,,,,,,2.77,,,,2.64,,,,,,,,,,,,,,3.34,,,,,3.36,,,,,,,,,,,1.69,,,,,,,,,24.48,,2.17
1573742983000,,,,,,,7.31,,,,,,,,0.17,,,,,,24.15,,,,,,3.35,,,,,0.00,,,6.38,,,,,46.19,,,,,,,,,5.02,,,,,,,,,,,50.70,,8.90
1573814675000,,0.06,,,,,13.42,,,,,,,,,,,,,,19.60,,,,,,1.16,,,,,,,,8.01,,,,,31.34,,,,,0.01,,,,15.08,,,,,,,,,,,20.58,,7.76
1573886613000,4.96,2.23,,,,,22.74,,,,,,,,,,3.32,,,,4.09,,,,,,1.63,,,,,0.00,,,2.14,,,,,9.37,,,,,,,,,,,,,,,,,,,,35.41,1.00,6.46
1573958177000,,,,,4.96,,21.23,,,,,,,,,,,,,,10.37,1.58,,,,,2.71,,,,,0.00,,,2.02,,,,,14.10,,,,,0.00,,,,,,7.97,,,,2.25,,,,,27.36,,6.58
1574030120000,5.01,1.45,,,,,2.42,,,,,,,,,,1.47,,,,5.19,,,,,,6.80,,,,,0.00,,,6.05,,,,,24.55,,,,,0.00,,,,5.02,,,,,,2.92,,,,,47.52,,17.85
1574102523000,,35.07,,,,,16.72,,,,,,,,,,,,,,13.80,0.06,,,8.97,,5.69,,,,,,,,,,,,,3.87,,,,,0.01,,,4.02,,,,,,0.62,,,,,,25.41,,9.93
1574175364000,,3.32,,,,,30.10,,,,,,,,,,,,,,20.16,,,,,,7.34,,,,,,,,12.71,,,,,20.00,,,,,,,,,,,,,,4.01,,,,,,20.07,1.00,12.52
1574248216000,5.00,2.26,,,,,37.54,,,,,,,,5.10,,,,,,5.59,0.28,,,,,3.34,,,,,,,,1.39,,,,7.13,25.66,,,,,,,,,,,,,,11.10,,,,,,24.71,1.80,11.68
1574319702000,25.05,0.58,,,,,51.03,,,,,,,,,,,,,,2.71,0.06,,,5.35,,10.38,,,,,,,,8.06,,,,,,,,,,,,,4.01,40.14,,,,,8.62,1.05,,,,,8.16,0.55,6.42
1574390894000,10.02,1.60,,,,,97.99,,,,,,,,3.76,,6.21,,,,12.95,2.40,,,13.67,,22.53,,,,,0.73,,,8.09,,,,,53.50,,,,,,,,5.02,20.05,,,,,6.77,,,,,,55.07,,34.71
1574463158000,9.94,1.74,,,,,1441.04,,,115.92,,35.31,,,2.37,0.42,27.60,,,,42.98,0.83,,104.89,105.90,691.26,118.39,,129.06,41.65,,155.01,,,82.81,75.47,,,,92.09,,,,,,,2.33,22.72,5.32,,6.34,,,11.15,8.90,,,,,74.00,3.01,76.37
1574534614000,,,,,,,31.94,,,,,,,,,,12.40,,,,19.21,,,,,1.50,9.75,,,,,,,,1.04,,,,,23.15,,,,,,,,,5.01,,,,,4.68,0.98,,,,,72.19,2.00,25.18
1574606767000,,,,,,,21.23,,,,,1.29,,,0.00,,,,,,7.06,,,,,,1.30,,,,,,,,4.26,,,,,,,,,,,,1.50,,,,,,,11.91,1.35,,,,,17.58,3.98,17.64
1574677937000,,13.80,,,,,38.56,,,,,,,,,,6.49,,,,20.25,3.92,,,,3.03,37.65,,,,,,,,7.27,,,,,39.51,17.83,,,,,,,1.76,3.92,,0.09,,,5.72,1.70,,,,,52.83,2.00,49.34
1574753753000,,,,,,,21.09,,,,,,,,0.54,,,,,,27.69,,,,6.99,,5.76,,,,,,,,2.85,,,,,37.67,,,,,,,,,4.99,,,,,7.35,,,,,,61.87,,7.43
1574829912000,,,,,,,56.22,,,,,,,,,,12.05,,,,1.60,0.65,,,,,5.40,,,,,,,,10.31,,,,,3.27,,,,,,,,1.50,,,,,,1.86,3.33,,,,,36.21,3.01,5.01
1574906610000,,,,,,,51.34,,,,,2.31,,,0.28,,4.74,,,,21.31,,,,6.63,,16.50,,,,,,,,13.07,,,,,25.03,,,,,,,,3.02,,,,,,22.55,1.41,,,,,20.01,,16.73
1574982967000,,0.11,,,,,33.91,,,,,,,,5.22,,,,,,12.41,,,,3.36,,4.83,,,,,,,,14.24,,,,,3.34,,,,,0.07,,,2.00,,,,,,0.65,1.30,,,,,18.66,,0.78
1575059347000,,,,,,,27.35,,,,,,,,19.78,,,,,,16.26,0.17,,,,,6.67,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,5.16,,,,,,11.61,,2.20
1575136068000,0.52,,,,,,22.03,,,,,,,,5.36,,,,,,2.27,,,,,,21.49,,,,,,,,1.35,,,,,,,,,,,,,3.00,6.97,,,,,1.29,,,,,,26.03,0.75,6.16
1575212493000,20.84,4.80,,,,,23.52,,,,,6.62,,,5.52,,,,,,9.75,0.15,,,,,10.94,,,,,,,,3.83,,,,8.67,6.64,,,,,0.01,,,,3.59,,,,,,1.28,,,,,2.93,3.46,11.55
1575288653000,92.68,0.07,,,,,104.77,,,,,,,,81.45,,,,,,21.42,1.78,,3.95,,20.54,26.95,,,,,6.54,,,11.41,,,,,,,,,,,,,3.50,9.22,,0.31,,,4.96,,,,,,,1.05,13.16
1575366165000,,0.31,,,,3.62,8.08,,,,,,,,23.51,,1.01,,,,8.35,,,,,,1.83,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.33,,,,,,4.38,,11.92
1575442393000,,,,,,15.88,27.11,,,,,,,,4.19,,,,,,15.40,0.10,,0.97,,,12.14,,,,,,,,18.99,,,,,,,,,,0.00,,,,,,1.00,,,2.84,8.63,,,,,15.47,8.26,9.42
1575519604000,4.91,1.85,,,,16.05,1.91,,,,,,,,43.95,,15.48,,,70.46,,,,1.65,,2.00,23.41,,,,,,,,9.30,,,,19.38,3.45,,,,,,,,3.50,,,,,,2.20,3.33,,,,,18.39,0.95,5.68
1575596839000,,,,,,4.21,,,,,,,,,0.08,,,,,102.54,4.17,0.01,,2.28,3.42,,29.40,,,,,,,,6.77,,,,,,,,,,,,,20.12,,,,,,33.74,5.16,,,,,39.66,2.01,19.65
1575673602000,,,,,0.04,22.88,,,,,,,,,,,,,,45.71,5.19,0.63,,,,2.01,8.03,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,25.70
1575749392000,,,,,,,,,,,,,,,,,,,,18.17,14.79,,,3.59,7.62,5.55,7.89,,,,,,,,9.02,,,,,,,,,,,,,1.51,,,,,,16.47,3.30,,,,,6.33,,15.47
1575826602000,,,,,,,,,,,,,,,,,,,,21.76,7.48,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.90,,,,,6.98,1.10,4.37
1575903384000,,0.40,,,,12.14,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,1.60,3.00,5.49
1575979374000,,,,,,14.27,,,,,,,,,43.05,,,,,55.98,22.30,0.09,,,2.72,2.01,4.65,,,,,,,,3.39,,,,,28.99,,,,,,,,6.27,,,3.21,,,2.55,,,,,,30.68,13.02,31.73
1576056123000,,,,,,,,,,,,,,,8.94,,,,,33.61,11.32,1.30,,,,,7.50,,,,,,,,5.77,,,,,2.67,,,20.34,,0.00,,,,,,0.02,,,1.64,,,,,,8.47,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,32.86,4.85,,,,,,8.07,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,6.33,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,25.85,4.05,,,,,,,,,,,3.79,,,,,,,,,,,10.31,,,,,,,,,,,3.44,1.55,,,,,,,4.84
