timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1566516026000,,,,,,,,,,,,2.00,4.70,,,,,,,,,,,,,,,,76.73,,,,62.81,3.00,,0.55,0.00,,,,,,,,,,,,,,,8.01,4.00,,,38.59,20.62,,,,,,,,,,3.47,10.96,,,,,,,,18.74
1566583035000,,,,,,,,,,,,,2.52,,2.85,,,,,,,,,,,,,,18.15,,,,17.66,,,0.50,,,,,,,,,,,,,,,,2.04,,,,12.03,5.48,,,,,,,,,,,0.09,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,3.80,,0.05,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,17.20,3.92,,,4.20,,,,,,,1.10,1.30,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,7.45,,,,14.45,,,,,,,,,,,,,,,,,,,17.93,,,,32.48,10.57,,,4.76,,,,,,,,0.31,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,9.85,,0.18,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,10.98,,,,29.57,3.80,,,2.14,,,,,,,,1.46,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,29.46,,,,4.03,,,,0.14,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,2.08,,,,,,,,1.86
1566920101000,,,,,,,,,,,,18.50,14.22,,0.01,,,,,,,,,,,,,,40.53,,,,18.67,,,,,,,,,,,,,,,,,,,7.00,3.98,,,24.05,3.99,,,,,,,,,,,3.26,,,,,,,,28.70
1566986635000,,,,,,,,,,,,3.52,4.13,,1.03,,,,,,,,,,,,,,26.69,,,,23.56,1.51,,,,,,,,,,,,,,,,,,3.79,,,,17.71,3.08,,,,,,,,,,,13.57,,,,,,,,16.58
1567054177000,,,,,,,,,,,,2.00,15.34,,0.51,,,,,,,,,,,,,,45.41,,,,67.37,,,0.23,,,,,,,,,,2.16,,,,,,2.00,8.11,,,40.82,7.31,,,6.76,,,,,,,,3.44,,,,,,,,6.30
1567120257000,,,,,,,,,,,,1.01,5.62,,0.09,,,,,,,,,,,,,,31.76,,,,21.52,,,,,,,,,,,,,,,,,,,3.41,,,,6.84,2.02,,,,,,,,,,,6.00,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,4.70,,0.12,,,,,,,,,,,,,,23.46,,,,17.06,,,2.98,,,,,,,,,,,,,,,,,,,,11.86,2.33,,,2.03,,,,,,,,1.31,,,,,,,,11.03
1567255013000,,,,,,,,,,,,7.00,5.72,,0.88,,,,,,,,,,,,,,9.92,,,,11.76,,,,,,,,,,,,,,,,,,,1.00,,,,13.37,1.05,,,,,,,,,,,0.38,,,,,,,,20.64
1567321929000,,,,,,,,,,,,1.01,1.72,,1.97,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,1.00,,,,3.62,6.26,,,4.83,,,,,,,,0.00,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,23.12,,,,16.80,,,2.81,,,,,,,,,,,,,,,,1.71,,,,4.12,1.17,,,1.08,,,,,,,0.21,6.72,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,7.16,,1.80,,,,,,,,,,,,,,3.82,,,,17.84,,,,,,,,,,,,,,,,,,,1.91,,,,6.37,,,,1.42,,,,,,,7.48,10.08,,,,,,,,1.40
1567524520000,,,,,,,,,,,,1.51,14.51,,,,,,,,,,,,,,,,16.83,,,,13.60,2.27,,,7.73,,,,,,,,,,,,,,,,,,,8.12,2.70,,,1.72,,,,,,,,10.36,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,13.64,,0.26,,,,,,,,,,,,,,25.73,,,,16.87,,,,,,,,,,,,,,,,,,,1.00,,,,2.92,0.99,,,3.04,,,,,,,,1.18,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.57,,,,,,,,0.02,,,,,,,,1.85
1567726271000,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,3.32,,,,,,,,,,,,,0.50,,,,,,3.01,,,,,,,,,,,,,,,,1.66,,,,,,,,8.85
1567794373000,,,,,,,,,,,,3.00,6.32,,,,,,,,,,,,,,,,7.07,,,,8.55,,,,,,,,,,,,,0.42,,,,,,3.00,,,,4.63,,,,,,,,,,,0.00,7.90,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.69
1567928417000,,,,,,,,,,,,3.52,18.47,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,3.01,,,,16.97,3.89,,,6.28,,,,,,,,2.10,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.87,0.19,,,,,,,,,,,6.27,,,,,,,,0.27
1568063465000,,,,,,,,,,,,1.50,5.72,,,,,,,,,,,,,,,,15.72,,,,9.63,,,,,,,,,,,,,,,,,,,3.01,,,,6.12,,,,,,,,,,,,1.02,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,0.96,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,14.76,,,,6.79,,,,0.20,,,,,,,,,,,,,,,1.80,,,,12.50,,,,3.24,,,,,,,,3.30,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,11.35,,0.02,,,,,,,,,,,,,,11.45,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,1.46,,,,,,,,2.56
1568332434000,,,,,,,,,,,,6.55,7.70,,11.90,,,,,,,,,,,,,,23.65,,,,17.99,,,0.49,,,,,,,,,,,,,,,,6.00,,,,13.09,,,,,,,,,,,,2.56,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,4.06,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,3.37,,,,,,,,21.65
1568467502000,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,2.43,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,1.84,,,,5.38,,,0.08,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,6.58,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,4.30,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.20,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,21.79,,,,11.32,,,0.52,,,,,,,,,,,,,,,,,,,,6.71,3.55,,,,,,,,,,,3.39,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,10.32,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,0.01,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,25.50,,,,5.30,1.50,,0.31,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,4.78,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,21.20,,0.19,,,,,,,,,,,,,,42.34,,,,16.85,,,0.29,,,,,,,,,,,,,,,,6.85,,,,16.18,,,,,,,,,,,1.96,12.22,,,,,,,,4.80
1568939678000,,,,,,,,,,,,,49.13,,1.34,,,,,,,,,,,,,,22.19,,,,9.42,2.50,,1.15,0.05,,,,,,,,,,,,,,,10.99,,,,21.73,8.02,,,,53.28,,,,,,,7.95,,,,,,,,2.17
1569006694000,,74.81,,,,,,,,,,25.23,55.04,,,,,,,,,,,,,,,,71.69,,,,100.32,14.29,,0.21,,,,,,,,,,,,,,,,3.01,10.16,,,29.65,9.90,,,,110.00,,,,,,,23.46,18.62,,,,,,,8.65
1569074199000,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,71.21,,,,65.84,,,,1.50,,,,,,,,,,,,,,,25.99,,,,23.95,,,,3.20,,,,,,,,4.44,,,,,,,,14.19
1569142150000,,,,,,,,,,,,5.55,20.61,,,,,,,,,,,,,,,,23.12,,,,27.69,,,,,,,,,,,,,,,,,,,6.02,,,,20.00,4.78,,,,,,,,,,,5.09,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,30.58,,,,14.53,,,,,,,,,,,,0.48,0.41,,,,,,21.02,,,,14.79,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,48.57,,,,39.21,,,0.43,,,,,,,,,,,,,,,,9.01,,,,18.18,1.91,,,,,,,,,,,7.69,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,29.52,,,,30.96,,,,,,,,,,,3.34,,0.62,,,,,,,,,,20.03,,,,3.19,,,,,,,,14.09,,,,,,,,2.89
1569412741000,,,,,,,,,,,,20.00,129.24,,13.31,,,,,,,,,,,,,,67.62,,,,46.47,10.07,,1.59,,,,,,,,48.01,,1.10,,,,,,6.00,27.11,,,51.78,30.65,,,,,,,,,,0.66,34.59,,,,,,,,45.03
1569480328000,,,,,,,,,,,,,32.01,,1.35,,,,,,,,,,,,,,,,,,61.83,5.03,,,0.21,,,,,,,3.34,9.19,0.75,,,,,,31.87,,,,39.55,,,,,,,,,,,,11.73,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,24.87,,0.63,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,6.82,,,,,,,,16.05,,,,18.76,,,,,,,,,,,,2.15,,,,,,,,7.71
1569615424000,,59.55,,,,,,,,,,,21.50,,0.21,,,,,,,,,,,,,,8.59,,,,39.91,3.27,,0.15,,,,,,,,3.69,,,,,,,,2.79,,,,9.70,,,,,,,,,,,1.84,14.44,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,18.53,,2.44,,,,,,,,,,,,,,22.89,,,,8.48,,,,,,,,,,,3.29,,,,,,,,3.01,,,,8.22,,,,,,,,,,,,5.57,,,,,,,,4.62
1569751196000,,,,,,,,,,,,2.50,6.73,,0.69,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,9.04,,,,,,,,,,,,13.97,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,6.46,,0.02,,,,,,,,,,,,,,18.81,,,,6.71,,,,,,,,,,,,,,,,,,,6.02,,,,1.10,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,10.00,,,,,,,,2.57,,,,,,,,53.20,,,,12.75,,,,,,,,,,,8.77,,,,,,,,2.00,,,,15.39,0.95,,,,,,,,,,,3.32,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,12.57,,0.12,,,,,,,,,,,,,,33.93,,,,,1.50,,,,,,,,,,4.07,,,,,,,,,,,,8.26,6.33,,,,,,,,,,0.68,3.16,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,2.10,,0.38,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.93,2.19,,,,,,,,,,,1.98,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,11.94,,,,12.17,,,0.56,,,,,,,,7.35,,,,,,,,3.00,,,,9.63,10.83,,,0.93,,,,,,,,0.02,,,,,,,,1.69
1570156245000,,,,,,,,,,,,,13.22,,0.58,,,,,,1.00,,,,,,,,40.32,,,,89.56,,,1.18,,,,,,,,9.44,,,,,,,,1.00,,,,28.90,4.96,,,,,,,,,,7.47,1.27,,,,,,,,7.56
1570223512000,,,,,,,,,,,,2.00,18.18,,0.00,,,,,,,,,,,,,,105.78,,,,92.82,4.75,,,2.00,,,,,,,13.90,,,,,,,,5.01,,,,53.01,14.53,,,3.07,0.03,,,,,0.00,,36.36,,,,,,,,29.02
1570290984000,,,,,,,,,,,,2.50,3.24,,7.31,,,,,,,,,,,,,,42.38,,,,8.66,1.51,,,,,,,,,,15.14,,,,,,,,4.00,,,,14.06,4.04,,,1.64,,,,,,,,3.15,,,,,,,,9.32
1570358020000,,16.45,,,,,,,,,,,36.34,,0.00,,,,,,,,,,,,,,,,,,22.87,2.50,,,,,,,,,,23.73,,,,,,,,10.74,,,,30.13,14.60,,,4.50,,,,,,0.00,2.14,22.86,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,17.35,,,,,,,,25.99,,,,19.98,11.70,,,,,,,,,,,2.61,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.88,,,,7.00,,,,,,,,,,,6.51,,,,,,,,9.00,,,,3.16,1.77,,,1.10,,,,,,,,0.58,,,,,,,,14.63
1570560314000,,,,,,,,,,,,1.50,2.40,,3.61,,,,,,,,,,,,,,40.43,,,,21.41,,,,,,,,,,,9.34,,,,,,,,1.71,,,,17.25,3.35,,,2.99,,,,,,,,13.78,,,,,,,,15.77
1570628456000,,,,,,,,,,,,1.00,10.95,,1.73,,,,,,,,,,,,,,48.35,,,,23.57,,,3.30,,,,,,,,5.32,,,,,,,,4.26,,,,22.71,6.10,,,1.12,,,,,,0.04,,38.44,,,,,,,,13.39
1570696365000,,,,,,,,,,,,8.53,15.59,,2.83,,,,,,,,,,,,,,49.44,,,,43.13,,,,,,,,,,,12.51,,,,,,,,3.75,,,,26.21,8.94,,,1.06,,,,,,,,11.40,,,,,,,,11.94
1570764407000,,,,,,,,,,,,1.50,12.01,,,,,,,,2.49,,,,,,,,64.75,,,,7.76,2.50,,0.21,,,,,,,,2.01,,,,,,,,,,,,10.09,2.73,,,,,,,,,,,34.23,,,,,,,,12.46
1570832121000,,,,,,,,,,,,1.00,6.01,,,,,,,,,,,,,,,,30.58,,,,21.42,,,0.26,,,,,,,,1.00,,,,,,,,3.99,,,,6.99,3.25,,,1.00,,,,,,,,4.10,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,1.31,,0.06,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.01,,,,,,,,2.00,,,,,,,,2.08,,,,,,,,4.26,,,,,,,,0.32
1570967603000,,,,,,,,,,,,3.00,,,2.75,,,,,,,,,,,,,,10.99,,,,18.53,,,,,,,,,,,2.01,,,,,,,,2.99,,,,8.78,2.13,,,0.84,,,,,,,,9.78,,,,,,,,6.20
1571036079000,,11.89,,,,,,,,,,5.01,22.84,,1.10,,,,,,,,,,,,,,48.41,,,,4.68,,,6.92,,,,,,,,2.10,,,,,,,,,,,,19.51,12.26,,,1.93,,,,,,,,38.38,,,,,,,,3.58
1571103316000,,,,,,,,,,,,4.03,4.22,,0.09,,,,,,,,,,,,,,33.32,,,,4.22,,,,,,,,,,,,,,,,,,,2.00,,,,8.05,6.06,,,,,,,,,,,7.95,,,,,,,,8.75
1571171084000,,,,,,,,,,,,3.02,20.50,,7.87,,,,,,,,,,,,,,112.58,,,,72.44,19.72,,0.64,,,,,,,,7.84,,,,,,,,16.28,,,,49.94,13.59,,,1.75,,,,,,0.17,,49.89,7.73,,,,,,,28.15
1571239896000,,,,,,,,,,,,,6.21,,0.27,,1.57,,,,,,,,,,,,55.15,,,,10.54,4.00,,,,,,,,,,,,,,,,,,14.01,,,,12.41,11.69,,,3.11,,,,,,,0.92,21.28,,2.24,,,,,,3.69
1571307873000,,,,,,,,,,,,2.00,4.72,,1.54,,,,,,,,,,,,,,27.02,,,,27.34,4.75,,,,,,,,,,,,,,,,,,11.00,,,,24.36,23.93,,,1.24,,,,,,,,8.15,,,,,,,,17.53
1571376291000,,,,,,,,,,,,0.75,2.42,,0.06,,,,,,,,,,,,,,60.04,,,,7.67,,,5.33,,,,,,,,,,,,,,,,2.50,,,,19.47,9.74,,,0.76,,,,,,,3.85,2.12,,,,,,,,17.09
1571444011000,,,,,,,,,,,,,7.13,,0.28,,,,,,,,,,,,,,55.44,,,,46.70,,,,,,,,,,,,,,,,,,,2.50,,,,26.80,10.33,,,2.57,,,,,,,0.97,0.44,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,5.52,,0.57,,,,,,,,,,,,,,1.26,,,,11.17,,,0.29,,,,,,,,,,,,,,,,,,,,4.14,5.47,,,,,,,,,,1.01,5.93,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,4.10,,0.47,,,,,,,,,,,,,,24.05,,,,5.51,,,,,,,,,,,,,,,,,,,3.25,,,,10.33,4.77,,,,,,,,,,,22.23,,,,,,,,4.35
1571648150000,,,,,,,,,,,,1.50,1.90,,,,,,,,,,,,,,,,28.31,,,,17.97,,,0.08,,,,,,,,,,,,,,,,11.86,,,,7.41,5.62,,,3.53,,,,,,,0.22,16.88,,,,,,,,1.82
1571716619000,,,,,,,,,,,,,10.05,,0.07,,,,,,1.02,,,,,,,,24.26,,,,4.36,2.27,,,,,,,,10.64,,,,,,,,,,1.25,,,,11.78,6.29,,,,,,,,,,,57.07,,,,,,,,0.43
1571783991000,,,,,,,,,,,,5.01,24.57,,4.44,,,,,3.00,,,,,,,,,63.99,,,,80.89,2.75,,,,,,,,,,,,,,,,,,2.50,,,,32.29,8.83,,,2.34,,,,,,,3.50,36.45,,,,,,,,14.39
1571851268000,,,,,,,,,,,,4.53,62.84,,3.28,,4.94,,,,0.96,,,,,,,,108.32,,,,214.60,,,2.33,,,,,,16.26,,,,,,,,,,5.56,9.87,,,60.71,4.06,,,1.46,,,,,,,2.26,72.67,,,,,,,,59.98
1571920923000,,,,,,,,,,,,3.01,14.11,,3.96,,,,,,2.02,,,,,,,,107.94,,,,69.90,3.01,,,0.01,,,,,,,,,,,,,,,2.91,,,,72.05,25.90,,,,,,,,,,,22.63,,,,,,,,31.21
1571990353000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,36.18,,,,7.84,,,0.66,0.00,,,,,,,,,,,,,,,4.51,,,,15.94,0.90,,,4.51,,,,,,,,31.31,,,,,,,,4.21
1572060724000,,,,,,,,,,,,2.00,9.64,,,,12.20,,,,2.89,,,,,,,,76.41,,,,57.34,,,0.15,,,,,,,,,,,,,,,,4.25,,,,39.64,15.85,,,10.29,,,,,,,5.28,25.36,,1.29,,,,,,5.23
1572129485000,,29.76,,,,,,,,,,6.55,7.03,,0.15,,4.38,,,,0.61,,,,,,,,64.92,,,,18.51,30.35,,0.02,,,,,,,,,,,,,,,,3.65,,,,20.62,3.47,,,3.44,,,,,,,,8.70,,,,,,,,33.23
1572198558000,,,,,,,,,,,,2.52,14.75,,1.54,,5.42,,,,0.64,,,,,,,,69.14,,,,19.32,7.30,,0.28,1.03,,,,,,,,,,,,,,,3.75,,,,32.59,14.69,,,2.57,,,,,,,1.04,27.74,,,,,,,,0.99
1572267917000,,,,,,,,,,,,,6.50,,0.85,,,,,,0.30,,,,,,,,59.24,,,,9.00,,,0.52,,,,,,,,,,,,,,,,2.50,5.17,,,8.03,7.22,,,5.90,,,,,,,,24.00,,,,,,,,11.40
1572337649000,,,,,,,,,,,,1.50,4.06,,,,,,,,,,,,,,,,32.49,,,,3.06,,,,,,,,,,,,,,,,,,,6.02,,,,7.33,7.53,,,3.97,,,,,,,,4.96,,,,,,,,7.00
1572406531000,,,,,,,,,,,,1.00,1.62,,0.17,,,,,,7.47,,,,,,,,3.59,,,,16.39,,,,,,,,,,,,,,,,,,,0.75,,,,19.21,6.00,,,0.93,,,,,,,,12.22,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,5.98,,0.22,,,,,,,,,,,,,,46.32,,,,18.58,,,,,,,,,,,,,,,,,,,10.79,,,,14.88,5.44,,,,,,,,,,,10.41,,0.44,,,,,,0.59
1572546064000,,,,,,,,,,,,,12.54,,0.96,,,,,,1.07,,,,,,,,42.14,,,,6.32,,,,,,,,,,,,,,,,,,,5.93,,,,14.19,7.55,,,1.03,,,,,,,1.39,6.01,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,2.02,,0.14,,,,,,0.64,,,,,,,,26.42,,,,6.24,2.27,,,,,,,,,,,,,,,,,,3.99,,,,9.78,4.09,,,1.04,,,,,,,,19.00,,,,,,,,2.91
1572684939000,,,,,,,,,,,,,4.04,,0.08,,,,,,0.71,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.65,13.40,,,,,,,,,,1.19,0.26,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.02,,,,,,,,,,0.53,0.05,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,4.85,,0.01,,,,,,0.32,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,,,,,,,,,4.69,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,2.39,,0.60,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.53,4.41,,,3.11,,,,,,,,4.49,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,4.48,,0.07,,,,,,1.19,,,,,,,,15.01,,,,13.66,,,,,,,,,,,,,,,,,,,8.79,,,,8.78,5.16,,,,,,,,,,2.31,2.37,,,,,,,,8.05
1573031855000,,,,,,,,,,,,2.52,,,5.38,,,,,,,,,,,,,,34.62,,,,3.37,,,0.93,,,,,,8.55,,,,,,,,,,0.80,,,,6.28,8.49,,,,,,,,,0.00,,12.80,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,37.35,,,,12.92,,,1.06,,,,,,,,,,,,,,,,,,,,11.48,0.96,,,,,,,,,,3.03,10.21,,,,,,,,6.68
1573171451000,,,,,,,,,,,,2.00,15.28,,3.74,,,,,,9.08,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.35,,,,,,,,,,,18.48,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,5.30,,4.02,,,,,,,,,,,,,,35.34,,,,24.59,,,0.37,0.00,,,,,,,,,,,,,,,4.66,,,,18.91,21.71,,,,,,,,,,,4.59,,3.21,,,,,,9.52
1573311556000,,,,,,,,,,,,,4.80,,0.98,,4.48,,,,,,,,,,,,16.44,,,,17.82,4.55,,,,,,,,,,,,,,,,,,1.99,,,,1.55,1.03,,,,,,,,,,0.79,23.39,,,,,,,,5.02
1573382543000,,,,,,,,,,,,0.75,,,12.30,,,,,,,,,,,,,,2.87,,,,3.36,2.52,,,,,,,,,,,,,,,,,,4.00,,,,11.85,10.52,,,,,,,,,,,13.45,,,,,,,,14.18
