timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1568400865000,,,,,5.74,,7.99,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,3.37,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,12.95,,,,2.43,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,5.62,,7.60,,,1.84,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,5.38,,,,6.58,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,5.01,,5.50,,,4.30,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,10.47,,6.71,,,21.79,,,,,,,,,,,,,,0.52,2.82,,,,,,,,,,,,,,,,,,,,,11.32,,,,3.39,,,,,3.55,,,,,,,,,,,,,,7.63
1568737700000,,,,,10.55,,7.76,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,0.01,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,23.30,,18.62,,,25.50,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.50,,,,5.30,,,,4.78,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,21.20,,16.18,,,42.34,,,,,,,,,,,,,,0.29,,,0.19,,,,,,,,,1.96,,,,,,,,,,16.85,,,,12.22,,,,,,,,,,,,,6.85,,,,,,4.80
1568939678000,,,,,49.13,,21.73,,,22.19,,,,,,,,,,,,,,1.15,,,1.34,,,,,0.05,,,,,,,,,,2.50,,53.28,,9.42,,,,7.95,,,,,8.02,,,,,,,,10.99,,,,,,2.17
1569006694000,,,,,55.04,,29.65,,,71.69,,,,,74.81,,,18.62,,,,,,0.21,,,,,,,,,,,,,,,,,,14.29,,110.00,25.23,100.32,,,,23.46,,,,5.00,9.90,,,,,,,,3.01,,,,10.16,,3.65
1569074199000,,,,,20.08,,23.95,,,71.21,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.20,,,,,65.84,,,,4.44,,,,5.01,,,,,,,,,25.99,,,,,,9.19
1569142150000,,,,,20.61,,20.00,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,27.69,,,,5.09,,,,,4.78,,,,,,,,6.02,,,,,,3.97
1569209597000,,,,,6.43,,14.79,,,30.58,,,,,,,,,,0.41,,,,,,,,,,,,,0.48,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,21.02,,,,,,7.36
1569276280000,,,,,20.30,,18.18,,,48.57,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,39.21,,,,7.69,,,,10.03,1.91,,,,,,,,9.01,,,,,,34.06
1569344903000,,,,,18.99,,20.03,,,29.52,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.19,,,,,30.96,,,,14.09,,3.34,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,129.24,,51.78,,,67.62,,,,,,,,,,1.10,,,,1.59,,,13.31,,,,,,,,,0.66,,,,,,10.07,,,20.00,46.47,,,,34.59,,48.01,,,30.65,,,,,,,,6.00,,,,27.11,,45.03
1569480328000,,,,,32.01,,39.55,,,,,,,,,,,,,0.75,,,,,,,1.35,,,,,0.21,9.19,,,,,,,,,5.03,,,,61.83,,,,11.73,,3.34,,,,,,,,,,,31.87,,,,,,14.78
1569548219000,,,,,24.87,,18.76,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,44.27,,,,2.15,,6.82,,,,,,,,,,,16.05,,,,,,7.71
1569615424000,,,,,21.50,,9.70,,,8.59,,,,,59.55,,,,,,,,,0.15,,,0.21,,,,,,,,,1.84,,,,,,3.27,,,,39.91,,,,14.44,,3.69,,,,,,,,,,,2.79,,,,,,39.57
1569683184000,,,,,18.53,,8.22,,,22.89,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,8.48,,,,5.57,,3.29,,,,,,,,,,,3.01,,,,,,4.62
1569751196000,,,,,6.73,,9.04,,,11.04,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.50,,,,,13.97,,4.61,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,6.46,,1.10,,,18.81,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,6.02,,,,,,0.02
1569885879000,,,,,10.00,,15.39,,,53.20,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,3.32,,8.77,,,0.95,,,,,,,,2.00,,,,,,1.33
1569953471000,,,,,12.57,,8.26,,,33.93,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.68,,,,,,1.50,,,,,,,,3.16,,4.07,,,6.33,,,,,,,,,,,,,,11.82
1570021093000,,,,,2.10,,6.93,,,11.96,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,2.19,,,,,,,,0.75,,,,,,0.58
1570088581000,,,,,,,9.63,,,11.94,,,,,,0.65,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.93,,,,,12.17,,,,0.02,,7.35,,,10.83,,,,,,,,3.00,,,,,,1.69
1570156245000,,,,,13.22,,28.90,,,40.32,,,,,,1.00,,,,,,,,1.18,,,0.58,,,,,,,,,7.47,,,,,,,,,,89.56,,,,1.27,,9.44,,,4.96,,,,,,,,1.00,,,,,,7.56
1570223512000,,,,,18.18,,53.01,,,105.78,,,,,,,,,,,,,,,,,0.00,,,,,2.00,,,,,,,,,3.07,4.75,,0.03,2.00,92.82,0.00,,,36.36,,13.90,,2.00,14.53,,,,,,,,5.01,,,,,,27.02
1570290984000,,,,,3.24,,14.06,,,42.38,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,1.64,1.51,,,2.50,8.66,,,,3.15,,15.14,,,4.04,,,,,,,,4.00,,,,,,9.32
1570358020000,,,,,36.34,,30.13,,,,,,,,16.45,,,,,,,,,,,,0.00,,,,,,,,,2.14,,,,,4.50,2.50,,,,22.87,0.00,,,22.86,,23.73,,,14.60,,,,,,,,10.74,,,,,,15.90
1570424401000,,,,,4.83,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,2.61,,17.35,,,11.70,,,,,,,,25.99,,,,,,4.69
1570492273000,,,,,,,3.16,,,14.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.10,,,,,7.00,,,,0.58,,6.51,,,1.77,,,,,,,,9.00,,,,,,14.63
1570560314000,,,,,2.40,,17.25,,,40.43,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,2.99,,,,1.50,21.41,,,,13.78,,9.34,,,3.35,,,,,,,,1.71,,,,,,15.77
1570628456000,,,,,10.95,,22.71,,,48.35,,,,,,,,,,,,,,3.30,,,1.73,,,,,,,,,,,,,,1.12,,,,1.00,23.57,0.04,,,38.44,,5.32,,,6.10,,,,,,,,4.26,,,,,,13.39
1570696365000,,,,,15.59,,26.21,,,49.44,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,1.06,,,,8.53,43.13,,,,11.40,,12.51,,,8.94,,,,,,,,3.75,,,,,,11.94
1570764407000,,,,,12.01,,10.09,,,64.75,,,,,,2.49,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.50,,,1.50,7.76,,,,34.23,,2.01,,,2.73,,,,,,,,,,,,,,12.46
1570832121000,,,,,6.01,,6.99,,,30.58,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.00,,,,1.00,21.42,,,,4.10,,1.00,,,3.25,,,,,,,,3.99,,,,,,2.51
1570900657000,,,,,1.31,,,,,2.90,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.08,,,,,,,,,4.26,,1.01,,,,,,,,,,,2.00,,,,,,0.32
1570967603000,,,,,,,8.78,,,10.99,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.84,,,,3.00,18.53,,,,9.78,,2.01,,,2.13,,,,,,,,2.99,,,,,,6.20
1571036079000,,,,,22.84,,19.51,,,48.41,,,,,11.89,,,,,,,,,6.92,,,1.10,,,,,,,,,,,,,,1.93,,,,5.01,4.68,,,,38.38,,2.10,,,12.26,,,,,,,,,,,,,,3.58
1571103316000,,,,,4.22,,8.05,,,33.32,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,4.03,4.22,,,,7.95,,,,,6.06,,,,,,,,2.00,,,,,,8.75
1571171084000,,,,,20.50,,49.94,,,112.58,,,,,,,,7.73,,,,,,0.64,,,7.87,,,,,,,,,,,,,,1.75,19.72,,,3.02,72.44,0.17,,,49.89,,7.84,,,13.59,,,,,,,,16.28,,,,,,28.15
1571239896000,,,,,6.21,,12.41,,,55.15,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.57,0.92,,,,,3.11,4.00,,,,10.54,,,,21.28,,,,,11.69,,,,0.01,2.24,,,14.01,,,,,,3.68
1571307873000,,,,,4.72,,24.36,,,27.02,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,1.24,4.75,,,2.00,27.34,,,,8.15,,,,,23.93,,,,,,,,11.00,,,,,,17.53
1571376291000,,,,,2.42,,19.47,,,60.04,,,,,,,,,,,,,,5.33,,,0.06,,,,,,,,,3.85,,,,,0.76,,,,0.75,7.67,,,,2.12,,,,,9.74,,,,,,,,2.50,,,,,,17.09
1571444011000,,,,,7.13,,26.80,,,55.44,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.97,,,,,2.57,,,,,46.70,,,,0.44,,,,,10.33,,,,,,,,2.50,,,,,,6.09
1571512073000,,,,,5.52,,4.14,,,1.26,,,,,,,,,,,,,,0.29,,,0.57,,,,,,,,,1.01,,,,,,,,,,11.17,,,,5.93,,,,,5.47,,,,,,,,,,,,,,4.99
1571579975000,,,,,4.10,,10.33,,,24.05,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,5.51,,,,22.23,,,,,4.77,,,,,,,,3.25,,,,,,4.35
1571648150000,,,,,1.90,,7.41,,,28.31,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.22,,,,,3.53,,,,1.50,17.97,,,,16.88,,,,,5.62,,,,,,,,11.86,,,,,,1.82
1571716619000,,,,,10.05,,11.78,,,24.26,,,,,,1.02,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.27,,,,4.36,,,,57.07,,,,,6.29,,,,,,10.64,,1.25,,,,,,0.43
1571783991000,,,3.00,,24.57,,32.29,,,63.99,,,,,,,,,,,,,,,,,4.44,,,,,,,,,3.50,,,,,2.34,2.75,,,5.01,80.89,,,,36.45,,,,5.00,8.83,,,,,,,,2.50,,,,,,9.39
1571851268000,,,,,62.84,,60.71,,,108.32,,,,,,0.96,,,,,,,,2.33,5.00,,3.28,,,,,,,,4.94,2.26,,,,,1.46,,,,4.53,214.60,,,,72.67,,,,,4.06,,,,,,16.26,,5.56,,,,9.87,,54.98
1571920923000,,,,,14.11,,72.05,,,107.94,,,,,,2.02,,,,,,,,,,,3.96,,,,,0.01,,,,,,,,,,3.01,,,3.01,69.90,,,,22.63,,,,6.04,25.90,,,,,,,,2.91,,,,,,25.17
1571990353000,,,,,,,15.94,,,36.18,,,,,,0.05,,,,,,,,0.66,,,,,,,,0.00,,,,,,,,,4.51,,,,,7.84,,,,31.31,,,,,0.90,,,,0.06,,,,4.51,,,,,,4.16
1572060724000,,,,,9.64,,39.64,,,76.41,,,,,,2.89,,,,,,,,0.15,,,,,,,,,,,12.20,5.28,,,,,10.29,,,,2.00,57.34,,,,25.36,,,,,15.85,,,,,1.29,,,4.25,,,,,,5.23
1572129485000,,,,,7.03,,20.62,,,64.92,,,,,29.76,0.61,,,,,,,,0.02,,,0.15,,,,,,,,4.38,,,,,,3.44,30.35,,,6.55,18.51,,,,8.70,,,,,3.47,,,,,,,,3.65,,,,,,33.23
1572198558000,,,,,14.75,,32.59,,,69.14,,,,,,0.64,,,,,,,,0.28,,,1.54,,,,,1.03,,,5.42,1.04,,,,,2.57,7.30,,,2.52,19.32,,,,27.74,,,,,14.69,,,,,,,,3.75,,,,,,0.99
1572267917000,,,,,6.50,,8.03,,,59.24,,,,,,0.30,,,,,,,,0.52,,,0.85,,,,,,,,,,,,,,5.90,,,,,9.00,,,,24.00,,,,,7.22,,,,,,,,2.50,,,,5.17,,11.40
1572337649000,,,,,4.06,,7.33,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,1.50,3.06,,,,4.96,,,,,7.53,,,,,,,,6.02,,,,,,7.00
1572406531000,,,,,1.62,,19.21,,,3.59,,,,,,7.47,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.93,,,,1.00,16.39,,,,12.22,,,,,6.00,,,,,,,,0.75,,,,,,6.64
1572476793000,,,,,5.98,,14.88,,,46.32,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,18.58,,,,10.41,,,,,5.44,,,,,0.44,,,10.79,,,,,,0.59
1572546064000,,,,,12.54,,14.19,,,42.14,,,,,,1.07,,,,,,,,,,,0.96,,,,,,,,,1.39,,,,,1.03,,,,,6.32,,,,6.01,,,,,7.55,,,,,,,,5.93,,,,,,12.98
1572615810000,,,,,2.02,,9.78,,,26.42,,,,,,0.64,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.04,2.27,,,,6.24,,,,19.00,,,,,4.09,,,,,,,,3.99,,,,,,2.91
1572684939000,,,,,4.04,,6.65,,,6.77,,,,,,0.71,,,,,,,,,,,0.08,,,,,,,,,1.19,,,,,,,,,,,,,,0.26,,,,,13.40,,,,,,,,5.00,,,,,,6.09
1572754262000,,,,,,,,,,11.17,,,,,,1.39,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.05,,,,,1.02,,,,4.65,,,,1.00,,,,,,1.94
1572822749000,,,,,4.85,,,,,14.50,,,,,,0.32,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,1.01,,,,,,,,1.00,,,,,,2.55
1572893104000,,,,,2.39,,2.53,,,22.07,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,3.11,,,,,,,,,4.49,,,,,4.41,,,,,,,,4.24,,,,,,2.19
1572962724000,,,,,4.48,,8.78,,,15.01,,,,,,1.19,,,,,,,,,,,0.07,,,,,,,,,2.31,,,,,,,,,,13.66,,,,2.37,,,,,5.16,,,,,,,,8.79,,,,,,8.05
1573031855000,,,,,,,6.28,,,34.62,,,,,,,,,,,,,,0.93,,,5.38,,,,,,,,,,,,,,,,,,2.52,3.37,0.00,,,12.80,,,,,8.49,,,,,,8.55,,0.80,,,,,,5.30
1573101222000,,,,,,,11.48,,,37.35,,,,,,,,,,,,,,1.06,,,2.64,,,,,,,,,3.03,,,,,,,,,,12.92,,,,10.21,,,,,0.96,,,,4.00,,,,,,,,,,2.68
1573171451000,,,,,15.28,,2.68,,,20.13,,,,,,9.08,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.00,,,,,18.48,,,,,1.35,,,,,,,,,,,,,,3.57
1573240765000,,,,,5.30,,18.91,,,35.34,,,,,,,,,,,,,,0.37,,,4.02,,,,,0.00,,,,,,,,,,,,,,24.59,,,,4.59,,,,,21.71,,,,,3.21,,,4.66,,,,,,9.52
1573311556000,,,,,4.80,,1.55,,,16.44,,,,,,,,,,,,,,,,,0.98,,,,,,,,4.48,0.79,,,,,,4.55,,,,17.82,,,,23.39,,,,,1.03,,,,,,,,1.99,,,,,,5.02
1573382543000,,,,,,,11.85,,,2.87,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,2.52,,,0.75,3.36,,,,13.45,,,,,10.52,,,,,,,,4.00,,,,,,14.18
1573455245000,,,,,1.80,,7.26,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,6.43,0.64,,,15.02,,,,,1.16,,,,,,,,2.00,,,,,,22.33
1573527153000,,,,,8.22,,5.47,,,15.05,,,,,,0.01,,,,,,,,,,,2.81,,,,,,,,1.34,,,,,,,,,,,1.74,0.00,,,12.68,,,,,1.03,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,2.28,,,8.52,,,,,,0.84,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,2.64,,,24.48,,,,,,,,,,,,,,,,,7.35,,,,,,,,2.77,1.69,,,,,,,,,,3.36,,,,7.69,,,,,3.34,,,,,,,,,,,,,,2.17
1573742983000,,5.02,,,3.35,,24.15,,,50.70,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19,0.00,,,7.31,,,,,6.38,,,,,,,,,,,,,,8.90
1573814675000,,15.08,,,1.16,,19.60,,,20.58,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,31.34,,,,13.42,,,,,8.01,,,,,,,,,,,,,,7.77
1573886613000,,,,,1.63,,4.09,,,35.41,,,,,,,,,,,,,,,,,2.23,,,,,,,,3.32,,,,,,,,4.96,,,9.37,0.00,,,22.74,,,,,2.14,,,,,,,,1.00,,,,,,6.46
1573958177000,,,,,2.71,,10.37,,,27.36,,,,,,,,,,,,,,1.58,,,,,,,,4.96,,,,7.97,,,,,,,,,,14.10,0.00,,,21.23,,,,,2.02,2.25,,,,,,,,,,,,,6.59
1574030120000,,5.02,,,6.80,,5.19,,,47.52,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.47,,,,,,,,5.01,,,24.55,0.00,,,2.42,,,,,6.05,2.92,,,,,,,,,,,,,17.85
1574102523000,,,,4.02,5.69,,13.80,,,25.41,,,,,,,0.62,8.97,,,,,,0.06,,,35.07,,,,,,,,,,,,,,,,,,,3.87,,,,16.72,,,,,,,,,,,,,,,,,,,9.94
1574175364000,,,,,7.34,,20.16,,,20.07,,,,,,,4.01,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,20.00,,,,30.10,,,,,12.71,,,,0.20,,,,1.00,,,,,,12.32
1574248216000,,,,,3.34,,5.59,,,24.71,,,,,,5.10,11.10,,,,,,,0.28,,,2.26,,,,,,,,,,,,,,,,5.00,,,25.66,,,,37.54,,,,,1.39,,,,0.10,,,,1.80,,,,,,18.71
1574319702000,,40.14,,4.01,10.38,,2.71,,,8.16,,,,,,,8.62,5.35,,,,,,0.06,,,0.58,,,,,,,,,,,,,,,,25.05,,,,,,,51.03,,,,,8.06,1.05,,,0.27,,,,0.55,,,,,,6.15
1574390894000,,20.05,,5.02,22.53,,12.95,,,55.07,,,,,,3.76,6.77,13.67,,,,,,2.40,,,1.60,,,,,,,,6.21,,,,,,,,10.02,,,53.50,0.73,,,97.99,,,,,8.09,,,,,,,,,,,,,,34.71
1574463158000,,5.32,,22.72,118.39,,42.98,,,74.00,,,,,,2.37,11.15,105.90,,0.42,,,,0.83,41.65,,1.74,,,,,,,,27.60,6.34,,,,,,,9.94,,691.26,92.09,155.01,,,1441.04,,,,,82.81,8.90,,,,104.89,129.06,,3.01,,,115.92,35.31,,154.18
1574534614000,,5.01,,,9.75,,19.21,,,72.19,,,,,,,4.68,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,1.50,23.15,,,,31.94,,,,,1.04,0.98,,,,,,,2.00,,,,,,25.18
1574606767000,,,,,1.30,,7.06,,,17.58,,,,,,0.00,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,4.26,1.35,,,,,,,3.98,,,,1.29,,19.14
1574677937000,,3.92,,1.76,37.65,,20.25,,,52.83,,,,,17.83,,5.72,,,,,,,3.92,,,13.80,,,,,,,,6.49,0.09,,,,,,,,,3.03,39.51,,,,38.56,,,,,7.27,1.70,,,0.00,,,,2.00,,,,,,49.34
1574753753000,,4.99,,,5.76,,27.69,,,61.87,,,,,,0.54,7.35,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67,,,,21.09,,,,,2.85,,,,4.82,,,,,,,,,,2.61
1574829912000,,,,1.50,5.40,,1.60,,,36.21,,,,,,,1.86,,,,,,,0.65,,,,,,,,,,,12.05,,,,,,,,,,,3.27,,,,56.22,,,,,10.31,3.33,,,,,,,3.01,,,,,,5.01
1574906610000,,,,3.02,16.50,,21.31,,,20.01,,,,,,0.28,22.55,6.63,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,25.03,,,,51.34,,,,,13.07,1.41,,,0.78,,,,,,,,2.31,,15.96
1574982967000,,,,2.00,4.83,,12.41,,,18.66,,,,,,5.22,0.65,3.36,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.34,,,,33.91,,,,,14.24,1.30,,,,,,,,,,,,,0.85
1575059347000,,,,,6.67,,16.26,,,11.61,,,,,,19.78,5.16,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,3.97,,,,,,,,,,,,,,2.20
1575136068000,,6.97,,3.00,21.49,,2.27,,,26.03,,,,,,5.36,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,22.03,,,,,1.35,,,,,,,,0.75,,,,,,6.16
1575212493000,,3.59,,,10.94,,9.75,,,2.93,,,,,,5.52,,,,,,,,0.15,,,4.80,,,,,,,,,,,,,,,,20.84,,,6.64,,,,23.52,,,,,3.83,1.28,,,,,,,3.46,,,,6.62,,20.23
1575288653000,,9.22,,3.50,26.95,,21.42,,,,,,,,,81.45,4.96,,,,,,,1.78,,,0.07,,,,,,,,,0.31,,,,,,,92.68,,20.54,,6.54,,,104.77,,,,,11.41,,,,0.10,3.95,,,1.05,,,,,,13.06
1575366165000,,,,,1.83,,8.35,,,4.38,,,,,,23.51,0.33,,,,,,,,,,0.31,,,,,,,,1.01,,,,,,,,,,,,,,,8.08,,,,,2.39,,,,,,,,,,,,,,15.55
1575442393000,,,,,12.14,,15.40,,,15.47,,,,,,4.19,2.84,,,,,,,0.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,,27.11,,,,,18.99,8.63,,,0.07,0.97,,,8.26,,,,,,25.23
1575519604000,,,,3.50,23.41,,,,,18.39,,,,,,43.95,2.20,,,,,,,,,,1.85,,,,,,,,15.48,,,,,,,,4.91,,2.00,3.45,,,,1.91,,,,,9.30,3.33,,,2.55,1.65,,70.46,0.95,,,,,,38.57
1575596839000,,,,20.12,29.40,,4.17,,,39.66,,,,,,0.08,33.74,3.42,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,5.16,,,12.90,2.28,,102.54,2.01,,,,,,10.96
1575673602000,,,,,8.03,,5.19,,,27.65,,,,,,,,,,,,,,0.63,,,,,,,,0.04,,,,,,,,,,,,,2.01,,,,,,,,,,4.28,,,,,,,45.71,,,,,,,48.58
1575749392000,,,,1.51,7.89,,14.79,,,6.33,,,,,,,16.47,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,9.02,3.30,,,,3.59,,18.17,,,,,,,15.47
1575826602000,,,,,0.77,,7.48,,,6.98,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.03,,,21.76,1.10,,,,,,4.35
1575903384000,,,,,,,,,,1.60,,,,,,,2.12,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,41.55,3.00,,,,,,15.39
