timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570764407000,,,,,,,2.01,,,,0.21,,,,,,,,,2.73,,,34.23,,,10.09,,64.75,7.76,,,,,,,2.50,,,,2.49,,,,,,,,,12.01,,,,,1.50,,,,,,,12.46
1570832121000,,,,,1.00,,1.00,,,,0.26,,,,,,,,,3.25,,,4.10,,,6.99,,30.58,21.42,,,,,,,,,,,,,,,,,,,,6.01,,,,,1.00,,,,,3.99,,2.51
1570900657000,,,,,2.08,,1.01,,,,,,,,,,,,,,,,4.26,,,,,2.90,,,,,,,,,,,0.06,,,,,,,,,,1.31,,,,,,,,,,2.00,,0.32
1570967603000,,,,,0.84,,2.01,,,,,,,,,,,,,2.13,,,9.78,,,8.78,,10.99,18.53,,,,,,,,,,2.75,,,,,,,,,,,,,,,3.00,,,,,2.99,,6.20
1571036079000,,,,,1.93,,2.10,,,,6.92,,,,,,,,,12.26,,,38.38,,,19.51,,48.41,4.68,,,,,,,,,,1.10,,,,,,,,,,22.84,,,,,5.01,11.89,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,6.06,,,7.95,,,8.05,,33.32,4.22,,,,,,,,,,0.09,,,,,,,,,,4.22,,0.01,,,4.03,,,,,2.00,,8.74
1571171084000,,,,,1.75,,7.84,,,,0.64,,,,,,7.73,,,13.59,,,49.89,,,49.94,,112.58,72.44,,0.17,,,,,19.72,,,7.87,,,,,,,,,,20.50,,0.01,,,3.02,,,,,16.28,,28.14
1571239896000,,,,,3.11,,,,,,,1.57,,0.01,,,,,,11.69,,,21.28,,2.24,12.41,,55.15,10.54,,,,,,,4.00,,,0.27,,,,,,,,0.92,,6.21,,0.24,,,,,,,,14.01,,3.45
1571307873000,,,,,1.24,,,,,,,,,,,,,,,23.93,,,8.15,,,24.36,,27.02,27.34,,,,,,,4.75,,,1.54,,,,,,,,,,4.72,,0.01,,,2.00,,,,,11.00,,17.52
1571376291000,,,,,0.76,,,,,,5.33,,,,,,,,,9.74,,,2.12,,,19.47,,60.04,7.67,,,,,,,,,,0.06,,,,,,,,3.85,,2.42,,,,,0.75,,,,,2.50,,17.09
1571444011000,,,,,2.57,,,,,,,,,,,,,,,10.33,,,0.44,,,26.80,,55.44,46.70,,,,,,,,,,0.28,,,,,,,,0.97,,7.13,,,,,,,,,,2.50,,6.09
1571512073000,,,,,,,,,,,0.29,,,,,,,,,5.47,,,5.93,,,4.14,,1.26,11.17,,,,,,,,,,0.57,,,,,,,,1.01,,5.52,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,4.77,,,22.23,,,10.33,,24.05,5.51,,,,,,,,,,0.47,,,,,,,,,,4.10,,0.01,,,,,,,,3.25,,4.34
1571648150000,,,,,3.53,,,,,,0.08,,,,,,,,,5.62,,,16.88,,,7.41,,28.31,17.97,,,,,,,,,,,,,,,,,,0.22,,1.90,,,,,1.50,,,,,11.86,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,,6.29,,,57.07,,,11.78,,24.26,4.36,,,10.64,,,,2.27,,,0.07,1.02,,,,,,,,,10.05,,,,,,,,,,1.25,,0.43
1571783991000,,,,,2.34,,,,,,,,,,,,,,,8.83,,,36.45,,,32.29,,63.99,80.89,,,,,,,2.75,,,4.44,,,,,,,,3.50,,24.57,,1.39,,,5.01,,,,5.00,2.50,,11.00
1571851268000,,,,,1.46,2.77,,,,,2.33,4.94,,,,9.87,,,,4.06,,,72.67,,,60.71,,108.32,214.60,,,16.26,,23.69,,,,,3.28,0.96,,,,,,,2.26,,62.84,,1.53,,5.00,4.53,,,,,5.56,,26.98
1571920923000,,,,,,7.44,,,,,,,,,,,,,,25.90,,,22.63,,,72.05,,107.94,69.90,,,,,,,3.01,,,3.96,2.02,,,,0.01,,,,,14.11,,0.38,,,3.01,,,,6.04,2.91,,17.34
1571990353000,,,,,4.51,1.91,,,,,0.66,,,0.06,,,,,,0.90,,,31.31,,,15.94,,36.18,7.84,,,,,,,,,,,0.05,,,,0.00,,,,,,,0.03,,,,,,,,4.51,,2.22
1572060724000,,,,,10.29,,,,,,0.15,12.20,,,,,,,,15.85,,,25.36,,1.29,39.64,,76.41,57.34,,,,,,,,,,,2.89,,,,,,,5.28,,9.64,,,,,2.00,,,,,4.25,,5.23
1572129485000,,,,,3.44,7.70,,,,,0.02,4.38,,,,,,,,3.47,,,8.70,,,20.62,,64.92,18.51,,,,,22.40,,30.35,,,0.15,0.61,,,,,,,,,7.03,,0.18,,,6.55,29.76,,,,3.65,,2.95
1572198558000,,,,,2.57,,,,,,0.28,5.42,,,,,,,,14.69,,,27.74,,,32.59,,69.14,19.32,,,,,,,7.30,,,1.54,0.64,,,,1.03,,,1.04,,14.75,,,,,2.52,,,,,3.75,,0.99
1572267917000,,,,,5.90,,,,,,0.52,,,,,5.17,,,,7.22,,,24.00,,,8.03,,59.24,9.00,,,,,,,,,,0.85,0.30,,,,,,,,,6.50,,,,,,,,,,2.50,,11.40
1572337649000,,,,,3.97,,,,,,,,,,,,,,,7.53,,,4.96,,,7.33,,32.49,3.06,,,,,,,,,,,,,,,,,,,,4.06,,,,,1.50,,,,,6.02,,7.00
1572406531000,,,,,0.93,,,,,,,,,,,,,,,6.00,,,12.22,,,19.21,,3.59,16.39,,,,,,,,,,0.17,7.47,,,,,,,,,1.62,,1.26,,,1.00,,,,,0.75,,5.38
1572476793000,,,,,,,,,,,,,,,,,,,,5.44,,,10.41,,0.44,14.88,,46.32,18.58,,,,,,,,,,0.22,,,,,,,,,,5.98,,0.00,,,,,,,,10.79,,0.58
1572546064000,,,,,1.03,,,,,,,,,,,,,,,7.55,,,6.01,,,14.19,,42.14,6.32,,,,,,,,,,0.96,1.07,,,,,,,1.39,,12.54,,9.42,,,,,,,,5.93,,3.55
1572615810000,,,,,1.04,,,,,,,,,,,,,,,4.09,,,19.00,,,9.78,,26.42,6.24,,,,,,,2.27,,,0.14,0.64,,,,,,,,,2.02,,,,,,,,,,3.99,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,13.40,,,0.26,,,6.65,,6.77,,,,,,,,,,,0.08,0.71,,,,,,,1.19,,4.04,,0.06,,,,,,,,5.00,,6.04
1572754262000,,,,,,,,,,,,,,4.65,,,,,,1.02,,,0.05,,,,,11.17,,,,,,,,,,,,1.39,,,,,,,0.53,,,,0.01,,,,,,,,1.00,,1.93
1572822749000,,,,,,,,,,,,,,,,,,,,1.01,,,4.69,,,,,14.50,,,,,,,,,,,0.01,0.32,,,,,,,,,4.85,,,,,,,,,,1.00,,2.55
1572893104000,,,,,3.11,,,,,,,,,,,,,,,4.41,,,4.49,,,2.53,,22.07,,,,,,,,,,,0.60,,,,,,,,,,2.39,,1.31,,,,,,,,4.24,,0.88
1572962724000,,,,,,,,,,,,,,,,,,,,5.16,,,2.37,,,8.78,,15.01,13.66,,,,,,,,,,0.07,1.19,,,,,,,2.31,,4.48,,,,,,,,,,8.79,,8.05
1573031855000,,,,,,,,,,,0.93,,,,,,,,,8.49,,,12.80,,,6.28,,34.62,3.37,,0.00,8.55,,,,,,,5.38,,,,,,,,,,,,,,,2.52,,,,,0.80,,5.30
1573101222000,,,,,,,,,,,1.06,,,4.00,,,,,,0.96,,,10.21,,,11.48,,37.35,12.92,,,,,,,,,,2.64,,,,,,,,3.03,,,,,,,,,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,,,,,,1.35,,,18.48,,,2.68,,20.13,,,,,,,,,,,3.74,9.08,,,,,,,,,15.28,,,,,2.00,,,,,,,3.57
1573240765000,,,,,,,,,,,0.37,,,,,,,,,21.71,,,4.59,,3.21,18.91,,35.34,24.59,,,,,,,,,,4.02,,,,,0.00,,,,,5.30,,0.02,,,,,,,,4.66,,9.50
1573311556000,,,,,,,,,,,,4.48,,,,,,,,1.03,,,23.39,,,1.55,,16.44,17.82,,,,,,,4.55,,,0.98,,,,,,,,0.79,,4.80,,0.60,,,,,,,,1.99,,4.42
1573382543000,,,,,,,,,,,,,,,,,,,,10.52,,,13.45,,,11.85,,2.87,3.36,,,,,,,2.52,,,12.30,,,,,,,,,,,,0.02,,,0.75,,,,,4.00,,14.16
1573455245000,,,,,,,,,,,,,,,,,,,,1.16,,,15.02,,,7.26,,26.58,6.43,,0.64,,,,,4.75,,,,,,,,,,,,,1.80,,2.54,,,,,,,,2.00,,19.79
1573527153000,,,,,,,,,,,,1.34,,,,,,,,1.03,,,12.68,,,5.47,,15.05,1.74,,0.00,,,,,,,,2.81,0.01,,,,,,,,,8.22,,0.40,,,,,,,,,,0.57
1573598526000,,,,,,,,,,,,,,,,,,,,,,,7.39,,,2.28,,8.52,,,,,,,,,,,0.59,0.84,,,,,,,,,,,0.03,,,,,,,,,,0.17
1573670409000,,,,,,,,,,,,2.77,,,,,,,,3.34,,,7.69,,,2.64,,24.48,3.36,,,,,,,,,,7.35,,,,,,,,1.69,,,,0.58,,,,,,,,,,1.59
1573742983000,,,,,,,,,,,,,,,,,,,,6.38,,,7.31,,,24.15,,50.70,46.19,,0.00,,,,,,,,,0.17,,5.02,,,,,,,3.35,,,,,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,8.01,,,13.42,,,19.60,,20.58,31.34,,,,,,,,,,0.06,,,15.08,,,,,,,1.16,,,,,,,,,,,,7.77
1573886613000,,,,,,,,,,,,3.32,,,,,,,,2.14,4.96,,22.74,,,4.09,,35.41,9.37,,0.00,,,,,,,,2.23,,,,,,,,,,1.63,,,,,,,,,,1.00,,6.46
1573958177000,,,,,,,,,,,1.58,,,,,,,,,2.02,,,21.23,,,10.37,,27.36,14.10,,0.00,,,,,,,,,,,,,4.96,,,7.97,,2.71,,0.12,2.25,,,,,,,,,6.46
1574030120000,,,,,,,,,,,,1.47,,,,,,,,6.05,5.01,,2.42,,,5.19,,47.52,24.55,,0.00,,,,,,,,1.45,,,5.02,,,,,,,6.80,,0.86,2.92,,,,,,,,,16.99
1574102523000,,,0.62,,,,,,,,0.06,,,,,,8.97,,,,,,16.72,,,13.80,,25.41,3.87,,,,,,,,,,35.07,,,,,,,4.02,,,5.69,,,,,,,,,,,,9.94
1574175364000,,,4.01,,,,,,,,,,,0.20,,,,,,12.71,,,30.10,,,20.16,,20.07,20.00,,,,,,,,,,3.32,,,,,,,,,,7.34,,,,,,,,,,1.00,,12.32
1574248216000,,,11.10,,,7.13,,,,,0.28,,,0.10,,,,,,1.39,5.00,,37.54,,,5.59,,24.71,25.66,,,,,,,,,,2.26,5.10,,,,,,,,,3.34,,,,,,,,,,1.80,,11.58
1574319702000,,,8.62,,,,,,,,0.06,,,0.27,,,5.35,,,8.06,25.05,,51.03,,,2.71,,8.16,,,,,,,,,,,0.58,,,40.14,,,,4.01,,,10.38,,,1.05,,,,,,,0.55,,6.15
1574390894000,,,6.77,,,,,,,,2.40,6.21,,,,,13.67,,,8.09,10.02,,97.99,,,12.95,,55.07,53.50,,0.73,,,,,,,,1.60,3.76,,20.05,,,,5.02,,,22.53,,,,,,,,,,,,34.71
1574463158000,,,11.15,,,,,,,,0.83,27.60,,,75.47,35.31,105.90,,,82.81,9.94,,1441.04,,104.89,42.98,,74.00,92.09,,155.01,129.06,,,0.42,,115.92,,1.74,2.37,,5.32,,,,22.72,6.34,,118.39,,,8.90,41.65,691.26,,,,,3.01,,78.70
1574534614000,,,4.68,,,,,,,,,12.40,,,,,,,,1.04,,,31.94,,,19.21,,72.19,23.15,,,,,,,,,,,,,5.01,,,,,,,9.75,,3.81,0.98,,1.50,,,,,2.00,,21.36
1574606767000,,,11.91,,,,,,,,,,,,,1.29,,,,4.26,,,21.23,,,7.06,,17.58,,,,,,,,,,,,0.00,,,,,,,,,1.30,,0.09,1.35,,,,,,,3.98,,19.05
1574677937000,,,5.72,,,,,,,,3.92,6.49,,0.00,,,,,,7.27,,,38.56,,,20.25,,52.83,39.51,,,,,,,,,,13.80,,,3.92,,,,1.76,0.09,,37.65,,4.28,1.70,,3.03,17.83,,,,2.00,,45.06
1574753753000,,,7.35,,,,,,,,,,,4.82,,,6.99,,,2.85,,,21.09,,,27.69,,61.87,37.67,,,,,,,,,,,0.54,,4.99,,,,,,,5.76,,,,,,,,,,,,2.61
1574829912000,,,1.86,,,,,,,,0.65,12.05,,,,,,,,10.31,,,56.22,,,1.60,,36.21,3.27,,,,,,,,,,,,,,,,,1.50,,,5.40,,,3.33,,,,,,,3.01,,5.01
1574906610000,,,22.55,,,,,,,,,4.74,,0.78,,2.31,6.63,,,13.07,,,51.34,,,21.31,,20.01,25.03,,,,,,,,,,,0.28,,,,,,3.02,,,16.50,,2.22,1.41,,,,,,,,,13.73
1574982967000,,,0.65,,,,,,,,,,,,,,3.36,,,14.24,,,33.91,,,12.41,,18.66,3.34,,,,,,,,,,0.11,5.22,,,,,,2.00,,,4.83,,,1.30,,,,,,,,,0.85
1575059347000,,,5.16,,,,,,,,0.17,,,,,,,,,3.97,,,27.35,,,16.26,,11.61,,,,,,,,,,,,19.78,,,,,,,,,6.67,,,,,,,,,,,,2.20
1575136068000,,,1.29,,,,,,,,,,,,,,,,,1.35,0.52,,22.03,,,2.27,,26.03,,,,,,,,,,,,5.36,,6.97,,,,3.00,,,21.49,,,,,,,,,,0.75,,6.16
1575212493000,,,,,,8.67,,,,,0.15,,,,,6.62,,,,3.83,20.84,,23.52,,,9.75,,2.93,6.64,,,,,,,,,,4.80,5.52,,3.59,,,,,,,10.94,,0.07,1.28,,,,,,,3.46,,11.49
1575288653000,,,4.96,,,,,,,,1.78,,,0.10,,,,,,11.41,92.68,,104.77,,3.95,21.42,,,,,6.54,,,,,,,,0.07,81.45,,9.22,,,,3.50,0.31,,26.95,,,,,20.54,,,,,1.05,,13.06
1575366165000,,,0.33,,,,,,,,,1.01,3.62,,,,,,,2.39,,,8.08,,,8.35,,4.38,,,,,,,,,,,0.31,23.51,,,,,,,,,1.83,,,,,,,,,,,,11.92
1575442393000,,,2.84,,,,,,,,0.10,,15.88,0.07,,,,,,18.99,,,27.11,,0.97,15.40,,15.47,,,,,,,,,,,,4.19,,,,,,,1.00,,12.14,,,8.63,,,,,,,8.26,,9.35
1575519604000,,70.46,2.20,,,19.38,,,,,,15.48,16.05,2.55,,,,,,9.30,4.91,,1.91,,1.65,,,18.39,3.45,,,,,,,,,,1.85,43.95,,,,,,3.50,,,23.41,,,3.33,,2.00,,,,,0.95,,3.14
1575596839000,,102.54,33.74,,,,,,,,0.01,,4.21,12.90,,,3.42,,,6.77,,,,,2.28,4.17,,39.66,,,,,,,,,,,,0.08,,,,,,20.12,,,29.40,,,5.16,,,,,,,2.01,,6.75
1575673602000,,45.71,,,,,,,,,0.63,,22.88,,,,,,,4.28,,,,,,5.19,,27.65,,,,,,,,,,,,,,,,0.04,,,,,8.03,,0.03,,,2.01,,,,,,,25.67
1575749392000,,18.17,16.47,,,,,,,,,,,,,,7.62,,,9.02,,,,,3.59,14.79,,6.33,,,,,,,,,,,,,,,,,,1.51,,,7.89,,1.42,3.30,,5.55,,,,,,,14.05
1575826602000,,21.76,0.95,,,,,,,,,,,0.03,,,,,,,,,,,,7.48,,6.98,,,,,,,,,,,,,,,,,,,,,0.77,,,0.90,,,,,,,1.10,,4.35
1575903384000,,41.55,2.12,,,,,,,,,,12.14,2.24,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.40,,,,,,,,,,,,0.52,,,,,,,,3.00,,2.74
1575979374000,,55.98,2.55,,,,,,,,0.09,,14.27,,,,2.72,,,3.39,,,,,,22.30,,30.68,28.99,,,,,,,,,,,43.05,,,,,,6.27,3.21,,4.65,,,,,2.01,,,,,13.02,,31.73
1576056123000,,33.61,1.64,,,,,,20.34,,1.30,,,0.37,,,,,,5.77,,,,,,11.32,,8.47,2.67,,,,,,,,,,,8.94,,,,,,,0.02,,7.50,,,,,,,,,,,,5.36
1576132843000,,32.86,,,,,,,20.62,,,,,,,,,,,,,,,,,4.85,,6.33,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,4.79
1576208669000,,25.85,3.44,,,,,,10.31,,,,,,,,,,,,,,,,,4.05,,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.84
1576288118000,,39.74,5.74,,,,,,19.38,,,,,0.03,,,,,,7.33,,,,,3.59,12.69,,42.87,11.16,,,,,,,,,,,6.54,,,,,,,,,27.99,,,1.31,,8.50,,,,,,,9.87
1576372313000,,17.56,28.20,,,4.50,,,21.89,,,,,1.29,,,,,,18.52,,,,,,9.72,,14.84,9.17,,,,,,,,,,,2.41,,,,,,,,,3.11,,,1.58,,1.52,17.46,,,,,,3.36
1576456679000,,10.17,2.10,,,,,,30.68,,,,,,,,,,,13.54,,,,,,1.52,,22.20,7.32,,,,,,,,,,,,,,,0.28,,,,,10.19,,,,,4.56,,,,,,,3.81
1576541361000,,10.31,1.26,,,4.02,,,41.91,,,,,11.14,,,,,,25.57,,,,,,10.42,,35.09,38.02,,,,,,,,,,,9.86,,,,,,1.75,,,13.34,,0.05,,,,,,,,4.01,,20.46
1576627001000,,62.40,9.15,,,,,,50.87,,0.11,,,1.72,,,,,,32.54,,,,,,33.57,,50.97,49.06,,1.39,,,,,,,,0.05,8.04,,,,,,10.52,,,2.26,,,,,,,1.25,,,,,67.55
1576713534000,,42.31,17.99,,,,,,62.59,,0.15,,,3.02,,,2.29,,,3.79,,,,,,47.15,,47.92,18.27,,,,,,,,,,,3.26,,,,,,2.52,,,13.55,,,,,,,,,,3.56,,2.77
1576799699000,,13.93,0.90,,,,,,44.46,,3.39,,,,,,,,,3.30,,,,,,8.04,,39.95,2.95,,,,,,,,,,,0.02,,,,,,,,,1.41,,,,,,,,,,2.61,,21.56
1576886273000,,7.30,4.58,,,,,,25.64,,,,,,,,,,,5.04,,,,,,14.23,,11.39,,,,,,,,,,,,,,,,,,,0.52,,,,0.02,4.65,,,,,,,,,1.49
1576971438000,,10.53,,,,,,,6.72,,,,,,,,,,,3.83,,,,,,5.38,,28.65,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.51,,10.38
1577057861000,,8.61,1.69,,,,,,1.70,,,,,1.00,,,,,,2.85,,,,,,1.01,,6.27,,,,,,,,,,,0.02,,,,,,,,,,,,0.01,,,,,,,,1.00,,2.25
1577143907000,,44.25,1.48,,,,,,24.54,,,,,,,,,,,13.33,,,,,,27.90,,8.59,6.48,,,,,,,,,,,3.58,,,,,,,,,3.53,,,8.01,,,,,,,1.76,,1.66
1577229621000,,7.69,1.39,,,,,,14.23,,1.58,,,0.83,,,,,,1.72,,,,,,,,16.43,,,,,,,,,,,0.16,0.02,,,,,,,,,4.08,,7.03,,,,,,,,,,0.06
1577315631000,,3.15,0.96,,,,,,1.51,,1.51,,,1.40,,,,,,0.98,,,,,,,,14.40,,,,,,,,,,,0.78,0.03,,,,,,,,,1.77,,,,,,,,,,2.01,,4.70
1577402327000,,8.09,1.55,,,,,,30.33,,,,,,,,,,,,,,,,,9.36,,21.70,,,,,,,,,,,,,,,,,,,,,7.08,,,2.16,,,,,,,,,2.30
1577488582000,,13.52,0.65,,,,,,40.83,,0.80,,,,,,,,,,,,,,,2.02,,25.32,,,,,,,,,,,,,,,,,,,,,1.35,,,,,7.63,,,,,,,3.81
1577573599000,,41.24,9.24,,,,,,89.62,,,,,,,,,,,22.17,,,,,,35.40,,22.24,,,,,,,,,,,,,,,,,,,,,5.50,,0.25,1.04,,,,,,,1.40,,10.64
1577659927000,,32.36,7.94,,,,,,68.46,,,,,,,,,,,13.22,,,,,,31.78,,32.59,7.80,,1.97,,,,,,,,,1.38,,,,,,2.75,,,19.73,,,3.18,,,,,,,,,16.80
1577746179000,,12.84,7.96,,,,,,80.16,,0.07,,,,,,,,,6.60,,,,,,39.57,,13.51,13.61,,,,,,,,,,,,,,,0.00,,2.75,,,1.00,,,1.53,,,,,,,,,25.91
1577832303000,,10.68,0.11,,,,,,60.60,,,,,0.98,,,,,,1.62,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,9.73,,,2.17,,,,,,,0.45,,5.29
1577918935000,,42.97,1.11,,,,,,101.32,,1.58,,,,,,,,,9.92,,,,,,22.39,,,20.63,,,21.81,,,,,,,,,,,,,,8.75,,,8.06,,0.21,2.72,,,,,,,,,7.96
1577997589000,,37.58,1.52,,,,,,129.90,,,,,,,5.46,,,,8.91,,,,,,5.37,,,3.72,,,,,,,,,,,3.11,,,,,,,,,17.58,,,6.21,,30.80,,,,,,,6.01
1578063677000,,42.39,,,,,,,43.07,,,1.36,,1.01,,2.35,,,,22.23,,,,,,2.84,,,8.75,,,,,,,,,,,,,,,,,,,,9.49,,0.01,8.42,,,,,,,,,9.79
1578129566000,,28.01,2.58,,,,,,48.05,,0.01,,,,,,,,,,,,,,,2.27,,,19.99,,,,,,,,,,0.08,,,,,,,,,,2.83,,,0.92,,,,,,,,,1.32
1578195701000,,12.40,1.98,,,,,,56.97,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,0.58,,,,,,18.00,,,0.98,,,,,1.51,,,,,0.40,,41.97
1578261907000,,35.92,2.30,,,,,,31.36,,,,,,,,,,,8.28,,,,,,4.69,,,,,,,,,,,,,0.02,0.10,,,,0.10,,,,,,,0.34,,,,,,,,,,4.50
1578327837000,,42.07,0.28,,,,,,70.52,,,,,,,,,,,,,,,,,5.49,,,3.96,,,,,,,,,,,,,,,,,,,,1.82,,4.23,2.13,,,,,,,,,8.26
1578393679000,,11.34,,,,,,,64.14,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,24.84,,,,,,,,,4.36,,,2.82,,,,,,,,,7.66
1578459841000,,46.13,7.65,,,,,,119.65,,,,,0.04,,,,,,5.32,,,,,,19.24,,,7.14,,,,,,,,,,,21.93,,,,,,,,,14.19,,0.60,,,,,,,,,,18.84
1578526345000,,39.12,4.91,,,,,,125.96,,14.29,,,0.85,,,7.84,,,2.41,,,,,,5.15,,,,,,,,,,,,,,8.02,,,,0.00,,,0.58,,5.92,,,2.21,,,,,,,3.31,,12.33
1578592894000,,49.18,,,,,,,40.28,,9.09,1.13,,0.83,,,,,,6.64,,,,,,23.03,,,27.70,,,,,,,,,,,4.49,,,,,,,,,1.07,,15.23,1.03,,,,,,,,,17.13
1578658814000,,4.86,0.40,,,,,,26.62,,14.59,,,,,,,,,22.83,,,,,3.78,8.31,,,6.84,,,,,,,,,,,,,,,,,,,,2.40,,0.00,,,,,,,,,,9.40
1578724741000,,13.67,0.83,,,,,,68.82,,14.48,,,,,,,,,5.14,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,5.11
1578790822000,,10.90,2.48,,,,,,66.04,,4.22,,,,,,,,,0.92,,,,,,5.36,,,,,,,,,,,,,,0.27,,,,,,,,,3.19,,,,,,,,,,0.75,,8.79
1578857025000,,9.11,0.39,,,,,,29.42,,0.08,,,,,,,,,0.03,,,,,,10.01,,,,,,,,,,,,,,7.90,,,,,,,,,1.05,,5.24,,,,,,,,,,8.16
1578923015000,,31.94,0.42,,,,,,9.50,,0.04,,,,,,,,,,,,,,,11.16,,,5.74,,,,,,,,,,,11.17,,,,,,,,,4.80,,,,,,,,,,,,7.28
1578989540000,,47.88,5.76,,,,,0.00,60.07,,0.03,,,,,,,,,,,,,,,7.82,,,9.40,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,6.66,,,,,87.82,164.31,,,,,,,,,,,5.08,,,,,,29.80,,,102.35,,,,,,,,,,,15.50,,,,,,,6.74,,8.08,,0.02,8.36,,10.17,,,,,0.75,,34.74
1579122050000,,,10.20,,,,,76.95,100.02,,36.84,,,,,7.91,3.79,,,15.46,,,,,,39.25,,,64.26,,,,,,,,,,0.22,41.16,,,,,,,0.33,,34.87,,,,,3.52,11.65,,,,,,14.18
1579188604000,,,9.06,,,,,18.51,95.35,,0.16,,,9.94,,,,,,9.44,,,,,,,,,4.11,,,,,,,,,,9.02,0.71,,,,,,,,,2.51,,,,,,,,,,0.85,,5.51
