timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566784085000,,,29.57,,,,,0.18,,,,,,,39.17,,,,,,,,,1.46,,10.98,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,3.80,1.49
1566851133000,,,9.02,,,,,0.74,,,,,,,4.03,,,0.14,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,1.86
1566920101000,,,24.05,,,,,0.01,,,18.50,,,,18.67,,,,,,,,,3.26,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,14.22,,,,,,,,,40.53,,,3.99,28.70
1566986635000,,,17.71,,,,,1.03,,,3.52,,,,23.56,,,,,1.51,,,,13.57,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,26.69,,,3.08,16.58
1567054177000,,,40.82,,,,,0.51,,,2.00,,0.23,,67.37,,,,,,,,,3.44,,2.00,,,,,,,,,,,,2.16,,,,,6.76,,,,,,,,8.11,,,,,,,,,,,15.34,,,,,,,,,45.41,,,7.31,6.30
1567120257000,,,6.84,,,,,0.09,,,1.01,,,,21.52,,,,,,,,,6.00,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,31.76,,,2.02,3.88
1567187642000,,,11.86,,,,,0.12,,,,,2.98,,17.06,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,23.46,,,2.33,11.03
1567255013000,,,13.37,,,,,0.88,,,7.00,,,,11.76,,,,,,,,,0.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,9.92,,,1.05,20.64
1567321929000,,,3.62,,,,,1.97,,,1.01,,,,13.74,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,6.26,2.12
1567389294000,,,4.12,,,,,,,,,,2.81,,16.80,,,,,,,,,6.72,,1.71,,,,,,,,,,,,,0.21,,,,1.08,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,23.12,,,1.17,8.35
1567457291000,,,6.37,,,,,1.80,,,,,,,17.84,,,,,,,,,10.08,,1.91,,,,,,,,,,,,,7.48,,,,1.42,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,3.82,,,,1.40
1567524520000,,,8.12,,,,,,,,1.51,,,,13.60,,,7.73,,2.27,,,,10.36,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,16.83,,,2.70,5.08
1567591445000,,,2.92,,,,,0.26,,,,,,,16.87,,,,,,,,,1.18,,1.00,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,25.73,,,0.99,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.00,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,5.60,,,,1.85
1567726271000,,,,,,,,,,,,,,,3.32,,,,,,,,,1.66,,3.01,,,,,,,,,,,,0.50,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,8.85
1567794373000,,,4.63,,,,,,,,3.00,,,,8.55,,,,,,,,,7.90,,3.00,,,,,,,,,,,,0.42,0.00,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,7.07,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,8.21,,,,2.69
1567928417000,,,16.97,,,,,,,,3.52,,,,10.87,,,,,,,,,2.10,,3.01,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,3.89,5.17
1567996252000,,,3.87,,,,,,,,,,,,,,,,,,,,,6.27,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,1.61,,,0.19,0.27
1568063465000,,,6.12,,,,,,,,1.50,,,,9.63,,,,,,,,,1.02,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,15.72,,,,1.99
1568130759000,,,5.81,,,,,,,,,,0.06,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,0.13
1568198340000,,,12.50,,,,,,,,,,,,6.79,,,0.20,,,,,,3.30,,1.80,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,14.76,,,,0.07
1568266003000,,,5.23,,,,,0.02,,,,,3.23,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,11.45,,,,2.56
1568332434000,,,13.09,,,,,11.90,,,6.55,,0.49,,17.99,,,,,,,,,2.56,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,23.65,,,,8.60
1568400865000,,,7.99,,,,,,,,,,,,0.91,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,4.06,,,,21.65
1568467502000,,,6.59,,,,,,,,6.02,,,,12.95,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,7.60,,,,,,,,,,0.08,,5.38,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,1.84,,,,2.28
1568603177000,,,5.50,,,,,,,,,,0.19,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,4.30,,,,14.39
1568669970000,,,6.71,,,,,,,,,,0.52,,11.32,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,21.79,,,3.55,10.45
1568737700000,,,7.76,,,,,,,,,,,,12.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,10.32,,,,0.82
1568803850000,,,18.62,,,,,,,,,,0.31,,5.30,,,,,1.50,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,25.50,,,,7.95
1568871705000,,,16.18,,,,,0.19,,,,,0.29,,16.85,,,,,,,,,12.22,,6.85,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,42.34,,,,4.80
1568939678000,,,21.73,,,,,1.34,,,,,1.15,,9.42,,53.28,0.05,,2.50,,,,7.95,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,,,,,,,,,22.19,,,8.02,2.17
1569006694000,,,29.65,,,,,,,,25.23,,0.21,,100.32,,110.00,,,14.29,,,,23.46,,3.01,,,,,18.62,,,,,,,,,,,,,,,,,74.81,,,10.16,,,,,,,,,,,55.04,,,,,,,,,71.69,,,9.90,8.65
1569074199000,,,23.95,,,,,,,,,,,,65.84,,,1.50,,,,,,4.44,,25.99,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,71.21,,,,14.19
1569142150000,,,20.00,,,,,,,,5.55,,,,27.69,,,,,,,,,5.09,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,23.12,,,4.78,3.97
1569209597000,,,14.79,,,,,,,,,,,,14.53,,,,,,,,,,,21.02,,,,,,,,,,,,0.41,,,,,,,,,0.48,,,,,,,,,,,,,,,6.43,,,,,,,,,30.58,,,,7.36
1569276280000,,,18.18,,,,,,,,,,0.43,,39.21,,,,,,,,,7.69,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,48.57,,,1.91,44.09
1569344903000,,,20.03,,,,,,,,,,,,30.96,,,,,,,,,14.09,,,,3.34,,,,,,,,,,0.62,,,,,3.19,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,29.52,,,,2.89
1569412741000,,,51.78,,,,,13.31,,,20.00,,1.59,,46.47,,,,,10.07,,,,34.59,,6.00,,48.01,,,,,,,,,,1.10,0.66,,,,,,,,,,,,27.11,,,,,,,,,,,129.24,,,,,,,,,67.62,,,30.65,45.03
1569480328000,,,39.55,,,,,1.35,,,,,,,61.83,,,0.21,,5.03,,,,11.73,,31.87,,3.34,,,,,,,,,,0.75,,,,,,,,,9.19,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,14.78
1569548219000,,,18.76,,,,,0.63,,,,,,,44.27,,,,,,,,,2.15,,16.05,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,7.71
1569615424000,,,9.70,,,,,0.21,,,,,0.15,,39.91,,,,,3.27,,,,14.44,,2.79,,3.69,,,,,,,,,,,1.84,,,,,,,,,59.55,,,,,,,,,,,,,,21.50,,,,,,,,,8.59,,,,39.57
1569683184000,,,8.22,,,,,2.44,,,,,,,8.48,,,,,,,,,5.57,,3.01,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,22.89,,,,4.62
1569751196000,,,9.04,,,,,0.69,,,2.50,,,,,,,,,,,,,13.97,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,11.04,,,,0.29
1569817983000,,,1.10,,,,,0.02,,,,,,,6.71,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,18.81,,,,0.02
1569885879000,,,15.39,,,,,,,,,,,,12.75,,,,,,,,,3.32,,2.00,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,10.00,,,,,,,,,53.20,,,0.95,1.33
1569953471000,,,8.26,,,,,0.12,,,,,,,,,,,,1.50,,,,3.16,,,,4.07,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,33.93,,,6.33,11.82
1570021093000,,,6.93,,,,,0.38,,,,,,,,,,,,,,,,1.98,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,11.96,,,2.19,0.58
1570088581000,,,9.63,,,,,,,,,,0.56,,12.17,,,,,,,,,0.02,,3.00,,7.35,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,11.94,,,10.83,1.69
1570156245000,,,28.90,,,,,0.58,,,,,1.18,,89.56,,,,,,,,,1.27,,1.00,,9.44,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.00,,,,,13.22,,,,,,,,,40.32,,,4.96,7.56
1570223512000,,,53.01,,,,,0.00,,,2.00,,,,92.82,,0.03,2.00,,4.75,,,,36.36,,5.01,,13.90,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.00,,,,,,,,18.18,,,,,,,,,105.78,,,14.53,29.02
1570290984000,,,14.06,,,,,7.31,,,2.50,,,,8.66,,,,,1.51,,,,3.15,,4.00,,15.14,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,42.38,,,4.04,9.32
1570358020000,,,30.13,,,,,0.00,,,,,,,22.87,,,,,2.50,,,,22.86,,10.74,,23.73,,,,,,,,,,,2.14,,,,4.50,,,,,16.45,,,,,,0.00,,,,,,,,36.34,,,,,,,,,,,,14.60,15.90
1570424401000,,,19.98,,,,,,,,,,,,8.76,,,,,,,,,2.61,,25.99,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,11.70,4.69
1570492273000,,,3.16,,,,,0.01,,,,,,,7.00,,,,,,,,,0.58,,9.00,,6.51,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,1.77,14.63
1570560314000,,,17.25,,,,,3.61,,,1.50,,,,21.41,,,,,,,,,13.78,,1.71,,9.34,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,40.43,,,3.35,15.77
1570628456000,,,22.71,,,,,1.73,,,1.00,,3.30,,23.57,,,,,,,,,38.44,,4.26,,5.32,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.04,,,,,,,,10.95,,,,,,,,,48.35,,,6.10,13.39
1570696365000,,,26.21,,,,,2.83,,,8.53,,,,43.13,,,,,,,,,11.40,,3.75,,12.51,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,49.44,,,8.94,11.94
1570764407000,,,10.09,,,,,,,,1.50,,0.21,,7.76,,,,,2.50,,,,34.23,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,12.01,,,,,,,,,64.75,,,2.73,12.46
1570832121000,,,6.99,,,,,,,,1.00,,0.26,,21.42,,,,,,,,,4.10,,3.99,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,30.58,,,3.25,2.51
1570900657000,,,,,,,,0.06,,,,,,,,,,,,,,,,4.26,,2.00,,1.01,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.90,,,,0.32
1570967603000,,,8.78,,,,,2.75,,,3.00,,,,18.53,,,,,,,,,9.78,,2.99,,2.01,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,2.13,6.20
1571036079000,,,19.51,,,,,1.10,,,5.01,,6.92,,4.68,,,,,,,,,38.38,,,,2.10,,,,,,,,,,,,,,,1.93,,,,,11.89,,,,,,,,,,,,,,22.84,,,,,,,,,48.41,,,12.26,3.58
1571103316000,,,8.05,,,,,0.09,,,4.03,,,,4.22,,,,,,,,,7.95,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,33.32,,,6.06,8.75
1571171084000,,,49.94,,,,,7.87,,,3.02,,0.64,,72.44,,,,,19.72,,,,49.89,,16.28,,7.84,,,7.73,,,,,,,,,,,,1.75,,,,,,,,,,,0.17,,,,,,,,20.50,,,,,,,,,112.58,,,13.59,28.15
1571239896000,,,12.41,,,,,0.27,,,,,,,10.54,,,,1.57,4.00,,,,21.28,,14.01,,,,,,,,,,,,,0.92,,,,3.11,,,,,,,,,,,,,,,,,,,6.21,,,,,,2.24,,,55.15,,,11.69,3.69
1571307873000,,,24.36,,,,,1.54,,,2.00,,,,27.34,,,,,4.75,,,,8.15,,11.00,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,27.02,,,23.93,17.53
1571376291000,,,19.47,,,,,0.06,,,0.75,,5.33,,7.67,,,,,,,,,2.12,,2.50,,,,,,,,,,,,,3.85,,,,0.76,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,60.04,,,9.74,17.09
1571444011000,,,26.80,,,,,0.28,,,,,,,46.70,,,,,,,,,0.44,,2.50,,,,,,,,,,,,,0.97,,,,2.57,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,55.44,,,10.33,6.09
1571512073000,,,4.14,,,,,0.57,,,,,0.29,,11.17,,,,,,,,,5.93,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,1.26,,,5.47,4.99
1571579975000,,,10.33,,,,,0.47,,,,,,,5.51,,,,,,,,,22.23,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,24.05,,,4.77,4.35
1571648150000,,,7.41,,,,,,,,1.50,,0.08,,17.97,,,,,,,,,16.88,,11.86,,,,,,,,,,,,,0.22,,,,3.53,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,28.31,,,5.62,1.82
1571716619000,,,11.78,,,,,0.07,,,,,,,4.36,,,,,2.27,,,10.64,57.07,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,10.05,,,,,,,,,24.26,,,6.29,0.43
1571783991000,,,32.29,,,,,4.44,,,5.01,,,,80.89,,,,,2.75,,,,36.45,,2.50,,,,,,,,,,,,,3.50,,,,2.34,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,63.99,3.00,,8.83,14.39
1571851268000,,,60.71,,,,,3.28,,,4.53,,2.33,,214.60,,,,4.94,,,,16.26,72.67,,5.56,,,,,,,,,,,,,2.26,,,,1.46,,,,,,,,9.87,,,,,,0.96,,,,,62.84,,,,,,,,,108.32,,,4.06,59.98
1571920923000,,,72.05,,,,,3.96,,,3.01,,,,69.90,,,0.01,,3.01,,,,22.63,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,14.11,,,,,,,,,107.94,,,25.90,31.21
1571990353000,,,15.94,,,,,,,,,,0.66,,7.84,,,0.00,,,,,,31.31,,4.51,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,36.18,,,0.90,4.21
1572060724000,,,39.64,,,,,,,,2.00,,0.15,,57.34,,,,12.20,,,,,25.36,,4.25,,,,,,,,,,,,,5.28,,,,10.29,,,,,,,,,,,,,,2.89,,,,,9.64,,,,,,1.29,,,76.41,,,15.85,5.23
1572129485000,,,20.62,,,,,0.15,,,6.55,,0.02,,18.51,,,,4.38,30.35,,,,8.70,,3.65,,,,,,,,,,,,,,,,,3.44,,,,,29.76,,,,,,,,,0.61,,,,,7.03,,,,,,,,,64.92,,,3.47,33.23
1572198558000,,,32.59,,,,,1.54,,,2.52,,0.28,,19.32,,,1.03,5.42,7.30,,,,27.74,,3.75,,,,,,,,,,,,,1.04,,,,2.57,,,,,,,,,,,,,,0.64,,,,,14.75,,,,,,,,,69.14,,,14.69,0.99
1572267917000,,,8.03,,,,,0.85,,,,,0.52,,9.00,,,,,,,,,24.00,,2.50,,,,,,,,,,,,,,,,,5.90,,,,,,,,5.17,,,,,,0.30,,,,,6.50,,,,,,,,,59.24,,,7.22,11.40
1572337649000,,,7.33,,,,,,,,1.50,,,,3.06,,,,,,,,,4.96,,6.02,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,32.49,,,7.53,7.00
1572406531000,,,19.21,,,,,0.17,,,1.00,,,,16.39,,,,,,,,,12.22,,0.75,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,7.47,,,,,1.62,,,,,,,,,3.59,,,6.00,6.64
1572476793000,,,14.88,,,,,0.22,,,,,,,18.58,,,,,,,,,10.41,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,0.44,,,46.32,,,5.44,0.59
1572546064000,,,14.19,,,,,0.96,,,,,,,6.32,,,,,,,,,6.01,,5.93,,,,,,,,,,,,,1.39,,,,1.03,,,,,,,,,,,,,,1.07,,,,,12.54,,,,,,,,,42.14,,,7.55,12.98
1572615810000,,,9.78,,,,,0.14,,,,,,,6.24,,,,,2.27,,,,19.00,,3.99,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.64,,,,,2.02,,,,,,,,,26.42,,,4.09,2.91
1572684939000,,,6.65,,,,,0.08,,,,,,,,,,,,,,,,0.26,,5.00,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.71,,,,,4.04,,,,,,,,,6.77,,,13.40,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,11.17,,,1.02,6.59
1572822749000,,,,,,,,0.01,,,,,,,,,,,,,,,,4.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,4.85,,,,,,,,,14.50,,,1.01,2.55
1572893104000,,,2.53,,,,,0.60,,,,,,,,,,,,,,,,4.49,,4.24,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,22.07,,,4.41,2.19
1572962724000,,,8.78,,,,,0.07,,,,,,,13.66,,,,,,,,,2.37,,8.79,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,1.19,,,,,4.48,,,,,,,,,15.01,,,5.16,8.05
1573031855000,,,6.28,,,,,5.38,,,2.52,,0.93,,3.37,,,,,,,,8.55,12.80,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,34.62,,,8.49,5.30
1573101222000,,,11.48,,,,,2.64,,,,,1.06,,12.92,,,,,,,,,10.21,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,0.96,6.68
1573171451000,,,2.68,,,,,3.74,,,2.00,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,15.28,,,,,,,,,20.13,,,1.35,3.57
1573240765000,,,18.91,,,,,4.02,,,,,0.37,,24.59,,,0.00,,,,,,4.59,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,3.21,,,35.34,,,21.71,9.52
1573311556000,,,1.55,,,,,0.98,,,,,,,17.82,,,,4.48,4.55,,,,23.39,,1.99,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,16.44,,,1.03,5.02
1573382543000,,,11.85,,,,,12.30,,,0.75,,,,3.36,,,,,2.52,,,,13.45,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,10.52,14.18
1573455245000,,,7.26,,,,,,,,,,,,6.43,,,,,4.75,,,,15.02,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.80,,,,,,,,,26.58,,,1.16,22.33
1573527153000,,,5.47,,,,,2.81,,,,,,,1.74,,,,1.34,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,8.22,,,,,,,,,15.05,,,1.03,0.97
1573598526000,,,2.28,,,,,0.59,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,8.52,,,,0.20
1573670409000,,,2.64,,,,,7.35,,,,,,,3.36,,,,2.77,,,,,7.69,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,3.34,2.17
1573742983000,,,24.15,,,,,,,,,,,,46.19,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.17,,,,,3.35,,,,,,,,,50.70,,,6.38,13.92
1573814675000,,,19.60,,,,,0.06,,,,,,,31.34,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,20.58,,,8.01,22.85
