timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566516026000,,,38.59,76.73,,,,2.00,,,0.00,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,3.00,,,,62.81,,,,8.01,,,,,0.55,,4.00,,,,,,,3.47,20.62,,,,,,,4.70,,,,,18.74
1566583035000,,,12.03,18.15,,,,,,,,,,,,,,,,,2.85,,,0.09,,,,,,,,,,,,,,,,,,,,,17.66,,,,2.04,,,,,0.50,,,,,,,,,,5.48,,,,,,,2.52,,,,,1.14
1566649948000,,,17.20,41.55,,,,,,,,,,,,,,,,,0.05,,,1.30,,,,,,,,,,,,4.20,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,1.10,3.92,,,,,,,3.80,,,,,0.62
1566717936000,,,32.48,7.45,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,4.76,,,,,,,,,14.45,,,,17.93,,,,,,,,,,,,,,,10.57,,,,,,,10.46,,,,,5.14
1566784085000,,,29.57,,,,,,,,,,,,,,,,,,0.18,,,1.46,,,,,,,,,,,,2.14,,,,,,,,,39.17,,,,10.98,,,,,,,,,,,,,,,3.80,,,,,,,9.85,,,,,1.49
1566851133000,,,9.02,29.46,,,,,,,0.14,,,,,,,,,,0.74,,,2.08,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,24.05,40.53,,,,18.50,,,,,,,,,,,,,0.01,,,3.26,,,,,,,,,,,,,,,,,,,,,18.67,,,,7.00,,,,,,,3.98,,,,,,,,3.99,,,,,,,14.22,,,,,28.70
1566986635000,,,17.71,26.69,,,,3.52,,,,,,,,,,,,,1.03,,,13.57,,,,,,,,,,,,,,,,,1.51,,,,23.56,,,,3.79,,,,,,,,,,,,,,,3.08,,,,,,,4.13,,,,,16.58
1567054177000,,,40.82,45.41,,,,2.00,,,,,,,,,,,,,0.51,,,3.44,,,,,,,,,,,,6.76,2.16,,,,,,,,67.37,,,,2.00,,,,,0.23,,8.11,,,,,,,,7.31,,,,,,,15.34,,,,,6.30
1567120257000,,,6.84,31.76,,,,1.01,,,,,,,,,,,,,0.09,,,6.00,,,,,,,,,,,,,,,,,,,,,21.52,,,,3.41,,,,,,,,,,,,,,,2.02,,,,,,,5.62,,,,,3.88
1567187642000,,,11.86,23.46,,,,,,,,,,,,,,,,,0.12,,,1.31,,,,,,,,,,,,2.03,,,,,,,,,17.06,,,,,,,,,2.98,,,,,,,,,,2.33,,,,,,,4.70,,,,,11.03
1567255013000,,,13.37,9.92,,,,7.00,,,,,,,,,,,,,0.88,,,0.38,,,,,,,,,,,,,,,,,,,,,11.76,,,,1.00,,,,,,,,,,,,,,,1.05,,,,,,,5.72,,,,,20.64
1567321929000,,,3.62,,,,,1.01,,,,,,,,,,,,,1.97,,,0.00,,,,,,,,,,,,4.83,,,,,,,,,13.74,,,,1.00,,,,,,,,,,,,,,,6.26,,,,,,,1.72,,,,,2.12
1567389294000,,,4.12,23.12,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,1.08,,,,,,,,,16.80,,,,1.71,,,,,2.81,,,,,,,,,0.21,1.17,,,,,,,9.42,,,,,8.35
1567457291000,,,6.37,3.82,,,,,,,,,,,,,,,,,1.80,,,10.08,,,,,,,,,,,,1.42,,,,,,,,,17.84,,,,1.91,,,,,,,,,,,,,,7.48,,,,,,,,7.16,,,,,1.40
1567524520000,,,8.12,16.83,,,,1.51,,,7.73,,,,,,,,,,,,,10.36,,,,,,,,,,,,1.72,,,,,2.27,,,,13.60,,,,,,,,,,,,,,,,,,,2.70,,,,,,,14.51,,,,,5.08
1567591445000,,,2.92,25.73,,,,,,,,,,,,,,,,,0.26,,,1.18,,,,,,,,,,,,3.04,,,,,,,,,16.87,,,,1.00,,,,,,,,,,,,,,,0.99,,,,,,,13.64,,,,,2.46
1567658685000,,,,5.60,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.57,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,1.85
1567726271000,,,,8.84,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.50,,,,,,,,3.32,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,8.85
1567794373000,,,4.63,7.07,,,,3.00,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,0.42,,,,,,,,8.55,,,,3.00,,,,,,,,,,,,,,0.00,,,,,,,,6.32,,,,,3.82
1567860872000,,,,8.21,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,2.69
1567928417000,,,16.97,,,,,3.52,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,6.28,,,,,,,,,10.87,,,,3.01,,,,,,,,,,,,,,,3.89,,,,,,,18.47,,,,,5.17
1567996252000,,,3.87,1.61,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.19,,,,,,,4.42,,,,,0.27
1568063465000,,,6.12,15.72,,,,1.50,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,9.63,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,1.99
1568130759000,,,5.81,11.98,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,12.50,14.76,,,,,,,0.20,,,,,,,,,,,,,3.30,,,,,,,,,,,,3.24,,,,,,,,,6.79,,,,1.80,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,0.07
1568266003000,,,5.23,11.45,,,,,,,,,,,,,,,,,0.02,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,11.35,,,,,2.56
1568332434000,,,13.09,23.65,,,,6.55,,,,,,,,,,,,,11.90,,,2.56,,,,,,,,,,,,,,,,,,,,,17.99,,,,6.00,,,,,0.49,,,,,,,,,,,,,,,,,7.70,,,,,8.60
1568400865000,,,7.99,4.06,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,21.65
1568467502000,,,6.59,,,,,6.02,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,7.60,1.84,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,0.08,,,,,,,,,,,,,,,,,5.62,,,,,2.28
1568603177000,,,5.50,4.30,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,5.01,,,,,14.39
1568669970000,,,6.71,21.79,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,0.52,,,,,,,,,,3.55,,,,,,,10.47,,,,,10.45
1568737700000,,,7.76,10.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,0.82
1568803850000,,,18.62,25.50,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,1.50,,,,5.30,,,,,,,,,0.31,,,,,,,,,,,,,,,,,23.30,,,,,7.95
1568871705000,,,16.18,42.34,,,,,,,,,,,,,,,,,0.19,,,12.22,,,,,,,,,,,,,,,,,,,,,16.85,,,,6.85,,,,,0.29,,,,,,,,,1.96,,,,,,,,21.20,,,,,4.80
1568939678000,,,21.73,22.19,,,,,,,0.05,,,,,,,,,,1.34,,,7.95,,,,,,,,,,,,,,,,,2.50,,,,9.42,,,,10.99,,,,,1.15,,,,,,,,,,8.02,,,53.28,,,,49.13,,,,,2.17
1569006694000,,,29.65,71.69,,,,25.23,18.62,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,14.29,,,,100.32,,,,3.01,,,,,0.21,,10.16,,,,,,,,9.90,,,110.00,,,,55.04,,,74.81,,8.65
1569074199000,,,23.95,71.21,,,,,,,1.50,,,,,,,,,,,,,4.44,,,,,,,,,,,,3.20,,,,,,,,,65.84,,,,25.99,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,14.19
1569142150000,,,20.00,23.12,,,,5.55,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,27.69,,,,6.02,,,,,,,,,,,,,,,4.78,,,,,,,20.61,,,,,3.97
1569209597000,,,14.79,30.58,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,14.53,,,,21.02,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,7.36
1569276280000,,,18.18,48.57,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,39.21,,,,9.01,,,,,0.43,,,,,,,,,,1.91,,,,,,,20.30,,,,,44.09
1569344903000,,,20.03,29.52,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,3.19,0.62,,,,,,,,30.96,,,,,,,3.34,,,,,,,,,,,,,,,,,,,18.99,,,,,2.89
1569412741000,,,51.78,67.62,,,,20.00,,,,,,,,,,,,,13.31,,,34.59,,,,,,,,,,,,,1.10,,,,10.07,,,,46.47,,,,6.00,,,48.01,,1.59,,27.11,,,,,,,0.66,30.65,,,,,,,129.24,,,,,45.03
1569480328000,,,39.55,,,,,,,,0.21,,,,,,9.19,,,,1.35,,,11.73,,,,,,,,,,,,,0.75,,,,5.03,,,,61.83,,,,31.87,,,3.34,,,,,,,,,,,,,,,,,,,32.01,,,,,14.78
1569548219000,,,18.76,,,,,,,,,,,,,,,,,,0.63,,,2.15,,,,,,,,,,,,,,,,,,,,,44.27,,,,16.05,,,6.82,,,,,,,,,,,,,,,,,,,24.87,,,,,7.71
1569615424000,,,9.70,8.59,,,,,,,,,,,,,,,,,0.21,,,14.44,,,,,,,,,,,,,,,,,3.27,,,,39.91,,,,2.79,,,3.69,,0.15,,,,,,,,,1.84,,,,,,,,21.50,,,59.55,,39.57
1569683184000,,,8.22,22.89,,,,,,,,,,,,,,,,,2.44,,,5.57,,,,,,,,,,,,,,,,,,,,,8.48,,,,3.01,,,3.29,,,,,,,,,,,,,,,,,,,18.53,,,,,4.62
1569751196000,,,9.04,11.04,,,,2.50,,,,,,,,,,,,,0.69,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,6.73,,,,,0.29
1569817983000,,,1.10,18.81,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,0.02
1569885879000,,,15.39,53.20,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,12.75,,,,2.00,,,8.77,2.57,,,,,,,,,,,0.95,,,,,,,10.00,,,,,1.33
1569953471000,,,8.26,33.93,,,,,,,,,,,,,,,,,0.12,,,3.16,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.07,,,,,,,,,,,0.68,6.33,,,,,,,12.57,,,,,11.82
1570021093000,,,6.93,11.96,,,,,,,,,,,,,,,,,0.38,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.19,,,,,,,2.10,,,,,0.58
1570088581000,,,9.63,11.94,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.93,,,,,,,,,12.17,,,,3.00,,,7.35,0.65,0.56,,,,,,,,,,10.83,,,,,,,,,,,,1.69
1570156245000,,,28.90,40.32,,,,,,,,,,,,,,,,,0.58,,,1.27,,,,,,,,,,,,,,,,,,,,,89.56,,,,1.00,,,9.44,1.00,1.18,,,,,,,,,7.47,4.96,,,,,,,13.22,,,,,7.56
1570223512000,,,53.01,105.78,,,,2.00,,,2.00,,,,,,,,,,0.00,,,36.36,,,,,,,,,,,,3.07,,,0.00,,4.75,,,,92.82,,,,5.01,,,13.90,,,,,,,,,,,,14.53,,,0.03,,,,18.18,,,,,29.02
1570290984000,,,14.06,42.38,,,,2.50,,,,,,,,,,,,,7.31,,,3.15,,,,,,,,,,,,1.64,,,,,1.51,,,,8.66,,,,4.00,,,15.14,,,,,,,,,,,,4.04,,,,,,,3.24,,,,,9.32
1570358020000,,,30.13,,,,,,,,,,,,,,,,,,0.00,,,22.86,,,,,,,,,,,,4.50,,,0.00,,2.50,,,,22.87,,,,10.74,,,23.73,,,,,,,,,,,2.14,14.60,,,,,,,36.34,,,16.45,,15.90
1570424401000,,,19.98,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,8.76,,,,25.99,,,17.35,,,,,,,,,,,,11.70,,,,,,,4.83,,,,,4.69
1570492273000,,,3.16,14.88,,,,,,,,,,,,,,,,,0.01,,,0.58,,,,,,,,,,,,1.10,,,,,,,,,7.00,,,,9.00,,,6.51,,,,,,,,,,,,1.77,,,,,,,,,,,,14.63
1570560314000,,,17.25,40.43,,,,1.50,,,,,,,,,,,,,3.61,,,13.78,,,,,,,,,,,,2.99,,,,,,,,,21.41,,,,1.71,,,9.34,,,,,,,,,,,,3.35,,,,,,,2.40,,,,,15.77
1570628456000,,,22.71,48.35,,,,1.00,,,,,,,,,,,,,1.73,,,38.44,,,,,,,,,,,,1.12,,,0.04,,,,,,23.57,,,,4.26,,,5.32,,3.30,,,,,,,,,,6.10,,,,,,,10.95,,,,,13.39
1570696365000,,,26.21,49.44,,,,8.53,,,,,,,,,,,,,2.83,,,11.40,,,,,,,,,,,,1.06,,,,,,,,,43.13,,,,3.75,,,12.51,,,,,,,,,,,,8.94,,,,,,,15.59,,,,,11.94
1570764407000,,,10.09,64.75,,,,1.50,,,,,,,,,,,,,,,,34.23,,,,,,,,,,,,,,,,,2.50,,,,7.76,,,,,,,2.01,2.49,0.21,,,,,,,,,,2.73,,,,,,,12.01,,,,,12.46
1570832121000,,,6.99,30.58,,,,1.00,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,1.00,,,,,,,,,21.42,,,,3.99,,,1.00,,0.26,,,,,,,,,,3.25,,,,,,,6.01,,,,,2.51
1570900657000,,,,2.90,,,,,,,,,,,,,,,,,0.06,,,4.26,,,,,,,,,,,,2.08,,,,,,,,,,,,,2.00,,,1.01,,,,,,,,,,,,,,,,,,,1.31,,,,,0.32
1570967603000,,,8.78,10.99,,,,3.00,,,,,,,,,,,,,2.75,,,9.78,,,,,,,,,,,,0.84,,,,,,,,,18.53,,,,2.99,,,2.01,,,,,,,,,,,,2.13,,,,,,,,,,,,6.20
1571036079000,,,19.51,48.41,,,,5.01,,,,,,,,,,,,,1.10,,,38.38,,,,,,,,,,,,1.93,,,,,,,,,4.68,,,,,,,2.10,,6.92,,,,,,,,,,12.26,,,,,,,22.84,,,11.89,,3.58
1571103316000,,,8.05,33.32,,,,4.03,,,,,,,,,,,,,0.09,,,7.95,,,,,,,,,,,,,,,,,,,,,4.22,,,,2.00,,,,,,,,,,,,,,,6.06,,,,,,,4.22,,,,,8.75
1571171084000,,,49.94,112.58,,,,3.02,7.73,,,,,,,,,,,,7.87,,,49.89,,,,,,,,,,,,1.75,,,0.17,,19.72,,,,72.44,,,,16.28,,,7.84,,0.64,,,,,,,,,,13.59,,,,,,,20.50,,,,,28.15
1571239896000,2.24,,12.41,55.15,,,,,,,,,,,,,,,,,0.27,,,21.28,,,,,,,,,,,,3.11,,,,,4.00,,,,10.54,1.57,,,14.01,,,,,,,,,,,,,,0.92,11.69,,,,,,,6.21,,,,,3.69
1571307873000,,,24.36,27.02,,,,2.00,,,,,,,,,,,,,1.54,,,8.15,,,,,,,,,,,,1.24,,,,,4.75,,,,27.34,,,,11.00,,,,,,,,,,,,,,,23.93,,,,,,,4.72,,,,,17.53
1571376291000,,,19.47,60.04,,,,0.75,,,,,,,,,,,,,0.06,,,2.12,,,,,,,,,,,,0.76,,,,,,,,,7.67,,,,2.50,,,,,5.33,,,,,,,,,3.85,9.74,,,,,,,2.42,,,,,17.09
1571444011000,,,26.80,55.44,,,,,,,,,,,,,,,,,0.28,,,0.44,,,,,,,,,,,,2.57,,,,,,,,,46.70,,,,2.50,,,,,,,,,,,,,,0.97,10.33,,,,,,,7.13,,,,,6.09
1571512073000,,,4.14,1.26,,,,,,,,,,,,,,,,,0.57,,,5.93,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,0.29,,,,,,,,,1.01,5.47,,,,,,,5.52,,,,,4.99
1571579975000,,,10.33,24.05,,,,,,,,,,,,,,,,,0.47,,,22.23,,,,,,,,,,,,,,,,,,,,,5.51,,,,3.25,,,,,,,,,,,,,,,4.77,,,,,,,4.10,,,,,4.35
1571648150000,,,7.41,28.31,,,,1.50,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,3.53,,,,,,,,,17.97,,,,11.86,,,,,0.08,,,,,,,,,0.22,5.62,,,,,,,1.90,,,,,1.82
1571716619000,,,11.78,24.26,,,,,,,,,,,,,,,,,0.07,,,57.07,,,,,,,,,,,10.64,,,,,,2.27,,,,4.36,,,,1.25,,,,1.02,,,,,,,,,,,6.29,,,,,,,10.05,,,,,0.43
1571783991000,,,32.29,63.99,3.00,,,5.01,,,,,,,,,,,,,4.44,,,36.45,,,,,,,,,,,,2.34,,,,,2.75,,,,80.89,,,,2.50,,,,,,,,,,,,,,3.50,8.83,,,,,,,24.57,,,,,14.39
1571851268000,,,60.71,108.32,,,,4.53,,,,,,,,,,,,,3.28,,,72.67,,,,,,,,,,,16.26,1.46,,,,,,,,,214.60,4.94,,,5.56,,,,0.96,2.33,,9.87,,,,,,,2.26,4.06,,,,,,,62.84,,,,,59.98
1571920923000,,,72.05,107.94,,,,3.01,,,0.01,,,,,,,,,,3.96,,,22.63,,,,,,,,,,,,,,,,,3.01,,,,69.90,,,,2.91,,,,2.02,,,,,,,,,,,25.90,,,,,,,14.11,,,,,31.21
1571990353000,,,15.94,36.18,,,,,,,0.00,,,,,,,,,,,,,31.31,,,,,,,,,,,,4.51,,,,,,,,,7.84,,,,4.51,,,,0.05,0.66,,,,,,,,,,0.90,,,,,,,,,,,,4.21
1572060724000,1.29,,39.64,76.41,,,,2.00,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,10.29,,,,,,,,,57.34,12.20,,,4.25,,,,2.89,0.15,,,,,,,,,5.28,15.85,,,,,,,9.64,,,,,5.23
1572129485000,,,20.62,64.92,,,,6.55,,,,,,,,,,,,,0.15,,,8.70,,,,,,,,,,,,3.44,,,,,30.35,,,,18.51,4.38,,,3.65,,,,0.61,0.02,,,,,,,,,,3.47,,,,,,,7.03,,,29.76,,33.23
1572198558000,,,32.59,69.14,,,,2.52,,,1.03,,,,,,,,,,1.54,,,27.74,,,,,,,,,,,,2.57,,,,,7.30,,,,19.32,5.42,,,3.75,,,,0.64,0.28,,,,,,,,,1.04,14.69,,,,,,,14.75,,,,,0.99
1572267917000,,,8.03,59.24,,,,,,,,,,,,,,,,,0.85,,,24.00,,,,,,,,,,,,5.90,,,,,,,,,9.00,,,,2.50,,,,0.30,0.52,,5.17,,,,,,,,7.22,,,,,,,6.50,,,,,11.40
1572337649000,,,7.33,32.49,,,,1.50,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,3.97,,,,,,,,,3.06,,,,6.02,,,,,,,,,,,,,,,7.53,,,,,,,4.06,,,,,7.00
1572406531000,,,19.21,3.59,,,,1.00,,,,,,,,,,,,,0.17,,,12.22,,,,,,,,,,,,0.93,,,,,,,,,16.39,,,,0.75,,,,7.47,,,,,,,,,,,6.00,,,,,,,1.62,,,,,6.64
1572476793000,0.44,,14.88,46.32,,,,,,,,,,,,,,,,,0.22,,,10.41,,,,,,,,,,,,,,,,,,,,,18.58,,,,10.79,,,,,,,,,,,,,,,5.44,,,,,,,5.98,,,,,0.59
1572546064000,,,14.19,42.14,,,,,,,,,,,,,,,,,0.96,,,6.01,,,,,,,,,,,,1.03,,,,,,,,,6.32,,,,5.93,,,,1.07,,,,,,,,,,1.39,7.55,,,,,,,12.54,,,,,12.98
1572615810000,,,9.78,26.42,,,,,,,,,,,,,,,,,0.14,,,19.00,,,,,,,,,,,,1.04,,,,,2.27,,,,6.24,,,,3.99,,,,0.64,,,,,,,,,,,4.09,,,,,,,2.02,,,,,2.91
1572684939000,,,6.65,6.77,,,,,,,,,,,,,,,,,0.08,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.71,,,,,,,,,,1.19,13.40,,,,,,,4.04,,,,,6.09
1572754262000,,,,11.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.39,,,,,,,,,,0.53,1.02,,,,,,,,,,,,6.59
1572822749000,,,,14.50,,,,,,,,,,,,,,,,,0.01,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.32,,,,,,,,,,,1.01,,,,,,,4.85,,,,,2.55
1572893104000,,,2.53,22.07,,,,,,,,,,,,,,,,,0.60,,,4.49,,,,,,,,,,,,3.11,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,4.41,,,,,,,2.39,,,,,2.19
1572962724000,,,8.78,15.01,,,,,,,,,,,,,,,,,0.07,,,2.37,,,,,,,,,,,,,,,,,,,,,13.66,,,,8.79,,,,1.19,,,,,,,,,,2.31,5.16,,,,,,,4.48,,,,,8.05
1573031855000,,,6.28,34.62,,,,2.52,,,,,,,,,,,,,5.38,,,12.80,,,,,,,,,,,8.55,,,,0.00,,,,,,3.37,,,,0.80,,,,,0.93,,,,,,,,,,8.49,,,,,,,,,,,,5.30
1573101222000,,,11.48,37.35,,,,,,,,,,,,,,,,,2.64,,,10.21,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,1.06,,,,,,,,,3.03,0.96,,,,,,,,,,,,6.68
1573171451000,,,2.68,20.13,,,,2.00,,,,,,,,,,,,,3.74,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,1.35,,,,,,,15.28,,,,,3.57
1573240765000,3.21,,18.91,35.34,,,,,,,0.00,,,,,,,,,,4.02,,,4.59,,,,,,,,,,,,,,,,,,,,,24.59,,,,4.66,,,,,0.37,,,,,,,,,,21.71,,,,,,,5.30,,,,,9.52
1573311556000,,,1.55,16.44,,,,,,,,,,,,,,,,,0.98,,,23.39,,,,,,,,,,,,,,,,,4.55,,,,17.82,4.48,,,1.99,,,,,,,,,,,,,,0.79,1.03,,,,,,,4.80,,,,,5.02
1573382543000,,,11.85,2.87,,,,0.75,,,,,,,,,,,,,12.30,,,13.45,,,,,,,,,,,,,,,,,2.52,,,,3.36,,,,4.00,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,14.18
