timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1566784085000,,,,,,,,,,,,,39.17,,,,,,,,,,,,0.18,,,,,,,,,,29.57,,,,,,,3.80,,,,,,,2.14,,,,10.98,,9.85,,,,,,1.46,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,4.03,,,29.46,,,,,,,,,0.74,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.14,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,18.67,,,40.53,,,,,,,,,0.01,,,,,,,,,,24.05,,,,,,,3.99,,,,,,,,,,,7.00,,14.22,,,,,18.50,3.26,,3.98,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,23.56,,,26.69,,,,,,,,,1.03,,,,,,,,,,17.71,,,,,,,3.08,,,,,,,,,,,3.79,,4.13,,,,,3.52,13.57,,,,,,,1.51,,,,,,,16.58
1567054177000,,,,,,,,,,,,,67.37,,,45.41,,,,,,,,,0.51,,,,,,2.16,,,,40.82,,,,,,,7.31,,,,,,,6.76,,,,2.00,,15.34,,,,,2.00,3.44,,8.11,,,,,,,,,,0.23,,6.30
1567120257000,,,,,,,,,,,,,21.52,,,31.76,,,,,,,,,0.09,,,,,,,,,,6.84,,,,,,,2.02,,,,,,,,,,,3.41,,5.62,,,,,1.01,6.00,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,17.06,,,23.46,,,,,,,,,0.12,,,,,,,,,,11.86,,,,,,,2.33,,,,,,,2.03,,,,,,4.70,,,,,,1.31,,,,,,,,,,,,2.98,,11.03
1567255013000,,,,,,,,,,,,,11.76,,,9.92,,,,,,,,,0.88,,,,,,,,,,13.37,,,,,,,1.05,,,,,,,,,,,1.00,,5.72,,,,,7.00,0.38,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,13.74,,,,,,,,,,,,1.97,,,,,,,,,,3.62,,,,,,,6.26,,,,,,,4.83,,,,1.00,,1.72,,,,,1.01,0.00,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,16.80,,,23.12,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.17,,,,,,,1.08,,,,1.71,,9.42,,,,,,6.72,,,0.21,,,,,,,,,2.81,,8.35
1567457291000,,,,,,,,,,,,,17.84,,,3.82,,,,,,,,,1.80,,,,,,,,,,6.37,,,,,,,,,,,,,,1.42,,,,1.91,,7.16,,,,,,10.08,,,7.48,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,13.60,,,16.83,,,,,,,,,,,,,,,,,,,8.12,,,,,,,2.70,,,,,,,1.72,,,,,,14.51,,,,,1.51,10.36,7.73,,,,,,2.27,,,,,,,5.08
1567591445000,,,,,,,,,,,,,16.87,,,25.73,,,,,,,,,0.26,,,,,,,,,,2.92,,,,,,,0.99,,,,,,,3.04,,,,1.00,,13.64,,,,,,1.18,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,2.00,,2.42,,,,,,0.02,,,,,,,,,,,,,,1.85
1567726271000,,,12.97,,,,,,,,,,3.32,,,8.84,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.66,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,8.55,,,7.07,,,,,,,,,,,,,,,0.42,,,,4.63,,,,,,,,,,,,,,,,,,3.00,,6.32,,,,,3.00,7.90,,,0.00,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.51,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,3.89,,,,,,,6.28,,,,3.01,,18.47,,,,,3.52,2.10,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.19,,,,,,,,,,,2.00,,4.42,,,,,,6.27,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,9.63,,,15.72,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,3.01,,5.72,,,,,1.50,1.02,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.06,,0.13
1568198340000,,,,,,,,,,,,,6.79,,,14.76,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,3.24,,,,1.80,,15.78,,,,,,3.30,0.20,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,11.45,,,,,,,,,0.02,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,11.35,,,,,,1.46,,,,,,,,,,,,3.23,,2.56
1568332434000,,,,,,,,,,,,,17.99,,,23.65,,,,,,,,,11.90,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,6.00,,7.70,,,,,6.55,2.56,,,,,,,,,,,,0.49,,8.60
1568400865000,,,,,,,,,,,,,0.91,,,4.06,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,5.74,,,,,,3.37,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.43,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,5.38,,,1.84,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,5.62,,,,,,6.58,,,,,,,,,,,,0.08,,2.28
1568603177000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,5.01,,,,,,0.20,,,,,,,,,,,,0.19,,14.39
1568669970000,,,,,,,,,,,,,11.32,,,21.79,,,,,,,,,,,,,,,,,,,6.71,,,,,,,3.55,,,,,,,,,,,,,10.47,,,,,,3.39,,,,,,,,,,,,0.52,,10.45
1568737700000,,,,,,,,,,,,,12.98,,,10.32,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,10.55,,,,,,0.01,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,5.30,,,25.50,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,23.30,,,,,,4.78,,,,,,,1.50,,,,,0.31,,7.95
1568871705000,,,,,,,,,,,,,16.85,,,42.34,,,,,,,,,0.19,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,6.85,,21.20,,,,,,12.22,,,1.96,,,,,,,,,0.29,,4.80
1568939678000,,,,,,,,,,,,,9.42,,,22.19,,,,,,,,,1.34,,,,,,,53.28,,,21.73,,,,,,,8.02,,,,,,,,,,,10.99,,49.13,,,,,,7.95,0.05,,,,,,2.50,,,,,1.15,,2.17
1569006694000,,,74.81,,,,,,,,,,100.32,,,71.69,,,,,,,,,,,,,,,,110.00,,,29.65,,,,,,,9.90,,,,,,,,,,,3.01,,55.04,,18.62,,,25.23,23.46,,10.16,,,,,14.29,,,,,0.21,,8.65
1569074199000,,,,,,,,,,,,,65.84,,,71.21,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,3.20,,,,25.99,,20.08,,,,,,4.44,1.50,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,27.69,,,23.12,,,,,,,,,,,,,,,,,,,20.00,,,,,,,4.78,,,,,,,,,,,6.02,,20.61,,,,,5.55,5.09,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,14.53,,,30.58,,,,,,,,,,,,0.48,,,0.41,,,,14.79,,,,,,,,,,,,,,,,,,21.02,,6.43,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,39.21,,,48.57,,,,,,,,,,,,,,,,,,,18.18,,,,,,,1.91,,,,,,,,,,,9.01,,20.30,,,,,,7.69,,,,,,,,,,,,0.43,,44.09
1569344903000,,,,,,,,,,,,,30.96,,,29.52,,,,,,,,,,,,,,,0.62,,,,20.03,,,,,,,,,,,,,,3.19,,,,,,18.99,,,,,,14.09,,,,,,,,,,3.34,,,,2.89
1569412741000,,,,,,,,,,,,,46.47,,,67.62,,,,,,,,,13.31,,,,,,1.10,,,,51.78,,,,,,,30.65,,,,,,,,,,,6.00,,129.24,,,,,20.00,34.59,,27.11,0.66,,,,10.07,,,48.01,,1.59,,45.03
1569480328000,,,,,,,,,,,,,61.83,,,,,,,,,,,,1.35,,,9.19,,,0.75,,,,39.55,,,,,,,,,,,,,,,,,,31.87,,32.01,,,,,,11.73,0.21,,,,,,5.03,,,3.34,,,,14.78
1569548219000,,,,,,,,,,,,,44.27,,,,,,,,,,,,0.63,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,16.05,,24.87,,,,,,2.15,,,,,,,,,,6.82,,,,7.71
1569615424000,,,59.55,,,,,,,,,,39.91,,,8.59,,,,,,,,,0.21,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,2.79,,21.50,,,,,,14.44,,,1.84,,,,3.27,,,3.69,,0.15,,39.57
1569683184000,,,,,,,,,,,,,8.48,,,22.89,,,,,,,,,2.44,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,3.01,,18.53,,,,,,5.57,,,,,,,,,,3.29,,,,4.62
1569751196000,,,,,,,,,,,,,,,,11.04,,,,,,,,,0.69,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,6.73,,,,,2.50,13.97,,,,,,,,,,4.61,,,,0.29
1569817983000,,,,,,,,,,,,,6.71,,,18.81,,,,,,,,,0.02,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,6.02,,6.46,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,12.75,,,53.20,,,,,,,,,,,,,,,,,,,15.39,,,,,,,0.95,,,,,,,,,,,2.00,,10.00,,,,,,3.32,,,,,,2.57,,,,8.77,,,,1.33
1569953471000,,,,,,,,,,,,,,,,33.93,,,,,,,,,0.12,,,,,,,,,,8.26,,,,,,,6.33,,,,,,,,,,,,,12.57,,,,,,3.16,,,0.68,,,,1.50,,,4.07,,,,11.82
1570021093000,,,,,,,,,,,,,,,,11.96,,,,,,,,,0.38,,,,,,,,,,6.93,,,,,,,2.19,,,,,,,,,,,0.75,,2.10,,,,,,1.98,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,12.17,,,11.94,,,,,,,,,,,,,,,,,,,9.63,,,,,,,10.83,,,,,,,0.93,,,,3.00,,,,,,,,0.02,,,,,,0.65,,,,7.35,,0.56,,1.69
1570156245000,,,,,,,,,,,,,89.56,,,40.32,,,,,,,,,0.58,,,,,,,,,,28.90,,,,,,,4.96,,,,,,,,,,,1.00,,13.22,,,,,,1.27,,,7.47,,,1.00,,,,9.44,,1.18,,7.56
1570223512000,,,,,,,,,,,,,92.82,,,105.78,,,,0.00,,,,,0.00,,,,,,,0.03,,,53.01,,,,,,,14.53,,,,,,,3.07,,,,5.01,,18.18,,,,,2.00,36.36,2.00,,,,,,4.75,,,13.90,,,,29.02
1570290984000,,,,,,,,,,,,,8.66,,,42.38,,,,,,,,,7.31,,,,,,,,,,14.06,,,,,,,4.04,,,,,,,1.64,,,,4.00,,3.24,,,,,2.50,3.15,,,,,,,1.51,,,15.14,,,,9.32
1570358020000,,,16.45,,,,,,,,,,22.87,,,,,,,0.00,,,,,0.00,,,,,,,,,,30.13,,,,,,,14.60,,,,,,,4.50,,,,10.74,,36.34,,,,,,22.86,,,2.14,,,,2.50,,,23.73,,,,15.90
1570424401000,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,11.70,,,,,,,,,,,25.99,,4.83,,,,,,2.61,,,,,,,,,,17.35,,,,4.69
1570492273000,,,,,,,,,,,,,7.00,,,14.88,,,,,,,,,0.01,,,,,,,,,,3.16,,,,,,,1.77,,,,,,,1.10,,,,9.00,,,,,,,,0.58,,,,,,,,,,6.51,,,,14.63
1570560314000,,,,,,,,,,,,,21.41,,,40.43,,,,,,,,,3.61,,,,,,,,,,17.25,,,,,,,3.35,,,,,,,2.99,,,,1.71,,2.40,,,,,1.50,13.78,,,,,,,,,,9.34,,,,15.77
1570628456000,,,,,,,,,,,,,23.57,,,48.35,,,,0.04,,,,,1.73,,,,,,,,,,22.71,,,,,,,6.10,,,,,,,1.12,,,,4.26,,10.95,,,,,1.00,38.44,,,,,,,,,,5.32,,3.30,,13.39
1570696365000,,,,,,,,,,,,,43.13,,,49.44,,,,,,,,,2.83,,,,,,,,,,26.21,,,,,,,8.94,,,,,,,1.06,,,,3.75,,15.59,,,,,8.53,11.40,,,,,,,,,,12.51,,,,11.94
1570764407000,,,,,,,,,,,,,7.76,,,64.75,,,,,,,,,,,,,,,,,,,10.09,,,,,,,2.73,,,,,,,,,,,,,12.01,,,,,1.50,34.23,,,,,,2.49,2.50,,,2.01,,0.21,,12.46
1570832121000,,,,,,,,,,,,,21.42,,,30.58,,,,,,,,,,,,,,,,,,,6.99,,,,,,,3.25,,,,,,,1.00,,,,3.99,,6.01,,,,,1.00,4.10,,,,,,,,,,1.00,,0.26,,2.51
1570900657000,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.00,,1.31,,,,,,4.26,,,,,,,,,,1.01,,,,0.32
1570967603000,,,,,,,,,,,,,18.53,,,10.99,,,,,,,,,2.75,,,,,,,,,,8.78,,,,,,,2.13,,,,,,,0.84,,,,2.99,,,,,,,3.00,9.78,,,,,,,,,,2.01,,,,6.20
1571036079000,,,11.89,,,,,,,,,,4.68,,,48.41,,,,,,,,,1.10,,,,,,,,,,19.51,,,,,,,12.26,,,,,,,1.93,,,,,,22.84,,,,,5.01,38.38,,,,,,,,,,2.10,,6.92,,3.58
1571103316000,,,,,,,,,,,,,4.22,,,33.32,,,,,,,,,0.09,,,,,,,,,,8.05,,,,,,,6.06,,,,,,,,,,,2.00,,4.22,,,,,4.03,7.95,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,,,,,,72.44,,,112.58,,,,0.17,,,,,7.87,,,,,,,,,,49.94,,,,,,,13.59,,,,,,,1.75,,,,16.28,,20.50,,7.73,,,3.02,49.89,,,,,,,19.72,,,7.84,,0.64,,28.15
1571239896000,,,,,,,,,,,,,10.54,,,55.15,,,,,,,,,0.27,,,,,,,,,,12.41,,,,,,,11.69,,,,2.24,,,3.11,,1.57,,14.01,,6.21,,,,,,21.28,,,0.92,,,,4.00,,,,,,,3.69
1571307873000,,,,,,,,,,,,,27.34,,,27.02,,,,,,,,,1.54,,,,,,,,,,24.36,,,,,,,23.93,,,,,,,1.24,,,,11.00,,4.72,,,,,2.00,8.15,,,,,,,4.75,,,,,,,17.53
1571376291000,,,,,,,,,,,,,7.67,,,60.04,,,,,,,,,0.06,,,,,,,,,,19.47,,,,,,,9.74,,,,,,,0.76,,,,2.50,,2.42,,,,,0.75,2.12,,,3.85,,,,,,,,,5.33,,17.09
1571444011000,,,,,,,,,,,,,46.70,,,55.44,,,,,,,,,0.28,,,,,,,,,,26.80,,,,,,,10.33,,,,,,,2.57,,,,2.50,,7.13,,,,,,0.44,,,0.97,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,11.17,,,1.26,,,,,,,,,0.57,,,,,,,,,,4.14,,,,,,,5.47,,,,,,,,,,,,,5.52,,,,,,5.93,,,1.01,,,,,,,,,0.29,,4.99
1571579975000,,,,,,,,,,,,,5.51,,,24.05,,,,,,,,,0.47,,,,,,,,,,10.33,,,,,,,4.77,,,,,,,,,,,3.25,,4.10,,,,,,22.23,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,,,17.97,,,28.31,,,,,,,,,,,,,,,,,,,7.41,,,,,,,5.62,,,,,,,3.53,,,,11.86,,1.90,,,,,1.50,16.88,,,0.22,,,,,,,,,0.08,,1.82
1571716619000,,,,,,,,,,,,,4.36,,,24.26,,,,,,,,,0.07,,,,,,,,,,11.78,,,,,,,6.29,,,,,,,,,,,1.25,,10.05,,,10.64,,,57.07,,,,,,1.02,2.27,,,,,,,0.43
1571783991000,,,,,,,,,,,,,80.89,,,63.99,,,,,,,,,4.44,,,,,,,,,,32.29,,,,,,,8.83,,3.00,,,,,2.34,,,,2.50,,24.57,,,,,5.01,36.45,,,3.50,,,,2.75,,,,,,,14.39
1571851268000,,,,,,,,,,,,,214.60,,,108.32,,,,,,,,,3.28,,,,,,,,,,60.71,,,,,,,4.06,,,,,,,1.46,,4.94,,5.56,,62.84,,,16.26,,4.53,72.67,,9.87,2.26,,,0.96,,,,,,2.33,,59.98
1571920923000,,,,,,,,,,,,,69.90,,,107.94,,,,,,,,,3.96,,,,,,,,,,72.05,,,,,,,25.90,,,,,,,,,,,2.91,,14.11,,,,,3.01,22.63,0.01,,,,,2.02,3.01,,,,,,,31.21
1571990353000,,,,,,,,,,,,,7.84,,,36.18,,,,,,,,,,,,,,,,,,,15.94,,,,,,,0.90,,,,,,,4.51,,,,4.51,,,,,,,,31.31,0.00,,,,,0.05,,,,,,0.66,,4.21
1572060724000,,,,,,,,,,,,,57.34,,,76.41,,,,,,,,,,,,,,,,,,,39.64,,,,,,,15.85,,,,1.29,,,10.29,,12.20,,4.25,,9.64,,,,,2.00,25.36,,,5.28,,,2.89,,,,,,0.15,,5.23
1572129485000,,,29.76,,,,,,,,,,18.51,,,64.92,,,,,,,,,0.15,,,,,,,,,,20.62,,,,,,,3.47,,,,,,,3.44,,4.38,,3.65,,7.03,,,,,6.55,8.70,,,,,,0.61,30.35,,,,,0.02,,33.23
1572198558000,,,,,,,,,,,,,19.32,,,69.14,,,,,,,,,1.54,,,,,,,,,,32.59,,,,,,,14.69,,,,,,,2.57,,5.42,,3.75,,14.75,,,,,2.52,27.74,1.03,,1.04,,,0.64,7.30,,,,,0.28,,0.99
1572267917000,,,,,,,,,,,,,9.00,,,59.24,,,,,,,,,0.85,,,,,,,,,,8.03,,,,,,,7.22,,,,,,,5.90,,,,2.50,,6.50,,,,,,24.00,,5.17,,,,0.30,,,,,,0.52,,11.40
1572337649000,,,,,,,,,,,,,3.06,,,32.49,,,,,,,,,,,,,,,,,,,7.33,,,,,,,7.53,,,,,,,3.97,,,,6.02,,4.06,,,,,1.50,4.96,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,,,16.39,,,3.59,,,,,,,,,0.17,,,,,,,,,,19.21,,,,,,,6.00,,,,,,,0.93,,,,0.75,,1.62,,,,,1.00,12.22,,,,,,7.47,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,18.58,,,46.32,,,,,,,,,0.22,,,,,,,,,,14.88,,,,,,,5.44,,,,0.44,,,,,,,10.79,,5.98,,,,,,10.41,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,,,,,,6.32,,,42.14,,,,,,,,,0.96,,,,,,,,,,14.19,,,,,,,7.55,,,,,,,1.03,,,,5.93,,12.54,,,,,,6.01,,,1.39,,,1.07,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,6.24,,,26.42,,,,,,,,,0.14,,,,,,,,,,9.78,,,,,,,4.09,,,,,,,1.04,,,,3.99,,2.02,,,,,,19.00,,,,,,0.64,2.27,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,6.77,,,,,,,,,0.08,,,,,,,,,,6.65,,,,,,,13.40,,,,,,,,,,,5.00,,4.04,,,,,,0.26,,,1.19,,,0.71,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.00,,,,,,,,0.05,,,0.53,,,1.39,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,14.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,4.85,,,,,,4.69,,,,,,0.32,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,22.07,,,,,,,,,0.60,,,,,,,,,,2.53,,,,,,,4.41,,,,,,,3.11,,,,4.24,,2.39,,,,,,4.49,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,13.66,,,15.01,,,,,,,,,0.07,,,,,,,,,,8.78,,,,,,,5.16,,,,,,,,,,,8.79,,4.48,,,,,,2.37,,,2.31,,,1.19,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,3.37,,,34.62,,,,0.00,,,,,5.38,,,,,,,,,,6.28,,,,,,,8.49,,,,,,,,,,,0.80,,,,,8.55,,2.52,12.80,,,,,,,,,,,,0.93,,5.30
1573101222000,,,,,,,,,,,,,12.92,,,37.35,,,,,,,,,2.64,,,,,,,,,,11.48,,,,,,,0.96,,,,,,,,,,,,,,,,,,,10.21,,,3.03,,,,,,,,,1.06,,6.68
1573171451000,,,,,,,,,,,,,,,,20.13,,,,,,,,,3.74,,,,,,,,,,2.68,,,,,,,1.35,,,,,,,,,,,,,15.28,,,,,2.00,18.48,,,,,,9.08,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,24.59,,,35.34,,,,,,,,,4.02,,,,,,,,,,18.91,,,,,,,21.71,,,,3.21,,,,,,,4.66,,5.30,,,,,,4.59,0.00,,,,,,,,,,,0.37,,9.52
1573311556000,,,,,,,,,,,,,17.82,,,16.44,,,,,,,,,0.98,,,,,,,,,,1.55,,,,,,,1.03,,,,,,,,,4.48,,1.99,,4.80,,,,,,23.39,,,0.79,,,,4.55,,,,,,,5.02
1573382543000,,,,,,,,,,,,,3.36,,,2.87,,,,,,,,,12.30,,,,,,,,,,11.85,,,,,,,10.52,,,,,,,,,,,4.00,,,,,,,0.75,13.45,,,,,,,2.52,,,,,,,14.18
1573455245000,,,,,,,,,,,,,6.43,,,26.58,,,,0.64,,,,,,,,,,,,,,,7.26,,,,,,,1.16,,,,,,,,,,,2.00,,1.80,,,,,,15.02,,,,,,,4.75,,,,,,,22.33
1573527153000,,,,,,,,,,,,,1.74,,,15.05,,,,0.00,,,,,2.81,,,,,,,,,,5.47,,,,,,,1.03,,,,,,,,,1.34,,,,8.22,,,,,,12.68,,,,,,0.01,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,8.52,,,,,,,,,0.59,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,0.84,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,3.36,,,24.48,,,,,,,,,7.35,,,,,,,,,,2.64,,,,,,,3.34,,,,,,,,,2.77,,,,,,,,,,7.69,,,1.69,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,46.19,,,50.70,,,,0.00,,,,,,,,,,,,,,,24.15,,,,,,,6.38,,,,,,,,,,,,,3.35,,,,,,7.31,,,,,,0.17,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,31.34,,,20.58,,,,,,,,,0.06,,,,,,,,,,19.60,,,,,,,8.01,,,,,,,,,,,,,1.16,,,,,,13.42,,,,,,,,,,,,,,22.85
