timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566516026000,,,,,,,,8.01,,,,,,,,,,,2.00,,,,,4.00,,,,,,,,,,,,62.81,,,,,0.00,4.70,,,,,,,,,,38.59,0.55,,,,,,,20.62,,,10.96,,,,,,3.00,,,76.73,,,3.47,18.74
1566583035000,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,2.52,,,,,,,,,,12.03,0.50,,,,,2.85,,5.48,,,0.09,,,,,,,,,18.15,,,,1.14
1566649948000,,,,,,,,7.98,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,17.20,,,,,,0.05,,3.92,,,1.30,,,,,,,,,41.55,,,1.10,0.62
1566717936000,,,,,,,,17.93,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,14.45,,,,,,10.46,,,,,,,,,,32.48,,,,,,,,10.57,,,0.31,,,,,,,,,7.45,,,,5.14
1566784085000,,,,,,,,10.98,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,39.17,,,,,,9.85,,,,,,,,,,29.57,,,,,,0.18,,3.80,,,1.46,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.14,,,,,,,,,,,9.02,,,,,,0.74,,,,,2.08,,,,,,,,,29.46,,,,1.86
1566920101000,,,,,,,,7.00,,,,,,,,,,,18.50,,,,,3.98,,,,,,,,,,,,18.67,,,,,,14.22,,,,,,,,,,24.05,,,,,,0.01,,3.99,,,3.26,,,,,,,,,40.53,,,,28.70
1566986635000,,,,,,,,3.79,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,23.56,,,,,,4.13,,,,,,,,,,17.71,,,,,,1.03,,3.08,,,13.57,,,,,,1.51,,,26.69,,,,16.58
1567054177000,,,,,,,,2.00,,,,,,,,,,,2.00,,6.76,,,8.11,,,,,,,,,2.16,,,67.37,,,,,,15.34,,,,,,,,,,40.82,0.23,,,,,0.51,,7.31,,,3.44,,,,,,,,,45.41,,,,6.30
1567120257000,,,,,,,,3.41,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,21.52,,,,,,5.62,,,,,,,,,,6.84,,,,,,0.09,,2.02,,,6.00,,,,,,,,,31.76,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,17.06,,,,,,4.70,,,,,,,,,,11.86,2.98,,,,,0.12,,2.33,,,1.31,,,,,,,,,23.46,,,,11.03
1567255013000,,,,,,,,1.00,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,11.76,,,,,,5.72,,,,,,,,,,13.37,,,,,,0.88,,1.05,,,0.38,,,,,,,,,9.92,,,,20.64
1567321929000,,,,,,,,1.00,,,,,,,,,,,1.01,,4.83,,,,,,,,,,,,,,,13.74,,,,,,1.72,,,,,,,,,,3.62,,,,,,1.97,,6.26,,,0.00,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,1.71,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,16.80,,,,,,9.42,,,,,,,,,,4.12,2.81,,,,,,,1.17,,,6.72,,,,,,,,,23.12,,,0.21,8.35
1567457291000,,,,,,,,1.91,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,17.84,,,,,,7.16,,,,,,,,,,6.37,,,,,,1.80,,,,,10.08,,,,,,,,,3.82,,,7.48,1.40
1567524520000,,,,,,,,,,,,,,,,,,,1.51,,1.72,,,,,,,,,,,,,,,13.60,,,,,7.73,14.51,,,,,,,,,,8.12,,,,,,,,2.70,,,10.36,,,,,,2.27,,,16.83,,,,5.08
1567591445000,,,,,,,,1.00,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,16.87,,,,,,13.64,,,,,,,,,,2.92,,,,,,0.26,,0.99,,,1.18,,,,,,,,,25.73,,,,2.46
1567658685000,,,,,,,,2.00,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.60,,,,1.85
1567726271000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.32,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,8.84,,,,8.85
1567794373000,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.42,,,8.55,,,,,,6.32,,,,,,,,,,4.63,,,,,,,,,,,7.90,,,,,,,,,7.07,,,0.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,8.21,,,,2.69
1567928417000,,,,,,,,3.01,,,,,,,,,,,3.52,,6.28,,,,,,,,,,,,,,,10.87,,,,,,18.47,,,,,,,,,,16.97,,,,,,,,3.89,,,2.10,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,3.87,,,,,,,,0.19,,,6.27,,,,,,,,,1.61,,,,0.27
1568063465000,,,,,,,,3.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,9.63,,,,,,5.72,,,,,,,,,,6.12,,,,,,,,,,,1.02,,,,,,,,,15.72,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.06,,,,,,,,,,0.96,,,,,,,,,11.98,,,,0.13
1568198340000,,,,,,,,1.80,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,6.79,,,,,0.20,15.78,,,,,,,,,,12.50,,,,,,,,,,,3.30,,,,,,,,,14.76,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,5.23,3.23,,,,,0.02,,,,,1.46,,,,,,,,,11.45,,,,2.56
1568332434000,,,,,,,,6.00,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,17.99,,,,,,7.70,,,,,,,,,,13.09,0.49,,,,,11.90,,,,,2.56,,,,,,,,,23.65,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,5.74,,,,,,,,,,7.99,,,,,,,,,,,3.37,,,,,,,,,4.06,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,2.43,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,5.62,,,,,,,,,,7.60,0.08,,,,,,,,,,6.58,,,,,,,,,1.84,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,5.50,0.19,,,,,,,,,,0.20,,,,,,,,,4.30,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,10.47,,,,,,,,,,6.71,0.52,,,,,,,3.55,,,3.39,,,,,,,,,21.79,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,10.55,,,,,,,,,,7.76,,,,,,,,,,,0.01,,,,,,,,,10.32,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,23.30,,,,,,,,,,18.62,0.31,,,,,,,,,,4.78,,,,,,1.50,,,25.50,,,,7.95
1568871705000,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,21.20,,,,,,,,,,16.18,0.29,,,,,0.19,,,,,12.22,,,,,,,,,42.34,,,1.96,4.80
1568939678000,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,53.28,,,0.05,49.13,,,,,,,,,,21.73,1.15,,,,,1.34,,8.02,,,7.95,,,,,,2.50,,,22.19,,,,2.17
1569006694000,,,,,,,,3.01,,,,,,,,,,,25.23,,,,,10.16,,,,,,,,,,,,100.32,,110.00,,,,55.04,,74.81,,,,,,,,29.65,0.21,,,,,,,9.90,18.62,,23.46,,,,,,14.29,,,71.69,,,,8.65
1569074199000,,,,,,,,25.99,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,65.84,,,,,1.50,20.08,,,,,,,,,,23.95,,,,,,,,,,,4.44,,,,,,,,,71.21,,,,14.19
1569142150000,,,,,,,,6.02,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,27.69,,,,,,20.61,,,,,,,,,,20.00,,,,,,,,4.78,,,5.09,,,,,,,,,23.12,,,,3.97
1569209597000,,,,,,,,21.02,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.41,,,14.53,,,,,,6.43,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,30.58,,,,7.36
1569276280000,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,,,,20.30,,,,,,,,,,18.18,0.43,,,,,,,1.91,,,7.69,,,,,,,,,48.57,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,0.62,,,30.96,,,,,,18.99,3.34,,,,,,,,,20.03,,,,,,,,,,,14.09,,,,,,,,,29.52,,,,2.89
1569412741000,,,,,,,,6.00,,,,,,,,,,,20.00,,,,,27.11,,,,,,,,,1.10,,,46.47,,,,,,129.24,48.01,,,,,,,,,51.78,1.59,,,,,13.31,,30.65,,,34.59,,,,,,10.07,,,67.62,,,0.66,45.03
1569480328000,,,,,,,,31.87,,,,,,,,9.19,,,,,,,,,,,,,,,,,0.75,,,61.83,,,,,0.21,32.01,3.34,,,,,,,,,39.55,,,,,,1.35,,,,,11.73,,,,,,5.03,,,,,,,14.78
1569548219000,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,24.87,6.82,,,,,,,,,18.76,,,,,,0.63,,,,,2.15,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,21.50,3.69,59.55,,,,,,,,9.70,0.15,,,,,0.21,,,,,14.44,,,,,,3.27,,,8.59,,,1.84,39.57
1569683184000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,18.53,3.29,,,,,,,,,8.22,,,,,,2.44,,,,,5.57,,,,,,,,,22.89,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,6.73,4.61,,,,,,,,,9.04,,,,,,0.69,,,,,13.97,,,,,,,,,11.04,,,,0.29
1569817983000,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,6.46,,,,,,,,,,1.10,,,,,,0.02,,,,,,,,,,,,,,18.81,,,,0.02
1569885879000,,,,,,,,2.00,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,10.00,8.77,,,,,,,,,15.39,,,,,,,,0.95,,,3.32,,,,,,,,,53.20,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,4.07,,,,,,,,,8.26,,,,,,0.12,,6.33,,,3.16,,,,,,1.50,,,33.93,,,0.68,11.82
1570021093000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,6.93,,,,,,0.38,,2.19,,,1.98,,,,,,,,,11.96,,,,0.58
1570088581000,,,,,,,,3.00,,,,,0.65,,,,,,,,0.93,,,,,,,,,,,,,,,12.17,,,,,,,7.35,,,,,,,,,9.63,0.56,,,,,,,10.83,,,0.02,,,,,,,,,11.94,,,,1.69
1570156245000,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,89.56,,,,,,13.22,9.44,,,,,,,,,28.90,1.18,,,,,0.58,,4.96,,,1.27,,,,,,,,,40.32,,,7.47,7.56
1570223512000,,,,,,,,5.01,,,,,,,,,,,2.00,,3.07,,,,,,,,,,,,,,,92.82,,0.03,,,2.00,18.18,13.90,,,,,,,0.00,,53.01,,,,,,0.00,,14.53,,,36.36,,,,,,4.75,,,105.78,,,,29.02
1570290984000,,,,,,,,4.00,,,,,,,,,,,2.50,,1.64,,,,,,,,,,,,,,,8.66,,,,,,3.24,15.14,,,,,,,,,14.06,,,,,,7.31,,4.04,,,3.15,,,,,,1.51,,,42.38,,,,9.32
1570358020000,,,,,,,,10.74,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,22.87,,,,,,36.34,23.73,16.45,,,,,,0.00,,30.13,,,,,,0.00,,14.60,,,22.86,,,,,,2.50,,,,,,2.14,15.90
1570424401000,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,4.83,17.35,,,,,,,,,19.98,,,,,,,,11.70,,,2.61,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,9.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,7.00,,,,,,,6.51,,,,,,,,,3.16,,,,,,0.01,,1.77,,,0.58,,,,,,,,,14.88,,,,14.63
1570560314000,,,,,,,,1.71,,,,,,,,,,,1.50,,2.99,,,,,,,,,,,,,,,21.41,,,,,,2.40,9.34,,,,,,,,,17.25,,,,,,3.61,,3.35,,,13.78,,,,,,,,,40.43,,,,15.77
1570628456000,,,,,,,,4.26,,,,,,,,,,,1.00,,1.12,,,,,,,,,,,,,,,23.57,,,,,,10.95,5.32,,,,,,,0.04,,22.71,3.30,,,,,1.73,,6.10,,,38.44,,,,,,,,,48.35,,,,13.39
1570696365000,,,,,,,,3.75,,,,,,,,,,,8.53,,1.06,,,,,,,,,,,,,,,43.13,,,,,,15.59,12.51,,,,,,,,,26.21,,,,,,2.83,,8.94,,,11.40,,,,,,,,,49.44,,,,11.94
1570764407000,,,,,,,,,,,,,2.49,,,,,,1.50,,,,,,,,,,,,,,,,,7.76,,,,,,12.01,2.01,,,,,,,,,10.09,0.21,,,,,,,2.73,,,34.23,,,,,,2.50,,,64.75,,,,12.46
1570832121000,,,,,,,,3.99,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,21.42,,,,,,6.01,1.00,,,,,,,,,6.99,0.26,,,,,,,3.25,,,4.10,,,,,,,,,30.58,,,,2.51
1570900657000,,,,,,,,2.00,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.31,1.01,,,,,,,,,,,,,,,0.06,,,,,4.26,,,,,,,,,2.90,,,,0.32
1570967603000,,,,,,,,2.99,,,,,,,,,,,3.00,,0.84,,,,,,,,,,,,,,,18.53,,,,,,,2.01,,,,,,,,,8.78,,,,,,2.75,,2.13,,,9.78,,,,,,,,,10.99,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,,,5.01,,1.93,,,,,,,,,,,,,,,4.68,,,,,,22.84,2.10,11.89,,,,,,,,19.51,6.92,,,,,1.10,,12.26,,,38.38,,,,,,,,,48.41,,,,3.58
1571103316000,,,,,,,,2.00,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,4.22,,,,,,4.22,,,,,,,,,,8.05,,,,,,0.09,,6.06,,,7.95,,,,,,,,,33.32,,,,8.75
1571171084000,,,,,,,,16.28,,,,,,,,,,,3.02,,1.75,,,,,,,,,,,,,,,72.44,,,,,,20.50,7.84,,,,,,,0.17,,49.94,0.64,,,,,7.87,,13.59,7.73,,49.89,,,,,,19.72,,,112.58,,,,28.15
1571239896000,,,,,,,,14.01,1.57,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,10.54,,,,,,6.21,,,,,,,2.24,,,12.41,,,,,,0.27,,11.69,,,21.28,,,,,,4.00,,,55.15,,,0.92,3.69
1571307873000,,,,,,,,11.00,,,,,,,,,,,2.00,,1.24,,,,,,,,,,,,,,,27.34,,,,,,4.72,,,,,,,,,,24.36,,,,,,1.54,,23.93,,,8.15,,,,,,4.75,,,27.02,,,,17.53
1571376291000,,,,,,,,2.50,,,,,,,,,,,0.75,,0.76,,,,,,,,,,,,,,,7.67,,,,,,2.42,,,,,,,,,,19.47,5.33,,,,,0.06,,9.74,,,2.12,,,,,,,,,60.04,,,3.85,17.09
1571444011000,,,,,,,,2.50,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,46.70,,,,,,7.13,,,,,,,,,,26.80,,,,,,0.28,,10.33,,,0.44,,,,,,,,,55.44,,,0.97,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,5.52,,,,,,,,,,4.14,0.29,,,,,0.57,,5.47,,,5.93,,,,,,,,,1.26,,,1.01,4.99
1571579975000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,4.10,,,,,,,,,,10.33,,,,,,0.47,,4.77,,,22.23,,,,,,,,,24.05,,,,4.35
1571648150000,,,,,,,,11.86,,,,,,,,,,,1.50,,3.53,,,,,,,,,,,,,,,17.97,,,,,,1.90,,,,,,,,,,7.41,0.08,,,,,,,5.62,,,16.88,,,,,,,,,28.31,,,0.22,1.82
1571716619000,,,,,,,,1.25,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,10.05,,,,,,,,,10.64,11.78,,,,,,0.07,,6.29,,,57.07,,,,,,2.27,,,24.26,,,,0.43
1571783991000,,,,,,,,2.50,,,,,,,,,,,5.01,,2.34,,,,3.00,,,,,,,,,,,80.89,,,,,,24.57,,,,,,,,,,32.29,,,,,,4.44,,8.83,,,36.45,,,,,,2.75,,,63.99,,,3.50,14.39
1571851268000,,,,,,,,5.56,4.94,,,,0.96,,,,,,4.53,,1.46,,,9.87,,,,,,,,,,,,214.60,,,,,,62.84,,,,,,,,,16.26,60.71,2.33,,,,,3.28,,4.06,,,72.67,,,,,,,,,108.32,,,2.26,59.98
1571920923000,,,,,,,,2.91,,,,,2.02,,,,,,3.01,,,,,,,,,,,,,,,,,69.90,,,,,0.01,14.11,,,,,,,,,,72.05,,,,,,3.96,,25.90,,,22.63,,,,,,3.01,,,107.94,,,,31.21
1571990353000,,,,,,,,4.51,,,,,0.05,,,,,,,,4.51,,,,,,,,,,,,,,,7.84,,,,,0.00,,,,,,,,,,,15.94,0.66,,,,,,,0.90,,,31.31,,,,,,,,,36.18,,,,4.21
1572060724000,,,,,,,,4.25,12.20,,,,2.89,,,,,,2.00,,10.29,,,,,,,,,,,,,,,57.34,,,,,,9.64,,,,,,,1.29,,,39.64,0.15,,,,,,,15.85,,,25.36,,,,,,,,,76.41,,,5.28,5.23
1572129485000,,,,,,,,3.65,4.38,,,,0.61,,,,,,6.55,,3.44,,,,,,,,,,,,,,,18.51,,,,,,7.03,,29.76,,,,,,,,20.62,0.02,,,,,0.15,,3.47,,,8.70,,,,,,30.35,,,64.92,,,,33.23
1572198558000,,,,,,,,3.75,5.42,,,,0.64,,,,,,2.52,,2.57,,,,,,,,,,,,,,,19.32,,,,,1.03,14.75,,,,,,,,,,32.59,0.28,,,,,1.54,,14.69,,,27.74,,,,,,7.30,,,69.14,,,1.04,0.99
1572267917000,,,,,,,,2.50,,,,,0.30,,,,,,,,5.90,,,5.17,,,,,,,,,,,,9.00,,,,,,6.50,,,,,,,,,,8.03,0.52,,,,,0.85,,7.22,,,24.00,,,,,,,,,59.24,,,,11.40
1572337649000,,,,,,,,6.02,,,,,,,,,,,1.50,,3.97,,,,,,,,,,,,,,,3.06,,,,,,4.06,,,,,,,,,,7.33,,,,,,,,7.53,,,4.96,,,,,,,,,32.49,,,,7.00
1572406531000,,,,,,,,0.75,,,,,7.47,,,,,,1.00,,0.93,,,,,,,,,,,,,,,16.39,,,,,,1.62,,,,,,,,,,19.21,,,,,,0.17,,6.00,,,12.22,,,,,,,,,3.59,,,,6.64
1572476793000,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,5.98,,,,,,,0.44,,,14.88,,,,,,0.22,,5.44,,,10.41,,,,,,,,,46.32,,,,0.59
1572546064000,,,,,,,,5.93,,,,,1.07,,,,,,,,1.03,,,,,,,,,,,,,,,6.32,,,,,,12.54,,,,,,,,,,14.19,,,,,,0.96,,7.55,,,6.01,,,,,,,,,42.14,,,1.39,12.98
1572615810000,,,,,,,,3.99,,,,,0.64,,,,,,,,1.04,,,,,,,,,,,,,,,6.24,,,,,,2.02,,,,,,,,,,9.78,,,,,,0.14,,4.09,,,19.00,,,,,,2.27,,,26.42,,,,2.91
1572684939000,,,,,,,,5.00,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,6.65,,,,,,0.08,,13.40,,,0.26,,,,,,,,,6.77,,,1.19,6.09
1572754262000,,,,,,,,1.00,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.05,,,,,,,,,11.17,,,0.53,6.59
1572822749000,,,,,,,,1.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.01,,1.01,,,4.69,,,,,,,,,14.50,,,,2.55
1572893104000,,,,,,,,4.24,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.53,,,,,,0.60,,4.41,,,4.49,,,,,,,,,22.07,,,,2.19
1572962724000,,,,,,,,8.79,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,4.48,,,,,,,,,,8.78,,,,,,0.07,,5.16,,,2.37,,,,,,,,,15.01,,,2.31,8.05
1573031855000,,,,,,,,0.80,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.00,8.55,6.28,0.93,,,,,5.38,,8.49,,,12.80,,,,,,,,,34.62,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,11.48,1.06,,,,,2.64,,0.96,,,10.21,,,,,,,,,37.35,,,3.03,6.68
1573171451000,,,,,,,,,,,,,9.08,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,2.68,,,,,,3.74,,1.35,,,18.48,,,,,,,,,20.13,,,,3.57
1573240765000,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,0.00,5.30,,,,,,,3.21,,,18.91,0.37,,,,,4.02,,21.71,,,4.59,,,,,,,,,35.34,,,,9.52
1573311556000,,,,,,,,1.99,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,4.80,,,,,,,,,,1.55,,,,,,0.98,,1.03,,,23.39,,,,,,4.55,,,16.44,,,0.79,5.02
1573382543000,,,,,,,,4.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,11.85,,,,,,12.30,,10.52,,,13.45,,,,,,2.52,,,2.87,,,,14.18
