timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1572129485000,,64.92,0.02,3.47,3.44,,,,,,,,6.55,22.40,,,30.35,,,29.76,0.61,,,,,,,,,,,,,3.65,,8.70,,,18.51,,7.03,,4.38,20.62,,,,,0.15,,10.83
1572198558000,,69.14,0.28,14.69,2.57,1.03,,,,,,,2.52,,,,7.30,,,,0.64,,,,,,,,,,,,,3.75,,27.74,,1.04,19.32,,14.75,,5.42,32.59,,,,,1.54,,0.99
1572267917000,,59.24,0.52,7.22,5.90,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.50,,24.00,,,9.00,,6.50,,,8.03,,5.17,,,0.85,,11.40
1572337649000,,32.49,,7.53,3.97,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.02,,4.96,,,3.06,,4.06,,,7.33,,,,,,,7.00
1572406531000,,3.59,,6.00,0.93,,,,,,,,1.00,,,,,,,,7.47,,,,,,,,,,,,,0.75,,12.22,,,16.39,,1.62,,,19.21,,,,,0.17,,6.64
1572476793000,,46.32,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,10.41,,,18.58,,5.98,,,14.88,,,,,0.22,,1.02
1572546064000,,42.14,,7.55,1.03,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,5.93,,6.01,,1.39,6.32,,12.54,,,14.19,,,,,0.96,,12.98
1572615810000,,26.42,,4.09,1.04,,,,,,,,,,,,2.27,,,,0.64,,,,,,,,,,,,,3.99,,19.00,,,6.24,,2.02,,,9.78,,,,,0.14,,2.91
1572684939000,,6.77,,13.40,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,5.00,,0.26,,1.19,,,4.04,,,6.65,,,,,0.08,,6.09
1572754262000,,11.17,,1.02,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,1.00,,0.05,,0.53,,,,,,,,,,,,,6.59
1572822749000,,14.50,,1.01,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.00,,4.69,,,,,4.85,,,,,,,,0.01,,2.55
1572893104000,,22.07,,4.41,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.49,,,,,2.39,,,2.53,,,,,0.60,,2.19
1572962724000,,15.01,,5.16,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,8.79,,2.37,,2.31,13.66,,4.48,,,8.78,,,,,0.07,,8.05
1573031855000,,34.62,0.93,8.49,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.80,,12.80,,,3.37,,,,,6.28,,,,,5.38,,13.85
1573101222000,,37.35,1.06,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,3.03,12.92,,,,,11.48,,,,,2.64,,6.68
1573171451000,,20.13,,1.35,,,,,,,,,2.00,,,,,,,,9.08,,,,,,,,,,,,,,,18.48,,,,,15.28,,,2.68,,,,,3.74,,3.57
1573240765000,,35.34,0.37,21.71,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,4.59,,,24.59,,5.30,,,18.91,,,,,4.02,,12.73
1573311556000,,16.44,,1.03,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,1.99,,23.39,,0.79,17.82,,4.80,,4.48,1.55,,,,,0.98,,5.02
1573382543000,,2.87,,10.52,,,,,,,,,0.75,,,,2.52,,,,,,,,,,,,,,,,,4.00,,13.45,,,3.36,,,,,11.85,,,,,12.30,,14.18
1573455245000,,26.58,,1.16,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.00,,15.02,,,6.43,,1.80,,,7.26,,,,,,,22.97
1573527153000,,15.05,,1.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,12.68,,,1.74,,8.22,,1.34,5.47,,,,,2.81,,0.97
1573598526000,,8.52,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,7.39,,,,,,,,2.28,,,,,0.59,,0.20
1573670409000,,24.48,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,1.69,3.36,,,,2.77,2.64,,,,,7.35,,2.17
1573742983000,,50.70,,6.38,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,7.31,,,46.19,,3.35,,,24.15,5.02,,,,,,8.90
1573814675000,,20.58,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.42,,,31.34,,1.16,,,19.60,15.08,,,,0.06,,7.76
1573886613000,,35.41,,2.14,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,1.00,,22.74,,,9.37,,1.63,,3.32,4.09,,,,,2.23,,6.46
1573958177000,,27.36,1.58,2.02,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,21.23,,7.97,14.10,,2.71,,,10.37,,,,,,,8.83
1574030120000,,47.52,,6.05,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.00,,,2.42,,,24.55,,6.80,,1.47,5.19,5.02,,,,1.45,,20.77
1574102523000,,25.41,0.06,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,16.72,,,3.87,,5.69,,,13.80,,,,,35.07,,14.57
1574175364000,,20.07,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,30.10,,,20.00,,7.34,,,20.16,,,,,3.32,,16.52
1574248216000,,24.71,0.28,1.39,,,,,,,,,,,,,,,,,5.10,,,5.00,,,,,,,,,,1.80,,37.54,,,25.66,,3.34,,,5.59,,,,,2.26,,29.91
1574319702000,,8.16,0.06,8.06,,,,,5.35,,,,,,,,,,,,,,,25.05,,,,,,,,,,0.55,,51.03,,,,,10.38,,,2.71,40.14,,,,0.58,,20.11
1574390894000,,55.07,2.40,8.09,,,,,13.67,,,,,,,,,,,,3.76,,,10.02,,,,,,,,,,,,97.99,,,53.50,,22.53,,6.21,12.95,20.05,,,,1.60,,47.22
