timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566516026000,,20.62,,,,,,,,,,,,,,62.81,,,,,,,,,0.55,,,,,76.73,,,,,,4.00,,,,0.00,,8.01,,,3.00,,,,,3.47,,,,,,,10.96,,,,,38.59,,,,,,,,,,,4.70,,2.00,18.74
1566583035000,2.85,5.48,,,,,,,,,,,,,,17.66,,,,,,,,,0.50,,,,,18.15,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.09,,,,,12.03,,,,,,,,,,,2.52,,,1.14
1566649948000,0.05,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,7.98,,,,4.20,,,,1.10,,,,,,,1.30,,,,,17.20,,,,,,,,,,,3.80,,,0.62
1566717936000,,10.57,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,7.45,,,,,,,,,,,,17.93,,,,4.76,,,,,,,,,,,0.31,,,,,32.48,,,,,,,,,,,10.46,,,5.14
1566784085000,0.18,3.80,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,2.14,,,,,,,,,,,1.46,,,,,29.57,,,,,,,,,,,9.85,,,1.49
1566851133000,0.74,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,29.46,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.08,,,,,9.02,,,,,,,,,,,,,,1.86
1566920101000,0.01,3.99,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,40.53,,,,,,3.98,,,,,,7.00,,,,,,,,,,,,,,,3.26,,,,,24.05,,,,,,,,,,,14.22,,18.50,28.70
1566986635000,1.03,3.08,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,26.69,,,,,,,,,,,,3.79,,,1.51,,,,,,,,,,,,13.57,,,,,17.71,,,,,,,,,,,4.13,,3.52,16.58
1567054177000,0.51,7.31,,,,,,,,,,,,,,67.37,,,,,,,,,0.23,,,,,45.41,,,,,,8.11,,,,,,2.00,,,,6.76,,,,,,,,,,,3.44,,,,2.16,40.82,,,,,,,,,,,15.34,,2.00,6.30
1567120257000,0.09,2.02,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,31.76,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,6.00,,,,,6.84,,,,,,,,,,,5.62,,1.01,3.88
1567187642000,0.12,2.33,,,,,,,,,,,,,,17.06,,,,,,,,,2.98,,,,,23.46,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.31,,,,,11.86,,,,,,,,,,,4.70,,,11.03
1567255013000,0.88,1.05,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,9.92,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.38,,,,,13.37,,,,,,,,,,,5.72,,7.00,20.64
1567321929000,1.97,6.26,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.83,,,,,,,,,,,0.00,,,,,3.62,,,,,,,,,,,1.72,,1.01,2.12
1567389294000,,1.17,,,,,,,,,,,,,,16.80,,,,,,,,,2.81,,,,,23.12,,,,,,,,,,,,1.71,,,,1.08,,,,0.21,,,,,,,6.72,,,,,4.12,,,,,,,,,,,9.42,,,8.35
1567457291000,1.80,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,3.82,,,,,,,,,,,,1.91,,,,1.42,,,,7.48,,,,,,,10.08,,,,,6.37,,,,,,,,,,,7.16,,,1.40
1567524520000,,2.70,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,16.83,,,,,,,,,,7.73,,,,,2.27,1.72,,,,,,,,,,,10.36,,,,,8.12,,,,,,,,,,,14.51,,1.51,5.08
1567591445000,0.26,0.99,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,25.73,,,,,,,,,,,,1.00,,,,3.04,,,,,,,,,,,1.18,,,,,2.92,,,,,,,,,,,13.64,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,2.00,,,,1.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.42,,,1.85
1567726271000,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,8.84,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.66,,,,0.50,,,,,,,,,12.97,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,7.07,,,,,,,,,,,,3.00,,,,,,,,0.00,,,,,,,7.90,,,,0.42,4.63,,,,,,,,,,,6.32,,3.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.35,,,,,,,,,,,,3.20,,,2.69
1567928417000,,3.89,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.28,,,,,,,,,,,2.10,,,,,16.97,,,,,,,,,,,18.47,,3.52,5.17
1567996252000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.27,,,,,3.87,,,,,,,,,,,4.42,,,0.27
1568063465000,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,15.72,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.02,,,,,6.12,,,,,,,,,,,5.72,,1.50,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.81,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,14.76,,,,,,,,,,0.20,,1.80,,,,3.24,,,,,,,,,,,3.30,,,,,12.50,,,,,,,,,,,15.78,,,0.07
1568266003000,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,5.23,,,,,,,,,,,11.35,,,2.56
1568332434000,11.90,,,,,,,,,,,,,,,17.99,,,,,,,,,0.49,,,,,23.65,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,2.56,,,,,13.09,,,,,,,,,,,7.70,,6.55,8.60
1568400865000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,7.99,,,,,,,,,,,5.74,,,21.65
1568467502000,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,6.59,,,,,,,,,,,,,6.02,10.42
1568535532000,,,,,,,,,,,,,,,,5.38,,,,,,,,,0.08,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,7.60,,,,,,,,,,,5.62,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.50,,,,,,,,,,,5.01,,,14.39
1568669970000,,3.55,,,,,,,,,,,,,,11.32,,,,,,,,,0.52,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,6.71,,,,,,,,,,,10.47,,,10.45
1568737700000,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.76,,,,,,,,,,,10.55,,,0.82
1568803850000,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.31,,,,,25.50,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.78,,,,,18.62,,,,,,,,,,,23.30,,,7.95
1568871705000,0.19,,,,,,,,,,,,,,,16.85,,,,,,,,,0.29,,,,,42.34,,,,,,,,,,,,6.85,,,,,,,,1.96,,,,,,,12.22,,,,,16.18,,,,,,,,,,,21.20,,,4.80
1568939678000,1.34,8.02,,,53.28,,,,,,,,,,,9.42,,,,,,,,,1.15,,,,,22.19,,,,,,,,,,0.05,,10.99,,,2.50,,,,,,,,,,,,7.95,,,,,21.73,,,,,,,,,,,49.13,,,2.17
1569006694000,,9.90,,,110.00,,,,,,,,,,,100.32,,,,,,,,,0.21,,,18.62,,71.69,,,,,,10.16,,,,,,3.01,,,14.29,,,,,,,,,,,,23.46,,,,,29.65,,,,,,,,74.81,,,55.04,,25.23,8.65
1569074199000,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,71.21,,,,,,,,,,1.50,,25.99,,,,3.20,,,,,,,,,,,4.44,,,,,23.95,,,,,,,,,,,20.08,,,14.19
1569142150000,,4.78,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,23.12,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,5.09,,,,,20.00,,,,,,,,,,,20.61,,5.55,3.97
1569209597000,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,0.48,30.58,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,0.41,14.79,,,,,,,,,,,6.43,,,7.36
1569276280000,,1.91,,,,,,,,,,,,,,39.21,,,,,,,,,0.43,,,,,48.57,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,7.69,,,,,18.18,,,,,,,,,,,20.30,,,44.09
1569344903000,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,14.09,3.34,,,0.62,20.03,,,,,,,,,,,18.99,,,2.89
1569412741000,13.31,30.65,,,,,,,,,,,,,,46.47,,,,,,,,,1.59,,,,,67.62,,,,,,27.11,,,,,,6.00,,,10.07,,,,,0.66,,,,,,,34.59,48.01,,,1.10,51.78,,,,,,,,,,,129.24,,20.00,45.03
1569480328000,1.35,,,,,,,,,,,,,,,61.83,,,,,,,,,,,,,9.19,,,,,,,,,,,0.21,,31.87,,,5.03,,,,,,,,,,,,11.73,3.34,,,0.75,39.55,,,,,,,,,,,32.01,,,14.78
1569548219000,0.63,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,2.15,6.82,,,,18.76,,,,,,,,,,,24.87,,,7.71
1569615424000,0.21,,,,,,,,,,,,,,,39.91,,,,,,,,,0.15,,,,,8.59,,,,,,,,,,,,2.79,,,3.27,,,,,1.84,,,,,,,14.44,3.69,,,,9.70,,,,,,,,59.55,,,21.50,,,39.57
1569683184000,2.44,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,22.89,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.57,3.29,,,,8.22,,,,,,,,,,,18.53,,,4.62
1569751196000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,4.61,,,,9.04,,,,,,,,,,,6.73,,2.50,0.29
1569817983000,0.02,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,18.81,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.46,,,0.02
1569885879000,,0.95,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,53.20,,,,,,,2.57,,,,,2.00,,,,,,,,,,,,,,,3.32,8.77,,,,15.39,,,,,,,,,,,10.00,,,1.33
1569953471000,0.12,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,1.50,,,,,0.68,,,,,,,3.16,4.07,,,,8.26,,,,,,,,,,,12.57,,,11.82
1570021093000,0.38,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.98,,,,,6.93,,,,,,,,,,,2.10,,,0.58
1570088581000,,10.83,,,,,,,,,,,,,,12.17,,,,,,,,,0.56,,,,,11.94,,,,,,,0.65,,,,,3.00,,,,0.93,,,,,,,,,,,0.02,7.35,,,,9.63,,,,,,,,,,,,,,1.69
1570156245000,0.58,4.96,,,,,,,,,,,,,,89.56,,,,,,,,,1.18,,,,,40.32,,,,,,,1.00,,,,,1.00,,,,,,,,7.47,,,,,,,1.27,9.44,,,,28.90,,,,,,,,,,,13.22,,,7.56
1570223512000,0.00,14.53,,,0.03,,,,,,,,,,,92.82,,,,,,,,,,,,,,105.78,,,,,,,,,,2.00,0.00,5.01,,,4.75,3.07,,,,,,,,,,,36.36,13.90,,,,53.01,,,,,,,,,,,18.18,,2.00,29.02
1570290984000,7.31,4.04,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,42.38,,,,,,,,,,,,4.00,,,1.51,1.64,,,,,,,,,,,3.15,15.14,,,,14.06,,,,,,,,,,,3.24,,2.50,9.32
1570358020000,0.00,14.60,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.74,,,2.50,4.50,,,,2.14,,,,,,,22.86,23.73,,,,30.13,,,,,,,,16.45,,,36.34,,,15.90
1570424401000,,11.70,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,2.61,17.35,,,,19.98,,,,,,,,,,,4.83,,,4.69
1570492273000,0.01,1.77,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,14.88,,,,,,,,,,,,9.00,,,,1.10,,,,,,,,,,,0.58,6.51,,,,3.16,,,,,,,,,,,,,,14.63
1570560314000,3.61,3.35,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,40.43,,,,,,,,,,,,1.71,,,,2.99,,,,,,,,,,,13.78,9.34,,,,17.25,,,,,,,,,,,2.40,,1.50,15.77
1570628456000,1.73,6.10,,,,,,,,,,,,,,23.57,,,,,,,,,3.30,,,,,48.35,,,,,,,,,,,0.04,4.26,,,,1.12,,,,,,,,,,,38.44,5.32,,,,22.71,,,,,,,,,,,10.95,,1.00,13.39
1570696365000,2.83,8.94,,,,,,,,,,,,,,43.13,,,,,,,,,,,,,,49.44,,,,,,,,,,,,3.75,,,,1.06,,,,,,,,,,,11.40,12.51,,,,26.21,,,,,,,,,,,15.59,,8.53,11.94
1570764407000,,2.73,,,,,,,,,,,,,,7.76,,,,,,,,,0.21,,,,,64.75,,,,,,,2.49,,,,,,,,2.50,,,,,,,,,,,,34.23,2.01,,,,10.09,,,,,,,,,,,12.01,,1.50,12.46
1570832121000,,3.25,,,,,,,,,,,,,,21.42,,,,,,,,,0.26,,,,,30.58,,,,,,,,,,,,3.99,,,,1.00,,,,,,,,,,,4.10,1.00,,,,6.99,,,,,,,,,,,6.01,,1.00,2.51
1570900657000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,2.00,,,,2.08,,,,,,,,,,,4.26,1.01,,,,,,,,,,,,,,,1.31,,,0.32
1570967603000,2.75,2.13,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,10.99,,,,,,,,,,,,2.99,,,,0.84,,,,,,,,,,,9.78,2.01,,,,8.78,,,,,,,,,,,,,3.00,6.20
1571036079000,1.10,12.26,,,,,,,,,,,,,,4.68,,,,,,,,,6.92,,,,,48.41,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,38.38,2.10,,,,19.51,,,,,,,,11.89,,,22.84,,5.01,3.58
1571103316000,0.09,6.06,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,33.32,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.95,,,,,8.05,,,,,,,,,,,4.22,,4.03,8.75
1571171084000,7.87,13.59,,,,,,,,,,,,,,72.44,,,,,,,,,0.64,,,7.73,,112.58,,,,,,,,,,,0.17,16.28,,,19.72,1.75,,,,,,,,,,,49.89,7.84,,,,49.94,,,,,,,,,,,20.50,,3.02,28.15
1571239896000,0.27,11.69,,,,,,,,,,,,,,10.54,,,,,,,1.57,,,2.24,,,,55.15,,,,,,,,,,,,14.01,,,4.00,3.11,,,,0.92,,,,,,,21.28,,,,,12.41,,,,,,,,,,,6.21,,,3.69
1571307873000,1.54,23.93,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,27.02,,,,,,,,,,,,11.00,,,4.75,1.24,,,,,,,,,,,8.15,,,,,24.36,,,,,,,,,,,4.72,,2.00,17.53
1571376291000,0.06,9.74,,,,,,,,,,,,,,7.67,,,,,,,,,5.33,,,,,60.04,,,,,,,,,,,,2.50,,,,0.76,,,,3.85,,,,,,,2.12,,,,,19.47,,,,,,,,,,,2.42,,0.75,17.09
1571444011000,0.28,10.33,,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,55.44,,,,,,,,,,,,2.50,,,,2.57,,,,0.97,,,,,,,0.44,,,,,26.80,,,,,,,,,,,7.13,,,6.09
1571512073000,0.57,5.47,,,,,,,,,,,,,,11.17,,,,,,,,,0.29,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.93,,,,,4.14,,,,,,,,,,,5.52,,,4.99
1571579975000,0.47,4.77,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,24.05,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,22.23,,,,,10.33,,,,,,,,,,,4.10,,,4.35
1571648150000,,5.62,,,,,,,,,,,,,,17.97,,,,,,,,,0.08,,,,,28.31,,,,,,,,,,,,11.86,,,,3.53,,,,0.22,,,,,,,16.88,,,,,7.41,,,,,,,,,,,1.90,,1.50,1.82
1571716619000,0.07,6.29,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,24.26,,,,,,,1.02,,10.64,,,1.25,,,2.27,,,,,,,,,,,,57.07,,,,,11.78,,,,,,,,,,,10.05,,,0.43
1571783991000,4.44,8.83,,,,,,,,,,,,,,80.89,,,,,,,,,,,,,,63.99,,3.00,,,,,,,,,,2.50,,,2.75,2.34,,,,3.50,,,,,,,36.45,,,,,32.29,,,,,,,,,,,24.57,,5.01,14.39
1571851268000,3.28,4.06,,,,,,,,,,,,,,214.60,,,,,,,4.94,,2.33,,,,,108.32,,,,,,9.87,0.96,,16.26,,,5.56,,,,1.46,,,,2.26,,,,,,,72.67,,,,,60.71,,,,,,,,,,,62.84,,4.53,59.98
1571920923000,3.96,25.90,,,,,,,,,,,,,,69.90,,,,,,,,,,,,,,107.94,,,,,,,2.02,,,0.01,,2.91,,,3.01,,,,,,,,,,,,22.63,,,,,72.05,,,,,,,,,,,14.11,,3.01,31.21
1571990353000,,0.90,,,,,,,,,,,,,,7.84,,,,,,,,,0.66,,,,,36.18,,,,,,,0.05,,,0.00,,4.51,,,,4.51,,,,,,,,,,,31.31,,,,,15.94,,,,,,,,,,,,,,4.21
1572060724000,,15.85,,,,,,,,,,,,,,57.34,,,,,,,12.20,,0.15,1.29,,,,76.41,,,,,,,2.89,,,,,4.25,,,,10.29,,,,5.28,,,,,,,25.36,,,,,39.64,,,,,,,,,,,9.64,,2.00,5.23
1572129485000,0.15,3.47,,,,,,,,,,,,,,18.51,,,,,,,4.38,,0.02,,,,,64.92,,,,,,,0.61,,,,,3.65,,,30.35,3.44,,,,,,,,,,,8.70,,,,,20.62,,,,,,,,29.76,,,7.03,,6.55,33.23
1572198558000,1.54,14.69,,,,,,,,,,,,,,19.32,,,,,,,5.42,,0.28,,,,,69.14,,,,,,,0.64,,,1.03,,3.75,,,7.30,2.57,,,,1.04,,,,,,,27.74,,,,,32.59,,,,,,,,,,,14.75,,2.52,0.99
1572267917000,0.85,7.22,,,,,,,,,,,,,,9.00,,,,,,,,,0.52,,,,,59.24,,,,,,5.17,0.30,,,,,2.50,,,,5.90,,,,,,,,,,,24.00,,,,,8.03,,,,,,,,,,,6.50,,,11.40
1572337649000,,7.53,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,32.49,,,,,,,,,,,,6.02,,,,3.97,,,,,,,,,,,4.96,,,,,7.33,,,,,,,,,,,4.06,,1.50,7.00
1572406531000,0.17,6.00,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,3.59,,,,,,,7.47,,,,,0.75,,,,0.93,,,,,,,,,,,12.22,,,,,19.21,,,,,,,,,,,1.62,,1.00,6.64
1572476793000,0.22,5.44,,,,,,,,,,,,,,18.58,,,,,,,,,,0.44,,,,46.32,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,10.41,,,,,14.88,,,,,,,,,,,5.98,,,0.59
1572546064000,0.96,7.55,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,42.14,,,,,,,1.07,,,,,5.93,,,,1.03,,,,1.39,,,,,,,6.01,,,,,14.19,,,,,,,,,,,12.54,,,12.98
1572615810000,0.14,4.09,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,26.42,,,,,,,0.64,,,,,3.99,,,2.27,1.04,,,,,,,,,,,19.00,,,,,9.78,,,,,,,,,,,2.02,,,2.91
1572684939000,0.08,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.71,,,,,5.00,,,,,,,,1.19,,,,,,,0.26,,,,,6.65,,,,,,,,,,,4.04,,,6.09
1572754262000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,1.39,,,,,1.00,,,,,,,,0.53,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.59
1572822749000,0.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,0.32,,,,,1.00,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,4.85,,,2.55
1572893104000,0.60,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,4.24,,,,3.11,,,,,,,,,,,4.49,,,,,2.53,,,,,,,,,,,2.39,,,2.19
1572962724000,0.07,5.16,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,15.01,,,,,,,1.19,,,,,8.79,,,,,,,,2.31,,,,,,,2.37,,,,,8.78,,,,,,,,,,,4.48,,,8.05
1573031855000,5.38,8.49,,,,,,,,,,,,,,3.37,,,,,,,,,0.93,,,,,34.62,,,,,,,,,8.55,,0.00,0.80,,,,,,,,,,,,,,,12.80,,,,,6.28,,,,,,,,,,,,,2.52,5.30
1573101222000,2.64,0.96,,,,,,,,,,,,,,12.92,,,,,,,,,1.06,,,,,37.35,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,10.21,,,,,11.48,,,,,,,,,,,,,,6.68
1573171451000,3.74,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,18.48,,,,,2.68,,,,,,,,,,,15.28,,2.00,3.57
1573240765000,4.02,21.71,,,,,,,,,,,,,,24.59,,,,,,,,,0.37,3.21,,,,35.34,,,,,,,,,,0.00,,4.66,,,,,,,,,,,,,,,4.59,,,,,18.91,,,,,,,,,,,5.30,,,9.52
1573311556000,0.98,1.03,,,,,,,,,,,,,,17.82,,,,,,,4.48,,,,,,,16.44,,,,,,,,,,,,1.99,,,4.55,,,,,0.79,,,,,,,23.39,,,,,1.55,,,,,,,,,,,4.80,,,5.02
1573382543000,12.30,10.52,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,2.87,,,,,,,,,,,,4.00,,,2.52,,,,,,,,,,,,13.45,,,,,11.85,,,,,,,,,,,,,0.75,14.18
