timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1568400865000,,5.74,,,,,,,,,,,,,,4.06,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.91,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,12.95,,,,,,10.42
1568535532000,,5.62,,,,,,,,,,,,,,1.84,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,5.38,,,,,0.08,2.28
1568603177000,,5.01,,,,,,,,,,,,,,4.30,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.19,14.39
1568669970000,,10.47,,,,,,,,,,,,,3.55,21.79,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,2.82,,,,,,,,,,11.32,,,,,0.52,7.63
1568737700000,,10.55,,,,,,,,,,,,,,10.32,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.98,,,,,,0.82
1568803850000,,23.30,,,,,,,,,,,,,,25.50,,,,,,,18.62,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,5.30,,,,,0.31,7.95
1568871705000,0.19,21.20,,,,,,,,,,,,,,42.34,,,,,,,16.18,,6.85,,,,,,,,,,,,,,,,,,,,1.96,,,,,,12.22,,,,,,,,,,,,16.85,,,,,0.29,4.80
1568939678000,1.34,49.13,,,,,,,,,,,,,8.02,22.19,,,,,,,21.73,,10.99,,,,,,,,2.50,,,53.28,,,,,,0.05,,,,,,,,,7.95,,,,,,,,,,,,9.42,,,,,1.15,2.17
1569006694000,,55.04,,,,,,,,,,18.62,,,9.90,71.69,,,,,,10.16,29.65,,3.01,,,,,25.23,,,14.29,,,110.00,,,,,,,,,,,,,,74.81,23.46,,,,,,,,5.00,,,,100.32,,,,,0.21,3.65
1569074199000,,20.08,,,,,,,,,,,,,,71.21,,,,,3.20,,23.95,,25.99,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.44,,,,,,,,5.01,,,,65.84,,,,,,9.19
1569142150000,,20.61,,,,,,,,,,,,,4.78,23.12,,,,,,,20.00,,6.02,,,,,5.55,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,27.69,,,,,,3.97
1569209597000,,6.43,,,,,,,,,,,,,,30.58,,,,,,,14.79,,21.02,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.48,,,,,,,,,,,14.53,,,,,,7.36
1569276280000,,20.30,,,,,,,,,,,,,1.91,48.57,,,,,,,18.18,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,10.03,,,,39.21,,,,,0.43,34.06
1569344903000,,18.99,,,,,,,3.34,,,,,,,29.52,,,,,3.19,,20.03,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,14.09,,,,,,,,,,,,30.96,,,,,,2.89
1569412741000,13.31,129.24,,,,,,,48.01,,,,,,30.65,67.62,,,,,,27.11,51.78,,6.00,,,,,20.00,,,10.07,,,,1.10,,,,,,,,0.66,,,,,,34.59,,,,,,,,,,,,46.47,,,,,1.59,45.03
1569480328000,1.35,32.01,,,,,,,3.34,,,,,,,,,,,,,,39.55,,31.87,,,,,,,,5.03,,,,0.75,,,,,0.21,,,,,,,,,11.73,9.19,,,,,,,,,,,61.83,,,,,,14.78
1569548219000,0.63,24.87,,,,,,,6.82,,,,,,,,,,,,,,18.76,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,44.27,,,,,,7.71
1569615424000,0.21,21.50,,,,,,,3.69,,,,,,,8.59,,,,,,,9.70,,2.79,,,,,,,,3.27,,,,,,,,,,,,1.84,,,,,59.55,14.44,,,,,,,,,,,,39.91,,,,,0.15,39.57
1569683184000,2.44,18.53,,,,,,,3.29,,,,,,,22.89,,,,,,,8.22,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,8.48,,,,,,4.62
1569751196000,0.69,6.73,,,,,,,4.61,,,,,,,11.04,,,,,,,9.04,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,0.29
1569817983000,0.02,6.46,,,,,,,,,,,,,,18.81,,,,,,,1.10,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,0.02
1569885879000,,10.00,,,,,,,8.77,,,,,,0.95,53.20,,,,,,,15.39,2.57,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,12.75,,,,,,1.33
1569953471000,0.12,12.57,,,,,,,4.07,,,,,,6.33,33.93,,,,,,,8.26,,,,,,,,,,1.50,,,,,,,,,,,,0.68,,,,,,3.16,,,,,,,,,,,,,,,,,,11.82
1570021093000,0.38,2.10,,,,,,,,,,,,,2.19,11.96,,,,,,,6.93,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,7.35,,,,,,10.83,11.94,,,,,0.93,,9.63,0.65,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.17,,,,,0.56,1.69
1570156245000,0.58,13.22,,,,,,,9.44,,,,,,4.96,40.32,,,,,,,28.90,1.00,1.00,,,,,,,,,,,,,,,,,,,,7.47,,,,,,1.27,,,,,,,,,,,,89.56,,,,,1.18,7.56
1570223512000,0.00,18.18,,,,,,,13.90,,,,,,14.53,105.78,,,,,3.07,,53.01,,5.01,,,,0.00,2.00,,,4.75,,,0.03,,,,,,2.00,,,,,,,,,36.36,,,,,,,,2.00,,,,92.82,,,,,,27.02
1570290984000,7.31,3.24,,,,,,,15.14,,,,,,4.04,42.38,,,,,1.64,,14.06,,4.00,,,,,2.50,,,1.51,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,8.66,,,,,,9.32
1570358020000,0.00,36.34,,,,,,,23.73,,,,,,14.60,,,,,,4.50,,30.13,,10.74,,,,0.00,,,,2.50,,,,,,,,,,,,2.14,,,,,16.45,22.86,,,,,,,,,,,,22.87,,,,,,15.90
1570424401000,,4.83,,,,,,,17.35,,,,,,11.70,,,,,,,,19.98,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,8.76,,,,,,4.69
1570492273000,0.01,,,,,,,,6.51,,,,,,1.77,14.88,,,,,1.10,,3.16,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,7.00,,,,,,14.63
1570560314000,3.61,2.40,,,,,,,9.34,,,,,,3.35,40.43,,,,,2.99,,17.25,,1.71,,,,,1.50,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,21.41,,,,,,15.77
1570628456000,1.73,10.95,,,,,,,5.32,,,,,,6.10,48.35,,,,,1.12,,22.71,,4.26,,,,0.04,1.00,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,,,,,,23.57,,,,,3.30,13.39
1570696365000,2.83,15.59,,,,,,,12.51,,,,,,8.94,49.44,,,,,1.06,,26.21,,3.75,,,,,8.53,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,43.13,,,,,,11.94
1570764407000,,12.01,,,,,,,2.01,,,,,,2.73,64.75,,,,,,,10.09,2.49,,,,,,1.50,,,2.50,,,,,,,,,,,,,,,,,,34.23,,,,,,,,,,,,7.76,,,,,0.21,12.46
1570832121000,,6.01,,,,,,,1.00,,,,,,3.25,30.58,,,,,1.00,,6.99,,3.99,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,21.42,,,,,0.26,2.51
1570900657000,0.06,1.31,,,,,,,1.01,,,,,,,2.90,,,,,2.08,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.32
1570967603000,2.75,,,,,,,,2.01,,,,,,2.13,10.99,,,,,0.84,,8.78,,2.99,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,18.53,,,,,,6.20
1571036079000,1.10,22.84,,,,,,,2.10,,,,,,12.26,48.41,,,,,1.93,,19.51,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,11.89,38.38,,,,,,,,,,,,4.68,,,,,6.92,3.58
1571103316000,0.09,4.22,,,,,,,,,,,,,6.06,33.32,,,,,,,8.05,,2.00,,,,,4.03,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,4.22,,,,,,8.75
1571171084000,7.87,20.50,,,,,,,7.84,,,7.73,,,13.59,112.58,,,,,1.75,,49.94,,16.28,,,,0.17,3.02,,,19.72,,,,,,,,,,,,,,,,,,49.89,,,,,,,,,,,,72.44,,,,,0.64,28.15
1571239896000,0.27,6.21,,,1.57,,,,,,,,,,11.69,55.15,,,,,3.11,,12.41,,14.01,,,,,,,,4.00,,,,,,,,,,,,0.92,,,2.24,,,21.28,,,0.01,,,,,,,,,10.54,,,,,,3.68
1571307873000,1.54,4.72,,,,,,,,,,,,,23.93,27.02,,,,,1.24,,24.36,,11.00,,,,,2.00,,,4.75,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,27.34,,,,,,17.53
1571376291000,0.06,2.42,,,,,,,,,,,,,9.74,60.04,,,,,0.76,,19.47,,2.50,,,,,0.75,,,,,,,,,,,,,,,3.85,,,,,,2.12,,,,,,,,,,,,7.67,,,,,5.33,17.09
1571444011000,0.28,7.13,,,,,,,,,,,,,10.33,55.44,,,,,2.57,,26.80,,2.50,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.44,,,,,,,,,,,,46.70,,,,,,6.09
1571512073000,0.57,5.52,,,,,,,,,,,,,5.47,1.26,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.93,,,,,,,,,,,,11.17,,,,,0.29,4.99
1571579975000,0.47,4.10,,,,,,,,,,,,,4.77,24.05,,,,,,,10.33,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,5.51,,,,,,4.35
1571648150000,,1.90,,,,,,,,,,,,,5.62,28.31,,,,,3.53,,7.41,,11.86,,,,,1.50,,,,,,,,,,,,,,,0.22,,,,,,16.88,,,,,,,,,,,,17.97,,,,,0.08,1.82
1571716619000,0.07,10.05,,,,,,10.64,,,,,,,6.29,24.26,,,,,,,11.78,1.02,1.25,,,,,,,,2.27,,,,,,,,,,,,,,,,,,57.07,,,,,,,,,,,,4.36,,,,,,0.43
1571783991000,4.44,24.57,,,,,,,,,,,,,8.83,63.99,,,,,2.34,,32.29,,2.50,,,,,5.01,,,2.75,,,,,,,,,,,,3.50,,,,,,36.45,,,,,,3.00,,5.00,,,,80.89,,,,,,9.39
1571851268000,3.28,62.84,,,4.94,,,16.26,,,,,,,4.06,108.32,,,,,1.46,9.87,60.71,0.96,5.56,,,,,4.53,,,,,,,,,,,,,,,2.26,,,,,,72.67,,5.00,,,,,,,,,,214.60,,,,,2.33,54.98
1571920923000,3.96,14.11,,,,,,,,,,,,,25.90,107.94,,,,,,,72.05,2.02,2.91,,,,,3.01,,,3.01,,,,,,,,,0.01,,,,,,,,,22.63,,,,,,,,6.04,,,,69.90,,,,,,25.17
1571990353000,,,,,,,,,,,,,,,0.90,36.18,,,,,4.51,,15.94,0.05,4.51,,,,,,,,,,,,,,,,,0.00,,,,,,,,,31.31,,,0.06,,,,,,,,,7.84,,,,,0.66,4.16
1572060724000,,9.64,,,12.20,,,,,,,,,,15.85,76.41,,,,,10.29,,39.64,2.89,4.25,,,,,2.00,,,,,,,,,,,,,,,5.28,,,1.29,,,25.36,,,,,,,,,,,,57.34,,,,,0.15,5.23
1572129485000,0.15,7.03,,,4.38,,,,,,,,,,3.47,64.92,,,,,3.44,,20.62,0.61,3.65,,,,,6.55,,,30.35,,,,,,,,,,,,,,,,,29.76,8.70,,,,,,,,,,,,18.51,,,,,0.02,33.23
1572198558000,1.54,14.75,,,5.42,,,,,,,,,,14.69,69.14,,,,,2.57,,32.59,0.64,3.75,,,,,2.52,,,7.30,,,,,,,,,1.03,,,1.04,,,,,,27.74,,,,,,,,,,,,19.32,,,,,0.28,0.99
1572267917000,0.85,6.50,,,,,,,,,,,,,7.22,59.24,,,,,5.90,5.17,8.03,0.30,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,9.00,,,,,0.52,11.40
1572337649000,,4.06,,,,,,,,,,,,,7.53,32.49,,,,,3.97,,7.33,,6.02,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,3.06,,,,,,7.00
1572406531000,0.17,1.62,,,,,,,,,,,,,6.00,3.59,,,,,0.93,,19.21,7.47,0.75,,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,16.39,,,,,,6.64
1572476793000,0.22,5.98,,,,,,,,,,,,,5.44,46.32,,,,,,,14.88,,10.79,,,,,,,,,,,,,,,,,,,,,,,0.44,,,10.41,,,,,,,,,,,,18.58,,,,,,0.59
1572546064000,0.96,12.54,,,,,,,,,,,,,7.55,42.14,,,,,1.03,,14.19,1.07,5.93,,,,,,,,,,,,,,,,,,,,1.39,,,,,,6.01,,,,,,,,,,,,6.32,,,,,,12.98
1572615810000,0.14,2.02,,,,,,,,,,,,,4.09,26.42,,,,,1.04,,9.78,0.64,3.99,,,,,,,,2.27,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,6.24,,,,,,2.91
1572684939000,0.08,4.04,,,,,,,,,,,,,13.40,6.77,,,,,,,6.65,0.71,5.00,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.26,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,1.02,11.17,,,,,,,,1.39,1.00,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.05,,,4.65,,,,,,,,,,,,,,,1.94
1572822749000,0.01,4.85,,,,,,,,,,,,,1.01,14.50,,,,,,,,0.32,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,2.55
1572893104000,0.60,2.39,,,,,,,,,,,,,4.41,22.07,,,,,3.11,,2.53,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,2.19
1572962724000,0.07,4.48,,,,,,,,,,,,,5.16,15.01,,,,,,,8.78,1.19,8.79,,,,,,,,,,,,,,,,,,,,2.31,,,,,,2.37,,,,,,,,,,,,13.66,,,,,,8.05
1573031855000,5.38,,,,,,,8.55,,,,,,,8.49,34.62,,,,,,,6.28,,0.80,,,,0.00,2.52,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,3.37,,,,,0.93,5.30
1573101222000,2.64,,,,,,,,,,,,,,0.96,37.35,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,10.21,,,4.00,,,,,,,,,12.92,,,,,1.06,2.68
1573171451000,3.74,15.28,,,,,,,,,,,,,1.35,20.13,,,,,,,2.68,9.08,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,3.57
1573240765000,4.02,5.30,,,,,,,,,,,,,21.71,35.34,,,,,,,18.91,,4.66,,,,,,,,,,,,,,,,,0.00,,,,,,3.21,,,4.59,,,,,,,,,,,,24.59,,,,,0.37,9.52
1573311556000,0.98,4.80,,,4.48,,,,,,,,,,1.03,16.44,,,,,,,1.55,,1.99,,,,,,,,4.55,,,,,,,,,,,,0.79,,,,,,23.39,,,,,,,,,,,,17.82,,,,,,5.02
1573382543000,12.30,,,,,,,,,,,,,,10.52,2.87,,,,,,,11.85,,4.00,,,,,0.75,,,2.52,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,3.36,,,,,,14.18
1573455245000,,1.80,,,,,,,,,,,,,1.16,26.58,,,,,,,7.26,,2.00,,,,0.64,,,,4.75,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,6.43,,,,,,22.33
1573527153000,2.81,8.22,,,1.34,,,,,,,,,,1.03,15.05,,,,,,,5.47,0.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,1.74,,,,,,0.97
1573598526000,0.59,,,,,,,,,,,,,,,8.52,,,,,,,2.28,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,0.20
1573670409000,7.35,,,,2.77,,,,,,,,,,3.34,24.48,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,7.69,,,,,,,,,,,,3.36,,,,,,2.17
1573742983000,,3.35,,,,,,,,,,,,,6.38,50.70,,,,,,,24.15,0.17,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,5.02,46.19,,,,,,8.90
1573814675000,0.06,1.16,,,,,,,,,,,,,8.01,20.58,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,15.08,31.34,,,,,,7.77
1573886613000,2.23,1.63,,,3.32,,,,,,,,,,2.14,35.41,,,,,,,4.09,,1.00,,,,0.00,,,,,,,,,,,4.96,,,,,,,,,,,22.74,,,,,,,,,,,,9.37,,,,,,6.46
1573958177000,,2.71,,,,,,,,,,,,,2.02,27.36,,,,,,,10.37,,,,,,0.00,,,,,,,,,,,,,4.96,,,7.97,,2.25,,,,21.23,,,,,,,,,,,,14.10,,,,,1.58,6.59
1574030120000,1.45,6.80,,,1.47,,,,,,,,,,6.05,47.52,,,,,,,5.19,,,,,,0.00,,,,,,,,,,,5.01,,,,,,,2.92,,,,2.42,,,,,,,,,,,5.02,24.55,,,,,,17.85
1574102523000,35.07,5.69,,,,,,,,,,8.97,,,,25.41,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,0.62,,,,,4.02,,,3.87,,,,,0.06,9.94
1574175364000,3.32,7.34,,,,,,,,,,,,,12.71,20.07,,,,,,,20.16,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,0.20,4.01,,,,,,,,20.00,,,,,,12.32
1574248216000,2.26,3.34,,,,,,,,,,,,,1.39,24.71,,,,,,,5.59,5.10,1.80,,,,,,,,,,,,,,,5.00,,,,,,,,,,,37.54,,,0.10,11.10,,,,,,,,25.66,,,,,0.28,18.71
1574319702000,0.58,10.38,,,,,,,,,,5.35,,,8.06,8.16,,,,,,,2.71,,0.55,,,,,,,,,,,,,,,25.05,,,,,,,1.05,,,,51.03,,,0.27,8.62,,,,,4.01,,40.14,,,,,,0.06,6.15
1574390894000,1.60,22.53,,,6.21,,,,,,,13.67,,,8.09,55.07,,,,,,,12.95,3.76,,,,,0.73,,,,,,,,,,,10.02,,,,,,,,,,,97.99,,,,6.77,,,,,5.02,,20.05,53.50,,,,,2.40,34.71
1574463158000,1.74,118.39,,,27.60,,,129.06,,,,105.90,,,82.81,74.00,,,,,,35.31,42.98,2.37,3.01,,,,155.01,691.26,,,,,,,0.42,,,9.94,,,,,6.34,,8.90,104.89,,,1441.04,,41.65,,11.15,,,,,22.72,115.92,5.32,92.09,,,,,0.83,154.18
1574534614000,,9.75,,,12.40,,,,,,,,,,1.04,72.19,,,,,,,19.21,,2.00,,,,,1.50,,,,,,,,,,,,,,,,,0.98,,,,31.94,,,,4.68,,,,,,,5.01,23.15,,,,,,25.18
1574606767000,,1.30,,,,,,,,,,,,,4.26,17.58,,,,,,1.29,7.06,0.00,3.98,,,,,,,,,,,,,,,,,,,,,,1.35,,,,21.23,,,,11.91,,,,,,,,,,,,,,19.14
1574677937000,13.80,37.65,,,6.49,,,,,,,,,,7.27,52.83,,,,,,,20.25,,2.00,,,,,3.03,,,,,,,,,,,,,,,0.09,,1.70,,,17.83,38.56,,,0.00,5.72,,,,,1.76,,3.92,39.51,,,,,3.92,49.34
1574753753000,,5.76,,,,,,,,,,6.99,,,2.85,61.87,,,,,,,27.69,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,4.82,7.35,,,,,,,4.99,37.67,,,,,,2.61
1574829912000,,5.40,,,12.05,,,,,,,,,,10.31,36.21,,,,,,,1.60,,3.01,,,,,,,,,,,,,,,,,,,,,,3.33,,,,56.22,,,,1.86,,,,,1.50,,,3.27,,,,,0.65,5.01
1574906610000,,16.50,,,4.74,,,,,,,6.63,,,13.07,20.01,,,,,,2.31,21.31,0.28,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,51.34,,,0.78,22.55,,,,,3.02,,,25.03,,,,,,15.96
1574982967000,0.11,4.83,,,,,,,,,,3.36,,,14.24,18.66,,,,,,,12.41,5.22,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,33.91,,,,0.65,,,,,2.00,,,3.34,,,,,,0.85
1575059347000,,6.67,,,,,,,,,,,,,3.97,11.61,,,,,,,16.26,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,5.16,,,,,,,,,,,,,0.17,2.20
1575136068000,,21.49,,,,,,,,,,,,,1.35,26.03,,,,,,,2.27,5.36,0.75,,,,,,,,,,,,,,,0.52,,,,,,,,,,,22.03,,,,1.29,,,,,3.00,,6.97,,,,,,,6.16
1575212493000,4.80,10.94,,,,,,,,,,,,,3.83,2.93,,,,,,6.62,9.75,5.52,3.46,,,,,,,,,,,,,,,20.84,,,,,,,1.28,,,,23.52,,,,,,,,,,,3.59,6.64,,,,,0.15,20.23
1575288653000,0.07,26.95,,,,,,,,,,,,,11.41,,,,,,,,21.42,81.45,1.05,,,,6.54,20.54,,,,,,,,,,92.68,,,,,0.31,,,3.95,,,104.77,,,0.10,4.96,,,,,3.50,,9.22,,,,,,1.78,13.06
1575366165000,0.31,1.83,,,1.01,,,,,,,,,,2.39,4.38,,,,,,,8.35,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,0.33,,,,,,,,,,,,,,15.55
1575442393000,,12.14,,,,,,,,,,,,,18.99,15.47,,,,,,,15.40,4.19,8.26,,,,,,,,,,,,,,,,,,,,1.00,,8.63,0.97,,,27.11,,,0.07,2.84,,,,,,,,,,,,,0.10,25.23
1575519604000,1.85,23.41,,,15.48,,,,,,,,,,9.30,18.39,,,,,,,,43.95,0.95,,,,,2.00,,,,,,,,,,4.91,,,,,,,3.33,1.65,,,1.91,,,2.55,2.20,70.46,,,,3.50,,,3.45,,,,,,38.57
1575596839000,,29.40,,,,,,,,,,3.42,,,6.77,39.66,,,,,,,4.17,0.08,2.01,,,,,,,,,,,,,,,,,,,,,,5.16,2.28,,,,,,12.90,33.74,102.54,,,,20.12,,,,,,,,0.01,10.96
1575673602000,,8.03,,,,,,,,,,,,,4.28,27.65,,,,,,,5.19,,,,,,,2.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,45.71,,,,,,,,,,,,0.63,48.58
1575749392000,,7.89,,,,,,,,,,7.62,,,9.02,6.33,,,,,,,14.79,,,,,,,5.55,,,,,,,,,,,,,,,,,3.30,3.59,,,,,,,16.47,18.17,,,,1.51,,,,,,,,,15.47
1575826602000,,0.77,,,,,,,,,,,,,,6.98,,,,,,,7.48,,1.10,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.03,0.95,21.76,,,,,,,,,,,,,4.35
1575903384000,0.40,,,,,,,,,,,,,,,1.60,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.12,41.55,,,,,,,,,,,,,15.39
