timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1567996252000,,1.61,,3.87,,,,,,,0.19,,,,,,,0.14,,,6.27,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.13
1568063465000,,15.72,,6.12,,,,,,,,,,,,,,,1.50,,1.02,,,,,9.63,5.72,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.99
1568130759000,,11.98,,5.81,,,,,,,,,,,,,,,,,0.96,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,14.76,,12.50,,,,,,,,,,,3.24,,,,,,3.30,,,,,6.79,15.78,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.80,,,,,,,,,,0.07
1568266003000,,11.45,,5.23,,,,,,,,,,,,,,,,,1.46,3.23,,,,,11.35,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,23.65,,13.09,,,,,,,,,,,,,,,6.55,,2.56,0.49,,,,17.99,7.70,,,,,,,,,,,,,11.90,,,,,,,,,,,,6.00,,,,,,,,,,8.60
1568400865000,,4.06,,7.99,,,,,,,,,,,,,,,,,3.37,,,,,0.91,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,6.59,,,,,,,,,,,,,,,6.02,,2.43,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,1.84,,7.60,,,,,,,,,,,,,,,,,6.58,0.08,,,,5.38,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,4.30,,5.50,,,,,,,,,,,,,,,,,0.20,0.19,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,2.82,21.79,,6.71,,,,,,,3.55,,,,,,,,,,3.39,0.52,,,,11.32,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,10.32,,7.76,,,,,,,,,,,,,,,,,0.01,,,,,12.98,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,25.50,,18.62,,,,,,,,,,,,,,,,,4.78,0.31,,,,5.30,23.30,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,42.34,,16.18,,,,,,,,,,,,,,,,,12.22,0.29,,,,16.85,21.20,,,,,,,,,,,,,0.19,,,,,,,,,,,,6.85,,,,,,,,,1.96,4.80
1568939678000,,22.19,,21.73,,,,,,,8.02,,,,,,,,,,7.95,1.15,,,,9.42,49.13,2.50,53.28,,,,,,,,,,,1.34,,,,,,,,,,,0.05,10.99,,,,,,,,,,2.17
1569006694000,,71.69,,29.65,,18.62,,,,,9.90,10.16,,,,,,,25.23,,23.46,0.21,,,,100.32,55.04,14.29,110.00,74.81,,,,,,,,,,,,,,,,,,,,,,3.01,,5.00,,,,,,,,3.65
1569074199000,,71.21,,23.95,,,,,,,,,,,3.20,,,,,,4.44,,,,,65.84,20.08,,,,,,,,,,,,,,,,,,,,,,,,1.50,25.99,,5.01,,,,,,,,9.19
1569142150000,,23.12,,20.00,,,,,,,4.78,,,,,,,,5.55,,5.09,,,,,27.69,20.61,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,3.97
1569209597000,,30.58,,14.79,,,0.48,,,,,,,,,,,,,0.41,,,,,,14.53,6.43,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,7.36
1569276280000,,48.57,,18.18,,,,,,,1.91,,,,,,,,,,7.69,0.43,,,,39.21,20.30,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,10.03,,,,,,,,34.06
1569344903000,,29.52,,20.03,,,,,,,,,,,3.19,,,,,0.62,14.09,,,,,30.96,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,2.89
1569412741000,,67.62,,51.78,,,,,,,30.65,27.11,,,,,,,20.00,1.10,34.59,1.59,,,,46.47,129.24,10.07,,,,,,,,,,,,13.31,,,,,,,,,,,,6.00,,,,,,48.01,,,0.66,45.03
1569480328000,,,,39.55,,,9.19,,,,,,,,,,,,,0.75,11.73,,,,,61.83,32.01,5.03,,,,,,,,,,,,1.35,,,,,,,,,,,0.21,31.87,,,,,,3.34,,,,14.78
1569548219000,,,,18.76,,,,,,,,,,,,,,,,,2.15,,,,,44.27,24.87,,,,,,,,,,,,,0.63,,,,,,,,,,,,16.05,,,,,,6.82,,,,7.71
1569615424000,,8.59,,9.70,,,,,,,,,,,,,,,,,14.44,0.15,,,,39.91,21.50,3.27,,59.55,,,,,,,,,,0.21,,,,,,,,,,,,2.79,,,,,,3.69,,,1.84,39.57
1569683184000,,22.89,,8.22,,,,,,,,,,,,,,,,,5.57,,,,,8.48,18.53,,,,,,,,,,,,,2.44,,,,,,,,,,,,3.01,,,,,,3.29,,,,4.62
1569751196000,,11.04,,9.04,,,,,,,,,,,,,,,2.50,,13.97,,,,,,6.73,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,4.61,,,,0.29
1569817983000,,18.81,,1.10,,,,,,,,,,,,,,,,,,,,,,6.71,6.46,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.02,,,,,,,,,,0.02
1569885879000,,53.20,,15.39,,,,,,,0.95,,,,,,,,,,3.32,,,,,12.75,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.77,2.57,,,1.33
1569953471000,,33.93,,8.26,,,,,,,6.33,,,,,,,,,,3.16,,,,,,12.57,1.50,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.07,,,0.68,11.82
1570021093000,,11.96,,6.93,,,,,,,2.19,,,,,,,,,,1.98,,,,,,2.10,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.75,,,,,,,,,,0.58
1570088581000,,11.94,,9.63,,,,,,,10.83,,,,0.93,,,,,,0.02,0.56,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.35,0.65,,,1.69
1570156245000,,40.32,,28.90,,,,,,,4.96,,,,,,,,,,1.27,1.18,,,,89.56,13.22,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.00,,,,,,9.44,1.00,,7.47,7.56
1570223512000,,105.78,,53.01,,,,,,,14.53,,,,3.07,,,,2.00,,36.36,,,,,92.82,18.18,4.75,0.03,,0.00,,,,,,,,,0.00,,,,,,,,,,,2.00,5.01,,2.00,,,,13.90,,,,27.02
1570290984000,,42.38,,14.06,,,,,,,4.04,,,,1.64,,,,2.50,,3.15,,,,,8.66,3.24,1.51,,,,,,,,,,,,7.31,,,,,,,,,,,,4.00,,,,,,15.14,,,,9.32
1570358020000,,,,30.13,,,,,,,14.60,,,,4.50,,,,,,22.86,,,,,22.87,36.34,2.50,,16.45,0.00,,,,,,,,,0.00,,,,,,,,,,,,10.74,,,,,,23.73,,,2.14,15.90
1570424401000,,,,19.98,,,,,,,11.70,,,,,,,,,,2.61,,,,,8.76,4.83,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,17.35,,,,4.69
1570492273000,,14.88,,3.16,,,,,,,1.77,,,,1.10,,,,,,0.58,,,,,7.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.00,,,,,,6.51,,,,14.63
1570560314000,,40.43,,17.25,,,,,,,3.35,,,,2.99,,,,1.50,,13.78,,,,,21.41,2.40,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.71,,,,,,9.34,,,,15.77
1570628456000,,48.35,,22.71,,,,,,,6.10,,,,1.12,,,,1.00,,38.44,3.30,,,,23.57,10.95,,,,0.04,,,,,,,,,1.73,,,,,,,,,,,,4.26,,,,,,5.32,,,,13.39
1570696365000,,49.44,,26.21,,,,,,,8.94,,,,1.06,,,,8.53,,11.40,,,,,43.13,15.59,,,,,,,,,,,,,2.83,,,,,,,,,,,,3.75,,,,,,12.51,,,,11.94
1570764407000,,64.75,,10.09,,,,,,,2.73,,,,,,,,1.50,,34.23,0.21,,,,7.76,12.01,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.49,,,12.46
1570832121000,,30.58,,6.99,,,,,,,3.25,,,,1.00,,,,1.00,,4.10,0.26,,,,21.42,6.01,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.00,,,,2.51
1570900657000,,2.90,,,,,,,,,,,,,2.08,,,,,,4.26,,,,,,1.31,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.00,,,,,,1.01,,,,0.32
1570967603000,,10.99,,8.78,,,,,,,2.13,,,,0.84,,,,3.00,,9.78,,,,,18.53,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.99,,,,,,2.01,,,,6.20
1571036079000,,48.41,,19.51,,,,,,,12.26,,,,1.93,,,,5.01,,38.38,6.92,,,,4.68,22.84,,,11.89,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.10,,,,3.58
1571103316000,,33.32,,8.05,,,,,,,6.06,,,,,,,,4.03,,7.95,,,,,4.22,4.22,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.00,,,,,,,,,,8.75
1571171084000,,112.58,,49.94,,7.73,,,,,13.59,,,,1.75,,,,3.02,,49.89,0.64,,,,72.44,20.50,19.72,,,0.17,,,,,,,,,7.87,,,,,,,,,,,,16.28,,,,,,7.84,,,,28.15
1571239896000,,55.15,,12.41,,,,,,,11.69,,1.57,,3.11,,2.24,,,,21.28,,,,,10.54,6.21,4.00,,,,,,,,,,,,0.27,,,,,,,,,,,,14.01,,,,,,,,,0.92,3.69
1571307873000,,27.02,,24.36,,,,,,,23.93,,,,1.24,,,,2.00,,8.15,,,,,27.34,4.72,4.75,,,,,,,,,,,,1.54,,,,,,,,,,,,11.00,,,,,,,,,,17.53
1571376291000,,60.04,,19.47,,,,,,,9.74,,,,0.76,,,,0.75,,2.12,5.33,,,,7.67,2.42,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.50,,,,,,,,,3.85,17.09
1571444011000,,55.44,,26.80,,,,,,,10.33,,,,2.57,,,,,,0.44,,,,,46.70,7.13,,,,,,,,,,,,,0.28,,,,,,,,,,,,2.50,,,,,,,,,0.97,6.09
1571512073000,,1.26,,4.14,,,,,,,5.47,,,,,,,,,,5.93,0.29,,,,11.17,5.52,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.01,4.99
1571579975000,,24.05,,10.33,,,,,,,4.77,,,,,,,,,,22.23,,,,,5.51,4.10,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.25,,,,,,,,,,4.35
1571648150000,,28.31,,7.41,,,,,,,5.62,,,,3.53,,,,1.50,,16.88,0.08,,,,17.97,1.90,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,0.22,1.82
1571716619000,,24.26,,11.78,,,,,,,6.29,,,,,,,,,,57.07,,,,,4.36,10.05,2.27,,,,,,,,,,,,0.07,,,,,,,,,10.64,,,1.25,,,,,,,1.02,,,0.43
1571783991000,,63.99,,32.29,,,,,,,8.83,,,,2.34,,,,5.01,,36.45,,,,,80.89,24.57,2.75,,,,,,,,,,,,4.44,,,,,,,,,,,,2.50,,5.00,,,,,,,3.50,12.39
1571851268000,5.00,108.32,,60.71,,,,23.69,,,4.06,9.87,4.94,,1.46,,,,4.53,,72.67,2.33,,,,214.60,62.84,,,,,,,,,,,,,3.28,,,,,,,,,16.26,,,5.56,,,,,,,0.96,2.77,2.26,28.51
1571920923000,,107.94,,72.05,,,,,,,25.90,,,,,,,,3.01,,22.63,,,,,69.90,14.11,3.01,,,,,,,,,,,,3.96,,,,,,,,,,,0.01,2.91,,6.04,,,,,2.02,7.44,,17.73
1571990353000,,36.18,,15.94,,,,,,,0.90,,,,4.51,,,,,,31.31,0.66,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.51,,,,,,,0.05,1.91,,2.31
1572060724000,,76.41,,39.64,,,,,,,15.85,,12.20,,10.29,,1.29,,2.00,,25.36,0.15,,,,57.34,9.64,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,2.89,,5.28,5.23
1572129485000,,64.92,,20.62,,,,22.40,,,3.47,,4.38,,3.44,,,,6.55,,8.70,0.02,,,,18.51,7.03,30.35,,29.76,,,,,,,,,,0.15,,,,,,,,,,,,3.65,,,,,,,0.61,7.70,,3.13
1572198558000,,69.14,,32.59,,,,,,,14.69,,5.42,,2.57,,,,2.52,,27.74,0.28,,,,19.32,14.75,7.30,,,,,,,,,,,,1.54,,,,,,,,,,,1.03,3.75,,,,,,,0.64,,1.04,0.99
1572267917000,,59.24,,8.03,,,,,,,7.22,5.17,,,5.90,,,,,,24.00,0.52,,,,9.00,6.50,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.50,,,,,,,0.30,,,11.40
1572337649000,,32.49,,7.33,,,,,,,7.53,,,,3.97,,,,1.50,,4.96,,,,,3.06,4.06,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,7.00
1572406531000,,3.59,,19.21,,,,,,,6.00,,,,0.93,,,,1.00,,12.22,,,,,16.39,1.62,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.75,,,,,,,7.47,,,6.64
1572476793000,,46.32,,14.88,,,,,,,5.44,,,,,,0.44,,,,10.41,,,,,18.58,5.98,,,,,,,,,,,,,0.22,,,,,,,,,,,,10.79,,,,,,,,,,0.59
1572546064000,,42.14,,14.19,,,,,,,7.55,,,,1.03,,,,,,6.01,,,,,6.32,12.54,,,,,,,,,,,,,0.96,,,,,,,,,,,,5.93,,,,,,,1.07,,1.39,12.98
1572615810000,,26.42,,9.78,,,,,,,4.09,,,,1.04,,,,,,19.00,,,,,6.24,2.02,2.27,,,,,,,,,,,,0.14,,,,,,,,,,,,3.99,,,,,,,0.64,,,2.91
1572684939000,,6.77,,6.65,,,,,,,13.40,,,,,,,,,,0.26,,,,,,4.04,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.00,,,,,,,0.71,,1.19,6.09
1572754262000,,11.17,,,,,,,,,1.02,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.39,,0.53,6.59
1572822749000,,14.50,,,,,,,,,1.01,,,,,,,,,,4.69,,,,,,4.85,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.00,,,,,,,0.32,,,2.55
1572893104000,,22.07,,2.53,,,,,,,4.41,,,,3.11,,,,,,4.49,,,,,,2.39,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.24,,,,,,,,,,2.19
1572962724000,,15.01,,8.78,,,,,,,5.16,,,,,,,,,,2.37,,,,,13.66,4.48,,,,,,,,,,,,,0.07,,,,,,,,,,,,8.79,,,,,,,1.19,,2.31,8.05
1573031855000,,34.62,,6.28,,,,,,,8.49,,,,,,,,2.52,,12.80,0.93,,,,3.37,,,,,0.00,,,,,,,,,5.38,,,,,,,,,8.55,,,0.80,,,,,,,,,,5.30
1573101222000,,37.35,,11.48,,,,,,,0.96,,,,,,,,,,10.21,1.06,,,,12.92,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,3.03,6.68
1573171451000,,20.13,,2.68,,,,,,,1.35,,,,,,,,2.00,,18.48,,,,,,15.28,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,9.08,,,3.57
1573240765000,,35.34,,18.91,,,,,,,21.71,,,,,,3.21,,,,4.59,0.37,,,,24.59,5.30,,,,,,,,,,,,,4.02,,,,,,,,,,,0.00,4.66,,,,,,,,,,9.52
1573311556000,,16.44,,1.55,,,,,,,1.03,,4.48,,,,,,,,23.39,,,,,17.82,4.80,4.55,,,,,,,,,,,,0.98,,,,,,,,,,,,1.99,,,,,,,,,0.79,5.02
1573382543000,,2.87,,11.85,,,,,,,10.52,,,,,,,,0.75,,13.45,,,,,3.36,,2.52,,,,,,,,,,,,12.30,,,,,,,,,,,,4.00,,,,,,,,,,14.18
1573455245000,,26.58,,7.26,,,,,,,1.16,,,,,,,,,,15.02,,,,,6.43,1.80,4.75,,,0.64,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,22.33
1573527153000,,15.05,,5.47,,,,,,,1.03,,1.34,,,,,,,,12.68,,,,,1.74,8.22,,,,0.00,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.01,,,0.97
1573598526000,,8.52,,2.28,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.84,,,0.20
1573670409000,,24.48,,2.64,,,,,,,3.34,,2.77,,,,,,,,7.69,,,,,3.36,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,1.69,2.17
1573742983000,,50.70,,24.15,,,,,,,6.38,,,,,,,,,,7.31,,,,,46.19,3.35,,,,0.00,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.17,,,8.90
1573814675000,,20.58,,19.60,,,,,,,8.01,,,,,,,,,,13.42,,,,,31.34,1.16,,,,,,,,,,,,,0.06,,,15.08,,,,,0.01,,,,,,,,,,,,,,7.76
1573886613000,,35.41,,4.09,,,,,,,2.14,,3.32,,,,,,,,22.74,,,4.96,,9.37,1.63,,,,0.00,,,,,,,,,2.23,,,,,,,,,,,,1.00,,,,,,,,,,6.46
1573958177000,,27.36,,10.37,,,,,,,2.02,,,,,,,,,,21.23,1.58,,,,14.10,2.71,,,,0.00,,,2.25,,,,,,,,,,,,,,0.00,,,4.96,,,,,,,,,,7.97,6.58
1574030120000,,47.52,,5.19,,,,,,,6.05,,1.47,,,,,,,,2.42,,,5.01,,24.55,6.80,,,,0.00,,,2.92,,,,,,1.45,,,5.02,,,,,0.00,,,,,,,,,,,,,,17.85
1574102523000,,25.41,0.62,13.80,,8.97,,,,,,,,,,,,,,,16.72,0.06,,,,3.87,5.69,,,,,,,,,,,,,35.07,,,,4.02,,,,0.01,,,,,,,,,,,,,,9.93
1574175364000,,20.07,4.01,20.16,,,,,,,12.71,,,,,,,,,,30.10,,,,,20.00,7.34,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.00,,,,,,,,,,12.52
1574248216000,,24.71,11.10,5.59,,,,,,,1.39,,,,,,,,,,37.54,0.28,,5.00,,25.66,3.34,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.80,,,,,,,5.10,7.13,,11.68
1574319702000,,8.16,8.62,2.71,,5.35,,,,,8.06,,,,,,,,,,51.03,0.06,,25.05,,,10.38,,,,,,,1.05,,,,,,0.58,,,40.14,4.01,,,,,,,,0.55,,,,,,,,,,6.42
1574390894000,,55.07,6.77,12.95,,13.67,,,,,8.09,,6.21,,,,,,,,97.99,2.40,,10.02,,53.50,22.53,,,,0.73,,,,,,,,,1.60,,,20.05,5.02,,,,,,,,,,,,,,,3.76,,,34.71
1574463158000,41.65,74.00,11.15,42.98,,105.90,,,,,82.81,35.31,27.60,,,75.47,104.89,,691.26,0.42,1441.04,0.83,,9.94,,92.09,118.39,,,,155.01,,,8.90,,,2.33,,,1.74,,,5.32,22.72,,,,,129.06,115.92,,3.01,,,,,,,2.37,,6.34,76.37
1574534614000,,72.19,4.68,19.21,,,,,,,1.04,,12.40,,,,,,1.50,,31.94,,,,,23.15,9.75,,,,,,,0.98,,,,,,,,,5.01,,,,,,,,,2.00,,,,,,,,,,25.18
1574606767000,,17.58,11.91,7.06,,,,,,,4.26,1.29,,,,,,,,,21.23,,,,,,1.30,,,,,,,1.35,,,1.50,,,,,,,,,,,,,,,3.98,,,,,,,0.00,,,17.64
1574677937000,,52.83,5.72,20.25,,,,,,,7.27,,6.49,,,,,,3.03,,38.56,3.92,,,,39.51,37.65,,,17.83,,,,1.70,,,,,,13.80,,,3.92,1.76,,,,,,,,2.00,,,,,,,,,0.09,49.34
1574753753000,,61.87,7.35,27.69,,6.99,,,,,2.85,,,,,,,,,,21.09,,,,,37.67,5.76,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.54,,,7.43
1574829912000,,36.21,1.86,1.60,,,,,,,10.31,,12.05,,,,,,,,56.22,0.65,,,,3.27,5.40,,,,,,,3.33,,,,,,,,,,1.50,,,,,,,,3.01,,,,,,,,,,5.01
1574906610000,,20.01,22.55,21.31,,6.63,,,,,13.07,2.31,4.74,,,,,,,,51.34,,,,,25.03,16.50,,,,,,,1.41,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.28,,,16.73
1574982967000,,18.66,0.65,12.41,,3.36,,,,,14.24,,,,,,,,,,33.91,,,,,3.34,4.83,,,,,,,1.30,,,,,,0.11,,,,2.00,,,,0.07,,,,,,,,,,,5.22,,,0.78
1575059347000,,11.61,5.16,16.26,,,,,,,3.97,,,,,,,,,,27.35,0.17,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,2.20
1575136068000,,26.03,1.29,2.27,,,,,,,1.35,,,,,,,,,,22.03,,,0.52,,,21.49,,,,,,,,,,,,,,,,6.97,3.00,,,,,,,,0.75,,,,,,,5.36,,,6.16
1575212493000,,2.93,,9.75,,,,,,,3.83,6.62,,,,,,,,,23.52,0.15,,20.84,,6.64,10.94,,,,,,,1.28,,,,,,4.80,,,3.59,,,,,0.01,,,,3.46,,,,,,,5.52,8.67,,11.55
1575288653000,,,4.96,21.42,,,,,,,11.41,,,,,,3.95,,20.54,,104.77,1.78,,92.68,,,26.95,,,,6.54,,,,,,,,,0.07,,,9.22,3.50,,,,,,,,1.05,,,,,,,81.45,,0.31,13.16
1575366165000,,4.38,0.33,8.35,,,,,3.62,,2.39,,1.01,,,,,,,,8.08,,,,,,1.83,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,23.51,,,11.92
1575442393000,,15.47,2.84,15.40,,,,,15.88,,18.99,,,,,,0.97,,,,27.11,0.10,,,,,12.14,,,,,,,8.63,,,,,,,,,,,,,,0.00,,,,8.26,,,,,,,4.19,,1.00,9.42
1575519604000,,18.39,2.20,,,,,,16.05,,9.30,,15.48,70.46,,,1.65,,2.00,,1.91,,,4.91,,3.45,23.41,,,,,,,3.33,,,,,,1.85,,,,3.50,,,,,,,,0.95,,,,,,,43.95,19.38,,5.68
1575596839000,,39.66,33.74,4.17,,3.42,,,4.21,,6.77,,,102.54,,,2.28,,,,,0.01,,,,,29.40,,,,,,,5.16,,,,,,,,,,20.12,,,,,,,,2.01,,,,,,,0.08,,,19.65
1575673602000,,27.65,,5.19,,,,,22.88,,4.28,,,45.71,,,,,2.01,,,0.63,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,25.70
1575749392000,,6.33,16.47,14.79,,7.62,,,,,9.02,,,18.17,,,3.59,,5.55,,,,,,,,7.89,,,,,,,3.30,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,15.47
1575826602000,,6.98,0.95,7.48,,,,,,,,,,21.76,,,,,,,,,,,,,0.77,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,4.37
1575903384000,,1.60,2.12,,,,,,12.14,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.00,,,,,,,,,,5.49
1575979374000,,30.68,2.55,22.30,,2.72,,,14.27,,3.39,,,55.98,,,,,2.01,,,0.09,,,,28.99,4.65,,,,,,,,,,,,,,,,,6.27,,,,,,,,13.02,,,,,,,43.05,,3.21,31.73
1576056123000,,8.47,1.64,11.32,,,,,,,5.77,,,33.61,,,,,,,,1.30,,,,2.67,7.50,,,,,,,,,,,20.34,,,,,,,,,,0.00,,,,,,,,,,,8.94,,0.02,5.73
1576132843000,,6.33,,4.85,,,,,,,,,,32.86,,,,,,,,,,,,,8.07,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,3.44,4.05,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,3.79,,,1.55,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,4.84
