timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1571783991000,,,,,,,,,,,32.29,,,3.50,63.99,,,36.45,,,,2.50,1.39,,,,,5.00,,,,,,,,,,,,,,,2.75,,,80.89,,24.57,,,,5.01,8.83,,,4.44,2.34,11.00
1571851268000,9.87,,,23.69,2.33,,,,4.94,,60.71,,,2.26,108.32,,16.26,72.67,,,,5.56,1.53,,,,5.00,,,,,,0.96,,,,,,,,,,,,,214.60,,62.84,,,,4.53,4.06,,,3.28,1.46,29.76
1571920923000,,,,,,,,,,,72.05,,,,107.94,,,22.63,,,,2.91,0.38,,,,,6.04,,,,,2.02,,0.01,,,,,,,,3.01,,,69.90,,14.11,,,,3.01,25.90,,,3.96,,24.79
1571990353000,,,,,0.66,,,,,,15.94,0.06,,,36.18,,,31.31,,,,4.51,0.03,,,,,,,,,,0.05,,0.00,,,,,,,,,,,7.84,,,,,,,0.90,,,,4.51,4.13
1572060724000,,,,,0.15,,,,12.20,,39.64,,,5.28,76.41,,,25.36,1.29,,,4.25,,,,,,,,,,,2.89,,,,,,,,,,,,,57.34,,9.64,,,,2.00,15.85,,,,10.29,5.23
1572129485000,,29.76,,22.40,0.02,,,,4.38,,20.62,,,,64.92,,,8.70,,,,3.65,0.18,,,,,,,,,,0.61,,,,,,,,,,30.35,,,18.51,,7.03,,,,6.55,3.47,,,0.15,3.44,10.65
1572198558000,,,,,0.28,,,,5.42,,32.59,,,1.04,69.14,,,27.74,,,,3.75,,,,,,,,,,,0.64,,1.03,,,,,,,,7.30,,,19.32,,14.75,,,,2.52,14.69,,,1.54,2.57,0.99
1572267917000,5.17,,,,0.52,,,,,,8.03,,,,59.24,,,24.00,,,,2.50,,,,,,,,,,,0.30,,,,,,,,,,,,,9.00,,6.50,,,,,7.22,,,0.85,5.90,11.40
1572337649000,,,,,,,,,,,7.33,,,,32.49,,,4.96,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,3.06,,4.06,,,,1.50,7.53,,,,3.97,7.00
1572406531000,,,,,,,,,,,19.21,,,,3.59,,,12.22,,,,0.75,1.26,,,,,,,,,,7.47,,,,,,,,,,,,,16.39,,1.62,,,,1.00,6.00,,,0.17,0.93,5.38
1572476793000,,,,,,,,,,,14.88,,,,46.32,,,10.41,0.44,,,10.79,0.00,,,,,,,,,,,,,,,,,,,,,,,18.58,,5.98,,,,,5.44,,,0.22,,0.58
1572546064000,,,,,,,,,,,14.19,,,1.39,42.14,,,6.01,,,,5.93,9.42,,,,,,,,,,1.07,,,,,,,,,,,,,6.32,,12.54,,,,,7.55,,,0.96,1.03,3.55
1572615810000,,,,,,,,,,,9.78,,,,26.42,,,19.00,,,,3.99,,,,,,,,,,,0.64,,,,,,,,,,2.27,,,6.24,,2.02,,,,,4.09,,,0.14,1.04,2.91
1572684939000,,,,,,,,,,,6.65,,,1.19,6.77,,,0.26,,,,5.00,0.06,,,,,,,,,,0.71,,,,,,,,,,,,,,,4.04,,,,,13.40,,,0.08,,6.04
1572754262000,,,,,,,,,,,,4.65,,0.53,11.17,,,0.05,,,,1.00,0.01,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.93
1572822749000,,,,,,,,,,,,,,,14.50,,,4.69,,,,1.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,4.85,,,,,1.01,,,0.01,,2.55
1572893104000,,,,,,,,,,,2.53,,,,22.07,,,4.49,,,,4.24,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,4.41,,,0.60,3.11,0.88
1572962724000,,,,,,,,,,,8.78,,,2.31,15.01,,,2.37,,,,8.79,,,,,,,,,,,1.19,,,,,,,,,,,,,13.66,,4.48,,,,,5.16,,,0.07,,8.05
1573031855000,,,,,0.93,,,,,,6.28,,,,34.62,,8.55,12.80,,,,0.80,,,,,,,,,,0.00,,,,,,,,,,,,,,3.37,,,,,,2.52,8.49,,,5.38,,5.30
1573101222000,,,,,1.06,,,,,,11.48,4.00,,3.03,37.35,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,0.96,,,2.64,,2.68
1573171451000,,,,,,,,,,,2.68,,,,20.13,,,18.48,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,15.28,,,,2.00,1.35,,,3.74,,3.57
1573240765000,,,,,0.37,,,,,,18.91,,,,35.34,,,4.59,3.21,,,4.66,0.02,,,,,,,,,,,,0.00,,,,,,,,,,,24.59,,5.30,,,,,21.71,,,4.02,,9.50
1573311556000,,,,,,,,,4.48,,1.55,,,0.79,16.44,,,23.39,,,,1.99,0.60,,,,,,,,,,,,,,,,,,,,4.55,,,17.82,,4.80,,,,,1.03,,,0.98,,4.42
1573382543000,,,,,,,,,,,11.85,,,,2.87,,,13.45,,,,4.00,0.02,,,,,,,,,,,,,,,,,,,,2.52,,,3.36,,,,,,0.75,10.52,,,12.30,,14.16
1573455245000,,,,,,,,,,,7.26,,,,26.58,,,15.02,,,,2.00,2.54,,,,,,,,,0.64,,,,,,,,,,,4.75,,,6.43,,1.80,,,,,1.16,,,,,19.79
1573527153000,,,,,,,,,1.34,,5.47,,,,15.05,,,12.68,,,,,0.40,,,,,,,,,0.00,0.01,,,,,,,,,,,,,1.74,,8.22,,,,,1.03,,,2.81,,0.57
1573598526000,,,,,,,,,,,2.28,,,,8.52,,,7.39,,,,,0.03,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.17
1573670409000,,,,,,,,,2.77,,2.64,,,1.69,24.48,,,7.69,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,3.34,,,7.35,,1.59
1573742983000,,,,,,,,,,,24.15,,,,50.70,,,7.31,,,,,,,,,,,,,,0.00,0.17,,,,,,,,,,,,,46.19,,3.35,,,,,6.38,,5.02,,,8.90
1573814675000,,,,,,,,,,,19.60,,,,20.58,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,1.16,,,,,8.01,,15.08,0.06,,7.77
1573886613000,,,,,,,,,3.32,,4.09,,,,35.41,,,22.74,,,,1.00,,,,,,,,,,0.00,,,,,,,4.96,,,,,,,9.37,,1.63,,,,,2.14,,,2.23,,6.46
1573958177000,,,,,1.58,,,,,,10.37,,,7.97,27.36,,,21.23,,,,,0.12,,,,,,,,,0.00,,,4.96,,,,,,,,,,,14.10,2.25,2.71,,,,,2.02,,,,,6.46
1574030120000,,,,,,,,,1.47,,5.19,,,,47.52,,,2.42,,,,,0.86,,,,,,,,,0.00,,,,,,,5.01,,,,,,,24.55,2.92,6.80,,,,,6.05,,5.02,1.45,,16.99
1574102523000,,,,,0.06,,,,,8.97,13.80,,,,25.41,,,16.72,,,,,,,,,,,0.62,,,,,,,,,,,,4.02,,,,,3.87,,5.69,,,,,,,,35.07,,9.94
1574175364000,,,,,,,,,,,20.16,0.20,,,20.07,,,30.10,,,,1.00,,,,,,,4.01,,,,,,,,,,,,,,,,,20.00,,7.34,,,,,12.71,,,3.32,,12.32
1574248216000,,,,,0.28,,,,,,5.59,0.10,,,24.71,,,37.54,,,,1.80,,,,,,,11.10,,,,5.10,,,,,,5.00,,,,,,,25.66,,3.34,,,,,1.39,,,2.26,,18.71
1574319702000,,,,,0.06,,,,,5.35,2.71,0.27,,,8.16,,,51.03,,,,0.55,,,,,,,8.62,,,,,,,,,,25.05,,4.01,,,,,,1.05,10.38,,,,,8.06,,40.14,0.58,,6.15
1574390894000,,,,,2.40,,,,6.21,13.67,12.95,,,,55.07,,,97.99,,,,,,,,,,,6.77,,,0.73,3.76,,,,,,10.02,,5.02,,,,,53.50,,22.53,,,,,8.09,,20.05,1.60,,34.71
1574463158000,35.31,,115.92,,0.83,,,,27.60,105.90,42.98,,,6.34,74.00,,129.06,1441.04,104.89,,,3.01,,75.47,,,41.65,,11.15,,,155.01,2.37,0.42,,,,,9.94,,22.72,,,,,92.09,8.90,118.39,,,,691.26,82.81,,5.32,1.74,,78.70
1574534614000,,,,,,,,,12.40,,19.21,,,,72.19,,,31.94,,,,2.00,3.81,,,,,,4.68,,,,,,,,,,,,,,,,,23.15,0.98,9.75,,,,1.50,1.04,,5.01,,,21.36
1574606767000,1.29,,,,,,,,,,7.06,,,,17.58,,,21.23,,,,3.98,0.09,,,,,,11.91,,,,0.00,,,,,,,,,,,,,,1.35,1.30,,,,,4.26,,,,,19.05
1574677937000,,17.83,,,3.92,,,,6.49,,20.25,0.00,,0.09,52.83,,,38.56,,,,2.00,4.28,,,,,,5.72,,,,,,,,,,,,1.76,,,,,39.51,1.70,37.65,,,,3.03,7.27,,3.92,13.80,,45.06
1574753753000,,,,,,,,,,6.99,27.69,4.82,,,61.87,,,21.09,,,,,,,,,,,7.35,,,,0.54,,,,,,,,,,,,,37.67,,5.76,,,,,2.85,,4.99,,,2.61
1574829912000,,,,,0.65,,,,12.05,,1.60,,,,36.21,,,56.22,,,,3.01,,,,,,,1.86,,,,,,,,,,,,1.50,,,,,3.27,3.33,5.40,,,,,10.31,,,,,5.01
1574906610000,2.31,,,,,,,,4.74,6.63,21.31,0.78,,,20.01,,,51.34,,,,,2.22,,,,,,22.55,,,,0.28,,,,,,,,3.02,,,,,25.03,1.41,16.50,,,,,13.07,,,,,13.73
1574982967000,,,,,,,,,,3.36,12.41,,,,18.66,,,33.91,,,,,,,,,,,0.65,,,,5.22,,,,,,,,2.00,,,,,3.34,1.30,4.83,,,,,14.24,,,0.11,,0.85
1575059347000,,,,,0.17,,,,,,16.26,,,,11.61,,,27.35,,,,,,,,,,,5.16,,,,19.78,,,,,,,,,,,,,,,6.67,,,,,3.97,,,,,2.20
1575136068000,,,,,,,,,,,2.27,,,,26.03,,,22.03,,,,0.75,,,,,,,1.29,,,,5.36,,,,,,0.52,,3.00,,,,,,,21.49,,,,,1.35,,6.97,,,6.16
1575212493000,6.62,,,,0.15,,,,,,9.75,,,,2.93,,,23.52,,,,3.46,0.07,,,,,,,,,,5.52,,,,,,20.84,,,,,,,6.64,1.28,10.94,,,,,3.83,,3.59,4.80,,20.16
1575288653000,,,,,1.78,,,,,,21.42,0.10,,0.31,,,,104.77,3.95,,,1.05,,,,,,,4.96,,,6.54,81.45,,,,,,92.68,,3.50,,,,,,,26.95,,,,20.54,11.41,,9.22,0.07,,13.06
1575366165000,,,,,,,,,1.01,,8.35,,,,4.38,3.62,,8.08,,,,,,,,,,,0.33,,,,23.51,,,,,,,,,,,,,,,1.83,,,,,2.39,,,0.31,,11.92
1575442393000,,,,,0.10,,,,,,15.40,0.07,,1.00,15.47,15.88,,27.11,0.97,,,8.26,,,,,,,2.84,,,,4.19,,,,,,,,,,,,,,8.63,12.14,,,,,18.99,,,,,9.35
1575519604000,,,,,,,,,15.48,,,2.55,,,18.39,16.05,,1.91,1.65,70.46,,0.95,,,,,,,2.20,,,,43.95,,,,,,4.91,,3.50,,,,,3.45,3.33,23.41,,,,2.00,9.30,,,1.85,,22.52
1575596839000,,,,,0.01,,,,,3.42,4.17,12.90,,,39.66,4.21,,,2.28,102.54,,2.01,,,,,,,33.74,,,,0.08,,,,,,,,20.12,,,,,,5.16,29.40,,,,,6.77,,,,,6.75
1575673602000,,,,,0.63,,,,,,5.19,,,,27.65,22.88,,,,45.71,,,0.03,,,,,,,,,,,,0.04,,,,,,,,,,,,,8.03,,,,2.01,4.28,,,,,25.67
1575749392000,,,,,,,,,,7.62,14.79,,,,6.33,,,,3.59,18.17,,,1.42,,,,,,16.47,,,,,,,,,,,,1.51,,,,,,3.30,7.89,,,,5.55,9.02,,,,,14.05
1575826602000,,,,,,,,,,,7.48,0.03,,,6.98,,,,,21.76,,1.10,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.90,0.77,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,2.24,,,1.60,12.14,,,,41.55,,3.00,0.52,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.74
1575979374000,,,,,0.09,,,,,2.72,22.30,,,3.21,30.68,14.27,,,,55.98,,13.02,,,,,,,2.55,,,,43.05,,,,,,,,6.27,,,,,28.99,,4.65,,,,2.01,3.39,,,,,31.73
1576056123000,,,,,1.30,,,,,,11.32,0.37,,0.02,8.47,,,,,33.61,,,,,,,,,1.64,,,,8.94,,,,,,,,,20.34,,,,2.67,,7.50,,,,,5.77,,,,,5.36
1576132843000,,,,,,,,,,,4.85,,,,6.33,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,8.07,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,4.05,,,,,,,,,25.85,,,,,,,,,3.44,,,3.79,,,,,,,,,,10.31,,,,,1.55,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,12.69,0.03,,,42.87,,,,3.59,39.74,,,,,,,,,5.74,,,,6.54,,,,,,,,,19.38,,,,11.16,1.31,27.99,,,,8.50,7.33,,,,,9.87
1576372313000,,17.46,,,,,,,,,9.72,1.29,,,14.84,,,,,17.56,,,,,,,,,28.20,,,,2.41,,,,,,,,,21.89,,,,9.17,1.58,3.11,,,,1.52,18.52,,,,,7.86
1576456679000,,,,,,,,,,,1.52,,,,22.20,,,,,10.17,,,,,,,,,2.10,,,,,,0.28,,,,,,,30.68,,,,7.32,,10.19,,,,4.56,13.54,,,,,3.81
1576541361000,,,,,,,,,,,10.42,11.14,,,35.09,,,,,10.31,,4.01,0.05,,,,,,1.26,,,,9.86,,,,,,,,1.75,41.91,,,,38.02,,13.34,,,,,25.57,,,,,24.48
1576627001000,,,,,0.11,,,,,,33.57,1.72,,,50.97,,,,,62.40,,,,,,,,,9.15,,,1.39,8.04,,,,,,,1.25,10.52,50.87,,,,49.06,,2.26,,,,,32.54,,,0.05,,67.55
1576713534000,,,,,0.15,,,,,2.29,47.15,3.02,,,47.92,,,,,42.31,,3.56,,,,,,,17.99,,,,3.26,,,,,,,,2.52,62.59,,,,18.27,,13.55,,,,,3.79,,,,,2.77
1576799699000,,,,,3.39,,,,,,8.04,,,,39.95,,,,,13.93,,2.61,,,,,,,0.90,,,,0.02,,,,,,,,,44.46,,,,2.95,,1.41,,,,,3.30,,,,,21.56
1576886273000,,,,,,,,,,,14.23,,,0.52,11.39,,,,,7.30,,,0.02,,,,,,4.58,,,,,,,,,,,,,25.64,,,,,4.65,,,,,,5.04,,,,,1.49
1576971438000,,,,,,,,,,,5.38,,,,28.65,,,,,10.53,,1.51,,,,,,,,,,,,,,,,,,,,6.72,,,,,,1.58,,,,,3.83,,,,,10.38
1577057861000,,,,,,,,,,,1.01,1.00,,,6.27,,,,,8.61,,1.00,0.01,,,,,,1.69,,,,,,,,,,,,,1.70,,,,,,,,,,,2.85,,,0.02,,2.25
1577143907000,,,,,,,,,,,27.90,,,,8.59,,,,,44.25,,1.76,,,,,,,1.48,,,,3.58,,,,,,,,,24.54,,,,6.48,8.01,3.53,,,,,13.33,,,,,1.66
1577229621000,,,,,1.58,,,,,,,0.83,,,16.43,,,,,7.69,,,7.03,,,,,,1.39,,,,0.02,,,,,,,,,14.23,,,,,,4.08,,,,,1.72,,,0.16,,0.06
1577315631000,,,,,1.51,,,,,,,1.40,,,14.40,,,,,3.15,,2.01,,,,,,,0.96,,,,0.03,,,,,,,,,1.51,,,,,,1.77,,,,,0.98,,,0.78,,4.70
1577402327000,,,,,,,,,,,9.36,,,,21.70,,,,,8.09,,,,,,,,,1.55,,,,,,,,,,,,,30.33,,,,,2.16,7.08,,,,,,,,,,2.30
1577488582000,,,,,0.80,,,,,,2.02,,,,25.32,,,,,13.52,,,,,,,,,0.65,,,,,,,,,,,,,40.83,,,,,,1.35,,,,7.63,,,,,,3.81
1577573599000,,,,,,,,,,,35.40,,,,22.24,,,,,41.24,,1.40,0.25,,,,,,9.24,,,,,,,,,,,,,89.62,,,,,1.04,5.50,,,,,22.17,,,,,10.64
1577659927000,,,,,,,,,,,31.78,,,,32.59,,,,,32.36,,,,,,,,,7.94,,,1.97,1.38,,,,,,,,2.75,68.46,,,,7.80,3.18,19.73,,,,,13.22,,,,,16.80
1577746179000,,,,,0.07,,,,,,39.57,,,,13.51,,,,,12.84,,,,,,,,,7.96,,,,,,0.00,,,,,,2.75,80.16,,,,13.61,1.53,1.00,,,,,6.60,,,,,25.91
1577832303000,,,,,,,,,,,8.43,0.98,,,,,,,,10.68,,0.45,,,,,,,0.11,,,,,,,,,,,,,60.60,,,,,2.17,9.73,,,,,1.62,,,,,5.29
1577918935000,,,,,1.58,,,,,,22.39,,,,,,21.81,,,42.97,,,0.21,,,,,,1.11,,,,,,,,,,,,8.75,101.32,,,,20.63,2.72,8.06,,,,,9.92,,,,,7.96
1577997589000,5.46,,,,,,,,,,5.37,,,,,,,,,37.58,,,,,,,,,1.52,,,,3.11,,,,,,,,,129.90,,,,3.72,6.21,17.58,,,,30.80,8.91,,,,,6.01
1578063677000,2.35,,,,,,,,1.36,,2.84,1.01,,,,,,,,42.39,,,0.01,,,,,,,,,,,,,,,,,,,43.07,,,,8.75,8.42,9.49,,,,,22.23,,,,,9.79
1578129566000,,,,,0.01,,,,,,2.27,,,,,,,,,28.01,,,,,,,,,2.58,,,,,,,,,,,,,48.05,,,,19.99,0.92,2.83,,,,,,,,0.08,,1.32
1578195701000,,,,,,,,,,,1.74,,,,,,,,,12.40,,0.40,,,,,,,1.98,,,,0.58,,,,,,,,18.00,56.97,,,,,,0.98,,,,1.51,,,,,,41.97
1578261907000,,,,,,,,,,,4.69,,,,,,,,,35.92,,,0.34,,,,,,2.30,,,,0.10,,0.10,,,,,,,31.36,,,,,,,,,,,8.28,,,0.02,,4.50
1578327837000,,,,,,,,,,,5.49,,,,,,,,,42.07,,,4.23,,,,,,0.28,,,,,,,,,,,,,70.52,,,,3.96,2.13,1.82,,,,,,,,,,8.26
1578393679000,,,,,,,,,,,2.71,,,,,,,,,11.34,,,,,,,,,,,,,24.84,,,,,,,,,64.14,,,,,2.82,4.36,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,19.24,0.04,,,,,,,,46.13,,,0.60,,,,,,7.65,,,,21.93,,,,,,,,,119.65,,,,7.14,,14.19,,,,,5.32,,,,,18.84
1578526345000,,,,,14.29,,,,,7.84,5.15,0.85,,0.58,,,,,,39.12,,3.31,,,,,,,4.91,,,,8.02,,0.00,,,,,,,125.96,,,,,2.21,5.92,,,,,2.41,,,,,12.33
1578592894000,,,,,9.09,,,,1.13,,23.03,0.83,,,,,,,,49.18,,,15.23,,,,,,,,,,4.49,,,,,,,,,40.28,,,,27.70,1.03,1.07,,,,,6.64,,,,,17.13
1578658814000,,,,,14.59,,,,,,8.31,,,,,,,,3.78,4.86,,,0.00,,,,,,0.40,,,,,,,,,,,,,26.62,,,,6.84,,2.40,,,,,22.83,,,,,9.40
1578724741000,,,,,14.48,,,,,,6.36,,,,,,,,,13.67,,,,,,,,,0.83,,,,,,,,,,,,,68.82,,,,,2.78,,,,,,5.14,,,,,5.11
1578790822000,,,,,4.22,,,,,,5.36,,,,,,,,,10.90,,0.75,,,,,,,2.48,,,,0.27,,,,,,,,,66.04,,,,,,3.19,,,,,0.92,,,,,8.79
1578857025000,,,,,0.08,,,,,,10.01,,,,,,,,,9.11,,,5.24,,,,,,0.39,,,,7.90,,,,,,,,,29.42,,,,,,1.05,,,,,0.03,,,,,8.16
1578923015000,,,,,0.04,,,,,,11.16,,,,,,,,,31.94,,,,,,,,,0.42,,,,11.17,,,,,,,,,9.50,,,,5.74,,4.80,,,,,,,,,,7.28
1578989540000,,,,,0.03,,,,,,7.82,,,,,,,,,47.88,,,,,,,,,5.76,,,,5.91,,,,0.00,,,,,60.07,,,,9.40,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,29.80,,,6.74,,,,,,,,0.75,0.02,,,,,,6.66,,,,15.50,,,,87.82,,,,,164.31,,,,102.35,8.36,8.08,,,,10.17,5.08,,,,,34.74
1579122050000,7.91,11.65,,,36.84,,,,,3.79,39.25,,,0.33,,,,,,,,,,,,,,,10.20,,,,41.16,,,,76.95,,,,,100.02,,,,64.26,,34.87,,,,3.52,15.46,,,0.22,,14.18
1579188604000,,,,,0.16,,,,,,,9.94,,,,,,,,,,0.85,,,,,,,9.06,,,,0.71,,,,18.51,,,,,95.35,,,,4.11,,2.51,,,,,9.44,,,9.02,,5.51
1579254375000,,,,,,,,,,7.65,5.44,16.73,,,,,,,,,,,,,,,,,8.70,,,,6.35,,,,25.64,,,,,111.08,,,,27.36,,9.86,,,,,5.46,,,0.33,,17.33
1579320115000,,,,,,,,,,,10.27,,,,,,,,,,,,0.24,,,,,,0.32,,,,,,,,20.56,,,,,77.98,,,,22.63,0.94,6.38,,,,,16.84,,,,,12.29
1579386588000,,,,,0.02,,,,,,9.15,,,,,,,,,,,,,,,,,,6.91,,,,0.34,,,,43.89,,,,,65.67,,,,11.21,2.63,3.87,,,,1.00,3.51,,,,,13.06
1579453251000,,,,,,,,,,,20.74,,,0.01,,,,,,,,1.10,,,,,,,9.94,,,,,,,,60.81,,,,,61.14,,,,6.64,,10.37,,,,,,,,,,14.55
1579518909000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,30.22,,,,,40.49,,,,1.13,,6.59,,,,,3.52,,,,,1.49
1579584998000,,11.72,,,11.96,,,,,,6.59,1.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,66.66,,,,,46.69,,,,3.19,,7.88,,,,,4.66,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,46.24,,,,4.06,2.47,1.75,,,,,3.64,,,,,6.31
1579717286000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.33,,,,0.09,,,,3.62,,,,,8.67,,,,,,,,,,,0.63,,,,,10.31
1579783170000,,,,,5.72,,,,,,,,,,4.33,,,,,,,,,,,,,,4.73,,,,6.76,,,,23.51,,,,,3.38,,,,,,2.80,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,7.01,2.61,,,10.93,,,,,,,,,,,,,,0.82,,,,,,,,24.31,,,,,23.26,,,,6.94,,,,,,,,,,,,13.27
1579915579000,,,,,,,,,,,3.83,,,,16.58,,,,,,,,,,,,,,3.65,,,,5.43,,,16.90,19.30,,,,,38.26,,,,3.00,,1.60,,,,,,,,,,6.86
1579982233000,,,,,0.87,,,,,,,0.18,,,2.33,,,,,,,,,,,,,,0.13,,,,,,,,17.66,,,,,6.84,,,,,,28.54,,,,1.01,0.79,,,,,3.99
1580049245000,,,,,,,,,,,2.56,,,,2.33,,,,,,,,,,,,,,,,,,0.09,,,0.09,19.66,,,,,20.10,,,,,,3.47,,,,,,,,,,12.25
1580114658000,,,,,,,,,,,5.87,0.13,,,0.16,,,,10.76,,,,,,,,,,1.09,,,,18.02,,,24.90,28.93,,,,,20.47,,,,7.20,,2.20,,,,,3.18,,,,,2.58
1580180893000,,,,,,,,,,,15.94,0.16,,0.83,,,,,,,,,,,,,,,5.94,,,,34.85,,,2.97,55.66,,,,,57.39,,,,49.97,1.23,3.34,,,,,10.72,,,,,9.35
1580247630000,,,,,,,,,,,5.26,0.27,,,14.66,,,,11.99,,,1.96,,,,,,,6.09,,,,52.38,,,,32.88,,,,,37.07,,,,,2.03,8.40,,,,,1.84,,,,,15.15
1580313366000,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,1.09,,,,6.57,,,,10.18,,,,,7.71,,,,,,4.39,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,0.00,,1.99,2.31,,,,,,,,,,,,,,1.17,,,,0.11,,,,17.22,,,,,28.05,,,,,,1.20,,,,,1.38,,,,,2.46
1580446477000,,,,,,,,,,,17.47,0.07,,,3.52,,,,,,,,,,,,,,40.87,,,,,,,,100.00,,,,,31.29,,,,,6.18,6.39,,,,,6.01,,,,,30.01
1580512997000,,,,4.80,3.33,,,,,,,,,,5.76,,,,,,,0.75,,,,,,,8.17,,,,,,,,21.57,,,,,22.14,,,,,,3.87,,,,,,,,,,3.45
1580579921000,,,,,2.77,,,,,,,,,,9.47,,,,,,,,,,,,,,1.34,,,,,,,2.42,13.50,,,,,19.73,,,,,,2.41,,,,,2.36,,,,,5.83
