timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1570560314000,,,,,,,,2.40,,,,,,,2.99,,,,,,,17.25,,13.78,,,1.50,,,21.41,,,,,,,1.71,,,,40.43,,3.61,,,,,9.34,,,3.35,,,,,,,,,,,15.77
1570628456000,,,,,,,,10.95,,0.04,,,,,1.12,,,,,,,22.71,,38.44,,,1.00,,,23.57,,,,,,,4.26,,,,48.35,,1.73,,,,,5.32,,,6.10,,,,,3.30,,,,,,13.39
1570696365000,,,,,,,,15.59,,,,,,,1.06,,,,,,,26.21,,11.40,,,8.53,,,43.13,,,,,,,3.75,,,,49.44,,2.83,,,,,12.51,,,8.94,,,,,,,,,,,11.94
1570764407000,,,,,,,,12.01,,,,,,,,,,,,,,10.09,,34.23,,,1.50,,,7.76,,,,,,,,,,,64.75,,,2.50,,,,2.01,,,2.73,,,,,0.21,,,,,2.49,12.46
1570832121000,,,,,,,,6.01,,,,,,,1.00,,,,,,,6.99,,4.10,,,1.00,,,21.42,,,,,,,3.99,,,,30.58,,,,,,,1.00,,,3.25,,,,,0.26,,,,,,2.51
1570900657000,,,,,,,,1.31,,,,,,,2.08,,,,,,,,,4.26,,,,,,,,,,,,,2.00,,,,2.90,,0.06,,,,,1.01,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,0.84,,,,,,,8.78,,9.78,,,3.00,,,18.53,,,,,,,2.99,,,,10.99,,2.75,,,,,2.01,,,2.13,,,,,,,,,,,6.20
1571036079000,,,,,,,,22.84,,,,,,,1.93,,,,,,,19.51,,38.38,,,5.01,,11.89,4.68,,,,,,,,,,,48.41,,1.10,,,,,2.10,,,12.26,,,,,6.92,,,,,,3.58
1571103316000,,,,,,,,4.22,,,,,,,,,,,,,,8.05,,7.95,,,4.03,,,4.22,,,,,,,2.00,,,,33.32,,0.09,,,,,,,,6.06,,,,,,,,,,,8.75
1571171084000,,,7.73,,,,,20.50,,0.17,,,,,1.75,,,,,,,49.94,,49.89,,,3.02,,,72.44,,,,,,,16.28,,,,112.58,,7.87,19.72,,,,7.84,,,13.59,,,,,0.64,,,,,,28.15
1571239896000,,,,,,,,6.21,,,,,,,3.11,,,,,,,12.41,,21.28,0.92,,,,,10.54,,,,0.01,,,14.01,,,,55.15,2.24,0.27,4.00,,,,,,1.57,11.69,,,,,,,,,,,3.68
1571307873000,,,,,,,,4.72,,,,,,,1.24,,,,,,,24.36,,8.15,,,2.00,,,27.34,,,,,,,11.00,,,,27.02,,1.54,4.75,,,,,,,23.93,,,,,,,,,,,17.53
1571376291000,,,,,,,,2.42,,,,,,,0.76,,,,,,,19.47,,2.12,3.85,,0.75,,,7.67,,,,,,,2.50,,,,60.04,,0.06,,,,,,,,9.74,,,,,5.33,,,,,,17.09
1571444011000,,,,,,,,7.13,,,,,,,2.57,,,,,,,26.80,,0.44,0.97,,,,,46.70,,,,,,,2.50,,,,55.44,,0.28,,,,,,,,10.33,,,,,,,,,,,6.09
1571512073000,,,,,,,,5.52,,,,,,,,,,,,,,4.14,,5.93,1.01,,,,,11.17,,,,,,,,,,,1.26,,0.57,,,,,,,,5.47,,,,,0.29,,,,,,4.99
1571579975000,,,,,,,,4.10,,,,,,,,,,,,,,10.33,,22.23,,,,,,5.51,,,,,,,3.25,,,,24.05,,0.47,,,,,,,,4.77,,,,,,,,,,,4.35
1571648150000,,,,,,,,1.90,,,,,,,3.53,,,,,,,7.41,,16.88,0.22,,1.50,,,17.97,,,,,,,11.86,,,,28.31,,,,,,,,,,5.62,,,,,0.08,,,,,,1.82
1571716619000,,,,,,,,10.05,,,10.64,,,,,,,,,,,11.78,,57.07,,,,,,4.36,,,,,,,1.25,,,,24.26,,0.07,2.27,,,,,,,6.29,,,,,,,,,,1.02,0.43
1571783991000,,,,,,,,24.57,,,,,,,2.34,,,,,,,32.29,,36.45,3.50,,5.01,,,80.89,,,,,,,2.50,,5.00,,63.99,,4.44,2.75,,,,,,,8.83,,,,,,,,,,,12.39
1571851268000,,,,,,,,62.84,,,16.26,,,23.69,1.46,9.87,,,,,,60.71,,72.67,2.26,,4.53,,,214.60,,,,,,,5.56,,,,108.32,,3.28,,5.00,,,,,4.94,4.06,,,,,2.33,,,,,0.96,31.29
1571920923000,,,,,,,,14.11,0.01,,,,,,,,,,,,,72.05,,22.63,,,3.01,,,69.90,,,,,,,2.91,,6.04,,107.94,,3.96,3.01,,,,,,,25.90,,,,,,,,,,2.02,25.17
1571990353000,,,,,,,,,0.00,,,,,,4.51,,,,,,,15.94,,31.31,,,,,,7.84,,,,0.06,,,4.51,,,,36.18,,,,,,,,,,0.90,,,,,0.66,,,,,0.05,4.16
1572060724000,,,,,,,,9.64,,,,,,,10.29,,,,,,,39.64,,25.36,5.28,,2.00,,,57.34,,,,,,,4.25,,,,76.41,1.29,,,,,,,,12.20,15.85,,,,,0.15,,,,,2.89,5.23
1572129485000,,,,,,,,7.03,,,,,,22.40,3.44,,,,,,,20.62,,8.70,,,6.55,,29.76,18.51,,,,,,,3.65,,,,64.92,,0.15,30.35,,,,,,4.38,3.47,,,,,0.02,,,,,0.61,10.83
1572198558000,,,,,,,,14.75,1.03,,,,,,2.57,,,,,,,32.59,,27.74,1.04,,2.52,,,19.32,,,,,,,3.75,,,,69.14,,1.54,7.30,,,,,,5.42,14.69,,,,,0.28,,,,,0.64,0.99
1572267917000,,,,,,,,6.50,,,,,,,5.90,5.17,,,,,,8.03,,24.00,,,,,,9.00,,,,,,,2.50,,,,59.24,,0.85,,,,,,,,7.22,,,,,0.52,,,,,0.30,11.40
1572337649000,,,,,,,,4.06,,,,,,,3.97,,,,,,,7.33,,4.96,,,1.50,,,3.06,,,,,,,6.02,,,,32.49,,,,,,,,,,7.53,,,,,,,,,,,7.00
1572406531000,,,,,,,,1.62,,,,,,,0.93,,,,,,,19.21,,12.22,,,1.00,,,16.39,,,,,,,0.75,,,,3.59,,0.17,,,,,,,,6.00,,,,,,,,,,7.47,6.64
1572476793000,,,,,,,,5.98,,,,,,,,,,,,,,14.88,,10.41,,,,,,18.58,,,,,,,10.79,,,,46.32,0.44,0.22,,,,,,,,5.44,,,,,,,,,,,0.59
1572546064000,,,,,,,,12.54,,,,,,,1.03,,,,,,,14.19,,6.01,1.39,,,,,6.32,,,,,,,5.93,,,,42.14,,0.96,,,,,,,,7.55,,,,,,,,,,1.07,12.98
1572615810000,,,,,,,,2.02,,,,,,,1.04,,,,,,,9.78,,19.00,,,,,,6.24,,,,,,,3.99,,,,26.42,,0.14,2.27,,,,,,,4.09,,,,,,,,,,0.64,2.91
1572684939000,,,,,,,,4.04,,,,,,,,,,,,,,6.65,,0.26,1.19,,,,,,,,,,,,5.00,,,,6.77,,0.08,,,,,,,,13.40,,,,,,,,,,0.71,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.53,,,,,,,,,4.65,,,1.00,,,,11.17,,,,,,,,,,1.02,,,,,,,,,,1.39,1.94
1572822749000,,,,,,,,4.85,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.00,,,,14.50,,0.01,,,,,,,,1.01,,,,,,,,,,0.32,2.55
1572893104000,,,,,,,,2.39,,,,,,,3.11,,,,,,,2.53,,4.49,,,,,,,,,,,,,4.24,,,,22.07,,0.60,,,,,,,,4.41,,,,,,,,,,,2.19
1572962724000,,,,,,,,4.48,,,,,,,,,,,,,,8.78,,2.37,2.31,,,,,13.66,,,,,,,8.79,,,,15.01,,0.07,,,,,,,,5.16,,,,,,,,,,1.19,8.05
1573031855000,,,,,,,,,,0.00,8.55,,,,,,,,,,,6.28,,12.80,,,2.52,,,3.37,,,,,,,0.80,,,,34.62,,5.38,,,,,,,,8.49,,,,,0.93,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,11.48,,10.21,3.03,,,,,12.92,,,,4.00,,,,,,,37.35,,2.64,,,,,,,,0.96,,,,,1.06,,,,,,2.68
1573171451000,,,,,,,,15.28,,,,,,,,,,,,,,2.68,,18.48,,,2.00,,,,,,,,,,,,,,20.13,,3.74,,,,,,,,1.35,,,,,,,,,,9.08,3.57
1573240765000,,,,,,,,5.30,0.00,,,,,,,,,,,,,18.91,,4.59,,,,,,24.59,,,,,,,4.66,,,,35.34,3.21,4.02,,,,,,,,21.71,,,,,0.37,,,,,,9.52
1573311556000,,,,,,,,4.80,,,,,,,,,,,,,,1.55,,23.39,0.79,,,,,17.82,,,,,,,1.99,,,,16.44,,0.98,4.55,,,,,,4.48,1.03,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,11.85,,13.45,,,0.75,,,3.36,,,,,,,4.00,,,,2.87,,12.30,2.52,,,,,,,10.52,,,,,,,,,,,14.18
1573455245000,,,,,,,,1.80,,0.64,,,,,,,,,,,,7.26,,15.02,,,,,,6.43,,,,,,,2.00,,,,26.58,,,4.75,,,,,,,1.16,,,,,,,,,,,22.33
1573527153000,,,,,,,,8.22,,0.00,,,,,,,,,,,,5.47,,12.68,,,,,,1.74,,,,,,,,,,,15.05,,2.81,,,,,,,1.34,1.03,,,,,,,,,,0.01,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,2.28,,7.39,,,,,,,,,,,,,,,,,8.52,,0.59,,,,,,,,,,,,,,,,,,0.84,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,2.64,,7.69,1.69,,,,,3.36,,,,,,,,,,,24.48,,7.35,,,,,,,2.77,3.34,,,,,,,,,,,2.17
1573742983000,,,,,,,,3.35,,0.00,,,,,,,,,,,,24.15,,7.31,,,,,,46.19,,,,,,,,,,,50.70,,,,,,,,,,6.38,,,5.02,,,,,,,0.17,8.90
1573814675000,,,,,,,,1.16,,,,,,,,,,,,,,19.60,,13.42,,,,,,31.34,,,,,,,,,,,20.58,,0.06,,,,,,,,8.01,,,15.08,,,,,,,,7.77
1573886613000,,,,,,,,1.63,,0.00,,,4.96,,,,,,,,,4.09,,22.74,,,,,,9.37,,,,,,,1.00,,,,35.41,,2.23,,,,,,,3.32,2.14,,,,,,,,,,,6.46
1573958177000,,,,,,,,2.71,4.96,0.00,,,,,,,,,,,,10.37,,21.23,7.97,,,,,14.10,2.25,,,,,,,,,,27.36,,,,,,,,,,2.02,,,,,1.58,,,,,,6.59
1574030120000,,,,,,,,6.80,,0.00,,,5.01,,,,,,,,,5.19,,2.42,,,,,,24.55,2.92,,,,,,,,,,47.52,,1.45,,,,,,,1.47,6.05,,,5.02,,,,,,,,17.85
1574102523000,,,8.97,,,,,5.69,,,,,,,,,,,,,,13.80,4.02,16.72,,,,,,3.87,,,,,,,,,,,25.41,,35.07,,,,,,,,,,,,,0.06,0.62,,,,,9.94
1574175364000,,,,,,,,7.34,,,,,,,,,,,,,,20.16,,30.10,,,,,,20.00,,,,0.20,,,1.00,,,,20.07,,3.32,,,,,,,,12.71,,,,,,4.01,,,,,12.32
1574248216000,,,,,,,,3.34,,,,,5.00,,,,,,,,,5.59,,37.54,,,,,,25.66,,,,0.10,,,1.80,,,,24.71,,2.26,,,,,,,,1.39,,,,,0.28,11.10,,,,5.10,18.71
1574319702000,,,5.35,,,,,10.38,,,,,25.05,,,,,,,,,2.71,4.01,51.03,,,,,,,1.05,,,0.27,,,0.55,,,,8.16,,0.58,,,,,,,,8.06,,,40.14,,0.06,8.62,,,,,6.15
1574390894000,,,13.67,,,,,22.53,,0.73,,,10.02,,,,,,,,,12.95,5.02,97.99,,,,,,53.50,,,,,,,,,,,55.07,,1.60,,,,,,,6.21,8.09,,,20.05,,2.40,6.77,,,,3.76,34.71
1574463158000,,75.47,105.90,,0.42,,115.92,118.39,,155.01,129.06,,9.94,,,35.31,,,,,,42.98,22.72,1441.04,6.34,,691.26,,,92.09,8.90,,,,,,3.01,,,,74.00,104.89,1.74,,41.65,,,,,27.60,82.81,,,5.32,,0.83,11.15,,,,2.37,78.70
1574534614000,,,,,,,,9.75,,,,,,,,,,,,,,19.21,,31.94,,,1.50,,,23.15,0.98,,,,,,2.00,,,,72.19,,,,,,,,,12.40,1.04,,,5.01,,,4.68,,,,,25.18
1574606767000,,,,,,,,1.30,,,,,,,,1.29,,,,,,7.06,,21.23,,,,,,,1.35,,,,,,3.98,,,,17.58,,,,,,,,,,4.26,,,,,,11.91,,,,0.00,19.14
1574677937000,,,,,,,,37.65,,,,,,,,,,,,,,20.25,1.76,38.56,0.09,,3.03,,17.83,39.51,1.70,,,0.00,,,2.00,,,,52.83,,13.80,,,,,,,6.49,7.27,,,3.92,,3.92,5.72,,,,,49.34
1574753753000,,,6.99,,,,,5.76,,,,,,,,,,,,,,27.69,,21.09,,,,,,37.67,,,,4.82,,,,,,,61.87,,,,,,,,,,2.85,,,4.99,,,7.35,,,,0.54,2.61
1574829912000,,,,,,,,5.40,,,,,,,,,,,,,,1.60,1.50,56.22,,,,,,3.27,3.33,,,,,,3.01,,,,36.21,,,,,,,,,12.05,10.31,,,,,0.65,1.86,,,,,5.01
1574906610000,,,6.63,,,,,16.50,,,,,,,,2.31,,,,,,21.31,3.02,51.34,,,,,,25.03,1.41,,,0.78,,,,,,,20.01,,,,,,,,,4.74,13.07,,,,,,22.55,,,,0.28,15.96
1574982967000,,,3.36,,,,,4.83,,,,,,,,,,,,,,12.41,2.00,33.91,,,,,,3.34,1.30,,,,,,,,,,18.66,,0.11,,,,,,,,14.24,,,,,,0.65,,,,5.22,0.85
1575059347000,,,,,,,,6.67,,,,,,,,,,,,,,16.26,,27.35,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,3.97,,,,,0.17,5.16,,,,19.78,2.20
1575136068000,,,,,,,,21.49,,,,,0.52,,,,,,,,,2.27,3.00,22.03,,,,,,,,,,,,,0.75,,,,26.03,,,,,,,,,,1.35,,,6.97,,,1.29,,,,5.36,6.16
1575212493000,,,,,,,,10.94,,,,,20.84,,,6.62,,,,,,9.75,,23.52,,,,,,6.64,1.28,,,,,,3.46,,,,2.93,,4.80,,,,,,,,3.83,,,3.59,,0.15,,,,,5.52,20.23
1575288653000,,,,,,,,26.95,,6.54,,,92.68,,,,,,,,,21.42,3.50,104.77,0.31,,20.54,,,,,,,0.10,,,1.05,,,,,3.95,0.07,,,,,,,,11.41,,,9.22,,1.78,4.96,,,,81.45,13.06
1575366165000,,,,,,,,1.83,,,,,,,,,,,,,,8.35,,8.08,,,,,,,,,,,,,,,,,4.38,,0.31,,,,,,,1.01,2.39,,,,,,0.33,,3.62,,23.51,11.92
1575442393000,,,,,,,,12.14,,,,,,,,,,,,,,15.40,,27.11,1.00,,,,,,8.63,,,0.07,,,8.26,,,,15.47,0.97,,,,,,,,,18.99,,,,,0.10,2.84,,15.88,,4.19,9.35
1575519604000,,,,,,,,23.41,,,,,4.91,,,,70.46,,,,,,3.50,1.91,,,2.00,,,3.45,3.33,,,2.55,,,0.95,,,,18.39,1.65,1.85,,,,,,,15.48,9.30,,,,,,2.20,,16.05,,43.95,22.52
1575596839000,,,3.42,,,,,29.40,,,,,,,,,102.54,,,,,4.17,20.12,,,,,,,,5.16,,,12.90,,,2.01,,,,39.66,2.28,,,,,,,,,6.77,,,,,0.01,33.74,,4.21,,0.08,6.75
1575673602000,,,,,,,,8.03,0.04,,,,,,,,45.71,,,,,5.19,,,,,2.01,,,,,,,,,,,,,,27.65,,,,,,,,,,4.28,,,,,0.63,,,22.88,,,25.70
1575749392000,,,7.62,,,,,7.89,,,,,,,,,18.17,,,,,14.79,1.51,,,,5.55,,,,3.30,,,,,,,,,,6.33,3.59,,,,,,,,,9.02,,,,,,16.47,,,,,15.47
1575826602000,,,,,,,,0.77,,,,,,,,,21.76,,,,,7.48,,,,,,,,,0.90,,,0.03,,,1.10,,,,6.98,,,,,,,,,,,,,,,,0.95,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,2.24,,,3.00,,,,1.60,,0.40,,,,,,,,,,,,,,2.12,,12.14,,,3.25
1575979374000,,,2.72,,,,,4.65,,,,,,,,,55.98,,,,,22.30,6.27,,3.21,,2.01,,,28.99,,,,,,,13.02,,,,30.68,,,,,,,,,,3.39,,,,,0.09,2.55,,14.27,,43.05,31.73
1576056123000,,,,20.34,,,,7.50,,,,,,,,,33.61,,,,,11.32,,,0.02,,,,,2.67,,,,0.37,,,,,,,8.47,,,,,,,,,,5.77,,,,,1.30,1.64,,,,8.94,5.36
1576132843000,,,,20.62,,,,8.07,,,,,,,,,32.86,,,,,4.85,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,10.31,,,,,,3.79,,,,,,,25.85,,,,,4.05,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,4.84
1576288118000,,,,19.38,,,,27.99,,,,,,,,,39.74,,,,,12.69,,,,,8.50,,,11.16,1.31,,,0.03,,,,,,,42.87,3.59,,,,,,,,,7.33,,,,,,5.74,,,,6.54,9.87
1576372313000,,,,21.89,,,,3.11,,,,,,,,,17.56,,,,,9.72,,,,,1.52,,17.46,9.17,1.58,,,1.29,,,,,,,14.84,,,,,,,,,,18.52,,,,,,28.20,,,,2.41,7.86
1576456679000,,,,30.68,,,,10.19,0.28,,,,,,,,10.17,,,,,1.52,,,,,4.56,,,7.32,,,,,,,,,,,22.20,,,,,,,,,,13.54,,,,,,2.10,,,,,3.81
1576541361000,,,,41.91,,,,13.34,,,,,,,,,10.31,,,,,10.42,1.75,,,,,,,38.02,,,,11.14,,,4.01,,,,35.09,,,,,,,,,,25.57,,,,,,1.26,,,,9.86,24.53
1576627001000,,,,50.87,,,,2.26,,1.39,,,,,,,62.40,,,,,33.57,10.52,,,,,,,49.06,,,,1.72,,,,,,,50.97,,0.05,,,,,,,,32.54,1.25,,,,0.11,9.15,,,,8.04,67.55
1576713534000,,,2.29,62.59,,,,13.55,,,,,,,,,42.31,,,,,47.15,2.52,,,,,,,18.27,,,,3.02,,,3.56,,,,47.92,,,,,,,,,,3.79,,,,,0.15,17.99,,,,3.26,2.77
1576799699000,,,,44.46,,,,1.41,,,,,,,,,13.93,,,,,8.04,,,,,,,,2.95,,,,,,,2.61,,,,39.95,,,,,,,,,,3.30,,,,,3.39,0.90,,,,0.02,21.56
1576886273000,,,,25.64,,,,,,,,,,,,,7.30,,,,,14.23,,,0.52,,,,,,4.65,,,,,,,,,,11.39,,,,,,,,,,5.04,,,,,,4.58,,,,,1.52
1576971438000,,,,6.72,,,,1.58,,,,,,,,,10.53,,,,,5.38,,,,,,,,,,,,,,,1.51,,,,28.65,,,,,,,,,,3.83,,,,,,,,,,,10.38
1577057861000,,,,1.70,,,,,,,,,,,,,8.61,,,,,1.01,,,,,,,,,,,,1.00,,,1.00,,,,6.27,,0.02,,,,,,,,2.85,,,,,,1.69,,,,,2.27
1577143907000,,,,24.54,,,,3.53,,,,,,,,,44.25,,,,,27.90,,,,,,,,6.48,8.01,,,,,,1.76,,,,8.59,,,,,,,,,,13.33,,,,,,1.48,,,,3.58,1.66
1577229621000,,,,14.23,,,,4.08,,,,,,,,,7.69,,,,,,,,,,,,,,,,,0.83,,,,,,,16.43,,0.16,,,,,,,,1.72,,,,,1.58,1.39,,,,0.02,7.08
1577315631000,,,,1.51,,,,1.77,,,,,,,,,3.15,,,,,,,,,,,,,,,,,1.40,,,2.01,,,,14.40,,0.78,,,,,,,,0.98,,,,,1.51,0.96,,,,0.03,4.70
1577402327000,,,,30.33,,,,7.08,,,,,,,,,8.09,,,,,9.36,,,,,,,,,2.16,,,,,,,,,,21.70,,,,,,,,,,,,,,,,1.55,,,,,2.30
1577488582000,,,,40.83,,,,1.35,,,,,,,,,13.52,,,,,2.02,,,,,7.63,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,0.80,0.65,,,,,3.81
1577573599000,,,,89.62,,,,5.50,,,,,,,,,41.24,,,,,35.40,,,,,,,,,1.04,,,,,,1.40,,,,22.24,,,,,,,,,,22.17,,,,,,9.24,,,,,10.89
1577659927000,,,,68.46,,,,19.73,,1.97,,,,,,,32.36,,,,,31.78,2.75,,,,,,,7.80,3.18,,,,,,,,,,32.59,,,,,,,,,,13.22,,,,,,7.94,,,,1.38,16.80
1577746179000,,,,80.16,,,,1.00,0.00,,,,,,,,12.84,,,,,39.57,2.75,,,,,,,13.61,1.53,,,,,,,,,,13.51,,,,,,,,,,6.60,,,,,0.07,7.96,,,,,25.91
1577832303000,,,,60.60,,,,9.73,,,,,,,,,10.68,,,,,8.43,,,,,,,,,2.17,,,0.98,,,0.45,,,,,,,,,,,,,,1.62,,,,,,0.11,,,,,5.29
1577918935000,,,,101.32,,,,8.06,,,21.81,,,,,,42.97,,,,,22.39,8.75,,,,,,,20.63,2.72,,,,,,,,,,,,,,,,,,,,9.92,,,,,1.58,1.11,,,,,8.17
1577997589000,,,,129.90,,,,17.58,,,,,,,,5.46,37.58,,,,,5.37,,,,,30.80,,,3.72,6.21,,,,,,,,,,,,,,,,,,,,8.91,,,,,,1.52,,,,3.11,6.01
1578063677000,,,,43.07,,,,9.49,,,,,,,,2.35,42.39,,,,,2.84,,,,,,,,8.75,8.42,,,1.01,,,,,,,,,,,,,,,,1.36,22.23,,,,,,,,,,,9.81
1578129566000,,,,48.05,,,,2.83,,,,,,,,,28.01,,,,,2.27,,,,,,,,19.99,0.92,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.01,2.58,,,,,1.32
1578195701000,,,,56.97,,,,0.98,,,,,,,,,12.40,,,,,1.74,18.00,,,,1.51,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.98,,,,0.58,41.97
1578261907000,,,,31.36,,,,,0.10,,,,,,,,35.92,,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,8.28,,,,,,2.30,,,,0.10,4.84
1578327837000,,,,70.52,,,,1.82,,,,,,,,,42.07,,,,,5.49,,,,,,,,3.96,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,12.49
1578393679000,,,,64.14,,,,4.36,,,,,,,,,11.34,,,,,2.71,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,7.66
1578459841000,,,,119.65,,,,14.19,,,,,,,,,46.13,,,,,19.24,,,,,,,,7.14,,,,0.04,,,,,,,,,,,,,,,,,5.32,,,,,,7.65,,,,21.93,19.44
1578526345000,,,7.84,125.96,,,,5.92,0.00,,,,,,,,39.12,,,,,5.15,,,0.58,,,,,,2.21,,,0.85,,,3.31,,,,,,,,,,,,,,2.41,,,,,14.29,4.91,,,,8.02,12.33
1578592894000,,,,40.28,,,,1.07,,,,,,,,,49.18,,,,,23.03,,,,,,,,27.70,1.03,,,0.83,,,,,,,,,,,,,,,,1.13,6.64,,,,,9.09,,,,,4.49,32.36
1578658814000,,,,26.62,,,,2.40,,,,,,,,,4.86,,,,,8.31,,,,,,,,6.84,,,,,,,,,,,,3.78,,,,,,,,,22.83,,,,,14.59,0.40,,,,,9.40
1578724741000,,,,68.82,,,,,,,,,,,,,13.67,,,,,6.36,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,5.14,,,,,14.48,0.83,,,,,5.11
1578790822000,,,,66.04,,,,3.19,,,,,,,,,10.90,,,,,5.36,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.92,,,,,4.22,2.48,,,,0.27,8.79
1578857025000,,,,29.42,,,,1.05,,,,,,,,,9.11,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.08,0.39,,,,7.90,13.40
1578923015000,,,,9.50,,,,4.80,,,,,,,,,31.94,,,,,11.16,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.42,3.75,,,11.17,3.53
1578989540000,0.00,,,60.07,,,,,,,,,,,,,47.88,,,,,7.82,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.76,,,,5.91,7.21
