timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566516026000,,,,,,38.59,,,,,,,10.96,,20.62,8.01,4.70,,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,,,3.47,,,,0.00,,,0.55,,,,,,,,,,,62.81,76.73,,,,,,,4.00,18.74
1566583035000,,,,,,12.03,,,,,,,0.09,,5.48,2.04,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.50,,,,,,,,,,,17.66,18.15,,,,,,,,1.14
1566649948000,,,,,,17.20,,,,,,,1.30,,3.92,7.98,3.80,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,0.05,,,,1.10,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,0.62
1566717936000,,,,,,32.48,,,,,,,0.31,,10.57,17.93,10.46,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,7.45,,,,,,,,5.14
1566784085000,,,,,,29.57,,,,,,,1.46,,3.80,10.98,9.85,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,1.49
1566851133000,,,,,,9.02,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.14,,,,,,,,,,,,,,4.03,29.46,,,,,,,,1.86
1566920101000,,,,,,24.05,,,,,,,3.26,,3.99,7.00,14.22,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,18.67,40.53,,,,,,,3.98,28.70
1566986635000,,,,,,17.71,,,,,,,13.57,,3.08,3.79,4.13,,,,,,,,,,,,,,,,,3.52,,,,,,1.51,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,23.56,26.69,,,,,,,,16.58
1567054177000,,,,,,40.82,,,,,,,3.44,,7.31,2.00,15.34,,,,,,,,,,,,,6.76,,,,2.00,,,,,,,,,,,0.51,,,,,,,,,,,0.23,,,2.16,,,,,,,,67.37,45.41,,,,,,,8.11,6.30
1567120257000,,,,,,6.84,,,,,,,6.00,,2.02,3.41,5.62,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,21.52,31.76,,,,,,,,3.88
1567187642000,,,,,,11.86,,,,,,,1.31,,2.33,,4.70,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.98,,,,,,,,,,,17.06,23.46,,,,,,,,11.03
1567255013000,,,,,,13.37,,,,,,,0.38,,1.05,1.00,5.72,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,11.76,9.92,,,,,,,,20.64
1567321929000,,,,,,3.62,,,,,,,0.00,,6.26,1.00,1.72,,,,,,,,,,,,,4.83,,,,1.01,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,2.12
1567389294000,,,,,,4.12,,,,,,,6.72,,1.17,1.71,9.42,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.81,,,,,,,,,,,16.80,23.12,,,,,,,,8.35
1567457291000,,,,,,6.37,,,,,,,10.08,,,1.91,7.16,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,1.80,,,,7.48,,,,,,,,,,,,,,,,,,17.84,3.82,,,,,,,,1.40
1567524520000,,,,,,8.12,,,,,,,10.36,,2.70,,14.51,,,,,,,,,,,,,1.72,,,,1.51,,,,,,2.27,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,13.60,16.83,,,,,,,,5.08
1567591445000,,,,,,2.92,,,,,,,1.18,,0.99,1.00,13.64,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,16.87,25.73,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,0.02,,,2.00,2.42,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,1.85
1567726271000,,,,,,,,,,12.97,,,1.66,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.32,8.84,,,,,,,,8.85
1567794373000,,,,,,4.63,,,,,,,7.90,,,3.00,6.32,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.42,,,,,,,,8.55,7.07,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,0.51,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,,,,,,16.97,,,,,,,2.10,,3.89,3.01,18.47,,,,,,,,,,,,,6.28,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,5.17
1567996252000,,,,,,3.87,,,,,,,6.27,,0.19,2.00,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.27
1568063465000,,,,,,6.12,,,,,,,1.02,,,3.01,5.72,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,15.72,,,,,,,,1.99
1568130759000,,,,,,5.81,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.98,,,,,,,,0.13
1568198340000,,,,,,12.50,,,,,,,3.30,,,1.80,15.78,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,6.79,14.76,,,,,,,,0.07
1568266003000,,,,,,5.23,,,,,,,1.46,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.23,,,,,,,,,,,,11.45,,,,,,,,2.56
1568332434000,,,,,,13.09,,,,,,,2.56,,,6.00,7.70,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,11.90,,,,,,,,,,,0.49,,,,,,,,,,,17.99,23.65,,,,,,,,8.60
1568400865000,,,,,,7.99,,,,,,,3.37,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,4.06,,,,,,,,21.65
1568467502000,,,,,,6.59,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,10.42
1568535532000,,,,,,7.60,,,,,,,6.58,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,5.38,1.84,,,,,,,,2.28
1568603177000,,,,,,5.50,,,,,,,0.20,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,4.30,,,,,,,,14.39
1568669970000,,,,,,6.71,,,,,,,3.39,,3.55,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,11.32,21.79,,,,,,,,10.45
1568737700000,,,,,,7.76,,,,,,,0.01,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,10.32,,,,,,,,0.82
1568803850000,,,,,,18.62,,,,,,,4.78,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,5.30,25.50,,,,,,,,7.95
1568871705000,,,,,,16.18,,,,,,,12.22,,,6.85,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,1.96,,,,,,,0.29,,,,,,,,,,,16.85,42.34,,,,,,,,4.80
1568939678000,,,,,,21.73,,,,,53.28,,7.95,,8.02,10.99,49.13,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.34,,,,,,,,0.05,,,1.15,,,,,,,,,,,9.42,22.19,,,,,,,,2.17
1569006694000,,,,,,29.65,,,,74.81,110.00,,23.46,,9.90,3.01,55.04,,,,,,,,18.62,,,,,,,,,25.23,,,,,,14.29,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,100.32,71.69,,,,,,,10.16,8.65
1569074199000,,,,,,23.95,,,,,,,4.44,,,25.99,20.08,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,65.84,71.21,,,,,,,,14.19
1569142150000,,,,,,20.00,,,,,,,5.09,,4.78,6.02,20.61,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,23.12,,,,,,,,3.97
1569209597000,,,,,,14.79,,,,,,,,,,21.02,6.43,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.41,,,,,,,,14.53,30.58,,,,,,,,7.36
1569276280000,,,,,,18.18,,,,,,,7.69,,1.91,9.01,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,39.21,48.57,,,,,,,,44.09
1569344903000,,,,,,20.03,,,,,,,14.09,,,,18.99,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.34,,,,,,,30.96,29.52,,,,,,,,2.89
1569412741000,,,,,,51.78,,,,,,,34.59,,30.65,6.00,129.24,,,,,,,,,,,,,,,,,20.00,,,,,,10.07,,,,,13.31,,,,0.66,,,,,,,1.59,,,1.10,48.01,,,,,,,46.47,67.62,,,,,,,27.11,45.03
1569480328000,,,,,,39.55,,,,,,,11.73,,,31.87,32.01,,,,,,,,,,,,,,,,,,,,,,,5.03,,9.19,,,1.35,,,,,,,,0.21,,,,,,0.75,3.34,,,,,,,61.83,,,,,,,,,14.78
1569548219000,,,,,,18.76,,,,,,,2.15,,,16.05,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,6.82,,,,,,,44.27,,,,,,,,,7.71
1569615424000,,,,,,9.70,,,,59.55,,,14.44,,,2.79,21.50,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,0.21,,,,1.84,,,,,,,0.15,,,,3.69,,,,,,,39.91,8.59,,,,,,,,39.57
1569683184000,,,,,,8.22,,,,,,,5.57,,,3.01,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.29,,,,,,,8.48,22.89,,,,,,,,4.62
1569751196000,,,,,,9.04,,,,,,,13.97,,,,6.73,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.69,,,,,,,,,,,,,,,4.61,,,,,,,,11.04,,,,,,,,0.29
1569817983000,,,,,,1.10,,,,,,,,,,6.02,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.71,18.81,,,,,,,,0.02
1569885879000,,,,,,15.39,,,,,,,3.32,,0.95,2.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,8.77,,,,,,,12.75,53.20,,,,,,,,1.33
1569953471000,,,,,,8.26,,,,,,,3.16,,6.33,,12.57,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.12,,,,0.68,,,,,,,,,,,4.07,,,,,,,,33.93,,,,,,,,11.82
1570021093000,,,,,,6.93,,,,,,,1.98,,2.19,0.75,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,0.58
1570088581000,,,,,,9.63,,,,,,,0.02,,10.83,3.00,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.56,,,,7.35,,,,,,,12.17,11.94,,,,,,,,1.69
1570156245000,,,,,,28.90,,,,,,,1.27,,4.96,1.00,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.58,,,,7.47,,,,,,,1.18,,,,9.44,,,,,,,89.56,40.32,,,,,,,,7.56
1570223512000,,,,,,53.01,,,,,0.03,,36.36,,14.53,5.01,18.18,,,,,,,,,,,,,3.07,,,,2.00,,,,,,4.75,,,,,0.00,,,,,,,0.00,2.00,,,,,,,13.90,,,,,,,92.82,105.78,,,,,,,,29.02
1570290984000,,,,,,14.06,,,,,,,3.15,,4.04,4.00,3.24,,,,,,,,,,,,,1.64,,,,2.50,,,,,,1.51,,,,,7.31,,,,,,,,,,,,,,,15.14,,,,,,,8.66,42.38,,,,,,,,9.32
1570358020000,,,,,,30.13,,,,16.45,,,22.86,,14.60,10.74,36.34,,,,,,,,,,,,,4.50,,,,,,,,,,2.50,,,,,0.00,,,,2.14,,,0.00,,,,,,,,23.73,,,,,,,22.87,,,,,,,,,15.90
1570424401000,,,,,,19.98,,,,,,,2.61,,11.70,25.99,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,8.76,,,,,,,,,4.69
1570492273000,,,,,,3.16,,,,,,,0.58,,1.77,9.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.51,,,,,,,7.00,14.88,,,,,,,,14.63
1570560314000,,,,,,17.25,,,,,,,13.78,,3.35,1.71,2.40,,,,,,,,,,,,,2.99,,,,1.50,,,,,,,,,,,3.61,,,,,,,,,,,,,,,9.34,,,,,,,21.41,40.43,,,,,,,,15.77
1570628456000,,,,,,22.71,,,,,,,38.44,,6.10,4.26,10.95,,,,,,,,,,,,,1.12,,,,1.00,,,,,,,,,,,1.73,,,,,,,0.04,,,,3.30,,,,5.32,,,,,,,23.57,48.35,,,,,,,,13.39
1570696365000,,,,,,26.21,,,,,,,11.40,,8.94,3.75,15.59,,,,,,,,,,,,,1.06,,,,8.53,,,,,,,,,,,2.83,,,,,,,,,,,,,,,12.51,,,,,,,43.13,49.44,,,,,,,,11.94
1570764407000,,,,,,10.09,,,,,,,34.23,,2.73,,12.01,,,,,,,,,,,,,,,,,1.50,,,,,,2.50,,,2.49,,,,,,,,,,,,,0.21,,,,2.01,,,,,,,7.76,64.75,,,,,,,,12.46
1570832121000,,,,,,6.99,,,,,,,4.10,,3.25,3.99,6.01,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.00,,,,,,,21.42,30.58,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,4.26,,,2.00,1.31,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.01,,,,,,,,2.90,,,,,,,,0.32
1570967603000,,,,,,8.78,,,,,,,9.78,,2.13,2.99,,,,,,,,,,,,,,0.84,,,,3.00,,,,,,,,,,,2.75,,,,,,,,,,,,,,,2.01,,,,,,,18.53,10.99,,,,,,,,6.20
1571036079000,,,,,,19.51,,,,11.89,,,38.38,,12.26,,22.84,,,,,,,,,,,,,1.93,,,,5.01,,,,,,,,,,,1.10,,,,,,,,,,,6.92,,,,2.10,,,,,,,4.68,48.41,,,,,,,,3.58
1571103316000,,,,,,8.05,,,,,,,7.95,,6.06,2.00,4.22,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.22,33.32,,,,,,,,8.75
1571171084000,,,,,,49.94,,,,,,,49.89,,13.59,16.28,20.50,,,,,,,,7.73,,,,,1.75,,,,3.02,,,,,,19.72,,,,,7.87,,,,,,,0.17,,,,0.64,,,,7.84,,,,,,,72.44,112.58,,,,,,,,28.15
1571239896000,,,,,,12.41,,,,,,,21.28,,11.69,14.01,6.21,,,,,,,,,,1.57,,,3.11,,,,,,,,,,4.00,,,,2.24,0.27,,,,0.92,,,,,,,,,,,,,,,,,,10.54,55.15,,,,,,,,3.69
1571307873000,,,,,,24.36,,,,,,,8.15,,23.93,11.00,4.72,,,,,,,,,,,,,1.24,,,,2.00,,,,,,4.75,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,27.34,27.02,,,,,,,,17.53
1571376291000,,,,,,19.47,,,,,,,2.12,,9.74,2.50,2.42,,,,,,,,,,,,,0.76,,,,0.75,,,,,,,,,,,0.06,,,,3.85,,,,,,,5.33,,,,,,,,,,,7.67,60.04,,,,,,,,17.09
1571444011000,,,,,,26.80,,,,,,,0.44,,10.33,2.50,7.13,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.28,,,,0.97,,,,,,,,,,,,,,,,,,46.70,55.44,,,,,,,,6.09
1571512073000,,,,,,4.14,,,,,,,5.93,,5.47,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.01,,,,,,,0.29,,,,,,,,,,,11.17,1.26,,,,,,,,4.99
1571579975000,,,,,,10.33,,,,,,,22.23,,4.77,3.25,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,5.51,24.05,,,,,,,,4.35
1571648150000,,,,,,7.41,,,,,,,16.88,,5.62,11.86,1.90,,,,,,,,,,,,,3.53,,,,1.50,,,,,,,,,,,,,,,0.22,,,,,,,0.08,,,,,,,,,,,17.97,28.31,,,,,,,,1.82
1571716619000,,,,,,11.78,,,,,,,57.07,,6.29,1.25,10.05,,,,,,,,,,,,,,,,,,,,,,,2.27,,,1.02,,0.07,,,,,,,,,,,,,,,,,,,,,,4.36,24.26,10.64,,,,,,,0.43
1571783991000,,,,,,32.29,,,,,,,36.45,,8.83,2.50,24.57,,,,,,,,,,,,,2.34,,,,5.01,,,,,,2.75,,,,,4.44,,,,3.50,,,,,,,,,,,,,,3.00,,,,80.89,63.99,,,,,,,,14.39
1571851268000,,,,,,60.71,,,,,,,72.67,,4.06,5.56,62.84,,,,,,,,,,4.94,,,1.46,,,,4.53,,,,,,,,,0.96,,3.28,,,,2.26,,,,,,,2.33,,,,,,,,,,,214.60,108.32,16.26,,,,,,9.87,59.98
1571920923000,,,,,,72.05,,,,,,,22.63,,25.90,2.91,14.11,,,,,,,,,,,,,,,,,3.01,,,,,,3.01,,,2.02,,3.96,,,,,,,,0.01,,,,,,,,,,,,,,69.90,107.94,,,,,,,,31.21
1571990353000,,,,,,15.94,,,,,,,31.31,,0.90,4.51,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,0.05,,,,,,,,,,0.00,,,0.66,,,,,,,,,,,7.84,36.18,,,,,,,,4.21
1572060724000,,,,,,39.64,,,,,,,25.36,,15.85,4.25,9.64,,,,,,,,,,12.20,,,10.29,,,,2.00,,,,,,,,,2.89,1.29,,,,,5.28,,,,,,,0.15,,,,,,,,,,,57.34,76.41,,,,,,,,5.23
1572129485000,,,,,,20.62,,,,29.76,,,8.70,,3.47,3.65,7.03,,,,,,,,,,4.38,,,3.44,,,,6.55,,,,,,30.35,,,0.61,,0.15,,,,,,,,,,,0.02,,,,,,,,,,,18.51,64.92,,,,,,,,33.23
1572198558000,,,,,,32.59,,,,,,,27.74,,14.69,3.75,14.75,,,,,,,,,,5.42,,,2.57,,,,2.52,,,,,,7.30,,,0.64,,1.54,,,,1.04,,,,1.03,,,0.28,,,,,,,,,,,19.32,69.14,,,,,,,,0.99
1572267917000,,,,,,8.03,,,,,,,24.00,,7.22,2.50,6.50,,,,,,,,,,,,,5.90,,,,,,,,,,,,,0.30,,0.85,,,,,,,,,,,0.52,,,,,,,,,,,9.00,59.24,,,,,,,5.17,11.40
1572337649000,,,,,,7.33,,,,,,,4.96,,7.53,6.02,4.06,,,,,,,,,,,,,3.97,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,32.49,,,,,,,,7.00
1572406531000,,,,,,19.21,,,,,,,12.22,,6.00,0.75,1.62,,,,,,,,,,,,,0.93,,,,1.00,,,,,,,,,7.47,,0.17,,,,,,,,,,,,,,,,,,,,,,16.39,3.59,,,,,,,,6.64
1572476793000,,,,,,14.88,,,,,,,10.41,,5.44,10.79,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.22,,,,,,,,,,,,,,,,,,,,,,18.58,46.32,,,,,,,,0.59
1572546064000,,,,,,14.19,,,,,,,6.01,,7.55,5.93,12.54,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.07,,0.96,,,,1.39,,,,,,,,,,,,,,,,,,6.32,42.14,,,,,,,,12.98
1572615810000,,,,,,9.78,,,,,,,19.00,,4.09,3.99,2.02,,,,,,,,,,,,,1.04,,,,,,,,,,2.27,,,0.64,,0.14,,,,,,,,,,,,,,,,,,,,,,6.24,26.42,,,,,,,,2.91
1572684939000,,,,,,6.65,,,,,,,0.26,,13.40,5.00,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.08,,,,1.19,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,0.05,,1.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.53,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,4.69,,1.01,1.00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,2.55
1572893104000,,,,,,2.53,,,,,,,4.49,,4.41,4.24,2.39,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,2.19
1572962724000,,,,,,8.78,,,,,,,2.37,,5.16,8.79,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.07,,,,2.31,,,,,,,,,,,,,,,,,,13.66,15.01,,,,,,,,8.05
1573031855000,,,,,,6.28,,,,,,,12.80,,8.49,0.80,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,5.38,,,,,,,0.00,,,,0.93,,,,,,,,,,,3.37,34.62,8.55,,,,,,,5.30
1573101222000,,,,,,11.48,,,,,,,10.21,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,3.03,,,,,,,1.06,,,,,,,,,,,12.92,37.35,,,,,,,,6.68
1573171451000,,,,,,2.68,,,,,,,18.48,,1.35,,15.28,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.08,,3.74,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,3.57
1573240765000,,,,,,18.91,,,,,,,4.59,,21.71,4.66,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,4.02,,,,,,,,0.00,,,0.37,,,,,,,,,,,24.59,35.34,,,,,,,,9.52
1573311556000,,,,,,1.55,,,,,,,23.39,,1.03,1.99,4.80,,,,,,,,,,4.48,,,,,,,,,,,,,4.55,,,,,0.98,,,,0.79,,,,,,,,,,,,,,,,,,17.82,16.44,,,,,,,,5.02
1573382543000,,,,,,11.85,,,,,,,13.45,,10.52,4.00,,,,,,,,,,,,,,,,,,0.75,,,,,,2.52,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,3.36,2.87,,,,,,,,14.18
