timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1568400865000,,4.06,,,,,,,,,,,7.99,,,0.91,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,6.59,,,12.95,,,,,,,,,2.43,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,1.84,,,,,,,,,,,7.60,,,5.38,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.28
1568603177000,,4.30,,,,,,,,,,,5.50,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,0.19,,,,,,,,,,,,,,,,14.39
1568669970000,,21.79,,,,,,,2.82,,,,6.71,,,11.32,,,,,,,,,3.39,,,,,,,,,,,,,,,,3.55,,10.47,,,,,,,,,,0.52,,,,,,,,,,,,,,,,7.63
1568737700000,,10.32,,,,,,,,,,,7.76,,,12.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,25.50,,,,,,,,,,,18.62,,,5.30,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,23.30,,,1.50,,,,,,,0.31,,,,,,,,,,,,,,,,7.95
1568871705000,,42.34,1.96,,,,,,,,,,16.18,,,16.85,,,,,,,,,12.22,,,,,,,,,,,,,,,6.85,,,21.20,,0.19,,,,,,,,0.29,,,,,,,,,,,,,,,,4.80
1568939678000,,22.19,,,,,,,,,,,21.73,0.05,,9.42,,,,53.28,,,,,7.95,,,,,,,,,,,,,,,10.99,8.02,,49.13,,1.34,2.50,,,,,,,1.15,,,,,,,,,,,,,,,,2.17
1569006694000,,71.69,,,,10.16,,,,,,,29.65,,5.00,100.32,,,,110.00,,,,,23.46,,,,,,,,25.23,,,,,74.81,,3.01,9.90,,55.04,,,14.29,,,,,18.62,,0.21,,,,,,,,,,,,,,,,3.65
1569074199000,,71.21,,,,,,,,,,,23.95,1.50,5.01,65.84,,,,,,,,,4.44,,,,,,,,,,,,,,,25.99,,,20.08,,,,,,,,,,,,,,,3.20,,,,,,,,,,,9.19
1569142150000,,23.12,,,,,,,,,,,20.00,,,27.69,,,,,,,,,5.09,,,,,,,,5.55,,,,,,,6.02,4.78,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,30.58,,,,,,,,,,,14.79,,,14.53,,,,,,,,0.48,,,,,,,,,,,,,,,,21.02,,,6.43,,,,,,,,,,,,,,,,,0.41,,,,,,,,,7.36
1569276280000,,48.57,,,,,,,,,,,18.18,,10.03,39.21,,,,,,,,,7.69,,,,,,,,,,,,,,,9.01,1.91,,20.30,,,,,,,,,,0.43,,,,,,,,,,,,,,,,34.06
1569344903000,,29.52,,,,,,,,,,,20.03,,,30.96,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.34,18.99,,,,,,,,,,,,,,,3.19,,0.62,,,,,,,,,2.89
1569412741000,,67.62,0.66,,,27.11,,,,,,,51.78,,,46.47,,,,,,,,,34.59,,,,,,,,20.00,,,,,,,6.00,30.65,48.01,129.24,,13.31,10.07,,,,,,,1.59,,,,,,,1.10,,,,,,,,,45.03
1569480328000,,,,,,,,,,,,,39.55,0.21,,61.83,,,,,,,,9.19,11.73,,,,,,,,,,,,,,,31.87,,3.34,32.01,,1.35,5.03,,,,,,,,,,,,,,0.75,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,18.76,,,44.27,,,,,,,,,2.15,,,,,,,,,,,,,,,16.05,,6.82,24.87,,0.63,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,8.59,1.84,,,,,,,,,,9.70,,,39.91,,,,,,,,,14.44,,,,,,,,,,,,,59.55,,2.79,,3.69,21.50,,0.21,3.27,,,,,,,0.15,,,,,,,,,,,,,,,,39.57
1569683184000,,22.89,,,,,,,,,,,8.22,,,8.48,,,,,,,,,5.57,,,,,,,,,,,,,,,3.01,,3.29,18.53,,2.44,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,11.04,,,,,,,,,,,9.04,,,,,,,,,,,,13.97,,,,,,,,2.50,,,,,,,,,4.61,6.73,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,18.81,,,,,,,,,,,1.10,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,6.46,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,53.20,,,,,,,,,,,15.39,,,12.75,,,,,,,,,3.32,,,,,,,,,2.57,,,,,,2.00,0.95,8.77,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,33.93,0.68,,,,,,,,,,8.26,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,6.33,4.07,12.57,,0.12,1.50,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,11.96,,,,,,,,,,,6.93,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.75,2.19,,2.10,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,11.94,,,,,,,,,,,9.63,,,12.17,,,,,,,,,0.02,,,,,,,,,0.65,,,,,,3.00,10.83,7.35,,,,,,,,,,,0.56,,,,,0.93,,,,,,,,,,,1.69
1570156245000,,40.32,7.47,,,,,,,,,,28.90,,,89.56,,,,,,,,,1.27,,,,,,,,,1.00,,,,,,1.00,4.96,9.44,13.22,,0.58,,,,,,,,1.18,,,,,,,,,,,,,,,,7.56
1570223512000,,105.78,,,,,,,,,,,53.01,2.00,2.00,92.82,,,,0.03,,,,,36.36,,,,,,,,2.00,,,,,,,5.01,14.53,13.90,18.18,,0.00,4.75,,,,0.00,,,,,,,,3.07,,,,,,,,,,,27.02
1570290984000,,42.38,,,,,,,,,,,14.06,,,8.66,,,,,,,,,3.15,,,,,,,,2.50,,,,,,,4.00,4.04,15.14,3.24,,7.31,1.51,,,,,,,,,,,,1.64,,,,,,,,,,,9.32
1570358020000,,,2.14,,,,,,,,,,30.13,,,22.87,,,,,,,,,22.86,,,,,,,,,,,,,16.45,,10.74,14.60,23.73,36.34,,0.00,2.50,,,,0.00,,,,,,,,4.50,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,19.98,,,8.76,,,,,,,,,2.61,,,,,,,,,,,,,,,25.99,11.70,17.35,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,14.88,,,,,,,,,,,3.16,,,7.00,,,,,,,,,0.58,,,,,,,,,,,,,,,9.00,1.77,6.51,,,0.01,,,,,,,,,,,,,1.10,,,,,,,,,,,14.63
1570560314000,,40.43,,,,,,,,,,,17.25,,,21.41,,,,,,,,,13.78,,,,,,,,1.50,,,,,,,1.71,3.35,9.34,2.40,,3.61,,,,,,,,,,,,,2.99,,,,,,,,,,,15.77
1570628456000,,48.35,,,,,,,,,,,22.71,,,23.57,,,,,,,,,38.44,,,,,,,,1.00,,,,,,,4.26,6.10,5.32,10.95,,1.73,,,,,0.04,,,3.30,,,,,1.12,,,,,,,,,,,13.39
1570696365000,,49.44,,,,,,,,,,,26.21,,,43.13,,,,,,,,,11.40,,,,,,,,8.53,,,,,,,3.75,8.94,12.51,15.59,,2.83,,,,,,,,,,,,,1.06,,,,,,,,,,,11.94
1570764407000,,64.75,,,,,,,,,,,10.09,,,7.76,,,,,,,,,34.23,,,,,,,,1.50,2.49,,,,,,,2.73,2.01,12.01,,,2.50,,,,,,,0.21,,,,,,,,,,,,,,,,12.46
1570832121000,,30.58,,,,,,,,,,,6.99,,,21.42,,,,,,,,,4.10,,,,,,,,1.00,,,,,,,3.99,3.25,1.00,6.01,,,,,,,,,,0.26,,,,,1.00,,,,,,,,,,,2.51
1570900657000,,2.90,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,2.00,,1.01,1.31,,0.06,,,,,,,,,,,,,2.08,,,,,,,,,,,0.32
1570967603000,,10.99,,,,,,,,,,,8.78,,,18.53,,,,,,,,,9.78,,,,,,,,3.00,,,,,,,2.99,2.13,2.01,,,2.75,,,,,,,,,,,,,0.84,,,,,,,,,,,6.20
1571036079000,,48.41,,,,,,,,,,,19.51,,,4.68,,,,,,,,,38.38,,,,,,,,5.01,,,,,11.89,,,12.26,2.10,22.84,,1.10,,,,,,,,6.92,,,,,1.93,,,,,,,,,,,3.58
1571103316000,,33.32,,,,,,,,,,,8.05,,,4.22,,,,,,,,,7.95,,,,,,,,4.03,,,,,,,2.00,6.06,,4.22,,0.09,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,112.58,,,,,,,,,,,49.94,,,72.44,,,,,,,,,49.89,,,,,,,,3.02,,,,,,,16.28,13.59,7.84,20.50,,7.87,19.72,,,,0.17,7.73,,0.64,,,,,1.75,,,,,,,,,,,28.15
1571239896000,,55.15,0.92,,,,2.24,,,,,0.01,12.41,,,10.54,,,,,,,,,21.28,,,,,,,,,,1.57,,,,,14.01,11.69,,6.21,,0.27,4.00,,,,,,,,,,,,3.11,,,,,,,,,,,3.68
1571307873000,,27.02,,,,,,,,,,,24.36,,,27.34,,,,,,,,,8.15,,,,,,,,2.00,,,,,,,11.00,23.93,,4.72,,1.54,4.75,,,,,,,,,,,,1.24,,,,,,,,,,,17.53
1571376291000,,60.04,3.85,,,,,,,,,,19.47,,,7.67,,,,,,,,,2.12,,,,,,,,0.75,,,,,,,2.50,9.74,,2.42,,0.06,,,,,,,,5.33,,,,,0.76,,,,,,,,,,,17.09
1571444011000,,55.44,0.97,,,,,,,,,,26.80,,,46.70,,,,,,,,,0.44,,,,,,,,,,,,,,,2.50,10.33,,7.13,,0.28,,,,,,,,,,,,,2.57,,,,,,,,,,,6.09
1571512073000,,1.26,1.01,,,,,,,,,,4.14,,,11.17,,,,,,,,,5.93,,,,,,,,,,,,,,,,5.47,,5.52,,0.57,,,,,,,,0.29,,,,,,,,,,,,,,,,4.99
1571579975000,,24.05,,,,,,,,,,,10.33,,,5.51,,,,,,,,,22.23,,,,,,,,,,,,,,,3.25,4.77,,4.10,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,28.31,0.22,,,,,,,,,,7.41,,,17.97,,,,,,,,,16.88,,,,,,,,1.50,,,,,,,11.86,5.62,,1.90,,,,,,,,,,0.08,,,,,3.53,,,,,,,,,,,1.82
1571716619000,,24.26,,,,,,,,,,,11.78,,,4.36,,,,,,,,,57.07,,,,,,,,,1.02,,,,,,1.25,6.29,,10.05,,0.07,2.27,,,,,,10.64,,,,,,,,,,,,,,,,,0.43
1571783991000,,63.99,3.50,,,,,,,,,,32.29,,5.00,80.89,,,,,,,,,36.45,,,,,,,,5.01,,,,,,,2.50,8.83,,24.57,,4.44,2.75,,3.00,,,,,,,,,,2.34,,,,,,,,,,,9.39
1571851268000,,108.32,2.26,,,9.87,,,5.00,,,,60.71,,,214.60,,,,,,,,,72.67,,,,,,,,4.53,0.96,4.94,,,,,5.56,4.06,,62.84,,3.28,,,,,,,16.26,2.33,,,,,1.46,,,,,,,,,,,54.98
1571920923000,,107.94,,,,,,,,,,,72.05,0.01,6.04,69.90,,,,,,,,,22.63,,,,,,,,3.01,2.02,,,,,,2.91,25.90,,14.11,,3.96,3.01,,,,,,,,,,,,,,,,,,,,,,,25.17
1571990353000,,36.18,,,,,,,,,,0.06,15.94,0.00,,7.84,,,,,,,,,31.31,,,,,,,,,0.05,,,,,,4.51,0.90,,,,,,,,,,,,0.66,,,,,4.51,,,,,,,,,,,4.16
1572060724000,,76.41,5.28,,,,1.29,,,,,,39.64,,,57.34,,,,,,,,,25.36,,,,,,,,2.00,2.89,12.20,,,,,4.25,15.85,,9.64,,,,,,,,,,0.15,,,,,10.29,,,,,,,,,,,5.23
1572129485000,,64.92,,,,,,,,,,,20.62,,,18.51,,,,,,,,,8.70,,,,,,,,6.55,0.61,4.38,,,29.76,,3.65,3.47,,7.03,,0.15,30.35,,,,,,,0.02,,,,,3.44,,,,,,,,,,,33.23
1572198558000,,69.14,1.04,,,,,,,,,,32.59,1.03,,19.32,,,,,,,,,27.74,,,,,,,,2.52,0.64,5.42,,,,,3.75,14.69,,14.75,,1.54,7.30,,,,,,,0.28,,,,,2.57,,,,,,,,,,,0.99
1572267917000,,59.24,,,,5.17,,,,,,,8.03,,,9.00,,,,,,,,,24.00,,,,,,,,,0.30,,,,,,2.50,7.22,,6.50,,0.85,,,,,,,,0.52,,,,,5.90,,,,,,,,,,,11.40
1572337649000,,32.49,,,,,,,,,,,7.33,,,3.06,,,,,,,,,4.96,,,,,,,,1.50,,,,,,,6.02,7.53,,4.06,,,,,,,,,,,,,,,3.97,,,,,,,,,,,7.00
1572406531000,,3.59,,,,,,,,,,,19.21,,,16.39,,,,,,,,,12.22,,,,,,,,1.00,7.47,,,,,,0.75,6.00,,1.62,,0.17,,,,,,,,,,,,,0.93,,,,,,,,,,,6.64
1572476793000,,46.32,,,,,0.44,,,,,,14.88,,,18.58,,,,,,,,,10.41,,,,,,,,,,,,,,,10.79,5.44,,5.98,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,42.14,1.39,,,,,,,,,,14.19,,,6.32,,,,,,,,,6.01,,,,,,,,,1.07,,,,,,5.93,7.55,,12.54,,0.96,,,,,,,,,,,,,1.03,,,,,,,,,,,12.98
1572615810000,,26.42,,,,,,,,,,,9.78,,,6.24,,,,,,,,,19.00,,,,,,,,,0.64,,,,,,3.99,4.09,,2.02,,0.14,2.27,,,,,,,,,,,,1.04,,,,,,,,,,,2.91
1572684939000,,6.77,1.19,,,,,,,,,,6.65,,,,,,,,,,,,0.26,,,,,,,,,0.71,,,,,,5.00,13.40,,4.04,,0.08,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,11.17,0.53,,,,,,,,,4.65,,,,,,,,,,,,,0.05,,,,,,,,,1.39,,,,,,1.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,14.50,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,0.32,,,,,,1.00,1.01,,4.85,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,22.07,,,,,,,,,,,2.53,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,4.24,4.41,,2.39,,0.60,,,,,,,,,,,,,3.11,,,,,,,,,,,2.19
1572962724000,,15.01,2.31,,,,,,,,,,8.78,,,13.66,,,,,,,,,2.37,,,,,,,,,1.19,,,,,,8.79,5.16,,4.48,,0.07,,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,34.62,,,,,,,,,,,6.28,,,3.37,,,,,,,,,12.80,,,,,,,,2.52,,,,,,,0.80,8.49,,,,5.38,,,,,0.00,,8.55,0.93,,,,,,,,,,,,,,,,5.30
1573101222000,,37.35,3.03,,,,,,,,,4.00,11.48,,,12.92,,,,,,,,,10.21,,,,,,,,,,,,,,,,0.96,,,,2.64,,,,,,,,1.06,,,,,,,,,,,,,,,,2.68
1573171451000,,20.13,,,,,,,,,,,2.68,,,,,,,,,,,,18.48,,,,,,,,2.00,9.08,,,,,,,1.35,,15.28,,3.74,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,35.34,,,,,3.21,,,,,,18.91,0.00,,24.59,,,,,,,,,4.59,,,,,,,,,,,,,,,4.66,21.71,,5.30,,4.02,,,,,,,,0.37,,,,,,,,,,,,,,,,9.52
1573311556000,,16.44,0.79,,,,,,,,,,1.55,,,17.82,,,,,,,,,23.39,,,,,,,,,,4.48,,,,,1.99,1.03,,4.80,,0.98,4.55,,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,2.87,,,,,,,,,,,11.85,,,3.36,,,,,,,,,13.45,,,,,,,,0.75,,,,,,,4.00,10.52,,,,12.30,2.52,,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,26.58,,,,,,,,,,,7.26,,,6.43,,,,,,,,,15.02,,,,,,,,,,,,,,,2.00,1.16,,1.80,,,4.75,,,,0.64,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,15.05,,,,,,,,,,,5.47,,,1.74,,,,,,,,,12.68,,,,,,,,,0.01,1.34,,,,,,1.03,,8.22,,2.81,,,,,0.00,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,8.52,,,,,,,,,,,2.28,,,,,,,,,,,,7.39,,,,,,,,,0.84,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,24.48,1.69,,,,,,,,,,2.64,,,3.36,,,,,,,,,7.69,,,,,,,,,,2.77,,,,,,3.34,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,50.70,,,,,,,,,,,24.15,,,46.19,,,,,,,,,7.31,,,,,,,,,0.17,,,,,,,6.38,,3.35,,,,5.02,,,0.00,,,,,,,,,,,,,,,,,,,8.90
1573814675000,,20.58,,,,,,,,,,,19.60,,,31.34,,,,,,,,,13.42,,,,,,,,,,,,,,,,8.01,,1.16,,0.06,,15.08,,,,,,,,,,,,,,,,,,,,,,7.77
1573886613000,,35.41,,,,,,,,,,,4.09,,,9.37,,4.96,,,,,,,22.74,,,,,,,,,,3.32,,,,,1.00,2.14,,1.63,,2.23,,,,,0.00,,,,,,,,,,,,,,,,,,,6.46
1573958177000,,27.36,7.97,,,,,,,,,,10.37,4.96,,14.10,,,,,,,,,21.23,,,,,,,,,,,,,,,,2.02,,2.71,,,,,,,0.00,,,1.58,,,,2.25,,,,,,,,,,,,6.59
1574030120000,,47.52,,,,,,,,,,,5.19,,,24.55,,5.01,,,,,,,2.42,,,,,,,,,,1.47,,,,,,6.05,,6.80,,1.45,,5.02,,,0.00,,,,,,,2.92,,,,,,,,,,,,17.85
1574102523000,0.62,25.41,,,,,,,,,,,13.80,,,3.87,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,5.69,,35.07,,,,,,8.97,,0.06,,,,,,,,,,,,,,4.02,,9.94
1574175364000,4.01,20.07,,,,,,,,,,0.20,20.16,,,20.00,,,,,,,,,30.10,,,,,,,,,,,,,,,1.00,12.71,,7.34,,3.32,,,,,,,,,,,,,,,,,,,,,,,,12.32
1574248216000,11.10,24.71,,,,,,,,,,0.10,5.59,,,25.66,,5.00,,,,,,,37.54,,,,,,,,,5.10,,,,,,1.80,1.39,,3.34,,2.26,,,,,,,,0.28,,,,,,,,,,,,,,,,18.71
1574319702000,8.62,8.16,,,,,,,,,,0.27,2.71,,,,,25.05,,,,,,,51.03,,,,,,,,,,,,,,,0.55,8.06,,10.38,,0.58,,40.14,,,,5.35,,0.06,,,,1.05,,,,,,,,,,4.01,,6.15
1574390894000,6.77,55.07,,,,,,,,,,,12.95,,,53.50,,10.02,,,,,,,97.99,,,,,,,,,3.76,6.21,,,,,,8.09,,22.53,,1.60,,20.05,,,0.73,13.67,,2.40,,,,,,,,,,,,,,5.02,,34.71
1574463158000,11.15,74.00,6.34,,,35.31,104.89,115.92,41.65,,,,42.98,,,92.09,,9.94,,,,,,,1441.04,,,,,,,,691.26,2.37,27.60,,,,,3.01,82.81,,118.39,,1.74,,5.32,,,155.01,105.90,129.06,0.83,,,,8.90,,,0.42,,,,,,,22.72,,154.18
1574534614000,4.68,72.19,,,,,,,,,,,19.21,,,23.15,,,,,,,,,31.94,,,,,,,,1.50,,12.40,,,,,2.00,1.04,,9.75,,,,5.01,,,,,,,,,,0.98,,,,,,,,,,,,25.18
1574606767000,11.91,17.58,,,,1.29,,,,,,,7.06,,,,,,,,,,,,21.23,,,,,,,,,0.00,,,,,,3.98,4.26,,1.30,,,,,,,,,,,,,,1.35,,,,,,,,,,,,19.14
1574677937000,5.72,52.83,0.09,,,,,,,,,0.00,20.25,,,39.51,,,,,,,,,38.56,,,,,,,,3.03,,6.49,,,17.83,,2.00,7.27,,37.65,,13.80,,3.92,,,,,,3.92,,,,1.70,,,,,,,,,,1.76,,49.34
1574753753000,7.35,61.87,,,,,,,,,,4.82,27.69,,,37.67,,,,,,,,,21.09,,,,,,,,,0.54,,,,,,,2.85,,5.76,,,,4.99,,,,6.99,,,,,,,,,,,,,,,,,,2.61
1574829912000,1.86,36.21,,,,,,,,,,,1.60,,,3.27,,,,,,,,,56.22,,,,,,,,,,12.05,,,,,3.01,10.31,,5.40,,,,,,,,,,0.65,,,,3.33,,,,,,,,,,1.50,,5.01
1574906610000,22.55,20.01,,,,2.31,,,,,,0.78,21.31,,,25.03,,,,,,,,,51.34,,,,,,,,,0.28,4.74,,,,,,13.07,,16.50,,,,,,,,6.63,,,,,,1.41,,,,,,,,,,3.02,,15.96
1574982967000,0.65,18.66,,,,,,,,,,,12.41,,,3.34,,,,,,,,,33.91,,,,,,,,,5.22,,,,,,,14.24,,4.83,,0.11,,,,,,3.36,,,,,,1.30,,,,,,,,,,2.00,,0.85
1575059347000,5.16,11.61,,,,,,,,,,,16.26,,,,,,,,,,,,27.35,,,,,,,,,19.78,,,,,,,3.97,,6.67,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.20
1575136068000,1.29,26.03,,,,,,,,,,,2.27,,,,,0.52,,,,,,,22.03,,,,,,,,,5.36,,,,,,0.75,1.35,,21.49,,,,6.97,,,,,,,,,,,,,,,,,,,,3.00,,6.16
1575212493000,,2.93,,,,6.62,,,,,,,9.75,,,6.64,,20.84,,,,,,,23.52,,,,,,,,,5.52,,,,,,3.46,3.83,,10.94,,4.80,,3.59,,,,,,0.15,,,,1.28,,,,,,,,,,,,20.23
1575288653000,4.96,,0.31,,,,3.95,,,,,0.10,21.42,,,,,92.68,,,,,,,104.77,,,,,,,,20.54,81.45,,,,,,1.05,11.41,,26.95,,0.07,,9.22,,,6.54,,,1.78,,,,,,,,,,,,,,3.50,,13.06
1575366165000,0.33,4.38,,,,,,,,,,,8.35,,,,,,,,,,,,8.08,,,,,,,,,23.51,1.01,,,,,,2.39,,1.83,,0.31,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,2.84,15.47,1.00,,,,0.97,,,,,0.07,15.40,,,,,,,,,,,,27.11,,,,,,,,,4.19,,,,,,8.26,18.99,,12.14,,,,,,,,,,0.10,,,,8.63,,,,,,,,,,,,25.23
1575519604000,2.20,18.39,,,,,1.65,,,,,2.55,,,,3.45,,4.91,,,,70.46,,,1.91,,,,,,,,2.00,43.95,15.48,,,,,0.95,9.30,,23.41,,1.85,,,,,,,,,,,,3.33,,,,,,,,,,3.50,,38.57
1575596839000,33.74,39.66,,,,,2.28,,,,,12.90,4.17,,,,,,,,,102.54,,,,,,,,,,,,0.08,,,,,,2.01,6.77,,29.40,,,,,,,,3.42,,0.01,,,,5.16,,,,,,,,,,20.12,,10.96
1575673602000,,27.65,,,,,,,,,,,5.19,0.04,,,,,,,,45.71,,,,,,,,,,,2.01,,,,,,,,4.28,,8.03,,,,,,,,,,0.63,,,,,,,,,,,,,,,,48.58
1575749392000,16.47,6.33,,,,,3.59,,,,,,14.79,,,,,,,,,18.17,,,,,,,,,,,5.55,,,,,,,,9.02,,7.89,,,,,,,,7.62,,,,,,3.30,,,,,,,,,,1.51,,15.47
1575826602000,0.95,6.98,,,,,,,,,,0.03,7.48,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,1.10,,,0.77,,,,,,,,,,,,,,0.90,,,,,,,,,,,,4.35
1575903384000,2.12,1.60,,,,,,,,,,2.24,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,3.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,15.39
