timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1566516026000,,,,,,3.00,,,,,20.62,,,,,,,,,4.70,,0.00,38.59,,,,,,,,,,,76.73,,,4.00,,10.96,,,,,,,62.81,3.47,,2.00,,,,,,,,,,0.55,8.01,,,,,,,,,,,,,,,,18.74
1566583035000,,,,,,,,,,,5.48,,,,,,,,,2.52,,,12.03,,,,,,,,,,,18.15,,,,,0.09,,,,,,,17.66,,,,,,,2.85,,,,,,0.50,2.04,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,3.92,4.20,,,,,,,,3.80,,,17.20,,,,,,,,,,,41.55,,,,,1.30,,,,,,,,1.10,,,,,,0.05,,,,,,,7.98,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,10.57,4.76,,,,,,,,10.46,,,32.48,,,,,,,,,,,7.45,,,,,0.31,,,,,,,14.45,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,3.80,2.14,,,,,,,,9.85,,,29.57,,,,,,,,,,,,,,,,1.46,,,,,,,39.17,,,,,,,0.18,,,,,,,10.98,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.14,9.02,,,,,,,,,,,29.46,,,,,2.08,,,,,,,4.03,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,3.99,,,,,,,,,14.22,,,24.05,,,,,,,,,,,40.53,,,3.98,,3.26,,,,,,,18.67,,,18.50,,,,0.01,,,,,,,7.00,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,1.51,,,,,3.08,,,,,,,,,4.13,,,17.71,,,,,,,,,,,26.69,,,,,13.57,,,,,,,23.56,,,3.52,,,,1.03,,,,,,,3.79,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,,,,,7.31,6.76,,2.16,,,,,,15.34,,,40.82,,,,,,,,,,,45.41,,,8.11,,3.44,,,,,,,67.37,,,2.00,,,,0.51,,,,,,0.23,2.00,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,,,,,,,2.02,,,,,,,,,5.62,,,6.84,,,,,,,,,,,31.76,,,,,6.00,,,,,,,21.52,,,1.01,,,,0.09,,,,,,,3.41,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,2.33,2.03,,,,,,,,4.70,,,11.86,,,,,,,,,,,23.46,,,,,1.31,,,,,,,17.06,,,,,,,0.12,,,,,,2.98,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,1.05,,,,,,,,,5.72,,,13.37,,,,,,,,,,,9.92,,,,,0.38,,,,,,,11.76,,,7.00,,,,0.88,,,,,,,1.00,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,6.26,4.83,,,,,,,,1.72,,,3.62,,,,,,,,,,,,,,,,0.00,,,,,,,13.74,,,1.01,,,,1.97,,,,,,,1.00,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,1.17,1.08,,,,,,,,9.42,,,4.12,,,,,,,,,,,23.12,,,,,6.72,,,,,,,16.80,0.21,,,,,,,,,,,,2.81,1.71,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,1.42,,,,,,,,7.16,,,6.37,,,,,,,,,,,3.82,,,,,10.08,,,,,,,17.84,7.48,,,,,,1.80,,,,,,,1.91,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,2.27,,,,,2.70,1.72,,,,,,,,14.51,,7.73,8.12,,,,,,,,,,,16.83,,,,,10.36,,,,,,,13.60,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,0.99,3.04,,,,,,,,13.64,,,2.92,,,,,,,,,,,25.73,,,,,1.18,,,,,,,16.87,,,,,,,0.26,,,,,,,1.00,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,1.57,,,,,,,,2.42,,,,,,,,,,,,,,5.60,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.84,,,,,1.66,,,,,,,3.32,,,,,,,,,,,,,,3.01,,,,,,12.97,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,0.42,,,,,,6.32,,,4.63,,,,,,,,,,,7.07,,,,,7.90,,,,,,,8.55,0.00,,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.35,,,,,,3.20,,,,,,,,,,,,,,8.21,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,3.89,6.28,,,,,,,,18.47,,,16.97,,,,,,,,,,,,,,,,2.10,,,,,,,10.87,,,3.52,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,0.19,,,,,,,,,4.42,,,3.87,,,,,,,,,,,1.61,,,,,6.27,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,5.72,,,6.12,,,,,,,,,,,15.72,,,,,1.02,,,,,,,9.63,,,1.50,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,11.98,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,3.24,,,,,,,,15.78,,0.20,12.50,,,,,,,,,,,14.76,,,,,3.30,,,,,,,6.79,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,11.35,,,5.23,,,,,,,,,,,11.45,,,,,1.46,,,,,,,,,,,,,,0.02,,,,,,3.23,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,7.70,,,13.09,,,,,,,,,,,23.65,,,,,2.56,,,,,,,17.99,,,6.55,,,,11.90,,,,,,0.49,6.00,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,5.74,,,7.99,,,,,,,,,,,4.06,,,,,3.37,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,2.43,,,,,,,12.95,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,5.62,,,7.60,,,,,,,,,,,1.84,,,,,6.58,,,,,,,5.38,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,5.01,,,5.50,,,,,,,,,,,4.30,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,3.55,,,,,,,,,10.47,,,6.71,,,,,,,,,,,21.79,,,,,3.39,,,,,,,11.32,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,10.55,,,7.76,,,,,,,,,,,10.32,,,,,0.01,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,1.50,,,,,,,,,,,,,,23.30,,,18.62,,,,,,,,,,,25.50,,,,,4.78,,,,,,,5.30,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,21.20,,,16.18,,,,,,,,,,,42.34,,,,,12.22,,,,,,,16.85,1.96,,,,,,0.19,,,,,,0.29,6.85,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,2.50,,,,,8.02,,,,,,,,,49.13,,0.05,21.73,53.28,,,,,,,,,,22.19,,,,,7.95,,,,,,,9.42,,,,,,,1.34,,,,,,1.15,10.99,,,,,,,,,,,,,,,,2.17
1569006694000,,,,,,14.29,,,,,9.90,,,,,,,,,55.04,,,29.65,110.00,,,,,,,,,,71.69,,,10.16,,23.46,,,,,,,100.32,,,25.23,,,18.62,,,,,,,0.21,3.01,,,,,,74.81,,,,,,,,,,8.65
1569074199000,,,,,,,,,,,,3.20,,,,,,,,20.08,,1.50,23.95,,,,,,,,,,,71.21,,,,,4.44,,,,,,,65.84,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,4.78,,,,,,,,,20.61,,,20.00,,,,,,,,,,,23.12,,,,,5.09,,,,,,,27.69,,,5.55,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,0.41,,,,,,6.43,,,14.79,,,,,,,,,,,30.58,,,,,,,,,,,,14.53,,,,,,,,,,,,,,21.02,,,,,,,,,,,,0.48,,,,7.36
1569276280000,,,,,,,,,,,1.91,,,,,,,,,20.30,,,18.18,,,,,,,,,,,48.57,,,,,7.69,,,,,,,39.21,,,,,,,,,,,,,0.43,9.01,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,3.19,,0.62,,,,,,18.99,,,20.03,,,,3.34,,,,,,,29.52,,,,,14.09,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,10.07,,,,,30.65,,,1.10,,,,,,129.24,,,51.78,,,,48.01,,,,,,,67.62,,,27.11,,34.59,,,,,,,46.47,0.66,,20.00,,,,13.31,,,,,,1.59,6.00,,,,,,,,,,,,,,,,45.03
1569480328000,,,,,,5.03,,,,,,,,0.75,,,,,,32.01,,0.21,39.55,,,,3.34,,,,,,,,,,,,11.73,,,,,,,61.83,,,,,,,1.35,,,,,,,31.87,,,,,,,,,,,,9.19,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,24.87,,,18.76,,,,6.82,,,,,,,,,,,,2.15,,,,,,,44.27,,,,,,,0.63,,,,,,,16.05,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,3.27,,,,,,,,,,,,,,21.50,,,9.70,,,,3.69,,,,,,,8.59,,,,,14.44,,,,,,,39.91,1.84,,,,,,0.21,,,,,,0.15,2.79,,,,,,59.55,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,18.53,,,8.22,,,,3.29,,,,,,,22.89,,,,,5.57,,,,,,,8.48,,,,,,,2.44,,,,,,,3.01,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,6.73,,,9.04,,,,4.61,,,,,,,11.04,,,,,13.97,,,,,,,,,,2.50,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,6.46,,,1.10,,,,,,,,,,,18.81,,,,,,,,,,,,6.71,,,,,,,0.02,,,,,,,6.02,,,,,,,,,,,,,,,,0.02
1569885879000,,,2.57,,,,,,,,0.95,,,,,,,,,10.00,,,15.39,,,,8.77,,,,,,,53.20,,,,,3.32,,,,,,,12.75,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,1.50,,,,,6.33,,,,,,,,,12.57,,,8.26,,,,4.07,,,,,,,33.93,,,,,3.16,,,,,,,,0.68,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,2.19,,,,,,,,,2.10,,,6.93,,,,,,,,,,,11.96,,,,,1.98,,,,,,,,,,,,,,0.38,,,,,,,0.75,,,,,,,,,,,,,,,,0.58
1570088581000,,,0.65,,,,,,,,10.83,0.93,,,,,,,,,,,9.63,,,,7.35,,,,,,,11.94,,,,,0.02,,,,,,,12.17,,,,,,,,,,,,,0.56,3.00,,,,,,,,,,,,,,,,1.69
1570156245000,,,1.00,,,,,,,,4.96,,,,,,,,,13.22,,,28.90,,,,9.44,,,,,,,40.32,,,,,1.27,,,,,,,89.56,7.47,,,,,,0.58,,,,,,1.18,1.00,,,,,,,,,,,,,,,,7.56
1570223512000,,,,,,4.75,,,,,14.53,3.07,,,,,,,,18.18,,2.00,53.01,0.03,,,13.90,,,,,,,105.78,,,,0.00,36.36,,,,,,,92.82,,,2.00,,,,0.00,,,,,,,5.01,,,,,,,,,,,,,,,,29.02
1570290984000,,,,,,1.51,,,,,4.04,1.64,,,,,,,,3.24,,,14.06,,,,15.14,,,,,,,42.38,,,,,3.15,,,,,,,8.66,,,2.50,,,,7.31,,,,,,,4.00,,,,,,,,,,,,,,,,9.32
1570358020000,,,,,,2.50,,,,,14.60,4.50,,,,,,,,36.34,,,30.13,,,,23.73,,,,,,,,,,,0.00,22.86,,,,,,,22.87,2.14,,,,,,0.00,,,,,,,10.74,,,,,,16.45,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,11.70,,,,,,,,,4.83,,,19.98,,,,17.35,,,,,,,,,,,,2.61,,,,,,,8.76,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,1.77,1.10,,,,,,,,,,,3.16,,,,6.51,,,,,,,14.88,,,,,0.58,,,,,,,7.00,,,,,,,0.01,,,,,,,9.00,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,,3.35,2.99,,,,,,,,2.40,,,17.25,,,,9.34,,,,,,,40.43,,,,,13.78,,,,,,,21.41,,,1.50,,,,3.61,,,,,,,1.71,,,,,,,,,,,,,,,,15.77
1570628456000,,,,,,,,,,,6.10,1.12,,,,,,,,10.95,,,22.71,,,,5.32,,,,,,,48.35,,,,0.04,38.44,,,,,,,23.57,,,1.00,,,,1.73,,,,,,3.30,4.26,,,,,,,,,,,,,,,,13.39
1570696365000,,,,,,,,,,,8.94,1.06,,,,,,,,15.59,,,26.21,,,,12.51,,,,,,,49.44,,,,,11.40,,,,,,,43.13,,,8.53,,,,2.83,,,,,,,3.75,,,,,,,,,,,,,,,,11.94
1570764407000,,,2.49,,,2.50,,,,,2.73,,,,,,,,,12.01,,,10.09,,,,2.01,,,,,,,64.75,,,,,34.23,,,,,,,7.76,,,1.50,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,12.46
1570832121000,,,,,,,,,,,3.25,1.00,,,,,,,,6.01,,,6.99,,,,1.00,,,,,,,30.58,,,,,4.10,,,,,,,21.42,,,1.00,,,,,,,,,,0.26,3.99,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,2.08,,,,,,,,1.31,,,,,,,1.01,,,,,,,2.90,,,,,4.26,,,,,,,,,,,,,,0.06,,,,,,,2.00,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,2.13,0.84,,,,,,,,,,,8.78,,,,2.01,,,,,,,10.99,,,,,9.78,,,,,,,18.53,,,3.00,,,,2.75,,,,,,,2.99,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,,12.26,1.93,,,,,,,,22.84,,,19.51,,,,2.10,,,,,,,48.41,,,,,38.38,,,,,,,4.68,,,5.01,,,,1.10,,,,,,6.92,,,,,,,11.89,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,6.06,,,,,,,,,4.22,,,8.05,,,,,,,,,,,33.32,,,,,7.95,,,,,,,4.22,,,4.03,,,,0.09,,,,,,,2.00,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,19.72,,,,,13.59,1.75,,,,,,,,20.50,,,49.94,,,,7.84,,,,,,,112.58,,,,0.17,49.89,,,,,,,72.44,,,3.02,,,7.73,7.87,,,,,,0.64,16.28,,,,,,,,,,,,,,,,28.15
1571239896000,,,,,,4.00,,,,,11.69,3.11,,,,,,,,6.21,,,12.41,,,,,,,,,,,55.15,,,,,21.28,2.24,,,,,,10.54,0.92,,,,,,0.27,,,1.57,,,,14.01,,,,,,,,,,,,,,,,3.69
1571307873000,,,,,,4.75,,,,,23.93,1.24,,,,,,,,4.72,,,24.36,,,,,,,,,,,27.02,,,,,8.15,,,,,,,27.34,,,2.00,,,,1.54,,,,,,,11.00,,,,,,,,,,,,,,,,17.53
1571376291000,,,,,,,,,,,9.74,0.76,,,,,,,,2.42,,,19.47,,,,,,,,,,,60.04,,,,,2.12,,,,,,,7.67,3.85,,0.75,,,,0.06,,,,,,5.33,2.50,,,,,,,,,,,,,,,,17.09
1571444011000,,,,,,,,,,,10.33,2.57,,,,,,,,7.13,,,26.80,,,,,,,,,,,55.44,,,,,0.44,,,,,,,46.70,0.97,,,,,,0.28,,,,,,,2.50,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,5.47,,,,,,,,,5.52,,,4.14,,,,,,,,,,,1.26,,,,,5.93,,,,,,,11.17,1.01,,,,,,0.57,,,,,,0.29,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,4.77,,,,,,,,,4.10,,,10.33,,,,,,,,,,,24.05,,,,,22.23,,,,,,,5.51,,,,,,,0.47,,,,,,,3.25,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,5.62,3.53,,,,,,,,1.90,,,7.41,,,,,,,,,,,28.31,,,,,16.88,,,,,,,17.97,0.22,,1.50,,,,,,,,,,0.08,11.86,,,,,,,,,,,,,,,,1.82
1571716619000,,,1.02,,,2.27,,,,,6.29,,,,,,,,,10.05,,,11.78,,,,,,,,,,,24.26,,,,,57.07,,,,,,,4.36,,,,,,,0.07,,,,,,,1.25,10.64,,,,,,,,,,,,,,,0.43
1571783991000,,,,,,2.75,,,,,8.83,2.34,,,,3.00,,,,24.57,,,32.29,,,,,,,,,,,63.99,,,,,36.45,,,,,,,80.89,3.50,,5.01,,,,4.44,,,,,,,2.50,,,,,,,,,,,,,,,,14.39
1571851268000,,,0.96,,,,,,,,4.06,1.46,,,,,,,,62.84,,,60.71,,,,,,,,,,,108.32,,,9.87,,72.67,,,,,,,214.60,2.26,,4.53,,,,3.28,,,4.94,,,2.33,5.56,16.26,,,,,,,,,,,,,,,59.98
1571920923000,,,2.02,,,3.01,,,,,25.90,,,,,,,,,14.11,,0.01,72.05,,,,,,,,,,,107.94,,,,,22.63,,,,,,,69.90,,,3.01,,,,3.96,,,,,,,2.91,,,,,,,,,,,,,,,,31.21
1571990353000,,,0.05,,,,,,,,0.90,4.51,,,,,,,,,,0.00,15.94,,,,,,,,,,,36.18,,,,,31.31,,,,,,,7.84,,,,,,,,,,,,,0.66,4.51,,,,,,,,,,,,,,,,4.21
1572060724000,,,2.89,,,,,,,,15.85,10.29,,,,,,,,9.64,,,39.64,,,,,,,,,,,76.41,,,,,25.36,1.29,,,,,,57.34,5.28,,2.00,,,,,,,12.20,,,0.15,4.25,,,,,,,,,,,,,,,,5.23
1572129485000,,,0.61,,,30.35,,,,,3.47,3.44,,,,,,,,7.03,,,20.62,,,,,,,,,,,64.92,,,,,8.70,,,,,,,18.51,,,6.55,,,,0.15,,,4.38,,,0.02,3.65,,,,,,29.76,,,,,,,,,,33.23
1572198558000,,,0.64,,,7.30,,,,,14.69,2.57,,,,,,,,14.75,,1.03,32.59,,,,,,,,,,,69.14,,,,,27.74,,,,,,,19.32,1.04,,2.52,,,,1.54,,,5.42,,,0.28,3.75,,,,,,,,,,,,,,,,0.99
1572267917000,,,0.30,,,,,,,,7.22,5.90,,,,,,,,6.50,,,8.03,,,,,,,,,,,59.24,,,5.17,,24.00,,,,,,,9.00,,,,,,,0.85,,,,,,0.52,2.50,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,7.53,3.97,,,,,,,,4.06,,,7.33,,,,,,,,,,,32.49,,,,,4.96,,,,,,,3.06,,,1.50,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,7.00
1572406531000,,,7.47,,,,,,,,6.00,0.93,,,,,,,,1.62,,,19.21,,,,,,,,,,,3.59,,,,,12.22,,,,,,,16.39,,,1.00,,,,0.17,,,,,,,0.75,,,,,,,,,,,,,,,,6.64
1572476793000,,,,,,,,,,,5.44,,,,,,,,,5.98,,,14.88,,,,,,,,,,,46.32,,,,,10.41,0.44,,,,,,18.58,,,,,,,0.22,,,,,,,10.79,,,,,,,,,,,,,,,,0.59
1572546064000,,,1.07,,,,,,,,7.55,1.03,,,,,,,,12.54,,,14.19,,,,,,,,,,,42.14,,,,,6.01,,,,,,,6.32,1.39,,,,,,0.96,,,,,,,5.93,,,,,,,,,,,,,,,,12.98
1572615810000,,,0.64,,,2.27,,,,,4.09,1.04,,,,,,,,2.02,,,9.78,,,,,,,,,,,26.42,,,,,19.00,,,,,,,6.24,,,,,,,0.14,,,,,,,3.99,,,,,,,,,,,,,,,,2.91
1572684939000,,,0.71,,,,,,,,13.40,,,,,,,,,4.04,,,6.65,,,,,,,,,,,6.77,,,,,0.26,,,,,,,,1.19,,,,,,0.08,,,,,,,5.00,,,,,,,,,,,,,,,,6.09
1572754262000,,,1.39,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,0.05,,,,,,,,0.53,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.59
1572822749000,,,0.32,,,,,,,,1.01,,,,,,,,,4.85,,,,,,,,,,,,,,14.50,,,,,4.69,,,,,,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,4.41,3.11,,,,,,,,2.39,,,2.53,,,,,,,,,,,22.07,,,,,4.49,,,,,,,,,,,,,,0.60,,,,,,,4.24,,,,,,,,,,,,,,,,2.19
1572962724000,,,1.19,,,,,,,,5.16,,,,,,,,,4.48,,,8.78,,,,,,,,,,,15.01,,,,,2.37,,,,,,,13.66,2.31,,,,,,0.07,,,,,,,8.79,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,8.49,,,,,,,,,,,,6.28,,,,,,,,,,,34.62,,,,0.00,12.80,,,,,,,3.37,,,2.52,,,,5.38,,,,,,0.93,0.80,8.55,,,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,,,,0.96,,,,,,,,,,,,11.48,,,,,,,,,,,37.35,,,,,10.21,,,,,,,12.92,3.03,,,,,,2.64,,,,,,1.06,,,,,,,,,,,,,,,,,6.68
1573171451000,,,9.08,,,,,,,,1.35,,,,,,,,,15.28,,,2.68,,,,,,,,,,,20.13,,,,,18.48,,,,,,,,,,2.00,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,21.71,,,,,,,,,5.30,,0.00,18.91,,,,,,,,,,,35.34,,,,,4.59,3.21,,,,,,24.59,,,,,,,4.02,,,,,,0.37,4.66,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,,4.55,,,,,1.03,,,,,,,,,4.80,,,1.55,,,,,,,,,,,16.44,,,,,23.39,,,,,,,17.82,0.79,,,,,,0.98,,,4.48,,,,1.99,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,2.52,,,,,10.52,,,,,,,,,,,,11.85,,,,,,,,,,,2.87,,,,,13.45,,,,,,,3.36,,,0.75,,,,12.30,,,,,,,4.00,,,,,,,,,,,,,,,,14.18
