timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1569615424000,3.69,,,,,,,,,,,,,,,,,,,,39.91,,,3.27,1.84,9.70,,,,,8.59,,,,,14.44,,,,,,,,,2.79,,21.50,,,59.55,,,,,,0.15,,,,,,,0.21,,39.57
1569683184000,3.29,,,,,,,,,,,,,,,,,,,,8.48,,,,,8.22,,,,,22.89,,,,,5.57,,,,,,,,,3.01,,18.53,,,,,,,,,,,,,,,,2.44,,4.62
1569751196000,4.61,,,,,,,,,,2.50,,,,,,,,,,,,,,,9.04,,,,,11.04,,,,,13.97,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,0.69,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,6.71,,,,,1.10,,,,,18.81,,,,,,,,,,,,,,6.02,,6.46,,,,,,,,,,,,,,,,0.02,,0.02
1569885879000,8.77,,,,,,,,,,,,,,,,,,,,12.75,,,,,15.39,,,,,53.20,,0.95,,,3.32,,,,,,,,,2.00,,10.00,,,,,,,,,,,2.57,,,,,,,1.33
1569953471000,4.07,,,,,,,,,,,,,,,,,,,,,,,1.50,0.68,8.26,,,,,33.93,,6.33,,,3.16,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,0.12,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,11.96,,2.19,,,1.98,,,,,,,,,0.75,,2.10,,,,,,,,,,,,,,,,0.38,,0.58
1570088581000,7.35,,,,,,,,,,,,,,0.93,,,,,,12.17,,,,,9.63,,,,,11.94,,10.83,,,0.02,,,,,,,,,3.00,,,,,,,,,,,0.56,,0.65,,,,,,,1.69
1570156245000,9.44,,,,,,,,,,,,,,,,,,,,89.56,,,,7.47,28.90,,,,,40.32,,4.96,,,1.27,,,,,,,,,1.00,,13.22,,,,,,,,,1.18,,1.00,,,,,0.58,,7.56
1570223512000,13.90,,,,,,,,,,2.00,,,0.03,3.07,,,,,,92.82,,,4.75,,53.01,,,,,105.78,,14.53,,,36.36,,,,0.00,,,,,5.01,,18.18,,2.00,,,,2.00,,,,,,,,,,0.00,,27.02
1570290984000,15.14,,,,,,,,,,2.50,,,,1.64,,,,,,8.66,,,1.51,,14.06,,,,,42.38,,4.04,,,3.15,,,,,,,,,4.00,,3.24,,,,,,,,,,,,,,,,7.31,,9.32
1570358020000,23.73,,,,,,,,,,,,,,4.50,,,,,,22.87,,,2.50,2.14,30.13,,,,,,,14.60,,,22.86,,,,0.00,,,,,10.74,,36.34,,,16.45,,,,,,,,,,,,,0.00,,15.90
1570424401000,17.35,,,,,,,,,,,,,,,,,,,,8.76,,,,,19.98,,,,,,,11.70,,,2.61,,,,,,,,,25.99,,4.83,,,,,,,,,,,,,,,,,,4.69
1570492273000,6.51,,,,,,,,,,,,,,1.10,,,,,,7.00,,,,,3.16,,,,,14.88,,1.77,,,0.58,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.01,,14.63
1570560314000,9.34,,,,,,,,,,1.50,,,,2.99,,,,,,21.41,,,,,17.25,,,,,40.43,,3.35,,,13.78,,,,,,,,,1.71,,2.40,,,,,,,,,,,,,,,,3.61,,15.77
1570628456000,5.32,,,,,,,,,,1.00,,,,1.12,,,,,,23.57,,,,,22.71,,,,,48.35,,6.10,,,38.44,,,,0.04,,,,,4.26,,10.95,,,,,,,,,3.30,,,,,,,1.73,,13.39
1570696365000,12.51,,,,,,,,,,8.53,,,,1.06,,,,,,43.13,,,,,26.21,,,,,49.44,,8.94,,,11.40,,,,,,,,,3.75,,15.59,,,,,,,,,,,,,,,,2.83,,11.94
1570764407000,2.01,,,,,,,,,,1.50,,,,,,,,,,7.76,,,2.50,,10.09,,,,,64.75,,2.73,,,34.23,,,,,,,,,,,12.01,,,,,,,,,0.21,,2.49,,,,,,,12.46
1570832121000,1.00,,,,,,,,,,1.00,,,,1.00,,,,,,21.42,,,,,6.99,,,,,30.58,,3.25,,,4.10,,,,,,,,,3.99,,6.01,,,,,,,,,0.26,,,,,,,,,2.51
1570900657000,1.01,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.90,,,,,4.26,,,,,,,,,2.00,,1.31,,,,,,,,,,,,,,,,0.06,,0.32
1570967603000,2.01,,,,,,,,,,3.00,,,,0.84,,,,,,18.53,,,,,8.78,,,,,10.99,,2.13,,,9.78,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,2.75,,6.20
1571036079000,2.10,,,,,,,,,,5.01,,,,1.93,,,,,,4.68,,,,,19.51,,,,,48.41,,12.26,,,38.38,,,,,,,,,,,22.84,,,11.89,,,,,,6.92,,,,,,,1.10,,3.58
1571103316000,,,,,,,,,,,4.03,,,,,,,,,,4.22,,,,,8.05,,,,,33.32,,6.06,,,7.95,,,,,,,,,2.00,,4.22,,,,,,,,,,,,,,,,0.09,,8.75
1571171084000,7.84,,,,,,,,,,3.02,,,,1.75,,,,,,72.44,,,19.72,,49.94,,,,,112.58,,13.59,,,49.89,,,,0.17,,7.73,,,16.28,,20.50,,,,,,,,,0.64,,,,,,,7.87,,28.15
1571239896000,,,,,,,,,,,,,,,3.11,,,,,,10.54,,0.01,4.00,0.92,12.41,,,,,55.15,,11.69,,,21.28,,,,,1.57,,,,14.01,,6.21,,,,,,,,,,,,,,,2.24,0.27,,3.68
1571307873000,,,,,,,,,,,2.00,,,,1.24,,,,,,27.34,,,4.75,,24.36,,,,,27.02,,23.93,,,8.15,,,,,,,,,11.00,,4.72,,,,,,,,,,,,,,,,1.54,,17.53
1571376291000,,,,,,,,,,,0.75,,,,0.76,,,,,,7.67,,,,3.85,19.47,,,,,60.04,,9.74,,,2.12,,,,,,,,,2.50,,2.42,,,,,,,,,5.33,,,,,,,0.06,,17.09
1571444011000,,,,,,,,,,,,,,,2.57,,,,,,46.70,,,,0.97,26.80,,,,,55.44,,10.33,,,0.44,,,,,,,,,2.50,,7.13,,,,,,,,,,,,,,,,0.28,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,11.17,,,,1.01,4.14,,,,,1.26,,5.47,,,5.93,,,,,,,,,,,5.52,,,,,,,,,0.29,,,,,,,0.57,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,5.51,,,,,10.33,,,,,24.05,,4.77,,,22.23,,,,,,,,,3.25,,4.10,,,,,,,,,,,,,,,,0.47,,4.35
1571648150000,,,,,,,,,,,1.50,,,,3.53,,,,,,17.97,,,,0.22,7.41,,,,,28.31,,5.62,,,16.88,,,,,,,,,11.86,,1.90,,,,,,,,,0.08,,,,,,,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,,,4.36,,,2.27,,11.78,,,,,24.26,,6.29,,,57.07,,,,,,,,,1.25,,10.05,,,,,,,,10.64,,,1.02,,,,,0.07,,0.43
1571783991000,,,,,,,,,,,5.01,,,,2.34,,,,,,80.89,,,2.75,3.50,32.29,,,,,63.99,,8.83,,,36.45,,,,,,,,,2.50,,24.57,,5.00,,,,,,,,,,,,3.00,,4.44,,9.39
1571851268000,,,,,,,9.87,,,,4.53,,,,1.46,5.00,,,,,214.60,,,,2.26,60.71,,,,,108.32,,4.06,,,72.67,,,,,4.94,,,,5.56,,62.84,,,,,,,,16.26,2.33,,0.96,,,,,3.28,,54.98
1571920923000,,,,,,,,,,,3.01,,,,,,,,,,69.90,,,3.01,,72.05,,,,,107.94,,25.90,,,22.63,,,,,,,,,2.91,,14.11,,6.04,,,,0.01,,,,,2.02,,,,,3.96,,25.17
1571990353000,,,,,,,,,,,,,,,4.51,,,,,,7.84,,0.06,,,15.94,,,,,36.18,,0.90,,,31.31,,,,,,,,,4.51,,,,,,,,0.00,,,0.66,,0.05,,,,,,,4.16
1572060724000,,,,,,,,,,,2.00,,,,10.29,,,,,,57.34,,,,5.28,39.64,,,,,76.41,,15.85,,,25.36,,,,,12.20,,,,4.25,,9.64,,,,,,,,,0.15,,2.89,,,,1.29,,,5.23
1572129485000,,,,,,,,,,,6.55,,,,3.44,,,,,,18.51,,,30.35,,20.62,,,,,64.92,,3.47,,,8.70,,,,,4.38,,,,3.65,,7.03,,,29.76,,,,,,0.02,,0.61,,,,,0.15,,33.23
1572198558000,,,,,,,,,,,2.52,,,,2.57,,,,,,19.32,,,7.30,1.04,32.59,,,,,69.14,,14.69,,,27.74,,,,,5.42,,,,3.75,,14.75,,,,,,1.03,,,0.28,,0.64,,,,,1.54,,0.99
1572267917000,,,,,,,5.17,,,,,,,,5.90,,,,,,9.00,,,,,8.03,,,,,59.24,,7.22,,,24.00,,,,,,,,,2.50,,6.50,,,,,,,,,0.52,,0.30,,,,,0.85,,11.40
1572337649000,,,,,,,,,,,1.50,,,,3.97,,,,,,3.06,,,,,7.33,,,,,32.49,,7.53,,,4.96,,,,,,,,,6.02,,4.06,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,1.00,,,,0.93,,,,,,16.39,,,,,19.21,,,,,3.59,,6.00,,,12.22,,,,,,,,,0.75,,1.62,,,,,,,,,,,7.47,,,,,0.17,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,18.58,,,,,14.88,,,,,46.32,,5.44,,,10.41,,,,,,,,,10.79,,5.98,,,,,,,,,,,,,,,0.44,0.22,,0.59
1572546064000,,,,,,,,,,,,,,,1.03,,,,,,6.32,,,,1.39,14.19,,,,,42.14,,7.55,,,6.01,,,,,,,,,5.93,,12.54,,,,,,,,,,,1.07,,,,,0.96,,12.98
1572615810000,,,,,,,,,,,,,,,1.04,,,,,,6.24,,,2.27,,9.78,,,,,26.42,,4.09,,,19.00,,,,,,,,,3.99,,2.02,,,,,,,,,,,0.64,,,,,0.14,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,6.65,,,,,6.77,,13.40,,,0.26,,,,,,,,,5.00,,4.04,,,,,,,,,,,0.71,,,,,0.08,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,4.65,,0.53,,,,,,11.17,,1.02,,,0.05,,,,,,,,,1.00,,,,,,,,,,,,,1.39,,,,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,1.01,,,4.69,,,,,,,,,1.00,,4.85,,,,,,,,,,,0.32,,,,,0.01,,2.55
1572893104000,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.53,,,,,22.07,,4.41,,,4.49,,,,,,,,,4.24,,2.39,,,,,,,,,,,,,,,,0.60,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,,,13.66,,,,2.31,8.78,,,,,15.01,,5.16,,,2.37,,,,,,,,,8.79,,4.48,,,,,,,,,,,1.19,,,,,0.07,,8.05
1573031855000,,,,,,,,,,,2.52,,,,,,,,,,3.37,,,,,6.28,,,,,34.62,,8.49,,,12.80,,,,0.00,,,,,0.80,,,,,,,,,,8.55,0.93,,,,,,,5.38,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,12.92,,4.00,,3.03,11.48,,,,,37.35,,0.96,,,10.21,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.64,,2.68
1573171451000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.68,,,,,20.13,,1.35,,,18.48,,,,,,,,,,,15.28,,,,,,,,,,,9.08,,,,,3.74,,3.57
1573240765000,,,,,,,,,,,,,,,,,,,,,24.59,,,,,18.91,,,,,35.34,,21.71,,,4.59,,,,,,,,,4.66,,5.30,,,,,,0.00,,,0.37,,,,,,3.21,4.02,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,,,17.82,,,4.55,0.79,1.55,,,,,16.44,,1.03,,,23.39,,,,,4.48,,,,1.99,,4.80,,,,,,,,,,,,,,,,0.98,,5.02
1573382543000,,,,,,,,,,,0.75,,,,,,,,,,3.36,,,2.52,,11.85,,,,,2.87,,10.52,,,13.45,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,12.30,,14.18
1573455245000,,,,,,,,,,,,,,,,,,,,,6.43,,,4.75,,7.26,,,,,26.58,,1.16,,,15.02,,,,0.64,,,,,2.00,,1.80,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,,1.74,,,,,5.47,,,,,15.05,,1.03,,,12.68,,,,0.00,1.34,,,,,,8.22,,,,,,,,,,,0.01,,,,,2.81,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,8.52,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.59,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.69,2.64,,,,,24.48,,3.34,,,7.69,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,7.35,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,46.19,,,,,24.15,,,,,50.70,,6.38,,,7.31,5.02,,,0.00,,,,,,,3.35,,,,,,,,,,,0.17,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,,31.34,,,,,19.60,,,,,20.58,,8.01,,,13.42,15.08,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.06,,7.77
1573886613000,,,,,,,,,,,,,,,,,,,,,9.37,,,,,4.09,,,,,35.41,,2.14,,4.96,22.74,,,,0.00,3.32,,,,1.00,,1.63,,,,,,,,,,,,,,,,2.23,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,,,14.10,,,,7.97,10.37,,,,,27.36,,2.02,,,21.23,,,,0.00,,,,,,,2.71,,,,,,4.96,2.25,,1.58,,,,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,,24.55,,,,,5.19,,,,,47.52,,6.05,,5.01,2.42,5.02,,,0.00,1.47,,,,,,6.80,,,,,,,2.92,,,,,,,,,1.45,,17.85
1574102523000,,,,,,,,,,,,,,,,,,,,,3.87,0.62,,,,13.80,,,,,25.41,,,,,16.72,,,,,,8.97,,,,,5.69,,,,,,,,,0.06,,,4.02,,,,35.07,,9.94
1574175364000,,,,,,,,,,,,,,,,,,,,,20.00,4.01,0.20,,,20.16,,,,,20.07,,12.71,,,30.10,,,,,,,,,1.00,,7.34,,,,,,,,,,,,,,,,3.32,,12.32
1574248216000,,,,,,,,,,,,,,,,,,,,,25.66,11.10,0.10,,,5.59,,,,,24.71,,1.39,,5.00,37.54,,,,,,,,,1.80,,3.34,,,,,,,,,0.28,,5.10,,,,,2.26,,18.71
1574319702000,,,,,,,,,,,,,,,,,,,,,,8.62,0.27,,,2.71,,,,,8.16,,8.06,,25.05,51.03,40.14,,,,,5.35,,,0.55,,10.38,,,,,,,1.05,,0.06,,,4.01,,,,0.58,,6.15
1574390894000,,,,,,,,,,,,,,,,,,,,,53.50,6.77,,,,12.95,,,,,55.07,,8.09,,10.02,97.99,20.05,,,0.73,6.21,13.67,,,,,22.53,,,,,,,,,2.40,,3.76,5.02,,,,1.60,,34.71
1574463158000,,,,,,,35.31,,,,691.26,,,,,41.65,,0.42,,,92.09,11.15,,,6.34,42.98,,,,,74.00,,82.81,,9.94,1441.04,5.32,,,155.01,27.60,105.90,,,3.01,,118.39,115.92,,,,,,8.90,129.06,0.83,,2.37,22.72,,,104.89,1.74,,154.18
1574534614000,,,,,,,,,,,1.50,,,,,,,,,,23.15,4.68,,,,19.21,,,,,72.19,,1.04,,,31.94,5.01,,,,12.40,,,,2.00,,9.75,,,,,,,0.98,,,,,,,,,,,25.18
1574606767000,,,,,,,1.29,,,,,,,,,,,,,,,11.91,,,,7.06,,,,,17.58,,4.26,,,21.23,,,,,,,,,3.98,,1.30,,,,,,,1.35,,,,0.00,,,,,,,19.14
1574677937000,,,,,,,,,,,3.03,,,,,,,,,,39.51,5.72,0.00,,0.09,20.25,,,,,52.83,,7.27,,,38.56,3.92,,,,6.49,,,,2.00,,37.65,,,17.83,,,,1.70,,3.92,,,1.76,,,,13.80,,49.34
1574753753000,,,,,,,,,,,,,,,,,,,,,37.67,7.35,4.82,,,27.69,,,,,61.87,,2.85,,,21.09,4.99,,,,,6.99,,,,,5.76,,,,,,,,,,,0.54,,,,,,,2.61
1574829912000,,,,,,,,,,,,,,,,,,,,,3.27,1.86,,,,1.60,,,,,36.21,,10.31,,,56.22,,,,,12.05,,,,3.01,,5.40,,,,,,,3.33,,0.65,,,1.50,,,,,,5.01
1574906610000,,,,,,,2.31,,,,,,,,,,,,,,25.03,22.55,0.78,,,21.31,,,,,20.01,,13.07,,,51.34,,,,,4.74,6.63,,,,,16.50,,,,,,,1.41,,,,0.28,3.02,,,,,,15.96
1574982967000,,,,,,,,,,,,,,,,,,,,,3.34,0.65,,,,12.41,,,,,18.66,,14.24,,,33.91,,,,,,3.36,,,,,4.83,,,,,,,1.30,,,,5.22,2.00,,,,0.11,,0.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,5.16,,,,16.26,,,,,11.61,,3.97,,,27.35,,,,,,,,,,,6.67,,,,,,,,,0.17,,19.78,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.27,,,,,26.03,,1.35,,0.52,22.03,6.97,,,,,,,,0.75,,21.49,,,,,,,,,,,5.36,3.00,,,,,,6.16
1575212493000,,,,,,,6.62,,,,,,,,,,,,,,6.64,,,,,9.75,,,,,2.93,,3.83,,20.84,23.52,3.59,,,,,,,,3.46,,10.94,,,,,,,1.28,,0.15,,5.52,,,,,4.80,,20.23
1575288653000,,,,,,,,,,,20.54,,,,,,,,,,,4.96,0.10,,0.31,21.42,,,,,,,11.41,,92.68,104.77,9.22,,,6.54,,,,,1.05,,26.95,,,,,,,,,1.78,,81.45,3.50,,,3.95,0.07,,13.06
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,8.35,,,,,4.38,,2.39,,,8.08,,,,,1.01,,,,,,1.83,,,,,,,,,,,23.51,,,,,0.31,,15.55
1575442393000,,,,,,,,,,,,,,,,,,,,,,2.84,0.07,,1.00,15.40,,,,,15.47,,18.99,,,27.11,,,,,,,,,8.26,,12.14,,,,,,,8.63,,0.10,,4.19,,,,0.97,,,25.23
1575519604000,,,,,,,,,,,2.00,,,,,,70.46,,,,3.45,2.20,2.55,,,,,,,,18.39,,9.30,,4.91,1.91,,,,,15.48,,,,0.95,,23.41,,,,,,,3.33,,,,43.95,3.50,,,1.65,1.85,,38.57
1575596839000,,,,,,,,,,,,,,,,,102.54,,,,,33.74,12.90,,,4.17,,,,,39.66,,6.77,,,,,,,,,3.42,,,2.01,,29.40,,,,,,,5.16,,0.01,,0.08,20.12,,,2.28,,,10.96
1575673602000,,,,,,,,,,,2.01,,,,,,45.71,,,,,,,,,5.19,,,,,27.65,,4.28,,,,,,,,,,,,,,8.03,,,,,,0.04,,,0.63,,,,,,,,,48.58
1575749392000,,,,,,,,,,,5.55,,,,,,18.17,,,,,16.47,,,,14.79,,,,,6.33,,9.02,,,,,,,,,7.62,,,,,7.89,,,,,,,3.30,,,,,1.51,,,3.59,,,15.47
1575826602000,,,,,,,,,,,,,,,,,21.76,,,,,0.95,0.03,,,7.48,,,,,6.98,,,,,,,,,,,,,,1.10,,0.77,,,,,,,0.90,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,41.55,,,,,2.12,2.24,,,,,,,,1.60,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.40,,15.39
1575979374000,,,,,,,,,,,2.01,,,,,,55.98,,,,28.99,2.55,,,3.21,22.30,,,,,30.68,,3.39,,,,,,,,,2.72,,,13.02,,4.65,,,,,,,,,0.09,,43.05,6.27,,,,,,46.01
1576056123000,,,20.34,,,,,,,,,,,,,,33.61,,,,2.67,1.64,0.37,,0.02,11.32,,,,,8.47,,5.77,,,,,,,,,,,,,,7.50,,,,,,,,,1.30,,8.94,,,,,,,5.36
1576132843000,,,20.62,,,,,,,,,,,,,,32.86,,,,,,,,,4.85,,,,,6.33,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,10.31,,,,,,,,,,,,,,25.85,,,,,3.44,,,,4.05,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.84
1576288118000,,,19.38,,,,,,,,8.50,,,,,,39.74,,,,11.16,5.74,0.03,,,12.69,,,,,42.87,,7.33,,,,,,,,,,,,,,27.99,,,,,,,1.31,,,,6.54,,,,3.59,,,9.87
1576372313000,,,21.89,,,,,,,,1.52,,,,,,17.56,,,,9.17,28.20,1.29,,,9.72,,,,,14.84,,18.52,,,,,,,,,,,,,,3.11,,,17.46,,,,1.58,,,,2.41,,,,,,,7.86
1576456679000,,,30.68,,,,,,,,4.56,,,,,,10.17,,,,7.32,2.10,,,,1.52,,,,,22.20,,13.54,,,,,,,,,,,,,,10.19,,,,,,0.28,,,,,,,,,,,,3.81
1576541361000,,,41.91,,,,,,,,,,,,,,10.31,,,,38.02,1.26,11.14,,,10.42,,,,,35.09,,25.57,,,,,,,,,,,,4.01,,13.34,,,,,,,,,,,9.86,1.75,,4.00,,,,20.53
1576627001000,,,50.87,,,1.25,,,,,,,,,,,62.40,,,,49.06,9.15,1.72,,,33.57,,,,,50.97,,32.54,,,,,,,1.39,,,,,,,2.26,,,,,,,,,0.11,,8.04,10.52,,,,0.05,,67.55
1576713534000,,,62.59,,,,,,,,,,,,,,42.31,,,,18.27,17.99,3.02,,,47.15,,,,,47.92,,3.79,,,,,,,,,2.29,,,3.56,,13.55,,,,,,,,,0.15,,3.26,2.52,,,,,,2.77
1576799699000,,,44.46,,,,,,,,,,,,,,13.93,,,,2.95,0.90,,,,8.04,,,,,39.95,,3.30,,,,,,,,,,,,2.61,,1.41,,,,,,,,,3.39,,0.02,,,,,,,21.56
1576886273000,,,25.64,,,,,,,,,,,,,,7.30,,,,,4.58,,,0.52,14.23,,,,,11.39,,5.04,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,1.52
1576971438000,,,6.72,,,,,,,,,,,,,,10.53,,,,,,,,,5.38,,,,,28.65,,3.83,,,,,,,,,,,,1.51,,1.58,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,1.70,,,,,,,,,,,,,,8.61,,,,,1.69,1.00,,,1.01,,,,,6.27,,2.85,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02,,2.27
1577143907000,,,24.54,,,,,,,,,,,,,,44.25,,,,6.48,1.48,,,,27.90,,,,,8.59,,13.33,,,,,,,,,,,,1.76,,3.53,,,,,,,8.01,,,,3.58,,,,,,,1.66
1577229621000,,,14.23,,,,,,,,,,,,,,7.69,,,,,1.39,0.83,,,,,,,,16.43,,1.72,,,,,,,,,,,,,,4.08,,,,,,,,,1.58,,0.02,,,,,0.16,,7.08
1577315631000,,,1.51,,,,,,,,,,,,,,3.15,,,,,0.96,1.40,,,,,,,,14.40,,0.98,,,,,,,,,,,,2.01,,1.77,,,,,,,,,1.51,,0.03,,,,,0.78,,4.70
1577402327000,,,30.33,,,,,,,,,,,,,,8.09,,,,,1.55,,,,9.36,,,,,21.70,,,,,,,,,,,,,,,,7.08,,,,,,,2.16,,,,,,,,,,,2.30
1577488582000,,,40.83,,,,,,,,7.63,,,,,,13.52,,,,,0.65,,,,2.02,,,,,25.32,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.80,,,,,,,,,3.81
1577573599000,,,89.62,,,,,,,,,,,,,,41.24,,,,,9.24,,,,35.40,,,,,22.24,,22.17,,,,,,,,,,,,1.40,,5.50,,,,,,,1.04,,,,,,,,,,,10.89
1577659927000,,,68.46,,,,,,,,,,,,,,32.36,,,,7.80,7.94,,,,31.78,,,,,32.59,,13.22,,,,,,,1.97,,,,,,,19.73,,,,,,,3.18,,,,1.38,2.75,,,,,,16.80
1577746179000,,,80.16,,,,,,,,,,,,,,12.84,,,,13.61,7.96,,,,39.57,,,,,13.51,,6.60,,,,,,,,,,,,,,1.00,,,,,,0.00,1.53,,0.07,,,2.75,,,,,,25.91
