timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1568400865000,,,,,,5.74,,,,,,,,,,,,,,,,,0.91,,,,,,,3.37,,7.99,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,6.02,,,,,,,,,,,12.95,,,,,,,2.43,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,5.62,,,,,,,,,,,,,,,,,5.38,,,,,,,6.58,,7.60,0.08,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.50,0.19,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,10.47,,3.55,,,,,,,,,,,,,,,11.32,,,,,,,3.39,,6.71,0.52,,,,,,,,,,,,21.79,,,,,,,,,,2.82,,,,,,,,,,,,,,7.63
1568737700000,,,,,,10.55,,,,,,,,,,,,,,,,,12.98,,,,,,,0.01,,7.76,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,23.30,,,,,,,,,,,,,,,,,5.30,,,,,,,4.78,,18.62,0.31,,,,,,,,,,,,25.50,,,,,,,,,,,,,,1.50,,,,,,,,,,7.95
1568871705000,,,,,,21.20,,,,,,,,,,,6.85,,,,,,16.85,,,,1.96,,,12.22,,16.18,0.29,0.19,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,49.13,,8.02,,,,,,,,,10.99,,,,,,9.42,,0.05,,,,,7.95,,21.73,1.15,1.34,,,,,,,,,,,22.19,,,,,,,,,,,,,,2.50,,,,53.28,,,,,,2.17
1569006694000,,,,,,55.04,,9.90,,,10.16,25.23,,,74.81,,3.01,,,,,,100.32,,,,,,,23.46,,29.65,0.21,,,18.62,,,,,,5.00,,,71.69,,,,,,,,,,,,,,14.29,,,,110.00,,,,,,3.65
1569074199000,,,,,,20.08,,,,3.20,,,,,,,25.99,,,,,,65.84,,1.50,,,,,4.44,,23.95,,,,,,,,,,5.01,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,20.61,,4.78,,,,5.55,,,,,6.02,,,,,,27.69,,,,,,,5.09,,20.00,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,0.41,,,0.48,,6.43,,,,,,,,,,,21.02,,,,,,14.53,,,,,,,,,14.79,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,20.30,,1.91,,,,,,,,,9.01,,,,,,39.21,,,,,,,7.69,,18.18,0.43,,,,,,,,,10.03,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,34.06
1569344903000,0.62,,,,,18.99,,,,3.19,,,,,,,,,,,,,30.96,,,,,3.34,,14.09,,20.03,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,1.10,,,,,129.24,,30.65,,,27.11,20.00,,,,,6.00,,,,,,46.47,,,,0.66,48.01,,34.59,,51.78,1.59,13.31,,,,,,,,,,,67.62,,,,,,,,,,,,,,10.07,,,,,,,,,,45.03
1569480328000,0.75,,,9.19,,32.01,,,,,,,,,,,31.87,,,,,,61.83,,0.21,,,3.34,,11.73,,39.55,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,14.78
1569548219000,,,,,,24.87,,,,,,,,,,,16.05,,,,,,44.27,,,,,6.82,,2.15,,18.76,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,21.50,,,,,,,,,59.55,,2.79,,,,,,39.91,,,,1.84,3.69,,14.44,,9.70,0.15,0.21,,,,,,,,,,,8.59,,,,,,,,,,,,,,3.27,,,,,,,,,,39.57
1569683184000,,,,,,18.53,,,,,,,,,,,3.01,,,,,,8.48,,,,,3.29,,5.57,,8.22,,2.44,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,6.73,,,,,,2.50,,,,,,,,,,,,,,,,4.61,,13.97,,9.04,,0.69,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,6.46,,,,,,,,,,,6.02,,,,,,6.71,,,,,,,,,1.10,,0.02,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,10.00,,0.95,,,,,,,,,2.00,2.57,,,,,12.75,,,,,8.77,,3.32,,15.39,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,12.57,,6.33,,,,,,,,,,,,,,,,,,,0.68,4.07,,3.16,,8.26,,0.12,,,,,,,,,,,33.93,,,,,,,,,,,,,,1.50,,,,,,,,,,11.82
1570021093000,,,,,,2.10,,2.19,,,,,,,,,0.75,,,,,,,,,,,,,1.98,,6.93,,0.38,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,10.83,,0.93,,,,,,,3.00,0.65,,,,,12.17,,,,,7.35,,0.02,,9.63,0.56,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,,,,13.22,,4.96,,,,,,,,,1.00,1.00,,,,,89.56,,,,7.47,9.44,,1.27,,28.90,1.18,0.58,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,7.56
1570223512000,,,,,,18.18,,14.53,,3.07,,2.00,,,,,5.01,,,,,,92.82,,2.00,,,13.90,,36.36,,53.01,,0.00,,,,,,,,2.00,,,105.78,,,,,,,,,,,0.00,,,4.75,,,,0.03,,,,,,27.02
1570290984000,,,,,,3.24,,4.04,,1.64,,2.50,,,,,4.00,,,,,,8.66,,,,,15.14,,3.15,,14.06,,7.31,,,,,,,,,,,42.38,,,,,,,,,,,,,,1.51,,,,,,,,,,9.32
1570358020000,,,,,,36.34,,14.60,,4.50,,,,,16.45,,10.74,,,,,,22.87,,,,2.14,23.73,,22.86,,30.13,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.50,,,,,,,,,,15.90
1570424401000,,,,,,4.83,,11.70,,,,,,,,,25.99,,,,,,8.76,,,,,17.35,,2.61,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,1.77,,1.10,,,,,,,9.00,,,,,,7.00,,,,,6.51,,0.58,,3.16,,0.01,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,2.40,,3.35,,2.99,,1.50,,,,,1.71,,,,,,21.41,,,,,9.34,,13.78,,17.25,,3.61,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,15.77
1570628456000,,,,,,10.95,,6.10,,1.12,,1.00,,,,,4.26,,,,,,23.57,,,,,5.32,,38.44,,22.71,3.30,1.73,,,,,,,,,,,48.35,,,,,,,,,,,0.04,,,,,,,,,,,,,13.39
1570696365000,,,,,,15.59,,8.94,,1.06,,8.53,,,,,3.75,,,,,,43.13,,,,,12.51,,11.40,,26.21,,2.83,,,,,,,,,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,11.94
1570764407000,,,,,,12.01,,2.73,,,,1.50,,,,,,2.49,,,,,7.76,,,,,2.01,,34.23,,10.09,0.21,,,,,,,,,,,,64.75,,,,,,,,,,,,,,2.50,,,,,,,,,,12.46
1570832121000,,,,,,6.01,,3.25,,1.00,,1.00,,,,,3.99,,,,,,21.42,,,,,1.00,,4.10,,6.99,0.26,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,1.31,,,,2.08,,,,,,,2.00,,,,,,,,,,,1.01,,4.26,,,,0.06,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,2.13,,0.84,,3.00,,,,,2.99,,,,,,18.53,,,,,2.01,,9.78,,8.78,,2.75,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,22.84,,12.26,,1.93,,5.01,,,11.89,,,,,,,,4.68,,,,,2.10,,38.38,,19.51,6.92,1.10,,,,,,,,,,,48.41,,,,,,,,,,,,,,,,,,,,,,,,3.58
1571103316000,,,,,,4.22,,6.06,,,,4.03,,,,,2.00,,,,,,4.22,,,,,,,7.95,,8.05,,0.09,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,20.50,,13.59,,1.75,,3.02,,,,,16.28,,,,,,72.44,,,,,7.84,,49.89,,49.94,0.64,7.87,,7.73,,,,,,,,,112.58,,,,,,,,,,,0.17,,,19.72,,,,,,,,,,28.15
1571239896000,,,,,,6.21,,11.69,,3.11,,,,,,,14.01,,,,,,10.54,,,,0.92,,,21.28,,12.41,,0.27,2.24,,,,,,,,,,55.15,1.57,,,,0.01,,,,,,,,,4.00,,,,,,,,,,3.68
1571307873000,,,,,,4.72,,23.93,,1.24,,2.00,,,,,11.00,,,,,,27.34,,,,,,,8.15,,24.36,,1.54,,,,,,,,,,,27.02,,,,,,,,,,,,,,4.75,,,,,,,,,,17.53
1571376291000,,,,,,2.42,,9.74,,0.76,,0.75,,,,,2.50,,,,,,7.67,,,,3.85,,,2.12,,19.47,5.33,0.06,,,,,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,,,,,17.09
1571444011000,,,,,,7.13,,10.33,,2.57,,,,,,,2.50,,,,,,46.70,,,,0.97,,,0.44,,26.80,,0.28,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,5.52,,5.47,,,,,,,,,,,,,,,11.17,,,,1.01,,,5.93,,4.14,0.29,0.57,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,4.10,,4.77,,,,,,,,,3.25,,,,,,5.51,,,,,,,22.23,,10.33,,0.47,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,1.90,,5.62,,3.53,,1.50,,,,,11.86,,,,,,17.97,,,,0.22,,,16.88,,7.41,0.08,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,,,,10.05,,6.29,,,,,,,,,1.25,1.02,,,,,4.36,,,,,,,57.07,,11.78,,0.07,,,10.64,,,,,,,,24.26,,,,,,,,,,,,,,2.27,,,,,,,,,,0.43
1571783991000,,,,,,24.57,,8.83,,2.34,,5.01,,,,,2.50,,,,,,80.89,,,,3.50,,,36.45,,32.29,,4.44,,,,,,,,5.00,,,63.99,,,,,,,,,,,,,,2.75,,,,,,,,,3.00,9.39
1571851268000,,,,,,62.84,,4.06,,1.46,9.87,4.53,,,,,5.56,0.96,,,,,214.60,,,,2.26,,,72.67,,60.71,2.33,3.28,,,16.26,,,,,,,,108.32,4.94,,,,,,,,,5.00,,,,,,,,,,,,,,54.98
1571920923000,,,,,,14.11,,25.90,,,,3.01,,,,,2.91,2.02,,,,,69.90,,0.01,,,,,22.63,,72.05,,3.96,,,,,,,,6.04,,,107.94,,,,,,,,,,,,,,3.01,,,,,,,,,,25.17
1571990353000,,,,,,,,0.90,,4.51,,,,,,,4.51,0.05,,,,,7.84,,0.00,,,,,31.31,,15.94,0.66,,,,,,,,,,,,36.18,,,,,0.06,,,,,,,,,,,,,,,,,,,4.16
1572060724000,,,,,,9.64,,15.85,,10.29,,2.00,,,,,4.25,2.89,,,,,57.34,,,,5.28,,,25.36,,39.64,0.15,,1.29,,,,,,,,,,76.41,12.20,,,,,,,,,,,,,,,,,,,,,,,5.23
1572129485000,,,,,,7.03,,3.47,,3.44,,6.55,,,29.76,,3.65,0.61,,,,,18.51,,,,,,,8.70,,20.62,0.02,0.15,,,,,,,,,,,64.92,4.38,,,,,,,,,,,,,30.35,,,,,,,,,,33.23
1572198558000,,,,,,14.75,,14.69,,2.57,,2.52,,,,,3.75,0.64,,,,,19.32,,1.03,,1.04,,,27.74,,32.59,0.28,1.54,,,,,,,,,,,69.14,5.42,,,,,,,,,,,,,7.30,,,,,,,,,,0.99
1572267917000,,,,,,6.50,,7.22,,5.90,5.17,,,,,,2.50,0.30,,,,,9.00,,,,,,,24.00,,8.03,0.52,0.85,,,,,,,,,,,59.24,,,,,,,,,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,4.06,,7.53,,3.97,,1.50,,,,,6.02,,,,,,3.06,,,,,,,4.96,,7.33,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,1.62,,6.00,,0.93,,1.00,,,,,0.75,7.47,,,,,16.39,,,,,,,12.22,,19.21,,0.17,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572476793000,,,,,,5.98,,5.44,,,,,,,,,10.79,,,,,,18.58,,,,,,,10.41,,14.88,,0.22,0.44,,,,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,,,12.54,,7.55,,1.03,,,,,,,5.93,1.07,,,,,6.32,,,,1.39,,,6.01,,14.19,,0.96,,,,,,,,,,,42.14,,,,,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,,,,,2.02,,4.09,,1.04,,,,,,,3.99,0.64,,,,,6.24,,,,,,,19.00,,9.78,,0.14,,,,,,,,,,,26.42,,,,,,,,,,,,,,2.27,,,,,,,,,,2.91
1572684939000,,,,,,4.04,,13.40,,,,,,,,,5.00,0.71,,,,,,,,,1.19,,,0.26,,6.65,,0.08,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,1.02,,,,,,,,,1.00,1.39,,,,,,,,,0.53,,,0.05,,,,,,,,,,,,,,,11.17,,,,,4.65,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,4.85,,1.01,,,,,,,,,1.00,0.32,,,,,,,,,,,,4.69,,,,0.01,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,2.39,,4.41,,3.11,,,,,,,4.24,,,,,,,,,,,,,4.49,,2.53,,0.60,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,4.48,,5.16,,,,,,,,,8.79,1.19,,,,,13.66,,,,2.31,,,2.37,,8.78,,0.07,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,8.49,,,,2.52,,,,,0.80,,,,,,3.37,,,,,,,12.80,,6.28,0.93,5.38,,,8.55,,,,,,,,34.62,,,,,,,,,,,0.00,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,0.96,,,,,,,,,,,,,,,12.92,,,,3.03,,,10.21,,11.48,1.06,2.64,,,,,,,,,,,37.35,,,,,4.00,,,,,,,,,,,,,,,,,,,2.68
1573171451000,,,,,,15.28,,1.35,,,,2.00,,,,,,9.08,,,,,,,,,,,,18.48,,2.68,,3.74,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,5.30,,21.71,,,,,,,,,4.66,,,,,,24.59,,0.00,,,,,4.59,,18.91,0.37,4.02,3.21,,,,,,,,,,35.34,,,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,,4.80,,1.03,,,,,,,,,1.99,,,,,,17.82,,,,0.79,,,23.39,,1.55,,0.98,,,,,,,,,,,16.44,4.48,,,,,,,,,,,,,4.55,,,,,,,,,,5.02
1573382543000,,,,,,,,10.52,,,,0.75,,,,,4.00,,,,,,3.36,,,,,,,13.45,,11.85,,12.30,,,,,,,,,,,2.87,,,,,,,,,,,,,,2.52,,,,,,,,,,14.18
1573455245000,,,,,,1.80,,1.16,,,,,,,,,2.00,,,,,,6.43,,,,,,,15.02,,7.26,,,,,,,,,,,,,26.58,,,,,,,,,,,0.64,,,4.75,,,,,,,,,,22.33
1573527153000,,,,,,8.22,,1.03,,,,,,,,,,0.01,,,,,1.74,,,,,,,12.68,,5.47,,2.81,,,,,,,,,,,15.05,1.34,,,,,,,,,,0.00,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,7.39,,2.28,,0.59,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,3.34,,,,,,,,,,,,,,,3.36,,,,1.69,,,7.69,,2.64,,7.35,,,,,,,,,,,24.48,2.77,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,3.35,,6.38,,,,,,,,,,0.17,,,,,46.19,,,,,,,7.31,,24.15,,,,,,,,,,,,,50.70,,5.02,,,,,,,,,0.00,,,,,,,,,,,,,8.90
1573814675000,,,,,,1.16,,8.01,,,,,,,,,,,,,,,31.34,,,,,,,13.42,,19.60,,0.06,,,,,,,,,,,20.58,,15.08,,,,,,,,,,,,,,,,,,,,,,7.77
1573886613000,,,,,,1.63,,2.14,,,,,,,,,1.00,,4.96,,,,9.37,,,,,,,22.74,,4.09,,2.23,,,,,,,,,,,35.41,3.32,,,,,,,,,,0.00,,,,,,,,,,,,,6.46
1573958177000,,,,,,2.71,,2.02,,,,,,,,,,,,,,,14.10,,4.96,,7.97,,,21.23,,10.37,1.58,,,,,2.25,,,,,,,27.36,,,,,,,,,,,0.00,,,,,,,,,,,,,6.59
1574030120000,,,,,,6.80,,6.05,,,,,,,,,,,5.01,,,,24.55,,,,,,,2.42,,5.19,,1.45,,,,2.92,,,,,,,47.52,1.47,5.02,,,,,,,,,0.00,,,,,,,,,,,,,17.85
1574102523000,,,,,,5.69,,,,,,,0.62,,,,,,,,,,3.87,4.02,,,,,,16.72,,13.80,0.06,35.07,,8.97,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,9.94
1574175364000,,,,,,7.34,,12.71,,,,,4.01,,,,1.00,,,,,,20.00,,,,,,,30.10,,20.16,,3.32,,,,,,,,,,,20.07,,,,,0.20,,,,,,,,,,,,,,,,,,,12.32
1574248216000,,,,,,3.34,,1.39,,,,,11.10,,,,1.80,5.10,5.00,,,,25.66,,,,,,,37.54,,5.59,0.28,2.26,,,,,,,,,,,24.71,,,,,0.10,,,,,,,,,,,,,,,,,,,18.71
1574319702000,,,,,,10.38,,8.06,,,,,8.62,,,,0.55,,25.05,,,,,4.01,,,,,,51.03,,2.71,0.06,0.58,,5.35,,1.05,,,,,,,8.16,,40.14,,,0.27,,,,,,,,,,,,,,,,,,,6.15
1574390894000,,,,,,22.53,,8.09,,,,,6.77,,,,,3.76,10.02,,,,53.50,5.02,,,,,,97.99,,12.95,2.40,1.60,,13.67,,,,,,,,,55.07,6.21,20.05,,,,,,,,,0.73,,,,,,,,,,,,,34.71
1574463158000,0.42,,,,,118.39,,82.81,115.92,,35.31,691.26,11.15,,,,3.01,2.37,9.94,,,,92.09,22.72,,,6.34,,,1441.04,,42.98,0.83,1.74,104.89,105.90,129.06,8.90,,,,,,,74.00,27.60,5.32,,,,,,,,41.65,155.01,,,,,,,,,,,,,154.18
1574534614000,,,,,,9.75,,1.04,,,,1.50,4.68,,,,2.00,,,,,,23.15,,,,,,,31.94,,19.21,,,,,,0.98,,,,,,,72.19,12.40,5.01,,,,,,,,,,,,,,,,,,,,,,25.18
1574606767000,,,,,,1.30,,4.26,,,1.29,,11.91,,,,3.98,0.00,,,,,,,,,,,,21.23,,7.06,,,,,,1.35,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,37.65,,7.27,,,,3.03,5.72,,17.83,,2.00,,,,,,39.51,1.76,,,0.09,,,38.56,,20.25,3.92,13.80,,,,1.70,,,,,,,52.83,6.49,3.92,,,0.00,,,,,,,,,,,,,,,,,,,49.34
1574753753000,,,,,,5.76,,2.85,,,,,7.35,,,,,0.54,,,,,37.67,,,,,,,21.09,,27.69,,,,6.99,,,,,,,,,61.87,,4.99,,,4.82,,,,,,,,,,,,,,,,,,,2.61
1574829912000,,,,,,5.40,,10.31,,,,,1.86,,,,3.01,,,,,,3.27,1.50,,,,,,56.22,,1.60,0.65,,,,,3.33,,,,,,,36.21,12.05,,,,,,,,,,,,,,,,,,,,,,,5.01
1574906610000,,,,,,16.50,,13.07,,,2.31,,22.55,,,,,0.28,,,,,25.03,3.02,,,,,,51.34,,21.31,,,,6.63,,1.41,,,,,,,20.01,4.74,,,,0.78,,,,,,,,,,,,,,,,,,,15.96
1574982967000,,,,,,4.83,,14.24,,,,,0.65,,,,,5.22,,,,,3.34,2.00,,,,,,33.91,,12.41,,0.11,,3.36,,1.30,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,0.85
1575059347000,,,,,,6.67,,3.97,,,,,5.16,,,,,19.78,,,,,,,,,,,,27.35,,16.26,0.17,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,21.49,,1.35,,,,,1.29,,,,0.75,5.36,0.52,,,,,3.00,,,,,,22.03,,2.27,,,,,,,,,,,,,26.03,,6.97,,,,,,,,,,,,,,,,,,,,,,6.16
1575212493000,,,,,,10.94,,3.83,,,6.62,,,,,,3.46,5.52,20.84,,,,6.64,,,,,,,23.52,,9.75,0.15,4.80,,,,1.28,,,,,,,2.93,,3.59,,,,,,,,,,,,,,,,,,,,,,20.23
1575288653000,,,,,,26.95,,11.41,,,,20.54,4.96,,,,1.05,81.45,92.68,,,,,3.50,,,0.31,,,104.77,,21.42,1.78,0.07,3.95,,,,,,,,,,,,9.22,,,0.10,,,,,,6.54,,,,,,,,,,,,,13.06
1575366165000,,,,,,1.83,,2.39,,,,,0.33,,,,,23.51,,,,,,,,,,,,8.08,,8.35,,0.31,,,,,,,,,,,4.38,1.01,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,12.14,,18.99,,,,,2.84,,,,8.26,4.19,,,,,,,,,1.00,,,27.11,,15.40,0.10,,0.97,,,8.63,,,,,,,15.47,,,,,0.07,,,,,,,,,,,,,,,,,,,25.23
1575519604000,,,,,,23.41,,9.30,,,,2.00,2.20,,,,0.95,43.95,4.91,,,,3.45,3.50,,,,,,1.91,,,,1.85,1.65,,,3.33,,,,,,,18.39,15.48,,70.46,,2.55,,,,,,,,,,,,,,,,,,,38.57
1575596839000,,,,,,29.40,,6.77,,,,,33.74,,,,2.01,0.08,,,,,,20.12,,,,,,,,4.17,0.01,,2.28,3.42,,5.16,,,,,,,39.66,,,102.54,,12.90,,,,,,,,,,,,,,,,,,,10.96
1575673602000,,,,,,8.03,,4.28,,,,2.01,,,,,,,,,,,,,0.04,,,,,,,5.19,0.63,,,,,,,,,,,,27.65,,,45.71,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,7.89,,9.02,,,,5.55,16.47,,,,,,,,,,,1.51,,,,,,,,14.79,,,3.59,7.62,,3.30,,,,,,,6.33,,,18.17,,,,,,,,,,,,,,,,,,,,,15.47
1575826602000,,,,,,0.77,,,,,,,0.95,,,,1.10,,,,,,,,,,,,,,,7.48,,,,,,0.90,,,,,,,6.98,,,21.76,,0.03,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,2.12,,,,3.00,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.60,,,41.55,,2.24,,,,,,,,,,,,,,,,,,,15.39
