timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1568467502000,12.95,,,,,,,,,6.59,,,,,,,,,,,2.43,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,5.38,,,,,,,5.62,,7.60,,,0.08,,,,,,,,6.58,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,5.01,,5.50,,,0.19,,,,,,,,0.20,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,11.32,,,,,,,10.47,,6.71,,,0.52,,,,2.82,,,,3.39,,,,,,,,,,,,,,,21.79,3.55,,,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,12.98,,,,,,,10.55,,7.76,,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,5.30,,,,,,,23.30,,18.62,,,0.31,,,,,,,,4.78,,,,,,,,,,,,,,,25.50,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,16.85,,,,,,,21.20,,16.18,,,0.29,,,,,,,,12.22,,,,,,,,,,,,,,,42.34,,6.85,,,,,,,,,,,,,,,,,,1.96,,0.19,,,4.80
1568939678000,9.42,,,,,,,49.13,,21.73,,,1.15,,,,,,,,7.95,53.28,,,,,,,,,,,,,,22.19,8.02,10.99,2.50,,0.05,,,,,,,,,,,,,,,,,1.34,,,2.17
1569006694000,100.32,,,,,,,55.04,,29.65,,,0.21,,,,,,,,23.46,110.00,,25.23,18.62,74.81,,,,,,,,,,71.69,9.90,3.01,14.29,,,,,,,,,,,5.00,,10.16,,,,,,,,,3.65
1569074199000,65.84,,,,,,,20.08,,23.95,,,,,,,,,3.20,,4.44,,,,,,,,,,,,,,,71.21,,25.99,,,1.50,,,,,,,,,5.01,,,,,,,,,,,9.19
1569142150000,27.69,,,,,,,20.61,,20.00,,,,,,,,,,,5.09,,,5.55,,,,,,,,,,,,23.12,4.78,6.02,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,14.53,,,0.48,,,,6.43,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,21.02,,,,,,,0.41,,,,,,,,,,,,,,,,7.36
1569276280000,39.21,,,,,,,20.30,,18.18,,,0.43,,,,,,,,7.69,,,,,,,,,,,,,,,48.57,1.91,9.01,,,,,,,,,,,,10.03,,,,,,,,,,,34.06
1569344903000,30.96,,,,,3.34,,18.99,,20.03,,,,,,,,,3.19,,14.09,,,,,,,,,,,,,,,29.52,,,,,,,,,0.62,,,,,,,,,,,,,,,,2.89
1569412741000,46.47,,,,,48.01,,129.24,,51.78,,,1.59,,,,,,,,34.59,,,20.00,,,,,,,,,,,,67.62,30.65,6.00,10.07,,,,,,1.10,,,,,,,27.11,,,,0.66,,13.31,,,45.03
1569480328000,61.83,,,9.19,,3.34,,32.01,,39.55,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,31.87,5.03,,0.21,,,,0.75,,,,,,,,,,,,,1.35,,,14.78
1569548219000,44.27,,,,,6.82,,24.87,,18.76,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,0.63,,,7.71
1569615424000,39.91,,,,,3.69,,21.50,,9.70,,,0.15,,,,,,,,14.44,,,,,59.55,,,,,,,,,,8.59,,2.79,3.27,,,,,,,,,,,,,,,,,1.84,,0.21,,,39.57
1569683184000,8.48,,,,,3.29,,18.53,,8.22,,,,,,,,,,,5.57,,,,,,,,,,,,,,,22.89,,3.01,,,,,,,,,,,,,,,,,,,,2.44,,,4.62
1569751196000,,,,,,4.61,,6.73,,9.04,,,,,,,,,,,13.97,,,2.50,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.29
1569817983000,6.71,,,,,,,6.46,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,6.02,,,,,,,,,,,,,,,,,,,,0.02,,,0.02
1569885879000,12.75,,,,,8.77,,10.00,,15.39,,,,,,,,,,,3.32,,,,,,,,,,,,,,,53.20,0.95,2.00,,2.57,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,4.07,,12.57,,8.26,,,,,,,,,,,3.16,,,,,,,,,,,,,,,33.93,6.33,,1.50,,,,,,,,,,,,,,,,,0.68,,0.12,,,11.82
1570021093000,,,,,,,,2.10,,6.93,,,,,,,,,,,1.98,,,,,,,,,,,,,,,11.96,2.19,0.75,,,,,,,,,,,,,,,,,,,,0.38,,,0.58
1570088581000,12.17,,,,,7.35,,,,9.63,,,0.56,,,,,,0.93,,0.02,,,,,,,,,,,,,,,11.94,10.83,3.00,,0.65,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,89.56,,,,,9.44,,13.22,,28.90,,,1.18,,,,,,,,1.27,,,,,,,,,,,,,,,40.32,4.96,1.00,,1.00,,,,,,,,,,,,,,,,7.47,,0.58,,,7.56
1570223512000,92.82,,,,,13.90,,18.18,,53.01,,,,,,,,,3.07,,36.36,0.03,,2.00,,,,,,,,,,,,105.78,14.53,5.01,4.75,,2.00,,,,,,,,,2.00,,,,,0.00,,,0.00,,,27.02
1570290984000,8.66,,,,,15.14,,3.24,,14.06,,,,,,,,,1.64,,3.15,,,2.50,,,,,,,,,,,,42.38,4.04,4.00,1.51,,,,,,,,,,,,,,,,,,,7.31,,,9.32
1570358020000,22.87,,,,,23.73,,36.34,,30.13,,,,,,,,,4.50,,22.86,,,,,16.45,,,,,,,,,,,14.60,10.74,2.50,,,,,,,,,,,,,,,,0.00,2.14,,0.00,,,15.90
1570424401000,8.76,,,,,17.35,,4.83,,19.98,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,11.70,25.99,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,7.00,,,,,6.51,,,,3.16,,,,,,,,,1.10,,0.58,,,,,,,,,,,,,,,14.88,1.77,9.00,,,,,,,,,,,,,,,,,,,,0.01,,,14.63
1570560314000,21.41,,,,,9.34,,2.40,,17.25,,,,,,,,,2.99,,13.78,,,1.50,,,,,,,,,,,,40.43,3.35,1.71,,,,,,,,,,,,,,,,,,,,3.61,,,15.77
1570628456000,23.57,,,,,5.32,,10.95,,22.71,,,3.30,,,,,,1.12,,38.44,,,1.00,,,,,,,,,,,,48.35,6.10,4.26,,,,,,,,,,,,,,,,,0.04,,,1.73,,,13.39
1570696365000,43.13,,,,,12.51,,15.59,,26.21,,,,,,,,,1.06,,11.40,,,8.53,,,,,,,,,,,,49.44,8.94,3.75,,,,,,,,,,,,,,,,,,,,2.83,,,11.94
1570764407000,7.76,,,,,2.01,,12.01,,10.09,,,0.21,,,,,,,,34.23,,,1.50,,,,,,,,,,,,64.75,2.73,,2.50,2.49,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,21.42,,,,,1.00,,6.01,,6.99,,,0.26,,,,,,1.00,,4.10,,,1.00,,,,,,,,,,,,30.58,3.25,3.99,,,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,1.01,,1.31,,,,,,,,,,,2.08,,4.26,,,,,,,,,,,,,,,2.90,,2.00,,,,,,,,,,,,,,,,,,,,0.06,,,0.32
1570967603000,18.53,,,,,2.01,,,,8.78,,,,,,,,,0.84,,9.78,,,3.00,,,,,,,,,,,,10.99,2.13,2.99,,,,,,,,,,,,,,,,,,,,2.75,,,6.20
1571036079000,4.68,,,,,2.10,,22.84,,19.51,,,6.92,,,,,,1.93,,38.38,,,5.01,,11.89,,,,,,,,,,48.41,12.26,,,,,,,,,,,,,,,,,,,,,1.10,,,3.58
1571103316000,4.22,,,,,,,4.22,,8.05,,,,,,,,,,,7.95,,,4.03,,,,,,,,,,,,33.32,6.06,2.00,,,,,,,,,,,,,,,,,,,,0.09,,,8.75
1571171084000,72.44,,,,,7.84,,20.50,,49.94,,,0.64,,,,,,1.75,,49.89,,,3.02,7.73,,,,,,,,,,,112.58,13.59,16.28,19.72,,,,,,,,,,,,,,,,0.17,,,7.87,,,28.15
1571239896000,10.54,,,,,,,6.21,,12.41,,,,,,,,,3.11,,21.28,,,,,,,,2.24,,1.57,,,,,55.15,11.69,14.01,4.00,,,,,,,,,,,,,,,,,0.92,,0.27,,,3.69
1571307873000,27.34,,,,,,,4.72,,24.36,,,,,,,,,1.24,,8.15,,,2.00,,,,,,,,,,,,27.02,23.93,11.00,4.75,,,,,,,,,,,,,,,,,,,1.54,,,17.53
1571376291000,7.67,,,,,,,2.42,,19.47,,,5.33,,,,,,0.76,,2.12,,,0.75,,,,,,,,,,,,60.04,9.74,2.50,,,,,,,,,,,,,,,,,,3.85,,0.06,,,17.09
1571444011000,46.70,,,,,,,7.13,,26.80,,,,,,,,,2.57,,0.44,,,,,,,,,,,,,,,55.44,10.33,2.50,,,,,,,,,,,,,,,,,,0.97,,0.28,,,6.09
1571512073000,11.17,,,,,,,5.52,,4.14,,,0.29,,,,,,,,5.93,,,,,,,,,,,,,,,1.26,5.47,,,,,,,,,,,,,,,,,,,1.01,,0.57,,,4.99
1571579975000,5.51,,,,,,,4.10,,10.33,,,,,,,,,,,22.23,,,,,,,,,,,,,,,24.05,4.77,3.25,,,,,,,,,,,,,,,,,,,,0.47,,,4.35
1571648150000,17.97,,,,,,,1.90,,7.41,,,0.08,,,,,,3.53,,16.88,,,1.50,,,,,,,,,,,,28.31,5.62,11.86,,,,,,,,,,,,,,,,,,0.22,,,,,1.82
1571716619000,4.36,,,,,,10.64,10.05,,11.78,,,,,,,,,,,57.07,,,,,,,,,,,,,,,24.26,6.29,1.25,2.27,1.02,,,,,,,,,,,,,,,,,,0.07,,,0.43
1571783991000,80.89,,,,,,,24.57,,32.29,,,,,,,,,2.34,,36.45,,,5.01,,,,,,,,,,,,63.99,8.83,2.50,2.75,,,,,,,,,,,5.00,,,,,,3.50,,4.44,,,12.39
1571851268000,214.60,,,,,,16.26,62.84,,60.71,,2.77,2.33,,,,5.00,,1.46,,72.67,,,4.53,,,,,,,4.94,,,,,108.32,4.06,5.56,,0.96,,,,23.69,,,,,,,,9.87,,,,2.26,,3.28,,,28.51
1571920923000,69.90,,,,,,,14.11,,72.05,,7.44,,,,,,,,,22.63,,,3.01,,,,,,,,,,,,107.94,25.90,2.91,3.01,2.02,0.01,,,,,,,,,6.04,,,,,,,,3.96,,,17.73
1571990353000,7.84,,,,,,,,,15.94,,1.91,0.66,,,,,,4.51,,31.31,,,,,,,,,,,,,,,36.18,0.90,4.51,,0.05,0.00,,,,,,,,,,,,,,,,,,,,2.31
1572060724000,57.34,,,,,,,9.64,,39.64,,,0.15,,,,,,10.29,,25.36,,,2.00,,,,,1.29,,12.20,,,,,76.41,15.85,4.25,,2.89,,,,,,,,,,,,,,,,5.28,,,,,5.23
1572129485000,18.51,,,,,,,7.03,,20.62,,7.70,0.02,,,,,,3.44,,8.70,,,6.55,,29.76,,,,,4.38,,,,,64.92,3.47,3.65,30.35,0.61,,,,22.40,,,,,,,,,,,,,,0.15,,,3.13
1572198558000,19.32,,,,,,,14.75,,32.59,,,0.28,,,,,,2.57,,27.74,,,2.52,,,,,,,5.42,,,,,69.14,14.69,3.75,7.30,0.64,1.03,,,,,,,,,,,,,,,1.04,,1.54,,,0.99
1572267917000,9.00,,,,,,,6.50,,8.03,,,0.52,,,,,,5.90,,24.00,,,,,,,,,,,,,,,59.24,7.22,2.50,,0.30,,,,,,,,,,,,5.17,,,,,,0.85,,,11.40
1572337649000,3.06,,,,,,,4.06,,7.33,,,,,,,,,3.97,,4.96,,,1.50,,,,,,,,,,,,32.49,7.53,6.02,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,16.39,,,,,,,1.62,,19.21,,,,,,,,,0.93,,12.22,,,1.00,,,,,,,,,,,,3.59,6.00,0.75,,7.47,,,,,,,,,,,,,,,,,,0.17,,,6.64
1572476793000,18.58,,,,,,,5.98,,14.88,,,,,,,,,,,10.41,,,,,,,,0.44,,,,,,,46.32,5.44,10.79,,,,,,,,,,,,,,,,,,,,0.22,,,0.59
1572546064000,6.32,,,,,,,12.54,,14.19,,,,,,,,,1.03,,6.01,,,,,,,,,,,,,,,42.14,7.55,5.93,,1.07,,,,,,,,,,,,,,,,1.39,,0.96,,,12.98
1572615810000,6.24,,,,,,,2.02,,9.78,,,,,,,,,1.04,,19.00,,,,,,,,,,,,,,,26.42,4.09,3.99,2.27,0.64,,,,,,,,,,,,,,,,,,0.14,,,2.91
1572684939000,,,,,,,,4.04,,6.65,,,,,,,,,,,0.26,,,,,,,,,,,,,,,6.77,13.40,5.00,,0.71,,,,,,,,,,,,,,,,1.19,,0.08,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.17,1.02,1.00,,1.39,,,,,,,,,,,,,,,,0.53,,,,,6.59
1572822749000,,,,,,,,4.85,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,14.50,1.01,1.00,,0.32,,,,,,,,,,,,,,,,,,0.01,,,2.55
1572893104000,,,,,,,,2.39,,2.53,,,,,,,,,3.11,,4.49,,,,,,,,,,,,,,,22.07,4.41,4.24,,,,,,,,,,,,,,,,,,,,0.60,,,2.19
1572962724000,13.66,,,,,,,4.48,,8.78,,,,,,,,,,,2.37,,,,,,,,,,,,,,,15.01,5.16,8.79,,1.19,,,,,,,,,,,,,,,,2.31,,0.07,,,8.05
1573031855000,3.37,,,,,,8.55,,,6.28,,,0.93,,,,,,,,12.80,,,2.52,,,,,,,,,,,,34.62,8.49,0.80,,,,,,,,,,,,,,,,,0.00,,,5.38,,,5.30
1573101222000,12.92,,,,,,,,,11.48,,,1.06,,,,,,,,10.21,,,,,,,,,,,,,,,37.35,0.96,,,,,,,,,,,,,,,,,,,3.03,,2.64,,,6.68
1573171451000,,,,,,,,15.28,,2.68,,,,,,,,,,,18.48,,,2.00,,,,,,,,,,,,20.13,1.35,,,9.08,,,,,,,,,,,,,,,,,,3.74,,,3.57
1573240765000,24.59,,,,,,,5.30,,18.91,,,0.37,,,,,,,,4.59,,,,,,,,3.21,,,,,,,35.34,21.71,4.66,,,0.00,,,,,,,,,,,,,,,,,4.02,,,9.52
1573311556000,17.82,,,,,,,4.80,,1.55,,,,,,,,,,,23.39,,,,,,,,,,4.48,,,,,16.44,1.03,1.99,4.55,,,,,,,,,,,,,,,,,0.79,,0.98,,,5.02
1573382543000,3.36,,,,,,,,,11.85,,,,,,,,,,,13.45,,,0.75,,,,,,,,,,,,2.87,10.52,4.00,2.52,,,,,,,,,,,,,,,,,,,12.30,,,14.18
1573455245000,6.43,,,,,,,1.80,,7.26,,,,,,,,,,,15.02,,,,,,,,,,,,,,,26.58,1.16,2.00,4.75,,,,,,,,,,,,,,,,0.64,,,,,,22.33
1573527153000,1.74,,,,,,,8.22,,5.47,,,,,,,,,,,12.68,,,,,,,,,,1.34,,,,,15.05,1.03,,,0.01,,,,,,,,,,,,,,,0.00,,,2.81,,,0.97
1573598526000,,,,,,,,,,2.28,,,,,,,,,,,7.39,,,,,,,,,,,,,,,8.52,,,,0.84,,,,,,,,,,,,,,,,,,0.59,,,0.20
1573670409000,3.36,,,,,,,,,2.64,,,,,,,,,,,7.69,,,,,,,,,,2.77,,,,,24.48,3.34,,,,,,,,,,,,,,,,,,,1.69,,7.35,,,2.17
1573742983000,46.19,,,,,,,3.35,,24.15,5.02,,,,,,,,,,7.31,,,,,,,,,,,,,,,50.70,6.38,,,0.17,,,,,,,,,,,,,,,0.00,,,,,,8.90
1573814675000,31.34,,,,,,,1.16,,19.60,15.08,,,,,,,0.01,,,13.42,,,,,,,,,,,,,,,20.58,8.01,,,,,,,,,,,,,,,,,,,,,0.06,,,7.76
1573886613000,9.37,,,,,,,1.63,,4.09,,,,,,,,,,,22.74,,,,,,,,,,3.32,,,,,35.41,2.14,1.00,,,,,,,,4.96,,,,,,,,,0.00,,,2.23,,,6.46
1573958177000,14.10,,,,,,,2.71,,10.37,,,1.58,,,,,0.00,,,21.23,,,,,,,,,,,,,,2.25,27.36,2.02,,,,4.96,,,,,,,,,,,,,,0.00,7.97,,,,,6.58
1574030120000,24.55,,,,,,,6.80,,5.19,5.02,,,,,,,0.00,,,2.42,,,,,,,,,,1.47,,,,2.92,47.52,6.05,,,,,,,,,5.01,,,,,,,,,0.00,,,1.45,,,17.85
1574102523000,3.87,,4.02,,,,,5.69,,13.80,,,0.06,,,,,0.01,,,16.72,,,,8.97,,,,,,,,,,,25.41,,,,,,,,,,,,0.62,,,,,,,,,,35.07,,,9.93
1574175364000,20.00,,,,,,,7.34,,20.16,,,,,,,,,,,30.10,,,,,,,,,,,,,,,20.07,12.71,1.00,,,,,,,,,,4.01,,,,,,,,,,3.32,,,12.52
1574248216000,25.66,,,,,,,3.34,,5.59,,7.13,0.28,,,,,,,,37.54,,,,,,,,,,,,,,,24.71,1.39,1.80,,5.10,,,,,,5.00,,11.10,,,,,,,,,,2.26,,,11.68
1574319702000,,,4.01,,,,,10.38,,2.71,40.14,,0.06,,,,,,,,51.03,,,,5.35,,,,,,,,,,1.05,8.16,8.06,0.55,,,,,,,,25.05,,8.62,,,,,,,,,,0.58,,,6.42
1574390894000,53.50,,5.02,,,,,22.53,,12.95,20.05,,2.40,,,,,,,,97.99,,,,13.67,,,,,,6.21,,,,,55.07,8.09,,,3.76,,,,,,10.02,,6.77,,,,,,,0.73,,,1.60,,,34.71
1574463158000,92.09,,22.72,,,,129.06,118.39,,42.98,5.32,,0.83,,,,41.65,,,,1441.04,,,691.26,105.90,,,75.47,104.89,,27.60,,,,8.90,74.00,82.81,3.01,,2.37,,,,,0.42,9.94,,11.15,,,,35.31,,,155.01,6.34,,1.74,,115.92,78.70
1574534614000,23.15,,,,,,,9.75,,19.21,5.01,,,,,,,,,,31.94,,,1.50,,,,,,,12.40,,,,0.98,72.19,1.04,2.00,,,,,,,,,,4.68,,,,,,,,,,,,,25.18
1574606767000,,,,,,,,1.30,,7.06,,,,,,,,,,,21.23,,,,,,,,,,,,,,1.35,17.58,4.26,3.98,,0.00,,,,,,,,11.91,,,,1.29,,,,,,,,,19.14
1574677937000,39.51,,1.76,,,,,37.65,,20.25,3.92,,3.92,,,,,,,,38.56,,,3.03,,17.83,,,,,6.49,,,,1.70,52.83,7.27,2.00,,,,,,,,,,5.72,,,,,,,,0.09,,13.80,,,49.34
1574753753000,37.67,,,,,,,5.76,,27.69,4.99,,,,,,,,,,21.09,,,,6.99,,,,,,,,,,,61.87,2.85,,,0.54,,,,,,,,7.35,,,,,,,,,,,,,7.43
1574829912000,3.27,,1.50,,,,,5.40,,1.60,,,0.65,,,,,,,,56.22,,,,,,,,,,12.05,,,,3.33,36.21,10.31,3.01,,,,,,,,,,1.86,,,,,,,,,,,,,5.01
1574906610000,25.03,,3.02,,,,,16.50,,21.31,,,,,,,,,,,51.34,,,,6.63,,,,,,4.74,,,,1.41,20.01,13.07,,,0.28,,,,,,,,22.55,,,,2.31,,,,,,,,,16.73
1574982967000,3.34,,2.00,,,,,4.83,,12.41,,,,,,,,0.07,,,33.91,,,,3.36,,,,,,,,,,1.30,18.66,14.24,,,5.22,,,,,,,,0.65,,,,,,,,,,0.11,,,0.78
1575059347000,,,,,,,,6.67,,16.26,,,0.17,,,,,,,,27.35,,,,,,,,,,,,,,,11.61,3.97,,,19.78,,,,,,,,5.16,,,,,,,,,,,,,2.20
1575136068000,,,3.00,,,,,21.49,,2.27,6.97,,,,,,,,,,22.03,,,,,,,,,,,,,,,26.03,1.35,0.75,,5.36,,,,,,0.52,,1.29,,,,,,,,,,,,,6.16
1575212493000,6.64,,,,,,,10.94,,9.75,3.59,8.67,0.15,,,,,0.01,,,23.52,,,,,,,,,,,,,,1.28,2.93,3.83,3.46,,5.52,,,,,,20.84,,,,,,6.62,,,,,,4.80,,,11.55
1575288653000,,,3.50,,,,,26.95,,21.42,9.22,,1.78,,,,,,,,104.77,,,20.54,,,,,3.95,,,,,,,,11.41,1.05,,81.45,,,,,,92.68,,4.96,,,,,,,6.54,0.31,,0.07,,,13.16
1575366165000,,,,,,,,1.83,,8.35,,,,,,,,,,,8.08,,,,,,,,,,1.01,,3.62,,,4.38,2.39,,,23.51,,,,,,,,0.33,,,,,,,,,,0.31,,,11.92
1575442393000,,,,,,,,12.14,,15.40,,,0.10,,,,,0.00,,,27.11,,,,,,,,0.97,,,,15.88,,8.63,15.47,18.99,8.26,,4.19,,,,,,,,2.84,,,,,,,,1.00,,,,,9.42
1575519604000,3.45,,3.50,,,,,23.41,,,,19.38,,,,,,,,,1.91,,,2.00,,,,,1.65,,15.48,,16.05,,3.33,18.39,9.30,0.95,,43.95,,,,,,4.91,,2.20,70.46,,,,,,,,,1.85,,,5.68
1575596839000,,,20.12,,,,,29.40,,4.17,,,0.01,,,,,,,,,,,,3.42,,,,2.28,,,,4.21,,5.16,39.66,6.77,2.01,,0.08,,,,,,,,33.74,102.54,,,,,,,,,,,,19.65
1575673602000,,,,,,,,8.03,,5.19,,,0.63,,,,,,,,,,,2.01,,,,,,,,,22.88,,,27.65,4.28,,,,0.04,,,,,,,,45.71,,,,,,,,,,,,25.70
1575749392000,,,1.51,,,,,7.89,,14.79,,,,,,,,,,,,,,5.55,7.62,,,,3.59,,,,,,3.30,6.33,9.02,,,,,,,,,,,16.47,18.17,,,,,,,,,,,,15.47
1575826602000,,,,,,,,0.77,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,0.90,6.98,,1.10,,,,,,,,,,0.95,21.76,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,1.60,,3.00,,,,,,,,,,2.12,41.55,,,,,,,,,0.40,,,5.49
1575979374000,28.99,,6.27,,,,,4.65,,22.30,,,0.09,,,,,,,,,,,2.01,2.72,,,,,,,,14.27,,,30.68,3.39,13.02,,43.05,,,,,,,,2.55,55.98,,,,,,,3.21,,,,,31.73
1576056123000,2.67,,,,,,,7.50,,11.32,,,1.30,,20.34,,,0.00,,,,,,,,,,,,,,,,,,8.47,5.77,,,8.94,,,,,,,,1.64,33.61,,,,,,,0.02,,,,,5.73
1576132843000,,,,,,,,8.07,,4.85,,,,,20.62,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,32.86,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,4.05,,,,,10.31,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.44,25.85,,,,,,3.79,,,,,,4.84
1576288118000,11.16,,,,,,,27.99,,12.69,,,,,19.38,,,,,,,,,8.50,,,,,3.59,,,,,,1.31,42.87,7.33,,,6.54,,,,,,,,5.74,39.74,,,,,,,,,,,,9.90
1576372313000,9.17,,,,,,,3.11,,9.72,,4.50,,,21.89,,,0.00,,,,,,1.52,,17.46,,,,,,,,,1.58,14.84,18.52,,,2.41,,,,,,,,28.20,17.56,,,,,,,,,,,,4.65
1576456679000,7.32,,,,,,,10.19,,1.52,,,,,30.68,,,,,,,,,4.56,,,,,,,,,,,,22.20,13.54,,,,0.28,,,,,,,2.10,10.17,,,,,,,,,,,,3.81
1576541361000,38.02,,1.75,,,,,13.34,,10.42,,4.02,,,41.91,,,,,,,,,,,,,,,,,,,,,35.09,25.57,4.01,,9.86,,,,,,,,1.26,10.31,,,,,,,,,,,,31.66
1576627001000,49.06,,10.52,1.25,,,,2.26,,33.57,,,0.11,,50.87,,,,,,,,,,,,,,,,,,,,,50.97,32.54,,,8.04,,,,,,,,9.15,62.40,,,,,,1.39,,,0.05,,,69.26
1576713534000,18.27,,2.52,,,,,13.55,,47.15,,,0.15,,62.59,,,,,,,,,,2.29,,,,,,,,,,,47.92,3.79,3.56,,3.26,,,,,,,,17.99,42.31,,,,,,,,,,,,5.78
1576799699000,2.95,,,,,,,1.41,,8.04,,,3.39,,44.46,,,0.00,,,,,,,,,,,,,,,,,,39.95,3.30,2.61,,0.02,,,,,,,,0.90,13.93,,,,,,,,,,,,21.55
