timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1570290984000,,15.14,,,,,,,,,,,,1.64,,,,3.15,1.51,2.50,,,,,,,,,,,,,,,,,,,,,,,,3.24,,42.38,,,,,14.06,,,7.31,4.04,8.66,,4.00,,,,,9.32
1570358020000,,23.73,,0.00,,,,,,,,,,4.50,,,,22.86,2.50,,,,,,,,,,16.45,,,,,,,,,,,,,,,36.34,,,,,,,30.13,,,0.00,14.60,22.87,,10.74,,,,2.14,15.90
1570424401000,,17.35,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,19.98,,,,11.70,8.76,,25.99,,,,,4.69
1570492273000,,6.51,,,,,,,,,,,,1.10,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,3.16,,,0.01,1.77,7.00,,9.00,,,,,14.63
1570560314000,,9.34,,,,,,,,,,,,2.99,,,,13.78,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.40,,40.43,,,,,17.25,,,3.61,3.35,21.41,,1.71,,,,,15.77
1570628456000,,5.32,,0.04,,,,,,,,,,1.12,,,,38.44,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.95,,48.35,,,,,22.71,,,1.73,6.10,23.57,,4.26,,,3.30,,13.39
1570696365000,,12.51,,,,,,,,,,,,1.06,,,,11.40,,8.53,,,,,,,,,,,,,,,,,,,,,,,,15.59,,49.44,,,,,26.21,,,2.83,8.94,43.13,,3.75,,,,,11.94
1570764407000,,2.01,,,,,,,,,,,,,,,,34.23,2.50,1.50,,,2.49,,,,,,,,,,,,,,,,,,,,,12.01,,64.75,,,,,10.09,,,,2.73,7.76,,,,,0.21,,12.46
1570832121000,,1.00,,,,,,,,,,,,1.00,,,,4.10,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.01,,30.58,,,,,6.99,,,,3.25,21.42,,3.99,,,0.26,,2.51
1570900657000,,1.01,,,,,,,,,,,,2.08,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.90,,,,,,,,0.06,,,,2.00,,,,,0.32
1570967603000,,2.01,,,,,,,,,,,,0.84,,,,9.78,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,8.78,,,2.75,2.13,18.53,,2.99,,,,,6.20
1571036079000,,2.10,,,,,,,,,,,,1.93,,,,38.38,,5.01,,,,,,,,,11.89,,,,,,,,,,,,,,,22.84,,48.41,,,,,19.51,,,1.10,12.26,4.68,,,,,6.92,,3.58
1571103316000,,,,,,,,,,,,,,,,,,7.95,,4.03,,,,,,,,,,,,,,,,,,,,,,,,4.22,,33.32,,,,,8.05,,,0.09,6.06,4.22,,2.00,,,,,8.75
1571171084000,,7.84,,0.17,,,,,,,,,,1.75,,,,49.89,19.72,3.02,,,,,,7.73,,,,,,,,,,,,,,,,,,20.50,,112.58,,,,,49.94,,,7.87,13.59,72.44,,16.28,,,0.64,,28.15
1571239896000,2.24,,,,,,,,,,,,,3.11,,,,21.28,4.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.21,,55.15,1.57,,,,12.41,,,0.27,11.69,10.54,,14.01,,,,0.92,3.68
1571307873000,,,,,,,,,,,,,,1.24,,,,8.15,4.75,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.72,,27.02,,,,,24.36,,,1.54,23.93,27.34,,11.00,,,,,17.53
1571376291000,,,,,,,,,,,,,,0.76,,,,2.12,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.42,,60.04,,,,,19.47,,,0.06,9.74,7.67,,2.50,,,5.33,3.85,17.09
1571444011000,,,,,,,,,,,,,,2.57,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,55.44,,,,,26.80,,,0.28,10.33,46.70,,2.50,,,,0.97,6.09
1571512073000,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,1.26,,,,,4.14,,,0.57,5.47,11.17,,,,,0.29,1.01,4.99
1571579975000,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,24.05,,,,,10.33,,,0.47,4.77,5.51,,3.25,,,,,4.35
1571648150000,,,,,,,,,,,,,,3.53,,,,16.88,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.90,,28.31,,,,,7.41,,,,5.62,17.97,,11.86,,,0.08,0.22,1.82
1571716619000,,,,,,,,,,,,,,,,,,57.07,2.27,,,,1.02,,,,,,,,,,,10.64,,,,,,,,,,10.05,,24.26,,,,,11.78,,,0.07,6.29,4.36,,1.25,,,,,0.43
1571783991000,,,5.00,,,,,,,,,,,2.34,,,,36.45,2.75,5.01,,,,,,,,,,,,,,,,,,3.00,,,,,,24.57,,63.99,,,,,32.29,,,4.44,8.83,80.89,,2.50,,,,3.50,9.39
1571851268000,,,,,,9.87,,,,,,,,1.46,,,,72.67,,4.53,,,0.96,,,,,,,,,,,16.26,,5.00,,,,,,,,62.84,,108.32,4.94,,,,60.71,,,3.28,4.06,214.60,,5.56,,,2.33,2.26,54.98
1571920923000,,,6.04,,,,,,,,,,,,,,,22.63,3.01,3.01,,,2.02,,,,,,,,,,,,,,,,,,,,,14.11,,107.94,,,,,72.05,,,3.96,25.90,69.90,0.01,2.91,,,,,25.17
1571990353000,,,,,,,,,,,,,,4.51,,,,31.31,,,0.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,15.94,,,,0.90,7.84,0.00,4.51,,,0.66,,4.16
1572060724000,1.29,,,,,,,,,,,,,10.29,,,,25.36,,2.00,,,2.89,,,,,,,,,,,,,,,,,,,,,9.64,,76.41,12.20,,,,39.64,,,,15.85,57.34,,4.25,,,0.15,5.28,5.23
1572129485000,,,,,,,,,,,,,,3.44,,,,8.70,30.35,6.55,,,0.61,,,,,,29.76,,,,,,,,,,,,,,,7.03,,64.92,4.38,,,,20.62,,,0.15,3.47,18.51,,3.65,,,0.02,,33.23
1572198558000,,,,,,,,,,,,,,2.57,,,,27.74,7.30,2.52,,,0.64,,,,,,,,,,,,,,,,,,,,,14.75,,69.14,5.42,,,,32.59,,,1.54,14.69,19.32,1.03,3.75,,,0.28,1.04,0.99
1572267917000,,,,,,5.17,,,,,,,,5.90,,,,24.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,,6.50,,59.24,,,,,8.03,,,0.85,7.22,9.00,,2.50,,,0.52,,11.40
1572337649000,,,,,,,,,,,,,,3.97,,,,4.96,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.06,,32.49,,,,,7.33,,,,7.53,3.06,,6.02,,,,,7.00
1572406531000,,,,,,,,,,,,,,0.93,,,,12.22,,1.00,,,7.47,,,,,,,,,,,,,,,,,,,,,1.62,,3.59,,,,,19.21,,,0.17,6.00,16.39,,0.75,,,,,6.64
1572476793000,0.44,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,46.32,,,,,14.88,,,0.22,5.44,18.58,,10.79,,,,,0.59
1572546064000,,,,,,,,,,,,,,1.03,,,,6.01,,,,,1.07,,,,,,,,,,,,,,,,,,,,,12.54,,42.14,,,,,14.19,,,0.96,7.55,6.32,,5.93,,,,1.39,12.98
1572615810000,,,,,,,,,,,,,,1.04,,,,19.00,2.27,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.02,,26.42,,,,,9.78,,,0.14,4.09,6.24,,3.99,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,0.26,,,,,0.71,,,,,,,,,,,,,,,,,,,,,4.04,,6.77,,,,,6.65,,,0.08,13.40,,,5.00,,,,1.19,6.09
1572754262000,,,,,,,,,,,,,,,,,,0.05,,,4.65,,1.39,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,1.02,,,1.00,,,,0.53,1.94
1572822749000,,,,,,,,,,,,,,,,,,4.69,,,,,0.32,,,,,,,,,,,,,,,,,,,,,4.85,,14.50,,,,,,,,0.01,1.01,,,1.00,,,,,2.55
1572893104000,,,,,,,,,,,,,,3.11,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,22.07,,,,,2.53,,,0.60,4.41,,,4.24,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,2.37,,,,,1.19,,,,,,,,,,,,,,,,,,,,,4.48,,15.01,,,,,8.78,,,0.07,5.16,13.66,,8.79,,,,2.31,8.05
1573031855000,,,,0.00,,,,,,,,,,,,,,12.80,,2.52,,,,,,,,,,,,,,8.55,,,,,,,,,,,,34.62,,,,,6.28,,,5.38,8.49,3.37,,0.80,,,0.93,,5.30
1573101222000,,,,,,,,,,,,,,,,,,10.21,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,11.48,,,2.64,0.96,12.92,,,,,1.06,3.03,2.68
1573171451000,,,,,,,,,,,,,,,,,,18.48,,2.00,,,9.08,,,,,,,,,,,,,,,,,,,,,15.28,,20.13,,,,,2.68,,,3.74,1.35,,,,,,,,3.57
1573240765000,3.21,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,35.34,,,,,18.91,,,4.02,21.71,24.59,0.00,4.66,,,0.37,,9.52
1573311556000,,,,,,,,,,,,,,,,,,23.39,4.55,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,16.44,4.48,,,,1.55,,,0.98,1.03,17.82,,1.99,,,,0.79,5.02
1573382543000,,,,,,,,,,,,,,,,,,13.45,2.52,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,11.85,,,12.30,10.52,3.36,,4.00,,,,,14.18
1573455245000,,,,0.64,,,,,,,,,,,,,,15.02,4.75,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,26.58,,,,,7.26,,,,1.16,6.43,,2.00,,,,,22.33
1573527153000,,,,0.00,,,,,,,,,,,,,,12.68,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.22,,15.05,1.34,,,,5.47,,,2.81,1.03,1.74,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,7.39,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,2.28,,,0.59,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,2.77,,,,2.64,,,7.35,3.34,3.36,,,,,,1.69,2.17
1573742983000,,,,0.00,,,,,,,,,,,,,,7.31,,,,,0.17,,,,,,,,5.02,,,,,,,,,,,,,3.35,,50.70,,,,,24.15,,,,6.38,46.19,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,15.08,,,,,,,,,,,,,1.16,,20.58,,,,,19.60,,,0.06,8.01,31.34,,,,,,,7.77
1573886613000,,,,0.00,,,,,,,,4.96,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,35.41,3.32,,,,4.09,,,2.23,2.14,9.37,,1.00,,,,,6.46
1573958177000,,,,0.00,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.71,,27.36,,,,,10.37,,,,2.02,14.10,4.96,,,,1.58,7.97,6.59
1574030120000,,,,0.00,,,,,,,,5.01,,,,,,2.42,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.92,6.80,,47.52,1.47,,,,5.19,,,1.45,6.05,24.55,,,,,,,17.85
1574102523000,,,,,,,,,,,4.02,,,,,,,16.72,,,,,,,,8.97,,,,,,,,,,,,,,,,,,5.69,,25.41,,,0.62,,13.80,,,35.07,,3.87,,,,,0.06,,9.94
1574175364000,,,,,,,,,,,,,,,,,,30.10,,,0.20,,,,,,,,,,,,,,,,,,,,,,,7.34,,20.07,,,4.01,,20.16,,,3.32,12.71,20.00,,1.00,,,,,12.32
1574248216000,,,,,,,,,,,,5.00,,,,,,37.54,,,0.10,,5.10,,,,,,,,,,,,,,,,,,,,,3.34,,24.71,,,11.10,,5.59,,,2.26,1.39,25.66,,1.80,,,0.28,,18.71
1574319702000,,,,,,,,,,,4.01,25.05,,,,,,51.03,,,0.27,,,,,5.35,,,,,40.14,,,,,,,,,,,,1.05,10.38,,8.16,,,8.62,,2.71,,,0.58,8.06,,,0.55,,,0.06,,6.15
1574390894000,,,,0.73,,,,,,,5.02,10.02,,,,,,97.99,,,,,3.76,,,13.67,,,,,20.05,,,,,,,,,,,,,22.53,,55.07,6.21,,6.77,,12.95,,,1.60,8.09,53.50,,,,,2.40,,34.71
1574463158000,104.89,,,155.01,,35.31,,,,,22.72,9.94,,,,,,1441.04,,691.26,,,2.37,,,105.90,,,,,5.32,,0.42,129.06,,41.65,,,,,115.92,,8.90,118.39,,74.00,27.60,,11.15,,42.98,,,1.74,82.81,92.09,,3.01,,,0.83,6.34,154.18
1574534614000,,,,,,,,,,,,,,,,,,31.94,,1.50,,,,,,,,,,,5.01,,,,,,,,,,,,0.98,9.75,,72.19,12.40,,4.68,,19.21,,,,1.04,23.15,,2.00,,,,,25.18
1574606767000,,,,,,1.29,,,,,,,,,,,,21.23,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.35,1.30,,17.58,,,11.91,,7.06,,,,4.26,,,3.98,,,,,19.14
1574677937000,,,,,,,,,,,1.76,,,,,,,38.56,,3.03,0.00,,,,,,,,17.83,,3.92,,,,,,,,,,,,1.70,37.65,,52.83,6.49,,5.72,,20.25,,,13.80,7.27,39.51,,2.00,,,3.92,0.09,49.34
1574753753000,,,,,,,,,,,,,,,,,,21.09,,,4.82,,0.54,,,6.99,,,,,4.99,,,,,,,,,,,,,5.76,,61.87,,,7.35,,27.69,,,,2.85,37.67,,,,,,,2.61
1574829912000,,,,,,,,,,,1.50,,,,,,,56.22,,,,,,,,,,,,,,,,,,,,,,,,,3.33,5.40,,36.21,12.05,,1.86,,1.60,,,,10.31,3.27,,3.01,,,0.65,,5.01
1574906610000,,,,,,2.31,,,,,3.02,,,,,,,51.34,,,0.78,,0.28,,,6.63,,,,,,,,,,,,,,,,,1.41,16.50,,20.01,4.74,,22.55,,21.31,,,,13.07,25.03,,,,,,,15.96
1574982967000,,,,,,,,,,,2.00,,,,,,,33.91,,,,,5.22,,,3.36,,,,,,,,,,,,,,,,,1.30,4.83,,18.66,,,0.65,,12.41,,,0.11,14.24,3.34,,,,,,,0.85
1575059347000,,,,,,,,,,,,,,,,,,27.35,,,,,19.78,,,,,,,,,,,,,,,,,,,,,6.67,,11.61,,,5.16,,16.26,,,,3.97,,,,,,0.17,,2.20
1575136068000,,,,,,,,,,,3.00,0.52,,,,,,22.03,,,,,5.36,,,,,,,,6.97,,,,,,,,,,,,,21.49,,26.03,,,1.29,,2.27,,,,1.35,,,0.75,,,,,6.16
1575212493000,,,,,,6.62,,,,,,20.84,,,,,,23.52,,,,,5.52,,,,,,,,3.59,,,,,,,,,,,,1.28,10.94,,2.93,,,,,9.75,,,4.80,3.83,6.64,,3.46,,,0.15,,20.23
1575288653000,3.95,,,6.54,,,,,,,3.50,92.68,,,,,,104.77,,20.54,0.10,,81.45,,,,,,,,9.22,,,,,,,,,,,,,26.95,,,,,4.96,,21.42,,,0.07,11.41,,,1.05,,,1.78,0.31,13.06
1575366165000,,,,,,,,,,,,,,,,,,8.08,,,,,23.51,,,,,,,,,,,,,,,,,,,,,1.83,,4.38,1.01,,0.33,,8.35,,,0.31,2.39,,,,,,,,15.55
1575442393000,0.97,,,,,,,,,,,,,,,,,27.11,,,0.07,,4.19,,,,,,,,,,,,,,,,,,,,8.63,12.14,,15.47,,,2.84,,15.40,,,,18.99,,,8.26,,,0.10,1.00,25.23
1575519604000,1.65,,,,,,,70.46,,,3.50,4.91,,,,,,1.91,,2.00,2.55,,43.95,,,,,,,,,,,,,,,,,,,,3.33,23.41,,18.39,15.48,,2.20,,,,,1.85,9.30,3.45,,0.95,,,,,38.57
1575596839000,2.28,,,,,,,102.54,,,20.12,,,,,,,,,,12.90,,0.08,,,3.42,,,,,,,,,,,,,,,,,5.16,29.40,,39.66,,,33.74,,4.17,,,,6.77,,,2.01,,,0.01,,10.96
1575673602000,,,,,,,,45.71,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.03,,27.65,,,,,5.19,,,,4.28,,0.04,,,,0.63,,48.58
1575749392000,3.59,,,,,,,18.17,,,1.51,,,,,,,,,5.55,,,,,,7.62,,,,,,,,,,,,,,,,,3.30,7.89,,6.33,,,16.47,,14.79,,,,9.02,,,,,,,,15.47
1575826602000,,,,,,,,21.76,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.90,0.77,,6.98,,,0.95,,7.48,,,,,,,1.10,,,,,4.35
1575903384000,,,,,,,,41.55,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.12,,,,,0.40,,,,3.00,,,,,15.39
1575979374000,,,,,,,,55.98,,,6.27,,,,,,,,,2.01,,,43.05,,,2.72,,,,,,,,,,,,,,,,,,4.65,,30.68,,,2.55,,22.30,,,,3.39,28.99,,13.02,,,0.09,3.21,46.01
1576056123000,,,,,,,,33.61,20.34,,,,,,,,,,,,0.37,,8.94,,,,,,,,,,,,,,,,,,,,,7.50,,8.47,,,1.64,,11.32,,,,5.77,2.67,,,,,1.30,0.02,5.36
1576132843000,,,,,,,,32.86,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,6.33,,,,,4.85,,,,,,,,,,,,4.79
1576208669000,,,,3.79,,,,25.85,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,3.44,,4.05,,,,,,,,,,,,4.84
1576288118000,3.59,,,,,,,39.74,19.38,,,,,,,,,,,8.50,0.03,,6.54,,,,,,,,,,,,,,,,,,,,1.31,27.99,,42.87,,,5.74,,12.69,,,,7.33,11.16,,,,,,,9.87
1576372313000,,,,,,,,17.56,21.89,,,,,,,,,,,1.52,1.29,,2.41,,,,,,17.46,,,,,,,,,,,,,,1.58,3.11,,14.84,,,28.20,,9.72,,,,18.52,9.17,,,,,,,7.86
1576456679000,,,,,,,,10.17,30.68,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,10.19,,22.20,,,2.10,,1.52,,,,13.54,7.32,0.28,,,,,,3.81
1576541361000,,,,,,,,10.31,41.91,,1.75,,,,,,,,,,11.14,,9.86,,,,,,,,,,,,,,,4.00,,,,,,13.34,,35.09,,,1.26,,10.42,,,,25.57,38.02,,4.01,,,,,20.53
1576627001000,,,,1.39,,,,62.40,50.87,,10.52,,,,,,,,,,1.72,,8.04,,,,,,,,,1.25,,,,,,,,,,,,2.26,,50.97,,,9.15,,33.57,,,0.05,32.54,49.06,,,,,0.11,,67.55
1576713534000,,,,,,,,42.31,62.59,,2.52,,,,,,,,,,3.02,,3.26,,,2.29,,,,,,,,,,,,,,,,,,13.55,,47.92,,,17.99,,47.15,,,,3.79,18.27,,3.56,,,0.15,,2.77
1576799699000,,,,,,,,13.93,44.46,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.41,,39.95,,,0.90,,8.04,,,,3.30,2.95,,2.61,,,3.39,,21.56
1576886273000,,,,,,,,7.30,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,11.39,,,4.58,,14.23,,,,5.04,,,,,,,0.52,1.52
1576971438000,,,,,,,,10.53,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,28.65,,,,,5.38,,,,3.83,,,1.51,,,,,10.38
1577057861000,,,,,,,,8.61,1.70,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,1.69,,1.01,,,0.02,2.85,,,1.00,,,,,2.27
1577143907000,,,,,,,,44.25,24.54,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,8.01,3.53,,8.59,,,1.48,,27.90,,,,13.33,6.48,,1.76,,,,,1.66
1577229621000,,,,,,,,7.69,14.23,,,,,,,,,,,,0.83,,0.02,,,,,,,,,,,,,,,,,,,,,4.08,,16.43,,,1.39,,,,,0.16,1.72,,,,,,1.58,,7.08
1577315631000,,,,,,,,3.15,1.51,,,,,,,,,,,,1.40,,0.03,,,,,,,,,,,,,,,,,,,,,1.77,,14.40,,,0.96,,,,,0.78,0.98,,,2.01,,,1.51,,4.70
1577402327000,,,,,,,,8.09,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,7.08,,21.70,,,1.55,,9.36,,,,,,,,,,,,2.30
1577488582000,,,,,,,,13.52,40.83,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,1.35,,25.32,,,0.65,,2.02,,,,,,,,,,0.80,,3.81
1577573599000,,,,,,,,41.24,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.50,,22.24,,,9.24,,35.40,,,,22.17,,,1.40,,,,,10.89
1577659927000,,,,1.97,,,,32.36,68.46,,2.75,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,3.18,19.73,,32.59,,,7.94,,31.78,,,,13.22,7.80,,,,,,,16.80
1577746179000,,,,,,,,12.84,80.16,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.00,,13.51,,,7.96,,39.57,,,,6.60,13.61,0.00,,,,0.07,,25.91
1577832303000,,,,,,,,10.68,60.60,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.17,9.73,,,,,0.11,,8.43,,,,1.62,,,0.45,,,,,5.29
1577918935000,,,,,,,,42.97,101.32,,8.75,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,2.72,8.06,,,,,1.11,,22.39,,,,9.92,20.63,,,,,1.58,,8.17
1577997589000,,,,,,5.46,,37.58,129.90,,,,,,,,,,,30.80,,,3.11,,,,,,,,,,,,,,,,,,,,6.21,17.58,,,,,1.52,,5.37,,,,8.91,3.72,,,,,,,6.01
1578063677000,,,,,,2.35,,42.39,43.07,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.42,9.49,,,1.36,,,,2.84,,,,22.23,8.75,,,,,,,9.81
1578129566000,,,,,,,,28.01,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.83,,,,,2.58,,2.27,,,0.08,,19.99,,,,,0.01,,1.32
1578195701000,,,,,,,,12.40,56.97,,18.00,,,,,,,,,1.51,,,0.58,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.98,,1.74,,,,,,,0.40,,,,,41.97
1578261907000,,,,,,,,35.92,31.36,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,4.69,,,0.02,8.28,,0.10,,,,,,4.84
1578327837000,,,,,,,,42.07,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.82,,,,,0.28,,5.49,,,,,3.96,,,,,,,12.49
1578393679000,,,,,,,,11.34,64.14,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,2.82,4.36,,,,,,,2.71,,,,,,,,,,,,7.66
1578459841000,,,,,,,,46.13,119.65,,,,,,,,,,,,0.04,,21.93,,,,,,,,,,,,,,,,,,,,,14.19,,,,,7.65,,19.24,,,,5.32,7.14,,,,,,,19.44
1578526345000,,,,,,,,39.12,125.96,,,,,,,,,,,,0.85,,8.02,,,7.84,,,,,,,,,,,,,,,,,2.21,5.92,,,,,4.91,,5.15,,,,2.41,,0.00,3.31,,,14.29,0.58,12.33
1578592894000,,,,,,,,49.18,40.28,,,,,,,,,,,,0.83,,4.49,,,,,,,,,,,,,,,,,,,,1.03,1.07,,,1.13,,,,23.03,,,,6.64,27.70,,,,,9.09,,32.36
1578658814000,3.78,,,,,,,4.86,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.40,,8.31,,,,22.83,6.84,,,,,14.59,,9.40
