timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1569276280000,,,,,,,39.21,,,,,20.30,,,,7.69,,,,,,,,,,,,,,,,,0.43,,1.91,,,,10.03,,,,,,,,,48.57,,,,18.18,,,,,,,,,,9.01,,,,34.06
1569344903000,,,3.34,,,,30.96,0.62,,,,18.99,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,29.52,,,,20.03,,,,,,,,,,,,,,2.89
1569412741000,13.31,27.11,48.01,,,,46.47,1.10,,,,129.24,,,,34.59,,10.07,,,,,,,,,,,,,,,1.59,,30.65,,,,,,,,,,,,,67.62,,,,51.78,,,,,,20.00,,,,6.00,0.66,,,45.03
1569480328000,1.35,,3.34,,,,61.83,0.75,,,,32.01,,,,11.73,,5.03,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,39.55,,,,,,,,,,31.87,,,9.19,14.78
1569548219000,0.63,,6.82,,,,44.27,,,,,24.87,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,16.05,,,,7.71
1569615424000,0.21,,3.69,,,,39.91,,,,,21.50,,,,14.44,,3.27,,,,,,,,,,,,,,,0.15,,,,,,,,,,59.55,,,,,8.59,,,,9.70,,,,,,,,,,2.79,1.84,,,39.57
1569683184000,2.44,,3.29,,,,8.48,,,,,18.53,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,8.22,,,,,,,,,,3.01,,,,4.62
1569751196000,0.69,,4.61,,,,,,,,,6.73,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,9.04,,,,,,2.50,,,,,,,,0.29
1569817983000,0.02,,,,,,6.71,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,1.10,,,,,,,,,,6.02,,,,0.02
1569885879000,,,8.77,,,,12.75,,,,,10.00,,,,3.32,,,,,,,,,,,,,,,,,,,0.95,,2.57,,,,,,,,,,,53.20,,,,15.39,,,,,,,,,,2.00,,,,1.33
1569953471000,0.12,,4.07,,,,,,,,,12.57,,,,3.16,,1.50,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,33.93,,,,8.26,,,,,,,,,,,0.68,,,11.82
1570021093000,0.38,,,,,,,,,,,2.10,,,,1.98,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,11.96,,,,6.93,,,,,,,,,,0.75,,,,0.58
1570088581000,,,7.35,,,,12.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.56,,10.83,,0.65,,,,,,,,,,0.93,11.94,,,,9.63,,,,,,,,,,3.00,,,,1.69
1570156245000,0.58,,9.44,,,,89.56,,,,,13.22,,,,1.27,,,,,,,,,,,,,,,,,1.18,,4.96,,1.00,,,,,,,,,,,40.32,,,,28.90,,,,,,,,,,1.00,7.47,,,7.56
1570223512000,0.00,,13.90,,,,92.82,,,,,18.18,,,,36.36,,4.75,,,,,,,,,,,,,,,,,14.53,,,,2.00,,2.00,,,,,,3.07,105.78,,,,53.01,,0.03,,,,2.00,,0.00,,5.01,,,,27.02
1570290984000,7.31,,15.14,,,,8.66,,,,,3.24,,,,3.15,,1.51,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,1.64,42.38,,,,14.06,,,,,,2.50,,,,4.00,,,,9.32
1570358020000,0.00,,23.73,,,,22.87,,,,,36.34,,,,22.86,,2.50,,,,,,,,,,,,,,,,,14.60,,,,,,,,16.45,,,,4.50,,,,,30.13,,,,,,,,0.00,,10.74,2.14,,,15.90
1570424401000,,,17.35,,,,8.76,,,,,4.83,,,,2.61,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,25.99,,,,4.69
1570492273000,0.01,,6.51,,,,7.00,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.10,14.88,,,,3.16,,,,,,,,,,9.00,,,,14.63
1570560314000,3.61,,9.34,,,,21.41,,,,,2.40,,,,13.78,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.99,40.43,,,,17.25,,,,,,1.50,,,,1.71,,,,15.77
1570628456000,1.73,,5.32,,,,23.57,,,,,10.95,,,,38.44,,,,,,,,,,,,,,,,,3.30,,6.10,,,,,,,,,,,,1.12,48.35,,,,22.71,,,,,,1.00,,0.04,,4.26,,,,13.39
1570696365000,2.83,,12.51,,,,43.13,,,,,15.59,,,,11.40,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,1.06,49.44,,,,26.21,,,,,,8.53,,,,3.75,,,,11.94
1570764407000,,,2.01,,,,7.76,,,,,12.01,,,,34.23,,2.50,,,,,,,,,,,,,,,0.21,,2.73,,2.49,,,,,,,,,,,64.75,,,,10.09,,,,,,1.50,,,,,,,,12.46
1570832121000,,,1.00,,,,21.42,,,,,6.01,,,,4.10,,,,,,,,,,,,,,,,,0.26,,3.25,,,,,,,,,,,,1.00,30.58,,,,6.99,,,,,,1.00,,,,3.99,,,,2.51
1570900657000,0.06,,1.01,,,,,,,,,1.31,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.90,,,,,,,,,,,,,,2.00,,,,0.32
1570967603000,2.75,,2.01,,,,18.53,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.84,10.99,,,,8.78,,,,,,3.00,,,,2.99,,,,6.20
1571036079000,1.10,,2.10,,,,4.68,,,,,22.84,,,,38.38,,,,,,,,,,,,,,,,,6.92,,12.26,,,,,,,,11.89,,,,1.93,48.41,,,,19.51,,,,,,5.01,,,,,,,,3.58
1571103316000,0.09,,,,,,4.22,,,,,4.22,,,,7.95,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,33.32,,,,8.05,,,,,,4.03,,,,2.00,,,,8.75
1571171084000,7.87,,7.84,,,,72.44,,,,,20.50,,,,49.89,7.73,19.72,,,,,,,,,,,,,,,0.64,,13.59,,,,,,,,,,,,1.75,112.58,,,,49.94,,,,,,3.02,,0.17,,16.28,,,,28.15
1571239896000,0.27,,,,,,10.54,,,,,6.21,,,,21.28,,4.00,,,,,2.24,,,,,,,,,,,,11.69,,,,,,,,,1.57,,,3.11,55.15,,,,12.41,,,,,,,,,0.01,14.01,0.92,,,3.68
1571307873000,1.54,,,,,,27.34,,,,,4.72,,,,8.15,,4.75,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,1.24,27.02,,,,24.36,,,,,,2.00,,,,11.00,,,,17.53
1571376291000,0.06,,,,,,7.67,,,,,2.42,,,,2.12,,,,,,,,,,,,,,,,,5.33,,9.74,,,,,,,,,,,,0.76,60.04,,,,19.47,,,,,,0.75,,,,2.50,3.85,,,17.09
1571444011000,0.28,,,,,,46.70,,,,,7.13,,,,0.44,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,2.57,55.44,,,,26.80,,,,,,,,,,2.50,0.97,,,6.09
1571512073000,0.57,,,,,,11.17,,,,,5.52,,,,5.93,,,,,,,,,,,,,,,,,0.29,,5.47,,,,,,,,,,,,,1.26,,,,4.14,,,,,,,,,,,1.01,,,4.99
1571579975000,0.47,,,,,,5.51,,,,,4.10,,,,22.23,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,24.05,,,,10.33,,,,,,,,,,3.25,,,,4.35
1571648150000,,,,,,,17.97,,,,,1.90,,,,16.88,,,,,,,,,,,,,,,,,0.08,,5.62,,,,,,,,,,,,3.53,28.31,,,,7.41,,,,,,1.50,,,,11.86,0.22,,,1.82
1571716619000,0.07,,,,,,4.36,,,,,10.05,,,,57.07,,2.27,,,,,,,,,,,10.64,,,,,,6.29,,1.02,,,,,,,,,,,24.26,,,,11.78,,,,,,,,,,1.25,,,,0.43
1571783991000,4.44,,,,,,80.89,,,,,24.57,,,,36.45,,2.75,,,3.00,,,,,,,,,,,,,,8.83,,,,5.00,,,,,,,,2.34,63.99,,,,32.29,,,,,,5.01,,,,2.50,3.50,,,9.39
1571851268000,3.28,9.87,,,,,214.60,,,,,62.84,,,,72.67,,,,,,,,,,,,,16.26,,,,2.33,,4.06,,0.96,,,5.00,,,,4.94,,,1.46,108.32,,,,60.71,,,,,,4.53,,,,5.56,2.26,,,54.98
1571920923000,3.96,,,,,,69.90,,,,,14.11,,,,22.63,,3.01,,,,,,,,,,,,,,,,,25.90,,2.02,,6.04,,0.01,,,,,,,107.94,,,,72.05,,,,,,3.01,,,,2.91,,,,25.17
1571990353000,,,,,,,7.84,,,,,,,,,31.31,,,,,,,,,,,,,,,,,0.66,,0.90,,0.05,,,,0.00,,,,,,4.51,36.18,,,,15.94,,,,,,,,,0.06,4.51,,,,4.16
1572060724000,,,,,,,57.34,,,,,9.64,,,,25.36,,,,,,,1.29,,,,,,,,,,0.15,,15.85,,2.89,,,,,,,12.20,,,10.29,76.41,,,,39.64,,,,,,2.00,,,,4.25,5.28,,,5.23
1572129485000,0.15,,,,,,18.51,,,,,7.03,,,,8.70,,30.35,,,,,,,,,,,,,,,0.02,,3.47,,0.61,,,,,,29.76,4.38,,,3.44,64.92,,,,20.62,,,,,,6.55,,,,3.65,,,,33.23
1572198558000,1.54,,,,,,19.32,,,,,14.75,,,,27.74,,7.30,,,,,,,,,,,,,,,0.28,,14.69,,0.64,,,,1.03,,,5.42,,,2.57,69.14,,,,32.59,,,,,,2.52,,,,3.75,1.04,,,0.99
1572267917000,0.85,5.17,,,,,9.00,,,,,6.50,,,,24.00,,,,,,,,,,,,,,,,,0.52,,7.22,,0.30,,,,,,,,,,5.90,59.24,,,,8.03,,,,,,,,,,2.50,,,,11.40
1572337649000,,,,,,,3.06,,,,,4.06,,,,4.96,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,3.97,32.49,,,,7.33,,,,,,1.50,,,,6.02,,,,7.00
1572406531000,0.17,,,,,,16.39,,,,,1.62,,,,12.22,,,,,,,,,,,,,,,,,,,6.00,,7.47,,,,,,,,,,0.93,3.59,,,,19.21,,,,,,1.00,,,,0.75,,,,6.64
1572476793000,0.22,,,,,,18.58,,,,,5.98,,,,10.41,,,,,,,0.44,,,,,,,,,,,,5.44,,,,,,,,,,,,,46.32,,,,14.88,,,,,,,,,,10.79,,,,0.59
1572546064000,0.96,,,,,,6.32,,,,,12.54,,,,6.01,,,,,,,,,,,,,,,,,,,7.55,,1.07,,,,,,,,,,1.03,42.14,,,,14.19,,,,,,,,,,5.93,1.39,,,12.98
1572615810000,0.14,,,,,,6.24,,,,,2.02,,,,19.00,,2.27,,,,,,,,,,,,,,,,,4.09,,0.64,,,,,,,,,,1.04,26.42,,,,9.78,,,,,,,,,,3.99,,,,2.91
1572684939000,0.08,,,,,,,,,,,4.04,,,,0.26,,,,,,,,,,,,,,,,,,,13.40,,0.71,,,,,,,,,,,6.77,,,,6.65,,,,,,,,,,5.00,1.19,,,6.09
1572754262000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.02,,1.39,,,,,,,,,,,11.17,,,,,,,,,,,,,4.65,1.00,0.53,,,1.94
1572822749000,0.01,,,,,,,,,,,4.85,,,,4.69,,,,,,,,,,,,,,,,,,,1.01,,0.32,,,,,,,,,,,14.50,,,,,,,,,,,,,,1.00,,,,2.55
1572893104000,0.60,,,,,,,,,,,2.39,,,,4.49,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,3.11,22.07,,,,2.53,,,,,,,,,,4.24,,,,2.19
1572962724000,0.07,,,,,,13.66,,,,,4.48,,,,2.37,,,,,,,,,,,,,,,,,,,5.16,,1.19,,,,,,,,,,,15.01,,,,8.78,,,,,,,,,,8.79,2.31,,,8.05
1573031855000,5.38,,,,,,3.37,,,,,,,,,12.80,,,,,,,,,,,,,8.55,,,,0.93,,8.49,,,,,,,,,,,,,34.62,,,,6.28,,,,,,2.52,,0.00,,0.80,,,,5.30
1573101222000,2.64,,,,,,12.92,,,,,,,,,10.21,,,,,,,,,,,,,,,,,1.06,,0.96,,,,,,,,,,,,,37.35,,,,11.48,,,,,,,,,4.00,,3.03,,,2.68
1573171451000,3.74,,,,,,,,,,,15.28,,,,18.48,,,,,,,,,,,,,,,,,,,1.35,,9.08,,,,,,,,,,,20.13,,,,2.68,,,,,,2.00,,,,,,,,3.57
1573240765000,4.02,,,,,,24.59,,,,,5.30,,,,4.59,,,,,,,3.21,,,,,,,,,,0.37,,21.71,,,,,,0.00,,,,,,,35.34,,,,18.91,,,,,,,,,,4.66,,,,9.52
1573311556000,0.98,,,,,,17.82,,,,,4.80,,,,23.39,,4.55,,,,,,,,,,,,,,,,,1.03,,,,,,,,,4.48,,,,16.44,,,,1.55,,,,,,,,,,1.99,0.79,,,5.02
1573382543000,12.30,,,,,,3.36,,,,,,,,,13.45,,2.52,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,2.87,,,,11.85,,,,,,0.75,,,,4.00,,,,14.18
1573455245000,,,,,,,6.43,,,,,1.80,,,,15.02,,4.75,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,26.58,,,,7.26,,,,,,,,0.64,,2.00,,,,22.33
1573527153000,2.81,,,,,,1.74,,,,,8.22,,,,12.68,,,,,,,,,,,,,,,,,,,1.03,,0.01,,,,,,,1.34,,,,15.05,,,,5.47,,,,,,,,0.00,,,,,,0.97
1573598526000,0.59,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,8.52,,,,2.28,,,,,,,,,,,,,,0.20
1573670409000,7.35,,,,,,3.36,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.77,,,,24.48,,,,2.64,,,,,,,,,,,1.69,,,2.17
1573742983000,,,,,,,46.19,,,,,3.35,,,,7.31,,,,,,,,,,5.02,,,,,,,,,6.38,,0.17,,,,,,,,,,,50.70,,,,24.15,,,,,,,,0.00,,,,,,8.90
1573814675000,0.06,,,,,,31.34,,,,,1.16,,,,13.42,,,,,,,,,,15.08,,,,,,,,,8.01,,,,,,,,,,,,,20.58,,,,19.60,,,,,,,,,,,,,,7.77
1573886613000,2.23,,,,,,9.37,,,,,1.63,,,,22.74,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,3.32,,,,35.41,,,,4.09,,,4.96,,,,,0.00,,1.00,,,,6.46
1573958177000,,,,,,,14.10,,,,,2.71,,2.25,,21.23,,,,,,,,,,,,,,,,,1.58,,2.02,,,,,,4.96,,,,,,,27.36,,,,10.37,,,,,,,,0.00,,,7.97,,,6.59
1574030120000,1.45,,,,,,24.55,,,,,6.80,,2.92,,2.42,,,,,,,,,,5.02,,,,,,,,,6.05,,,,,,,,,1.47,,,,47.52,,,,5.19,,,5.01,,,,,0.00,,,,,,17.85
1574102523000,35.07,,,,,,3.87,,,,,5.69,,,,16.72,8.97,,,,,,,,,,,,,,,,0.06,,,4.02,,0.62,,,,,,,,,,25.41,,,,13.80,,,,,,,,,,,,,,9.94
1574175364000,3.32,,,,,,20.00,,,,,7.34,,,,30.10,,,,,,,,,,,,,,,,,,,12.71,,,4.01,,,,,,,,,,20.07,,,,20.16,,,,,,,,,0.20,1.00,,,,12.32
1574248216000,2.26,,,,,,25.66,,,,,3.34,,,,37.54,,,,,,,,,,,,,,,,,0.28,,1.39,,5.10,11.10,,,,,,,,,,24.71,,,,5.59,,,5.00,,,,,,0.10,1.80,,,,18.71
1574319702000,0.58,,,,,,,,,,,10.38,,1.05,,51.03,5.35,,,,,,,,,40.14,,,,,,,0.06,,8.06,4.01,,8.62,,,,,,,,,,8.16,,,,2.71,,,25.05,,,,,,0.27,0.55,,,,6.15
1574390894000,1.60,,,,,,53.50,,,,,22.53,,,,97.99,13.67,,,,,,,,,20.05,,,,,,,2.40,,8.09,5.02,3.76,6.77,,,,,,6.21,,,,55.07,,,,12.95,,,10.02,,,,,0.73,,,,,,34.71
1574463158000,1.74,35.31,,,,,92.09,0.42,115.92,,,118.39,,8.90,,1441.04,105.90,,,,,,104.89,,,5.32,,,129.06,,,,0.83,,82.81,22.72,2.37,11.15,,41.65,,,,27.60,,,,74.00,,,,42.98,,,9.94,,,691.26,,155.01,,3.01,6.34,,,154.18
1574534614000,,,,,,,23.15,,,,,9.75,,0.98,,31.94,,,,,,,,,,5.01,,,,,,,,,1.04,,,4.68,,,,,,12.40,,,,72.19,,,,19.21,,,,,,1.50,,,,2.00,,,,25.18
1574606767000,,1.29,,,,,,,,,,1.30,,1.35,,21.23,,,,,,,,,,,,,,,,,,,4.26,,0.00,11.91,,,,,,,,,,17.58,,,,7.06,,,,,,,,,,3.98,,,,19.14
1574677937000,13.80,,,,,,39.51,,,,,37.65,,1.70,,38.56,,,,,,,,,,3.92,,,,,,,3.92,,7.27,1.76,,5.72,,,,,17.83,6.49,,,,52.83,,,,20.25,,,,,,3.03,,,0.00,2.00,0.09,,,49.34
1574753753000,,,,,,,37.67,,,,,5.76,,,,21.09,6.99,,,,,,,,,4.99,,,,,,,,,2.85,,0.54,7.35,,,,,,,,,,61.87,,,,27.69,,,,,,,,,4.82,,,,,2.61
1574829912000,,,,,,,3.27,,,,,5.40,,3.33,,56.22,,,,,,,,,,,,,,,,,0.65,,10.31,1.50,,1.86,,,,,,12.05,,,,36.21,,,,1.60,,,,,,,,,,3.01,,,,5.01
1574906610000,,2.31,,,,,25.03,,,,,16.50,,1.41,,51.34,6.63,,,,,,,,,,,,,,,,,,13.07,3.02,0.28,22.55,,,,,,4.74,,,,20.01,,,,21.31,,,,,,,,,0.78,,,,,15.96
1574982967000,0.11,,,,,,3.34,,,,,4.83,,1.30,,33.91,3.36,,,,,,,,,,,,,,,,,,14.24,2.00,5.22,0.65,,,,,,,,,,18.66,,,,12.41,,,,,,,,,,,,,,0.85
1575059347000,,,,,,,,,,,,6.67,,,,27.35,,,,,,,,,,,,,,,,,0.17,,3.97,,19.78,5.16,,,,,,,,,,11.61,,,,16.26,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,21.49,,,,22.03,,,,,,,,,,6.97,,,,,,,,,1.35,3.00,5.36,1.29,,,,,,,,,,26.03,,,,2.27,,,0.52,,,,,,,0.75,,,,6.16
1575212493000,4.80,6.62,,,,,6.64,,,,,10.94,,1.28,,23.52,,,,,,,,,,3.59,,,,,,,0.15,,3.83,,5.52,,,,,,,,,,,2.93,,,,9.75,,,20.84,,,,,,,3.46,,,,20.23
1575288653000,0.07,,,,,,,,,,,26.95,,,,104.77,,,,,,,3.95,,,9.22,,,,,,,1.78,,11.41,3.50,81.45,4.96,,,,,,,,,,,,,,21.42,,,92.68,,,20.54,,6.54,0.10,1.05,0.31,,,13.06
1575366165000,0.31,,,,,,,,,,,1.83,,,,8.08,,,,,,,,,,,,,,,,,,,2.39,,23.51,0.33,,,,,,1.01,,,,4.38,,,,8.35,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,12.14,,8.63,,27.11,,,,,,,0.97,,,,,,,,,,0.10,,18.99,,4.19,2.84,,,,,,,,,,15.47,,,,15.40,,,,,,,,,0.07,8.26,1.00,,,25.23
1575519604000,1.85,,,,,,3.45,,,,,23.41,,3.33,,1.91,,,,,,,1.65,,,,70.46,,,,,,,,9.30,3.50,43.95,2.20,,,,,,15.48,,,,18.39,,,,,,,4.91,,,2.00,,,2.55,0.95,,,,38.57
1575596839000,,,,,,,,,,,,29.40,,5.16,,,3.42,,,,,,2.28,,,,102.54,,,,,,0.01,,6.77,20.12,0.08,33.74,,,,,,,,,,39.66,,,,4.17,,,,,,,,,12.90,2.01,,,,10.96
1575673602000,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,45.71,,,,,,0.63,,4.28,,,,,,0.04,,,,,,,27.65,,,,5.19,,,,,,2.01,,,,,,,,48.58
1575749392000,,,,,,,,,,,,7.89,,3.30,,,7.62,,,,,,3.59,,,,18.17,,,,,,,,9.02,1.51,,16.47,,,,,,,,,,6.33,,,,14.79,,,,,,5.55,,,,,,,,15.47
1575826602000,,,,,,,,,,,,0.77,,0.90,,,,,,,,,,,,,21.76,,,,,,,,,,,0.95,,,,,,,,,,6.98,,,,7.48,,,,,,,,,0.03,1.10,,,,4.35
1575903384000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,2.12,,,,,,,,,,1.60,,,,,,,,,,,,,2.24,3.00,,,,15.39
1575979374000,,,,,,,28.99,,,,,4.65,,,,,2.72,,,,,,,,,,55.98,,,,,,0.09,,3.39,6.27,43.05,2.55,,,,,,,,,,30.68,,,,22.30,,,,,,2.01,,,,13.02,3.21,,,46.01
1576056123000,,,,20.34,,,2.67,,,,,7.50,,,,,,,,,,,,,,,33.61,,,,,,1.30,,5.77,,8.94,1.64,,,,,,,,,,8.47,,,,11.32,,,,,,,,,0.37,,0.02,,,5.36
1576132843000,,,,20.62,,,,,,,,8.07,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,6.33,,,,4.85,,,,,,,,,,,,,,4.79
1576208669000,,,,10.31,,,,,,,,,,1.55,,,,,,,,,,,,,25.85,,,,,,,,,,,3.44,,,,,,,,,,,,,,4.05,,,,,,,,3.79,,,,,,4.84
1576288118000,,,,19.38,,,11.16,,,,,27.99,,1.31,,,,,,,,,3.59,,,,39.74,,,,,,,,7.33,,6.54,5.74,,,,,,,,,,42.87,,,,12.69,,,,,,8.50,,,0.03,,,,,9.87
1576372313000,,,,21.89,,,9.17,,,,,3.11,,1.58,,,,,,,,,,,,,17.56,,,,,,,,18.52,,2.41,28.20,,,,,17.46,,,,,14.84,,,,9.72,,,,,,1.52,,,1.29,,,,,7.86
1576456679000,,,,30.68,,,7.32,,,,,10.19,,,,,,,,,,,,,,,10.17,,,,,,,,13.54,,,2.10,,,0.28,,,,,,,22.20,,,,1.52,,,,,,4.56,,,,,,,,3.81
1576541361000,,,,41.91,,,38.02,,,,,13.34,,,,,,,,,4.00,,,,,,10.31,,,,,,,,25.57,1.75,9.86,1.26,,,,,,,,,,35.09,,,,10.42,,,,,,,,,11.14,4.01,,,,20.53
1576627001000,0.05,,,50.87,,,49.06,,,,,2.26,,,,,,,,,,,,,,,62.40,,,,,,0.11,,32.54,10.52,8.04,9.15,,,,,,,,,,50.97,,,,33.57,,,,,,,,1.39,1.72,,,,1.25,67.55
1576713534000,,,,62.59,,,18.27,,,,,13.55,,,,,2.29,,,,,,,,,,42.31,,,,,,0.15,,3.79,2.52,3.26,17.99,,,,,,,,,,47.92,,,,47.15,,,,,,,,,3.02,3.56,,,,2.77
1576799699000,,,,44.46,,,2.95,,,,,1.41,,,,,,,,,,,,,,,13.93,,,,,,3.39,,3.30,,0.02,0.90,,,,,,,,,,39.95,,,,8.04,,,,,,,,,,2.61,,,,21.56
1576886273000,,,,25.64,,,,,,,,,,4.65,,,,,,,,,,,,,7.30,,,,,,,,5.04,,,4.58,,,,,,,,,,11.39,,,,14.23,,,,,,,,,,,0.52,,,1.52
1576971438000,,,,6.72,,,,,,,,1.58,,,,,,,,,,,,,,,10.53,,,,,,,,3.83,,,,,,,,,,,,,28.65,,,,5.38,,,,,,,,,,1.51,,,,10.38
1577057861000,0.02,,,1.70,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,2.85,,,1.69,,,,,,,,,,6.27,,,,1.01,,,,,,,,,1.00,1.00,,,,2.27
1577143907000,,,,24.54,,,6.48,,,,,3.53,,8.01,,,,,,,,,,,,,44.25,,,,,,,,13.33,,3.58,1.48,,,,,,,,,,8.59,,,,27.90,,,,,,,,,,1.76,,,,1.66
