timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1566516026000,,,,,2.00,,4.00,20.62,3.47,,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,76.73,,,0.00,,38.59,,0.55,,,,,,8.01,10.96,62.81,,,,,,,,,,,18.74
1566583035000,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.85,18.15,,,,,12.03,,0.50,,,,,,2.04,0.09,17.66,,,,,,,,,,,1.14
1566649948000,4.20,,,,,,,3.92,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.05,41.55,,,,,17.20,,,,,,,,7.98,1.30,,,,,,,,,,,,0.62
1566717936000,4.76,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,7.45,,,,,32.48,,,,,,,,17.93,0.31,14.45,,,,,,,,,,,5.14
1566784085000,2.14,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,0.18,,,,,,29.57,,,,,,,,10.98,1.46,39.17,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,29.46,,,0.14,,9.02,,,,,,,,,2.08,4.03,,,,,,,,,,,1.86
1566920101000,,,,,18.50,,3.98,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,0.01,40.53,,,,,24.05,,,,,,,,7.00,3.26,18.67,,,,,,,,,,,28.70
1566986635000,,,,,3.52,,,3.08,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,1.03,26.69,,,,,17.71,,,,,,,,3.79,13.57,23.56,,,,,,,,,,,16.58
1567054177000,6.76,,,,2.00,,8.11,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,15.34,,,,,,,,,,,,,,0.51,45.41,,,,,40.82,,0.23,,,,,,2.00,3.44,67.37,,,,,,,,,,,6.30
1567120257000,,,,,1.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.09,31.76,,,,,6.84,,,,,,,,3.41,6.00,21.52,,,,,,,,,,,3.88
1567187642000,2.03,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,0.12,23.46,,,,,11.86,,2.98,,,,,,,1.31,17.06,,,,,,,,,,,11.03
1567255013000,,,,,7.00,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,0.88,9.92,,,,,13.37,,,,,,,,1.00,0.38,11.76,,,,,,,,,,,20.64
1567321929000,4.83,,,,1.01,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,1.97,,,,,,3.62,,,,,,,,1.00,0.00,13.74,,,,,,,,,,,2.12
1567389294000,1.08,,,,,,,1.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,23.12,,,,,4.12,,2.81,,,,,,1.71,6.72,16.80,,,,,,,,,,,8.35
1567457291000,1.42,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,1.80,3.82,,,,,6.37,,,,,,,,1.91,10.08,17.84,,,,,,,,,,,1.40
1567524520000,1.72,,,,1.51,,,2.70,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,16.83,,,7.73,,8.12,,,,,,,,,10.36,13.60,,,,,,,,,,,5.08
1567591445000,3.04,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,0.26,25.73,,,,,2.92,,,,,,,,1.00,1.18,16.87,,,,,,,,,,,2.46
1567658685000,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,2.00,0.02,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.84,,,,,,,,12.97,,,,,3.01,1.66,3.32,,,,,,,,,,,8.85
1567794373000,,,,,3.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,6.32,,,,,,,,,,,,,,,7.07,,,,,4.63,,,,,,,,3.00,7.90,8.55,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.20,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.69
1567928417000,6.28,,,,3.52,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,3.01,2.10,10.87,,,,,,,,,,,5.17
1567996252000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,1.61,,,,,3.87,,,,,,,,2.00,6.27,,,,,,,,,,,,0.27
1568063465000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,15.72,,,,,6.12,,,,,,,,3.01,1.02,9.63,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,5.81,,0.06,,,,,,,0.96,,,,,,,,,,,,0.13
1568198340000,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,14.76,,,0.20,,12.50,,,,,,,,1.80,3.30,6.79,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,0.02,11.45,,,,,5.23,,3.23,,,,,,,1.46,,,,,,,,,,,,2.56
1568332434000,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,11.90,23.65,,,,,13.09,,0.49,,,,,,6.00,2.56,17.99,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,4.06,,,,,7.99,,,,,,,,,3.37,0.91,,,,,,,,,,,21.65
1568467502000,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,2.43,12.95,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,1.84,,,,,7.60,,0.08,,,,,,,6.58,5.38,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,4.30,,,,,5.50,,0.19,,,,,,,0.20,,,,,,,,,,,,14.39
1568669970000,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,21.79,,,,,6.71,,0.52,,,,,,,3.39,11.32,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,10.32,,,,,7.76,,,,,,,,,0.01,12.98,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,25.50,,,,,18.62,,0.31,,,,,,,4.78,5.30,,,,,,,,,,,7.95
1568871705000,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,0.19,42.34,,,,,16.18,,0.29,,,,,,6.85,12.22,16.85,,,,,,,,,,,4.80
1568939678000,,,,,,,,8.02,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,49.13,,,,,,,,,,53.28,,,,1.34,22.19,,,0.05,,21.73,,1.15,,,,,,10.99,7.95,9.42,,,,,,,,,,,2.17
1569006694000,,,,,25.23,,10.16,9.90,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,55.04,,,,,,,,,,110.00,,,,,71.69,,,,,29.65,,0.21,74.81,,,,,3.01,23.46,100.32,,,,,,,,,18.62,,8.65
1569074199000,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,71.21,,,1.50,,23.95,,,,,,,,25.99,4.44,65.84,,,,,,,,,,,14.19
1569142150000,,,,,5.55,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,23.12,,,,,20.00,,,,,,,,6.02,5.09,27.69,,,,,,,,,,,3.97
1569209597000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,6.43,,,,,,,,,,,,,,,30.58,,,,,14.79,,,,,,,,21.02,,14.53,,,,,,,,,,,7.36
1569276280000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,48.57,,,,,18.18,,0.43,,,,,,9.01,7.69,39.21,,,,,,,,,,,44.09
1569344903000,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,18.99,,,,,,,,,,,,,,,29.52,,,,3.34,20.03,,,,,,,,,14.09,30.96,,,,,,,,,,,2.89
1569412741000,,,,,20.00,,27.11,30.65,0.66,,,,,10.07,,,,,,,,,,,,,,,,,,,,1.10,129.24,,,,,,,,,,,,,,13.31,67.62,,,,48.01,51.78,,1.59,,,,,,6.00,34.59,46.47,,,,,,,,,,,45.03
1569480328000,,9.19,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.75,32.01,,,,,,,,,,,,,,1.35,,,,0.21,3.34,39.55,,,,,,,,31.87,11.73,61.83,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,0.63,,,,,6.82,18.76,,,,,,,,16.05,2.15,44.27,,,,,,,,,,,7.71
1569615424000,,,,,,,,,1.84,,,,,3.27,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,0.21,8.59,,,,3.69,9.70,,0.15,59.55,,,,,2.79,14.44,39.91,,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,2.44,22.89,,,,3.29,8.22,,,,,,,,3.01,5.57,8.48,,,,,,,,,,,4.62
1569751196000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,0.69,11.04,,,,4.61,9.04,,,,,,,,,13.97,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,0.02,18.81,,,,,1.10,,,,,,,,6.02,,6.71,,,,,,,,,,,0.02
1569885879000,,,,,,,,0.95,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,53.20,,,,8.77,15.39,,,,,,,,2.00,3.32,12.75,,,,,,,,,,,1.33
1569953471000,,,,,,,,6.33,0.68,,,,,1.50,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,0.12,33.93,,,,4.07,8.26,,,,,,,,,3.16,,,,,,,,,,,,11.82
1570021093000,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.38,11.96,,,,,6.93,,,,,,,,0.75,1.98,,,,,,,,,,,,0.58
1570088581000,0.93,,,,,,,10.83,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,7.35,9.63,,0.56,,,,,,3.00,0.02,12.17,,,,,,,,,,,1.69
1570156245000,,,,,,,,4.96,7.47,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,0.58,40.32,,,,9.44,28.90,,1.18,,,,,,1.00,1.27,89.56,,,,,,,,,,,7.56
1570223512000,3.07,,,,2.00,,,14.53,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,0.03,,,,0.00,105.78,0.00,,2.00,13.90,53.01,,,,,,,,5.01,36.36,92.82,,,,,,,,,,,29.02
1570290984000,1.64,,,,2.50,,,4.04,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,7.31,42.38,,,,15.14,14.06,,,,,,,,4.00,3.15,8.66,,,,,,,,,,,9.32
1570358020000,4.50,,,,,,,14.60,2.14,,,,,2.50,,,,,,,,,,,,,,,,,,,,,36.34,,,,,,,,,,,,,,0.00,,0.00,,,23.73,30.13,,,16.45,,,,,10.74,22.86,22.87,,,,,,,,,,,15.90
1570424401000,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,17.35,19.98,,,,,,,,25.99,2.61,8.76,,,,,,,,,,,4.69
1570492273000,1.10,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.88,,,,6.51,3.16,,,,,,,,9.00,0.58,7.00,,,,,,,,,,,14.63
1570560314000,2.99,,,,1.50,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,3.61,40.43,,,,9.34,17.25,,,,,,,,1.71,13.78,21.41,,,,,,,,,,,15.77
1570628456000,1.12,,,,1.00,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,1.73,48.35,0.04,,,5.32,22.71,,3.30,,,,,,4.26,38.44,23.57,,,,,,,,,,,13.39
1570696365000,1.06,,,,8.53,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,2.83,49.44,,,,12.51,26.21,,,,,,,,3.75,11.40,43.13,,,,,,,,,,,11.94
1570764407000,,,,,1.50,,,2.73,,,,,,2.50,,2.49,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,64.75,,,,2.01,10.09,,0.21,,,,,,,34.23,7.76,,,,,,,,,,,12.46
1570832121000,1.00,,,,1.00,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,30.58,,,,1.00,6.99,,0.26,,,,,,3.99,4.10,21.42,,,,,,,,,,,2.51
1570900657000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.06,2.90,,,,1.01,,,,,,,,,2.00,4.26,,,,,,,,,,,,0.32
1570967603000,0.84,,,,3.00,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,10.99,,,,2.01,8.78,,,,,,,,2.99,9.78,18.53,,,,,,,,,,,6.20
1571036079000,1.93,,,,5.01,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,1.10,48.41,,,,2.10,19.51,,6.92,11.89,,,,,,38.38,4.68,,,,,,,,,,,3.58
1571103316000,,,,,4.03,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,0.09,33.32,,,,,8.05,,,,,,,,2.00,7.95,4.22,,,,,,,,,,,8.75
1571171084000,1.75,,,,3.02,,,13.59,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,7.87,112.58,0.17,,,7.84,49.94,,0.64,,,,,,16.28,49.89,72.44,,,,,,,,,7.73,,28.15
1571239896000,3.11,,,,,,,11.69,0.92,,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.27,55.15,,2.24,,,12.41,,,,,,,,14.01,21.28,10.54,,,,,,,,,,1.57,3.69
1571307873000,1.24,,,,2.00,,,23.93,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,1.54,27.02,,,,,24.36,,,,,,,,11.00,8.15,27.34,,,,,,,,,,,17.53
1571376291000,0.76,,,,0.75,,,9.74,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,0.06,60.04,,,,,19.47,,5.33,,,,,,2.50,2.12,7.67,,,,,,,,,,,17.09
1571444011000,2.57,,,,,,,10.33,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.28,55.44,,,,,26.80,,,,,,,,2.50,0.44,46.70,,,,,,,,,,,6.09
1571512073000,,,,,,,,5.47,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,0.57,1.26,,,,,4.14,,0.29,,,,,,,5.93,11.17,,,,,,,,,,,4.99
1571579975000,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,0.47,24.05,,,,,10.33,,,,,,,,3.25,22.23,5.51,,,,,,,,,,,4.35
1571648150000,3.53,,,,1.50,,,5.62,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,28.31,,,,,7.41,,0.08,,,,,,11.86,16.88,17.97,,,,,,,,,,,1.82
1571716619000,,,,,,,,6.29,,,,,10.64,2.27,,1.02,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,0.07,24.26,,,,,11.78,,,,,,,,1.25,57.07,4.36,,,,,,,,,,,0.43
1571783991000,2.34,,,,5.01,,,8.83,3.50,,,,,2.75,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,4.44,63.99,,,,,32.29,,,,,,,,2.50,36.45,80.89,,,,,,3.00,,,,,14.39
1571851268000,1.46,,,,4.53,,9.87,4.06,2.26,,,,16.26,,,0.96,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,3.28,108.32,,,,,60.71,,2.33,,,,,,5.56,72.67,214.60,,,,,,,,,,4.94,59.98
1571920923000,,,,,3.01,,,25.90,,,,,,3.01,,2.02,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,3.96,107.94,,,0.01,,72.05,,,,,,,,2.91,22.63,69.90,,,,,,,,,,,31.21
1571990353000,4.51,,,,,,,0.90,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,0.00,,15.94,,0.66,,,,,,4.51,31.31,7.84,,,,,,,,,,,4.21
1572060724000,10.29,,,,2.00,,,15.85,5.28,,,,,,,2.89,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,76.41,,1.29,,,39.64,,0.15,,,,,,4.25,25.36,57.34,,,,,,,,,,12.20,5.23
1572129485000,3.44,,,,6.55,,,3.47,,,,,,30.35,,0.61,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.15,64.92,,,,,20.62,,0.02,29.76,,,,,3.65,8.70,18.51,,,,,,,,,,4.38,33.23
1572198558000,2.57,,,,2.52,,,14.69,1.04,,,,,7.30,,0.64,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,1.54,69.14,,,1.03,,32.59,,0.28,,,,,,3.75,27.74,19.32,,,,,,,,,,5.42,0.99
1572267917000,5.90,,,,,,5.17,7.22,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,0.85,59.24,,,,,8.03,,0.52,,,,,,2.50,24.00,9.00,,,,,,,,,,,11.40
1572337649000,3.97,,,,1.50,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,32.49,,,,,7.33,,,,,,,,6.02,4.96,3.06,,,,,,,,,,,7.00
1572406531000,0.93,,,,1.00,,,6.00,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.17,3.59,,,,,19.21,,,,,,,,0.75,12.22,16.39,,,,,,,,,,,6.64
1572476793000,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,0.22,46.32,,0.44,,,14.88,,,,,,,,10.79,10.41,18.58,,,,,,,,,,,0.59
1572546064000,1.03,,,,,,,7.55,1.39,,,,,,,1.07,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,0.96,42.14,,,,,14.19,,,,,,,,5.93,6.01,6.32,,,,,,,,,,,12.98
1572615810000,1.04,,,,,,,4.09,,,,,,2.27,,0.64,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.14,26.42,,,,,9.78,,,,,,,,3.99,19.00,6.24,,,,,,,,,,,2.91
1572684939000,,,,,,,,13.40,1.19,,,,,,,0.71,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.08,6.77,,,,,6.65,,,,,,,,5.00,0.26,,,,,,,,,,,,6.09
1572754262000,,,,,,,,1.02,0.53,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,1.00,0.05,,,,,,,,,,,,6.59
1572822749000,,,,,,,,1.01,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.01,14.50,,,,,,,,,,,,,1.00,4.69,,,,,,,,,,,,2.55
1572893104000,3.11,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,0.60,22.07,,,,,2.53,,,,,,,,4.24,4.49,,,,,,,,,,,,2.19
1572962724000,,,,,,,,5.16,2.31,,,,,,,1.19,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,0.07,15.01,,,,,8.78,,,,,,,,8.79,2.37,13.66,,,,,,,,,,,8.05
1573031855000,,,,,2.52,,,8.49,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,34.62,0.00,,,,6.28,,0.93,,,,,,0.80,12.80,3.37,,,,,,,,,,,5.30
1573101222000,,,,,,,,0.96,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,37.35,,,,,11.48,,1.06,,,,,,,10.21,12.92,,,,,,,,,,,6.68
1573171451000,,,,,2.00,,,1.35,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,3.74,20.13,,,,,2.68,,,,,,,,,18.48,,,,,,,,,,,,3.57
1573240765000,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,4.02,35.34,,3.21,0.00,,18.91,,0.37,,,,,,4.66,4.59,24.59,,,,,,,,,,,9.52
1573311556000,,,,,,,,1.03,0.79,,,,,4.55,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,0.98,16.44,,,,,1.55,,,,,,,,1.99,23.39,17.82,,,,,,,,,,4.48,5.02
1573382543000,,,,,0.75,,,10.52,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,2.87,,,,,11.85,,,,,,,,4.00,13.45,3.36,,,,,,,,,,,14.18
