timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1566516026000,,,,,,,,,,,,,,8.01,,62.81,,4.70,,,,2.00,,,,,,,,,,,,,,,,,4.00,,76.73,,,10.96,,,,20.62,,,,3.00,,,,,0.00,0.55,,,,,,,,,,3.47,,,,,,,38.59,18.74
1566583035000,2.85,,,,,,,,,,,,,2.04,,17.66,,2.52,,,,,,,,,,,,,,,,,,,,,,,18.15,,,0.09,,,,5.48,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,12.03,1.14
1566649948000,0.05,,,,,,,,,,,,,7.98,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.20,41.55,,,1.30,,,,3.92,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,17.20,0.62
1566717936000,,,,,,,,,,,,,,17.93,,14.45,,10.46,,,,,,,,,,,,,,,,,,,,,,4.76,7.45,,,0.31,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,5.14
1566784085000,0.18,,,,,,,,,,,,,10.98,,39.17,,9.85,,,,,,,,,,,,,,,,,,,,,,2.14,,,,1.46,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,1.49
1566851133000,0.74,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,2.08,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,9.02,1.86
1566920101000,0.01,,,,,,,,,,,,,7.00,,18.67,,14.22,,,,18.50,,,,,,,,,,,,,,,,,3.98,,40.53,,,3.26,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,28.70
1566986635000,1.03,,,,,,,,,,,,,3.79,,23.56,,4.13,,,,3.52,,,,,,,,,,,,,,,,,,,26.69,,,13.57,,,,3.08,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,17.71,16.58
1567054177000,0.51,,,,,,,,,,,,,2.00,,67.37,,15.34,,,,2.00,,,,,,,,,,,,,,,,,8.11,6.76,45.41,,,3.44,,,,7.31,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.16,40.82,6.30
1567120257000,0.09,,,,,,,,,,,,,3.41,,21.52,,5.62,,,,1.01,,,,,,,,,,,,,,,,,,,31.76,,,6.00,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,3.88
1567187642000,0.12,,,,,,,,,,,,,,,17.06,,4.70,,,,,,,,,,,,,,,,,,,,,,2.03,23.46,,,1.31,,,,2.33,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,11.86,11.03
1567255013000,0.88,,,,,,,,,,,,,1.00,,11.76,,5.72,,,,7.00,,,,,,,,,,,,,,,,,,,9.92,,,0.38,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,20.64
1567321929000,1.97,,,,,,,,,,,,,1.00,,13.74,,1.72,,,,1.01,,,,,,,,,,,,,,,,,,4.83,,,,0.00,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.12
1567389294000,,,,,,,,,,,,,,1.71,,16.80,,9.42,,,,,,,,,,,,,,,,,,,,,,1.08,23.12,,,6.72,,,,1.17,,,,,,,,,,2.81,,,,,,,,,,0.21,,,,,,,4.12,8.35
1567457291000,1.80,,,,,,,,,,,,,1.91,,17.84,,7.16,,,,,,,,,,,,,,,,,,,,,,1.42,3.82,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,6.37,1.40
1567524520000,,,,,,,,,,,,,,,,13.60,,14.51,,,,1.51,,,,,,,,,,,,,,,,,,1.72,16.83,,,10.36,,,,2.70,,,,2.27,,,,,7.73,,,,,,,,,,,,,,,,,,8.12,5.08
1567591445000,0.26,,,,,,,,,,,,,1.00,,16.87,,13.64,,,,,,,,,,,,,,,,,,,,,,3.04,25.73,,,1.18,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.46
1567658685000,,,,,,,,,,,,,,2.00,,,,2.42,,,,,,,,,,,,,,,,,,,,,,1.57,5.60,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,3.01,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,0.50,,8.85
1567794373000,,,,,,,,,,,,,,3.00,,8.55,,6.32,,,,3.00,,,,,,,,,,,,,,,,,,,7.07,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.42,4.63,3.82
1567860872000,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,8.21,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.69
1567928417000,,,,,,,,,,,,,,3.01,,10.87,,18.47,,,,3.52,,,,,,,,,,,,,,,,,,6.28,,,,2.10,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,5.17
1567996252000,,,,,,,,,,,,,,2.00,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.61,,,6.27,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,0.27
1568063465000,,,,,,,,,,,,,,3.01,,9.63,,5.72,,,,1.50,,,,,,,,,,,,,,,,,,,15.72,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,0.96,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.81,0.13
1568198340000,,,,,,,,,,,,,,1.80,,6.79,,15.78,,,,,,,,,,,,,,,,,,,,,,3.24,14.76,,,3.30,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,12.50,0.07
1568266003000,0.02,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,11.45,,,1.46,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,5.23,2.56
1568332434000,11.90,,,,,,,,,,,,,6.00,,17.99,,7.70,,,,6.55,,,,,,,,,,,,,,,,,,,23.65,,,2.56,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,13.09,8.60
1568400865000,,,,,,,,,,,,,,,,0.91,,5.74,,,,,,,,,,,,,,,,,,,,,,,4.06,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,21.65
1568467502000,,,,,,,,,,,,,,,,12.95,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,10.42
1568535532000,,,,,,,,,,,,,,,,5.38,,5.62,,,,,,,,,,,,,,,,,,,,,,,1.84,,,6.58,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.60,2.28
1568603177000,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,4.30,,,0.20,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,5.50,14.39
1568669970000,,,,,,,,,,,,,,,,11.32,,10.47,,,,,,,,,,,,,,,,,,,,,,,21.79,,,3.39,,,,3.55,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,6.71,10.45
1568737700000,,,,,,,,,,,,,,,,12.98,,10.55,,,,,,,,,,,,,,,,,,,,,,,10.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,0.82
1568803850000,,,,,,,,,,,,,,,,5.30,,23.30,,,,,,,,,,,,,,,,,,,,,,,25.50,,,4.78,,,,,,,,1.50,,,,,,0.31,,,,,,,,,,,,,,,,,18.62,7.95
1568871705000,0.19,,,,,,,,,,,,,6.85,,16.85,,21.20,,,,,,,,,,,,,,,,,,,,,,,42.34,,,12.22,,,,,,,,,,,,,,0.29,,,,,,,,,,1.96,,,,,,,16.18,4.80
1568939678000,1.34,,,,,,,,,,,,,10.99,,9.42,,49.13,,,,,,,,,,,,,,,,,,,,,,,22.19,,,7.95,,,,8.02,,,,2.50,,,,,0.05,1.15,,,,,,53.28,,,,,,,,,,,21.73,2.17
1569006694000,,,,,,,,,,,18.62,,,3.01,,100.32,,55.04,,,,25.23,,,,,,,,,,,,,,,,,10.16,,71.69,,,23.46,,,,9.90,,,,14.29,,,,,,0.21,,,,,,110.00,,,,,,,,,74.81,,29.65,8.65
1569074199000,,,,,,,,,,,,,,25.99,,65.84,,20.08,,,,,,,,,,,,,,,,,,,,,,3.20,71.21,,,4.44,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,23.95,14.19
1569142150000,,,,,,,,,,,,,,6.02,,27.69,,20.61,,,,5.55,,,,,,,,,,,,,,,,,,,23.12,,,5.09,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,3.97
1569209597000,,,,,,,0.48,,,,,,,21.02,,14.53,,6.43,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,14.79,7.36
1569276280000,,,,,,,,,,,,,,9.01,,39.21,,20.30,,,,,,,,,,,,,,,,,,,,,,,48.57,,,7.69,,,,1.91,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,18.18,44.09
1569344903000,,,,,,,,,,,,,,,,30.96,,18.99,,,,,,,,,,,3.34,,,,,,,,,,,3.19,29.52,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,20.03,2.89
1569412741000,13.31,,,,,,,,,,,,,6.00,,46.47,,129.24,,,,20.00,,,,,,,48.01,,,,,,,,,,27.11,,67.62,,,34.59,,,,30.65,,,,10.07,,,,,,1.59,,,,,,,,,,0.66,,,,,,1.10,51.78,45.03
1569480328000,1.35,,,,,,9.19,,,,,,,31.87,,61.83,,32.01,,,,,,,,,,,3.34,,,,,,,,,,,,,,,11.73,,,,,,,,5.03,,,,,0.21,,,,,,,,,,,,,,,,,0.75,39.55,14.78
1569548219000,0.63,,,,,,,,,,,,,16.05,,44.27,,24.87,,,,,,,,,,,6.82,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,7.71
1569615424000,0.21,,,,,,,,,,,,,2.79,,39.91,,21.50,,,,,,,,,,,3.69,,,,,,,,,,,,8.59,,,14.44,,,,,,,,3.27,,,,,,0.15,,,,,,,,,,1.84,,,,,59.55,,9.70,39.57
1569683184000,2.44,,,,,,,,,,,,,3.01,,8.48,,18.53,,,,,,,,,,,3.29,,,,,,,,,,,,22.89,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,4.62
1569751196000,0.69,,,,,,,,,,,,,,,,,6.73,,,,2.50,,,,,,,4.61,,,,,,,,,,,,11.04,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,0.29
1569817983000,0.02,,,,,,,,,,,,,6.02,,6.71,,6.46,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.02
1569885879000,,,2.57,,,,,,,,,,,2.00,,12.75,,10.00,,,,,,,,,,,8.77,,,,,,,,,,,,53.20,,,3.32,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,1.33
1569953471000,0.12,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,4.07,,,,,,,,,,,,33.93,,,3.16,,,,6.33,,,,1.50,,,,,,,,,,,,,,,,0.68,,,,,,,8.26,11.82
1570021093000,0.38,,,,,,,,,,,,,0.75,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,11.96,,,1.98,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,0.58
1570088581000,,,0.65,,,,,,,,,,,3.00,,12.17,,,,,,,,,,,,,7.35,,,,,,,,,,,0.93,11.94,,,0.02,,,,10.83,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,9.63,1.69
1570156245000,0.58,,1.00,,,,,,,,,,,1.00,,89.56,,13.22,,,,,,,,,,,9.44,,,,,,,,,,,,40.32,,,1.27,,,,4.96,,,,,,,,,,1.18,,,,,,,,,,7.47,,,,,,,28.90,7.56
1570223512000,0.00,,,,,,,,,,,,,5.01,,92.82,,18.18,,,,2.00,,,,,,,13.90,,,,,,,,,,,3.07,105.78,,,36.36,,,,14.53,,,,4.75,,,,,2.00,,0.00,,,,,0.03,,,,,,,,,,,53.01,29.02
1570290984000,7.31,,,,,,,,,,,,,4.00,,8.66,,3.24,,,,2.50,,,,,,,15.14,,,,,,,,,,,1.64,42.38,,,3.15,,,,4.04,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,14.06,9.32
1570358020000,0.00,,,,,,,,,,,,,10.74,,22.87,,36.34,,,,,,,,,,,23.73,,,,,,,,,,,4.50,,,,22.86,,,,14.60,,,,2.50,,,,,,,0.00,,,,,,,,,2.14,,,,,16.45,,30.13,15.90
1570424401000,,,,,,,,,,,,,,25.99,,8.76,,4.83,,,,,,,,,,,17.35,,,,,,,,,,,,,,,2.61,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,4.69
1570492273000,0.01,,,,,,,,,,,,,9.00,,7.00,,,,,,,,,,,,,6.51,,,,,,,,,,,1.10,14.88,,,0.58,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,14.63
1570560314000,3.61,,,,,,,,,,,,,1.71,,21.41,,2.40,,,,1.50,,,,,,,9.34,,,,,,,,,,,2.99,40.43,,,13.78,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,15.77
1570628456000,1.73,,,,,,,,,,,,,4.26,,23.57,,10.95,,,,1.00,,,,,,,5.32,,,,,,,,,,,1.12,48.35,,,38.44,,,,6.10,,,,,,,,,,3.30,0.04,,,,,,,,,,,,,,,,22.71,13.39
1570696365000,2.83,,,,,,,,,,,,,3.75,,43.13,,15.59,,,,8.53,,,,,,,12.51,,,,,,,,,,,1.06,49.44,,,11.40,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,11.94
1570764407000,,,2.49,,,,,,,,,,,,,7.76,,12.01,,,,1.50,,,,,,,2.01,,,,,,,,,,,,64.75,,,34.23,,,,2.73,,,,2.50,,,,,,0.21,,,,,,,,,,,,,,,,,10.09,12.46
1570832121000,,,,,,,,,,,,,,3.99,,21.42,,6.01,,,,1.00,,,,,,,1.00,,,,,,,,,,,1.00,30.58,,,4.10,,,,3.25,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,6.99,2.51
1570900657000,0.06,,,,,,,,,,,,,2.00,,,,1.31,,,,,,,,,,,1.01,,,,,,,,,,,2.08,2.90,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,2.75,,,,,,,,,,,,,2.99,,18.53,,,,,,3.00,,,,,,,2.01,,,,,,,,,,,0.84,10.99,,,9.78,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,6.20
1571036079000,1.10,,,,,,,,,,,,,,,4.68,,22.84,,,,5.01,,,,,,,2.10,,,,,,,,,,,1.93,48.41,,,38.38,,,,12.26,,,,,,,,,,6.92,,,,,,,,,,,,,,,11.89,,19.51,3.58
1571103316000,0.09,,,,,,,,,,,,,2.00,,4.22,,4.22,,,,4.03,,,,,,,,,,,,,,,,,,,33.32,,,7.95,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,8.75
1571171084000,7.87,,,,,,,,,,7.73,,,16.28,,72.44,,20.50,,,,3.02,,,,,,,7.84,,,,,,,,,,,1.75,112.58,,,49.89,,,,13.59,,,,19.72,,,,,,0.64,0.17,,,,,,,,,,,,,,,,49.94,28.15
1571239896000,0.27,,,,,,,,,,,,,14.01,,10.54,,6.21,,,,,,,,,1.57,,,,,,,,,,,,,3.11,55.15,,,21.28,,,,11.69,,,,4.00,,,,,,,,,,,,,,,,0.92,,2.24,,,,,12.41,3.69
1571307873000,1.54,,,,,,,,,,,,,11.00,,27.34,,4.72,,,,2.00,,,,,,,,,,,,,,,,,,1.24,27.02,,,8.15,,,,23.93,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,24.36,17.53
1571376291000,0.06,,,,,,,,,,,,,2.50,,7.67,,2.42,,,,0.75,,,,,,,,,,,,,,,,,,0.76,60.04,,,2.12,,,,9.74,,,,,,,,,,5.33,,,,,,,,,,3.85,,,,,,,19.47,17.09
1571444011000,0.28,,,,,,,,,,,,,2.50,,46.70,,7.13,,,,,,,,,,,,,,,,,,,,,,2.57,55.44,,,0.44,,,,10.33,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,26.80,6.09
1571512073000,0.57,,,,,,,,,,,,,,,11.17,,5.52,,,,,,,,,,,,,,,,,,,,,,,1.26,,,5.93,,,,5.47,,,,,,,,,,0.29,,,,,,,,,,1.01,,,,,,,4.14,4.99
1571579975000,0.47,,,,,,,,,,,,,3.25,,5.51,,4.10,,,,,,,,,,,,,,,,,,,,,,,24.05,,,22.23,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,4.35
1571648150000,,,,,,,,,,,,,,11.86,,17.97,,1.90,,,,1.50,,,,,,,,,,,,,,,,,,3.53,28.31,,,16.88,,,,5.62,,,,,,,,,,0.08,,,,,,,,,,0.22,,,,,,,7.41,1.82
1571716619000,0.07,,1.02,,,,,,,,,,,1.25,,4.36,,10.05,,,,,,,,,,,,,,,,,,,,,,,24.26,,,57.07,,,,6.29,,,,2.27,,,,,,,,,,,10.64,,,,,,,,,,,,11.78,0.43
1571783991000,4.44,,,,,,,,,,,,,2.50,,80.89,,24.57,,,,5.01,,,,,,,,3.00,,,,,,,,,,2.34,63.99,,,36.45,,,,8.83,,,,2.75,,,,,,,,,,,,,,,,3.50,,,,,,,32.29,14.39
1571851268000,3.28,,0.96,,,,,,,,,,,5.56,,214.60,,62.84,,,,4.53,,,,,4.94,,,,,,,,,,,,9.87,1.46,108.32,,,72.67,,,,4.06,,,,,,,,,,2.33,,,,,16.26,,,,,2.26,,,,,,,60.71,59.98
1571920923000,3.96,,2.02,,,,,,,,,,,2.91,,69.90,,14.11,,,,3.01,,,,,,,,,,,,,,,,,,,107.94,,,22.63,,,,25.90,,,,3.01,,,,,0.01,,,,,,,,,,,,,,,,,,72.05,31.21
1571990353000,,,0.05,,,,,,,,,,,4.51,,7.84,,,,,,,,,,,,,,,,,,,,,,,,4.51,36.18,,,31.31,,,,0.90,,,,,,,,,0.00,0.66,,,,,,,,,,,,,,,,,15.94,4.21
1572060724000,,,2.89,,,,,,,,,,,4.25,,57.34,,9.64,,,,2.00,,,,,12.20,,,,,,,,,,,,,10.29,76.41,,,25.36,,,,15.85,,,,,,,,,,0.15,,,,,,,,,,5.28,,1.29,,,,,39.64,5.23
1572129485000,0.15,,0.61,,,,,,,,,,,3.65,,18.51,,7.03,,,,6.55,,,,,4.38,,,,,,,,,,,,,3.44,64.92,,,8.70,,,,3.47,,,,30.35,,,,,,0.02,,,,,,,,,,,,,,,29.76,,20.62,33.23
1572198558000,1.54,,0.64,,,,,,,,,,,3.75,,19.32,,14.75,,,,2.52,,,,,5.42,,,,,,,,,,,,,2.57,69.14,,,27.74,,,,14.69,,,,7.30,,,,,1.03,0.28,,,,,,,,,,1.04,,,,,,,32.59,0.99
1572267917000,0.85,,0.30,,,,,,,,,,,2.50,,9.00,,6.50,,,,,,,,,,,,,,,,,,,,,5.17,5.90,59.24,,,24.00,,,,7.22,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,8.03,11.40
1572337649000,,,,,,,,,,,,,,6.02,,3.06,,4.06,,,,1.50,,,,,,,,,,,,,,,,,,3.97,32.49,,,4.96,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,7.00
1572406531000,0.17,,7.47,,,,,,,,,,,0.75,,16.39,,1.62,,,,1.00,,,,,,,,,,,,,,,,,,0.93,3.59,,,12.22,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,6.64
1572476793000,0.22,,,,,,,,,,,,,10.79,,18.58,,5.98,,,,,,,,,,,,,,,,,,,,,,,46.32,,,10.41,,,,5.44,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,14.88,0.59
1572546064000,0.96,,1.07,,,,,,,,,,,5.93,,6.32,,12.54,,,,,,,,,,,,,,,,,,,,,,1.03,42.14,,,6.01,,,,7.55,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,14.19,12.98
1572615810000,0.14,,0.64,,,,,,,,,,,3.99,,6.24,,2.02,,,,,,,,,,,,,,,,,,,,,,1.04,26.42,,,19.00,,,,4.09,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,9.78,2.91
1572684939000,0.08,,0.71,,,,,,,,,,,5.00,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.26,,,,13.40,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,6.65,6.09
1572754262000,,,1.39,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,0.05,,,,1.02,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,6.59
1572822749000,0.01,,0.32,,,,,,,,,,,1.00,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,14.50,,,4.69,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,0.60,,,,,,,,,,,,,4.24,,,,2.39,,,,,,,,,,,,,,,,,,,,,,3.11,22.07,,,4.49,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.19
1572962724000,0.07,,1.19,,,,,,,,,,,8.79,,13.66,,4.48,,,,,,,,,,,,,,,,,,,,,,,15.01,,,2.37,,,,5.16,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,8.78,8.05
1573031855000,5.38,,,,,,,,,,,,,0.80,,3.37,,,,,,2.52,,,,,,,,,,,,,,,,,,,34.62,,,12.80,,,,8.49,,,,,,,,,,0.93,0.00,,,,8.55,,,,,,,,,,,,6.28,5.30
1573101222000,2.64,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,10.21,,,,0.96,,,,,,,,,,1.06,,,,,,,,,,3.03,,,,,,,11.48,6.68
1573171451000,3.74,,9.08,,,,,,,,,,,,,,,15.28,,,,2.00,,,,,,,,,,,,,,,,,,,20.13,,,18.48,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.57
1573240765000,4.02,,,,,,,,,,,,,4.66,,24.59,,5.30,,,,,,,,,,,,,,,,,,,,,,,35.34,,,4.59,,,,21.71,,,,,,,,,0.00,0.37,,,,,,,,,,,,3.21,,,,,18.91,9.52
1573311556000,0.98,,,,,,,,,,,,,1.99,,17.82,,4.80,,,,,,,,,4.48,,,,,,,,,,,,,,16.44,,,23.39,,,,1.03,,,,4.55,,,,,,,,,,,,,,,,0.79,,,,,,,1.55,5.02
1573382543000,12.30,,,,,,,,,,,,,4.00,,3.36,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.87,,,13.45,,,,10.52,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,11.85,14.18
