timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1569751196000,,,,2.50,13.97,9.04,,,,,,,,0.69,,,,,,,,,,4.61,,,,,,,,,11.04,,,,,,,,,,,6.73,,,,,,,,,,,,,0.29
1569817983000,,,,,,1.10,6.71,,,,,,,0.02,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,6.46,,,,,,,,,,,6.02,,0.02
1569885879000,,,,,3.32,15.39,12.75,,,,,,,,,,,,,,,,,8.77,,,,,,,,,53.20,,,,,,,,,,,10.00,,2.57,,,,0.95,,,,,2.00,,1.33
1569953471000,,,,,3.16,8.26,,,,,,,,0.12,,,,,,,,1.50,,4.07,,,,0.68,,,,,33.93,,,,,,,,,,,12.57,,,,,,6.33,,,,,,,11.82
1570021093000,,,,,1.98,6.93,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,2.10,,,,,,2.19,,,,,0.75,,0.58
1570088581000,,,,,0.02,9.63,12.17,,,,,,,,,,,,,,,,,7.35,,,,,,,,,11.94,,,,,0.93,,,,,,,,0.65,0.56,,,10.83,,,,,3.00,,1.69
1570156245000,,,,,1.27,28.90,89.56,,,,,,,0.58,,,,,,,,,,9.44,,,,7.47,,,,,40.32,,,,,,,,,,,13.22,,1.00,1.18,,,4.96,,,,,1.00,,7.56
1570223512000,,,,2.00,36.36,53.01,92.82,,,,,,,0.00,,,0.03,,,,,4.75,,13.90,,,,,,,,,105.78,,,,,3.07,,,0.00,2.00,,18.18,2.00,,,,,14.53,,,,,5.01,,27.02
1570290984000,,,,2.50,3.15,14.06,8.66,,,,,,,7.31,,,,,,,,1.51,,15.14,,,,,,,,,42.38,,,,,1.64,,,,,,3.24,,,,,,4.04,,,,,4.00,,9.32
1570358020000,,,,,22.86,30.13,22.87,,,,,,,0.00,16.45,,,,,,,2.50,,23.73,,,,2.14,,,,,,,,,,4.50,,,0.00,,,36.34,,,,,,14.60,,,,,10.74,,15.90
1570424401000,,,,,2.61,19.98,8.76,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,4.83,,,,,,11.70,,,,,25.99,,4.69
1570492273000,,,,,0.58,3.16,7.00,,,,,,,0.01,,,,,,,,,,6.51,,,,,,,,,14.88,,,,,1.10,,,,,,,,,,,,1.77,,,,,9.00,,14.63
1570560314000,,,,1.50,13.78,17.25,21.41,,,,,,,3.61,,,,,,,,,,9.34,,,,,,,,,40.43,,,,,2.99,,,,,,2.40,,,,,,3.35,,,,,1.71,,15.77
1570628456000,,,,1.00,38.44,22.71,23.57,,,,,,,1.73,,,,,,,,,,5.32,,,,,,,,,48.35,,,,,1.12,,,0.04,,,10.95,,,3.30,,,6.10,,,,,4.26,,13.39
1570696365000,,,,8.53,11.40,26.21,43.13,,,,,,,2.83,,,,,,,,,,12.51,,,,,,,,,49.44,,,,,1.06,,,,,,15.59,,,,,,8.94,,,,,3.75,,11.94
1570764407000,,,,1.50,34.23,10.09,7.76,,,,,,,,,,,,,,,2.50,,2.01,,,,,,,,,64.75,,,,,,,,,,,12.01,,2.49,0.21,,,2.73,,,,,,,12.46
1570832121000,,,,1.00,4.10,6.99,21.42,,,,,,,,,,,,,,,,,1.00,,,,,,,,,30.58,,,,,1.00,,,,,,6.01,,,0.26,,,3.25,,,,,3.99,,2.51
1570900657000,,,,,4.26,,,,,,,,,0.06,,,,,,,,,,1.01,,,,,,,,,2.90,,,,,2.08,,,,,,1.31,,,,,,,,,,,2.00,,0.32
1570967603000,,,,3.00,9.78,8.78,18.53,,,,,,,2.75,,,,,,,,,,2.01,,,,,,,,,10.99,,,,,0.84,,,,,,,,,,,,2.13,,,,,2.99,,6.20
1571036079000,,,,5.01,38.38,19.51,4.68,,,,,,,1.10,11.89,,,,,,,,,2.10,,,,,,,,,48.41,,,,,1.93,,,,,,22.84,,,6.92,,,12.26,,,,,,,3.58
1571103316000,,,,4.03,7.95,8.05,4.22,,,,,,,0.09,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,4.22,,,,,,6.06,,,,,2.00,,8.75
1571171084000,,,,3.02,49.89,49.94,72.44,7.73,,,,,,7.87,,,,,,,,19.72,,7.84,,,,,,,,,112.58,,,,,1.75,,,0.17,,,20.50,,,0.64,,,13.59,,,,,16.28,,28.15
1571239896000,,,1.57,,21.28,12.41,10.54,,,,,,,0.27,,,,,,,,4.00,,,,,,0.92,,,,,55.15,,,,,3.11,,,,,,6.21,,,,2.24,,11.69,,,,,14.01,,3.69
1571307873000,,,,2.00,8.15,24.36,27.34,,,,,,,1.54,,,,,,,,4.75,,,,,,,,,,,27.02,,,,,1.24,,,,,,4.72,,,,,,23.93,,,,,11.00,,17.53
1571376291000,,,,0.75,2.12,19.47,7.67,,,,,,,0.06,,,,,,,,,,,,,,3.85,,,,,60.04,,,,,0.76,,,,,,2.42,,,5.33,,,9.74,,,,,2.50,,17.09
1571444011000,,,,,0.44,26.80,46.70,,,,,,,0.28,,,,,,,,,,,,,,0.97,,,,,55.44,,,,,2.57,,,,,,7.13,,,,,,10.33,,,,,2.50,,6.09
1571512073000,,,,,5.93,4.14,11.17,,,,,,,0.57,,,,,,,,,,,,,,1.01,,,,,1.26,,,,,,,,,,,5.52,,,0.29,,,5.47,,,,,,,4.99
1571579975000,,,,,22.23,10.33,5.51,,,,,,,0.47,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,4.10,,,,,,4.77,,,,,3.25,,4.35
1571648150000,,,,1.50,16.88,7.41,17.97,,,,,,,,,,,,,,,,,,,,,0.22,,,,,28.31,,,,,3.53,,,,,,1.90,,,0.08,,,5.62,,,,,11.86,,1.82
1571716619000,,,,,57.07,11.78,4.36,,,,,,,0.07,,,,,,,,2.27,,,,,,,,,,,24.26,,,,,,,,,,,10.05,,1.02,,,,6.29,,,,,1.25,10.64,0.43
1571783991000,,,,5.01,36.45,32.29,80.89,,,,,,,4.44,,,,,,,,2.75,,,,,,3.50,,,,,63.99,,,,,2.34,,,,,,24.57,5.00,,,,,8.83,,,,,2.50,,12.39
1571851268000,,,4.94,4.53,72.67,60.71,214.60,,,,5.00,,,3.28,,,,,9.87,,,,23.69,,,,,2.26,,,,,108.32,,,,,1.46,,,,,,62.84,,0.96,2.33,,,4.06,,,,,5.56,16.26,31.29
1571920923000,,,,3.01,22.63,72.05,69.90,,,,,,,3.96,,,,,,,,3.01,,,,,,,,,,,107.94,,,,,,,,,0.01,,14.11,6.04,2.02,,,,25.90,,,,,2.91,,25.17
1571990353000,,,,,31.31,15.94,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,4.51,,,,0.00,,,,0.05,0.66,,,0.90,,,,,4.51,,4.21
1572060724000,,,12.20,2.00,25.36,39.64,57.34,,,,,,,,,,,,,,,,,,,,,5.28,,,,,76.41,,,,,10.29,,,,,,9.64,,2.89,0.15,1.29,,15.85,,,,,4.25,,5.23
1572129485000,,,4.38,6.55,8.70,20.62,18.51,,,,,,,0.15,29.76,,,,,,,30.35,22.40,,,,,,,,,,64.92,,,,,3.44,,,,,,7.03,,0.61,0.02,,,3.47,,,,,3.65,,10.83
1572198558000,,,5.42,2.52,27.74,32.59,19.32,,,,,,,1.54,,,,,,,,7.30,,,,,,1.04,,,,,69.14,,,,,2.57,,,,1.03,,14.75,,0.64,0.28,,,14.69,,,,,3.75,,0.99
1572267917000,,,,,24.00,8.03,9.00,,,,,,,0.85,,,,,5.17,,,,,,,,,,,,,,59.24,,,,,5.90,,,,,,6.50,,0.30,0.52,,,7.22,,,,,2.50,,11.40
1572337649000,,,,1.50,4.96,7.33,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,3.97,,,,,,4.06,,,,,,7.53,,,,,6.02,,7.00
1572406531000,,,,1.00,12.22,19.21,16.39,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.59,,,,,0.93,,,,,,1.62,,7.47,,,,6.00,,,,,0.75,,6.64
1572476793000,,,,,10.41,14.88,18.58,,,,,,,0.22,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,5.98,,,,0.44,,5.44,,,,,10.79,,0.59
1572546064000,,,,,6.01,14.19,6.32,,,,,,,0.96,,,,,,,,,,,,,,1.39,,,,,42.14,,,,,1.03,,,,,,12.54,,1.07,,,,7.55,,,,,5.93,,12.98
1572615810000,,,,,19.00,9.78,6.24,,,,,,,0.14,,,,,,,,2.27,,,,,,,,,,,26.42,,,,,1.04,,,,,,2.02,,0.64,,,,4.09,,,,,3.99,,2.91
1572684939000,,,,,0.26,6.65,,,,,,,,0.08,,,,,,,,,,,,,,1.19,,,,,6.77,,,,,,,,,,,4.04,,0.71,,,,13.40,,,,,5.00,,6.09
1572754262000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,11.17,,,,,,,,,,,,,1.39,,,,1.02,,,,,1.00,,6.59
1572822749000,,,,,4.69,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,4.85,,0.32,,,,1.01,,,,,1.00,,2.55
1572893104000,,,,,4.49,2.53,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,22.07,,,,,3.11,,,,,,2.39,,,,,,4.41,,,,,4.24,,2.19
1572962724000,,,,,2.37,8.78,13.66,,,,,,,0.07,,,,,,,,,,,,,,2.31,,,,,15.01,,,,,,,,,,,4.48,,1.19,,,,5.16,,,,,8.79,,8.05
1573031855000,,,,2.52,12.80,6.28,3.37,,,,,,,5.38,,,,,,,,,,,,,,,,,,,34.62,,,,,,,,0.00,,,,,,0.93,,,8.49,,,,,0.80,8.55,5.30
1573101222000,,,,,10.21,11.48,12.92,,,,,,,2.64,,,,,,,,,,,,,,3.03,,,,,37.35,,,,,,,,,,,,,,1.06,,,0.96,,,,,,,6.68
1573171451000,,,,2.00,18.48,2.68,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,15.28,,9.08,,,,1.35,,,,,,,3.57
1573240765000,,,,,4.59,18.91,24.59,,,,,,,4.02,,,,,,,,,,,,,,,,,,,35.34,,,,,,,,,0.00,,5.30,,,0.37,3.21,,21.71,,,,,4.66,,9.52
1573311556000,,,4.48,,23.39,1.55,17.82,,,,,,,0.98,,,,,,,,4.55,,,,,,0.79,,,,,16.44,,,,,,,,,,,4.80,,,,,,1.03,,,,,1.99,,5.02
1573382543000,,,,0.75,13.45,11.85,3.36,,,,,,,12.30,,,,,,,,2.52,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,10.52,,,,,4.00,,14.18
1573455245000,,,,,15.02,7.26,6.43,,,,,,,,,,,,,,,4.75,,,,,,,,,,,26.58,,,,,,,,0.64,,,1.80,,,,,,1.16,,,,,2.00,,22.33
1573527153000,,,1.34,,12.68,5.47,1.74,,,,,,,2.81,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,0.00,,,8.22,,0.01,,,,1.03,,,,,,,0.97
1573598526000,,,,,7.39,2.28,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,0.84,,,,,,,,,,,0.20
1573670409000,,,2.77,,7.69,2.64,3.36,,,,,,,7.35,,,,,,,,,,,,,,1.69,,,,,24.48,,,,,,,,,,,,,,,,,3.34,,,,,,,2.17
1573742983000,,,,,7.31,24.15,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,5.02,0.00,,,3.35,,0.17,,,,6.38,,,,,,,8.90
1573814675000,,,,,13.42,19.60,31.34,,,,,,,0.06,,,,,,,,,,,,0.01,,,,,,,20.58,,,,,,,15.08,,,,1.16,,,,,,8.01,,,,,,,7.76
1573886613000,,,3.32,,22.74,4.09,9.37,,,,,,,2.23,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,0.00,,,1.63,,,,,4.96,2.14,,,,,1.00,,6.46
1573958177000,,,,,21.23,10.37,14.10,,,,,,,,,,,,,,,,,,,0.00,,7.97,,,,,27.36,,,,,,,,0.00,4.96,,2.71,,,1.58,,,2.02,,,,,,,8.83
1574030120000,,,1.47,,2.42,5.19,24.55,,,,,,,1.45,,,,,,,,,,,,0.00,,,,,,,47.52,,,,,,,5.02,0.00,,,6.80,,,,,5.01,6.05,,,,,,,20.77
1574102523000,,,,,16.72,13.80,3.87,8.97,,,,,,35.07,,,,,,,0.62,,,,,0.01,,,,,,,25.41,,,,,,,,,,,5.69,,,0.06,,,,,,,,,,13.95
1574175364000,,,,,30.10,20.16,20.00,,,,,,,3.32,,,,,,,4.01,,,,,,,,,,,,20.07,,,,,,,,,,,7.34,,,,,,12.71,,,,,1.00,,12.52
1574248216000,,,,,37.54,5.59,25.66,,,,,,,2.26,,,,,,,11.10,,,,,,,,,,,,24.71,,,,,,,,,,,3.34,,5.10,0.28,,5.00,1.39,,,,,1.80,,18.81
1574319702000,,,,,51.03,2.71,,5.35,,,,,,0.58,,,,,,,8.62,,,,,,,,,,,,8.16,,,,,,,40.14,,,,10.38,,,0.06,,25.05,8.06,,,,,0.55,,11.48
1574390894000,,,6.21,,97.99,12.95,53.50,13.67,,,,,,1.60,,,,,,,6.77,,,,,,,,,,,,55.07,,,,,,,20.05,0.73,,,22.53,,3.76,2.40,,10.02,8.09,,,,,,,39.73
1574463158000,,,27.60,691.26,1441.04,42.98,92.09,105.90,,,41.65,,,1.74,,,,,35.31,,11.15,,,,2.33,,,6.34,75.47,,,,74.00,,,,,,,5.32,155.01,,0.42,118.39,,2.37,0.83,104.89,9.94,82.81,,115.92,,,3.01,129.06,107.99
1574534614000,,,12.40,1.50,31.94,19.21,23.15,,,,,,,,,,,,,,4.68,,,,,,,,,,,,72.19,,,,,,,5.01,,,,9.75,,,,,,1.04,,,,,2.00,,26.16
1574606767000,,,,,21.23,7.06,,,,,,,,,,,,,1.29,,11.91,,,,1.50,,,,,,,,17.58,,,,,,,,,,,1.30,,0.00,,,,4.26,,,,,3.98,,18.98
1574677937000,,,6.49,3.03,38.56,20.25,39.51,,,,,,,13.80,17.83,,,,,,5.72,,,,,,,0.09,,,,,52.83,,,,,,,3.92,,,,37.65,,,3.92,,,7.27,,,,,2.00,,52.81
1574753753000,,,,,21.09,27.69,37.67,6.99,,,,,,,,,,,,,7.35,,,,,,,,,,,,61.87,,,,,,,4.99,,,,5.76,,0.54,,,,2.85,,,,,,,7.43
1574829912000,,,12.05,,56.22,1.60,3.27,,,,,,,,,,,,,,1.86,,,,,,,,,,,,36.21,,,,,,,,,,,5.40,,,0.65,,,10.31,,,,,3.01,,9.84
1574906610000,,,4.74,,51.34,21.31,25.03,6.63,,,,,,,,,,,2.31,,22.55,,,,,,,,,,,,20.01,,,,,,,,,,,16.50,,0.28,,,,13.07,,,,,,,21.16
1574982967000,,,,,33.91,12.41,3.34,3.36,,,,,,0.11,,,,,,,0.65,,,,,0.07,,,,,,,18.66,,,,,,,,,,,4.83,,5.22,,,,14.24,,,,,,,4.08
1575059347000,,,,,27.35,16.26,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,11.61,,,,,,,,,,,6.67,,19.78,0.17,,,3.97,,,,,,,2.20
1575136068000,,,,,22.03,2.27,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,26.03,,,,,,,6.97,,,,21.49,,5.36,,,0.52,1.35,,,,,0.75,,9.16
1575212493000,,,,,23.52,9.75,6.64,,,,,,,4.80,,,,,6.62,,,,,,,0.01,,,,,,,2.93,,,,,,,3.59,,,,10.94,,5.52,0.15,,20.84,3.83,,,,,3.46,,21.51
