timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1568332434000,17.99,13.09,0.49,,,,,11.90,,,,,2.56,,,,,,,,,,,,,,7.70,,,,,,,,,6.00,,,,,,,,,,,23.65,,,,,6.55,,,,,,,,,,8.60
1568400865000,0.91,7.99,,,,,,,,,,,3.37,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,21.65
1568467502000,12.95,6.59,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,10.42
1568535532000,5.38,7.60,0.08,,,,,,,,,,6.58,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,2.28
1568603177000,,5.50,0.19,,,,,,,,,,0.20,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,14.39
1568669970000,11.32,6.71,0.52,,,,,,,,,,3.39,,,,,,,,,,,2.82,,,10.47,,,,,,,,3.55,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,7.63
1568737700000,12.98,7.76,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,0.82
1568803850000,5.30,18.62,0.31,,,,,,,,,,4.78,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,1.50,,,,,,7.95
1568871705000,16.85,16.18,0.29,,,,,0.19,,,,,12.22,,,,,,,,,,,,,,21.20,,,,,,,,,6.85,,,,,,,,,,,42.34,,,,1.96,,,,,,,,,,,4.80
1568939678000,9.42,21.73,1.15,,,0.05,,1.34,,,,,7.95,,,,,,,,,,,,,,49.13,,,,,,53.28,,8.02,10.99,,,,,,,,,,,22.19,,,,,,,,,2.50,,,,,,2.17
1569006694000,100.32,29.65,0.21,,,,,,,,,,23.46,,,,,,,,,,10.16,,,,55.04,74.81,,,,,110.00,,9.90,3.01,,,,,,,,,,,71.69,,,5.00,,25.23,18.62,,,14.29,,,,,,3.65
1569074199000,65.84,23.95,,,,1.50,,,,,,,4.44,,,,,,3.20,,,,,,,,20.08,,,,,,,,,25.99,,,,,,,,,,,71.21,,,5.01,,,,,,,,,,,,9.19
1569142150000,27.69,20.00,,,,,,,,,,,5.09,,,,,,,,,,,,,,20.61,,,,,,,,4.78,6.02,,,,,,,,,,,23.12,,,,,5.55,,,,,,,,,,3.97
1569209597000,14.53,14.79,,,,,,,,,,,,,,0.48,,,,,,,,,,,6.43,,,,0.41,,,,,21.02,,,,,,,,,,,30.58,,,,,,,,,,,,,,,7.36
1569276280000,39.21,18.18,0.43,,,,,,,,,,7.69,,,,,,,,,,,,,,20.30,,,,,,,,1.91,9.01,,,,,,,,,,,48.57,,,10.03,,,,,,,,,,,,34.06
1569344903000,30.96,20.03,,,,,,,,,,,14.09,,,,,,3.19,,,,,,,,18.99,,,,0.62,,,,,,,,,,,,,,3.34,,29.52,,,,,,,,,,,,,,,2.89
1569412741000,46.47,51.78,1.59,,,,,13.31,,,,,34.59,,,,,,,,,,27.11,,,,129.24,,,,1.10,,,,30.65,6.00,,,,,,,,,48.01,,67.62,,,,0.66,20.00,,,,10.07,,,,,,45.03
1569480328000,61.83,39.55,,,,0.21,,1.35,,,,,11.73,,,9.19,,,,,,,,,,,32.01,,,,0.75,,,,,31.87,,,,,,,,,3.34,,,,,,,,,,,5.03,,,,,,14.78
1569548219000,44.27,18.76,,,,,,0.63,,,,,2.15,,,,,,,,,,,,,,24.87,,,,,,,,,16.05,,,,,,,,,6.82,,,,,,,,,,,,,,,,,7.71
1569615424000,39.91,9.70,0.15,,,,,0.21,,,,,14.44,,,,,,,,,,,,,,21.50,59.55,,,,,,,,2.79,,,,,,,,,3.69,,8.59,,,,1.84,,,,,3.27,,,,,,39.57
1569683184000,8.48,8.22,,,,,,2.44,,,,,5.57,,,,,,,,,,,,,,18.53,,,,,,,,,3.01,,,,,,,,,3.29,,22.89,,,,,,,,,,,,,,,4.62
1569751196000,,9.04,,,,,,0.69,,,,,13.97,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,4.61,,11.04,,,,,2.50,,,,,,,,,,0.29
1569817983000,6.71,1.10,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,6.02,,,,,,,,,,,18.81,,,,,,,,,,,,,,,0.02
1569885879000,12.75,15.39,,,,,,,,,,,3.32,,,,,,,,,,,,2.57,,10.00,,,,,,,,0.95,2.00,,,,,,,,,8.77,,53.20,,,,,,,,,,,,,,,1.33
1569953471000,,8.26,,,,,,0.12,,,,,3.16,,,,,,,,,,,,,,12.57,,,,,,,,6.33,,,,,,,,,,4.07,,33.93,,,,0.68,,,,,1.50,,,,,,11.82
1570021093000,,6.93,,,,,,0.38,,,,,1.98,,,,,,,,,,,,,,2.10,,,,,,,,2.19,0.75,,,,,,,,,,,11.96,,,,,,,,,,,,,,,0.58
1570088581000,12.17,9.63,0.56,,,,,,,,,,0.02,,,,,,0.93,,,,,,0.65,,,,,,,,,,10.83,3.00,,,,,,,,,7.35,,11.94,,,,,,,,,,,,,,,1.69
1570156245000,89.56,28.90,1.18,,,,,0.58,,,,,1.27,,,,,,,,,,,,1.00,,13.22,,,,,,,,4.96,1.00,,,,,,,,,9.44,,40.32,,,,7.47,,,,,,,,,,,7.56
1570223512000,92.82,53.01,,,,2.00,,0.00,,,,,36.36,0.00,,,,,3.07,,,,,,,,18.18,,,,,,0.03,,14.53,5.01,,,,,,,,,13.90,,105.78,,,2.00,,2.00,,,,4.75,,,,,,27.02
1570290984000,8.66,14.06,,,,,,7.31,,,,,3.15,,,,,,1.64,,,,,,,,3.24,,,,,,,,4.04,4.00,,,,,,,,,15.14,,42.38,,,,,2.50,,,,1.51,,,,,,9.32
1570358020000,22.87,30.13,,,,,,0.00,,,,,22.86,0.00,,,,,4.50,,,,,,,,36.34,16.45,,,,,,,14.60,10.74,,,,,,,,,23.73,,,,,,2.14,,,,,2.50,,,,,,15.90
1570424401000,8.76,19.98,,,,,,,,,,,2.61,,,,,,,,,,,,,,4.83,,,,,,,,11.70,25.99,,,,,,,,,17.35,,,,,,,,,,,,,,,,,4.69
1570492273000,7.00,3.16,,,,,,0.01,,,,,0.58,,,,,,1.10,,,,,,,,,,,,,,,,1.77,9.00,,,,,,,,,6.51,,14.88,,,,,,,,,,,,,,,14.63
1570560314000,21.41,17.25,,,,,,3.61,,,,,13.78,,,,,,2.99,,,,,,,,2.40,,,,,,,,3.35,1.71,,,,,,,,,9.34,,40.43,,,,,1.50,,,,,,,,,,15.77
1570628456000,23.57,22.71,3.30,,,,,1.73,,,,,38.44,0.04,,,,,1.12,,,,,,,,10.95,,,,,,,,6.10,4.26,,,,,,,,,5.32,,48.35,,,,,1.00,,,,,,,,,,13.39
1570696365000,43.13,26.21,,,,,,2.83,,,,,11.40,,,,,,1.06,,,,,,,,15.59,,,,,,,,8.94,3.75,,,,,,,,,12.51,,49.44,,,,,8.53,,,,,,,,,,11.94
1570764407000,7.76,10.09,0.21,,,,,,,,,,34.23,,,,,,,,,,,,2.49,,12.01,,,,,,,,2.73,,,,,,,,,,2.01,,64.75,,,,,1.50,,,,2.50,,,,,,12.46
1570832121000,21.42,6.99,0.26,,,,,,,,,,4.10,,,,,,1.00,,,,,,,,6.01,,,,,,,,3.25,3.99,,,,,,,,,1.00,,30.58,,,,,1.00,,,,,,,,,,2.51
1570900657000,,,,,,,,0.06,,,,,4.26,,,,,,2.08,,,,,,,,1.31,,,,,,,,,2.00,,,,,,,,,1.01,,2.90,,,,,,,,,,,,,,,0.32
1570967603000,18.53,8.78,,,,,,2.75,,,,,9.78,,,,,,0.84,,,,,,,,,,,,,,,,2.13,2.99,,,,,,,,,2.01,,10.99,,,,,3.00,,,,,,,,,,6.20
1571036079000,4.68,19.51,6.92,,,,,1.10,,,,,38.38,,,,,,1.93,,,,,,,,22.84,11.89,,,,,,,12.26,,,,,,,,,,2.10,,48.41,,,,,5.01,,,,,,,,,,3.58
1571103316000,4.22,8.05,,0.01,,,,0.09,,,,,7.95,,,,,,,,,,,,,,4.22,,,,,,,,6.06,2.00,,,,,,,,,,,33.32,,,,,4.03,,,,,,,,,,8.74
1571171084000,72.44,49.94,0.64,0.01,,,,7.87,,,,,49.89,0.17,,,,,1.75,,,,,,,,20.50,,,,,,,,13.59,16.28,,,,,,,,,7.84,,112.58,,,,,3.02,7.73,,,19.72,,,,,,28.14
1571239896000,10.54,12.41,,0.24,,,,0.27,,,,,21.28,,,,,,3.11,,,,,,,,6.21,,,,,2.24,,,11.69,14.01,0.01,1.57,,,,,,,,,55.15,,,,0.92,,,,,4.00,,,,,,3.45
1571307873000,27.34,24.36,,0.01,,,,1.54,,,,,8.15,,,,,,1.24,,,,,,,,4.72,,,,,,,,23.93,11.00,,,,,,,,,,,27.02,,,,,2.00,,,,4.75,,,,,,17.52
1571376291000,7.67,19.47,5.33,,,,,0.06,,,,,2.12,,,,,,0.76,,,,,,,,2.42,,,,,,,,9.74,2.50,,,,,,,,,,,60.04,,,,3.85,0.75,,,,,,,,,,17.09
1571444011000,46.70,26.80,,,,,,0.28,,,,,0.44,,,,,,2.57,,,,,,,,7.13,,,,,,,,10.33,2.50,,,,,,,,,,,55.44,,,,0.97,,,,,,,,,,,6.09
1571512073000,11.17,4.14,0.29,,,,,0.57,,,,,5.93,,,,,,,,,,,,,,5.52,,,,,,,,5.47,,,,,,,,,,,,1.26,,,,1.01,,,,,,,,,,,4.99
1571579975000,5.51,10.33,,0.01,,,,0.47,,,,,22.23,,,,,,,,,,,,,,4.10,,,,,,,,4.77,3.25,,,,,,,,,,,24.05,,,,,,,,,,,,,,,4.34
1571648150000,17.97,7.41,0.08,,,,,,,,,,16.88,,,,,,3.53,,,,,,,,1.90,,,,,,,,5.62,11.86,,,,,,,,,,,28.31,,,,0.22,1.50,,,,,,,,,,1.82
1571716619000,4.36,11.78,,,,,,0.07,,,,,57.07,,,,,,,,,,,,1.02,,10.05,,,,,,,10.64,6.29,1.25,,,,,,,,,,,24.26,,,,,,,,,2.27,,,,,,0.43
1571783991000,80.89,32.29,,1.39,,,,4.44,,,,,36.45,,,,,,2.34,,,,,,,,24.57,,,,,,,,8.83,2.50,,,,,,,,,,,63.99,,,5.00,3.50,5.01,,,,2.75,,,,,,11.00
1571851268000,214.60,60.71,2.33,1.53,,,,3.28,,,,,72.67,,,,,,1.46,,,,9.87,5.00,0.96,,62.84,,,,,,,16.26,4.06,5.56,,4.94,,,,,,,,2.77,108.32,,,,2.26,4.53,,,,,,,,,23.69,26.98
1571920923000,69.90,72.05,,0.38,,0.01,,3.96,,,,,22.63,,,,,,,,,,,,2.02,,14.11,,,,,,,,25.90,2.91,,,,,,,,,,7.44,107.94,,,6.04,,3.01,,,,3.01,,,,,,17.34
1571990353000,7.84,15.94,0.66,0.03,,0.00,,,,,,,31.31,,,,,,4.51,,,,,,0.05,,,,,,,,,,0.90,4.51,0.06,,,,,,,,,1.91,36.18,,,,,,,,,,,,,,,2.22
1572060724000,57.34,39.64,0.15,,,,,,,,,,25.36,,,,,,10.29,,,,,,2.89,,9.64,,,,,1.29,,,15.85,4.25,,12.20,,,,,,,,,76.41,,,,5.28,2.00,,,,,,,,,,5.23
1572129485000,18.51,20.62,0.02,0.18,,,,0.15,,,,,8.70,,,,,,3.44,,,,,,0.61,,7.03,29.76,,,,,,,3.47,3.65,,4.38,,,,,,,,7.70,64.92,,,,,6.55,,,,30.35,,,,,22.40,2.95
1572198558000,19.32,32.59,0.28,,,1.03,,1.54,,,,,27.74,,,,,,2.57,,,,,,0.64,,14.75,,,,,,,,14.69,3.75,,5.42,,,,,,,,,69.14,,,,1.04,2.52,,,,7.30,,,,,,0.99
1572267917000,9.00,8.03,0.52,,,,,0.85,,,,,24.00,,,,,,5.90,,,,5.17,,0.30,,6.50,,,,,,,,7.22,2.50,,,,,,,,,,,59.24,,,,,,,,,,,,,,,11.40
1572337649000,3.06,7.33,,,,,,,,,,,4.96,,,,,,3.97,,,,,,,,4.06,,,,,,,,7.53,6.02,,,,,,,,,,,32.49,,,,,1.50,,,,,,,,,,7.00
1572406531000,16.39,19.21,,1.26,,,,0.17,,,,,12.22,,,,,,0.93,,,,,,7.47,,1.62,,,,,,,,6.00,0.75,,,,,,,,,,,3.59,,,,,1.00,,,,,,,,,,5.38
1572476793000,18.58,14.88,,0.00,,,,0.22,,,,,10.41,,,,,,,,,,,,,,5.98,,,,,0.44,,,5.44,10.79,,,,,,,,,,,46.32,,,,,,,,,,,,,,,0.58
1572546064000,6.32,14.19,,9.42,,,,0.96,,,,,6.01,,,,,,1.03,,,,,,1.07,,12.54,,,,,,,,7.55,5.93,,,,,,,,,,,42.14,,,,1.39,,,,,,,,,,,3.55
1572615810000,6.24,9.78,,,,,,0.14,,,,,19.00,,,,,,1.04,,,,,,0.64,,2.02,,,,,,,,4.09,3.99,,,,,,,,,,,26.42,,,,,,,,,2.27,,,,,,2.91
1572684939000,,6.65,,0.06,,,,0.08,,,,,0.26,,,,,,,,,,,,0.71,,4.04,,,,,,,,13.40,5.00,,,,,,,,,,,6.77,,,,1.19,,,,,,,,,,,6.04
1572754262000,,,,0.01,,,,,,,,,0.05,,,,,,,,,,,,1.39,,,,,,,,,,1.02,1.00,4.65,,,,,,,,,,11.17,,,,0.53,,,,,,,,,,,1.93
1572822749000,,,,,,,,0.01,,,,,4.69,,,,,,,,,,,,0.32,,4.85,,,,,,,,1.01,1.00,,,,,,,,,,,14.50,,,,,,,,,,,,,,,2.55
1572893104000,,2.53,,1.31,,,,0.60,,,,,4.49,,,,,,3.11,,,,,,,,2.39,,,,,,,,4.41,4.24,,,,,,,,,,,22.07,,,,,,,,,,,,,,,0.88
1572962724000,13.66,8.78,,,,,,0.07,,,,,2.37,,,,,,,,,,,,1.19,,4.48,,,,,,,,5.16,8.79,,,,,,,,,,,15.01,,,,2.31,,,,,,,,,,,8.05
1573031855000,3.37,6.28,0.93,,,,,5.38,,,,,12.80,0.00,,,,,,,,,,,,,,,,,,,,8.55,8.49,0.80,,,,,,,,,,,34.62,,,,,2.52,,,,,,,,,,5.30
1573101222000,12.92,11.48,1.06,,,,,2.64,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,0.96,,4.00,,,,,,,,,,37.35,,,,3.03,,,,,,,,,,,2.68
1573171451000,,2.68,,,,,,3.74,,,,,18.48,,,,,,,,,,,,9.08,,15.28,,,,,,,,1.35,,,,,,,,,,,,20.13,,,,,2.00,,,,,,,,,,3.57
1573240765000,24.59,18.91,0.37,0.02,,0.00,,4.02,,,,,4.59,,,,,,,,,,,,,,5.30,,,,,3.21,,,21.71,4.66,,,,,,,,,,,35.34,,,,,,,,,,,,,,,9.50
1573311556000,17.82,1.55,,0.60,,,,0.98,,,,,23.39,,,,,,,,,,,,,,4.80,,,,,,,,1.03,1.99,,4.48,,,,,,,,,16.44,,,,0.79,,,,,4.55,,,,,,4.42
1573382543000,3.36,11.85,,0.02,,,,12.30,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,10.52,4.00,,,,,,,,,,,2.87,,,,,0.75,,,,2.52,,,,,,14.16
1573455245000,6.43,7.26,,2.54,,,,,,,,,15.02,0.64,,,,,,,,,,,,,1.80,,,,,,,,1.16,2.00,,,,,,,,,,,26.58,,,,,,,,,4.75,,,,,,19.79
1573527153000,1.74,5.47,,0.40,,,,2.81,,,,,12.68,0.00,,,,,,,,,,,0.01,,8.22,,,,,,,,1.03,,,1.34,,,,,,,,,15.05,,,,,,,,,,,,,,,0.57
1573598526000,,2.28,,0.03,,,,0.59,,,,,7.39,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,0.17
1573670409000,3.36,2.64,,0.58,,,,7.35,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.77,,,,,,,,,24.48,,,,1.69,,,,,,,,,,,1.59
1573742983000,46.19,24.15,,,,,,,,,,,7.31,0.00,,,,,,,,,,,0.17,,3.35,,,,,,,,6.38,,,,,,,,,,,,50.70,,,,,,,5.02,,,,,,,,8.90
1573814675000,31.34,19.60,,,,,,0.06,,,,,13.42,,,,,,,,,,,,,,1.16,,,,,,,,8.01,,,,,,,,,,,,20.58,,,,,,,15.08,,,,,,,,7.77
1573886613000,9.37,4.09,,,,,,2.23,4.96,,,,22.74,0.00,,,,,,,,,,,,,1.63,,,,,,,,2.14,1.00,,3.32,,,,,,,,,35.41,,,,,,,,,,,,,,,6.46
1573958177000,14.10,10.37,1.58,0.12,,4.96,,,,,,,21.23,0.00,,,,,,,,,,,,,2.71,,,2.25,,,,,2.02,,,,,,,,,,,,27.36,,,,7.97,,,,,,,,,,,6.46
1574030120000,24.55,5.19,,0.86,,,,1.45,5.01,,,,2.42,0.00,,,,,,,,,,,,,6.80,,,2.92,,,,,6.05,,,1.47,,,,,,,,,47.52,,,,,,,5.02,,,,,,,,16.99
1574102523000,3.87,13.80,0.06,,,,,35.07,,4.02,0.62,,16.72,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,25.41,,,,,,8.97,,,,,,,,,9.94
1574175364000,20.00,20.16,,,,,,3.32,,,4.01,,30.10,,,,,,,,,,,,,,7.34,,,,,,,,12.71,1.00,0.20,,,,,,,,,,20.07,,,,,,,,,,,,,,,12.32
1574248216000,25.66,5.59,0.28,,,,,2.26,5.00,,11.10,,37.54,,,,,,,,,,,,5.10,,3.34,,,,,,,,1.39,1.80,0.10,,,,,,,,,7.13,24.71,,,,,,,,,,,,,,,11.58
1574319702000,,2.71,0.06,,,,,0.58,25.05,4.01,8.62,,51.03,,,,,,,,,,,,,,10.38,,,1.05,,,,,8.06,0.55,0.27,,,,,,,,,,8.16,,,,,,5.35,40.14,,,,,,,,6.15
1574390894000,53.50,12.95,2.40,,,,,1.60,10.02,5.02,6.77,,97.99,0.73,,,,,,,,,,,3.76,,22.53,,,,,,,,8.09,,,6.21,,,,,,,,,55.07,,,,,,13.67,20.05,,,,,,,,34.71
1574463158000,92.09,42.98,0.83,,,,,1.74,9.94,22.72,11.15,115.92,1441.04,155.01,,,,,,75.47,,,35.31,41.65,2.37,,118.39,,,8.90,0.42,104.89,,129.06,82.81,3.01,,27.60,,,,,,,,,74.00,,,,6.34,691.26,105.90,5.32,,,,,,,,78.70
1574534614000,23.15,19.21,,3.81,,,,,,,4.68,,31.94,,,,,,,,,,,,,,9.75,,,0.98,,,,,1.04,2.00,,12.40,,,,,,,,,72.19,,,,,1.50,,5.01,,,,,,,,21.36
1574606767000,,7.06,,0.09,,,,,,,11.91,,21.23,,,,,,,,,,1.29,,0.00,,1.30,,,1.35,,,,,4.26,3.98,,,,,,,,,,,17.58,,,,,,,,,,,,,,,19.05
1574677937000,39.51,20.25,3.92,4.28,,,,13.80,,1.76,5.72,,38.56,,,,,,,,,,,,,,37.65,17.83,,1.70,,,,,7.27,2.00,0.00,6.49,,,,,,,,,52.83,,,,0.09,3.03,,3.92,,,,,,,,45.06
1574753753000,37.67,27.69,,,,,,,,,7.35,,21.09,,,,,,,,,,,,0.54,,5.76,,,,,,,,2.85,,4.82,,,,,,,,,,61.87,,,,,,6.99,4.99,,,,,,,,2.61
1574829912000,3.27,1.60,0.65,,,,,,,1.50,1.86,,56.22,,,,,,,,,,,,,,5.40,,,3.33,,,,,10.31,3.01,,12.05,,,,,,,,,36.21,,,,,,,,,,,,,,,5.01
1574906610000,25.03,21.31,,2.22,,,,,,3.02,22.55,,51.34,,,,,,,,,,2.31,,0.28,,16.50,,,1.41,,,,,13.07,,0.78,4.74,,,,,,,,,20.01,,,,,,6.63,,,,,,,,,13.73
1574982967000,3.34,12.41,,,,,,0.11,,2.00,0.65,,33.91,,,,,,,,,,,,5.22,,4.83,,,1.30,,,,,14.24,,,,,,,,,,,,18.66,,,,,,3.36,,,,,,,,,0.85
1575059347000,,16.26,0.17,,,,,,,,5.16,,27.35,,,,,,,,,,,,19.78,,6.67,,,,,,,,3.97,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,2.20
1575136068000,,2.27,,,,,,,0.52,3.00,1.29,,22.03,,,,,,,,,,,,5.36,,21.49,,,,,,,,1.35,0.75,,,,,,,,,,,26.03,,,,,,,6.97,,,,,,,,6.16
1575212493000,6.64,9.75,0.15,0.07,,,,4.80,20.84,,,,23.52,,,,,,,,,,6.62,,5.52,,10.94,,,1.28,,,,,3.83,3.46,,,,,,,,,,8.67,2.93,,,,,,,3.59,,,,,,,,11.49
1575288653000,,21.42,1.78,,,,,0.07,92.68,3.50,4.96,,104.77,6.54,,,,,,,,,,,81.45,,26.95,,,,,3.95,,,11.41,1.05,0.10,,,,,,,,,,,,,,0.31,20.54,,9.22,,,,,,,,13.06
1575366165000,,8.35,,,,,,0.31,,,0.33,,8.08,,,,,,,,,,,,23.51,,1.83,,,,,,,,2.39,,,1.01,3.62,,,,,,,,4.38,,,,,,,,,,,,,,,11.92
1575442393000,,15.40,0.10,,,,,,,,2.84,,27.11,,,,,,,,,,,,4.19,,12.14,,,8.63,,0.97,,,18.99,8.26,0.07,,15.88,,,,,,,,15.47,,,,1.00,,,,,,,,,,,9.35
1575519604000,3.45,,,,,,,1.85,4.91,3.50,2.20,,1.91,,,,,,,,,,,,43.95,,23.41,,,3.33,,1.65,,,9.30,0.95,2.55,15.48,16.05,70.46,,,,,,19.38,18.39,,,,,2.00,,,,,,,,,,3.14
1575596839000,,4.17,0.01,,,,,,,20.12,33.74,,,,,,,,,,,,,,0.08,,29.40,,,5.16,,2.28,,,6.77,2.01,12.90,,4.21,102.54,,,,,,,39.66,,,,,,3.42,,,,,,,,,6.75
1575673602000,,5.19,0.63,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,4.28,,,,22.88,45.71,,,,,,,27.65,,,,,2.01,,,,,,,,,,25.67
1575749392000,,14.79,,1.42,,,,,,1.51,16.47,,,,,,,,,,,,,,,,7.89,,,3.30,,3.59,,,9.02,,,,,18.17,,,,,,,6.33,,,,,5.55,7.62,,,,,,,,,14.05
1575826602000,,7.48,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.77,,,0.90,,,,,,1.10,0.03,,,21.76,,,,,,,6.98,,,,,,,,,,,,,,,4.35
1575903384000,,,,0.52,,,,0.40,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.24,,12.14,41.55,,,,,,,1.60,,,,,,,,,,,,,,,2.74
1575979374000,28.99,22.30,0.09,,,,,,,6.27,2.55,,,,,,,,,,,,,,43.05,,4.65,,,,,,,,3.39,13.02,,,14.27,55.98,,,,,,,30.68,,,,3.21,2.01,2.72,,,,,,,,,31.73
1576056123000,2.67,11.32,1.30,,,,,,,,1.64,,,,,,,,,,,,,,8.94,20.34,7.50,,,,,,,,5.77,,0.37,,,33.61,,,,,,,8.47,,,,0.02,,,,,,,,,,,5.36
1576132843000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,20.62,8.07,,,,,,,,,,,,,32.86,,,,,,,6.33,,,,,,,,,,,,,,,4.79
1576208669000,,4.05,,,,,,,,,3.44,,,3.79,,,,,,,,,,,,10.31,,,,1.55,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,11.16,12.69,,,,,,,,,5.74,,,,,,,,,,,,,,6.54,19.38,27.99,,,1.31,,3.59,,,7.33,,0.03,,,39.74,,,,,,,42.87,,,,,8.50,,,,,,,,,,9.87
1576372313000,9.17,9.72,,,,,,,,,28.20,,,,,,,,,,,,,,2.41,21.89,3.11,17.46,,1.58,,,,,18.52,,1.29,,,17.56,,,,,,4.50,14.84,,,,,1.52,,,,,,,,,,3.36
1576456679000,7.32,1.52,,,,0.28,,,,,2.10,,,,,,,,,,,,,,,30.68,10.19,,,,,,,,13.54,,,,,10.17,,,,,,,22.20,,,,,4.56,,,,,,,,,,3.81
