timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1571783991000,,32.29,,2.50,,,,,,,,,4.44,,,2.75,,,,,24.57,,,,3.50,,,,,,,,,2.34,,,,,,5.01,36.45,,63.99,,,,,8.83,,,1.39,80.89,,,,5.00,,11.00
1571851268000,,60.71,,5.56,,,,,,,,5.00,3.28,,,,,,,,62.84,,,,2.26,16.26,,,,,,,,1.46,23.69,,,2.33,,4.53,72.67,,108.32,,9.87,,,4.06,,,1.53,214.60,4.94,,0.96,,,29.76
1571920923000,,72.05,,2.91,,,,,,,,,3.96,,,3.01,,,,,14.11,,,,,,,,,,,,,,,,,,,3.01,22.63,,107.94,,,,,25.90,0.01,,0.38,69.90,,,2.02,6.04,,24.79
1571990353000,,15.94,,4.51,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.51,,,,0.66,,,31.31,,36.18,,,,,0.90,0.00,,0.03,7.84,,,0.05,,,4.13
1572060724000,,39.64,,4.25,,,,,,,,,,,,,,,,,9.64,,,,5.28,,,,,,,,,10.29,,,1.29,0.15,,2.00,25.36,,76.41,,,,,15.85,,,,57.34,12.20,,2.89,,,5.23
1572129485000,29.76,20.62,,3.65,,,,,,,,,0.15,,,30.35,,,,,7.03,,,,,,,,,,,,,3.44,22.40,,,0.02,,6.55,8.70,,64.92,,,,,3.47,,,0.18,18.51,4.38,,0.61,,,10.65
1572198558000,,32.59,,3.75,,,,,,,,,1.54,,,7.30,,,,,14.75,,,,1.04,,,,,,,,,2.57,,,,0.28,,2.52,27.74,,69.14,,,,,14.69,1.03,,,19.32,5.42,,0.64,,,0.99
1572267917000,,8.03,,2.50,,,,,,,,,0.85,,,,,,,,6.50,,,,,,,,,,,,,5.90,,,,0.52,,,24.00,,59.24,,5.17,,,7.22,,,,9.00,,,0.30,,,11.40
1572337649000,,7.33,,6.02,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,3.97,,,,,,1.50,4.96,,32.49,,,,,7.53,,,,3.06,,,,,,7.00
1572406531000,,19.21,,0.75,,,,,,,,,0.17,,,,,,,,1.62,,,,,,,,,,,,,0.93,,,,,,1.00,12.22,,3.59,,,,,6.00,,,1.26,16.39,,,7.47,,,5.38
1572476793000,,14.88,,10.79,,,,,,,,,0.22,,,,,,,,5.98,,,,,,,,,,,,,,,,0.44,,,,10.41,,46.32,,,,,5.44,,,0.00,18.58,,,,,,0.58
1572546064000,,14.19,,5.93,,,,,,,,,0.96,,,,,,,,12.54,,,,1.39,,,,,,,,,1.03,,,,,,,6.01,,42.14,,,,,7.55,,,9.42,6.32,,,1.07,,,3.55
1572615810000,,9.78,,3.99,,,,,,,,,0.14,,,2.27,,,,,2.02,,,,,,,,,,,,,1.04,,,,,,,19.00,,26.42,,,,,4.09,,,,6.24,,,0.64,,,2.91
1572684939000,,6.65,,5.00,,,,,,,,,0.08,,,,,,,,4.04,,,,1.19,,,,,,,,,,,,,,,,0.26,,6.77,,,,,13.40,,,0.06,,,,0.71,,,6.04
1572754262000,,,,1.00,,,,,,,,,,,,,,,,4.65,,,,,0.53,,,,,,,,,,,,,,,,0.05,,11.17,,,,,1.02,,,0.01,,,,1.39,,,1.93
1572822749000,,,,1.00,,,,,,,,,0.01,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,4.69,,14.50,,,,,1.01,,,,,,,0.32,,,2.55
1572893104000,,2.53,,4.24,,,,,,,,,0.60,,,,,,,,2.39,,,,,,,,,,,,,3.11,,,,,,,4.49,,22.07,,,,,4.41,,,1.31,,,,,,,0.88
1572962724000,,8.78,,8.79,,,,,,,,,0.07,,,,,,,,4.48,,,,2.31,,,,,,,,,,,,,,,,2.37,,15.01,,,,,5.16,,,,13.66,,,1.19,,,8.05
1573031855000,,6.28,,0.80,,,,,,,,,5.38,,,,,,,,,,,0.00,,8.55,,,,,,,,,,,,0.93,,2.52,12.80,,34.62,,,,,8.49,,,,3.37,,,,,,5.30
1573101222000,,11.48,,,,,,,,,,,2.64,,,,,,,4.00,,,,,3.03,,,,,,,,,,,,,1.06,,,10.21,,37.35,,,,,0.96,,,,12.92,,,,,,2.68
1573171451000,,2.68,,,,,,,,,,,3.74,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,2.00,18.48,,20.13,,,,,1.35,,,,,,,9.08,,,3.57
1573240765000,,18.91,,4.66,,,,,,,,,4.02,,,,,,,,5.30,,,,,,,,,,,,,,,,3.21,0.37,,,4.59,,35.34,,,,,21.71,0.00,,0.02,24.59,,,,,,9.50
1573311556000,,1.55,,1.99,,,,,,,,,0.98,,,4.55,,,,,4.80,,,,0.79,,,,,,,,,,,,,,,,23.39,,16.44,,,,,1.03,,,0.60,17.82,4.48,,,,,4.42
1573382543000,,11.85,,4.00,,,,,,,,,12.30,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.75,13.45,,2.87,,,,,10.52,,,0.02,3.36,,,,,,14.16
1573455245000,,7.26,,2.00,,,,,,,,,,,,4.75,,,,,1.80,,,0.64,,,,,,,,,,,,,,,,,15.02,,26.58,,,,,1.16,,,2.54,6.43,,,,,,19.79
1573527153000,,5.47,,,,,,,,,,,2.81,,,,,,,,8.22,,,0.00,,,,,,,,,,,,,,,,,12.68,,15.05,,,,,1.03,,,0.40,1.74,1.34,,0.01,,,0.57
1573598526000,,2.28,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,8.52,,,,,,,,0.03,,,,0.84,,,0.17
1573670409000,,2.64,,,,,,,,,,,7.35,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,7.69,,24.48,,,,,3.34,,,0.58,3.36,2.77,,,,,1.59
1573742983000,,24.15,,,,,,,5.02,,,,,,,,,,,,3.35,,,0.00,,,,,,,,,,,,,,,,,7.31,,50.70,,,,,6.38,,,,46.19,,,0.17,,,8.90
1573814675000,,19.60,,,,,,,15.08,,,,0.06,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,13.42,,20.58,,,,,8.01,,,,31.34,,,,,,7.77
1573886613000,,4.09,,1.00,,,,,,,,,2.23,,,,,,,,1.63,,,0.00,,,,,,,,,,,,,,,4.96,,22.74,,35.41,,,,,2.14,,,,9.37,3.32,,,,,6.46
1573958177000,,10.37,,,,,,,,,,,,,,,,,,,2.71,,,0.00,7.97,,,,,,,,,,,,,1.58,,,21.23,2.25,27.36,,,,,2.02,4.96,,0.12,14.10,,,,,,6.46
1574030120000,,5.19,,,,,,,5.02,,,,1.45,,,,,,,,6.80,,,0.00,,,,,,,,,,,,,,,5.01,,2.42,2.92,47.52,,,,,6.05,,,0.86,24.55,1.47,,,,,16.99
1574102523000,,13.80,,,4.02,0.62,,,,,,,35.07,,,,,,,,5.69,,,,,,,,,,,,8.97,,,,,0.06,,,16.72,,25.41,,,,,,,,,3.87,,,,,,9.94
1574175364000,,20.16,,1.00,,4.01,,,,,,,3.32,,,,,,,0.20,7.34,,,,,,,,,,,,,,,,,,,,30.10,,20.07,,,,,12.71,,,,20.00,,,,,,12.32
1574248216000,,5.59,,1.80,,11.10,,,,,,,2.26,,,,,,,0.10,3.34,,,,,,,,,,,,,,,,,0.28,5.00,,37.54,,24.71,,,,,1.39,,,,25.66,,,5.10,,,18.71
1574319702000,,2.71,,0.55,4.01,8.62,,,40.14,,,,0.58,,,,,,,0.27,10.38,,,,,,,,,,,,5.35,,,,,0.06,25.05,,51.03,1.05,8.16,,,,,8.06,,,,,,,,,,6.15
1574390894000,,12.95,,,5.02,6.77,,,20.05,,,,1.60,,,,,,,,22.53,,,0.73,,,,,,,,,13.67,,,,,2.40,10.02,,97.99,,55.07,,,,,8.09,,,,53.50,6.21,,3.76,,,34.71
1574463158000,,42.98,115.92,3.01,22.72,11.15,,,5.32,,,41.65,1.74,,75.47,,0.42,,,,118.39,,,155.01,6.34,129.06,,,,,,,105.90,,,,104.89,0.83,9.94,691.26,1441.04,8.90,74.00,,35.31,,,82.81,,,,92.09,27.60,,2.37,,,78.70
1574534614000,,19.21,,2.00,,4.68,,,5.01,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,1.50,31.94,0.98,72.19,,,,,1.04,,,3.81,23.15,12.40,,,,,21.36
1574606767000,,7.06,,3.98,,11.91,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,21.23,1.35,17.58,,1.29,,,4.26,,,0.09,,,,0.00,,,19.05
1574677937000,17.83,20.25,,2.00,1.76,5.72,,,3.92,,,,13.80,,,,,,,0.00,37.65,,,,0.09,,,,,,,,,,,,,3.92,,3.03,38.56,1.70,52.83,,,,,7.27,,,4.28,39.51,6.49,,,,,45.06
1574753753000,,27.69,,,,7.35,,,4.99,,,,,,,,,,,4.82,5.76,,,,,,,,,,,,6.99,,,,,,,,21.09,,61.87,,,,,2.85,,,,37.67,,,0.54,,,2.61
1574829912000,,1.60,,3.01,1.50,1.86,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,0.65,,,56.22,3.33,36.21,,,,,10.31,,,,3.27,12.05,,,,,5.01
1574906610000,,21.31,,,3.02,22.55,,,,,,,,,,,,,,0.78,16.50,,,,,,,,,,,,6.63,,,,,,,,51.34,1.41,20.01,,2.31,,,13.07,,,2.22,25.03,4.74,,0.28,,,13.73
1574982967000,,12.41,,,2.00,0.65,,,,,,,0.11,,,,,,,,4.83,,,,,,,,,,,,3.36,,,,,,,,33.91,1.30,18.66,,,,,14.24,,,,3.34,,,5.22,,,0.85
1575059347000,,16.26,,,,5.16,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,0.17,,,27.35,,11.61,,,,,3.97,,,,,,,19.78,,,2.20
1575136068000,,2.27,,0.75,3.00,1.29,,,6.97,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,0.52,,22.03,,26.03,,,,,1.35,,,,,,,5.36,,,6.16
1575212493000,,9.75,,3.46,,,,,3.59,,,,4.80,,,,,,,,10.94,,,,,,,,,,,,,,,,,0.15,20.84,,23.52,1.28,2.93,,6.62,,,3.83,,,0.07,6.64,,,5.52,,,20.16
1575288653000,,21.42,,1.05,3.50,4.96,,,9.22,,,,0.07,,,,,,,0.10,26.95,,,6.54,0.31,,,,,,,,,,,,3.95,1.78,92.68,20.54,104.77,,,,,,,11.41,,,,,,,81.45,,,13.06
1575366165000,,8.35,,,,0.33,,,,,,,0.31,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,8.08,,4.38,,,3.62,,2.39,,,,,1.01,,23.51,,,11.92
1575442393000,,15.40,,8.26,,2.84,,,,,,,,,,,,,,0.07,12.14,,,,1.00,,,,,,,,,,,,0.97,0.10,,,27.11,8.63,15.47,,,15.88,,18.99,,,,,,,4.19,,,9.35
1575519604000,,,,0.95,3.50,2.20,,,,,,,1.85,,,,,,,2.55,23.41,,,,,,,70.46,,,,,,,,,1.65,,4.91,2.00,1.91,3.33,18.39,,,16.05,,9.30,,,,3.45,15.48,,43.95,,,22.52
1575596839000,,4.17,,2.01,20.12,33.74,,,,,,,,,,,,,,12.90,29.40,,,,,,,102.54,,,,,3.42,,,,2.28,0.01,,,,5.16,39.66,,,4.21,,6.77,,,,,,,0.08,,,6.75
1575673602000,,5.19,,,,,,,,,,,,,,,,,,,8.03,,,,,,,45.71,,,,,,,,,,0.63,,2.01,,,27.65,,,22.88,,4.28,0.04,,0.03,,,,,,,25.67
1575749392000,,14.79,,,1.51,16.47,,,,,,,,,,,,,,,7.89,,,,,,,18.17,,,,,7.62,,,,3.59,,,5.55,,3.30,6.33,,,,,9.02,,,1.42,,,,,,,14.05
1575826602000,,7.48,,1.10,,0.95,,,,,,,,,,,,,,0.03,0.77,,,,,,,21.76,,,,,,,,,,,,,,0.90,6.98,,,,,,,,,,,,,,,4.35
1575903384000,,,,3.00,,2.12,,,,,,,0.40,,,,,,,2.24,,,,,,,,41.55,,,,,,,,,,,,,,,1.60,,,12.14,,,,,0.52,,,,,,,2.74
1575979374000,,22.30,,13.02,6.27,2.55,,,,,,,,,,,,,,,4.65,,,,3.21,,,55.98,,,,,2.72,,,,,0.09,,2.01,,,30.68,,,14.27,,3.39,,,,28.99,,,43.05,,,31.73
1576056123000,,11.32,,,,1.64,,,,,,,,,,,,,,0.37,7.50,,,,0.02,,,33.61,,,,,,,,,,1.30,,,,,8.47,,,,,5.77,,,,2.67,,20.34,8.94,,,5.36
1576132843000,,4.85,,,,,,,,,,,,,,,,,,,8.07,,,,,,,32.86,,,,,,,,,,,,,,,6.33,,,,,,,,,,,20.62,,,,4.79
1576208669000,,4.05,,,,3.44,,,,,,,,,,,,,,,,,,3.79,,,,25.85,,,,,,,,,,,,,,1.55,,,,,,,,,,,,10.31,,,,4.84
1576288118000,,12.69,,,,5.74,,,,,,,,,,,,,,0.03,27.99,,,,,,,39.74,,,,,,,,,3.59,,,8.50,,1.31,42.87,,,,,7.33,,,,11.16,,19.38,6.54,,,9.87
1576372313000,17.46,9.72,,,,28.20,,,,,,,,,,,,,,1.29,3.11,,,,,,,17.56,,,,,,,,,,,,1.52,,1.58,14.84,,,,,18.52,,,,9.17,,21.89,2.41,,,7.86
1576456679000,,1.52,,,,2.10,,,,,,,,,,,,,,,10.19,,,,,,,10.17,,,,,,,,,,,,4.56,,,22.20,,,,,13.54,0.28,,,7.32,,30.68,,,,3.81
1576541361000,,10.42,,4.01,1.75,1.26,,,,,,,,,,,,,,11.14,13.34,,,,,,,10.31,,,,,,,,,,,,,,,35.09,,,,,25.57,,,0.05,38.02,,41.91,9.86,,,24.48
1576627001000,,33.57,,,10.52,9.15,,,,1.25,,,0.05,,,,,,,1.72,2.26,,,1.39,,,,62.40,,,,,,,,,,0.11,,,,,50.97,,,,,32.54,,,,49.06,,50.87,8.04,,,67.55
1576713534000,,47.15,,3.56,2.52,17.99,,,,,,,,,,,,,,3.02,13.55,,,,,,,42.31,,,,,2.29,,,,,0.15,,,,,47.92,,,,,3.79,,,,18.27,,62.59,3.26,,,2.77
1576799699000,,8.04,,2.61,,0.90,,,,,,,,,,,,,,,1.41,,,,,,,13.93,,,,,,,,,,3.39,,,,,39.95,,,,,3.30,,,,2.95,,44.46,0.02,,,21.56
1576886273000,,14.23,,,,4.58,,,,,,,,,,,,,,,,,,,0.52,,,7.30,,,,,,,,,,,,,,4.65,11.39,,,,,5.04,,,0.02,,,25.64,,,,1.49
1576971438000,,5.38,,1.51,,,,,,,,,,,,,,,,,1.58,,,,,,,10.53,,,,,,,,,,,,,,,28.65,,,,,3.83,,,,,,6.72,,,,10.38
1577057861000,,1.01,,1.00,,1.69,,,,,,,0.02,,,,,,,1.00,,,,,,,,8.61,,,,,,,,,,,,,,,6.27,,,,,2.85,,,0.01,,,1.70,,,,2.25
1577143907000,,27.90,,1.76,,1.48,,,,,,,,,,,,,,,3.53,,,,,,,44.25,,,,,,,,,,,,,,8.01,8.59,,,,,13.33,,,,6.48,,24.54,3.58,,,1.66
1577229621000,,,,,,1.39,,,,,,,0.16,,,,,,,0.83,4.08,,,,,,,7.69,,,,,,,,,,1.58,,,,,16.43,,,,,1.72,,,7.03,,,14.23,0.02,,,0.06
1577315631000,,,,2.01,,0.96,,,,,,,0.78,,,,,,,1.40,1.77,,,,,,,3.15,,,,,,,,,,1.51,,,,,14.40,,,,,0.98,,,,,,1.51,0.03,,,4.70
1577402327000,,9.36,,,,1.55,,,,,,,,,,,,,,,7.08,,,,,,,8.09,,,,,,,,,,,,,,2.16,21.70,,,,,,,,,,,30.33,,,,2.30
1577488582000,,2.02,,,,0.65,,,,,,,,,,,,,,,1.35,,,,,,,13.52,,,,,,,,,,0.80,,7.63,,,25.32,,,,,,,,,,,40.83,,,,3.81
1577573599000,,35.40,,1.40,,9.24,,,,,,,,,,,,,,,5.50,,,,,,,41.24,,,,,,,,,,,,,,1.04,22.24,,,,,22.17,,,0.25,,,89.62,,,,10.64
1577659927000,,31.78,,,2.75,7.94,,,,,,,,,,,,,,,19.73,,,1.97,,,,32.36,,,,,,,,,,,,,,3.18,32.59,,,,,13.22,,,,7.80,,68.46,1.38,,,16.80
1577746179000,,39.57,,,2.75,7.96,,,,,,,,,,,,,,,1.00,,,,,,,12.84,,,,,,,,,,0.07,,,,1.53,13.51,,,,,6.60,0.00,,,13.61,,80.16,,,,25.91
1577832303000,,8.43,,0.45,,0.11,,,,,,,,,,,,,,0.98,9.73,,,,,,,10.68,,,,,,,,,,,,,,2.17,,,,,,1.62,,,,,,60.60,,,,5.29
1577918935000,,22.39,,,8.75,1.11,,,,,,,,,,,,,,,8.06,,,,,21.81,,42.97,,,,,,,,,,1.58,,,,2.72,,,,,,9.92,,,0.21,20.63,,101.32,,,,7.96
1577997589000,,5.37,,,,1.52,,,,,,,,,,,,,,,17.58,,,,,,,37.58,,,,,,,,,,,,30.80,,6.21,,,5.46,,,8.91,,,,3.72,,129.90,3.11,,,6.01
1578063677000,,2.84,,,,,,,,,,,,,,,,,,1.01,9.49,,,,,,,42.39,,,,,,,,,,,,,,8.42,,,2.35,,,22.23,,,0.01,8.75,1.36,43.07,,,,9.79
1578129566000,,2.27,,,,2.58,,,,,,,0.08,,,,,,,,2.83,,,,,,,28.01,,,,,,,,,,0.01,,,,0.92,,,,,,,,,,19.99,,48.05,,,,1.32
1578195701000,,1.74,,0.40,18.00,1.98,,,,,,,,,,,,,,,0.98,,,,,,,12.40,,,,,,,,,,,,1.51,,,,,,,,,,,,,,56.97,0.58,,,41.97
1578261907000,,4.69,,,,2.30,,,,,,,0.02,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,8.28,0.10,,0.34,,,31.36,0.10,,,4.50
1578327837000,,5.49,,,,0.28,,,,,,,,,,,,,,,1.82,,,,,,,42.07,,,,,,,,,,,,,,2.13,,,,,,,,,4.23,3.96,,70.52,,,,8.26
1578393679000,,2.71,,,,,,,,,,,,,,,,,,,4.36,,,,,,,11.34,,,,,,,,,,,,,,2.82,,,,,,,,,,,,64.14,24.84,,,7.66
1578459841000,,19.24,,,,7.65,,,,,,,,,,,,,,0.04,14.19,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,5.32,,,0.60,7.14,,119.65,21.93,,,18.84
1578526345000,,5.15,,3.31,,4.91,,,,,,,,,,,,,,0.85,5.92,,,,0.58,,,39.12,,,,,7.84,,,,,14.29,,,,2.21,,,,,,2.41,0.00,,,,,125.96,8.02,,,12.33
1578592894000,,23.03,,,,,,,,,,,,,,,,,,0.83,1.07,,,,,,,49.18,,,,,,,,,,9.09,,,,1.03,,,,,,6.64,,,15.23,27.70,1.13,40.28,4.49,,,17.13
1578658814000,,8.31,,,,0.40,,,,,,,,,,,,,,,2.40,,,,,,,4.86,,,,,,,,,3.78,14.59,,,,,,,,,,22.83,,,0.00,6.84,,26.62,,,,9.40
1578724741000,,6.36,,,,0.83,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,14.48,,,,2.78,,,,,,5.14,,,,,,68.82,,,,5.11
1578790822000,,5.36,,0.75,,2.48,,,,,,,,,,,,,,,3.19,,,,,,,10.90,,,,,,,,,,4.22,,,,,,,,,,0.92,,,,,,66.04,0.27,,,8.79
1578857025000,,10.01,,,,0.39,,,,,,,,,,,,,,,1.05,,,,,,,9.11,,,,,,,,,,0.08,,,,,,,,,,0.03,,,5.24,,,29.42,7.90,,,8.16
1578923015000,,11.16,,,,0.42,,,,,,,,,,,,,,,4.80,,,,,,,31.94,,,,,,,,,,0.04,,,,,,,,,,,,,,5.74,,9.50,11.17,,,7.28
1578989540000,,7.82,,,,5.76,,,,,,,,,,,,,0.00,,,,,,,,,47.88,,,,,,,,,,0.03,,,,,,,,,,,,,,9.40,,60.07,5.91,,,7.21
1579055596000,,29.80,,0.75,,6.66,,,,,,,,,,,,,87.82,,8.08,,,,6.74,,,,,,,,,,,,,,,10.17,,8.36,,,,,,5.08,,,0.02,102.35,,164.31,15.50,,,34.74
1579122050000,11.65,39.25,,,,10.20,,,,,,,0.22,,,,,,76.95,,34.87,,,,0.33,,,,,,,,3.79,,,,,36.84,,3.52,,,,,7.91,,,15.46,,,,64.26,,100.02,41.16,,,14.18
1579188604000,,,,0.85,,9.06,,,,,,,9.02,,,,,,18.51,9.94,2.51,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.44,,,,4.11,,95.35,0.71,,,5.51
1579254375000,,5.44,,,,8.70,,,,,,,0.33,,,,,,25.64,16.73,9.86,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,5.46,,,,27.36,,111.08,6.35,,,17.33
1579320115000,,10.27,,,,0.32,,,,,,,,,,,,,20.56,,6.38,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,16.84,,,0.24,22.63,,77.98,,,,12.29
1579386588000,,9.15,,,,6.91,,,,,,,,,,,,,43.89,,3.87,,,,,,,,,,,,,,,,,0.02,,1.00,,2.63,,,,,,3.51,,,,11.21,,65.67,0.34,,,13.06
1579453251000,,20.74,,1.10,,9.94,,,,,,,,,,,,,60.81,,10.37,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,61.14,,,,14.55
1579518909000,,,,,,,,,,,,,,,,,,,30.22,,6.59,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.52,,,,1.13,,40.49,0.62,,,1.49
1579584998000,11.72,6.59,,,,0.11,,,,,,,,,,,,,66.66,1.00,7.88,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,4.66,,,,3.19,,46.69,,,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,6.97,,1.75,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,3.64,,,,4.06,,46.24,,,,6.31
1579717286000,,,,,,0.33,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.63,,,,,,8.67,0.09,,,10.31
1579783170000,,,,,,4.73,,,,,,,,,,,,,23.51,,2.80,,,,,,,,,,,,,,,,,5.72,,,,,4.33,,,,,,,,,,,3.38,6.76,,,10.06
1579848954000,,7.01,,,,0.82,,,,,,,,,,,,,24.31,2.61,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,6.94,,23.26,,,,13.27
1579915579000,,3.83,,,,3.65,,,,,,,,,,,,,19.30,,1.60,,,,,,,,,,,,,,,,,,,,,,16.58,16.90,,,,,,,,3.00,,38.26,5.43,,,6.86
1579982233000,,,,,,0.13,,,,,,,,,,,,,17.66,0.18,28.54,,,,,,,,,,,,,,,,,0.87,,1.01,,,2.33,,,,,0.79,,,,,,6.84,,,,3.99
1580049245000,,2.56,,,,,,,,,,,,,,,,,19.66,,3.47,,,,,,,,,,,,,,,,,,,,,,2.33,0.09,,,,,,,,,,20.10,0.09,,,12.25
1580114658000,,5.87,,,,1.09,,,,,,,,,,,,,28.93,0.13,2.20,,,,,,,,,,,,,,,,10.76,,,,,,0.16,24.90,,,,3.18,,,,7.20,,20.47,18.02,,,2.58
1580180893000,,15.94,,,,5.94,,,,,,,,,,,,,55.66,0.16,3.34,,,,0.83,,,,,,,,,,,,,,,,,1.23,,2.97,,,,10.72,,,,49.97,,57.39,34.85,,,9.35
1580247630000,,5.26,,1.96,,6.09,,,,,,,,,,,,,32.88,0.27,8.40,,,,,,,,,,,,,,,,11.99,,,,,2.03,14.66,,,,,1.84,,,,,,37.07,52.38,,,15.15
1580313366000,,,,,,1.09,,,,,,,,,,,,,10.18,,4.39,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,7.71,6.57,,,4.79
1580380051000,,,,,,1.17,,,,,,,,,,,,,17.22,0.00,1.20,,,,1.99,,,,,,,,,,,,,,,,,,2.31,,,,,1.38,,,,,,28.05,0.11,,,2.46
1580446477000,,17.47,,,,40.87,,,,,,,,,,,,,100.00,0.07,6.39,,,,,,,,,,,,,,,,,,,,,6.18,3.52,,,,,6.01,,,,,,31.29,,,,30.01
1580512997000,,,,0.75,,8.17,,,,,,,,,,,,,21.57,,3.87,,,,,,,,,,,,,,4.80,,,3.33,,,,,5.76,,,,,,,,,,,22.14,,,,3.45
1580579921000,,,,,,1.34,,,,,,,,,,,,,13.50,,2.41,,,,,,,,,,,,,,,,,2.77,,,,,9.47,2.42,,,,2.36,,,,,,19.73,,,,5.83
