timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566516026000,10.96,,,,,,,,,,0.00,,,,2.00,,8.01,4.70,,,,,,,,,,38.59,,62.81,,0.55,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,20.62,,,,,,76.73,3.47,,,,18.74
1566583035000,0.09,,,,,,,,,,,,,,,,2.04,2.52,,,,,,,,,,12.03,,17.66,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,18.15,,2.85,,,1.14
1566649948000,1.30,,,,,,,,,,,,,,,,7.98,3.80,,,,,,,,,,17.20,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,41.55,1.10,0.05,,,0.62
1566717936000,0.31,,,,,,,,,,,,,,,,17.93,10.46,,,,,,,,,,32.48,,14.45,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,7.45,,,,,5.14
1566784085000,1.46,,,,,,,,,,,,,,,,10.98,9.85,,,,,,,,,,29.57,,39.17,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,0.18,,,1.49
1566851133000,2.08,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,9.02,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,0.74,,,1.86
1566920101000,3.26,,,,,,,,,,,,,,18.50,,7.00,14.22,,,,,,,,,,24.05,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,3.99,,,,,,40.53,,0.01,,,28.70
1566986635000,13.57,,,,,,,,,,,,,,3.52,,3.79,4.13,,,,,,,,,,17.71,,23.56,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,26.69,,1.03,,,16.58
1567054177000,3.44,,,,,,,,,,,,,,2.00,,2.00,15.34,,,,,,,,,,40.82,,67.37,,0.23,,,,,,,,2.16,,,6.76,,,,,,,,,,,,,,,8.11,,,,,,,7.31,,,,,,45.41,,0.51,,,6.30
1567120257000,6.00,,,,,,,,,,,,,,1.01,,3.41,5.62,,,,,,,,,,6.84,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,31.76,,0.09,,,3.88
1567187642000,1.31,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,11.86,,17.06,,2.98,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,23.46,,0.12,,,11.03
1567255013000,0.38,,,,,,,,,,,,,,7.00,,1.00,5.72,,,,,,,,,,13.37,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,9.92,,0.88,,,20.64
1567321929000,0.00,,,,,,,,,,,,,,1.01,,1.00,1.72,,,,,,,,,,3.62,,13.74,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.97,,,2.12
1567389294000,6.72,,,,,,,,,,,,,,,,1.71,9.42,,,,,,,,,,4.12,,16.80,,2.81,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,23.12,0.21,,,,8.35
1567457291000,10.08,,,,,,,,,,,,,,,,1.91,7.16,,,,,,,,,,6.37,,17.84,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,7.48,1.80,,,1.40
1567524520000,10.36,,,,,,,,,,7.73,,,,1.51,,,14.51,,,,,,,,,,8.12,,13.60,,,,,2.27,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,16.83,,,,,5.08
1567591445000,1.18,,,,,,,,,,,,,,,,1.00,13.64,,,,,,,,,,2.92,,16.87,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,25.73,,0.26,,,2.46
1567658685000,0.02,,,,,,,,,,,,,,,,2.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,1.85
1567726271000,1.66,12.97,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.32,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,8.85
1567794373000,7.90,,,,,,,,,,,,,,3.00,,3.00,6.32,,,,,,,,,,4.63,,8.55,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,0.00,,,,3.82
1567860872000,0.51,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,2.69
1567928417000,2.10,,,,,,,,,,,,,,3.52,,3.01,18.47,,,,,,,,,,16.97,,10.87,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,5.17
1567996252000,6.27,,,,,,,,,,,,,,,,2.00,4.42,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,1.61,,,,,0.27
1568063465000,1.02,,,,,,,,,,,,,,1.50,,3.01,5.72,,,,,,,,,,6.12,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,1.99
1568130759000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,0.13
1568198340000,3.30,,,,,,,,,,0.20,,,,,,1.80,15.78,,,,,,,,,,12.50,,6.79,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,0.07
1568266003000,1.46,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,5.23,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,0.02,,,2.56
1568332434000,2.56,,,,,,,,,,,,,,6.55,,6.00,7.70,,,,,,,,,,13.09,,17.99,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,11.90,,,8.60
1568400865000,3.37,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,7.99,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,21.65
1568467502000,2.43,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,6.59,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,6.58,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,7.60,,5.38,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,2.28
1568603177000,0.20,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,5.50,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,14.39
1568669970000,3.39,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,6.71,,11.32,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,21.79,,,,,10.45
1568737700000,0.01,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,7.76,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,0.82
1568803850000,4.78,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,18.62,,5.30,,0.31,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,7.95
1568871705000,12.22,,,,,,,,,,,,,,,,6.85,21.20,,,,,,,,,,16.18,,16.85,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,1.96,0.19,,,4.80
1568939678000,7.95,,,,,,,,,,0.05,,,,,,10.99,49.13,,,,,,,,,,21.73,,9.42,,1.15,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.28,8.02,,,,,,22.19,,1.34,,,2.17
1569006694000,23.46,74.81,,,,,,,,,,,,,25.23,,3.01,55.04,,,,,,,,,,29.65,,100.32,18.62,0.21,,,14.29,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,110.00,9.90,,,,,,71.69,,,,,8.65
1569074199000,4.44,,,,,,,,,,1.50,,,,,,25.99,20.08,,,,,,,,,,23.95,,65.84,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,14.19
1569142150000,5.09,,,,,,,,,,,,,,5.55,,6.02,20.61,,,,,,,,,,20.00,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,23.12,,,,,3.97
1569209597000,,,,,,,,,,,,,0.48,,,,21.02,6.43,,,,,,,,,,14.79,,14.53,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,7.36
1569276280000,7.69,,,,,,,,,,,,,,,,9.01,20.30,,,,,,,,,,18.18,,39.21,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,48.57,,,,,44.09
1569344903000,14.09,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,20.03,,30.96,,,,,,,,,,0.62,,,3.19,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,29.52,,,,,2.89
1569412741000,34.59,,,,,,,,,,,,,,20.00,,6.00,129.24,,,,,,,,,,51.78,,46.47,,1.59,,,10.07,,,,,1.10,,,,,,,,,,,,,,48.01,,,,27.11,,,,,,,30.65,,,,,,67.62,0.66,13.31,,,45.03
1569480328000,11.73,,,,,,,,,,0.21,,9.19,,,,31.87,32.01,,,,,,,,,,39.55,,61.83,,,,,5.03,,,,,0.75,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,1.35,,,14.78
1569548219000,2.15,,,,,,,,,,,,,,,,16.05,24.87,,,,,,,,,,18.76,,44.27,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,0.63,,,7.71
1569615424000,14.44,59.55,,,,,,,,,,,,,,,2.79,21.50,,,,,,,,,,9.70,,39.91,,0.15,,,3.27,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,8.59,1.84,0.21,,,39.57
1569683184000,5.57,,,,,,,,,,,,,,,,3.01,18.53,,,,,,,,,,8.22,,8.48,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,22.89,,2.44,,,4.62
1569751196000,13.97,,,,,,,,,,,,,,2.50,,,6.73,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,11.04,,0.69,,,0.29
1569817983000,,,,,,,,,,,,,,,,,6.02,6.46,,,,,,,,,,1.10,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,0.02,,,0.02
1569885879000,3.32,,,,,,,,,,,,,,,,2.00,10.00,,,,,,,,,,15.39,,12.75,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,2.57,,,0.95,,,,,,53.20,,,,,1.33
1569953471000,3.16,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,8.26,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,6.33,,,,,,33.93,0.68,0.12,,,11.82
1570021093000,1.98,,,,,,,,,,,,,,,,0.75,2.10,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,11.96,,0.38,,,0.58
1570088581000,0.02,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.63,,12.17,,0.56,,,,,,,,,,,0.93,,,,,,,,,,,7.35,,,,,,,,0.65,,,10.83,,,,,,11.94,,,,,1.69
1570156245000,1.27,,,,,,,,,,,,,,,,1.00,13.22,,,,,,,,,,28.90,,89.56,,1.18,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,1.00,,,4.96,,,,,,40.32,7.47,0.58,,,7.56
1570223512000,36.36,,,,,,,,,,2.00,,,,2.00,,5.01,18.18,,,,,,,,,,53.01,,92.82,,,,,4.75,,,,,,,,3.07,,,,,,,,,,,13.90,,,,,,,,,,0.03,14.53,0.00,,,,,105.78,,0.00,,,29.02
1570290984000,3.15,,,,,,,,,,,,,,2.50,,4.00,3.24,,,,,,,,,,14.06,,8.66,,,,,1.51,,,,,,,,1.64,,,,,,,,,,,15.14,,,,,,,,,,,4.04,,,,,,42.38,,7.31,,,9.32
1570358020000,22.86,16.45,,,,,,,,,,,,,,,10.74,36.34,,,,,,,,,,30.13,,22.87,,,,,2.50,,,,,,,,4.50,,,,,,,,,,,23.73,,,,,,,,,,,14.60,0.00,,,,,,2.14,0.00,,,15.90
1570424401000,2.61,,,,,,,,,,,,,,,,25.99,4.83,,,,,,,,,,19.98,,8.76,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,11.70,,,,,,,,,,,4.69
1570492273000,0.58,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,3.16,,7.00,,,,,,,,,,,,,1.10,,,,,,,,,,,6.51,,,,,,,,,,,1.77,,,,,,14.88,,0.01,,,14.63
1570560314000,13.78,,,,,,,,,,,,,,1.50,,1.71,2.40,,,,,,,,,,17.25,,21.41,,,,,,,,,,,,,2.99,,,,,,,,,,,9.34,,,,,,,,,,,3.35,,,,,,40.43,,3.61,,,15.77
1570628456000,38.44,,,,,,,,,,,,,,1.00,,4.26,10.95,,,,,,,,,,22.71,,23.57,,3.30,,,,,,,,,,,1.12,,,,,,,,,,,5.32,,,,,,,,,,,6.10,0.04,,,,,48.35,,1.73,,,13.39
1570696365000,11.40,,,,,,,,,,,,,,8.53,,3.75,15.59,,,,,,,,,,26.21,,43.13,,,,,,,,,,,,,1.06,,,,,,,,,,,12.51,,,,,,,,,,,8.94,,,,,,49.44,,2.83,,,11.94
1570764407000,34.23,,,,,,,,,,,,,,1.50,,,12.01,,,,,,,,,,10.09,,7.76,,0.21,,,2.50,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.49,,,2.73,,,,,,64.75,,,,,12.46
1570832121000,4.10,,,,,,,,,,,,,,1.00,,3.99,6.01,,,,,,,,,,6.99,,21.42,,0.26,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,3.25,,,,,,30.58,,,,,2.51
1570900657000,4.26,,,,,,,,,,,,,,,,2.00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.90,,0.06,,,0.32
1570967603000,9.78,,,,,,,,,,,,,,3.00,,2.99,,,,,,,,,,,8.78,,18.53,,,,,,,,,,,,,0.84,,,,,,,,,,,2.01,,,,,,,,,,,2.13,,,,,,10.99,,2.75,,,6.20
1571036079000,38.38,11.89,,,,,,,,,,,,,5.01,,,22.84,,,,,,,,,,19.51,,4.68,,6.92,,,,,,,,,,,1.93,,,,,,,,,,,2.10,,,,,,,,,,,12.26,,,,,,48.41,,1.10,,,3.58
1571103316000,7.95,,,,,,,,,,,,,,4.03,,2.00,4.22,,,,,,,,,,8.05,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,33.32,,0.09,,,8.75
1571171084000,49.89,,,,,,,,,,,,,,3.02,,16.28,20.50,,,,,,,,,,49.94,,72.44,7.73,0.64,,,19.72,,,,,,,,1.75,,,,,,,,,,,7.84,,,,,,,,,,,13.59,0.17,,,,,112.58,,7.87,,,28.15
1571239896000,21.28,,,,,,,,,,,,,,,,14.01,6.21,,,,1.57,,,,,,12.41,,10.54,,,,,4.00,,,,,,,,3.11,,,,,,,,,,,,,,,,,,2.24,,,,11.69,,,,,,55.15,0.92,0.27,,,3.69
1571307873000,8.15,,,,,,,,,,,,,,2.00,,11.00,4.72,,,,,,,,,,24.36,,27.34,,,,,4.75,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,27.02,,1.54,,,17.53
1571376291000,2.12,,,,,,,,,,,,,,0.75,,2.50,2.42,,,,,,,,,,19.47,,7.67,,5.33,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,60.04,3.85,0.06,,,17.09
1571444011000,0.44,,,,,,,,,,,,,,,,2.50,7.13,,,,,,,,,,26.80,,46.70,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,55.44,0.97,0.28,,,6.09
1571512073000,5.93,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,4.14,,11.17,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.26,1.01,0.57,,,4.99
1571579975000,22.23,,,,,,,,,,,,,,,,3.25,4.10,,,,,,,,,,10.33,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,24.05,,0.47,,,4.35
1571648150000,16.88,,,,,,,,,,,,,,1.50,,11.86,1.90,,,,,,,,,,7.41,,17.97,,0.08,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,28.31,0.22,,,,1.82
1571716619000,57.07,,,,,,,,,,,,,,,,1.25,10.05,,,,,,,,,,11.78,,4.36,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.29,,,,,,24.26,,0.07,,10.64,0.43
1571783991000,36.45,,,,,,,,,,,,,,5.01,,2.50,24.57,,,,,,,,,,32.29,,80.89,,,,,2.75,,3.00,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,63.99,3.50,4.44,,,14.39
1571851268000,72.67,,,,,,,,,,,,,,4.53,,5.56,62.84,,,,4.94,,,,,,60.71,,214.60,,2.33,,,,,,,,,,,1.46,,,,,,,,,,,,,,,9.87,,,,0.96,,,4.06,,,,,,108.32,2.26,3.28,,16.26,59.98
1571920923000,22.63,,,,,,,,,,0.01,,,,3.01,,2.91,14.11,,,,,,,,,,72.05,,69.90,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,25.90,,,,,,107.94,,3.96,,,31.21
1571990353000,31.31,,,,,,,,,,0.00,,,,,,4.51,,,,,,,,,,,15.94,,7.84,,0.66,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.05,,,0.90,,,,,,36.18,,,,,4.21
1572060724000,25.36,,,,,,,,,,,,,,2.00,,4.25,9.64,,,,12.20,,,,,,39.64,,57.34,,0.15,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,1.29,2.89,,,15.85,,,,,,76.41,5.28,,,,5.23
1572129485000,8.70,29.76,,,,,,,,,,,,,6.55,,3.65,7.03,,,,4.38,,,,,,20.62,,18.51,,0.02,,,30.35,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,0.61,,,3.47,,,,,,64.92,,0.15,,,33.23
1572198558000,27.74,,,,,,,,,,1.03,,,,2.52,,3.75,14.75,,,,5.42,,,,,,32.59,,19.32,,0.28,,,7.30,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.64,,,14.69,,,,,,69.14,1.04,1.54,,,0.99
1572267917000,24.00,,,,,,,,,,,,,,,,2.50,6.50,,,,,,,,,,8.03,,9.00,,0.52,,,,,,,,,,,5.90,,,,,,,,,,,,,,,5.17,,,,0.30,,,7.22,,,,,,59.24,,0.85,,,11.40
1572337649000,4.96,,,,,,,,,,,,,,1.50,,6.02,4.06,,,,,,,,,,7.33,,3.06,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,32.49,,,,,7.00
1572406531000,12.22,,,,,,,,,,,,,,1.00,,0.75,1.62,,,,,,,,,,19.21,,16.39,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,7.47,,,6.00,,,,,,3.59,,0.17,,,6.64
1572476793000,10.41,,,,,,,,,,,,,,,,10.79,5.98,,,,,,,,,,14.88,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,5.44,,,,,,46.32,,0.22,,,0.59
1572546064000,6.01,,,,,,,,,,,,,,,,5.93,12.54,,,,,,,,,,14.19,,6.32,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.07,,,7.55,,,,,,42.14,1.39,0.96,,,12.98
1572615810000,19.00,,,,,,,,,,,,,,,,3.99,2.02,,,,,,,,,,9.78,,6.24,,,,,2.27,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.64,,,4.09,,,,,,26.42,,0.14,,,2.91
1572684939000,0.26,,,,,,,,,,,,,,,,5.00,4.04,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,13.40,,,,,,6.77,1.19,0.08,,,6.09
1572754262000,0.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.02,,,,,,11.17,0.53,,,,6.59
1572822749000,4.69,,,,,,,,,,,,,,,,1.00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.01,,,,,,14.50,,0.01,,,2.55
1572893104000,4.49,,,,,,,,,,,,,,,,4.24,2.39,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,22.07,,0.60,,,2.19
1572962724000,2.37,,,,,,,,,,,,,,,,8.79,4.48,,,,,,,,,,8.78,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,5.16,,,,,,15.01,2.31,0.07,,,8.05
1573031855000,12.80,,,,,,,,,,,,,,2.52,,0.80,,,,,,,,,,,6.28,,3.37,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,0.00,,,,,34.62,,5.38,,8.55,5.30
1573101222000,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,12.92,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,37.35,3.03,2.64,,,6.68
1573171451000,18.48,,,,,,,,,,,,,,2.00,,,15.28,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,1.35,,,,,,20.13,,3.74,,,3.57
1573240765000,4.59,,,,,,,,,,0.00,,,,,,4.66,5.30,,,,,,,,,,18.91,,24.59,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,21.71,,,,,,35.34,,4.02,,,9.52
1573311556000,23.39,,,,,,,,,,,,,,,,1.99,4.80,,,,4.48,,,,,,1.55,,17.82,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,16.44,0.79,0.98,,,5.02
1573382543000,13.45,,,,,,,,,,,,,,0.75,,4.00,,,,,,,,,,,11.85,,3.36,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,2.87,,12.30,,,14.18
