timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1569276280000,,,,9.01,,,,,,,,,,,,,48.57,,,,1.91,,,7.69,,,,,20.30,,,,,,,,,,,,,,,,,,39.21,,,18.18,,,,,,,,,0.43,10.03,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,29.52,,,,,,,14.09,,,3.34,,18.99,,,,,,,,0.62,,,,,,,,,,30.96,,,20.03,,,,,,,,,,,,,,,3.19,2.89
1569412741000,,,,6.00,,,,,13.31,,,0.66,,,20.00,,67.62,,,,30.65,,,34.59,,,48.01,,129.24,,,,,,,,1.10,,,,,,27.11,,,10.07,46.47,,,51.78,,,,,,,,,1.59,,,,,,,45.03
1569480328000,,,,31.87,,,,,1.35,,,,,,,,,,,,,,,11.73,,0.21,3.34,,32.01,,,,,,,,0.75,,,,,,,,9.19,5.03,61.83,,,39.55,,,,,,,,,,,,,,,,14.78
1569548219000,,,,16.05,,,,,0.63,,,,,,,,,,,,,,,2.15,,,6.82,,24.87,,,,,,,,,,,,,,,,,,44.27,,,18.76,,,,,,,,,,,,,,,,7.71
1569615424000,,,,2.79,,,,,0.21,,,1.84,,,,,8.59,59.55,,,,,,14.44,,,3.69,,21.50,,,,,,,,,,,,,,,,,3.27,39.91,,,9.70,,,,,,,,,0.15,,,,,,,39.57
1569683184000,,,,3.01,,,,,2.44,,,,,,,,22.89,,,,,,,5.57,,,3.29,,18.53,,,,,,,,,,,,,,,,,,8.48,,,8.22,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,0.69,,,,,,2.50,,11.04,,,,,,,13.97,,,4.61,,6.73,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,0.29
1569817983000,,,,6.02,,,,,0.02,,,,,,,,18.81,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,6.71,,,1.10,,,,,,,,,,,,,,,,0.02
1569885879000,,,,2.00,,,,,,,,,,,,,53.20,,,,0.95,,,3.32,,,8.77,,10.00,,,,,,,,,,,,,,,,,,12.75,,,15.39,,2.57,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,0.12,,,0.68,,,,,33.93,,,,6.33,,,3.16,,,4.07,,12.57,,,,,,,,,,,,,,,,,1.50,,,,8.26,,,,,,,,,,,,,,,,11.82
1570021093000,,,,0.75,,,,,0.38,,,,,,,,11.96,,,,2.19,,,1.98,,,,,2.10,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,0.58
1570088581000,,,,3.00,,,,,,,,,,,,,11.94,,,,10.83,,,0.02,,,7.35,,,,,,,,,,,,,,,,,,,,12.17,,,9.63,,0.65,,,,,,,0.56,,,,,,0.93,1.69
1570156245000,,,,1.00,,,,,0.58,,,7.47,,,,,40.32,,,,4.96,,,1.27,,,9.44,,13.22,,,,,,,,,,,,,,,,,,89.56,,,28.90,,1.00,,,,,,,1.18,,,,,,,7.56
1570223512000,,,,5.01,0.03,,,,0.00,,,,,,2.00,,105.78,,,,14.53,,,36.36,,2.00,13.90,,18.18,,,,,,,,,,,,,,,,,4.75,92.82,,,53.01,,,,,,,,,,2.00,,,,0.00,3.07,27.02
1570290984000,,,,4.00,,,,,7.31,,,,,,2.50,,42.38,,,,4.04,,,3.15,,,15.14,,3.24,,,,,,,,,,,,,,,,,1.51,8.66,,,14.06,,,,,,,,,,,,,,,1.64,9.32
1570358020000,,,,10.74,,,,,0.00,,,2.14,,,,,,16.45,,,14.60,,,22.86,,,23.73,,36.34,,,,,,,,,,,,,,,,,2.50,22.87,,,30.13,,,,,,,,,,,,,,0.00,4.50,15.90
1570424401000,,,,25.99,,,,,,,,,,,,,,,,,11.70,,,2.61,,,17.35,,4.83,,,,,,,,,,,,,,,,,,8.76,,,19.98,,,,,,,,,,,,,,,,4.69
1570492273000,,,,9.00,,,,,0.01,,,,,,,,14.88,,,,1.77,,,0.58,,,6.51,,,,,,,,,,,,,,,,,,,,7.00,,,3.16,,,,,,,,,,,,,,,1.10,14.63
1570560314000,,,,1.71,,,,,3.61,,,,,,1.50,,40.43,,,,3.35,,,13.78,,,9.34,,2.40,,,,,,,,,,,,,,,,,,21.41,,,17.25,,,,,,,,,,,,,,,2.99,15.77
1570628456000,,,,4.26,,,,,1.73,,,,,,1.00,,48.35,,,,6.10,,,38.44,,,5.32,,10.95,,,,,,,,,,,,,,,,,,23.57,,,22.71,,,,,,,,,3.30,,,,,0.04,1.12,13.39
1570696365000,,,,3.75,,,,,2.83,,,,,,8.53,,49.44,,,,8.94,,,11.40,,,12.51,,15.59,,,,,,,,,,,,,,,,,,43.13,,,26.21,,,,,,,,,,,,,,,1.06,11.94
1570764407000,,,,,,,,,,,,,,,1.50,,64.75,,,,2.73,,,34.23,,,2.01,,12.01,,,,,,,,,,,,,,,,,2.50,7.76,,,10.09,,2.49,,,,,,,0.21,,,,,,,12.46
1570832121000,,,,3.99,,,,,,,,,,,1.00,,30.58,,,,3.25,,,4.10,,,1.00,,6.01,,,,,,,,,,,,,,,,,,21.42,,,6.99,,,,,,,,,0.26,,,,,,1.00,2.51
1570900657000,,,,2.00,,,,,0.06,,,,,,,,2.90,,,,,,,4.26,,,1.01,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.32
1570967603000,,,,2.99,,,,,2.75,,,,,,3.00,,10.99,,,,2.13,,,9.78,,,2.01,,,,,,,,,,,,,,,,,,,,18.53,,,8.78,,,,,,,,,,,,,,,0.84,6.20
1571036079000,,,,,,,,,1.10,,,,,,5.01,,48.41,11.89,,,12.26,,,38.38,,,2.10,,22.84,,,,,,,,,,,,,,,,,,4.68,,,19.51,,,,,,,,,6.92,,,,,,1.93,3.58
1571103316000,,,,2.00,,,,,0.09,,,,,,4.03,,33.32,,,,6.06,,,7.95,,,,,4.22,,,,,,,,,,,,,,,,,,4.22,,,8.05,,,,,,,,,,,,,,,,8.75
1571171084000,,,,16.28,,,,,7.87,,,,,,3.02,,112.58,,,,13.59,,,49.89,,,7.84,,20.50,,,,,,,,,,,,,,,,,19.72,72.44,,,49.94,7.73,,,,,,,,0.64,,,,,0.17,1.75,28.15
1571239896000,,,,14.01,,,,,0.27,,,0.92,,,,,55.15,,,2.24,11.69,,0.01,21.28,,,,,6.21,,,,,,1.57,,,,,,,,,,,4.00,10.54,,,12.41,,,,,,,,,,,,,,,3.11,3.68
1571307873000,,,,11.00,,,,,1.54,,,,,,2.00,,27.02,,,,23.93,,,8.15,,,,,4.72,,,,,,,,,,,,,,,,,4.75,27.34,,,24.36,,,,,,,,,,,,,,,1.24,17.53
1571376291000,,,,2.50,,,,,0.06,,,3.85,,,0.75,,60.04,,,,9.74,,,2.12,,,,,2.42,,,,,,,,,,,,,,,,,,7.67,,,19.47,,,,,,,,,5.33,,,,,,0.76,17.09
1571444011000,,,,2.50,,,,,0.28,,,0.97,,,,,55.44,,,,10.33,,,0.44,,,,,7.13,,,,,,,,,,,,,,,,,,46.70,,,26.80,,,,,,,,,,,,,,,2.57,6.09
1571512073000,,,,,,,,,0.57,,,1.01,,,,,1.26,,,,5.47,,,5.93,,,,,5.52,,,,,,,,,,,,,,,,,,11.17,,,4.14,,,,,,,,,0.29,,,,,,,4.99
1571579975000,,,,3.25,,,,,0.47,,,,,,,,24.05,,,,4.77,,,22.23,,,,,4.10,,,,,,,,,,,,,,,,,,5.51,,,10.33,,,,,,,,,,,,,,,,4.35
1571648150000,,,,11.86,,,,,,,,0.22,,,1.50,,28.31,,,,5.62,,,16.88,,,,,1.90,,,,,,,,,,,,,,,,,,17.97,,,7.41,,,,,,,,,0.08,,,,,,3.53,1.82
1571716619000,,,,1.25,,,,,0.07,,,,,,,,24.26,,,,6.29,10.64,,57.07,,,,,10.05,,,,,,,,,,,,,,,,,2.27,4.36,,,11.78,,1.02,,,,,,,,,,,,,,0.43
1571783991000,,,,2.50,,,,,4.44,,,3.50,,,5.01,,63.99,,,,8.83,,,36.45,,,,,24.57,3.00,,,,,,,,,,,,,,,,2.75,80.89,,,32.29,,,,,,,,,,5.00,,,,,2.34,9.39
1571851268000,,,,5.56,,,,,3.28,,,2.26,,,4.53,,108.32,,,,4.06,16.26,,72.67,,,,,62.84,,,,,5.00,4.94,,,,,,,,9.87,,,,214.60,,,60.71,,0.96,,,,,,,2.33,,,,,,1.46,54.98
1571920923000,,,,2.91,,,,,3.96,,,,,,3.01,,107.94,,,,25.90,,,22.63,,0.01,,,14.11,,,,,,,,,,,,,,,,,3.01,69.90,,,72.05,,2.02,,,,,,,,6.04,,,,,,25.17
1571990353000,,,,4.51,,,,,,,,,,,,,36.18,,,,0.90,,0.06,31.31,,0.00,,,,,,,,,,,,,,,,,,,,,7.84,,,15.94,,0.05,,,,,,,0.66,,,,,,4.51,4.16
1572060724000,,,,4.25,,,,,,,,5.28,,,2.00,,76.41,,,1.29,15.85,,,25.36,,,,,9.64,,,,,,12.20,,,,,,,,,,,,57.34,,,39.64,,2.89,,,,,,,0.15,,,,,,10.29,5.23
1572129485000,,,,3.65,,,,,0.15,,,,,,6.55,,64.92,29.76,,,3.47,,,8.70,,,,,7.03,,,,,,4.38,,,,,,,,,,,30.35,18.51,,,20.62,,0.61,,,,,,,0.02,,,,,,3.44,33.23
1572198558000,,,,3.75,,,,,1.54,,,1.04,,,2.52,,69.14,,,,14.69,,,27.74,,1.03,,,14.75,,,,,,5.42,,,,,,,,,,,7.30,19.32,,,32.59,,0.64,,,,,,,0.28,,,,,,2.57,0.99
1572267917000,,,,2.50,,,,,0.85,,,,,,,,59.24,,,,7.22,,,24.00,,,,,6.50,,,,,,,,,,,,,,5.17,,,,9.00,,,8.03,,0.30,,,,,,,0.52,,,,,,5.90,11.40
1572337649000,,,,6.02,,,,,,,,,,,1.50,,32.49,,,,7.53,,,4.96,,,,,4.06,,,,,,,,,,,,,,,,,,3.06,,,7.33,,,,,,,,,,,,,,,3.97,7.00
1572406531000,,,,0.75,,,,,0.17,,,,,,1.00,,3.59,,,,6.00,,,12.22,,,,,1.62,,,,,,,,,,,,,,,,,,16.39,,,19.21,,7.47,,,,,,,,,,,,,0.93,6.64
1572476793000,,,,10.79,,,,,0.22,,,,,,,,46.32,,,0.44,5.44,,,10.41,,,,,5.98,,,,,,,,,,,,,,,,,,18.58,,,14.88,,,,,,,,,,,,,,,,0.59
1572546064000,,,,5.93,,,,,0.96,,,1.39,,,,,42.14,,,,7.55,,,6.01,,,,,12.54,,,,,,,,,,,,,,,,,,6.32,,,14.19,,1.07,,,,,,,,,,,,,1.03,12.98
1572615810000,,,,3.99,,,,,0.14,,,,,,,,26.42,,,,4.09,,,19.00,,,,,2.02,,,,,,,,,,,,,,,,,2.27,6.24,,,9.78,,0.64,,,,,,,,,,,,,1.04,2.91
1572684939000,,,,5.00,,,,,0.08,,,1.19,,,,,6.77,,,,13.40,,,0.26,,,,,4.04,,,,,,,,,,,,,,,,,,,,,6.65,,0.71,,,,,,,,,,,,,,6.09
1572754262000,,,,1.00,,,,,,,,0.53,,,,,11.17,,,,1.02,,4.65,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.94
1572822749000,,,,1.00,,,,,0.01,,,,,,,,14.50,,,,1.01,,,4.69,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,2.55
1572893104000,,,,4.24,,,,,0.60,,,,,,,,22.07,,,,4.41,,,4.49,,,,,2.39,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.11,2.19
1572962724000,,,,8.79,,,,,0.07,,,2.31,,,,,15.01,,,,5.16,,,2.37,,,,,4.48,,,,,,,,,,,,,,,,,,13.66,,,8.78,,1.19,,,,,,,,,,,,,,8.05
1573031855000,,,,0.80,,,,,5.38,,,,,,2.52,,34.62,,,,8.49,8.55,,12.80,,,,,,,,,,,,,,,,,,,,,,,3.37,,,6.28,,,,,,,,,0.93,,,,,0.00,,5.30
1573101222000,,,,,,,,,2.64,,,3.03,,,,,37.35,,,,0.96,,4.00,10.21,,,,,,,,,,,,,,,,,,,,,,,12.92,,,11.48,,,,,,,,,1.06,,,,,,,2.68
1573171451000,,,,,,,,,3.74,,,,,,2.00,,20.13,,,,1.35,,,18.48,,,,,15.28,,,,,,,,,,,,,,,,,,,,,2.68,,9.08,,,,,,,,,,,,,,3.57
1573240765000,,,,4.66,,,,,4.02,,,,,,,,35.34,,,3.21,21.71,,,4.59,,0.00,,,5.30,,,,,,,,,,,,,,,,,,24.59,,,18.91,,,,,,,,,0.37,,,,,,,9.52
1573311556000,,,,1.99,,,,,0.98,,,0.79,,,,,16.44,,,,1.03,,,23.39,,,,,4.80,,,,,,4.48,,,,,,,,,,,4.55,17.82,,,1.55,,,,,,,,,,,,,,,,5.02
1573382543000,,,,4.00,,,,,12.30,,,,,,0.75,,2.87,,,,10.52,,,13.45,,,,,,,,,,,,,,,,,,,,,,2.52,3.36,,,11.85,,,,,,,,,,,,,,,,14.18
1573455245000,,,,2.00,,,,,,,,,,,,,26.58,,,,1.16,,,15.02,,,,,1.80,,,,,,,,,,,,,,,,,4.75,6.43,,,7.26,,,,,,,,,,,,,,0.64,,22.33
1573527153000,,,,,,,,,2.81,,,,,,,,15.05,,,,1.03,,,12.68,,,,,8.22,,,,,,1.34,,,,,,,,,,,,1.74,,,5.47,,0.01,,,,,,,,,,,,0.00,,0.97
1573598526000,,,,,,,,,0.59,,,,,,,,8.52,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.84,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,7.35,,,1.69,,,,,24.48,,,,3.34,,,7.69,,,,,,,,,,,2.77,,,,,,,,,,,,3.36,,,2.64,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,50.70,,,,6.38,,,7.31,,,,,3.35,,,,,,,,,,,,,,,,,,46.19,5.02,,24.15,,0.17,,,,,,,,,,,,0.00,,8.90
1573814675000,,,,,,,,,0.06,,,,,,,,20.58,,,,8.01,,,13.42,,,,,1.16,,,,,,,,,,,,,,,,,,31.34,15.08,,19.60,,,,,,,,,,,,,,,,7.77
1573886613000,,,,1.00,,,,,2.23,,,,,,,4.96,35.41,,,,2.14,,,22.74,,,,,1.63,,,,,,3.32,,,,,,,,,,,,9.37,,,4.09,,,,,,,,,,,,,,0.00,,6.46
1573958177000,,,,,,,,,,,,7.97,,,,,27.36,,,,2.02,,,21.23,,4.96,,,2.71,,,,,,,,,,,,,,,,,,14.10,,,10.37,,,,,2.25,,,,1.58,,,,,0.00,,6.59
1574030120000,,,,,,,,,1.45,,,,,,,5.01,47.52,,,,6.05,,,2.42,,,,,6.80,,,,,,1.47,,,,,,,,,,,,24.55,5.02,,5.19,,,,,2.92,,,,,,,,,0.00,,17.85
1574102523000,,,,,,,,,35.07,,,,,,,,25.41,,,,,,,16.72,,,,,5.69,,,,,,,,,,,,,,,0.62,,,3.87,,,13.80,8.97,,,,,,,,0.06,,,4.02,,,,9.94
1574175364000,,,,1.00,,,,,3.32,,,,,,,,20.07,,,,12.71,,0.20,30.10,,,,,7.34,,,,,,,,,,,,,,,4.01,,,20.00,,,20.16,,,,,,,,,,,,,,,,12.32
1574248216000,,,,1.80,,,,,2.26,,,,,,,5.00,24.71,,,,1.39,,0.10,37.54,,,,,3.34,,,,,,,,,,,,,,,11.10,,,25.66,,,5.59,,5.10,,,,,,,0.28,,,,,,,18.71
1574319702000,,,,0.55,,,,,0.58,,,,,,,25.05,8.16,,,,8.06,,0.27,51.03,,,,,10.38,,,,,,,,,,,,,,,8.62,,,,40.14,,2.71,5.35,,,,1.05,,,,0.06,,,4.01,,,,6.15
1574390894000,,,,,,,,,1.60,,,,,,,10.02,55.07,,,,8.09,,,97.99,,,,,22.53,,,,,,6.21,,,,,,,,,6.77,,,53.50,20.05,,12.95,13.67,3.76,,,,,,,2.40,,,5.02,,0.73,,34.71
1574463158000,,,,3.01,,,,,1.74,,,6.34,,,691.26,9.94,74.00,,,104.89,82.81,129.06,,1441.04,,,,,118.39,,,,,41.65,27.60,,0.42,,,,115.92,,35.31,11.15,,,92.09,5.32,,42.98,105.90,2.37,,,8.90,,,,0.83,,,22.72,,155.01,,154.18
1574534614000,,,,2.00,,,,,,,,,,,1.50,,72.19,,,,1.04,,,31.94,,,,,9.75,,,,,,12.40,,,,,,,,,4.68,,,23.15,5.01,,19.21,,,,,0.98,,,,,,,,,,,25.18
1574606767000,,,,3.98,,,,,,,,,,,,,17.58,,,,4.26,,,21.23,,,,,1.30,,,,,,,,,,,,,,1.29,11.91,,,,,,7.06,,0.00,,,1.35,,,,,,,,,,,19.14
1574677937000,,,,2.00,,,,,13.80,,,0.09,,,3.03,,52.83,17.83,,,7.27,,0.00,38.56,,,,,37.65,,,,,,6.49,,,,,,,,,5.72,,,39.51,3.92,,20.25,,,,,1.70,,,,3.92,,,1.76,,,,49.34
1574753753000,,,,,,,,,,,,,,,,,61.87,,,,2.85,,4.82,21.09,,,,,5.76,,,,,,,,,,,,,,,7.35,,,37.67,4.99,,27.69,6.99,0.54,,,,,,,,,,,,,,2.61
1574829912000,,,,3.01,,,,,,,,,,,,,36.21,,,,10.31,,,56.22,,,,,5.40,,,,,,12.05,,,,,,,,,1.86,,,3.27,,,1.60,,,,,3.33,,,,0.65,,,1.50,,,,5.01
1574906610000,,,,,,,,,,,,,,,,,20.01,,,,13.07,,0.78,51.34,,,,,16.50,,,,,,4.74,,,,,,,,2.31,22.55,,,25.03,,,21.31,6.63,0.28,,,1.41,,,,,,,3.02,,,,15.96
1574982967000,,,,,,,,,0.11,,,,,,,,18.66,,,,14.24,,,33.91,,,,,4.83,,,,,,,,,,,,,,,0.65,,,3.34,,,12.41,3.36,5.22,,,1.30,,,,,,,2.00,,,,0.85
1575059347000,,,,,,,,,,,,,,,,,11.61,,,,3.97,,,27.35,,,,,6.67,,,,,,,,,,,,,,,5.16,,,,,,16.26,,19.78,,,,,,,0.17,,,,,,,2.20
1575136068000,,,,0.75,,,,,,,,,,,,0.52,26.03,,,,1.35,,,22.03,,,,,21.49,,,,,,,,,,,,,,,1.29,,,,6.97,,2.27,,5.36,,,,,,,,,,3.00,,,,6.16
1575212493000,,,,3.46,,,,,4.80,,,,,,,20.84,2.93,,,,3.83,,,23.52,,,,,10.94,,,,,,,,,,,,,,6.62,,,,6.64,3.59,,9.75,,5.52,,,1.28,,,,0.15,,,,,,,20.23
1575288653000,,,,1.05,,,,,0.07,,,0.31,,,20.54,92.68,,,,3.95,11.41,,0.10,104.77,,,,,26.95,,,,,,,,,,,,,,,4.96,,,,9.22,,21.42,,81.45,,,,,,,1.78,,,3.50,,6.54,,13.06
1575366165000,,,,,,,,,0.31,,,,,,,,4.38,,,,2.39,,,8.08,,,,,1.83,,,,,,1.01,,,,,,,,,0.33,,,,,,8.35,,23.51,,,,,,,,,,,,,,15.55
1575442393000,,,,8.26,,,,,,,,1.00,,,,,15.47,,,0.97,18.99,,0.07,27.11,,,,,12.14,,,,,,,,,,,,,,,2.84,,,,,,15.40,,4.19,,,8.63,,,,0.10,,,,,,,25.23
1575519604000,,70.46,,0.95,,,,,1.85,,,,,,2.00,4.91,18.39,,,1.65,9.30,,2.55,1.91,,,,,23.41,,,,,,15.48,,,,,,,,,2.20,,,3.45,,,,,43.95,,,3.33,,,,,,,3.50,,,,38.57
1575596839000,,102.54,,2.01,,,,,,,,,,,,,39.66,,,2.28,6.77,,12.90,,,,,,29.40,,,,,,,,,,,,,,,33.74,,,,,,4.17,3.42,0.08,,,5.16,,,,0.01,,,20.12,,,,10.96
1575673602000,,45.71,,,,,,,,,,,,,2.01,,27.65,,,,4.28,,,,,0.04,,,8.03,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,0.63,,,,,,,48.58
1575749392000,,18.17,,,,,,,,,,,,,5.55,,6.33,,,3.59,9.02,,,,,,,,7.89,,,,,,,,,,,,,,,16.47,,,,,,14.79,7.62,,,,3.30,,,,,,,1.51,,,,15.47
1575826602000,,21.76,,1.10,,,,,,,,,,,,,6.98,,,,,,0.03,,,,,,0.77,,,,,,,,,,,,,,,0.95,,,,,,7.48,,,,,0.90,,,,,,,,,,,4.35
1575903384000,,41.55,,3.00,,,,,0.40,,,,,,,,1.60,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,15.39
1575979374000,,55.98,,13.02,,,,,,,,3.21,,,2.01,,30.68,,,,3.39,,,,,,,,4.65,,,,,,,,,,,,,,,2.55,,,28.99,,,22.30,2.72,43.05,,,,,,,0.09,,,6.27,,,,46.01
1576056123000,,33.61,,,,,,,,,,0.02,,,,,8.47,,,,5.77,,0.37,,,,,,7.50,,,,,,,,,,,,,,,1.64,,,2.67,,,11.32,,8.94,,,,20.34,,,1.30,,,,,,,5.36
1576132843000,,32.86,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,20.62,,,,,,,,,,4.79
1576208669000,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,4.05,,,,,1.55,10.31,,,,,,,,3.79,,4.84
1576288118000,,39.74,,,,,,,,,,,,,8.50,,42.87,,,3.59,7.33,,0.03,,,,,,27.99,,,,,,,,,,,,,,,5.74,,,11.16,,,12.69,,6.54,,,1.31,19.38,,,,,,,,,,9.87
1576372313000,,17.56,,,,,,,,,,,,,1.52,,14.84,17.46,,,18.52,,1.29,,,,,,3.11,,,,,,,,,,,,,,,28.20,,,9.17,,,9.72,,2.41,,,1.58,21.89,,,,,,,,,,7.86
1576456679000,,10.17,,,,,,,,,,,,,4.56,,22.20,,,,13.54,,,,,0.28,,,10.19,,,,,,,,,,,,,,,2.10,,,7.32,,,1.52,,,,,,30.68,,,,,,,,,,3.81
1576541361000,,10.31,,4.01,,,,,,,,,,,,,35.09,,,,25.57,,11.14,,,,,,13.34,4.00,,,,,,,,,,,,,,1.26,,,38.02,,,10.42,,9.86,,,,41.91,,,,,,1.75,,,,20.53
1576627001000,,62.40,,,,,,,0.05,,,,,,,,50.97,,,,32.54,,1.72,,,,,,2.26,,,,,,,,,,,,,,,9.15,1.25,,49.06,,,33.57,,8.04,,,,50.87,,,0.11,,,10.52,,1.39,,67.55
1576713534000,,42.31,,3.56,,,,,,,,,,,,,47.92,,,,3.79,,3.02,,,,,,13.55,,,,,,,,,,,,,,,17.99,,,18.27,,,47.15,2.29,3.26,,,,62.59,,,0.15,,,2.52,,,,2.77
1576799699000,,13.93,,2.61,,,,,,,,,,,,,39.95,,,,3.30,,,,,,,,1.41,,,,,,,,,,,,,,,0.90,,,2.95,,,8.04,,0.02,,,,44.46,,,3.39,,,,,,,21.56
1576886273000,,7.30,,,,,,,,,,0.52,,,,,11.39,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,14.23,,,,,4.65,25.64,,,,,,,,,,1.52
1576971438000,,10.53,,1.51,,,,,,,,,,,,,28.65,,,,3.83,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,6.72,,,,,,,,,,10.38
1577057861000,,8.61,,1.00,,,,,0.02,,,,,,,,6.27,,,,2.85,,1.00,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.01,,,,,,1.70,,,,,,,,,,2.27
1577143907000,,44.25,,1.76,,,,,,,,,,,,,8.59,,,,13.33,,,,,,,,3.53,,,,,,,,,,,,,,,1.48,,,6.48,,,27.90,,3.58,,,8.01,24.54,,,,,,,,,,1.66
