timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571851268000,,,,,,9.87,,1.46,0.96,,5.56,62.84,,60.71,,,,,,,,,,,,,,2.33,,214.60,,4.53,23.69,4.94,,,,16.26,,,2.26,72.67,,4.06,,5.00,,,,,,108.32,,,3.28,,,31.29
1571920923000,,,,,,,,,2.02,,2.91,14.11,,72.05,,,,,,,,,,6.04,,,3.01,,,69.90,,3.01,,,,0.01,,,,,,22.63,,25.90,,,,,,,,107.94,,,3.96,,,25.17
1571990353000,,,,,,,,4.51,0.05,,4.51,,,15.94,,,,,,,,,,,,,,0.66,,7.84,,,,,,0.00,,,,,,31.31,,0.90,,,,,,,,36.18,,,,0.06,,4.16
1572060724000,,,,,,,,10.29,2.89,,4.25,9.64,,39.64,,,1.29,,,,,,,,,,,0.15,,57.34,,2.00,,12.20,,,,,,,5.28,25.36,,15.85,,,,,,,,76.41,,,,,,5.23
1572129485000,,,,,,,,3.44,0.61,,3.65,7.03,,20.62,,,,,,,,,,,,,30.35,0.02,,18.51,,6.55,22.40,4.38,,,,,,,,8.70,,3.47,,,,,,,29.76,64.92,,,0.15,,,10.83
1572198558000,,,,,,,,2.57,0.64,,3.75,14.75,,32.59,,,,,,,,,,,,,7.30,0.28,,19.32,,2.52,,5.42,,1.03,,,,,1.04,27.74,,14.69,,,,,,,,69.14,,,1.54,,,0.99
1572267917000,,,,,,5.17,,5.90,0.30,,2.50,6.50,,8.03,,,,,,,,,,,,,,0.52,,9.00,,,,,,,,,,,,24.00,,7.22,,,,,,,,59.24,,,0.85,,,11.40
1572337649000,,,,,,,,3.97,,,6.02,4.06,,7.33,,,,,,,,,,,,,,,,3.06,,1.50,,,,,,,,,,4.96,,7.53,,,,,,,,32.49,,,,,,7.00
1572406531000,,,,,,,,0.93,7.47,,0.75,1.62,,19.21,,,,,,,,,,,,,,,,16.39,,1.00,,,,,,,,,,12.22,,6.00,,,,,,,,3.59,,,0.17,,,6.64
1572476793000,,,,,,,,,,,10.79,5.98,,14.88,,,0.44,,,,,,,,,,,,,18.58,,,,,,,,,,,,10.41,,5.44,,,,,,,,46.32,,,0.22,,,0.59
1572546064000,,,,,,,,1.03,1.07,,5.93,12.54,,14.19,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,1.39,6.01,,7.55,,,,,,,,42.14,,,0.96,,,12.98
1572615810000,,,,,,,,1.04,0.64,,3.99,2.02,,9.78,,,,,,,,,,,,,2.27,,,6.24,,,,,,,,,,,,19.00,,4.09,,,,,,,,26.42,,,0.14,,,2.91
1572684939000,,,,,,,,,0.71,,5.00,4.04,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.26,,13.40,,,,,,,,6.77,,,0.08,,,6.09
1572754262000,,,,,,,,,1.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.05,,1.02,,,,,,,,11.17,,,,4.65,,1.94
1572822749000,,,,,,,,,0.32,,1.00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,1.01,,,,,,,,14.50,,,0.01,,,2.55
1572893104000,,,,,,,,3.11,,,4.24,2.39,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.41,,,,,,,,22.07,,,0.60,,,2.19
1572962724000,,,,,,,,,1.19,,8.79,4.48,,8.78,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,2.31,2.37,,5.16,,,,,,,,15.01,,,0.07,,,8.05
1573031855000,,,,,,,,,,0.00,0.80,,,6.28,,,,,,,,,,,,,,0.93,,3.37,,2.52,,,,,,8.55,,,,12.80,,8.49,,,,,,,,34.62,,,5.38,,,5.30
1573101222000,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,1.06,,12.92,,,,,,,,,,,3.03,10.21,,0.96,,,,,,,,37.35,,,2.64,4.00,,2.68
1573171451000,,,,,,,,,9.08,,,15.28,,2.68,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,18.48,,1.35,,,,,,,,20.13,,,3.74,,,3.57
1573240765000,,,,,,,,,,,4.66,5.30,,18.91,,,3.21,,,,,,,,,,,0.37,,24.59,,,,,,0.00,,,,,,4.59,,21.71,,,,,,,,35.34,,,4.02,,,9.52
1573311556000,,,,,,,,,,,1.99,4.80,,1.55,,,,,,,,,,,,,4.55,,,17.82,,,,4.48,,,,,,,0.79,23.39,,1.03,,,,,,,,16.44,,,0.98,,,5.02
1573382543000,,,,,,,,,,,4.00,,,11.85,,,,,,,,,,,,,2.52,,,3.36,,0.75,,,,,,,,,,13.45,,10.52,,,,,,,,2.87,,,12.30,,,14.18
1573455245000,,,,,,,,,,0.64,2.00,1.80,,7.26,,,,,,,,,,,,,4.75,,,6.43,,,,,,,,,,,,15.02,,1.16,,,,,,,,26.58,,,,,,22.33
1573527153000,,,,,,,,,0.01,0.00,,8.22,,5.47,,,,,,,,,,,,,,,,1.74,,,,1.34,,,,,,,,12.68,,1.03,,,,,,,,15.05,,,2.81,,,0.97
1573598526000,,,,,,,,,0.84,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,8.52,,,0.59,,,0.20
1573670409000,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,3.36,,,,2.77,,,,,,,1.69,7.69,,3.34,,,,,,,,24.48,,,7.35,,,2.17
1573742983000,,,,,,,,,0.17,0.00,,3.35,,24.15,,,,,,,,,,,,,,,,46.19,,,,,,,,,,,,7.31,,6.38,,,,,5.02,,,50.70,,,,,,8.90
1573814675000,,,,,,,,,,,,1.16,,19.60,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,13.42,,8.01,,,,,15.08,,,20.58,,,0.06,,,7.77
1573886613000,,,,,,,,,,0.00,1.00,1.63,,4.09,,,,,,,,,,,,,,,,9.37,,,,3.32,4.96,,,,,,,22.74,,2.14,,,,,,,,35.41,,,2.23,,,6.46
1573958177000,,,,,,,,,,0.00,,2.71,,10.37,2.25,,,,,,,,,,,,,1.58,,14.10,,,,,,4.96,,,,,7.97,21.23,,2.02,,,,,,,,27.36,,,,,,6.59
1574030120000,,,,,,,,,,0.00,,6.80,,5.19,2.92,,,,,,,,,,,,,,,24.55,,,,1.47,5.01,,,,,,,2.42,,6.05,,,,,5.02,,,47.52,,,1.45,,,17.85
1574102523000,,,,,0.62,,,,,,,5.69,,13.80,,,,,,,,,,,4.02,,,0.06,,3.87,,,,,,,,,,,,16.72,,,,,,,,8.97,,25.41,,,35.07,,,9.94
1574175364000,,,,,4.01,,,,,,1.00,7.34,,20.16,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,30.10,,12.71,,,,,,,,20.07,,,3.32,0.20,,12.32
1574248216000,,,,,11.10,,,,5.10,,1.80,3.34,,5.59,,,,,,,,,,,,,,0.28,,25.66,,,,,5.00,,,,,,,37.54,,1.39,,,,,,,,24.71,,,2.26,0.10,,18.71
1574319702000,,,,,8.62,,,,,,0.55,10.38,,2.71,1.05,,,,,,,,,,4.01,,,0.06,,,,,,,25.05,,,,,,,51.03,,8.06,,,,,40.14,5.35,,8.16,,,0.58,0.27,,6.15
1574390894000,,,,,6.77,,,,3.76,0.73,,22.53,,12.95,,,,,,,,,,,5.02,,,2.40,,53.50,,,,6.21,10.02,,,,,,,97.99,,8.09,,,,,20.05,13.67,,55.07,,,1.60,,,34.71
1574463158000,,,,,11.15,35.31,115.92,,2.37,155.01,3.01,118.39,,42.98,8.90,,104.89,,,,,,,,22.72,,,0.83,,92.09,0.42,691.26,,27.60,9.94,,,129.06,75.47,,6.34,1441.04,,82.81,,41.65,,,5.32,105.90,,74.00,,,1.74,,,78.70
1574534614000,,,,,4.68,,,,,,2.00,9.75,,19.21,0.98,,,,,,,,,,,,,,,23.15,,1.50,,12.40,,,,,,,,31.94,,1.04,,,,,5.01,,,72.19,,,,,,25.18
1574606767000,,,,,11.91,1.29,,,0.00,,3.98,1.30,,7.06,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,4.26,,,,,,,,17.58,,,,,,19.14
1574677937000,,,,,5.72,,,,,,2.00,37.65,,20.25,1.70,,,,,,,,,,1.76,,,3.92,,39.51,,3.03,,6.49,,,,,,,0.09,38.56,,7.27,,,,,3.92,,17.83,52.83,,,13.80,0.00,,49.34
1574753753000,,,,,7.35,,,,0.54,,,5.76,,27.69,,,,,,,,,,,,,,,,37.67,,,,,,,,,,,,21.09,,2.85,,,,,4.99,6.99,,61.87,,,,4.82,,2.61
1574829912000,,,,,1.86,,,,,,3.01,5.40,,1.60,3.33,,,,,,,,,,1.50,,,0.65,,3.27,,,,12.05,,,,,,,,56.22,,10.31,,,,,,,,36.21,,,,,,5.01
1574906610000,,,,,22.55,2.31,,,0.28,,,16.50,,21.31,1.41,,,,,,,,,,3.02,,,,,25.03,,,,4.74,,,,,,,,51.34,,13.07,,,,,,6.63,,20.01,,,,0.78,,15.96
1574982967000,,,,,0.65,,,,5.22,,,4.83,,12.41,1.30,,,,,,,,,,2.00,,,,,3.34,,,,,,,,,,,,33.91,,14.24,,,,,,3.36,,18.66,,,0.11,,,0.85
1575059347000,,,,,5.16,,,,19.78,,,6.67,,16.26,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,27.35,,3.97,,,,,,,,11.61,,,,,,2.20
1575136068000,,,,,1.29,,,,5.36,,0.75,21.49,,2.27,,,,,,,,,,,3.00,,,,,,,,,,0.52,,,,,,,22.03,,1.35,,,,,6.97,,,26.03,,,,,,6.16
1575212493000,,,,,,6.62,,,5.52,,3.46,10.94,,9.75,1.28,,,,,,,,,,,,,0.15,,6.64,,,,,20.84,,,,,,,23.52,,3.83,,,,,3.59,,,2.93,,,4.80,,,20.23
1575288653000,,,,,4.96,,,,81.45,6.54,1.05,26.95,,21.42,,,3.95,,,,,,,,3.50,,,1.78,,,,20.54,,,92.68,,,,,,0.31,104.77,,11.41,,,,,9.22,,,,,,0.07,0.10,,13.06
1575366165000,3.62,,,,0.33,,,,23.51,,,1.83,,8.35,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,8.08,,2.39,,,,,,,,4.38,,,0.31,,,11.92
1575442393000,15.88,,,,2.84,,,,4.19,,8.26,12.14,,15.40,8.63,,0.97,,,,,,,,,,,0.10,,,,,,,,,,,,,1.00,27.11,,18.99,,,,,,,,15.47,,,,0.07,,9.35
1575519604000,16.05,,,,2.20,,,,43.95,,0.95,23.41,,,3.33,,1.65,,,,,,,,3.50,,,,,3.45,,2.00,,15.48,4.91,,,,,,,1.91,,9.30,,,,,,,,18.39,70.46,,1.85,2.55,,22.52
1575596839000,4.21,,,,33.74,,,,0.08,,2.01,29.40,,4.17,5.16,,2.28,,,,,,,,20.12,,,0.01,,,,,,,,,,,,,,,,6.77,,,,,,3.42,,39.66,102.54,,,12.90,,6.75
1575673602000,22.88,,,,,,,,,,,8.03,,5.19,,,,,,,,,,,,,,0.63,,,,2.01,,,,0.04,,,,,,,,4.28,,,,,,,,27.65,45.71,,,,,25.70
1575749392000,,,,,16.47,,,,,,,7.89,,14.79,3.30,,3.59,,,,,,,,1.51,,,,,,,5.55,,,,,,,,,,,,9.02,,,,,,7.62,,6.33,18.17,,,,,15.47
1575826602000,,,,,0.95,,,,,,1.10,0.77,,7.48,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,21.76,,,0.03,,4.35
1575903384000,12.14,,,,2.12,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,41.55,,0.40,2.24,,3.25
1575979374000,14.27,,,,2.55,,,,43.05,,13.02,4.65,,22.30,,,,,,,,,,,6.27,,,0.09,,28.99,,2.01,,,,,,,,,3.21,,,3.39,,,,,,2.72,,30.68,55.98,,,,,31.73
1576056123000,,,,,1.64,,,,8.94,,,7.50,,11.32,,,,,,,,,,,,20.34,,1.30,,2.67,,,,,,,,,,,0.02,,,5.77,,,,,,,,8.47,33.61,,,0.37,,5.36
1576132843000,,,,,,,,,,,,8.07,,4.85,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,32.86,,,,,4.79
1576208669000,,,,,3.44,,,,,3.79,,,,4.05,1.55,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,4.84
1576288118000,,,,,5.74,,,,6.54,,,27.99,,12.69,1.31,,3.59,,,,,,,,,19.38,,,,11.16,,8.50,,,,,,,,,,,,7.33,,,,,,,,42.87,39.74,,,0.03,,9.87
1576372313000,,,,,28.20,,,,2.41,,,3.11,,9.72,1.58,,,,,,,,,,,21.89,,,,9.17,,1.52,,,,,,,,,,,,18.52,,,,,,,17.46,14.84,17.56,,,1.29,,7.86
1576456679000,,,,,2.10,,,,,,,10.19,,1.52,,,,,,,,,,,,30.68,,,,7.32,,4.56,,,,0.28,,,,,,,,13.54,,,,,,,,22.20,10.17,,,,,3.81
1576541361000,,,,,1.26,,,,9.86,,4.01,13.34,,10.42,,,,,,,,,,,1.75,41.91,,,,38.02,,,,,,,,,,,,,,25.57,,,,,,,,35.09,10.31,,,11.14,,24.53
1576627001000,,,,,9.15,,,,8.04,1.39,,2.26,,33.57,,,,,,,1.25,,,,10.52,50.87,,0.11,,49.06,,,,,,,,,,,,,,32.54,,,,,,,,50.97,62.40,,0.05,1.72,,67.55
1576713534000,,,,,17.99,,,,3.26,,3.56,13.55,,47.15,,,,,,,,,,,2.52,62.59,,0.15,,18.27,,,,,,,,,,,,,,3.79,,,,,,2.29,,47.92,42.31,,,3.02,,2.77
1576799699000,,,,,0.90,,,,0.02,,2.61,1.41,,8.04,,,,,,,,,,,,44.46,,3.39,,2.95,,,,,,,,,,,,,,3.30,,,,,,,,39.95,13.93,,,,,21.56
1576886273000,,,,,4.58,,,,,,,,,14.23,4.65,,,,,,,,,,,25.64,,,,,,,,,,,,,,,0.52,,,5.04,,,,,,,,11.39,7.30,,,,,1.52
1576971438000,,,,,,,,,,,1.51,1.58,,5.38,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,3.83,,,,,,,,28.65,10.53,,,,,10.38
1577057861000,,,,,1.69,,,,,,1.00,,,1.01,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.85,,,,,,,,6.27,8.61,,0.02,1.00,,2.27
1577143907000,,,,,1.48,,,,3.58,,1.76,3.53,,27.90,8.01,,,,,,,,,,,24.54,,,,6.48,,,,,,,,,,,,,,13.33,,,,,,,,8.59,44.25,,,,,1.66
1577229621000,,,,,1.39,,,,0.02,,,4.08,,,,,,,,,,,,,,14.23,,1.58,,,,,,,,,,,,,,,,1.72,,,,,,,,16.43,7.69,,0.16,0.83,,7.08
1577315631000,,,,,0.96,,,,0.03,,2.01,1.77,,,,,,,,,,,,,,1.51,,1.51,,,,,,,,,,,,,,,,0.98,,,,,,,,14.40,3.15,,0.78,1.40,,4.70
1577402327000,,,,,1.55,,,,,,,7.08,,9.36,2.16,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,8.09,,,,,2.30
1577488582000,,,,,0.65,,,,,,,1.35,,2.02,,,,,,,,,,,,40.83,,0.80,,,,7.63,,,,,,,,,,,,,,,,,,,,25.32,13.52,,,,,3.81
1577573599000,,,,,9.24,,,,,,1.40,5.50,,35.40,1.04,,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,,22.17,,,,,,,,22.24,41.24,,,,,10.89
1577659927000,,,,,7.94,,,,1.38,1.97,,19.73,,31.78,3.18,,,,,,,,,,2.75,68.46,,,,7.80,,,,,,,,,,,,,,13.22,,,,,,,,32.59,32.36,,,,,16.80
1577746179000,,,,,7.96,,,,,,,1.00,,39.57,1.53,,,,,,,,,,2.75,80.16,,0.07,,13.61,,,,,,0.00,,,,,,,,6.60,,,,,,,,13.51,12.84,,,,,25.91
1577832303000,,,,,0.11,,,,,,0.45,9.73,,8.43,2.17,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,10.68,,,0.98,,5.29
1577918935000,,,,,1.11,,,,,,,8.06,,22.39,2.72,,,,,,,,,,8.75,101.32,,1.58,,20.63,,,,,,,,21.81,,,,,,9.92,,,,,,,,,42.97,,,,,8.17
1577997589000,,,,,1.52,5.46,,,3.11,,,17.58,,5.37,6.21,,,,,,,,,,,129.90,,,,3.72,,30.80,,,,,,,,,,,,8.91,,,,,,,,,37.58,,,,,6.01
1578063677000,,,,,,2.35,,,,,,9.49,,2.84,8.42,,,,,,,,,,,43.07,,,,8.75,,,,1.36,,,,,,,,,,22.23,,,,,,,,,42.39,,,1.01,,9.81
1578129566000,,,,,2.58,,,,,,,2.83,,2.27,0.92,,,,,,,,,,,48.05,,0.01,,19.99,,,,,,,,,,,,,,,,,,,,,,,28.01,,0.08,,,1.32
1578195701000,,,,,1.98,,,,0.58,,0.40,0.98,,1.74,,,,,,,,,,,18.00,56.97,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,12.40,,,,,41.97
1578261907000,,,,,2.30,,,,0.10,,,,,4.69,,,,,,,,,,,,31.36,,,,,,,,,,0.10,,,,,,,,8.28,,,,,,,,,35.92,,0.02,,,4.84
1578327837000,,,,,0.28,,,,,,,1.82,,5.49,2.13,,,,,,,,,,,70.52,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,12.49
1578393679000,,,,,,,,,24.84,,,4.36,,2.71,2.82,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,7.66
1578459841000,,,,,7.65,,,,21.93,,,14.19,,19.24,,,,,,,,,,,,119.65,,,,7.14,,,,,,,,,,,,,,5.32,,,,,,,,,46.13,,,0.04,,19.44
1578526345000,,,,,4.91,,,,8.02,,3.31,5.92,,5.15,2.21,,,,,,,,,,,125.96,,14.29,,,,,,,,0.00,,,,,0.58,,,2.41,,,,,,7.84,,,39.12,,,0.85,,12.33
1578592894000,,,,,,,,,4.49,,,1.07,,23.03,1.03,,,,,,,,,,,40.28,,9.09,,27.70,,,,1.13,,,,,,,,,,6.64,,,,,,,,,49.18,,,0.83,,32.36
1578658814000,,,,,0.40,,,,,,,2.40,,8.31,,,3.78,,,,,,,,,26.62,,14.59,,6.84,,,,,,,,,,,,,,22.83,,,,,,,,,4.86,,,,,9.40
1578724741000,,,,,0.83,,,,,,,,,6.36,2.78,,,,,,,,,,,68.82,,14.48,,,,,,,,,,,,,,,,5.14,,,,,,,,,13.67,,,,,5.11
1578790822000,,,,,2.48,,,,0.27,,0.75,3.19,,5.36,,,,,,,,,,,,66.04,,4.22,,,,,,,,,,,,,,,,0.92,,,,,,,,,10.90,,,,,8.79
1578857025000,,,,,0.39,,,,7.90,,,1.05,,10.01,,,,,,,,,,,,29.42,,0.08,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.11,,,,,13.40
1578923015000,,,,,0.42,,,,11.17,,,4.80,,11.16,,,,,,,,,,,,9.50,,0.04,,5.74,,,,,,,,,,,,,,,,,,,,,,,31.94,3.75,,,,3.53
1578989540000,,,,,5.76,,,,5.91,,,,,7.82,,,,,,,,,,,,60.07,,0.03,,9.40,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,0.00,7.21
1579055596000,,,,,6.66,,,,15.50,,0.75,8.08,,29.80,8.36,,,,,,,,,,,164.31,,,,102.35,,10.17,,,,,,,,,6.74,,,5.08,,,,,,,,,,2.25,,,87.82,32.50
1579122050000,,,,,10.20,7.91,,,41.16,,,34.87,,39.25,,,,,,,,,,,,100.02,,36.84,,64.26,,3.52,,,,,,,,,0.33,,,15.46,,,,,,3.79,11.65,,,,0.22,,76.95,14.18
1579188604000,,,,,9.06,,,,0.71,,0.85,2.51,,,,,,,,,,,,,,95.35,,0.16,,4.11,,,,,,,,,,,,,,9.44,,,,,,,,,,,9.02,9.94,18.51,5.51
1579254375000,,,,,8.70,,,,6.35,,,9.86,,5.44,,,,,,,,,,,,111.08,,,,27.36,,,,,,,,,,,,,,5.46,,,,,,7.65,,,,,0.33,16.73,25.64,17.33
1579320115000,,,,,0.32,,,,,,,6.38,,10.27,0.94,,,,,,,,,,,77.98,,,,22.63,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,20.56,12.53
1579386588000,,,,,6.91,,,,0.34,,,3.87,,9.15,2.63,,,,,,,,,,,65.67,,0.02,,11.21,,1.00,,,,,,,,,,,,3.51,,,,,,,,,,,,,43.89,13.06
1579453251000,,,,,9.94,,,,,,1.10,10.37,,20.74,,,,,,,,,,,,61.14,,,,6.64,,,,,,,,,,,0.01,,,,,,,,,,,,,3.02,,,60.81,11.53
1579518909000,,,,,,,,,0.62,,,6.59,,,,,,,,,,,,,,40.49,,0.27,,1.13,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,30.22,1.49
1579584998000,,,,,0.11,,,,,,,7.88,,6.59,,,,,,,,,,,,46.69,,11.96,,3.19,,,,,,,,,,,,,,4.66,,,,,,,11.72,,,,,1.00,66.66,7.21
1579650516000,,,,,,,,,,,,1.75,,,2.47,,,,,,,,,,,46.24,,,,4.06,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,6.97,6.31
1579717286000,,,,,0.33,,,,0.09,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.48,,,,,3.62,10.31
1579783170000,,,,,4.73,,,,6.76,,,2.80,,,,,,,,,,,,,,3.38,,5.72,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,23.51,10.06
1579848954000,,,,,0.82,,,,,,,,,7.01,,,,,,,,,,,,23.26,,,,6.94,,,,,,,,,,,,,,,,,,,,,,10.93,,,,2.61,24.31,13.27
1579915579000,,16.90,,,3.65,,,,5.43,,,1.60,,3.83,,,,,,,,,,,,38.26,,,,3.00,,,,,,,,,,,,,,,,,,,,,,16.58,,1.75,,,19.30,5.11
1579982233000,,,,,0.13,,,,,,,28.54,,,,,,,,,,,,,,6.84,,0.87,,,,1.01,,,,,,,,,,,,0.79,,,,,,,,2.33,,,,0.18,17.66,3.99
1580049245000,,0.09,,,,,,,0.09,,,3.47,,2.56,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,19.66,12.25
1580114658000,,24.90,,,1.09,,,,18.02,,,2.20,,5.87,,,10.76,,,,,,,,,20.47,,,,7.20,,,,,,,,,,,,,,3.18,,,,,,,,0.16,,,,0.13,28.93,2.58
1580180893000,,2.97,,,5.94,,,,34.85,,,3.34,,15.94,1.23,,,,,,,,,,,57.39,,,,49.97,,,,,,,,,,,0.83,,,10.72,,,,,,,,,,,,0.16,55.66,9.35
1580247630000,,,,,6.09,,,,52.38,,1.96,8.40,,5.26,2.03,,11.99,,,,,,,,,37.07,,,,,,,,,,,,,,,,,,1.84,,,,,,,,14.66,,,,0.27,32.88,15.15
1580313366000,,,,,1.09,,,,6.57,,,4.39,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,10.18,4.79
1580380051000,,,,,1.17,,,,0.11,,,1.20,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,1.99,,,1.38,,,,,,,,2.31,,,,0.00,17.22,2.46
1580446477000,,,,,40.87,,,,,,,6.39,,17.47,6.18,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,6.01,,,,,,,,3.52,,23.16,,0.07,100.00,6.85
1580512997000,,,,,8.17,,,,,,0.75,3.87,,,,,,,,,,,,,,22.14,,3.33,,,,,4.80,,,,,,,,,,,,,,,,,,,5.76,,,,,21.57,3.45
1580579921000,,2.42,,,1.34,,,,,,,2.41,,,,,,,,,,,,,,19.73,,2.77,,,,,,,,,,,,,,,,2.36,,,,,,,,9.47,,,,,13.50,5.83
1580645575000,,47.54,,,2.01,,,,,,,,,4.03,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,1.49,,,,,,29.06,,11.12,,,,,13.17,5.91
1580711822000,,,,,0.76,,,,0.05,,,2.60,,1.67,,,,,,,,,,,,39.12,,,,8.79,,,,,,,,,,,,,,1.99,,,,,,,7.80,2.86,,,,,12.47,16.74
