timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1568467502000,,,12.95,,,,,,,6.59,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,10.42
1568535532000,,,5.38,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.84,,,,,,,,,5.62,,,,,,,,6.58,,,,,,,2.28
1568603177000,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,4.30,,,,,,,,,5.01,,,,,,,,0.20,,,,,,,14.39
1568669970000,,,11.32,,,,,,,6.71,,,,,,,,,2.82,,,,,,,,,,,,,0.52,,,,,21.79,,,,,,3.55,,,10.47,,,,,,,,3.39,,,,,,,7.63
1568737700000,,,12.98,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,10.55,,,,,,,,0.01,,,,,,,0.82
1568803850000,,,5.30,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,25.50,,,,,,,,,23.30,,1.50,,,,,,4.78,,,,,,,7.95
1568871705000,,,16.85,,,,,,,16.18,,,,,1.96,6.85,,,,,,,,,,,,,,,,0.29,,,,,42.34,,,,,,,0.19,,21.20,,,,,,,,12.22,,,,,,,4.80
1568939678000,0.05,,9.42,,,,,,,21.73,,,,,,10.99,,,,,,,,,,,,,,,,1.15,,,,,22.19,,,,,,8.02,1.34,,49.13,,2.50,,,,,,7.95,,,,,,53.28,2.17
1569006694000,,,100.32,,,18.62,,,,29.65,,,,,,3.01,10.16,,,,,,,,,,,74.81,25.23,,,0.21,,,,,71.69,,,5.00,,,9.90,,,55.04,,14.29,,,,,,23.46,,,,,,110.00,3.65
1569074199000,1.50,,65.84,,,,,,,23.95,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,71.21,,3.20,5.01,,,,,,20.08,,,,,,,,4.44,,,,,,,9.19
1569142150000,,,27.69,,,,,,,20.00,,,,,,6.02,,,,,,,,,,,,,5.55,,,,,,,,23.12,,,,,,4.78,,,20.61,,,,,,,,5.09,,,,,,,3.97
1569209597000,,,14.53,,,,,,,14.79,,,,,,21.02,,,,,,0.41,,,,0.48,,,,,,,,,,,30.58,,,,,,,,,6.43,,,,,,,,,,,,,,,7.36
1569276280000,,,39.21,,,,,,,18.18,,,,,,9.01,,,,,,,,,,,,,,,,0.43,,,,,48.57,,,10.03,,,1.91,,,20.30,,,,,,,,7.69,,,,,,,34.06
1569344903000,,,30.96,,,,,,,20.03,,,,,,,,,,,,0.62,,,,,,,,3.34,,,,,,,29.52,,3.19,,,,,,,18.99,,,,,,,,14.09,,,,,,,2.89
1569412741000,,,46.47,,,,,,,51.78,,,,,0.66,6.00,27.11,,,,,1.10,,,,,,,20.00,48.01,,1.59,,,,,67.62,,,,,,30.65,13.31,,129.24,,10.07,,,,,,34.59,,,,,,,45.03
1569480328000,0.21,,61.83,,,,,,,39.55,,,,,,31.87,,,,,,0.75,,,,9.19,,,,3.34,,,,,,,,,,,,,,1.35,,32.01,,5.03,,,,,,11.73,,,,,,,14.78
1569548219000,,,44.27,,,,,,,18.76,,,,,,16.05,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.63,,24.87,,,,,,,,2.15,,,,,,,7.71
1569615424000,,,39.91,,,,,,,9.70,,,,,1.84,2.79,,,,,,,,,,,,59.55,,3.69,,0.15,,,,,8.59,,,,,,,0.21,,21.50,,3.27,,,,,,14.44,,,,,,,39.57
1569683184000,,,8.48,,,,,,,8.22,,,,,,3.01,,,,,,,,,,,,,,3.29,,,,,,,22.89,,,,,,,2.44,,18.53,,,,,,,,5.57,,,,,,,4.62
1569751196000,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,2.50,4.61,,,,,,,11.04,,,,,,,0.69,,6.73,,,,,,,,13.97,,,,,,,0.29
1569817983000,,,6.71,,,,,,,1.10,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,0.02,,6.46,,,,,,,,,,,,,,,0.02
1569885879000,,,12.75,,,,,,,15.39,,,,,,2.00,,,,,,,,2.57,,,,,,8.77,,,,,,,53.20,,,,,,0.95,,,10.00,,,,,,,,3.32,,,,,,,1.33
1569953471000,,,,,,,,,,8.26,,,,,0.68,,,,,,,,,,,,,,,4.07,,,,,,,33.93,,,,,,6.33,0.12,,12.57,,1.50,,,,,,3.16,,,,,,,11.82
1570021093000,,,,,,,,,,6.93,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,2.19,0.38,,2.10,,,,,,,,1.98,,,,,,,0.58
1570088581000,,,12.17,,,,,,,9.63,,,,,,3.00,,,,,,,,0.65,,,,,,7.35,,0.56,,,,,11.94,,0.93,,,,10.83,,,,,,,,,,,0.02,,,,,,,1.69
1570156245000,,,89.56,,,,,,,28.90,,,,,7.47,1.00,,,,,,,,1.00,,,,,,9.44,,1.18,,,,,40.32,,,,,,4.96,0.58,,13.22,,,,,,,,1.27,,,,,,,7.56
1570223512000,2.00,,92.82,,,,,,,53.01,,,,,,5.01,,,,,,,,,,,,,2.00,13.90,,,,,,,105.78,,3.07,2.00,,,14.53,0.00,,18.18,,4.75,,,0.00,,,36.36,,,,,,0.03,27.02
1570290984000,,,8.66,,,,,,,14.06,,,,,,4.00,,,,,,,,,,,,,2.50,15.14,,,,,,,42.38,,1.64,,,,4.04,7.31,,3.24,,1.51,,,,,,3.15,,,,,,,9.32
1570358020000,,,22.87,,,,,,,30.13,,,,,2.14,10.74,,,,,,,,,,,,16.45,,23.73,,,,,,,,,4.50,,,,14.60,0.00,,36.34,,2.50,,,0.00,,,22.86,,,,,,,15.90
1570424401000,,,8.76,,,,,,,19.98,,,,,,25.99,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,11.70,,,4.83,,,,,,,,2.61,,,,,,,4.69
1570492273000,,,7.00,,,,,,,3.16,,,,,,9.00,,,,,,,,,,,,,,6.51,,,,,,,14.88,,1.10,,,,1.77,0.01,,,,,,,,,,0.58,,,,,,,14.63
1570560314000,,,21.41,,,,,,,17.25,,,,,,1.71,,,,,,,,,,,,,1.50,9.34,,,,,,,40.43,,2.99,,,,3.35,3.61,,2.40,,,,,,,,13.78,,,,,,,15.77
1570628456000,,,23.57,,,,,,,22.71,,,,,,4.26,,,,,,,,,,,,,1.00,5.32,,3.30,,,,,48.35,,1.12,,,,6.10,1.73,,10.95,,,,,0.04,,,38.44,,,,,,,13.39
1570696365000,,,43.13,,,,,,,26.21,,,,,,3.75,,,,,,,,,,,,,8.53,12.51,,,,,,,49.44,,1.06,,,,8.94,2.83,,15.59,,,,,,,,11.40,,,,,,,11.94
1570764407000,,,7.76,,,,,,,10.09,,,,,,,,,,,,,,2.49,,,,,1.50,2.01,,0.21,,,,,64.75,,,,,,2.73,,,12.01,,2.50,,,,,,34.23,,,,,,,12.46
1570832121000,,,21.42,,,,,,,6.99,,,,,,3.99,,,,,,,,,,,,,1.00,1.00,,0.26,,,,,30.58,,1.00,,,,3.25,,,6.01,,,,,,,,4.10,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,2.90,,2.08,,,,,0.06,,1.31,,,,,,,,4.26,,,,,,,0.32
1570967603000,,,18.53,,,,,,,8.78,,,,,,2.99,,,,,,,,,,,,,3.00,2.01,,,,,,,10.99,,0.84,,,,2.13,2.75,,,,,,,,,,9.78,,,,,,,6.20
1571036079000,,,4.68,,,,,,,19.51,,,,,,,,,,,,,,,,,,11.89,5.01,2.10,,6.92,,,,,48.41,,1.93,,,,12.26,1.10,,22.84,,,,,,,,38.38,,,,,,,3.58
1571103316000,,,4.22,,,,,,,8.05,,,,,,2.00,,,,,,,,,,,,,4.03,,,,,,,,33.32,,,,,,6.06,0.09,,4.22,,,,,,,,7.95,,,,,,,8.75
1571171084000,,,72.44,,,7.73,,,,49.94,,,,,,16.28,,,,,,,,,,,,,3.02,7.84,,0.64,,,,,112.58,,1.75,,,,13.59,7.87,,20.50,,19.72,,,0.17,,,49.89,,,,,,,28.15
1571239896000,,,10.54,,,,,,,12.41,,,,,0.92,14.01,,,,,,,,,,,,,,,,,,,,1.57,55.15,,3.11,,,,11.69,0.27,,6.21,,4.00,,,,,,21.28,2.24,,,,,,3.69
1571307873000,,,27.34,,,,,,,24.36,,,,,,11.00,,,,,,,,,,,,,2.00,,,,,,,,27.02,,1.24,,,,23.93,1.54,,4.72,,4.75,,,,,,8.15,,,,,,,17.53
1571376291000,,,7.67,,,,,,,19.47,,,,,3.85,2.50,,,,,,,,,,,,,0.75,,,5.33,,,,,60.04,,0.76,,,,9.74,0.06,,2.42,,,,,,,,2.12,,,,,,,17.09
1571444011000,,,46.70,,,,,,,26.80,,,,,0.97,2.50,,,,,,,,,,,,,,,,,,,,,55.44,,2.57,,,,10.33,0.28,,7.13,,,,,,,,0.44,,,,,,,6.09
1571512073000,,,11.17,,,,,,,4.14,,,,,1.01,,,,,,,,,,,,,,,,,0.29,,,,,1.26,,,,,,5.47,0.57,,5.52,,,,,,,,5.93,,,,,,,4.99
1571579975000,,,5.51,,,,,,,10.33,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,4.77,0.47,,4.10,,,,,,,,22.23,,,,,,,4.35
1571648150000,,,17.97,,,,,,,7.41,,,,,0.22,11.86,,,,,,,,,,,,,1.50,,,0.08,,,,,28.31,,3.53,,,,5.62,,,1.90,,,,,,,,16.88,,,,,,,1.82
1571716619000,,,4.36,,,,,,,11.78,10.64,,,,,1.25,,,,,,,,1.02,,,,,,,,,,,,,24.26,,,,,,6.29,0.07,,10.05,,2.27,,,,,,57.07,,,,,,,0.43
1571783991000,,,80.89,,,,,,,32.29,,,,,3.50,2.50,,,,,,,,,,,,,5.01,,,,,,,,63.99,,2.34,5.00,,,8.83,4.44,,24.57,,2.75,,,,,,36.45,,,,,,,12.39
1571851268000,,2.77,214.60,,,,,23.69,,60.71,16.26,,,,2.26,5.56,9.87,,5.00,,,,,0.96,,,,,4.53,,,2.33,,,,4.94,108.32,,1.46,,,,4.06,3.28,,62.84,,,,,,,,72.67,,,,,,,28.51
1571920923000,0.01,7.44,69.90,,,,,,,72.05,,,,,,2.91,,,,,,,,2.02,,,,,3.01,,,,,,,,107.94,,,6.04,,,25.90,3.96,,14.11,,3.01,,,,,,22.63,,,,,,,17.73
1571990353000,0.00,1.91,7.84,,,,,,,15.94,,,,,,4.51,,,,,,,,0.05,,,,,,,,0.66,,,,,36.18,,4.51,,,,0.90,,,,,,,,,,,31.31,,,,,,,2.31
1572060724000,,,57.34,,,,,,,39.64,,,,,5.28,4.25,,,,,,,,2.89,,,,,2.00,,,0.15,,,,12.20,76.41,,10.29,,,,15.85,,,9.64,,,,,,,,25.36,1.29,,,,,,5.23
1572129485000,,7.70,18.51,,,,,22.40,,20.62,,,,,,3.65,,,,,,,,0.61,,,,29.76,6.55,,,0.02,,,,4.38,64.92,,3.44,,,,3.47,0.15,,7.03,,30.35,,,,,,8.70,,,,,,,3.13
1572198558000,1.03,,19.32,,,,,,,32.59,,,,,1.04,3.75,,,,,,,,0.64,,,,,2.52,,,0.28,,,,5.42,69.14,,2.57,,,,14.69,1.54,,14.75,,7.30,,,,,,27.74,,,,,,,0.99
1572267917000,,,9.00,,,,,,,8.03,,,,,,2.50,5.17,,,,,,,0.30,,,,,,,,0.52,,,,,59.24,,5.90,,,,7.22,0.85,,6.50,,,,,,,,24.00,,,,,,,11.40
1572337649000,,,3.06,,,,,,,7.33,,,,,,6.02,,,,,,,,,,,,,1.50,,,,,,,,32.49,,3.97,,,,7.53,,,4.06,,,,,,,,4.96,,,,,,,7.00
1572406531000,,,16.39,,,,,,,19.21,,,,,,0.75,,,,,,,,7.47,,,,,1.00,,,,,,,,3.59,,0.93,,,,6.00,0.17,,1.62,,,,,,,,12.22,,,,,,,6.64
1572476793000,,,18.58,,,,,,,14.88,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,46.32,,,,,,5.44,0.22,,5.98,,,,,,,,10.41,0.44,,,,,,0.59
1572546064000,,,6.32,,,,,,,14.19,,,,,1.39,5.93,,,,,,,,1.07,,,,,,,,,,,,,42.14,,1.03,,,,7.55,0.96,,12.54,,,,,,,,6.01,,,,,,,12.98
1572615810000,,,6.24,,,,,,,9.78,,,,,,3.99,,,,,,,,0.64,,,,,,,,,,,,,26.42,,1.04,,,,4.09,0.14,,2.02,,2.27,,,,,,19.00,,,,,,,2.91
1572684939000,,,,,,,,,,6.65,,,,,1.19,5.00,,,,,,,,0.71,,,,,,,,,,,,,6.77,,,,,,13.40,0.08,,4.04,,,,,,,,0.26,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,0.53,1.00,,,,,,,,1.39,,,,,,,,,,,,,11.17,,,,,,1.02,,,,,,,,,,,0.05,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,1.00,,,,,,,,0.32,,,,,,,,,,,,,14.50,,,,,,1.01,0.01,,4.85,,,,,,,,4.69,,,,,,,2.55
1572893104000,,,,,,,,,,2.53,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,22.07,,3.11,,,,4.41,0.60,,2.39,,,,,,,,4.49,,,,,,,2.19
1572962724000,,,13.66,,,,,,,8.78,,,,,2.31,8.79,,,,,,,,1.19,,,,,,,,,,,,,15.01,,,,,,5.16,0.07,,4.48,,,,,,,,2.37,,,,,,,8.05
1573031855000,,,3.37,,,,,,,6.28,8.55,,,,,0.80,,,,,,,,,,,,,2.52,,,0.93,,,,,34.62,,,,,,8.49,5.38,,,,,,,0.00,,,12.80,,,,,,,5.30
1573101222000,,,12.92,,,,,,,11.48,,,,,3.03,,,,,,,,,,,,,,,,,1.06,,,,,37.35,,,,,,0.96,2.64,,,,,,,,,,10.21,,,,,,,6.68
1573171451000,,,,,,,,,,2.68,,,,,,,,,,,,,,9.08,,,,,2.00,,,,,,,,20.13,,,,,,1.35,3.74,,15.28,,,,,,,,18.48,,,,,,,3.57
1573240765000,0.00,,24.59,,,,,,,18.91,,,,,,4.66,,,,,,,,,,,,,,,,0.37,,,,,35.34,,,,,,21.71,4.02,,5.30,,,,,,,,4.59,3.21,,,,,,9.52
1573311556000,,,17.82,,,,,,,1.55,,,,,0.79,1.99,,,,,,,,,,,,,,,,,,,,4.48,16.44,,,,,,1.03,0.98,,4.80,,4.55,,,,,,23.39,,,,,,,5.02
1573382543000,,,3.36,,,,,,,11.85,,,,,,4.00,,,,,,,,,,,,,0.75,,,,,,,,2.87,,,,,,10.52,12.30,,,,2.52,,,,,,13.45,,,,,,,14.18
1573455245000,,,6.43,,,,,,,7.26,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,1.16,,,1.80,,4.75,,,0.64,,,15.02,,,,,,,22.33
1573527153000,,,1.74,,,,,,,5.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.34,15.05,,,,,,1.03,2.81,,8.22,,,,,0.00,,,12.68,,,,,,,0.97
1573598526000,,,,,,,,,,2.28,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,8.52,,,,,,,0.59,,,,,,,,,,7.39,,,,,,,0.20
1573670409000,,,3.36,,,,,,,2.64,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.77,24.48,,,,,,3.34,7.35,,,,,,,,,,7.69,,,,,,,2.17
1573742983000,,,46.19,,,,,,,24.15,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,50.70,,,,,,6.38,,,3.35,,,,,0.00,5.02,,7.31,,,,,,,8.90
1573814675000,,,31.34,,,,,,,19.60,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,8.01,0.06,,1.16,,,,,,15.08,,13.42,,,,,,,7.76
1573886613000,,,9.37,,,,,,,4.09,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.32,35.41,,,,,,2.14,2.23,,1.63,,,,,0.00,,,22.74,,,,,4.96,,6.46
1573958177000,4.96,,14.10,,,,,,,10.37,,,,0.00,7.97,,,,,,,,,,,,,,,,,1.58,,,,,27.36,,,,,,2.02,,,2.71,,,,,0.00,,,21.23,,,,,,,8.83
1574030120000,,,24.55,,,,,,,5.19,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.47,47.52,,,,,,6.05,1.45,,6.80,,,,,0.00,5.02,,2.42,,,,,5.01,,20.77
1574102523000,,,3.87,,,8.97,,,,13.80,,,,0.01,,,,,,,,,,,,,,,,,,0.06,,,,,25.41,,,,,,,35.07,,5.69,,,4.02,,,,0.62,16.72,,,,,,,9.93
1574175364000,,,20.00,,,,,,,20.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,12.71,3.32,,7.34,,,,,,,4.01,30.10,,,,,,,12.52
1574248216000,,7.13,25.66,,,,,,,5.59,,,,,,1.80,,,,,,,,5.10,,,,,,,,0.28,,,,,24.71,,,,,,1.39,2.26,,3.34,,,,,,,11.10,37.54,,,,,5.00,,11.68
1574319702000,,,,,,5.35,,,,2.71,,,,,,0.55,,,,,,,,,,,,,,,,0.06,,,,,8.16,,,,,,8.06,0.58,,10.38,,,4.01,,,40.14,8.62,51.03,,,,,25.05,,7.47
1574390894000,,,53.50,,,13.67,,,,12.95,,,,,,,,,,,,,,3.76,,,,,,,,2.40,,,,6.21,55.07,,,,,,8.09,1.60,,22.53,,,5.02,,0.73,20.05,6.77,97.99,,,,,10.02,,34.71
1574463158000,,,92.09,,,105.90,,,,42.98,129.06,,,,6.34,3.01,35.31,,41.65,,,0.42,,2.37,,,,,691.26,,,0.83,,,,27.60,74.00,115.92,,,,2.33,82.81,1.74,,118.39,,,22.72,,155.01,5.32,11.15,1441.04,104.89,,,75.47,9.94,,85.27
1574534614000,,,23.15,,,,,,,19.21,,,,,,2.00,,,,,,,,,,,,,1.50,,,,,,,12.40,72.19,,,,,,1.04,,,9.75,,,,,,5.01,4.68,31.94,,,,,,,26.16
1574606767000,,,,,,,,,,7.06,,,,,,3.98,1.29,,,,,,,0.00,,,,,,,,,,,,,17.58,,,,,1.50,4.26,,,1.30,,,,,,,11.91,21.23,,,,,,,18.98
1574677937000,,,39.51,,,,,,,20.25,,,,,0.09,2.00,,,,,,,,,,,,17.83,3.03,,,3.92,,,,6.49,52.83,,,,,,7.27,13.80,,37.65,,,1.76,,,3.92,5.72,38.56,,,,,,,51.04
1574753753000,,,37.67,,,6.99,,,,27.69,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,61.87,,,,,,2.85,,,5.76,,,,,,4.99,7.35,21.09,,,,,,,7.43
1574829912000,,,3.27,,,,,,,1.60,,,,,,3.01,,,,,,,,,,,,,,,,0.65,,,,12.05,36.21,,,,,,10.31,,,5.40,,,1.50,,,,1.86,56.22,,,,,,,8.34
1574906610000,,,25.03,,,6.63,,,,21.31,,,,,,,2.31,,,,,,,0.28,,,,,,,,,,,,4.74,20.01,,,,,,13.07,,,16.50,,,3.02,,,,22.55,51.34,,,,,,,18.14
1574982967000,,,3.34,,,3.36,,,,12.41,,,,0.07,,,,,,,,,,5.22,,,,,,,,,,,,,18.66,,,,,,14.24,0.11,,4.83,,,2.00,,,,0.65,33.91,,,,,,,2.08
1575059347000,,,,,,,,,,16.26,,,,,,,,,,,,,,19.78,,,,,,,,0.17,,,,,11.61,,,,,,3.97,,,6.67,,,,,,,5.16,27.35,,,,,,,2.20
1575136068000,,,,,,,,,,2.27,,,,,,0.75,,,,,,,,5.36,,,,,,,,,,,,,26.03,,,,,,1.35,,,21.49,,,3.00,,,6.97,1.29,22.03,,,,,0.52,,6.16
1575212493000,,8.67,6.64,,,,,,,9.75,,,,0.01,,3.46,6.62,,,,,,,5.52,,,,,,,,0.15,,,,,2.93,,,,,,3.83,4.80,,10.94,,,,,,3.59,,23.52,,,,,20.84,,12.84
1575288653000,,,,,,,,,,21.42,,,,,0.31,1.05,,,,,,,,81.45,,,,,20.54,,,1.78,,,,,,,,,,,11.41,0.07,,26.95,,,3.50,,6.54,9.22,4.96,104.77,3.95,,,,92.68,,13.16
1575366165000,,,,,,,,,,8.35,,,,,,,,,,,,,,23.51,3.62,,,,,,,,,,,1.01,4.38,,,,,,2.39,0.31,,1.83,,,,,,,0.33,8.08,,,,,,,11.92
1575442393000,,,,,,,,,,15.40,,,,0.00,1.00,8.26,,,,,,,,4.19,15.88,,,,,,,0.10,,,,,15.47,,,,,,18.99,,,12.14,,,,,,,2.84,27.11,0.97,,,,,,18.05
1575519604000,,19.38,3.45,,,,,,,,,,,,,0.95,,,,,,,,43.95,16.05,,,,2.00,,,,,70.46,,15.48,18.39,,,,,,9.30,1.85,,23.41,,,3.50,,,,2.20,1.91,1.65,,,,4.91,,9.01
1575596839000,,,,,,3.42,,,,4.17,,,,,,2.01,,,,,,,,0.08,4.21,,,,,,,0.01,,102.54,,,39.66,,,,,,6.77,,,29.40,,,20.12,,,,33.74,,2.28,,,,,,24.81
1575673602000,0.04,,,,,,,,,5.19,,,,,,,,,,,,,,,22.88,,,,2.01,,,0.63,,45.71,,,27.65,,,,,,4.28,,,8.03,,,,,,,,,,,,,,,25.70
1575749392000,,,,,,7.62,,,,14.79,,,,,,,,,,,,,,,,,,,5.55,,,,,18.17,,,6.33,,,,,,9.02,,,7.89,,,1.51,,,,16.47,,3.59,,,,,,18.77
1575826602000,,,,,,,,,,7.48,,,,,,1.10,,,,,,,,,,,,,,,,,,21.76,,,6.98,,,,,,,,,0.77,,,,,,,0.95,,,,,,,,5.28
1575903384000,,,,,,,,,,,,,,,,3.00,,,,,,,,,12.14,,,,,,,,,41.55,,,1.60,,,,,,,0.40,,,,,,,,,2.12,,,,,,,,5.49
1575979374000,,,28.99,,,2.72,,,,22.30,,,,,3.21,13.02,,,,,,,,43.05,14.27,,,,2.01,,,0.09,,55.98,,,30.68,,,,,,3.39,,,4.65,,,6.27,,,,2.55,,,,,,,,31.73
1576056123000,,,2.67,,,,,,,11.32,,,,0.00,0.02,,,20.34,,,,,,8.94,,,,,,,,1.30,,33.61,,,8.47,,,,,,5.77,,,7.50,,,,,,,1.64,,,,,,,,5.73
1576132843000,,,,,,,,,,4.85,,,,,,,,20.62,,,,,,,,,,,,,,,,32.86,,,6.33,,,,,,,,,8.07,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,4.05,,,,,,,,10.31,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,3.79,,3.44,,,,,,,,6.39
1576288118000,,,11.16,,,,,,,12.69,,,,,,,,19.38,,,,,,6.54,,,,,8.50,,,,,39.74,,,42.87,,,,,,7.33,,,27.99,,,,,,,5.74,,3.59,,,,,,11.21
1576372313000,,4.50,9.17,,,,,,,9.72,,,,0.00,,,,21.89,,,,,,2.41,,,,17.46,1.52,,,,,17.56,,,14.84,,,,,,18.52,,,3.11,,,,,,,28.20,,,,,,,,6.24
1576456679000,0.28,,7.32,,,,,,,1.52,,,,,,,,30.68,,,,,,,,,,,4.56,,,,,10.17,,,22.20,,,,,,13.54,,,10.19,,,,,,,2.10,,,,,,,,3.81
1576541361000,,4.02,38.02,,,,,,,10.42,,,,,,4.01,,41.91,,,,,,9.86,,,,,,,,,,10.31,,,35.09,,,,,,25.57,,,13.34,,,1.75,,,,1.26,,,,,,,,31.66
1576627001000,,,49.06,,,,,,,33.57,,,,,,,,50.87,,,,,,8.04,,1.25,,,,,,0.11,,62.40,,,50.97,,,,,,32.54,0.05,,2.26,,,10.52,,1.39,,9.15,,,,,,,,69.26
