timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1569276280000,,,,,,,,39.21,,,,,,,,,,7.69,10.03,,,,,,,,,,18.18,,,,,,,48.57,,1.91,,,,,,,,,,0.43,,,,,,,,,9.01,,,,,,,20.30,,34.06
1569344903000,,,,,,3.34,,30.96,,,,,,,,,,14.09,,,,,,,,,,,20.03,,,,,,,29.52,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,0.62,2.89
1569412741000,,,,,,48.01,,46.47,,,,,,,,,,34.59,,,,27.11,,,,,,,51.78,,,13.31,,20.00,,67.62,,30.65,10.07,,,,,,0.66,,,1.59,,,,,,,,,6.00,,,,,,,129.24,1.10,45.03
1569480328000,,,,,,3.34,,61.83,,,,,9.19,,,,,11.73,,,,,,,,,,,39.55,,,1.35,,,,,,,5.03,,,,,,,,,,,,,,,,,,31.87,,,0.21,,,,32.01,0.75,14.78
1569548219000,,,,,,6.82,,44.27,,,,,,,,,,2.15,,,,,,,,,,,18.76,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,24.87,,7.71
1569615424000,,,,,,3.69,,39.91,,59.55,,,,,,,,14.44,,,,,,,,,,,9.70,,,0.21,,,,8.59,,,3.27,,,,,,1.84,,,0.15,,,,,,,,,2.79,,,,,,,21.50,,39.57
1569683184000,,,,,,3.29,,8.48,,,,,,,,,,5.57,,,,,,,,,,,8.22,,,2.44,,,,22.89,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,18.53,,4.62
1569751196000,,,,,,4.61,,,,,,,,,,,,13.97,,,,,,,,,,,9.04,,,0.69,,2.50,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,0.29
1569817983000,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,1.10,,,0.02,,,,18.81,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,6.46,,0.02
1569885879000,,,2.57,,,8.77,,12.75,,,,,,,,,,3.32,,,,,,,,,,,15.39,,,,,,,53.20,,0.95,,,,,,,,,,,,,,,,,,,2.00,,,,,,,10.00,,1.33
1569953471000,,,,,,4.07,,,,,,,,,,,,3.16,,,,,,,,,,,8.26,,,0.12,,,,33.93,,6.33,1.50,,,,,,0.68,,,,,,,,,,,,,,,,,,,12.57,,11.82
1570021093000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,6.93,,,0.38,,,,11.96,,2.19,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.10,,0.58
1570088581000,,,0.65,,,7.35,,12.17,,,,,,,,,,0.02,,,,,,,,,,,9.63,,,,,,,11.94,0.93,10.83,,,,,,,,,,0.56,,,,,,,,,3.00,,,,,,,,,1.69
1570156245000,,,1.00,,,9.44,,89.56,,,,,,,,,,1.27,,,,,,,,,,,28.90,,,0.58,,,,40.32,,4.96,,,,,,,7.47,,,1.18,,,,,,,,,1.00,,,,,,,13.22,,7.56
1570223512000,,,,,,13.90,,92.82,,,,,,,,,,36.36,2.00,,,,,,,0.03,,,53.01,,,0.00,,2.00,,105.78,3.07,14.53,4.75,,,,,,,,,,,,,,0.00,,,,5.01,,,2.00,,,,18.18,,27.02
1570290984000,,,,,,15.14,,8.66,,,,,,,,,,3.15,,,,,,,,,,,14.06,,,7.31,,2.50,,42.38,1.64,4.04,1.51,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.24,,9.32
1570358020000,,,,,,23.73,,22.87,,16.45,,,,,,,,22.86,,,,,,,,,,,30.13,,,0.00,,,,,4.50,14.60,2.50,,,,,,2.14,,,,,,,,0.00,,,,10.74,,,,,,,36.34,,15.90
1570424401000,,,,,,17.35,,8.76,,,,,,,,,,2.61,,,,,,,,,,,19.98,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,25.99,,,,,,,4.83,,4.69
1570492273000,,,,,,6.51,,7.00,,,,,,,,,,0.58,,,,,,,,,,,3.16,,,0.01,,,,14.88,1.10,1.77,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,14.63
1570560314000,,,,,,9.34,,21.41,,,,,,,,,,13.78,,,,,,,,,,,17.25,,,3.61,,1.50,,40.43,2.99,3.35,,,,,,,,,,,,,,,,,,,1.71,,,,,,,2.40,,15.77
1570628456000,,,,,,5.32,,23.57,,,,,,,,,,38.44,,,,,,,,,,,22.71,,,1.73,,1.00,,48.35,1.12,6.10,,,,,,,,,,3.30,,,,,0.04,,,,4.26,,,,,,,10.95,,13.39
1570696365000,,,,,,12.51,,43.13,,,,,,,,,,11.40,,,,,,,,,,,26.21,,,2.83,,8.53,,49.44,1.06,8.94,,,,,,,,,,,,,,,,,,,3.75,,,,,,,15.59,,11.94
1570764407000,,,2.49,,,2.01,,7.76,,,,,,,,,,34.23,,,,,,,,,,,10.09,,,,,1.50,,64.75,,2.73,2.50,,,,,,,,,0.21,,,,,,,,,,,,,,,,12.01,,12.46
1570832121000,,,,,,1.00,,21.42,,,,,,,,,,4.10,,,,,,,,,,,6.99,,,,,1.00,,30.58,1.00,3.25,,,,,,,,,,0.26,,,,,,,,,3.99,,,,,,,6.01,,2.51
1570900657000,,,,,,1.01,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.06,,,,2.90,2.08,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.31,,0.32
1570967603000,,,,,,2.01,,18.53,,,,,,,,,,9.78,,,,,,,,,,,8.78,,,2.75,,3.00,,10.99,0.84,2.13,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,6.20
1571036079000,,,,,,2.10,,4.68,,11.89,,,,,,,,38.38,,,,,,,,,,,19.51,,,1.10,,5.01,,48.41,1.93,12.26,,,,,,,,,,6.92,,,,,,,,,,,,,,,,22.84,,3.58
1571103316000,,,,,,,,4.22,,,,,,,,,,7.95,,,,,,,,,,,8.05,,,0.09,,4.03,,33.32,,6.06,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.22,,8.75
1571171084000,,,,,,7.84,,72.44,,,,,,,,,,49.89,,,,,,,,,,,49.94,,,7.87,,3.02,,112.58,1.75,13.59,19.72,,,,,,,,,0.64,,,,7.73,0.17,,,,16.28,,,,,,,20.50,,28.15
1571239896000,,,,,,,,10.54,,,,,,2.24,1.57,,,21.28,,,,,,,,,,,12.41,,,0.27,,,,55.15,3.11,11.69,4.00,,,,,,0.92,,,,,,,,,,,,14.01,,0.01,,,,,6.21,,3.68
1571307873000,,,,,,,,27.34,,,,,,,,,,8.15,,,,,,,,,,,24.36,,,1.54,,2.00,,27.02,1.24,23.93,4.75,,,,,,,,,,,,,,,,,,11.00,,,,,,,4.72,,17.53
1571376291000,,,,,,,,7.67,,,,,,,,,,2.12,,,,,,,,,,,19.47,,,0.06,,0.75,,60.04,0.76,9.74,,,,,,,3.85,,,5.33,,,,,,,,,2.50,,,,,,,2.42,,17.09
1571444011000,,,,,,,,46.70,,,,,,,,,,0.44,,,,,,,,,,,26.80,,,0.28,,,,55.44,2.57,10.33,,,,,,,0.97,,,,,,,,,,,,2.50,,,,,,,7.13,,6.09
1571512073000,,,,,,,,11.17,,,,,,,,,,5.93,,,,,,,,,,,4.14,,,0.57,,,,1.26,,5.47,,,,,,,1.01,,,0.29,,,,,,,,,,,,,,,,5.52,,4.99
1571579975000,,,,,,,,5.51,,,,,,,,,,22.23,,,,,,,,,,,10.33,,,0.47,,,,24.05,,4.77,,,,,,,,,,,,,,,,,,,3.25,,,,,,,4.10,,4.35
1571648150000,,,,,,,,17.97,,,,,,,,,,16.88,,,,,,,,,,,7.41,,,,,1.50,,28.31,3.53,5.62,,,,,,,0.22,,,0.08,,,,,,,,,11.86,,,,,,,1.90,,1.82
1571716619000,,,1.02,,,,,4.36,,,,,,,,,,57.07,,,,,,,,,,,11.78,,,0.07,,,,24.26,,6.29,2.27,,,,,10.64,,,,,,,,,,,,,1.25,,,,,,,10.05,,0.43
1571783991000,,,,,,,,80.89,,,,,,,,,,36.45,5.00,,,,,,,,,,32.29,3.00,,4.44,,5.01,,63.99,2.34,8.83,2.75,,,,,,3.50,,,,,,,,,,,,2.50,,,,,,,24.57,,9.39
1571851268000,,,0.96,,,,,214.60,,,,,,,4.94,,,72.67,,,,9.87,,,,,5.00,,60.71,,,3.28,,4.53,,108.32,1.46,4.06,,,,,,16.26,2.26,,,2.33,,,,,,,,,5.56,,,,,,,62.84,,54.98
1571920923000,,,2.02,,,,,69.90,,,,,,,,,,22.63,6.04,,,,,,,,,,72.05,,,3.96,,3.01,,107.94,,25.90,3.01,,,,,,,,,,,,,,,,,,2.91,,,0.01,,,,14.11,,25.17
1571990353000,,,0.05,,,,,7.84,,,,,,,,,,31.31,,,,,,,,,,,15.94,,,,,,,36.18,4.51,0.90,,,,,,,,,,0.66,,,,,,,,,4.51,,0.06,0.00,,,,,,4.16
1572060724000,,,2.89,,,,,57.34,,,,,,1.29,12.20,,,25.36,,,,,,,,,,,39.64,,,,,2.00,,76.41,10.29,15.85,,,,,,,5.28,,,0.15,,,,,,,,,4.25,,,,,,,9.64,,5.23
1572129485000,,,0.61,,,,,18.51,,29.76,,,,,4.38,,,8.70,,,,,,,,,,,20.62,,,0.15,,6.55,,64.92,3.44,3.47,30.35,,,,,,,,,0.02,,,,,,,,,3.65,,,,,,,7.03,,33.23
1572198558000,,,0.64,,,,,19.32,,,,,,,5.42,,,27.74,,,,,,,,,,,32.59,,,1.54,,2.52,,69.14,2.57,14.69,7.30,,,,,,1.04,,,0.28,,,,,,,,,3.75,,,1.03,,,,14.75,,0.99
1572267917000,,,0.30,,,,,9.00,,,,,,,,,,24.00,,,,5.17,,,,,,,8.03,,,0.85,,,,59.24,5.90,7.22,,,,,,,,,,0.52,,,,,,,,,2.50,,,,,,,6.50,,11.40
1572337649000,,,,,,,,3.06,,,,,,,,,,4.96,,,,,,,,,,,7.33,,,,,1.50,,32.49,3.97,7.53,,,,,,,,,,,,,,,,,,,6.02,,,,,,,4.06,,7.00
1572406531000,,,7.47,,,,,16.39,,,,,,,,,,12.22,,,,,,,,,,,19.21,,,0.17,,1.00,,3.59,0.93,6.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.62,,6.64
1572476793000,,,,,,,,18.58,,,,,,0.44,,,,10.41,,,,,,,,,,,14.88,,,0.22,,,,46.32,,5.44,,,,,,,,,,,,,,,,,,,10.79,,,,,,,5.98,,0.59
1572546064000,,,1.07,,,,,6.32,,,,,,,,,,6.01,,,,,,,,,,,14.19,,,0.96,,,,42.14,1.03,7.55,,,,,,,1.39,,,,,,,,,,,,5.93,,,,,,,12.54,,12.98
1572615810000,,,0.64,,,,,6.24,,,,,,,,,,19.00,,,,,,,,,,,9.78,,,0.14,,,,26.42,1.04,4.09,2.27,,,,,,,,,,,,,,,,,,3.99,,,,,,,2.02,,2.91
1572684939000,,,0.71,,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.65,,,0.08,,,,6.77,,13.40,,,,,,,1.19,,,,,,,,,,,,5.00,,,,,,,4.04,,6.09
1572754262000,,,1.39,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.17,,1.02,,,,,,,0.53,,,,,,,,,,,,1.00,,4.65,,,,,,,1.94
1572822749000,,,0.32,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,0.01,,,,14.50,,1.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.85,,2.55
1572893104000,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,2.53,,,0.60,,,,22.07,3.11,4.41,,,,,,,,,,,,,,,,,,,4.24,,,,,,,2.39,,2.19
1572962724000,,,1.19,,,,,13.66,,,,,,,,,,2.37,,,,,,,,,,,8.78,,,0.07,,,,15.01,,5.16,,,,,,,2.31,,,,,,,,,,,,8.79,,,,,,,4.48,,8.05
1573031855000,,,,,,,,3.37,,,,,,,,,,12.80,,,,,,,,,,,6.28,,,5.38,,2.52,,34.62,,8.49,,,,,,8.55,,,,0.93,,,,,0.00,,,,0.80,,,,,,,,,5.30
1573101222000,,,,,,,,12.92,,,,,,,,,,10.21,,,,,,,,,,,11.48,,,2.64,,,,37.35,,0.96,,,,,,,3.03,,,1.06,,,,,,,,,,,4.00,,,,,,,2.68
1573171451000,,,9.08,,,,,,,,,,,,,,,18.48,,,,,,,,,,,2.68,,,3.74,,2.00,,20.13,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,3.57
1573240765000,,,,,,,,24.59,,,,,,3.21,,,,4.59,,,,,,,,,,,18.91,,,4.02,,,,35.34,,21.71,,,,,,,,,,0.37,,,,,,,,,4.66,,,0.00,,,,5.30,,9.52
1573311556000,,,,,,,,17.82,,,,,,,4.48,,,23.39,,,,,,,,,,,1.55,,,0.98,,,,16.44,,1.03,4.55,,,,,,0.79,,,,,,,,,,,,1.99,,,,,,,4.80,,5.02
1573382543000,,,,,,,,3.36,,,,,,,,,,13.45,,,,,,,,,,,11.85,,,12.30,,0.75,,2.87,,10.52,2.52,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,14.18
1573455245000,,,,,,,,6.43,,,,,,,,,,15.02,,,,,,,,,,,7.26,,,,,,,26.58,,1.16,4.75,,,,,,,,,,,,,,0.64,,,,2.00,,,,,,,1.80,,22.33
1573527153000,,,0.01,,,,,1.74,,,,,,,1.34,,,12.68,,,,,,,,,,,5.47,,,2.81,,,,15.05,,1.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.22,,0.97
1573598526000,,,0.84,,,,,,,,,,,,,,,7.39,,,,,,,,,,,2.28,,,0.59,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,3.36,,,,,,,2.77,,,7.69,,,,,,,,,,,2.64,,,7.35,,,,24.48,,3.34,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,0.17,,,,,46.19,,,,,,,,,,7.31,,,,,,,,,,,24.15,,,,,,,50.70,,6.38,,,,,,,,,,,,,,,0.00,,,5.02,,,,,,,,3.35,,8.90
1573814675000,,,,,,,,31.34,,,,,,,,,,13.42,,,,,,,,,,,19.60,,,0.06,,,,20.58,,8.01,,,,,,,,,,,,,,,,,,15.08,,,,,,,,1.16,,7.77
1573886613000,,,,,,,,9.37,,,,,,,3.32,,,22.74,,,,,,,,,,,4.09,,,2.23,,,,35.41,,2.14,,,,,4.96,,,,,,,,,,0.00,,,,1.00,,,,,,,1.63,,6.46
1573958177000,,,,,,,,14.10,,,,,,,,,,21.23,,,,,,,,,,,10.37,,,,,,,27.36,,2.02,,,,,,,7.97,,,1.58,,,,,0.00,,,,,,,4.96,2.25,,,2.71,,6.59
1574030120000,,,,,,,,24.55,,,,,,,1.47,,,2.42,,,,,,,,,,,5.19,,,1.45,,,,47.52,,6.05,,,,,5.01,,,,,,,,,,0.00,,,5.02,,,,,2.92,,,6.80,,17.85
1574102523000,,,,,,,,3.87,,,,,,,,0.62,,16.72,,,,,,,,,,,13.80,,4.02,35.07,,,,25.41,,,,,,,,,,,,0.06,,,,8.97,,,,,,,,,,,,5.69,,9.94
1574175364000,,,,,,,,20.00,,,,,,,,4.01,,30.10,,,,,,,,,,,20.16,,,3.32,,,,20.07,,12.71,,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,,7.34,,12.32
1574248216000,,,5.10,,,,,25.66,,,,,,,,11.10,,37.54,,,,,,,,,,,5.59,,,2.26,,,,24.71,,1.39,,,,,5.00,,,,,0.28,,,,,,,,,1.80,,0.10,,,,,3.34,,18.71
1574319702000,,,,,,,,,,,,,,,,8.62,,51.03,,,,,,,,,,,2.71,,4.01,0.58,,,,8.16,,8.06,,,,,25.05,,,,,0.06,,,,5.35,,,,40.14,0.55,,0.27,,1.05,,,10.38,,6.15
1574390894000,,,3.76,,,,,53.50,,,,,,,6.21,6.77,,97.99,,,,,,,,,,,12.95,,5.02,1.60,,,,55.07,,8.09,,,,,10.02,,,,,2.40,,,,13.67,0.73,,,20.05,,,,,,,,22.53,,34.71
1574463158000,115.92,,2.37,,,,,92.09,,,,,,104.89,27.60,11.15,,1441.04,,,,35.31,,,,,41.65,,42.98,,22.72,1.74,,691.26,,74.00,,82.81,,,,,9.94,129.06,6.34,,,0.83,,,,105.90,155.01,,,5.32,3.01,,,,8.90,,,118.39,0.42,154.18
1574534614000,,,,,,,,23.15,,,,,,,12.40,4.68,,31.94,,,,,,,,,,,19.21,,,,,1.50,,72.19,,1.04,,,,,,,,,,,,,,,,,,5.01,2.00,,,,0.98,,,9.75,,25.18
1574606767000,,,0.00,,,,,,,,,,,,,11.91,,21.23,,,,1.29,,,,,,,7.06,,,,,,,17.58,,4.26,,,,,,,,,,,,,,,,,,,3.98,,,,1.35,,,1.30,,19.14
1574677937000,,,,,,,,39.51,,17.83,,,,,6.49,5.72,,38.56,,,,,,,,,,,20.25,,1.76,13.80,,3.03,,52.83,,7.27,,,,,,,0.09,,,3.92,,,,,,,,3.92,2.00,,0.00,,1.70,,,37.65,,49.34
1574753753000,,,0.54,,,,,37.67,,,,,,,,7.35,,21.09,,,,,,,,,,,27.69,,,,,,,61.87,,2.85,,,,,,,,,,,,,,6.99,,,,4.99,,,4.82,,,,,5.76,,2.61
1574829912000,,,,,,,,3.27,,,,,,,12.05,1.86,,56.22,,,,,,,,,,,1.60,,1.50,,,,,36.21,,10.31,,,,,,,,,,0.65,,,,,,,,,3.01,,,,3.33,,,5.40,,5.01
1574906610000,,,0.28,,,,,25.03,,,,,,,4.74,22.55,,51.34,,,,2.31,,,,,,,21.31,,3.02,,,,,20.01,,13.07,,,,,,,,,,,,,,6.63,,,,,,,0.78,,1.41,,,16.50,,15.96
1574982967000,,,5.22,,,,,3.34,,,,,,,,0.65,,33.91,,,,,,,,,,,12.41,,2.00,0.11,,,,18.66,,14.24,,,,,,,,,,,,,,3.36,,,,,,,,,1.30,,,4.83,,0.85
1575059347000,,,19.78,,,,,,,,,,,,,5.16,,27.35,,,,,,,,,,,16.26,,,,,,,11.61,,3.97,,,,,,,,,,0.17,,,,,,,,,,,,,,,,6.67,,2.20
1575136068000,,,5.36,,,,,,,,,,,,,1.29,,22.03,,,,,,,,,,,2.27,,3.00,,,,,26.03,,1.35,,,,,0.52,,,,,,,,,,,,,6.97,0.75,,,,,,,21.49,,6.16
1575212493000,,,5.52,,,,,6.64,,,,,,,,,,23.52,,,,6.62,,,,,,,9.75,,,4.80,,,,2.93,,3.83,,,,,20.84,,,,,0.15,,,,,,,,3.59,3.46,,,,1.28,,,10.94,,20.23
1575288653000,,,81.45,,,,,,,,,,,3.95,,4.96,,104.77,,,,,,,,,,,21.42,,3.50,0.07,,20.54,,,,11.41,,,,,92.68,,0.31,,,1.78,,,,,6.54,,,9.22,1.05,,0.10,,,,,26.95,,13.06
1575366165000,,,23.51,,,,,,,,,,,,1.01,0.33,,8.08,,,,,,,,,,,8.35,,,0.31,,,,4.38,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,15.55
1575442393000,,,4.19,,,,,,,,,,,0.97,,2.84,,27.11,,,,,,,,,,,15.40,,,,,,,15.47,,18.99,,,,,,,1.00,,,0.10,,,,,,,,,8.26,,0.07,,8.63,,,12.14,,25.23
1575519604000,,,43.95,,,,,3.45,,,,,,1.65,15.48,2.20,,1.91,,,,,,,,,,,,,3.50,1.85,,2.00,,18.39,,9.30,,,,,4.91,,,,,,,,,,,70.46,,,0.95,,2.55,,3.33,,,23.41,,38.57
1575596839000,,,0.08,,,,,,,,,,,2.28,,33.74,,,,,,,,,,,,,4.17,,20.12,,,,,39.66,,6.77,,,,,,,,,,0.01,,,,3.42,,102.54,,,2.01,,12.90,,5.16,,,29.40,,10.96
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,2.01,,27.65,,4.28,,,,,,,,,,0.63,,,,,,45.71,,,,,,0.04,,,,8.03,,48.58
1575749392000,,,,,,,,,,,,,,3.59,,16.47,,,,,,,,,,,,,14.79,,1.51,,,5.55,,6.33,,9.02,,,,,,,,,,,,,,7.62,,18.17,,,,,,,3.30,,,7.89,,15.47
1575826602000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,7.48,,,,,,,6.98,,,,,,,,,,,,,,,,,,21.76,,,1.10,,0.03,,0.90,,,0.77,,4.35
1575903384000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.40,,,,1.60,,,,,,,,,,,,,,,,,,41.55,,,3.00,,2.24,,,,,,,15.39
1575979374000,,,43.05,,,,,28.99,,,,,,,,2.55,,,,,,,,,,,,,22.30,,6.27,,,2.01,,30.68,,3.39,,,,,,,3.21,,,0.09,,,,2.72,,55.98,,,13.02,,,,,,,4.65,,46.01
1576056123000,,,8.94,,,,,2.67,,,,,,,,1.64,,,,,,,,,,,,,11.32,,,,,,,8.47,,5.77,,,,,,,0.02,,,1.30,20.34,,,,,33.61,,,,,0.37,,,,,7.50,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,6.33,,,,,,,,,,,,,20.62,,,,,32.86,,,,,,,,,,8.07,,4.79
1576208669000,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,10.31,,,,3.79,25.85,,,,,,,1.55,,,,,4.84
1576288118000,,,6.54,,,,,11.16,,,,,,3.59,,5.74,,,,,,,,,,,,,12.69,,,,,8.50,,42.87,,7.33,,,,,,,,,,,19.38,,,,,39.74,,,,,0.03,,1.31,,,27.99,,9.87
1576372313000,,,2.41,,,,,9.17,,17.46,,,,,,28.20,,,,,,,,,,,,,9.72,,,,,1.52,,14.84,,18.52,,,,,,,,,,,21.89,,,,,17.56,,,,,1.29,,1.58,,,3.11,,7.86
1576456679000,,,,,,,,7.32,,,,,,,,2.10,,,,,,,,,,,,,1.52,,,,,4.56,,22.20,,13.54,,,,,,,,,,,30.68,,,,,10.17,,,,,,0.28,,,,10.19,,3.81
1576541361000,,,9.86,,,,,38.02,,,,,,,,1.26,,,,,,,,,,,,,10.42,4.00,1.75,,,,,35.09,,25.57,,,,,,,,,,,41.91,,,,,10.31,,,4.01,,11.14,,,,,13.34,,20.53
1576627001000,,,8.04,,,,,49.06,,,,,1.25,,,9.15,,,,,,,,,,,,,33.57,,10.52,0.05,,,,50.97,,32.54,,,,,,,,,,0.11,50.87,,,,1.39,62.40,,,,,1.72,,,,,2.26,,67.55
1576713534000,,,3.26,,,,,18.27,,,,,,,,17.99,,,,,,,,,,,,,47.15,,2.52,,,,,47.92,,3.79,,,,,,,,,,0.15,62.59,,,2.29,,42.31,,,3.56,,3.02,,,,,13.55,,2.77
1576799699000,,,0.02,,,,,2.95,,,,,,,,0.90,,,,,,,,,,,,,8.04,,,,,,,39.95,,3.30,,,,,,,,,,3.39,44.46,,,,,13.93,,,2.61,,,,,,,1.41,,21.56
1576886273000,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,14.23,,,,,,,11.39,,5.04,,,,,,,0.52,,,,25.64,,,,,7.30,,,,,,,4.65,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,28.65,,3.83,,,,,,,,,,,6.72,,,,,10.53,,,1.51,,,,,,,1.58,,10.38
1577057861000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.01,,,0.02,,,,6.27,,2.85,,,,,,,,,,,1.70,,,,,8.61,,,1.00,,1.00,,,,,,,2.27
1577143907000,,,3.58,,,,,6.48,,,,,,,,1.48,,,,,,,,,,,,,27.90,,,,,,,8.59,,13.33,,,,,,,,,,,24.54,,,,,44.25,,,1.76,,,,8.01,,,3.53,,1.66
