timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1566516026000,,,,,,20.62,,,,,4.00,,3.47,3.00,,,,,,,,,,,,,,38.59,,,,,,,,,,,0.55,62.81,,,,,76.73,,,10.96,4.70,,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,8.01,,18.74
1566583035000,,,,,,5.48,2.85,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,0.50,17.66,,,,,18.15,,,0.09,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.14
1566649948000,,,,,,3.92,0.05,,,,,,1.10,,,,,,,,,4.20,,,,,,17.20,,,,,,,,,,,,,,,,,41.55,,,1.30,3.80,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,0.62
1566717936000,,,,,,10.57,,,,,,,,,,,,,,,,4.76,,,,,,32.48,,,,,,,,,,,,14.45,,,,,7.45,,,0.31,10.46,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,5.14
1566784085000,,,,,,3.80,0.18,,,,,,,,,,,,,,,2.14,,,,,,29.57,,,,,,,,,,,,39.17,,,,,,,,1.46,9.85,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,1.49
1566851133000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,4.03,,,,,29.46,,,2.08,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.86
1566920101000,,,,,,3.99,0.01,,,,3.98,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,18.67,,,,,40.53,,,3.26,14.22,,,,,,,,,,,,,,,,18.50,,,,,,,,,7.00,,28.70
1566986635000,,,,,,3.08,1.03,,,,,,,1.51,,,,,,,,,,,,,,17.71,,,,,,,,,,,,23.56,,,,,26.69,,,13.57,4.13,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.79,,16.58
1567054177000,,,,,,7.31,0.51,,,,8.11,,,,,,,2.16,,,,6.76,,,,,,40.82,,,,,,,,,,,0.23,67.37,,,,,45.41,,,3.44,15.34,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.00,,6.30
1567120257000,,,,,,2.02,0.09,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,21.52,,,,,31.76,,,6.00,5.62,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.41,,3.88
1567187642000,,,,,,2.33,0.12,,,,,,,,,,,,,,,2.03,,,,,,11.86,,,,,,,,,,,2.98,17.06,,,,,23.46,,,1.31,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,1.05,0.88,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,11.76,,,,,9.92,,,0.38,5.72,,,,,,,,,,,,,,,,7.00,,,,,,,,,1.00,,20.64
1567321929000,,,,,,6.26,1.97,,,,,,,,,,,,,,,4.83,,,,,,3.62,,,,,,,,,,,,13.74,,,,,,,,0.00,1.72,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.00,,2.12
1567389294000,,,,,,1.17,,,,,,,0.21,,,,,,,,,1.08,,,,,,4.12,,,,,,,,,,,2.81,16.80,,,,,23.12,,,6.72,9.42,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,8.35
1567457291000,,,,,,,1.80,,,,,,7.48,,,,,,,,,1.42,,,,,,6.37,,,,,,,,,,,,17.84,,,,,3.82,,,10.08,7.16,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.40
1567524520000,,,,,,2.70,,,,,,,,2.27,,,,,,,,1.72,,,,,,8.12,,,,,,,,,,,,13.60,,,,,16.83,,,10.36,14.51,,,,,,,,,,,,,,7.73,,1.51,,,,,,,,,,,5.08
1567591445000,,,,,,0.99,0.26,,,,,,,,,,,,,,,3.04,,,,,,2.92,,,,,,,,,,,,16.87,,,,,25.73,,,1.18,13.64,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,5.60,,,0.02,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.85
1567726271000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,8.84,,,1.66,,,,,,,,,,,,,12.97,,,,,,,,,,,,,3.01,,8.85
1567794373000,,,,,,,,,,,,,0.00,,,,,0.42,,,,,,,,,,4.63,,,,,,,,,,,,8.55,,,,,7.07,,,7.90,6.32,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,,3.82
1567860872000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,0.51,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.89,,,,,,,,,,,,,,,,6.28,,,,,,16.97,,,,,,,,,,,,10.87,,,,,,,,2.10,18.47,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.01,,5.17
1567996252000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,1.61,,,6.27,4.42,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,9.63,,,,,15.72,,,1.02,5.72,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.01,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,0.06,,,,,,11.98,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,12.50,,,,,,,,,,,,6.79,,,,,14.76,,,3.30,15.78,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.80,,0.07
1568266003000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,3.23,,,,,,11.45,,,1.46,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,0.49,17.99,,,,,23.65,,,2.56,7.70,,,,,,,,,,,,,,,,6.55,,,,,,,,,6.00,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,0.91,,,,,4.06,,,3.37,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,12.95,,,,,,,,2.43,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,0.08,5.38,,,,,1.84,,,6.58,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.19,,,,,,4.30,,,0.20,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,0.52,11.32,,,,,21.79,,,3.39,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,12.98,,,,,10.32,,,0.01,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,18.62,,,,,,,,,,,0.31,5.30,,,,,25.50,,,4.78,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,0.19,,,,,,1.96,,,,,,,,,,,,,,,16.18,,,,,,,,,,,0.29,16.85,,,,,42.34,,,12.22,21.20,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,4.80
1568939678000,,,,,,8.02,1.34,,,,,53.28,,2.50,,,,,,,,,,,,,,21.73,,,,,,,,,,,1.15,9.42,,,,,22.19,,,7.95,49.13,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.99,,2.17
1569006694000,,,,,,9.90,,,,,10.16,110.00,,14.29,,,,,,,,,,,,,,29.65,,,,18.62,,,,,,,0.21,100.32,,,,,71.69,,,23.46,55.04,,,,,,,,,,,,74.81,,,,25.23,,,,,,,,,3.01,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,23.95,,,,,,,,,,,,65.84,,,,,71.21,,,4.44,20.08,,,,,,,,,,,,,,1.50,,,,,,,,,,,25.99,,14.19
1569142150000,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,27.69,,,,,23.12,,,5.09,20.61,,,,,,,,,,,,,,,,5.55,,,,,,,,,6.02,,3.97
1569209597000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.48,,14.79,,,,,,,,,,,,14.53,,,,,30.58,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,7.36
1569276280000,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,0.43,39.21,,,,,48.57,,,7.69,20.30,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,44.09
1569344903000,,,,,,,,,,,,,,,,,,0.62,,,,3.19,,,,,,20.03,,,,,,,,,,,,30.96,,,,,29.52,,,14.09,18.99,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,30.65,13.31,,,,27.11,,0.66,10.07,,,,1.10,,,,,,,,,,51.78,,,,,,,,,,,1.59,46.47,,,,,67.62,,,34.59,129.24,,,,,,,,,,,48.01,,,,,20.00,,,,,,,,,6.00,,45.03
1569480328000,,,,,,,1.35,,,,,,,5.03,,,,0.75,,,,,,,,9.19,,39.55,,,,,,,,,,,,61.83,,,,,,,,11.73,32.01,,,,,,,,,,,3.34,,,0.21,,,,,,,,,,,31.87,,14.78
1569548219000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,44.27,,,,,,,,2.15,24.87,,,,,,,,,,,6.82,,,,,,,,,,,,,,16.05,,7.71
1569615424000,,,,,,,0.21,,,,,,1.84,3.27,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.15,39.91,,,,,8.59,,,14.44,21.50,,,,,,,,,,,3.69,59.55,,,,,,,,,,,,,2.79,,39.57
1569683184000,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,8.48,,,,,22.89,,,5.57,18.53,,,,,,,,,,,3.29,,,,,,,,,,,,,,3.01,,4.62
1569751196000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,11.04,,,13.97,6.73,,,,,,,,,,,4.61,,,,,2.50,,,,,,,,,,,0.29
1569817983000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,6.71,,,,,18.81,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,0.02
1569885879000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,12.75,,,,,53.20,,,3.32,10.00,,,,2.57,,,,,,,8.77,,,,,,,,,,,,,,2.00,,1.33
1569953471000,,,,,,6.33,0.12,,,,,,0.68,1.50,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,33.93,,,3.16,12.57,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,2.19,0.38,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,11.96,,,1.98,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.58
1570088581000,,,,,,10.83,,,,,,,,,,,,,,,,0.93,,,,,,9.63,,,,,,,,,,,0.56,12.17,,,,,11.94,,,0.02,,,,,0.65,,,,,,,7.35,,,,,,,,,,,,,,3.00,,1.69
1570156245000,,,,,,4.96,0.58,,,,,,7.47,,,,,,,,,,,,,,,28.90,,,,,,,,,,,1.18,89.56,,,,,40.32,,,1.27,13.22,,,,1.00,,,,,,,9.44,,,,,,,,,,,,,,1.00,,7.56
1570223512000,,,,,,14.53,0.00,,,,,0.03,,4.75,,,,,,,,3.07,,,,,,53.01,,,,,,,,,,,,92.82,,,,,105.78,,,36.36,18.18,0.00,,,,,,,,,,13.90,,,2.00,,2.00,,,,,,,,,5.01,,29.02
1570290984000,,,,,,4.04,7.31,,,,,,,1.51,,,,,,,,1.64,,,,,,14.06,,,,,,,,,,,,8.66,,,,,42.38,,,3.15,3.24,,,,,,,,,,,15.14,,,,,2.50,,,,,,,,,4.00,,9.32
1570358020000,,,,,,14.60,0.00,,,,,,2.14,2.50,,,,,,,,4.50,,,,,,30.13,,,,,,,,,,,,22.87,,,,,,,,22.86,36.34,0.00,,,,,,,,,,23.73,16.45,,,,,,,,,,,,,10.74,,15.90
1570424401000,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,8.76,,,,,,,,2.61,4.83,,,,,,,,,,,17.35,,,,,,,,,,,,,,25.99,,4.69
1570492273000,,,,,,1.77,0.01,,,,,,,,,,,,,,,1.10,,,,,,3.16,,,,,,,,,,,,7.00,,,,,14.88,,,0.58,,,,,,,,,,,,6.51,,,,,,,,,,,,,,9.00,,14.63
1570560314000,,,,,,3.35,3.61,,,,,,,,,,,,,,,2.99,,,,,,17.25,,,,,,,,,,,,21.41,,,,,40.43,,,13.78,2.40,,,,,,,,,,,9.34,,,,,1.50,,,,,,,,,1.71,,15.77
1570628456000,,,,,,6.10,1.73,,,,,,,,,,,,,,,1.12,,,,,,22.71,,,,,,,,,,,3.30,23.57,,,,,48.35,,,38.44,10.95,0.04,,,,,,,,,,5.32,,,,,1.00,,,,,,,,,4.26,,13.39
1570696365000,,,,,,8.94,2.83,,,,,,,,,,,,,,,1.06,,,,,,26.21,,,,,,,,,,,,43.13,,,,,49.44,,,11.40,15.59,,,,,,,,,,,12.51,,,,,8.53,,,,,,,,,3.75,,11.94
1570764407000,,,,,,2.73,,,,,,,,2.50,,,,,,,,,,,,,,10.09,,,,,,,,,,,0.21,7.76,,,,,64.75,,,34.23,12.01,,,,2.49,,,,,,,2.01,,,,,1.50,,,,,,,,,,,12.46
1570832121000,,,,,,3.25,,,,,,,,,,,,,,,,1.00,,,,,,6.99,,,,,,,,,,,0.26,21.42,,,,,30.58,,,4.10,6.01,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,3.99,,2.51
1570900657000,,,,,,,0.06,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,2.90,,,4.26,1.31,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.00,,0.32
1570967603000,,,,,,2.13,2.75,,,,,,,,,,,,,,,0.84,,,,,,8.78,,,,,,,,,,,,18.53,,,,,10.99,,,9.78,,,,,,,,,,,,2.01,,,,,3.00,,,,,,,,,2.99,,6.20
1571036079000,,,,,,12.26,1.10,,,,,,,,,,,,,,,1.93,,,,,,19.51,,,,,,,,,,,6.92,4.68,,,,,48.41,,,38.38,22.84,,,,,,,,,,,2.10,11.89,,,,5.01,,,,,,,,,,,3.58
1571103316000,,,,,,6.06,0.09,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,4.22,,,,,33.32,,,7.95,4.22,,,,,,,,,,,,,,,,4.03,,,,,,,,,2.00,,8.75
1571171084000,,,,,,13.59,7.87,,,,,,,19.72,,,,,,,,1.75,,,,,,49.94,,,,7.73,,,,,,,0.64,72.44,,,,,112.58,,,49.89,20.50,0.17,,,,,,,,,,7.84,,,,,3.02,,,,,,,,,16.28,,28.15
1571239896000,,,,,,11.69,0.27,,,,,,0.92,4.00,,,,,,,,3.11,,,,,,12.41,,,,,,,,,,,,10.54,,,,,55.15,,,21.28,6.21,,,,,,,,,1.57,,,,,,,,,,2.24,,,,,,14.01,,3.69
1571307873000,,,,,,23.93,1.54,,,,,,,4.75,,,,,,,,1.24,,,,,,24.36,,,,,,,,,,,,27.34,,,,,27.02,,,8.15,4.72,,,,,,,,,,,,,,,,2.00,,,,,,,,,11.00,,17.53
1571376291000,,,,,,9.74,0.06,,,,,,3.85,,,,,,,,,0.76,,,,,,19.47,,,,,,,,,,,5.33,7.67,,,,,60.04,,,2.12,2.42,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.50,,17.09
1571444011000,,,,,,10.33,0.28,,,,,,0.97,,,,,,,,,2.57,,,,,,26.80,,,,,,,,,,,,46.70,,,,,55.44,,,0.44,7.13,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,6.09
1571512073000,,,,,,5.47,0.57,,,,,,1.01,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.29,11.17,,,,,1.26,,,5.93,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,4.77,0.47,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,5.51,,,,,24.05,,,22.23,4.10,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,4.35
1571648150000,,,,,,5.62,,,,,,,0.22,,,,,,,,,3.53,,,,,,7.41,,,,,,,,,,,0.08,17.97,,,,,28.31,,,16.88,1.90,,,,,,,,,,,,,,,,1.50,,,,,,,,,11.86,,1.82
1571716619000,,,,,,6.29,0.07,,,,,,,2.27,,,,,,,,,,,,,,11.78,10.64,,,,,,,,,,,4.36,,,,,24.26,,,57.07,10.05,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.25,,0.43
1571783991000,,,,,,8.83,4.44,,,,,,3.50,2.75,,,,,,,,2.34,,,,,,32.29,,,,,,,,,,,,80.89,,,,,63.99,,,36.45,24.57,,,,,,,,,,,,,,,,5.01,,,,,,,,,2.50,3.00,14.39
1571851268000,,,,,,4.06,3.28,,,,9.87,,2.26,,,,,,,,,1.46,,,,,,60.71,16.26,,,,,,,,,,2.33,214.60,,,,,108.32,,,72.67,62.84,,,,0.96,,,,,4.94,,,,,,,4.53,,,,,,,,,5.56,,59.98
1571920923000,,,,,,25.90,3.96,,,,,,,3.01,,,,,,,,,,,,,,72.05,,,,,,,,,,,,69.90,,,,,107.94,,,22.63,14.11,,,,2.02,,,,,,,,,,0.01,,3.01,,,,,,,,,2.91,,31.21
1571990353000,,,,,,0.90,,,,,,,,,,,,,,,,4.51,,,,,,15.94,,,,,,,,,,,0.66,7.84,,,,,36.18,,,31.31,,,,,0.05,,,,,,,,,,0.00,,,,,,,,,,,4.51,,4.21
1572060724000,,,,,,15.85,,,,,,,5.28,,,,,,,,,10.29,,,,,,39.64,,,,,,,,,,,0.15,57.34,,,,,76.41,,,25.36,9.64,,,,2.89,,,,,12.20,,,,,,,2.00,,,1.29,,,,,,4.25,,5.23
1572129485000,,,,,,3.47,0.15,,,,,,,30.35,,,,,,,,3.44,,,,,,20.62,,,,,,,,,,,0.02,18.51,,,,,64.92,,,8.70,7.03,,,,0.61,,,,,4.38,,,29.76,,,,6.55,,,,,,,,,3.65,,33.23
1572198558000,,,,,,14.69,1.54,,,,,,1.04,7.30,,,,,,,,2.57,,,,,,32.59,,,,,,,,,,,0.28,19.32,,,,,69.14,,,27.74,14.75,,,,0.64,,,,,5.42,,,,,1.03,,2.52,,,,,,,,,3.75,,0.99
1572267917000,,,,,,7.22,0.85,,,,5.17,,,,,,,,,,,5.90,,,,,,8.03,,,,,,,,,,,0.52,9.00,,,,,59.24,,,24.00,6.50,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.50,,11.40
1572337649000,,,,,,7.53,,,,,,,,,,,,,,,,3.97,,,,,,7.33,,,,,,,,,,,,3.06,,,,,32.49,,,4.96,4.06,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.02,,7.00
1572406531000,,,,,,6.00,0.17,,,,,,,,,,,,,,,0.93,,,,,,19.21,,,,,,,,,,,,16.39,,,,,3.59,,,12.22,1.62,,,,7.47,,,,,,,,,,,,1.00,,,,,,,,,0.75,,6.64
1572476793000,,,,,,5.44,0.22,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,18.58,,,,,46.32,,,10.41,5.98,,,,,,,,,,,,,,,,,,,0.44,,,,,,10.79,,0.59
1572546064000,,,,,,7.55,0.96,,,,,,1.39,,,,,,,,,1.03,,,,,,14.19,,,,,,,,,,,,6.32,,,,,42.14,,,6.01,12.54,,,,1.07,,,,,,,,,,,,,,,,,,,,,5.93,,12.98
1572615810000,,,,,,4.09,0.14,,,,,,,2.27,,,,,,,,1.04,,,,,,9.78,,,,,,,,,,,,6.24,,,,,26.42,,,19.00,2.02,,,,0.64,,,,,,,,,,,,,,,,,,,,,3.99,,2.91
1572684939000,,,,,,13.40,0.08,,,,,,1.19,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,6.77,,,0.26,4.04,,,,0.71,,,,,,,,,,,,,,,,,,,,,5.00,,6.09
1572754262000,,,,,,1.02,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,0.05,,,,,1.39,,,,,,,,,,,,,,,,,,,,,1.00,,6.59
1572822749000,,,,,,1.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,4.69,4.85,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.00,,2.55
1572893104000,,,,,,4.41,0.60,,,,,,,,,,,,,,,3.11,,,,,,2.53,,,,,,,,,,,,,,,,,22.07,,,4.49,2.39,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,2.19
1572962724000,,,,,,5.16,0.07,,,,,,2.31,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,13.66,,,,,15.01,,,2.37,4.48,,,,1.19,,,,,,,,,,,,,,,,,,,,,8.79,,8.05
1573031855000,,,,,,8.49,5.38,,,,,,,,,,,,,,,,,,,,,6.28,8.55,,,,,,,,,,0.93,3.37,,,,,34.62,,,12.80,,0.00,,,,,,,,,,,,,,,2.52,,,,,,,,,0.80,,5.30
1573101222000,,,,,,0.96,2.64,,,,,,3.03,,,,,,,,,,,,,,,11.48,,,,,,,,,,,1.06,12.92,,,,,37.35,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,1.35,3.74,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,20.13,,,18.48,15.28,,,,9.08,,,,,,,,,,,,2.00,,,,,,,,,,,3.57
1573240765000,,,,,,21.71,4.02,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,0.37,24.59,,,,,35.34,,,4.59,5.30,,,,,,,,,,,,,,0.00,,,,,3.21,,,,,,4.66,,9.52
1573311556000,,,,,,1.03,0.98,,,,,,0.79,4.55,,,,,,,,,,,,,,1.55,,,,,,,,,,,,17.82,,,,,16.44,,,23.39,4.80,,,,,,,,,4.48,,,,,,,,,,,,,,,,1.99,,5.02
1573382543000,,,,,,10.52,12.30,,,,,,,2.52,,,,,,,,,,,,,,11.85,,,,,,,,,,,,3.36,,,,,2.87,,,13.45,,,,,,,,,,,,,,,,,0.75,,,,,,,,,4.00,,14.18
