timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1566784085000,,,,9.85,,,10.98,2.14,,,,,,3.80,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,1.46,,,,,,,,,,29.57,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.08,,,,,,,,,,9.02,,,0.14,1.86
1566920101000,,,,14.22,,,7.00,,,,3.98,,,3.99,,,,,,,,,,,40.53,,,,,,,0.01,,,,,,,,,,,,18.50,,,,,,,,,,,,,,18.67,,,3.26,,,,,,,,,,24.05,,,,28.70
1566986635000,,,,4.13,,,3.79,,,,,,,3.08,,,,,,,,,,,26.69,,,,,,,1.03,,,,,,,,,1.51,,,3.52,,,,,,,,,,,,,,23.56,,,13.57,,,,,,,,,,17.71,,,,16.58
1567054177000,,,,15.34,,,2.00,6.76,,,8.11,,,7.31,,,,,,,,0.23,,,45.41,,,,,,,0.51,,,,,,,,2.16,,,,2.00,,,,,,,,,,,,,,67.37,,,3.44,,,,,,,,,,40.82,,,,6.30
1567120257000,,,,5.62,,,3.41,,,,,,,2.02,,,,,,,,,,,31.76,,,,,,,0.09,,,,,,,,,,,,1.01,,,,,,,,,,,,,,21.52,,,6.00,,,,,,,,,,6.84,,,,3.88
1567187642000,,,,4.70,,,,2.03,,,,,,2.33,,,,,,,,2.98,,,23.46,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,1.31,,,,,,,,,,11.86,,,,11.03
1567255013000,,,,5.72,,,1.00,,,,,,,1.05,,,,,,,,,,,9.92,,,,,,,0.88,,,,,,,,,,,,7.00,,,,,,,,,,,,,,11.76,,,0.38,,,,,,,,,,13.37,,,,20.64
1567321929000,,,,1.72,,,1.00,4.83,,,,,,6.26,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.01,,,,,,,,,,,,,,13.74,,,0.00,,,,,,,,,,3.62,,,,2.12
1567389294000,,0.21,,9.42,,,1.71,1.08,,,,,,1.17,,,,,,,,2.81,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,6.72,,,,,,,,,,4.12,,,,8.35
1567457291000,,7.48,,7.16,,,1.91,1.42,,,,,,,,,,,,,,,,,3.82,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,10.08,,,,,,,,,,6.37,,,,1.40
1567524520000,,,,14.51,,,,1.72,,,,,,2.70,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,2.27,,,1.51,,,,,,,,,,,,,,13.60,,,10.36,,,,,,,,,,8.12,,,7.73,5.08
1567591445000,,,,13.64,,,1.00,3.04,,,,,,0.99,,,,,,,,,,,25.73,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,1.18,,,,,,,,,,2.92,,,,2.46
1567658685000,,,,2.42,,,2.00,1.57,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.85
1567726271000,,,12.97,,,,3.01,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.32,,,1.66,,,,,,,,,,,,,,8.85
1567794373000,,0.00,,6.32,,,3.00,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,0.42,,,,3.00,,,,,,,,,,,,,,8.55,,,7.90,,,,,,,,,,4.63,,,,3.82
1567860872000,,,,3.20,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.69
1567928417000,,,,18.47,,,3.01,6.28,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,10.87,,,2.10,,,,,,,,,,16.97,,,,5.17
1567996252000,,,,4.42,,,2.00,,,,,,,0.19,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,3.87,,,,0.27
1568063465000,,,,5.72,,,3.01,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,9.63,,,1.02,,,,,,,,,,6.12,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.06,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.81,,,,0.13
1568198340000,,,,15.78,,,1.80,3.24,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,3.30,,,,,,,,,,12.50,,,0.20,0.07
1568266003000,,,,11.35,,,,,,,,,,,,,,,,,,3.23,,,11.45,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,5.23,,,,2.56
1568332434000,,,,7.70,,,6.00,,,,,,,,,,,,,,,0.49,,,23.65,,,,,,,11.90,,,,,,,,,,,,6.55,,,,,,,,,,,,,,17.99,,,2.56,,,,,,,,,,13.09,,,,8.60
1568400865000,,,,5.74,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,3.37,,,,,,,,,,7.99,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,12.95,,,2.43,,,,,,,,,,6.59,,,,10.42
1568535532000,,,,5.62,,,,,,,,,,,,,,,,,,0.08,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,6.58,,,,,,,,,,7.60,,,,2.28
1568603177000,,,,5.01,,,,,,,,,,,,,,,,,,0.19,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.50,,,,14.39
1568669970000,,,,10.47,,,,,,,,,,3.55,,,,,,,,0.52,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,3.39,,,,,,,,,,6.71,,,,10.45
1568737700000,,,,10.55,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,0.01,,,,,,,,,,7.76,,,,0.82
1568803850000,,,,23.30,,,,,,,,,,,,,,,,,,0.31,,,25.50,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.30,,,4.78,,,,,,,,,,18.62,,,,7.95
1568871705000,,1.96,,21.20,,,6.85,,,,,,,,,,,,,,,0.29,,,42.34,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,12.22,,,,,,,,,,16.18,,,,4.80
1568939678000,,,,49.13,,,10.99,,,,,,,8.02,,,,,,,,1.15,,,22.19,,,,,,,1.34,,,,,,,,,2.50,,,,,,,,,,,,,,,,,9.42,,,7.95,53.28,,,,,,,,,21.73,,,0.05,2.17
1569006694000,,,74.81,55.04,,,3.01,,,,10.16,,,9.90,,,,,,,,0.21,,,71.69,,,,,,,,,,,,,,18.62,,14.29,,,25.23,,,,,,,,,,,,,,100.32,,,23.46,110.00,,,,,,,,,29.65,,,,8.65
1569074199000,,,,20.08,,,25.99,3.20,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.84,,,4.44,,,,,,,,,,23.95,,,1.50,14.19
1569142150000,,,,20.61,,,6.02,,,,,,,4.78,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,27.69,,,5.09,,,,,,,,,,20.00,,,,3.97
1569209597000,,,,6.43,,,21.02,,,,,,,,,,,,,,,,,,30.58,0.48,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,14.79,,,,7.36
1569276280000,,,,20.30,,,9.01,,,,,,,1.91,,,,,,,,0.43,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,7.69,,,,,,,,,,18.18,,,,44.09
1569344903000,,,,18.99,,,,3.19,,,,,,,3.34,,,,,,,,,,29.52,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,30.96,,,14.09,,,,,,,,,,20.03,,,,2.89
1569412741000,,0.66,,129.24,,,6.00,,,,27.11,,,30.65,48.01,,,,,,,1.59,,,67.62,,,,,,,13.31,,,,,,,,1.10,10.07,,,20.00,,,,,,,,,,,,,,46.47,,,34.59,,,,,,,,,,51.78,,,,45.03
1569480328000,,,,32.01,,,31.87,,,,,,,,3.34,,,,,,,,,,,9.19,,,,,,1.35,,,,,,,,0.75,5.03,,,,,,,,,,,,,,,,,61.83,,,11.73,,,,,,,,,,39.55,,,0.21,14.78
1569548219000,,,,24.87,,,16.05,,,,,,,,6.82,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,2.15,,,,,,,,,,18.76,,,,7.71
1569615424000,,1.84,59.55,21.50,,,2.79,,,,,,,,3.69,,,,,,,0.15,,,8.59,,,,,,,0.21,,,,,,,,,3.27,,,,,,,,,,,,,,,,,39.91,,,14.44,,,,,,,,,,9.70,,,,39.57
1569683184000,,,,18.53,,,3.01,,,,,,,,3.29,,,,,,,,,,22.89,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,5.57,,,,,,,,,,8.22,,,,4.62
1569751196000,,,,6.73,,,,,,,,,,,4.61,,,,,,,,,,11.04,,,,,,,0.69,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,9.04,,,,0.29
1569817983000,,,,6.46,,,6.02,,,,,,,,,,,,,,,,,,18.81,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,1.10,,,,0.02
1569885879000,,,,10.00,,,2.00,,,,,,,0.95,8.77,,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,12.75,,,3.32,,,,,,,,,,15.39,,,,1.33
1569953471000,,0.68,,12.57,,,,,,,,,,6.33,4.07,,,,,,,,,,33.93,,,,,,,0.12,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,8.26,,,,11.82
1570021093000,,,,2.10,,,0.75,,,,,,,2.19,,,,,,,,,,,11.96,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,6.93,,,,0.58
1570088581000,,,,,,,3.00,0.93,,,,,,10.83,7.35,,,,,,,0.56,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,12.17,,,0.02,,,,,,,,,,9.63,,,,1.69
1570156245000,,7.47,,13.22,,,1.00,,,,,,,4.96,9.44,,,,,,,1.18,,,40.32,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.00,,,89.56,,,1.27,,,,,,,,,,28.90,,,,7.56
1570223512000,,,,18.18,,,5.01,3.07,,,,,,14.53,13.90,,,,,,,,,,105.78,,,,,,,0.00,,0.00,,,,,,,4.75,,,2.00,,,,,,,,,,,,,,92.82,,,36.36,0.03,,,,,,,,,53.01,,,2.00,29.02
1570290984000,,,,3.24,,,4.00,1.64,,,,,,4.04,15.14,,,,,,,,,,42.38,,,,,,,7.31,,,,,,,,,1.51,,,2.50,,,,,,,,,,,,,,8.66,,,3.15,,,,,,,,,,14.06,,,,9.32
1570358020000,,2.14,16.45,36.34,,,10.74,4.50,,,,,,14.60,23.73,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,2.50,,,,,,,,,,,,,,,,,22.87,,,22.86,,,,,,,,,,30.13,,,,15.90
1570424401000,,,,4.83,,,25.99,,,,,,,11.70,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,2.61,,,,,,,,,,19.98,,,,4.69
1570492273000,,,,,,,9.00,1.10,,,,,,1.77,6.51,,,,,,,,,,14.88,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,0.58,,,,,,,,,,3.16,,,,14.63
1570560314000,,,,2.40,,,1.71,2.99,,,,,,3.35,9.34,,,,,,,,,,40.43,,,,,,,3.61,,,,,,,,,,,,1.50,,,,,,,,,,,,,,21.41,,,13.78,,,,,,,,,,17.25,,,,15.77
1570628456000,,,,10.95,,,4.26,1.12,,,,,,6.10,5.32,,,,,,,3.30,,,48.35,,,,,,,1.73,,0.04,,,,,,,,,,1.00,,,,,,,,,,,,,,23.57,,,38.44,,,,,,,,,,22.71,,,,13.39
1570696365000,,,,15.59,,,3.75,1.06,,,,,,8.94,12.51,,,,,,,,,,49.44,,,,,,,2.83,,,,,,,,,,,,8.53,,,,,,,,,,,,,,43.13,,,11.40,,,,,,,,,,26.21,,,,11.94
1570764407000,,,,12.01,,,,,,,,,,2.73,2.01,,,,,,,0.21,,,64.75,,,,,,,,,,,,,,,,2.50,,,1.50,,,,,,,,,,,2.49,,,7.76,,,34.23,,,,,,,,,,10.09,,,,12.46
1570832121000,,,,6.01,,,3.99,1.00,,,,,,3.25,1.00,,,,,,,0.26,,,30.58,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,21.42,,,4.10,,,,,,,,,,6.99,,,,2.51
1570900657000,,,,1.31,,,2.00,2.08,,,,,,,1.01,,,,,,,,,,2.90,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.99,0.84,,,,,,2.13,2.01,,,,,,,,,,10.99,,,,,,,2.75,,,,,,,,,,,,3.00,,,,,,,,,,,,,,18.53,,,9.78,,,,,,,,,,8.78,,,,6.20
1571036079000,,,11.89,22.84,,,,1.93,,,,,,12.26,2.10,,,,,,,6.92,,,48.41,,,,,,,1.10,,,,,,,,,,,,5.01,,,,,,,,,,,,,,4.68,,,38.38,,,,,,,,,,19.51,,,,3.58
1571103316000,,,,4.22,,,2.00,,,,,,,6.06,,,,,,,,,,,33.32,,,,,,,0.09,,,,,,,,,,,,4.03,,,,,,,,,,,,,,4.22,,,7.95,,,,,,,,,,8.05,,,,8.75
1571171084000,,,,20.50,,,16.28,1.75,,,,,,13.59,7.84,,,,,,,0.64,,,112.58,,,,,,,7.87,,0.17,,,,,7.73,,19.72,,,3.02,,,,,,,,,,,,,,72.44,,,49.89,,,,,,,,,,49.94,,,,28.15
1571239896000,,0.92,,6.21,,,14.01,3.11,,,,,,11.69,,,,,,,,,,,55.15,,,,,,,0.27,1.57,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.54,,,21.28,,2.24,,,,,,,,12.41,,,,3.69
1571307873000,,,,4.72,,,11.00,1.24,,,,,,23.93,,,,,,,,,,,27.02,,,,,,,1.54,,,,,,,,,4.75,,,2.00,,,,,,,,,,,,,,27.34,,,8.15,,,,,,,,,,24.36,,,,17.53
1571376291000,,3.85,,2.42,,,2.50,0.76,,,,,,9.74,,,,,,,,5.33,,,60.04,,,,,,,0.06,,,,,,,,,,,,0.75,,,,,,,,,,,,,,7.67,,,2.12,,,,,,,,,,19.47,,,,17.09
1571444011000,,0.97,,7.13,,,2.50,2.57,,,,,,10.33,,,,,,,,,,,55.44,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,46.70,,,0.44,,,,,,,,,,26.80,,,,6.09
1571512073000,,1.01,,5.52,,,,,,,,,,5.47,,,,,,,,0.29,,,1.26,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,5.93,,,,,,,,,,4.14,,,,4.99
1571579975000,,,,4.10,,,3.25,,,,,,,4.77,,,,,,,,,,,24.05,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,22.23,,,,,,,,,,10.33,,,,4.35
1571648150000,,0.22,,1.90,,,11.86,3.53,,,,,,5.62,,,,,,,,0.08,,,28.31,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,17.97,,,16.88,,,,,,,,,,7.41,,,,1.82
1571716619000,,,,10.05,,,1.25,,,,,,,6.29,,10.64,,,,,,,,,24.26,,,,,,,0.07,,,,,,,,,2.27,,,,,,,,,,,,,,1.02,,,4.36,,,57.07,,,,,,,,,,11.78,,,,0.43
1571783991000,,3.50,,24.57,,,2.50,2.34,,,,3.00,,8.83,,,,,,,,,,,63.99,,,,,,,4.44,,,,,,,,,2.75,,,5.01,,,,,,,,,,,,,,80.89,,,36.45,,,,,,,,,,32.29,,,,14.39
1571851268000,,2.26,,62.84,,,5.56,1.46,,,9.87,,,4.06,,16.26,,,,,,2.33,,,108.32,,,,,,,3.28,4.94,,,,,,,,,,,4.53,,,,,,,,,,,0.96,,,214.60,,,72.67,,,,,,,,,,60.71,,,,59.98
1571920923000,,,,14.11,,,2.91,,,,,,,25.90,,,,,,,,,,,107.94,,,,,,,3.96,,,,,,,,,3.01,,,3.01,,,,,,,,,,,2.02,,,69.90,,,22.63,,,,,,,,,,72.05,,,0.01,31.21
1571990353000,,,,,,,4.51,4.51,,,,,,0.90,,,,,,,,0.66,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.84,,,31.31,,,,,,,,,,15.94,,,0.00,4.21
1572060724000,,5.28,,9.64,,,4.25,10.29,,,,,,15.85,,,,,,,,0.15,,,76.41,,,,,,,,12.20,,,,,,,,,,,2.00,,,,,,,,,,,2.89,,,57.34,,,25.36,,1.29,,,,,,,,39.64,,,,5.23
1572129485000,,,29.76,7.03,,,3.65,3.44,,,,,,3.47,,,,,,,,0.02,,,64.92,,,,,,,0.15,4.38,,,,,,,,30.35,,,6.55,,,,,,,,,,,0.61,,,18.51,,,8.70,,,,,,,,,,20.62,,,,33.23
1572198558000,,1.04,,14.75,,,3.75,2.57,,,,,,14.69,,,,,,,,0.28,,,69.14,,,,,,,1.54,5.42,,,,,,,,7.30,,,2.52,,,,,,,,,,,0.64,,,19.32,,,27.74,,,,,,,,,,32.59,,,1.03,0.99
1572267917000,,,,6.50,,,2.50,5.90,,,5.17,,,7.22,,,,,,,,0.52,,,59.24,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.30,,,9.00,,,24.00,,,,,,,,,,8.03,,,,11.40
1572337649000,,,,4.06,,,6.02,3.97,,,,,,7.53,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.06,,,4.96,,,,,,,,,,7.33,,,,7.00
1572406531000,,,,1.62,,,0.75,0.93,,,,,,6.00,,,,,,,,,,,3.59,,,,,,,0.17,,,,,,,,,,,,1.00,,,,,,,,,,,7.47,,,16.39,,,12.22,,,,,,,,,,19.21,,,,6.64
1572476793000,,,,5.98,,,10.79,,,,,,,5.44,,,,,,,,,,,46.32,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,10.41,,0.44,,,,,,,,14.88,,,,0.59
1572546064000,,1.39,,12.54,,,5.93,1.03,,,,,,7.55,,,,,,,,,,,42.14,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.07,,,6.32,,,6.01,,,,,,,,,,14.19,,,,12.98
1572615810000,,,,2.02,,,3.99,1.04,,,,,,4.09,,,,,,,,,,,26.42,,,,,,,0.14,,,,,,,,,2.27,,,,,,,,,,,,,,0.64,,,6.24,,,19.00,,,,,,,,,,9.78,,,,2.91
1572684939000,,1.19,,4.04,,,5.00,,,,,,,13.40,,,,,,,,,,,6.77,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.26,,,,,,,,,,6.65,,,,6.09
1572754262000,,0.53,,,,,1.00,,,,,,,1.02,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.05,,,,,,,,,,,,,,6.59
1572822749000,,,,4.85,,,1.00,,,,,,,1.01,,,,,,,,,,,14.50,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.69,,,,,,,,,,,,,,2.55
1572893104000,,,,2.39,,,4.24,3.11,,,,,,4.41,,,,,,,,,,,22.07,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,2.53,,,,2.19
1572962724000,,2.31,,4.48,,,8.79,,,,,,,5.16,,,,,,,,,,,15.01,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.19,,,13.66,,,2.37,,,,,,,,,,8.78,,,,8.05
1573031855000,,,,,,,0.80,,,,,,,8.49,,8.55,,,,,,0.93,,,34.62,,,,,,,5.38,,0.00,,,,,,,,,,2.52,,,,,,,,,,,,,,3.37,,,12.80,,,,,,,,,,6.28,,,,5.30
1573101222000,,3.03,,,,,,,,,,,,0.96,,,,,,,,1.06,,,37.35,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,10.21,,,,,,,,,,11.48,,,,6.68
1573171451000,,,,15.28,,,,,,,,,,1.35,,,,,,,,,,,20.13,,,,,,,3.74,,,,,,,,,,,,2.00,,,,,,,,,,,9.08,,,,,,18.48,,,,,,,,,,2.68,,,,3.57
1573240765000,,,,5.30,,,4.66,,,,,,,21.71,,,,,,,,0.37,,,35.34,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,4.59,,3.21,,,,,,,,18.91,,,0.00,9.52
1573311556000,,0.79,,4.80,,,1.99,,,,,,,1.03,,,,,,,,,,,16.44,,,,,,,0.98,4.48,,,,,,,,4.55,,,,,,,,,,,,,,,,,17.82,,,23.39,,,,,,,,,,1.55,,,,5.02
1573382543000,,,,,,,4.00,,,,,,,10.52,,,,,,,,,,,2.87,,,,,,,12.30,,,,,,,,,2.52,,,0.75,,,,,,,,,,,,,,3.36,,,13.45,,,,,,,,,,11.85,,,,14.18
1573455245000,,,,1.80,,,2.00,,,,,,,1.16,,,,,,,,,,,26.58,,,,,,,,,0.64,,,,,,,4.75,,,,,,,,,,,,,,,,,6.43,,,15.02,,,,,,,,,,7.26,,,,22.33
1573527153000,,,,8.22,,,,,,,,,,1.03,,,,,,,,,,,15.05,,,,,,,2.81,1.34,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,1.74,,,12.68,,,,,,,,,,5.47,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,7.39,,,,,,,,,,2.28,,,,0.20
1573670409000,,1.69,,,,,,,,,,,,3.34,,,,,,,,,,,24.48,,,,,,,7.35,2.77,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,7.69,,,,,,,,,,2.64,,,,2.17
1573742983000,,,,3.35,,,,,,,,,,6.38,,,,,,,,,,,50.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.17,,,46.19,,,7.31,,,,,,,,,,24.15,,,,13.92
1573814675000,,,,1.16,,,,,,,,,,8.01,,,,,,,,,,,20.58,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,13.42,,,,,,,,,,19.60,,,,22.85
