timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566516026000,,76.73,,,,,,,,,,,,,,,,38.59,,,2.00,,,,10.96,,,,,,,,,,,,,,,,,,8.01,0.00,,,,,,,,,0.55,,,3.47,,,,,,,3.00,,,,,,,,,4.70,20.62,62.81,4.00,18.74
1566583035000,,18.15,,,,,,,,,,,,,,,,12.03,,,,,,,0.09,,,,2.85,,,,,,,,,,,,,,2.04,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.52,5.48,17.66,,1.14
1566649948000,,41.55,,,,,,,,,,,,,,,,17.20,,,,,,,1.30,,,,0.05,,,,,,,,,,,,4.20,,7.98,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,3.80,3.92,,,0.62
1566717936000,,7.45,,,,,,,,,,,,,,,,32.48,,,,,,,0.31,,,,,,,,,,,,,,,,4.76,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,10.57,14.45,,5.14
1566784085000,,,,,,,,,,,,,,,,,,29.57,,,,,,,1.46,,,,0.18,,,,,,,,,,,,2.14,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,3.80,39.17,,1.49
1566851133000,,29.46,,,,,,,,,,,,,,,,9.02,,,,,,,2.08,,,,0.74,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.86
1566920101000,,40.53,,,,,,,,,,,,,,,,24.05,,,18.50,,,,3.26,,,,0.01,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,3.99,18.67,3.98,28.70
1566986635000,,26.69,,,,,,,,,,,,,,,,17.71,,,3.52,,,,13.57,,,,1.03,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.13,3.08,23.56,,16.58
1567054177000,,45.41,,,,,2.16,,,,,,,,,,,40.82,,,2.00,,,,3.44,,,,0.51,,,,,,,,,,,,6.76,,2.00,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,15.34,7.31,67.37,8.11,6.30
1567120257000,,31.76,,,,,,,,,,,,,,,,6.84,,,1.01,,,,6.00,,,,0.09,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,2.02,21.52,,3.88
1567187642000,,23.46,,,,,,,,,,,,,,,,11.86,,,,,,,1.31,,,,0.12,,,,,,,,,,,,2.03,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,4.70,2.33,17.06,,11.03
1567255013000,,9.92,,,,,,,,,,,,,,,,13.37,,,7.00,,,,0.38,,,,0.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,1.05,11.76,,20.64
1567321929000,,,,,,,,,,,,,,,,,,3.62,,,1.01,,,,0.00,,,,1.97,,,,,,,,,,,,4.83,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,6.26,13.74,,2.12
1567389294000,,23.12,,,,,,,,,,,,,,,,4.12,,,,,,,6.72,,,,,,,,,,,,,,,,1.08,,1.71,,,,,,,,,,2.81,,,0.21,,,,,,,,,,,,,,,,9.42,1.17,16.80,,8.35
1567457291000,,3.82,,,,,,,,,,,,,,,,6.37,,,,,,,10.08,,,,1.80,,,,,,,,,,,,1.42,,1.91,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,7.16,,17.84,,1.40
1567524520000,,16.83,,,,,,,,,,,,,,,,8.12,,,1.51,,,,10.36,,,,,,,,,,,,,,,,1.72,,,7.73,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,14.51,2.70,13.60,,5.08
1567591445000,,25.73,,,,,,,,,,,,,,,,2.92,,,,,,,1.18,,,,0.26,,,,,,,,,,,,3.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,0.99,16.87,,2.46
1567658685000,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.57,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,1.85
1567726271000,,8.84,,,,,0.50,,,,,,,,,12.97,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,8.85
1567794373000,,7.07,,,,,0.42,,,,,,,,,,,4.63,,,3.00,,,,7.90,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.32,,8.55,,3.82
1567860872000,,8.21,,,,,0.35,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,16.97,,,3.52,,,,2.10,,,,,,,,,,,,,,,,6.28,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,3.89,10.87,,5.17
1567996252000,,1.61,,,,,,,,,,,,,,,,3.87,,,,,,,6.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.19,,,0.27
1568063465000,,15.72,,,,,,,,,,,,,,,,6.12,,,1.50,,,,1.02,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,9.63,,1.99
1568130759000,,11.98,,,,,,,,,,,,,,,,5.81,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,14.76,,,,,,,,,,,,,,,,12.50,,,,,,,3.30,,,,,,,,,,,,,,,,3.24,,1.80,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,6.79,,0.07
1568266003000,,11.45,,,,,,,,,,,,,,,,5.23,,,,,,,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,11.35,,,,2.56
1568332434000,,23.65,,,,,,,,,,,,,,,,13.09,,,6.55,,,,2.56,,,,11.90,,,,,,,,,,,,,,6.00,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,7.70,,17.99,,8.60
1568400865000,,4.06,,,,,,,,,,,,,,,,7.99,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,0.91,,21.65
1568467502000,,,,,,,,,,,,,,,,,,6.59,,,6.02,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,10.42
1568535532000,,1.84,,,,,,,,,,,,,,,,7.60,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,5.62,,5.38,,2.28
1568603177000,,4.30,,,,,,,,,,,,,,,,5.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,5.01,,,,14.39
1568669970000,,21.79,,,,,,,,,,,,,,,,6.71,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,10.47,3.55,11.32,,10.45
1568737700000,,10.32,,,,,,,,,,,,,,,,7.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,12.98,,0.82
1568803850000,,25.50,,,,,,,,,,,,,,,,18.62,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.50,,,,,,,,,23.30,,5.30,,7.95
1568871705000,,42.34,,,,,,,,,,,,,,,,16.18,,,,,,,12.22,,,,0.19,,,,,,,,,,,,,,6.85,,,,,,,,,,0.29,,,1.96,,,,,,,,,,,,,,,,21.20,,16.85,,4.80
1568939678000,,22.19,,,,,,,,,,,,,,,,21.73,,,,,,,7.95,,,,1.34,,,,,,,,,,,,,,10.99,0.05,53.28,,,,,,,,1.15,,,,,,,,,,2.50,,,,,,,,,49.13,8.02,9.42,,2.17
1569006694000,,71.69,,,,,,,,,,,,,,74.81,,29.65,,,25.23,,,,23.46,,,,,,,,,,,,,,,,,,3.01,,110.00,,,,,18.62,,,0.21,,,,,,,,,,14.29,,,,,,,,,55.04,9.90,100.32,10.16,8.65
1569074199000,,71.21,,,,,,,,,,,,,,,,23.95,,,,,,,4.44,,,,,,,,,,,,,,,,3.20,,25.99,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,65.84,,14.19
1569142150000,,23.12,,,,,,,,,,,,,,,,20.00,,,5.55,,,,5.09,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,4.78,27.69,,3.97
1569209597000,,30.58,,,,,0.41,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,6.43,,14.53,,7.36
1569276280000,,48.57,,,,,,,,,,,,,,,,18.18,,,,,,,7.69,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,20.30,1.91,39.21,,44.09
1569344903000,,29.52,,,,,0.62,,,3.34,,,,,,,,20.03,,,,,,,14.09,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,30.96,,2.89
1569412741000,,67.62,,,,,1.10,,,48.01,,,,,,,,51.78,,,20.00,,,,34.59,,,,13.31,,,,,,,,,,,,,,6.00,,,,,,,,,,1.59,,,0.66,,,,,,,10.07,,,,,,,,,129.24,30.65,46.47,27.11,45.03
1569480328000,,,,,,,0.75,,,3.34,,,,,,,,39.55,,,,,,,11.73,,,,1.35,,,,,,,,,,,,,,31.87,0.21,,,,,,,,,,,,,9.19,,,,,,5.03,,,,,,,,,32.01,,61.83,,14.78
1569548219000,,,,,,,,,,6.82,,,,,,,,18.76,,,,,,,2.15,,,,0.63,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,44.27,,7.71
1569615424000,,8.59,,,,,,,,3.69,,,,,,59.55,,9.70,,,,,,,14.44,,,,0.21,,,,,,,,,,,,,,2.79,,,,,,,,,,0.15,,,1.84,,,,,,,3.27,,,,,,,,,21.50,,39.91,,39.57
1569683184000,,22.89,,,,,,,,3.29,,,,,,,,8.22,,,,,,,5.57,,,,2.44,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,8.48,,4.62
1569751196000,,11.04,,,,,,,,4.61,,,,,,,,9.04,,,2.50,,,,13.97,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.29
1569817983000,,18.81,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.02,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,6.71,,0.02
1569885879000,2.57,53.20,,,,,,,,8.77,,,,,,,,15.39,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.95,12.75,,1.33
1569953471000,,33.93,,,,,,,,4.07,,,,,,,,8.26,,,,,,,3.16,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.50,,,,,,,,,12.57,6.33,,,11.82
1570021093000,,11.96,,,,,,,,,,,,,,,,6.93,,,,,,,1.98,,,,0.38,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.19,,,0.58
1570088581000,0.65,11.94,,,,,,,,7.35,,,,,,,,9.63,,,,,,,0.02,,,,,,,,,,,,,,,,0.93,,3.00,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,10.83,12.17,,1.69
1570156245000,1.00,40.32,,,,,,,,9.44,,,,,,,,28.90,,,,,,,1.27,,,,0.58,,,,,,,,,,,,,,1.00,,,,,,,,,,1.18,,,7.47,,,,,,,,,,,,,,,,13.22,4.96,89.56,,7.56
1570223512000,,105.78,,,,,,,,13.90,,,,,,,,53.01,,,2.00,,,,36.36,,,,0.00,,,,,,,,,,,,3.07,,5.01,2.00,0.03,,,,,,,,,,,,,,,,,,4.75,,,0.00,,,,,,18.18,14.53,92.82,,29.02
1570290984000,,42.38,,,,,,,,15.14,,,,,,,,14.06,,,2.50,,,,3.15,,,,7.31,,,,,,,,,,,,1.64,,4.00,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.24,4.04,8.66,,9.32
1570358020000,,,,,,,,,,23.73,,,,,,16.45,,30.13,,,,,,,22.86,,,,0.00,,,,,,,,,,,,4.50,,10.74,,,,,,,,,,,,,2.14,,,,,,,2.50,,,0.00,,,,,,36.34,14.60,22.87,,15.90
1570424401000,,,,,,,,,,17.35,,,,,,,,19.98,,,,,,,2.61,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,11.70,8.76,,4.69
1570492273000,,14.88,,,,,,,,6.51,,,,,,,,3.16,,,,,,,0.58,,,,0.01,,,,,,,,,,,,1.10,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,7.00,,14.63
1570560314000,,40.43,,,,,,,,9.34,,,,,,,,17.25,,,1.50,,,,13.78,,,,3.61,,,,,,,,,,,,2.99,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.35,21.41,,15.77
1570628456000,,48.35,,,,,,,,5.32,,,,,,,,22.71,,,1.00,,,,38.44,,,,1.73,,,,,,,,,,,,1.12,,4.26,,,,,,,,,,3.30,,,,,,,,,,,,,0.04,,,,,,10.95,6.10,23.57,,13.39
1570696365000,,49.44,,,,,,,,12.51,,,,,,,,26.21,,,8.53,,,,11.40,,,,2.83,,,,,,,,,,,,1.06,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,8.94,43.13,,11.94
1570764407000,2.49,64.75,,,,,,,,2.01,,,,,,,,10.09,,,1.50,,,,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.50,,,,,,,,,12.01,2.73,7.76,,12.46
1570832121000,,30.58,,,,,,,,1.00,,,,,,,,6.99,,,1.00,,,,4.10,,,,,,,,,,,,,,,,1.00,,3.99,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,6.01,3.25,21.42,,2.51
1570900657000,,2.90,,,,,,,,1.01,,,,,,,,,,,,,,,4.26,,,,0.06,,,,,,,,,,,,2.08,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.32
1570967603000,,10.99,,,,,,,,2.01,,,,,,,,8.78,,,3.00,,,,9.78,,,,2.75,,,,,,,,,,,,0.84,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,18.53,,6.20
1571036079000,,48.41,,,,,,,,2.10,,,,,,11.89,,19.51,,,5.01,,,,38.38,,,,1.10,,,,,,,,,,,,1.93,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,22.84,12.26,4.68,,3.58
1571103316000,,33.32,,,,,,,,,,,,,,,,8.05,,,4.03,,,,7.95,,,,0.09,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,6.06,4.22,,8.75
1571171084000,,112.58,,,,,,,,7.84,,,,,,,,49.94,,,3.02,,,,49.89,,,,7.87,,,,,,,,,,,,1.75,,16.28,,,,,,,7.73,,,0.64,,,,,,,,,,19.72,,,0.17,,,,,,20.50,13.59,72.44,,28.15
1571239896000,,55.15,,,,,,,,,,,,,,,,12.41,,,,,,,21.28,,,,0.27,,,,,1.57,,,,,,2.24,3.11,,14.01,,,,,,,,,,,,,0.92,,,,,,,4.00,,,,,,,,,6.21,11.69,10.54,,3.69
1571307873000,,27.02,,,,,,,,,,,,,,,,24.36,,,2.00,,,,8.15,,,,1.54,,,,,,,,,,,,1.24,,11.00,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,4.72,23.93,27.34,,17.53
1571376291000,,60.04,,,,,,,,,,,,,,,,19.47,,,0.75,,,,2.12,,,,0.06,,,,,,,,,,,,0.76,,2.50,,,,,,,,,,5.33,,,3.85,,,,,,,,,,,,,,,,2.42,9.74,7.67,,17.09
1571444011000,,55.44,,,,,,,,,,,,,,,,26.80,,,,,,,0.44,,,,0.28,,,,,,,,,,,,2.57,,2.50,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,7.13,10.33,46.70,,6.09
1571512073000,,1.26,,,,,,,,,,,,,,,,4.14,,,,,,,5.93,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.01,,,,,,,,,,,,,,,,5.52,5.47,11.17,,4.99
1571579975000,,24.05,,,,,,,,,,,,,,,,10.33,,,,,,,22.23,,,,0.47,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,4.77,5.51,,4.35
1571648150000,,28.31,,,,,,,,,,,,,,,,7.41,,,1.50,,,,16.88,,,,,,,,,,,,,,,,3.53,,11.86,,,,,,,,,,0.08,,,0.22,,,,,,,,,,,,,,,,1.90,5.62,17.97,,1.82
1571716619000,1.02,24.26,,,,,,,,,,,,,,,,11.78,,,,,,,57.07,,,,0.07,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.27,,10.64,,,,,,,10.05,6.29,4.36,,0.43
1571783991000,,63.99,,,,,,,,,,,,,,,,32.29,,,5.01,,,,36.45,,,,4.44,,,,,,,,,,,,2.34,3.00,2.50,,,,,,,,,,,,,3.50,,,,,,,2.75,,,,,,,,,24.57,8.83,80.89,,14.39
1571851268000,0.96,108.32,,,,,,,,,,,,,,,,60.71,,,4.53,,,,72.67,,,,3.28,,,,,4.94,,,,,,,1.46,,5.56,,,,,,,,,,2.33,,,2.26,,,,,,,,,16.26,,,,,,,62.84,4.06,214.60,9.87,59.98
1571920923000,2.02,107.94,,,,,,,,,,,,,,,,72.05,,,3.01,,,,22.63,,,,3.96,,,,,,,,,,,,,,2.91,0.01,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,14.11,25.90,69.90,,31.21
1571990353000,0.05,36.18,,,,,,,,,,,,,,,,15.94,,,,,,,31.31,,,,,,,,,,,,,,,,4.51,,4.51,0.00,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.90,7.84,,4.21
1572060724000,2.89,76.41,,,,,,,,,,,,,,,,39.64,,,2.00,,,,25.36,,,,,,,,,12.20,,,,,,1.29,10.29,,4.25,,,,,,,,,,0.15,,,5.28,,,,,,,,,,,,,,,,9.64,15.85,57.34,,5.23
1572129485000,0.61,64.92,,,,,,,,,,,,,,29.76,,20.62,,,6.55,,,,8.70,,,,0.15,,,,,4.38,,,,,,,3.44,,3.65,,,,,,,,,,0.02,,,,,,,,,,30.35,,,,,,,,,7.03,3.47,18.51,,33.23
1572198558000,0.64,69.14,,,,,,,,,,,,,,,,32.59,,,2.52,,,,27.74,,,,1.54,,,,,5.42,,,,,,,2.57,,3.75,1.03,,,,,,,,,0.28,,,1.04,,,,,,,7.30,,,,,,,,,14.75,14.69,19.32,,0.99
1572267917000,0.30,59.24,,,,,,,,,,,,,,,,8.03,,,,,,,24.00,,,,0.85,,,,,,,,,,,,5.90,,2.50,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,6.50,7.22,9.00,5.17,11.40
1572337649000,,32.49,,,,,,,,,,,,,,,,7.33,,,1.50,,,,4.96,,,,,,,,,,,,,,,,3.97,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,7.53,3.06,,7.00
1572406531000,7.47,3.59,,,,,,,,,,,,,,,,19.21,,,1.00,,,,12.22,,,,0.17,,,,,,,,,,,,0.93,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,6.00,16.39,,6.64
1572476793000,,46.32,,,,,,,,,,,,,,,,14.88,,,,,,,10.41,,,,0.22,,,,,,,,,,,0.44,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,5.44,18.58,,0.59
1572546064000,1.07,42.14,,,,,,,,,,,,,,,,14.19,,,,,,,6.01,,,,0.96,,,,,,,,,,,,1.03,,5.93,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,12.54,7.55,6.32,,12.98
1572615810000,0.64,26.42,,,,,,,,,,,,,,,,9.78,,,,,,,19.00,,,,0.14,,,,,,,,,,,,1.04,,3.99,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.02,4.09,6.24,,2.91
1572684939000,0.71,6.77,,,,,,,,,,,,,,,,6.65,,,,,,,0.26,,,,0.08,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,4.04,13.40,,,6.09
1572754262000,1.39,11.17,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.02,,,6.59
1572822749000,0.32,14.50,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,1.01,,,2.55
1572893104000,,22.07,,,,,,,,,,,,,,,,2.53,,,,,,,4.49,,,,0.60,,,,,,,,,,,,3.11,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,4.41,,,2.19
1572962724000,1.19,15.01,,,,,,,,,,,,,,,,8.78,,,,,,,2.37,,,,0.07,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,4.48,5.16,13.66,,8.05
1573031855000,,34.62,,,,,,,,,,,,,,,,6.28,,,2.52,,,,12.80,,,,5.38,,,,,,,,,,,,,,0.80,,,,,,,,,,0.93,,,,,,,,,,,,8.55,0.00,,,,,,,8.49,3.37,,5.30
1573101222000,,37.35,,,,,,,,,,,,,,,,11.48,,,,,,,10.21,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,3.03,,,,,,,,,,,,,,,,,0.96,12.92,,6.68
1573171451000,9.08,20.13,,,,,,,,,,,,,,,,2.68,,,2.00,,,,18.48,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,1.35,,,3.57
1573240765000,,35.34,,,,,,,,,,,,,,,,18.91,,,,,,,4.59,,,,4.02,,,,,,,,,,,3.21,,,4.66,0.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,5.30,21.71,24.59,,9.52
1573311556000,,16.44,,,,,,,,,,,,,,,,1.55,,,,,,,23.39,,,,0.98,,,,,4.48,,,,,,,,,1.99,,,,,,,,,,,,,0.79,,,,,,,4.55,,,,,,,,,4.80,1.03,17.82,,5.02
1573382543000,,2.87,,,,,,,,,,,,,,,,11.85,,,0.75,,,,13.45,,,,12.30,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,10.52,3.36,,14.18
