timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1570021093000,2.10,,,,,,,,,,2.19,,,,,,,,6.93,11.96,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.38,,,,0.75,,,,,,0.58
1570088581000,,,,,,7.35,,,,,10.83,,,,,,,,9.63,11.94,,,,,,,,,,,,,,,,,0.02,,,,,,0.65,,0.93,,,,12.17,,,,,,,,,3.00,,,0.56,,,1.69
1570156245000,13.22,,,,,9.44,,,,,4.96,,,,,,,,28.90,40.32,,,,7.47,,,,,,,,,,,,,1.27,,,,,,1.00,,,,,,89.56,,,,,0.58,,,,1.00,,,1.18,,,7.56
1570223512000,18.18,,,2.00,2.00,13.90,,,,,14.53,,,,,2.00,,,53.01,105.78,,,,,,,,0.03,,,0.00,,,,,,36.36,,,,,,,,3.07,,,,92.82,4.75,,,,0.00,,,,5.01,,,,,,27.02
1570290984000,3.24,,,,,15.14,,,,,4.04,,,,,2.50,,,14.06,42.38,,,,,,,,,,,,,,,,,3.15,,,,,,,,1.64,,,,8.66,1.51,,,,7.31,,,,4.00,,,,,,9.32
1570358020000,36.34,,,,,23.73,,,,,14.60,,,,,,,16.45,30.13,,,,,2.14,,,,,,,0.00,,,,,,22.86,,,,,,,,4.50,,,,22.87,2.50,,,,0.00,,,,10.74,,,,,,15.90
1570424401000,4.83,,,,,17.35,,,,,11.70,,,,,,,,19.98,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,8.76,,,,,,,,,25.99,,,,,,4.69
1570492273000,,,,,,6.51,,,,,1.77,,,,,,,,3.16,14.88,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.10,,,,7.00,,,,,0.01,,,,9.00,,,,,,14.63
1570560314000,2.40,,,,,9.34,,,,,3.35,,,,,1.50,,,17.25,40.43,,,,,,,,,,,,,,,,,13.78,,,,,,,,2.99,,,,21.41,,,,,3.61,,,,1.71,,,,,,15.77
1570628456000,10.95,,,,,5.32,,,,,6.10,,,,,1.00,,,22.71,48.35,,,,,,,,,,,0.04,,,,,,38.44,,,,,,,,1.12,,,,23.57,,,,,1.73,,,,4.26,,,3.30,,,13.39
1570696365000,15.59,,,,,12.51,,,,,8.94,,,,,8.53,,,26.21,49.44,,,,,,,,,,,,,,,,,11.40,,,,,,,,1.06,,,,43.13,,,,,2.83,,,,3.75,,,,,,11.94
1570764407000,12.01,,,,,2.01,,,,,2.73,,,,,1.50,,,10.09,64.75,,,,,,,,,,,,,,,,,34.23,,,,,,2.49,,,,,,7.76,2.50,,,,,,,,,,,0.21,,,12.46
1570832121000,6.01,,,,,1.00,,,,,3.25,,,,,1.00,,,6.99,30.58,,,,,,,,,,,,,,,,,4.10,,,,,,,,1.00,,,,21.42,,,,,,,,,3.99,,,0.26,,,2.51
1570900657000,1.31,,,,,1.01,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,4.26,,,,,,,,2.08,,,,,,,,,0.06,,,,2.00,,,,,,0.32
1570967603000,,,,,,2.01,,,,,2.13,,,,,3.00,,,8.78,10.99,,,,,,,,,,,,,,,,,9.78,,,,,,,,0.84,,,,18.53,,,,,2.75,,,,2.99,,,,,,6.20
1571036079000,22.84,,,,,2.10,,,,,12.26,,,,,5.01,,11.89,19.51,48.41,,,,,,,,,,,,,,,,,38.38,,,,,,,,1.93,,,,4.68,,,,,1.10,,,,,,,6.92,,,3.58
1571103316000,4.22,,,,,,,,,,6.06,,,,,4.03,,,8.05,33.32,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,4.22,,,,,0.09,,,,2.00,,,,,,8.75
1571171084000,20.50,,,,,7.84,,,,,13.59,,,,,3.02,,,49.94,112.58,,,,,,,,,,,0.17,,,,,,49.89,,,,,,,,1.75,,,,72.44,19.72,,,,7.87,,,,16.28,,7.73,0.64,,,28.15
1571239896000,6.21,,,,,,,,,,11.69,,,,,,,,12.41,55.15,2.24,,,0.92,,,,,,,,,,,,,21.28,,,,,,,,3.11,0.01,,,10.54,4.00,,,,0.27,,1.57,,14.01,,,,,,3.68
1571307873000,4.72,,,,,,,,,,23.93,,,,,2.00,,,24.36,27.02,,,,,,,,,,,,,,,,,8.15,,,,,,,,1.24,,,,27.34,4.75,,,,1.54,,,,11.00,,,,,,17.53
1571376291000,2.42,,,,,,,,,,9.74,,,,,0.75,,,19.47,60.04,,,,3.85,,,,,,,,,,,,,2.12,,,,,,,,0.76,,,,7.67,,,,,0.06,,,,2.50,,,5.33,,,17.09
1571444011000,7.13,,,,,,,,,,10.33,,,,,,,,26.80,55.44,,,,0.97,,,,,,,,,,,,,0.44,,,,,,,,2.57,,,,46.70,,,,,0.28,,,,2.50,,,,,,6.09
1571512073000,5.52,,,,,,,,,,5.47,,,,,,,,4.14,1.26,,,,1.01,,,,,,,,,,,,,5.93,,,,,,,,,,,,11.17,,,,,0.57,,,,,,,0.29,,,4.99
1571579975000,4.10,,,,,,,,,,4.77,,,,,,,,10.33,24.05,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,5.51,,,,,0.47,,,,3.25,,,,,,4.35
1571648150000,1.90,,,,,,,,,,5.62,,,,,1.50,,,7.41,28.31,,,,0.22,,,,,,,,,,,,,16.88,,,,,,,,3.53,,,,17.97,,,,,,,,,11.86,,,0.08,,,1.82
1571716619000,10.05,,,,,,,,,,6.29,,,,,,,,11.78,24.26,,10.64,,,,,,,,,,,,,,,57.07,,,,,,1.02,,,,,,4.36,2.27,,,,0.07,,,,1.25,,,,,,0.43
1571783991000,24.57,,,5.00,,,,,,,8.83,,,,,5.01,,,32.29,63.99,,,,3.50,,,,,,,,,,,,,36.45,,,,,,,,2.34,,3.00,,80.89,2.75,,,,4.44,,,,2.50,,,,,,9.39
1571851268000,62.84,,,,,,,,,,4.06,,,,9.87,4.53,,,60.71,108.32,,16.26,,2.26,,,,,,,,,,,5.00,,72.67,,,,,,0.96,,1.46,,,,214.60,,,,,3.28,,4.94,,5.56,,,2.33,,,54.98
1571920923000,14.11,,,6.04,0.01,,,,,,25.90,,,,,3.01,,,72.05,107.94,,,,,,,,,,,,,,,,,22.63,,,,,,2.02,,,,,,69.90,3.01,,,,3.96,,,,2.91,,,,,,25.17
1571990353000,,,,,0.00,,,,,,0.90,,,,,,,,15.94,36.18,,,,,,,,,,,,,,,,,31.31,,,,,,0.05,,4.51,0.06,,,7.84,,,,,,,,,4.51,,,0.66,,,4.16
1572060724000,9.64,,,,,,,,,,15.85,,,,,2.00,,,39.64,76.41,1.29,,,5.28,,,,,,,,,,,,,25.36,,,,,,2.89,,10.29,,,,57.34,,,,,,,12.20,,4.25,,,0.15,,,5.23
1572129485000,7.03,,,,,,,,,,3.47,,,,,6.55,,29.76,20.62,64.92,,,,,,,,,,,,,,,,,8.70,,,,,,0.61,,3.44,,,,18.51,30.35,,,,0.15,,4.38,,3.65,,,0.02,,,33.23
1572198558000,14.75,,,,1.03,,,,,,14.69,,,,,2.52,,,32.59,69.14,,,,1.04,,,,,,,,,,,,,27.74,,,,,,0.64,,2.57,,,,19.32,7.30,,,,1.54,,5.42,,3.75,,,0.28,,,0.99
1572267917000,6.50,,,,,,,,,,7.22,,,,5.17,,,,8.03,59.24,,,,,,,,,,,,,,,,,24.00,,,,,,0.30,,5.90,,,,9.00,,,,,0.85,,,,2.50,,,0.52,,,11.40
1572337649000,4.06,,,,,,,,,,7.53,,,,,1.50,,,7.33,32.49,,,,,,,,,,,,,,,,,4.96,,,,,,,,3.97,,,,3.06,,,,,,,,,6.02,,,,,,7.00
1572406531000,1.62,,,,,,,,,,6.00,,,,,1.00,,,19.21,3.59,,,,,,,,,,,,,,,,,12.22,,,,,,7.47,,0.93,,,,16.39,,,,,0.17,,,,0.75,,,,,,6.64
1572476793000,5.98,,,,,,,,,,5.44,,,,,,,,14.88,46.32,0.44,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,18.58,,,,,0.22,,,,10.79,,,,,,0.59
1572546064000,12.54,,,,,,,,,,7.55,,,,,,,,14.19,42.14,,,,1.39,,,,,,,,,,,,,6.01,,,,,,1.07,,1.03,,,,6.32,,,,,0.96,,,,5.93,,,,,,12.98
1572615810000,2.02,,,,,,,,,,4.09,,,,,,,,9.78,26.42,,,,,,,,,,,,,,,,,19.00,,,,,,0.64,,1.04,,,,6.24,2.27,,,,0.14,,,,3.99,,,,,,2.91
1572684939000,4.04,,,,,,,,,,13.40,,,,,,,,6.65,6.77,,,,1.19,,,,,,,,,,,,,0.26,,,,,,0.71,,,,,,,,,,,0.08,,,,5.00,,,,,,6.09
1572754262000,,,,,,,,,,,1.02,,,,,,,,,11.17,,,,0.53,,,,,,,,,,,,,0.05,,,,,,1.39,,,4.65,,,,,,,,,,,,1.00,,,,,,1.94
1572822749000,4.85,,,,,,,,,,1.01,,,,,,,,,14.50,,,,,,,,,,,,,,,,,4.69,,,,,,0.32,,,,,,,,,,,0.01,,,,1.00,,,,,,2.55
1572893104000,2.39,,,,,,,,,,4.41,,,,,,,,2.53,22.07,,,,,,,,,,,,,,,,,4.49,,,,,,,,3.11,,,,,,,,,0.60,,,,4.24,,,,,,2.19
1572962724000,4.48,,,,,,,,,,5.16,,,,,,,,8.78,15.01,,,,2.31,,,,,,,,,,,,,2.37,,,,,,1.19,,,,,,13.66,,,,,0.07,,,,8.79,,,,,,8.05
1573031855000,,,,,,,,,,,8.49,,,,,2.52,,,6.28,34.62,,8.55,,,,,,,,,0.00,,,,,,12.80,,,,,,,,,,,,3.37,,,,,5.38,,,,0.80,,,0.93,,,5.30
1573101222000,,,,,,,,,,,0.96,,,,,,,,11.48,37.35,,,,3.03,,,,,,,,,,,,,10.21,,,,,,,,,4.00,,,12.92,,,,,2.64,,,,,,,1.06,,,2.68
1573171451000,15.28,,,,,,,,,,1.35,,,,,2.00,,,2.68,20.13,,,,,,,,,,,,,,,,,18.48,,,,,,9.08,,,,,,,,,,,3.74,,,,,,,,,,3.57
1573240765000,5.30,,,,0.00,,,,,,21.71,,,,,,,,18.91,35.34,3.21,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,24.59,,,,,4.02,,,,4.66,,,0.37,,,9.52
1573311556000,4.80,,,,,,,,,,1.03,,,,,,,,1.55,16.44,,,,0.79,,,,,,,,,,,,,23.39,,,,,,,,,,,,17.82,4.55,,,,0.98,,4.48,,1.99,,,,,,5.02
1573382543000,,,,,,,,,,,10.52,,,,,0.75,,,11.85,2.87,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,3.36,2.52,,,,12.30,,,,4.00,,,,,,14.18
1573455245000,1.80,,,,,,,,,,1.16,,,,,,,,7.26,26.58,,,,,,,,,,,0.64,,,,,,15.02,,,,,,,,,,,,6.43,4.75,,,,,,,,2.00,,,,,,22.33
1573527153000,8.22,,,,,,,,,,1.03,,,,,,,,5.47,15.05,,,,,,,,,,,0.00,,,,,,12.68,,,,,,0.01,,,,,,1.74,,,,,2.81,,1.34,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,2.28,8.52,,,,,,,,,,,,,,,,,7.39,,,,,,0.84,,,,,,,,,,,0.59,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,3.34,,,,,,,,2.64,24.48,,,,1.69,,,,,,,,,,,,,7.69,,,,,,,,,,,,3.36,,,,,7.35,,2.77,,,,,,,,2.17
1573742983000,3.35,,,,,,,,,,6.38,,,,,,,,24.15,50.70,,,,,,,,,,,0.00,,,,,,7.31,,,,,,0.17,,,,,,46.19,,5.02,,,,,,,,,,,,,8.90
1573814675000,1.16,,,,,,,,,,8.01,,,,,,,,19.60,20.58,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,31.34,,15.08,,,0.06,,,,,,,,,,7.77
1573886613000,1.63,,,,,,,,,,2.14,,,,,,,,4.09,35.41,,,,,4.96,,,,,,0.00,,,,,,22.74,,,,,,,,,,,,9.37,,,,,2.23,,3.32,,1.00,,,,,,6.46
1573958177000,2.71,,,,4.96,,,,,,2.02,,,,,,,,10.37,27.36,,,2.25,7.97,,,,,,,0.00,,,,,,21.23,,,,,,,,,,,,14.10,,,,,,,,,,,,1.58,,,6.59
1574030120000,6.80,,,,,,,,,,6.05,,,,,,,,5.19,47.52,,,2.92,,5.01,,,,,,0.00,,,,,,2.42,,,,,,,,,,,,24.55,,5.02,,,1.45,,1.47,,,,,,,,17.85
1574102523000,5.69,,4.02,,,,,,,,,,,,,,0.62,,13.80,25.41,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,3.87,,,,,35.07,,,,,,8.97,0.06,,,9.94
1574175364000,7.34,,,,,,,,,,12.71,,,,,,4.01,,20.16,20.07,,,,,,,,,,,,,,,,,30.10,,,,,,,,,0.20,,,20.00,,,,,3.32,,,,1.00,,,,,,12.32
1574248216000,3.34,,,,,,,,,,1.39,,,,,,11.10,,5.59,24.71,,,,,5.00,,,,,,,,,,,,37.54,,,,,,5.10,,,0.10,,,25.66,,,,,2.26,,,,1.80,,,0.28,,,18.71
1574319702000,10.38,,4.01,,,,,,,,8.06,,,,,,8.62,,2.71,8.16,,,1.05,,25.05,,,,,,,,,,,,51.03,,,,,,,,,0.27,,,,,40.14,,,0.58,,,,0.55,,5.35,0.06,,,6.15
1574390894000,22.53,,5.02,,,,,,,,8.09,,,,,,6.77,,12.95,55.07,,,,,10.02,,,,,,0.73,,,,,,97.99,,,,,,3.76,,,,,,53.50,,20.05,,,1.60,,6.21,,,,13.67,2.40,,,34.71
1574463158000,118.39,0.42,22.72,,,,,,,,82.81,,115.92,,35.31,691.26,11.15,,42.98,74.00,104.89,129.06,8.90,6.34,9.94,,,,,,155.01,,,,41.65,,1441.04,,,,,,2.37,,,,,,92.09,,5.32,,,1.74,,27.60,,3.01,,105.90,0.83,,,154.18
1574534614000,9.75,,,,,,,,,,1.04,,,,,1.50,4.68,,19.21,72.19,,,0.98,,,,,,,,,,,,,,31.94,,,,,,,,,,,,23.15,,5.01,,,,,12.40,,2.00,,,,,,25.18
1574606767000,1.30,,,,,,,,,,4.26,,,,1.29,,11.91,,7.06,17.58,,,1.35,,,,,,,,,,,,,,21.23,,,,,,0.00,,,,,,,,,,,,,,,3.98,,,,,,19.14
1574677937000,37.65,,1.76,,,,,,,,7.27,,,,,3.03,5.72,17.83,20.25,52.83,,,1.70,0.09,,,,,,,,,,,,,38.56,,,,,,,,,0.00,,,39.51,,3.92,,,13.80,,6.49,,2.00,,,3.92,,,49.34
1574753753000,5.76,,,,,,,,,,2.85,,,,,,7.35,,27.69,61.87,,,,,,,,,,,,,,,,,21.09,,,,,,0.54,,,4.82,,,37.67,,4.99,,,,,,,,,6.99,,,,2.61
1574829912000,5.40,,1.50,,,,,,,,10.31,,,,,,1.86,,1.60,36.21,,,3.33,,,,,,,,,,,,,,56.22,,,,,,,,,,,,3.27,,,,,,,12.05,,3.01,,,0.65,,,5.01
1574906610000,16.50,,3.02,,,,,,,,13.07,,,,2.31,,22.55,,21.31,20.01,,,1.41,,,,,,,,,,,,,,51.34,,,,,,0.28,,,0.78,,,25.03,,,,,,,4.74,,,,6.63,,,,15.96
1574982967000,4.83,,2.00,,,,,,,,14.24,,,,,,0.65,,12.41,18.66,,,1.30,,,,,,,,,,,,,,33.91,,,,,,5.22,,,,,,3.34,,,,,0.11,,,,,,3.36,,,,0.85
1575059347000,6.67,,,,,,,,,,3.97,,,,,,5.16,,16.26,11.61,,,,,,,,,,,,,,,,,27.35,,,,,,19.78,,,,,,,,,,,,,,,,,,0.17,,,2.20
1575136068000,21.49,,3.00,,,,,,,,1.35,,,,,,1.29,,2.27,26.03,,,,,0.52,,,,,,,,,,,,22.03,,,,,,5.36,,,,,,,,6.97,,,,,,,0.75,,,,,,6.16
1575212493000,10.94,,,,,,,,,,3.83,,,,6.62,,,,9.75,2.93,,,1.28,,20.84,,,,,,,,,,,,23.52,,,,,,5.52,,,,,,6.64,,3.59,,,4.80,,,,3.46,,,0.15,,,20.23
1575288653000,26.95,,3.50,,,,,,,,11.41,,,,,20.54,4.96,,21.42,,3.95,,,0.31,92.68,,,,,,6.54,,,,,,104.77,,,,,,81.45,,,0.10,,,,,9.22,,,0.07,,,,1.05,,,1.78,,,13.06
1575366165000,1.83,,,,,,,,,,2.39,,,,,,0.33,,8.35,4.38,,,,,,,,,,,,,,,,,8.08,,,,,,23.51,,,,,,,,,,,0.31,,1.01,,,,,,,,15.55
1575442393000,12.14,,,,,,,,,,18.99,,,,,,2.84,,15.40,15.47,0.97,,8.63,1.00,,,,,,,,,,,,,27.11,,,,,,4.19,,,0.07,,,,,,,,,,,,8.26,,,0.10,,,25.23
1575519604000,23.41,,3.50,,,,,,,,9.30,,,,,2.00,2.20,,,18.39,1.65,,3.33,,4.91,,,,,,,,,,,,1.91,,,,,,43.95,,,2.55,,,3.45,,,,,1.85,,15.48,,0.95,,,,,70.46,38.57
1575596839000,29.40,,20.12,,,,,,,,6.77,,,,,,33.74,,4.17,39.66,2.28,,5.16,,,,,,,,,,,,,,,,,,,,0.08,,,12.90,,,,,,,,,,,,2.01,,3.42,0.01,,102.54,10.96
1575673602000,8.03,,,,0.04,,,,,,4.28,,,,,2.01,,,5.19,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,45.71,48.58
1575749392000,7.89,,1.51,,,,,,,,9.02,,,,,5.55,16.47,,14.79,6.33,3.59,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,18.17,15.47
1575826602000,0.77,,,,,,,,,,,,,,,,0.95,,7.48,6.98,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.10,,,,,21.76,4.35
1575903384000,,,,,,,,,,,,,,,,,2.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.40,,,,3.00,,,,,41.55,15.39
1575979374000,4.65,,6.27,,,,,,,,3.39,,,,,2.01,2.55,,22.30,30.68,,,,3.21,,,,,,,,,,,,,,,,,,,43.05,,,,,,28.99,,,,,,,,,13.02,,2.72,0.09,,55.98,46.01
1576056123000,7.50,,,,,,,,20.34,,5.77,,,,,,1.64,,11.32,8.47,,,,0.02,,,,,,,,,,,,,,,,,,,8.94,,,0.37,,,2.67,,,,,,,,,,,,1.30,,33.61,5.36
1576132843000,8.07,,,,,,,,20.62,,,,,,,,,,4.85,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,4.79
1576208669000,,,,,,,,,10.31,,,,,,,,3.44,,4.05,,,,1.55,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,4.84
1576288118000,27.99,,,,,,,,19.38,,7.33,,,,,8.50,5.74,,12.69,42.87,3.59,,1.31,,,,,,,,,,,,,,,,,,,,6.54,,,0.03,,,11.16,,,,,,,,,,,,,,39.74,9.87
1576372313000,3.11,,,,,,,,21.89,,18.52,,,,,1.52,28.20,17.46,9.72,14.84,,,1.58,,,,,,,,,,,,,,,,,,,,2.41,,,1.29,,,9.17,,,,,,,,,,,,,,17.56,7.86
1576456679000,10.19,,,,0.28,,,,30.68,,13.54,,,,,4.56,2.10,,1.52,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,10.17,3.81
1576541361000,13.34,,1.75,,,,,,41.91,,25.57,,,,,,1.26,,10.42,35.09,,,,,,,,,,,,,,,,,,,,,,,9.86,,,11.14,4.00,,38.02,,,,,,,,,4.01,,,,,10.31,20.53
1576627001000,2.26,,10.52,,,,,,50.87,1.25,32.54,,,,,,9.15,,33.57,50.97,,,,,,,,,,,1.39,,,,,,,,,,,,8.04,,,1.72,,,49.06,,,,,0.05,,,,,,,0.11,,62.40,67.55
1576713534000,13.55,,2.52,,,,,,62.59,,3.79,,,,,,17.99,,47.15,47.92,,,,,,,,,,,,,,,,,,,,,,,3.26,,,3.02,,,18.27,,,,,,,,,3.56,,2.29,0.15,,42.31,2.77
1576799699000,1.41,,,,,,,,44.46,,3.30,,,,,,0.90,,8.04,39.95,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.95,,,,,,,,,2.61,,,3.39,,13.93,21.56
1576886273000,,,,,,,,,25.64,,5.04,,,,,,4.58,,14.23,11.39,,,4.65,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,1.52
1576971438000,1.58,,,,,,,,6.72,,3.83,,,,,,,,5.38,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,10.53,10.38
1577057861000,,,,,,,,,1.70,,2.85,,,,,,1.69,,1.01,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.02,,,,1.00,,,,,8.61,2.27
1577143907000,3.53,,,,,,,,24.54,,13.33,,,,,,1.48,,27.90,8.59,,,8.01,,,,,,,,,,,,,,,,,,,,3.58,,,,,,6.48,,,,,,,,,1.76,,,,,44.25,1.66
1577229621000,4.08,,,,,,,,14.23,,1.72,,,,,,1.39,,,16.43,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.83,,,,,,,,0.16,,,,,,,1.58,,7.69,7.08
1577315631000,1.77,,,,,,,,1.51,,0.98,,,,,,0.96,,,14.40,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.40,,,,,,,,0.78,,,,2.01,,,1.51,,3.15,4.70
1577402327000,7.08,,,,,,,,30.33,,,,,,,,1.55,,9.36,21.70,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,2.30
1577488582000,1.35,,,,,,,,40.83,,,,,,,7.63,0.65,,2.02,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,13.52,3.81
1577573599000,5.50,,,,,,,,89.62,,22.17,,,,,,9.24,,35.40,22.24,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,41.24,10.89
1577659927000,19.73,,2.75,,,,,,68.46,,13.22,,,,,,7.94,,31.78,32.59,,,3.18,,,,,,,,1.97,,,,,,,,,,,,1.38,,,,,,7.80,,,,,,,,,,,,,,32.36,16.80
1577746179000,1.00,,2.75,,0.00,,,,80.16,,6.60,,,,,,7.96,,39.57,13.51,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,0.07,,12.84,25.91
1577832303000,9.73,,,,,,,,60.60,,1.62,,,,,,0.11,,8.43,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.45,,,,,10.68,5.29
1577918935000,8.06,,8.75,,,,,,101.32,,9.92,,,,,,1.11,,22.39,,,21.81,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,1.58,,42.97,8.17
1577997589000,17.58,,,,,,,,129.90,,8.91,,,,5.46,30.80,1.52,,5.37,,,,6.21,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.72,,,,,,,,,,,,,,37.58,6.01
1578063677000,9.49,,,,,,,,43.07,,22.23,,,,2.35,,,,2.84,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,1.01,,,8.75,,,,,,,1.36,,,,,,,42.39,9.81
1578129566000,2.83,,,,,,,,48.05,,,,,,,,2.58,,2.27,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,0.08,,,,,,,0.01,,28.01,1.32
1578195701000,0.98,,18.00,,,,,,56.97,,,,,,,1.51,1.98,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.40,,,,,12.40,41.97
1578261907000,,,,,0.10,,,,31.36,,8.28,,,,,,2.30,,4.69,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.02,,,,,,,,,35.92,4.84
