timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570021093000,,,,,,,,,,,,,,,,,,,1.98,,,,2.10,,0.38,,,,,,,,,,,0.75,,,6.93,,,,,,,,,,,11.96,,,,,2.19,,,,,,,,,0.58
1570088581000,,,,,,,,,,,0.56,,,0.65,,0.93,,,0.02,,,,,,,,,,,,,12.17,,7.35,,3.00,,,9.63,,,,,,,,,,,11.94,,,,,10.83,,,,,,,,,1.69
1570156245000,,,,,,,,,,,1.18,,7.47,1.00,,,,,1.27,,,,13.22,,0.58,,,,,,,89.56,,9.44,,1.00,,,28.90,,,,,,,,,,,40.32,,,,,4.96,,,,,,,,,7.56
1570223512000,,,2.00,,2.00,0.03,4.75,,,,,,,,,3.07,,,36.36,,,,18.18,,0.00,,,,,,,92.82,,13.90,,5.01,,0.00,53.01,,,,,,,,,,,105.78,,,,,14.53,,,,,2.00,,,,27.02
1570290984000,,,2.50,,,,1.51,,,,,,,,,1.64,,,3.15,,,,3.24,,7.31,,,,,,,8.66,,15.14,,4.00,,,14.06,,,,,,,,,,,42.38,,,,,4.04,,,,,,,,,9.32
1570358020000,,,,,,,2.50,,,,,,2.14,,,4.50,,,22.86,,,,36.34,,0.00,,,,,,,22.87,16.45,23.73,,10.74,,0.00,30.13,,,,,,,,,,,,,,,,14.60,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,2.61,,,,4.83,,,,,,,,,8.76,,17.35,,25.99,,,19.98,,,,,,,,,,,,,,,,11.70,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,1.10,,,0.58,,,,,,0.01,,,,,,,7.00,,6.51,,9.00,,,3.16,,,,,,,,,,,14.88,,,,,1.77,,,,,,,,,14.63
1570560314000,,,1.50,,,,,,,,,,,,,2.99,,,13.78,,,,2.40,,3.61,,,,,,,21.41,,9.34,,1.71,,,17.25,,,,,,,,,,,40.43,,,,,3.35,,,,,,,,,15.77
1570628456000,,,1.00,,,,,,,,3.30,,,,,1.12,,,38.44,,,,10.95,,1.73,,,,,,,23.57,,5.32,,4.26,,0.04,22.71,,,,,,,,,,,48.35,,,,,6.10,,,,,,,,,13.39
1570696365000,,,8.53,,,,,,,,,,,,,1.06,,,11.40,,,,15.59,,2.83,,,,,,,43.13,,12.51,,3.75,,,26.21,,,,,,,,,,,49.44,,,,,8.94,,,,,,,,,11.94
1570764407000,,,1.50,,,,2.50,,,,0.21,,,2.49,,,,,34.23,,,,12.01,,,,,,,,,7.76,,2.01,,,,,10.09,,,,,,,,,,,64.75,,,,,2.73,,,,,,,,,12.46
1570832121000,,,1.00,,,,,,,,0.26,,,,,1.00,,,4.10,,,,6.01,,,,,,,,,21.42,,1.00,,3.99,,,6.99,,,,,,,,,,,30.58,,,,,3.25,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,2.08,,,4.26,,,,1.31,,0.06,,,,,,,,,1.01,,2.00,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.32
1570967603000,,,3.00,,,,,,,,,,,,,0.84,,,9.78,,,,,,2.75,,,,,,,18.53,,2.01,,2.99,,,8.78,,,,,,,,,,,10.99,,,,,2.13,,,,,,,,,6.20
1571036079000,,,5.01,,,,,,,,6.92,,,,,1.93,,,38.38,,,,22.84,,1.10,,,,,,,4.68,11.89,2.10,,,,,19.51,,,,,,,,,,,48.41,,,,,12.26,,,,,,,,,3.58
1571103316000,,,4.03,,,,,,,,,,,,,,,,7.95,,,,4.22,,0.09,,,,,,,4.22,,,,2.00,,,8.05,,,,,,,,,,,33.32,,,,,6.06,,,,,,,,,8.75
1571171084000,,,3.02,,,,19.72,,,,0.64,,,,,1.75,,,49.89,,,,20.50,,7.87,,,,,,,72.44,,7.84,,16.28,,0.17,49.94,,,,,,,,,,,112.58,,,,,13.59,,7.73,,,,,,,28.15
1571239896000,,,,,,,4.00,,,,,,0.92,,,3.11,,,21.28,0.01,,,6.21,,0.27,,,,1.57,,,10.54,,,,14.01,,,12.41,,,,,,,,,,,55.15,2.24,,,,11.69,,,,,,,,,3.68
1571307873000,,,2.00,,,,4.75,,,,,,,,,1.24,,,8.15,,,,4.72,,1.54,,,,,,,27.34,,,,11.00,,,24.36,,,,,,,,,,,27.02,,,,,23.93,,,,,,,,,17.53
1571376291000,,,0.75,,,,,,,,5.33,,3.85,,,0.76,,,2.12,,,,2.42,,0.06,,,,,,,7.67,,,,2.50,,,19.47,,,,,,,,,,,60.04,,,,,9.74,,,,,,,,,17.09
1571444011000,,,,,,,,,,,,,0.97,,,2.57,,,0.44,,,,7.13,,0.28,,,,,,,46.70,,,,2.50,,,26.80,,,,,,,,,,,55.44,,,,,10.33,,,,,,,,,6.09
1571512073000,,,,,,,,,,,0.29,,1.01,,,,,,5.93,,,,5.52,,0.57,,,,,,,11.17,,,,,,,4.14,,,,,,,,,,,1.26,,,,,5.47,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,22.23,,,,4.10,,0.47,,,,,,,5.51,,,,3.25,,,10.33,,,,,,,,,,,24.05,,,,,4.77,,,,,,,,,4.35
1571648150000,,,1.50,,,,,,,,0.08,,0.22,,,3.53,,,16.88,,,,1.90,,,,,,,,,17.97,,,,11.86,,,7.41,,,,,,,,,,,28.31,,,,,5.62,,,,,,,,,1.82
1571716619000,,,,,,,2.27,,,,,,,1.02,10.64,,,,57.07,,,,10.05,,0.07,,,,,,,4.36,,,,1.25,,,11.78,,,,,,,,,,,24.26,,,,,6.29,,,,,,,,,0.43
1571783991000,,,5.01,,5.00,,2.75,,,,,,3.50,,,2.34,,,36.45,,,,24.57,,4.44,,,,,,,80.89,,,,2.50,,,32.29,,,,,,,,,3.00,,63.99,,,,,8.83,,,,,,,,,9.39
1571851268000,,,4.53,,,,,,,,2.33,,2.26,0.96,16.26,1.46,,,72.67,,,,62.84,,3.28,,,,4.94,,,214.60,,,,5.56,,,60.71,,9.87,,,,,,,,,108.32,,,,5.00,4.06,,,,,,,,,54.98
1571920923000,,,3.01,,6.04,,3.01,,,,,,,2.02,,,,,22.63,,,,14.11,,3.96,,,,,,,69.90,,,,2.91,,,72.05,,,,,,,,,,,107.94,,,,,25.90,,,,,0.01,,,,25.17
1571990353000,,,,,,,,,,,0.66,,,0.05,,4.51,,,31.31,0.06,,,,,,,,,,,,7.84,,,,4.51,,,15.94,,,,,,,,,,,36.18,,,,,0.90,,,,,0.00,,,,4.16
1572060724000,,,2.00,,,,,,,,0.15,,5.28,2.89,,10.29,,,25.36,,,,9.64,,,,,,12.20,,,57.34,,,,4.25,,,39.64,,,,,,,,,,,76.41,1.29,,,,15.85,,,,,,,,,5.23
1572129485000,,,6.55,,,,30.35,,,,0.02,,,0.61,,3.44,,,8.70,,,,7.03,,0.15,,,,4.38,,,18.51,29.76,,,3.65,,,20.62,,,,,,,,,,,64.92,,,,,3.47,,,,,,,,,33.23
1572198558000,,,2.52,,,,7.30,,,,0.28,,1.04,0.64,,2.57,,,27.74,,,,14.75,,1.54,,,,5.42,,,19.32,,,,3.75,,,32.59,,,,,,,,,,,69.14,,,,,14.69,,,,,1.03,,,,0.99
1572267917000,,,,,,,,,,,0.52,,,0.30,,5.90,,,24.00,,,,6.50,,0.85,,,,,,,9.00,,,,2.50,,,8.03,,5.17,,,,,,,,,59.24,,,,,7.22,,,,,,,,,11.40
1572337649000,,,1.50,,,,,,,,,,,,,3.97,,,4.96,,,,4.06,,,,,,,,,3.06,,,,6.02,,,7.33,,,,,,,,,,,32.49,,,,,7.53,,,,,,,,,7.00
1572406531000,,,1.00,,,,,,,,,,,7.47,,0.93,,,12.22,,,,1.62,,0.17,,,,,,,16.39,,,,0.75,,,19.21,,,,,,,,,,,3.59,,,,,6.00,,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,10.41,,,,5.98,,0.22,,,,,,,18.58,,,,10.79,,,14.88,,,,,,,,,,,46.32,0.44,,,,5.44,,,,,,,,,0.59
1572546064000,,,,,,,,,,,,,1.39,1.07,,1.03,,,6.01,,,,12.54,,0.96,,,,,,,6.32,,,,5.93,,,14.19,,,,,,,,,,,42.14,,,,,7.55,,,,,,,,,12.98
1572615810000,,,,,,,2.27,,,,,,,0.64,,1.04,,,19.00,,,,2.02,,0.14,,,,,,,6.24,,,,3.99,,,9.78,,,,,,,,,,,26.42,,,,,4.09,,,,,,,,,2.91
1572684939000,,,,,,,,,,,,,1.19,0.71,,,,,0.26,,,,4.04,,0.08,,,,,,,,,,,5.00,,,6.65,,,,,,,,,,,6.77,,,,,13.40,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,0.53,1.39,,,,,0.05,4.65,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,11.17,,,,,1.02,,,,,,,,,1.94
1572822749000,,,,,,,,,,,,,,0.32,,,,,4.69,,,,4.85,,0.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.50,,,,,1.01,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,3.11,,,4.49,,,,2.39,,0.60,,,,,,,,,,,4.24,,,2.53,,,,,,,,,,,22.07,,,,,4.41,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,2.31,1.19,,,,,2.37,,,,4.48,,0.07,,,,,,,13.66,,,,8.79,,,8.78,,,,,,,,,,,15.01,,,,,5.16,,,,,,,,,8.05
1573031855000,,,2.52,,,,,,,,0.93,,,,8.55,,,,12.80,,,,,,5.38,,,,,,,3.37,,,,0.80,,0.00,6.28,,,,,,,,,,,34.62,,,,,8.49,,,,,,,,,5.30
1573101222000,,,,,,,,,,,1.06,,3.03,,,,,,10.21,4.00,,,,,2.64,,,,,,,12.92,,,,,,,11.48,,,,,,,,,,,37.35,,,,,0.96,,,,,,,,,2.68
1573171451000,,,2.00,,,,,,,,,,,9.08,,,,,18.48,,,,15.28,,3.74,,,,,,,,,,,,,,2.68,,,,,,,,,,,20.13,,,,,1.35,,,,,,,,,3.57
1573240765000,,,,,,,,,,,0.37,,,,,,,,4.59,,,,5.30,,4.02,,,,,,,24.59,,,,4.66,,,18.91,,,,,,,,,,,35.34,3.21,,,,21.71,,,,,0.00,,,,9.52
1573311556000,,,,,,,4.55,,,,,,0.79,,,,,,23.39,,,,4.80,,0.98,,,,4.48,,,17.82,,,,1.99,,,1.55,,,,,,,,,,,16.44,,,,,1.03,,,,,,,,,5.02
1573382543000,,,0.75,,,,2.52,,,,,,,,,,,,13.45,,,,,,12.30,,,,,,,3.36,,,,4.00,,,11.85,,,,,,,,,,,2.87,,,,,10.52,,,,,,,,,14.18
1573455245000,,,,,,,4.75,,,,,,,,,,,,15.02,,,,1.80,,,,,,,,,6.43,,,,2.00,,0.64,7.26,,,,,,,,,,,26.58,,,,,1.16,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,0.01,,,,,12.68,,,,8.22,,2.81,,,,1.34,,,1.74,,,,,,0.00,5.47,,,,,,,,,,,15.05,,,,,1.03,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,0.84,,,,,7.39,,,,,,0.59,,,,,,,,,,,,,,2.28,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,1.69,,,,,,7.69,,,,,,7.35,,,,2.77,,,3.36,,,,,,,2.64,,,,,,,,,,,24.48,,,,,3.34,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,0.17,,,,,7.31,,,,3.35,,,,,5.02,,,,46.19,,,,,,0.00,24.15,,,,,,,,,,,50.70,,,,,6.38,,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,13.42,,,,1.16,,0.06,,,15.08,,,,31.34,,,,,,,19.60,,,,,,,,,,,20.58,,,,,8.01,,,,,,,,,7.77
1573886613000,,,,,,,,,,,,,,,,,,,22.74,,,,1.63,,2.23,,,,3.32,,,9.37,,,,1.00,,0.00,4.09,,,,,4.96,,,,,,35.41,,,,,2.14,,,,,,,,,6.46
1573958177000,,,,,,,,,,2.25,1.58,,7.97,,,,,,21.23,,,,2.71,,,,,,,,,14.10,,,,,,0.00,10.37,,,,,,,,,,,27.36,,,,,2.02,,,,,4.96,,,,6.59
1574030120000,,,,,,,,,,2.92,,,,,,,,,2.42,,,,6.80,,1.45,,,5.02,1.47,,,24.55,,,,,,0.00,5.19,,,,,5.01,,,,,,47.52,,,,,6.05,,,,,,,,,17.85
1574102523000,,,,,,,,,,,0.06,,,,,,,,16.72,,,,5.69,,35.07,,,,,,,3.87,,,0.62,,,,13.80,,,,,,,,,,,25.41,,,,,,,8.97,4.02,,,,,,9.94
1574175364000,,,,,,,,,,,,,,,,,,,30.10,0.20,,,7.34,,3.32,,,,,,,20.00,,,4.01,1.00,,,20.16,,,,,,,,,,,20.07,,,,,12.71,,,,,,,,,12.32
1574248216000,,,,,,,,,,,0.28,,,5.10,,,,,37.54,0.10,,,3.34,,2.26,,,,,,,25.66,,,11.10,1.80,,,5.59,,,,,5.00,,,,,,24.71,,,,,1.39,,,,,,,,,18.71
1574319702000,,,,,,,,,,1.05,0.06,,,,,,,,51.03,0.27,,,10.38,,0.58,,,40.14,,,,,,,8.62,0.55,,,2.71,,,,,25.05,,,,,,8.16,,,,,8.06,,5.35,4.01,,,,,,6.15
1574390894000,,,,,,,,,,,2.40,,,3.76,,,,,97.99,,,,22.53,,1.60,,,20.05,6.21,,,53.50,,,6.77,,,0.73,12.95,,,,,10.02,,,,,,55.07,,,,,8.09,,13.67,5.02,,,,,,34.71
1574463158000,0.42,,691.26,,,,,,,8.90,0.83,,6.34,2.37,129.06,,,,1441.04,,,,118.39,115.92,1.74,,,5.32,27.60,,,92.09,,,11.15,3.01,,155.01,42.98,,35.31,,,9.94,,,,,,74.00,104.89,,,41.65,82.81,,105.90,22.72,,,,,,154.18
1574534614000,,,1.50,,,,,,,0.98,,,,,,,,,31.94,,,,9.75,,,,,5.01,12.40,,,23.15,,,4.68,2.00,,,19.21,,,,,,,,,,,72.19,,,,,1.04,,,,,,,,,25.18
1574606767000,,,,,,,,,,1.35,,,,0.00,,,,,21.23,,,,1.30,,,,,,,,,,,,11.91,3.98,,,7.06,,1.29,,,,,,,,,17.58,,,,,4.26,,,,,,,,,19.14
1574677937000,,,3.03,,,,,,,1.70,3.92,,0.09,,,,,,38.56,0.00,,,37.65,,13.80,,,3.92,6.49,,,39.51,17.83,,5.72,2.00,,,20.25,,,,,,,,,,,52.83,,,,,7.27,,,1.76,,,,,,49.34
1574753753000,,,,,,,,,,,,,,0.54,,,,,21.09,4.82,,,5.76,,,,,4.99,,,,37.67,,,7.35,,,,27.69,,,,,,,,,,,61.87,,,,,2.85,,6.99,,,,,,,2.61
1574829912000,,,,,,,,,,3.33,0.65,,,,,,,,56.22,,,,5.40,,,,,,12.05,,,3.27,,,1.86,3.01,,,1.60,,,,,,,,,,,36.21,,,,,10.31,,,1.50,,,,,,5.01
1574906610000,,,,,,,,,,1.41,,,,0.28,,,,,51.34,0.78,,,16.50,,,,,,4.74,,,25.03,,,22.55,,,,21.31,,2.31,,,,,,,,,20.01,,,,,13.07,,6.63,3.02,,,,,,15.96
1574982967000,,,,,,,,,,1.30,,,,5.22,,,,,33.91,,,,4.83,,0.11,,,,,,,3.34,,,0.65,,,,12.41,,,,,,,,,,,18.66,,,,,14.24,,3.36,2.00,,,,,,0.85
1575059347000,,,,,,,,,,,0.17,,,19.78,,,,,27.35,,,,6.67,,,,,,,,,,,,5.16,,,,16.26,,,,,,,,,,,11.61,,,,,3.97,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,5.36,,,,,22.03,,,,21.49,,,,,6.97,,,,,,,1.29,0.75,,,2.27,,,,,0.52,,,,,,26.03,,,,,1.35,,,3.00,,,,,,6.16
1575212493000,,,,,,,,,,1.28,0.15,,,5.52,,,,,23.52,,,,10.94,,4.80,,,3.59,,,,6.64,,,,3.46,,,9.75,,6.62,,,20.84,,,,,,2.93,,,,,3.83,,,,,,,,,20.23
1575288653000,,,20.54,,,,,,,,1.78,,0.31,81.45,,,,,104.77,0.10,,,26.95,,0.07,,,9.22,,,,,,,4.96,1.05,,6.54,21.42,,,,,92.68,,,,,,,3.95,,,,11.41,,,3.50,,,,,,13.06
1575366165000,,,,,,,,,,,,,,23.51,,,,,8.08,,,,1.83,,0.31,,,,1.01,,,,,,0.33,,,,8.35,,,,,,,,,,,4.38,,,,,2.39,,,,,,,,,15.55
1575442393000,,,,,,,,,,8.63,0.10,,1.00,4.19,,,,,27.11,0.07,,,12.14,,,,,,,,,,,,2.84,8.26,,,15.40,,,,,,,,,,,15.47,0.97,,,,18.99,,,,,,,,,25.23
1575519604000,,,2.00,,,,,,,3.33,,,,43.95,,,70.46,,1.91,2.55,,,23.41,,1.85,,,,15.48,,,3.45,,,2.20,0.95,,,,,,,,4.91,,,,,,18.39,1.65,,,,9.30,,,3.50,,,,,,38.57
1575596839000,,,,,,,,,,5.16,0.01,,,0.08,,,102.54,,,12.90,,,29.40,,,,,,,,,,,,33.74,2.01,,,4.17,,,,,,,,,,,39.66,2.28,,,,6.77,,3.42,20.12,,,,,,10.96
1575673602000,,,2.01,,,,,,,,0.63,,,,,,45.71,,,,,,8.03,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,27.65,,,,,4.28,,,,,0.04,,,,48.58
1575749392000,,,5.55,,,,,,,3.30,,,,,,,18.17,,,,,,7.89,,,,,,,,,,,,16.47,,,,14.79,,,,,,,,,,,6.33,3.59,,,,9.02,,7.62,1.51,,,,,,15.47
1575826602000,,,,,,,,,,0.90,,,,,,,21.76,,,0.03,,,0.77,,,,,,,,,,,,0.95,1.10,,,7.48,,,,,,,,,,,6.98,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,41.55,,,2.24,,,,,0.40,,,,,,,,,,2.12,3.00,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,15.39
1575979374000,,,2.01,,,,,,,,0.09,,3.21,43.05,,,55.98,,,,,,4.65,,,,,,,,,28.99,,,2.55,13.02,,,22.30,,,,,,,,,,,30.68,,,,,3.39,,2.72,6.27,,,,,,46.01
1576056123000,,,,,,,,,,,1.30,,0.02,8.94,,,33.61,,,0.37,,,7.50,,,,,,,,,2.67,,,1.64,,,,11.32,20.34,,,,,,,,,,8.47,,,,,5.77,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,32.86,,,,,,8.07,,,,,,,,,,,,,,,,4.85,20.62,,,,,,,,,,6.33,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,1.55,,,,,,,25.85,,,,,,,,,,,,,,,,,,3.44,,,3.79,4.05,10.31,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,8.50,,,,,,,1.31,,,,6.54,,,39.74,,,0.03,,,27.99,,,,,,,,,11.16,,,5.74,,,,12.69,19.38,,,,,,,,,,42.87,3.59,,,,7.33,,,,,,,,,9.87
1576372313000,,,1.52,,,,,,,1.58,,,,2.41,,,17.56,,,1.29,,,3.11,,,,,,,,,9.17,17.46,,28.20,,,,9.72,21.89,,,,,,,,,,14.84,,,,,18.52,,,,,,,,,7.86
1576456679000,,,4.56,,,,,,,,,,,,,,10.17,,,,,,10.19,,,,,,,,,7.32,,,2.10,,,,1.52,30.68,,,,,,,,,,22.20,,,,,13.54,,,,,0.28,,,,3.81
1576541361000,,,,,,,,,,,,,,9.86,,,10.31,,,11.14,,,13.34,,,,,,,,,38.02,,,1.26,4.01,,,10.42,41.91,,,,,,,,4.00,,35.09,,,,,25.57,,,1.75,,,,,,20.53
1576627001000,,,,,,,,,1.25,,0.11,,,8.04,,,62.40,,,1.72,,,2.26,,0.05,,,,,,,49.06,,,9.15,,,1.39,33.57,50.87,,,,,,,,,,50.97,,,,,32.54,,,10.52,,,,,,67.55
1576713534000,,,,,,,,,,,0.15,,,3.26,,,42.31,,,3.02,,,13.55,,,,,,,,,18.27,,,17.99,3.56,,,47.15,62.59,,,,,,,,,,47.92,,,,,3.79,,2.29,2.52,,,,,,2.77
1576799699000,,,,,,,,,,,3.39,,,0.02,,,13.93,,,,,,1.41,,,,,,,,,2.95,,,0.90,2.61,,,8.04,44.46,,,,,,,,,,39.95,,,,,3.30,,,,,,,,,21.56
1576886273000,,,,,,,,,,4.65,,,0.52,,,,7.30,,,,,,,,,,,,,,,,,,4.58,,,,14.23,25.64,,,,,,,,,,11.39,,,,,5.04,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,10.53,,,,,,1.58,,,,,,,,,,,,,1.51,,,5.38,6.72,,,,,,,,,,28.65,,,,,3.83,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,8.61,,,1.00,,,,,0.02,,,,,,,,,,1.69,1.00,,,1.01,1.70,,,,,,,,,,6.27,,,,,2.85,,,,,,,,,2.27
1577143907000,,,,,,,,,,8.01,,,,3.58,,,44.25,,,,,,3.53,,,,,,,,,6.48,,,1.48,1.76,,,27.90,24.54,,,,,,,,,,8.59,,,,,13.33,,,,,,,,,1.66
1577229621000,,,,,,,,,,,1.58,,,0.02,,,7.69,,,0.83,,,4.08,,0.16,,,,,,,,,,1.39,,,,,14.23,,,,,,,,,,16.43,,,,,1.72,,,,,,,,,7.08
1577315631000,,,,,,,,,,,1.51,,,0.03,,,3.15,,,1.40,,,1.77,,0.78,,,,,,,,,,0.96,2.01,,,,1.51,,,,,,,,,,14.40,,,,,0.98,,,,,,,,,4.70
1577402327000,,,,,,,,,,2.16,,,,,,,8.09,,,,,,7.08,,,,,,,,,,,,1.55,,,,9.36,30.33,,,,,,,,,,21.70,,,,,,,,,,,,,,2.30
1577488582000,,,7.63,,,,,,,,0.80,,,,,,13.52,,,,,,1.35,,,,,,,,,,,,0.65,,,,2.02,40.83,,,,,,,,,,25.32,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,1.04,,,,,,,41.24,,,,,,5.50,,,,,,,,,,,,9.24,1.40,,,35.40,89.62,,,,,,,,,,22.24,,,,,22.17,,,,,,,,,10.89
1577659927000,,,,,,,,,,3.18,,,,1.38,,,32.36,,,,,,19.73,,,,,,,,,7.80,,,7.94,,,1.97,31.78,68.46,,,,,,,,,,32.59,,,,,13.22,,,2.75,,,,,,16.80
1577746179000,,,,,,,,,,1.53,0.07,,,,,,12.84,,,,,,1.00,,,,,,,,,13.61,,,7.96,,,,39.57,80.16,,,,,,,,,,13.51,,,,,6.60,,,2.75,,0.00,,,,25.91
1577832303000,,,,,,,,,,2.17,,,,,,,10.68,,,0.98,,,9.73,,,,,,,,,,,,0.11,0.45,,,8.43,60.60,,,,,,,,,,,,,,,1.62,,,,,,,,,5.29
1577918935000,,,,,,,,,,2.72,1.58,,,,21.81,,42.97,,,,,,8.06,,,,,,,,,20.63,,,1.11,,,,22.39,101.32,,,,,,,,,,,,,,,9.92,,,8.75,,,,,,8.17
1577997589000,,,30.80,,,,,,,6.21,,,,3.11,,,37.58,,,,,,17.58,,,,,,,,,3.72,,,1.52,,,,5.37,129.90,5.46,,,,,,,,,,,,,,8.91,,,,,,,,,6.01
1578063677000,,,,,,,,,,8.42,,,,,,,42.39,,,1.01,,,9.49,,,,,,1.36,,,8.75,,,,,,,2.84,43.07,2.35,,,,,,,,,,,,,,22.23,,,,,,,,,9.81
1578129566000,,,,,,,,,,0.92,0.01,,,,,,28.01,,,,,,2.83,,0.08,,,,,,,19.99,,,2.58,,,,2.27,48.05,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,1.51,,,,,,,,,,,0.58,,,12.40,,,,,,0.98,,,,,,,,,,,,1.98,0.40,,,1.74,56.97,,,,,,,,,,,,,,,,,,18.00,,,,,,41.97
1578261907000,,,,,,,,,,,,,,0.10,,,35.92,,,,,,,,0.02,,,,,,,,,,2.30,,,,4.69,31.36,,,,,,,,,,,,,,,8.28,,,,,0.10,,,,4.84
