timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1571512073000,,,,,5.52,,,0.29,,,,,,,,,,,,,,11.17,,,,,,,,1.01,,,,,,,,5.47,4.14,,,,,,,,,5.93,,1.26,,,0.57,,,,,,4.99
1571579975000,,,,,4.10,,,,,,,,,,,,,3.25,0.01,,,5.51,,,,,,,,,,,,,,,,4.77,10.33,,,,,,,,,22.23,,24.05,,,0.47,,,,,,4.34
1571648150000,,,,,1.90,,,0.08,,,,,,,,,,11.86,,,,17.97,,,,,,,,0.22,,,,,,,3.53,5.62,7.41,1.50,,,,,,,,16.88,,28.31,,,,,,,,,1.82
1571716619000,,,,,10.05,,,,2.27,,1.02,10.64,,,,,,1.25,,,,4.36,,,,,,,,,,,,,,,,6.29,11.78,,,,,,,,,57.07,,24.26,,,0.07,,,,,,0.43
1571783991000,,,,,24.57,,,,2.75,,,,,,,,,2.50,1.39,,,80.89,,,,,,,,3.50,5.00,,,,,,2.34,8.83,32.29,5.01,,,,,,,,36.45,,63.99,,,4.44,,,,,,11.00
1571851268000,4.94,,,23.69,62.84,,,2.33,,,0.96,16.26,,,,,,5.56,1.53,,,214.60,,,,,,5.00,,2.26,,,,,,,1.46,4.06,60.71,4.53,,,,9.87,,,,72.67,,108.32,,,3.28,,,,,,29.76
1571920923000,,,0.01,,14.11,,,,3.01,,2.02,,,,,,,2.91,0.38,,,69.90,,,,,,,,,6.04,,,,,,,25.90,72.05,3.01,,,,,,,,22.63,,107.94,,,3.96,,,,,,24.79
1571990353000,,,0.00,,,,,0.66,,,0.05,,,,,,,4.51,0.03,,,7.84,,,,,,,,,,,,,,,4.51,0.90,15.94,,,0.06,,,,,,31.31,,36.18,,,,,,,,,4.13
1572060724000,12.20,,,,9.64,,,0.15,,,2.89,,,,,,,4.25,,,,57.34,,,,,,,,5.28,,,,,,,10.29,15.85,39.64,2.00,,,,,,,,25.36,,76.41,,,,,,,1.29,,5.23
1572129485000,4.38,,,22.40,7.03,,,0.02,30.35,,0.61,,,,,,,3.65,0.18,,,18.51,,,,,,,,,,,,,,,3.44,3.47,20.62,6.55,,,,,,,,8.70,,64.92,,,0.15,29.76,,,,,10.65
1572198558000,5.42,,1.03,,14.75,,,0.28,7.30,,0.64,,,,,,,3.75,,,,19.32,,,,,,,,1.04,,,,,,,2.57,14.69,32.59,2.52,,,,,,,,27.74,,69.14,,,1.54,,,,,,0.99
1572267917000,,,,,6.50,,,0.52,,,0.30,,,,,,,2.50,,,,9.00,,,,,,,,,,,,,,,5.90,7.22,8.03,,,,,5.17,,,,24.00,,59.24,,,0.85,,,,,,11.40
1572337649000,,,,,4.06,,,,,,,,,,,,,6.02,,,,3.06,,,,,,,,,,,,,,,3.97,7.53,7.33,1.50,,,,,,,,4.96,,32.49,,,,,,,,,7.00
1572406531000,,,,,1.62,,,,,,7.47,,,,,,,0.75,1.26,,,16.39,,,,,,,,,,,,,,,0.93,6.00,19.21,1.00,,,,,,,,12.22,,3.59,,,0.17,,,,,,5.38
1572476793000,,,,,5.98,,,,,,,,,,,,,10.79,0.00,,,18.58,,,,,,,,,,,,,,,,5.44,14.88,,,,,,,,,10.41,,46.32,,,0.22,,,,0.44,,0.58
1572546064000,,,,,12.54,,,,,,1.07,,,,,,,5.93,9.42,,,6.32,,,,,,,,1.39,,,,,,,1.03,7.55,14.19,,,,,,,,,6.01,,42.14,,,0.96,,,,,,3.55
1572615810000,,,,,2.02,,,,2.27,,0.64,,,,,,,3.99,,,,6.24,,,,,,,,,,,,,,,1.04,4.09,9.78,,,,,,,,,19.00,,26.42,,,0.14,,,,,,2.91
1572684939000,,,,,4.04,,,,,,0.71,,,,,,,5.00,0.06,,,,,,,,,,,1.19,,,,,,,,13.40,6.65,,,,,,,,,0.26,,6.77,,,0.08,,,,,,6.04
1572754262000,,,,,,,,,,,1.39,,,,,,,1.00,0.01,,,,,,,,,,,0.53,,,,,,,,1.02,,,,4.65,,,,,,0.05,,11.17,,,,,,,,,1.93
1572822749000,,,,,4.85,,,,,,0.32,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.69,,14.50,,,0.01,,,,,,2.55
1572893104000,,,,,2.39,,,,,,,,,,,,,4.24,1.31,,,,,,,,,,,,,,,,,,3.11,4.41,2.53,,,,,,,,,4.49,,22.07,,,0.60,,,,,,0.88
1572962724000,,,,,4.48,,,,,,1.19,,,,,,,8.79,,,,13.66,,,,,,,,2.31,,,,,,,,5.16,8.78,,,,,,,,,2.37,,15.01,,,0.07,,,,,,8.05
1573031855000,,,,,,,,0.93,,,,8.55,,,,,,0.80,,,,3.37,,0.00,,,,,,,,,,,,,,8.49,6.28,2.52,,,,,,,,12.80,,34.62,,,5.38,,,,,,5.30
1573101222000,,,,,,,,1.06,,,,,,,,,,,,,,12.92,,,,,,,,3.03,,,,,,,,0.96,11.48,,,4.00,,,,,,10.21,,37.35,,,2.64,,,,,,2.68
1573171451000,,,,,15.28,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.68,2.00,,,,,,,,18.48,,20.13,,,3.74,,,,,,3.57
1573240765000,,,0.00,,5.30,,,0.37,,,,,,,,,,4.66,0.02,,,24.59,,,,,,,,,,,,,,,,21.71,18.91,,,,,,,,,4.59,,35.34,,,4.02,,,,3.21,,9.50
1573311556000,4.48,,,,4.80,,,,4.55,,,,,,,,,1.99,0.60,,,17.82,,,,,,,,0.79,,,,,,,,1.03,1.55,,,,,,,,,23.39,,16.44,,,0.98,,,,,,4.42
1573382543000,,,,,,,,,2.52,,,,,,,,,4.00,0.02,,,3.36,,,,,,,,,,,,,,,,10.52,11.85,0.75,,,,,,,,13.45,,2.87,,,12.30,,,,,,14.16
1573455245000,,,,,1.80,,,,4.75,,,,,,,,,2.00,2.54,,,6.43,,0.64,,,,,,,,,,,,,,1.16,7.26,,,,,,,,,15.02,,26.58,,,,,,,,,19.79
1573527153000,1.34,,,,8.22,,,,,,0.01,,,,,,,,0.40,,,1.74,,0.00,,,,,,,,,,,,,,1.03,5.47,,,,,,,,,12.68,,15.05,,,2.81,,,,,,0.57
1573598526000,,,,,,,,,,,0.84,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,7.39,,8.52,,,0.59,,,,,,0.17
1573670409000,2.77,,,,,,,,,,,,,,,,,,0.58,,,3.36,,,,,,,,1.69,,,,,,,,3.34,2.64,,,,,,,,,7.69,,24.48,,,7.35,,,,,,1.59
1573742983000,,,,,3.35,,,,,,0.17,,,,,,,,,,,46.19,,0.00,,,,,,,,,,,,,,6.38,24.15,,,,,,,,,7.31,,50.70,,,,,,5.02,,,8.90
1573814675000,,,,,1.16,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,8.01,19.60,,,,,,,,,13.42,,20.58,,,0.06,,,15.08,,,7.77
1573886613000,3.32,,,,1.63,,,,,,,,,,,,,1.00,,,,9.37,,0.00,,,,,,,,,,4.96,,,,2.14,4.09,,,,,,,,,22.74,,35.41,,,2.23,,,,,,6.46
1573958177000,,,4.96,,2.71,,,1.58,,,,,,,,,,,0.12,,,14.10,,0.00,,,2.25,,,7.97,,,,,,,,2.02,10.37,,,,,,,,,21.23,,27.36,,,,,,,,,6.46
1574030120000,1.47,,,,6.80,,,,,,,,,,,,,,0.86,,,24.55,,0.00,,,2.92,,,,,,,5.01,,,,6.05,5.19,,,,,,,,,2.42,,47.52,,,1.45,,,5.02,,,16.99
1574102523000,,,,,5.69,,8.97,0.06,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,13.80,,,,0.62,,4.02,,,16.72,,25.41,,,35.07,,,,,,9.94
1574175364000,,,,,7.34,,,,,,,,,,,,,1.00,,,,20.00,,,,,,,,,,,,,,,,12.71,20.16,,,0.20,4.01,,,,,30.10,,20.07,,,3.32,,,,,,12.32
1574248216000,,,,,3.34,,,0.28,,,5.10,,,,,,,1.80,,,,25.66,,,,,,,,,,,,5.00,,,,1.39,5.59,,,0.10,11.10,,,,,37.54,,24.71,,,2.26,,,,,,18.71
1574319702000,,,,,10.38,,5.35,0.06,,,,,,,,,,0.55,,,,,,,,,1.05,,,,,,,25.05,,,,8.06,2.71,,,0.27,8.62,,4.01,,,51.03,,8.16,,,0.58,,,40.14,,,6.15
1574390894000,6.21,,,,22.53,,13.67,2.40,,,3.76,,,,,,,,,,,53.50,,0.73,,,,,,,,,,10.02,,,,8.09,12.95,,,,6.77,,5.02,,,97.99,,55.07,,,1.60,,,20.05,,,34.71
1574463158000,27.60,,,,118.39,,105.90,0.83,,,2.37,129.06,115.92,,,75.47,,3.01,,,,92.09,,155.01,,,8.90,41.65,,6.34,,0.42,,9.94,,,,82.81,42.98,691.26,,,11.15,35.31,22.72,,,1441.04,,74.00,,,1.74,,,5.32,104.89,,78.70
1574534614000,12.40,,,,9.75,,,,,,,,,,,,,2.00,3.81,,,23.15,,,,,0.98,,,,,,,,,,,1.04,19.21,1.50,,,4.68,,,,,31.94,,72.19,,,,,,5.01,,,21.36
1574606767000,,,,,1.30,,,,,,0.00,,,,,,,3.98,0.09,,,,,,,,1.35,,,,,,,,,,,4.26,7.06,,,,11.91,1.29,,,,21.23,,17.58,,,,,,,,,19.05
1574677937000,6.49,,,,37.65,,,3.92,,,,,,,,,,2.00,4.28,,,39.51,,,,,1.70,,,0.09,,,,,,,,7.27,20.25,3.03,,0.00,5.72,,1.76,,,38.56,,52.83,,,13.80,17.83,,3.92,,,45.06
1574753753000,,,,,5.76,,6.99,,,,0.54,,,,,,,,,,,37.67,,,,,,,,,,,,,,,,2.85,27.69,,,4.82,7.35,,,,,21.09,,61.87,,,,,,4.99,,,2.61
1574829912000,12.05,,,,5.40,,,0.65,,,,,,,,,,3.01,,,,3.27,,,,,3.33,,,,,,,,,,,10.31,1.60,,,,1.86,,1.50,,,56.22,,36.21,,,,,,,,,5.01
1574906610000,4.74,,,,16.50,,6.63,,,,0.28,,,,,,,,2.22,,,25.03,,,,,1.41,,,,,,,,,,,13.07,21.31,,,0.78,22.55,2.31,3.02,,,51.34,,20.01,,,,,,,,,13.73
1574982967000,,,,,4.83,,3.36,,,,5.22,,,,,,,,,,,3.34,,,,,1.30,,,,,,,,,,,14.24,12.41,,,,0.65,,2.00,,,33.91,,18.66,,,0.11,,,,,,0.85
1575059347000,,,,,6.67,,,0.17,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,16.26,,,,5.16,,,,,27.35,,11.61,,,,,,,,,2.20
1575136068000,,,,,21.49,,,,,,5.36,,,,,,,0.75,,,,,,,,,,,,,,,,0.52,,,,1.35,2.27,,,,1.29,,3.00,,,22.03,,26.03,,,,,,6.97,,,6.16
1575212493000,,,,,10.94,,,0.15,,,5.52,,,,,,,3.46,0.07,,,6.64,,,,,1.28,,,,,,,20.84,,,,3.83,9.75,,,,,6.62,,,,23.52,,2.93,,,4.80,,,3.59,,,20.16
1575288653000,,,,,26.95,,,1.78,,,81.45,,,,,,,1.05,,,,,,6.54,,,,,,0.31,,,,92.68,,,,11.41,21.42,20.54,,0.10,4.96,,3.50,,,104.77,,,,,0.07,,,9.22,3.95,,13.06
1575366165000,1.01,,,,1.83,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,2.39,8.35,,,,0.33,,,,,8.08,,4.38,,,0.31,,,,,,11.92
1575442393000,,,,,12.14,,,0.10,,,4.19,,,,,,,8.26,,,,,,,,,8.63,,,1.00,,,,,15.88,,,18.99,15.40,,,0.07,2.84,,,,,27.11,,15.47,,,,,,,0.97,,9.35
1575519604000,15.48,,,,23.41,,,,,,43.95,,,,,,,0.95,,,,3.45,,,,,3.33,,,,,,,4.91,16.05,,,9.30,,2.00,,2.55,2.20,,3.50,,,1.91,70.46,18.39,,,1.85,,,,1.65,,22.52
1575596839000,,,,,29.40,,3.42,0.01,,,0.08,,,,,,,2.01,,,,,,,,,5.16,,,,,,,,4.21,,,6.77,4.17,,,12.90,33.74,,20.12,,,,102.54,39.66,,,,,,,2.28,,6.75
1575673602000,,,0.04,,8.03,,,0.63,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,22.88,,,4.28,5.19,2.01,,,,,,,,,45.71,27.65,,,,,,,,,25.67
1575749392000,,,,,7.89,,7.62,,,,,,,,,,,,1.42,,,,,,,,3.30,,,,,,,,,,,9.02,14.79,5.55,,,16.47,,1.51,,,,18.17,6.33,,,,,,,3.59,,14.05
1575826602000,,,,,0.77,,,,,,,,,,,,,1.10,,,,,,,,,0.90,,,,,,,,,,,,7.48,,,0.03,0.95,,,,,,21.76,6.98,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,3.00,0.52,,,,,,,,,,,,,,,,12.14,,,,,,,2.24,2.12,,,,,,41.55,1.60,,,0.40,,,,,,2.74
1575979374000,,,,,4.65,,2.72,0.09,,,43.05,,,,,,,13.02,,,,28.99,,,,,,,,3.21,,,,,14.27,,,3.39,22.30,2.01,,,2.55,,6.27,,,,55.98,30.68,,,,,,,,,31.73
1576056123000,,,,,7.50,,,1.30,,,8.94,,,,,,,,,,,2.67,,,20.34,,,,,0.02,,,,,,,,5.77,11.32,,,0.37,1.64,,,,,,33.61,8.47,,,,,,,,,5.36
1576132843000,,,,,8.07,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,4.85,,,,,,,,,,32.86,6.33,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,3.79,10.31,,1.55,,,,,,,,,,,,4.05,,,,3.44,,,,,,25.85,,,,,,,,,,4.84
1576288118000,,,,,27.99,,,,,,6.54,,,,,,,,,,,11.16,,,19.38,,1.31,,,,,,,,,,,7.33,12.69,8.50,,0.03,5.74,,,,,,39.74,42.87,,,,,,,3.59,,9.87
1576372313000,,,,,3.11,,,,,,2.41,,,,,,,,,,,9.17,,,21.89,,1.58,,,,,,,,,,,18.52,9.72,1.52,,1.29,28.20,,,,,,17.56,14.84,,,,17.46,,,,,7.86
1576456679000,,,0.28,,10.19,,,,,,,,,,,,,,,,,7.32,,,30.68,,,,,,,,,,,,,13.54,1.52,4.56,,,2.10,,,,,,10.17,22.20,,,,,,,,,3.81
1576541361000,,,,,13.34,,,,,,9.86,,,,,,,4.01,0.05,,,38.02,,,41.91,,,,,,,,,,,,,25.57,10.42,,,11.14,1.26,,1.75,,,,10.31,35.09,,,,,,,,,24.48
1576627001000,,,,,2.26,,,0.11,,1.25,8.04,,,,,,,,,,,49.06,,1.39,50.87,,,,,,,,,,,,,32.54,33.57,,,1.72,9.15,,10.52,,,,62.40,50.97,,,0.05,,,,,,67.55
1576713534000,,,,,13.55,,2.29,0.15,,,3.26,,,,,,,3.56,,,,18.27,,,62.59,,,,,,,,,,,,,3.79,47.15,,,3.02,17.99,,2.52,,,,42.31,47.92,,,,,,,,,2.77
1576799699000,,,,,1.41,,,3.39,,,0.02,,,,,,,2.61,,,,2.95,,,44.46,,,,,,,,,,,,,3.30,8.04,,,,0.90,,,,,,13.93,39.95,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,0.02,,,,,,25.64,,4.65,,,0.52,,,,,,,,5.04,14.23,,,,4.58,,,,,,7.30,11.39,,,,,,,,,1.49
1576971438000,,,,,1.58,,,,,,,,,,,,,1.51,,,,,,,6.72,,,,,,,,,,,,,3.83,5.38,,,,,,,,,,10.53,28.65,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,1.00,0.01,,,,,,1.70,,,,,,,,,,,,,2.85,1.01,,,1.00,1.69,,,,,,8.61,6.27,,,0.02,,,,,,2.25
1577143907000,,,,,3.53,,,,,,3.58,,,,,,,1.76,,,,6.48,,,24.54,,8.01,,,,,,,,,,,13.33,27.90,,,,1.48,,,,,,44.25,8.59,,,,,,,,,1.66
1577229621000,,,,,4.08,,,1.58,,,0.02,,,,,,,,7.03,,,,,,14.23,,,,,,,,,,,,,1.72,,,,0.83,1.39,,,,,,7.69,16.43,,,0.16,,,,,,0.06
1577315631000,,,,,1.77,,,1.51,,,0.03,,,,,,,2.01,,,,,,,1.51,,,,,,,,,,,,,0.98,,,,1.40,0.96,,,,,,3.15,14.40,,,0.78,,,,,,4.70
1577402327000,,,,,7.08,,,,,,,,,,,,,,,,,,,,30.33,,2.16,,,,,,,,,,,,9.36,,,,1.55,,,,,,8.09,21.70,,,,,,,,,2.30
1577488582000,,,,,1.35,,,0.80,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,2.02,7.63,,,0.65,,,,,,13.52,25.32,,,,,,,,,3.81
1577573599000,,,,,5.50,,,,,,,,,,,,,1.40,0.25,,,,,,89.62,,1.04,,,,,,,,,,,22.17,35.40,,,,9.24,,,,,,41.24,22.24,,,,,,,,,10.64
1577659927000,,,,,19.73,,,,,,1.38,,,,,,,,,,,7.80,,1.97,68.46,,3.18,,,,,,,,,,,13.22,31.78,,,,7.94,,2.75,,,,32.36,32.59,,,,,,,,,16.80
1577746179000,,,0.00,,1.00,,,0.07,,,,,,,,,,,,,,13.61,,,80.16,,1.53,,,,,,,,,,,6.60,39.57,,,,7.96,,2.75,,,,12.84,13.51,,,,,,,,,25.91
1577832303000,,,,,9.73,,,,,,,,,,,,,0.45,,,,,,,60.60,,2.17,,,,,,,,,,,1.62,8.43,,,0.98,0.11,,,,,,10.68,,,,,,,,,,5.29
1577918935000,,,,,8.06,,,1.58,,,,21.81,,,,,,,0.21,,,20.63,,,101.32,,2.72,,,,,,,,,,,9.92,22.39,,,,1.11,,8.75,,,,42.97,,,,,,,,,,7.96
1577997589000,,,,,17.58,,,,,,3.11,,,,,,,,,,,3.72,,,129.90,,6.21,,,,,,,,,,,8.91,5.37,30.80,,,1.52,5.46,,,,,37.58,,,,,,,,,,6.01
1578063677000,1.36,,,,9.49,,,,,,,,,,,,,,0.01,,,8.75,,,43.07,,8.42,,,,,,,,,,,22.23,2.84,,,1.01,,2.35,,,,,42.39,,,,,,,,,,9.79
1578129566000,,,,,2.83,,,0.01,,,,,,,,,,,,,,19.99,,,48.05,,0.92,,,,,,,,,,,,2.27,,,,2.58,,,,,,28.01,,,,0.08,,,,,,1.32
1578195701000,,,,,0.98,,,,,,0.58,,,,,,,0.40,,,,,,,56.97,,,,,,,,,,,,,,1.74,1.51,,,1.98,,18.00,,,,12.40,,,,,,,,,,41.97
1578261907000,,,0.10,,,,,,,,0.10,,,,,,,,0.34,,,,,,31.36,,,,,,,,,,,,,8.28,4.69,,,,2.30,,,,,,35.92,,,,0.02,,,,,,4.50
1578327837000,,,,,1.82,,,,,,,,,,,,,,4.23,,,3.96,,,70.52,,2.13,,,,,,,,,,,,5.49,,,,0.28,,,,,,42.07,,,,,,,,,,8.26
1578393679000,,,,,4.36,,,,,,24.84,,,,,,,,,,,,,,64.14,,2.82,,,,,,,,,,,,2.71,,,,,,,,,,11.34,,,,,,,,,,7.66
1578459841000,,,,,14.19,,,,,,21.93,,,,,,,,0.60,,,7.14,,,119.65,,,,,,,,,,,,,5.32,19.24,,,0.04,7.65,,,,,,46.13,,,,,,,,,,18.84
1578526345000,,,0.00,,5.92,,7.84,14.29,,,8.02,,,,,,,3.31,,,,,,,125.96,,2.21,,,0.58,,,,,,,,2.41,5.15,,,0.85,4.91,,,,,,39.12,,,,,,,,,,12.33
1578592894000,1.13,,,,1.07,,,9.09,,,4.49,,,,,,,,15.23,,,27.70,,,40.28,,1.03,,,,,,,,,,,6.64,23.03,,,0.83,,,,,,,49.18,,,,,,,,,,17.13
1578658814000,,,,,2.40,,,14.59,,,,,,,,,,,0.00,,,6.84,,,26.62,,,,,,,,,,,,,22.83,8.31,,,,0.40,,,,,,4.86,,,,,,,,3.78,,9.40
1578724741000,,,,,,,,14.48,,,,,,,,,,,,,,,,,68.82,,2.78,,,,,,,,,,,5.14,6.36,,,,0.83,,,,,,13.67,,,,,,,,,,5.11
1578790822000,,,,,3.19,,,4.22,,,0.27,,,,,,,0.75,,,,,,,66.04,,,,,,,,,,,,,0.92,5.36,,,,2.48,,,,,,10.90,,,,,,,,,,8.79
1578857025000,,,,,1.05,,,0.08,,,7.90,,,,,,,,5.24,,,,,,29.42,,,,,,,,,,,,,0.03,10.01,,,,0.39,,,,,,9.11,,,,,,,,,,8.16
1578923015000,,,,,4.80,,,0.04,,,11.17,,,,,,,,,,,5.74,,,9.50,3.75,,,,,,,,,,,,,11.16,,,,0.42,,,,,,31.94,,,,,,,,,,3.53
1578989540000,,,,,,,,0.03,,,5.91,,,,,,,,,0.00,,9.40,,,60.07,,,,,,,,,,,,,,7.82,,,,5.76,,,,,,47.88,,,,,,,,,,7.21
1579055596000,,,,,8.08,,,,,,15.50,,,,,,,0.75,0.02,87.82,,102.35,,,164.31,2.25,8.36,,,6.74,,,,,,,,5.08,29.80,10.17,,,6.66,,,,,,,,,,,,,,,,32.49
1579122050000,,,,,34.87,,3.79,36.84,,,41.16,,,,,,,,,76.95,,64.26,,,100.02,,,,,0.33,,,,,,,,15.46,39.25,3.52,,,10.20,7.91,,,,,,,,,0.22,11.65,,,,,14.18
1579188604000,,,,,2.51,,,0.16,,,0.71,,,,,,,0.85,,18.51,,4.11,,,95.35,,,,,,,,,,,,,9.44,,,,9.94,9.06,,,,,,,,,,9.02,,,,,,5.51
1579254375000,,,,,9.86,,7.65,,,,6.35,,,,,,,,,25.64,,27.36,,,111.08,,,,,,,,,,,,,5.46,5.44,,,16.73,8.70,,,,,,,,,,0.33,,,,,,17.33
1579320115000,,,,,6.38,,,,,,,,,,,,,,0.24,20.56,,22.63,,,77.98,,0.94,,,,,,,,,,,16.84,10.27,,,,0.32,,,,,,,,,,,,,,,,12.29
1579386588000,,,,,3.87,,,0.02,,,0.34,,,,,,,,,43.89,,11.21,,,65.67,,2.63,,,,,,,,,,,3.51,9.15,1.00,,,6.91,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,10.37,,,,,,,,,,,,,1.10,,60.81,,6.64,,,61.14,3.02,,,,0.01,,,,,,,,,20.74,,,,9.94,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,6.59,,,0.27,,,0.62,,,,,,,,,30.22,,1.13,,,40.49,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,7.88,,,11.96,,,,,,,,,,,,66.66,,3.19,,,46.69,,,,,,,,,,,,,4.66,6.59,,,1.00,0.11,,,,,,,,,,,11.72,,,,,7.21
1579650516000,,,,,1.75,,,,,,,,,,,,,,,6.97,,4.06,,,46.24,,2.47,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,0.09,,,,,,,,,3.62,,,,,8.67,,,,,,,,,,,,,0.63,,,,,0.33,,,,,,,1.48,,,,,,,,,10.31
1579783170000,,,,,2.80,,,5.72,,,6.76,,,,,,,,,23.51,,,,,3.38,,,,,,,,,,,,,,,,,,4.73,,,,,,,4.33,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,24.31,,6.94,,,23.26,,,,,,,,,,,,,,7.01,,,2.61,0.82,,,,,,,10.93,,,,,,,,,13.27
1579915579000,,,,,1.60,,,,,,5.43,,,,,,,,,19.30,,3.00,,,38.26,1.75,,,,,,,,,,,,,3.83,,,,3.65,,,16.90,,,,16.58,,,,,,,,,5.11
1579982233000,,,,,28.54,,,0.87,,,,,,,,,,,,17.66,,,,,6.84,,,,,,,,,,,,,0.79,,1.01,,0.18,0.13,,,,,,,2.33,,,,,,,,,3.99
1580049245000,,,,,3.47,,,,,,0.09,,,,,,,,,19.66,,,,,20.10,,,,,,,,,,,,,,2.56,,,,,,,0.09,,,,2.33,,,,,,,,,12.25
1580114658000,,,,,2.20,,,,,,18.02,,,,,,,,,28.93,,7.20,,,20.47,,,,,,,,,,,,,3.18,5.87,,,0.13,1.09,,,24.90,,,,0.16,,,,,,,10.76,,2.58
1580180893000,,,,,3.34,,,,,,34.85,,,,,,,,,55.66,,49.97,,,57.39,,1.23,,,0.83,,,,,,,,10.72,15.94,,,0.16,5.94,,,2.97,,,,,,,,,,,,,9.35
