timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1565843533000,,,,,,,0.37,,5.39,4.51,85.33,1.50,,2.33,,,,16.55,,,,,,,,,14.86,,,,,,,40.27,,,,,,,,,,,,,,,,5.40,,,,12.35,,,,,,,,,8.83,,,1.23,13.67,,,,,,,,,,,15.12
1565911450000,,,,,,,0.59,,,6.26,41.86,10.48,,1.88,,,,3.76,,,,,,,,,12.93,,,,,,,22.74,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,8.46,,,2.12,3.83,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,16.22,5.99,,4.35,,,,,,,,,,,,,37.30,,,,,,,45.29,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,4.86,,2.27,,,,,,,,,,,,,0.93,,,,,,,13.24,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,0.00,,,0.96,4.73,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,4.00,,1.01,,,,,,,,,,,,,1.27,,,,,,,7.63,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.87,,,1.44,0.91,,,,,,,,,,,3.83
1566179461000,,,,,,,,,3.86,,16.09,8.90,,1.80,,,,,,,,,,,,,5.69,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.95,,0.18,1.70,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,17.75,5.46,,2.87,,,,3.00,,,,,,,,,11.82,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,0.27,,,,16.62,6.94,,,,,,30.00,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,56.83,,,,8.62,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,12.07,0.52,,,,,,,,,,,,,,1.03,9.11,,,,,,,20.78,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.02,,,0.70,,,,,,,,,,,,3.32
1566448943000,,,,,,,1.36,,,2.00,56.15,2.50,,,,,,5.00,,,,,,,,0.73,24.35,,,,,,,51.65,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,17.94,2.01,,0.03,5.71,,,,,,,,,,,19.00
1566516026000,,,,,,,,,4.00,3.00,62.81,8.01,,,,,,2.00,,,,,,,,0.55,38.59,,,,,,,76.73,,,,,12.00,,,,,,,,,,,20.62,,,,,,,,,,,0.00,,10.96,3.47,,,4.70,,,,,,,,,,,6.75
1566583035000,,,,,,,,,,,17.66,2.04,,,,,,,,,,,,,,0.50,12.03,,,,,,,18.15,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,0.09,,,2.85,2.52,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,7.98,,4.20,,,,,,,,,,,,,17.20,,,,,,,41.55,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,1.30,1.10,,0.05,3.80,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,14.45,17.93,,4.76,,,,,,,,,,,,,32.48,,,,,,,7.45,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,0.31,,,,10.46,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,39.17,10.98,,2.14,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,1.46,,,0.18,9.85,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,9.02,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.08,,,0.74,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,3.98,,18.67,7.00,,,,,,18.50,,,,,,,,,24.05,,,,,,,40.53,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,3.26,,,0.01,14.22,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,1.51,23.56,3.79,,,,,,3.52,,,,,,,,,17.71,,,,,,,26.69,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,13.57,,,1.03,4.13,,,,,,,,,,,16.58
1567054177000,,,,,,,2.16,,8.11,,67.37,2.00,,6.76,,,,2.00,,,,,,,,0.23,40.82,,,,,,,45.41,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,3.44,,,0.51,15.34,,,,,,,,,,,6.30
1567120257000,,,,,,,,,,,21.52,3.41,,,,,,1.01,,,,,,,,,6.84,,,,,,,31.76,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,6.00,,,0.09,5.62,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,17.06,,,2.03,,,,,,,,,,,,2.98,11.86,,,,,,,23.46,,,,,10.04,,,,,,,,,,,2.33,,,,,,,,,,,,,1.31,,,0.12,4.70,,,,,,,,,,,0.99
1567255013000,,,,,,,,,,,11.76,1.00,,,,,,7.00,,,,,,,,,13.37,,,,,,,9.92,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.38,,,0.88,5.72,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,13.74,1.00,,4.83,,,,1.01,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,0.00,,,1.97,1.72,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,16.80,1.71,,1.08,,,,,,,,,,,,2.81,4.12,,,,,,,23.12,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,6.72,0.21,,,9.42,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,17.84,1.91,,1.42,,,,,,,,,,,,,6.37,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,7.48,,1.80,7.16,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,2.27,13.60,,,1.72,,,,1.51,,,,,,,,,8.12,,,,,,,16.83,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,7.73,,10.36,,,,14.51,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,16.87,1.00,,3.04,,,,,,,,,,,,,2.92,,,,,,,25.73,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.18,,,0.26,13.64,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,2.00,,1.57,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.42,,,,,,,,,,,1.85
1567726271000,,,,,,,0.50,,,,3.32,3.01,,,,,,,,,,,,,,,,,,,,,,8.84,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,0.42,,,,8.55,3.00,,,,,,3.00,,,,,,,,,4.63,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,0.00,,,6.32,,,,,,,,,,,3.82
1567860872000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.20,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,10.87,3.01,,6.28,,,,3.52,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,2.10,,,,18.47,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.87,,,,,,,1.61,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,6.27,,,,4.42,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,9.63,3.01,,,,,,1.50,,,,,,,,,6.12,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,5.72,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.81,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,6.79,1.80,,3.24,,,,,,,,,,,,,12.50,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.30,,,,15.78,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,5.23,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.02,11.35,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,17.99,6.00,,,,,,6.55,,,,,,,,0.49,13.09,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,11.90,7.70,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,7.99,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,5.74,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,12.95,,,,,,,6.02,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,5.38,,,,,,,,,,,,,,,0.08,7.60,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,5.62,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,5.50,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,5.01,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,11.32,,2.82,,,,,,,,,,,,,0.52,6.71,,,,,,,21.79,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,3.39,,,,10.47,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,7.76,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,10.55,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,1.50,5.30,,,,,,,,,,,,,,,0.31,18.62,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,23.30,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,16.85,6.85,,,,,,,,,,,,,,0.29,16.18,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,1.96,,0.19,21.20,,,,,,,,,,,4.80
1568939678000,,,,,53.28,,,,,2.50,9.42,10.99,,,,,,,,,,,,,,1.15,21.73,,,,,,,22.19,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,0.05,,7.95,,,1.34,49.13,,,,,,,,,,,2.17
1569006694000,,,,,110.00,,,,10.16,14.29,100.32,3.01,,,,,,25.23,,,,,,,,0.21,29.65,,,,,,,71.69,,,74.81,,5.00,,,18.62,,,,,,,,9.90,,,,,,,,,,,,,23.46,,,,55.04,,,,,,,,,,,3.65
1569074199000,,,,,,,,,,,65.84,25.99,,3.20,,,,,,,,,,,,,23.95,,,,,,,71.21,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,1.50,,4.44,,,,20.08,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,,27.69,6.02,,,,,,5.55,,,,,,,,,20.00,,,,,,,23.12,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,5.09,,,,20.61,,,,,,,,,,,3.97
1569209597000,,,,,,,0.41,,,,14.53,21.02,,,,,,,,,,,,,,,14.79,,,,,,,30.58,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,39.21,9.01,,,,,,,,,,,,,,0.43,18.18,,,,,,,48.57,,,,,10.03,,,,,,,,,,,1.91,,,,,,,,,,,,,7.69,,,,20.30,,,,,,,,,,,34.06
1569344903000,,,,,,,0.62,,,,30.96,,,3.19,,,,,,,,,,,,,20.03,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,18.99,,,,,,,,,3.34,,2.89
1569412741000,,,,,,,1.10,,27.11,10.07,46.47,6.00,,,,,,20.00,,,,,,,,1.59,51.78,,,,,,,67.62,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,,,34.59,0.66,,13.31,129.24,,,,,,,,,48.01,,45.03
1569480328000,,,,,,,0.75,,,5.03,61.83,31.87,,,,,,,,,,,,,,,39.55,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,0.21,,11.73,,,1.35,32.01,,,,,,,,,3.34,,14.78
1569548219000,,,,,,,,,,,44.27,16.05,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.63,24.87,,,,,,,,,6.82,,7.71
1569615424000,,,,,,,,,,3.27,39.91,2.79,,,,,,,,,,,,,,0.15,9.70,,,,,,,8.59,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,1.84,,0.21,21.50,,,,,,,,,3.69,,39.57
1569683184000,,,,,,,,,,,8.48,3.01,,,,,,,,,,,,,,,8.22,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,2.44,18.53,,,,,,,,,3.29,,4.62
1569751196000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,9.04,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,0.69,6.73,,,,,,,,,4.61,,0.29
1569817983000,,,,,,,,,,,6.71,6.02,,,,,,,,,,,,,,,1.10,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.46,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,12.75,2.00,,,,,,,,,,,,,,,15.39,,,2.57,,,,53.20,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,3.32,,,,10.00,,,,,,,,,8.77,,1.33
1569953471000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,8.26,,,,,,,33.93,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,3.16,0.68,,0.12,12.57,,,,,,,,,4.07,,11.82
1570021093000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.93,,,,,,,11.96,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,1.98,,,0.38,2.10,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,12.17,3.00,,0.93,,,,,,,,,,,,0.56,9.63,,,0.65,,,,11.94,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.35,,1.69
1570156245000,,,,,,,,,,,89.56,1.00,,,,,,,,,,,,,,1.18,28.90,,,1.00,,,,40.32,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,1.27,7.47,,0.58,13.22,,,,,,,,,9.44,,7.56
1570223512000,,,,,0.03,,,,,4.75,92.82,5.01,,3.07,,,,2.00,,,,,,,,,53.01,,,,,,,105.78,,,,,2.00,,,,,,,,,,,14.53,,,,,,,,,,,2.00,,36.36,,,0.00,18.18,,,,,0.00,,,,13.90,,27.02
1570290984000,,,,,,,,,,1.51,8.66,4.00,,1.64,,,,2.50,,,,,,,,,14.06,,,,,,,42.38,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,3.15,,,7.31,3.24,,,,,,,,,15.14,,9.32
1570358020000,,,,,,,,,,2.50,22.87,10.74,,4.50,,,,,,,,,,,,,30.13,,,,,,,,,,16.45,,,,,,,,,,,,,14.60,,,,,,,,,,,,,22.86,2.14,,0.00,36.34,,,,,0.00,,,,23.73,,15.90
1570424401000,,,,,,,,,,,8.76,25.99,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,2.61,,,,4.83,,,,,,,,,17.35,,4.69
1570492273000,,,,,,,,,,,7.00,9.00,,1.10,,,,,,,,,,,,,3.16,,,,,,,14.88,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.58,,,0.01,,,,,,,,,,6.51,,14.63
1570560314000,,,,,,,,,,,21.41,1.71,,2.99,,,,1.50,,,,,,,,,17.25,,,,,,,40.43,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,13.78,,,3.61,2.40,,,,,,,,,9.34,,15.77
1570628456000,,,,,,,,,,,23.57,4.26,,1.12,,,,1.00,,,,,,,,3.30,22.71,,,,,,,48.35,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,38.44,,,1.73,10.95,,,,,0.04,,,,5.32,,13.39
1570696365000,,,,,,,,,,,43.13,3.75,,1.06,,,,8.53,,,,,,,,,26.21,,,,,,,49.44,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,11.40,,,2.83,15.59,,,,,,,,,12.51,,11.94
1570764407000,,,,,,,,,,2.50,7.76,,,,,,,1.50,,,,,,,,0.21,10.09,,,2.49,,,,64.75,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,34.23,,,,12.01,,,,,,,,,2.01,,12.46
1570832121000,,,,,,,,,,,21.42,3.99,,1.00,,,,1.00,,,,,,,,0.26,6.99,,,,,,,30.58,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,4.10,,,,6.01,,,,,,,,,1.00,,2.51
1570900657000,,,,,,,,,,,,2.00,,2.08,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.06,1.31,,,,,,,,,1.01,,0.32
1570967603000,,,,,,,,,,,18.53,2.99,,0.84,,,,3.00,,,,,,,,,8.78,,,,,,,10.99,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,9.78,,,2.75,,,,,,,,,,2.01,,6.20
1571036079000,,,,,,,,,,,4.68,,,1.93,,,,5.01,,,,,,,,6.92,19.51,,,,,,,48.41,,,11.89,,,,,,,,,,,,,12.26,,,,,,,,,,,,,38.38,,,1.10,22.84,,,,,,,,,2.10,,3.58
1571103316000,,,,,,,,,,,4.22,2.00,,,,,,4.03,,,,,,,,,8.05,,,,,,,33.32,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,7.95,,,0.09,4.22,,,,,,,,,,,8.75
1571171084000,,,,,,,,,,19.72,72.44,16.28,,1.75,,,,3.02,,,,,,,,0.64,49.94,,,,,,,112.58,,,,,,,,7.73,,,,,,,,13.59,,,,,,,,,,,,,49.89,,,7.87,20.50,,,,,0.17,,,,7.84,,28.15
1571239896000,,,2.24,,,,,,,4.00,10.54,14.01,,3.11,,,,,,,,,,,,,12.41,,,,,,,55.15,,,,,,,,,,,,,,,,11.69,,,,,,,,,,1.57,,,21.28,0.92,,0.27,6.21,,,,,,,,0.01,,,3.68
1571307873000,,,,,,,,,,4.75,27.34,11.00,,1.24,,,,2.00,,,,,,,,,24.36,,,,,,,27.02,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,8.15,,,1.54,4.72,,,,,,,,,,,17.53
1571376291000,,,,,,,,,,,7.67,2.50,,0.76,,,,0.75,,,,,,,,5.33,19.47,,,,,,,60.04,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,2.12,3.85,,0.06,2.42,,,,,,,,,,,17.09
1571444011000,,,,,,,,,,,46.70,2.50,,2.57,,,,,,,,,,,,,26.80,,,,,,,55.44,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,0.44,0.97,,0.28,7.13,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,11.17,,,,,,,,,,,,,,,0.29,4.14,,,,,,,1.26,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,5.93,1.01,,0.57,5.52,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,5.51,3.25,,,,,,,,,,,,,,,10.33,,,,,,,24.05,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,22.23,,,0.47,4.10,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,17.97,11.86,,3.53,,,,1.50,,,,,,,,0.08,7.41,,,,,,,28.31,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,16.88,0.22,,,1.90,,,,,,,,,,,1.82
1571716619000,,,,,,,,,,2.27,4.36,1.25,,,,,,,,,,,,,,,11.78,,,1.02,,,,24.26,,,,,,,,,,,,,,,,6.29,,,,,,,,,10.64,,,,57.07,,,0.07,10.05,,,,,,,,,,,0.43
1571783991000,,,,,,,,,,2.75,80.89,2.50,,2.34,,,,5.01,,,,,,,,,32.29,,,,,,,63.99,,,,,5.00,,,,,,,3.00,,,,8.83,,,,,,,,,,,,,36.45,3.50,,4.44,24.57,,,,,,,,,,,9.39
1571851268000,,,,,,,,,9.87,,214.60,5.56,5.00,1.46,,,,4.53,,,,,,,,2.33,60.71,,,0.96,,,,108.32,,,,,,,,,,,,,,,,4.06,,,,,,,,,16.26,4.94,,,72.67,2.26,,3.28,62.84,,,,,,,,,,,54.98
1571920923000,,,,,,,,,,3.01,69.90,2.91,,,,,,3.01,,,,,,,,,72.05,,,2.02,,,,107.94,,,,,6.04,,,,,,,,,,,25.90,,,,,,,,,,,0.01,,22.63,,,3.96,14.11,,,,,,,,,,,25.17
1571990353000,,,,,,,,,,,7.84,4.51,,4.51,,,,,,,,,,,,0.66,15.94,,,0.05,,,,36.18,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.00,,31.31,,,,,,,,,,,,0.06,,,4.16
1572060724000,,,1.29,,,,,,,,57.34,4.25,,10.29,,,,2.00,,,,,,,,0.15,39.64,,,2.89,,,,76.41,,,,,,,,,,,,,,,,15.85,,,,,,,,,,12.20,,,25.36,5.28,,,9.64,,,,,,,,,,,5.23
1572129485000,,,,,,,,,,30.35,18.51,3.65,,3.44,,,,6.55,,,,,,,,0.02,20.62,,,0.61,,,,64.92,,,29.76,,,,,,,,,,,,,3.47,,,,,,,,,,4.38,,,8.70,,,0.15,7.03,,,,,,,,,,,33.23
1572198558000,,,,,,,,,,7.30,19.32,3.75,,2.57,,,,2.52,,,,,,,,0.28,32.59,,,0.64,,,,69.14,,,,,,,,,,,,,,,,14.69,,,,,,,,,,5.42,1.03,,27.74,1.04,,1.54,14.75,,,,,,,,,,,0.99
1572267917000,,,,,,,,,5.17,,9.00,2.50,,5.90,,,,,,,,,,,,0.52,8.03,,,0.30,,,,59.24,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,24.00,,,0.85,6.50,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,3.06,6.02,,3.97,,,,1.50,,,,,,,,,7.33,,,,,,,32.49,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,4.96,,,,4.06,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,16.39,0.75,,0.93,,,,1.00,,,,,,,,,19.21,,,7.47,,,,3.59,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,12.22,,,0.17,1.62,,,,,,,,,,,6.64
1572476793000,,,0.44,,,,,,,,18.58,10.79,,,,,,,,,,,,,,,14.88,,,,,,,46.32,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,10.41,,,0.22,5.98,,,,,,,,,,,0.59
