timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1566516026000,,,,,,,,,,,,,,,8.01,,,62.81,,,,10.96,,4.70,3.47,,,,,,,,,3.00,,,20.62,,,,4.00,,0.55,,0.00,,,38.59,,,2.00,,,,,,,,,76.73,,,,,,,,,,,,,,,,18.74
1566583035000,,,,,,,,,,,,,,,2.04,,,17.66,,,,0.09,,2.52,,,,,,,,,,,,,5.48,,,,,,0.50,,,,,12.03,,,,2.85,,,,,,,,18.15,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,4.20,,7.98,,,,,,,1.30,,3.80,1.10,,,,,,,,,,,,3.92,,,,,,,,,,,17.20,,,,0.05,,,,,,,,41.55,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,4.76,,17.93,,,14.45,,,,0.31,,10.46,,,,,,,,,,,,,10.57,,,,,,,,,,,32.48,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,2.14,,10.98,,,39.17,,,,1.46,,9.85,,,,,,,,,,,,,3.80,,,,,,,,,,,29.57,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,4.03,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.14,,,9.02,,,,0.74,,,,,,,,29.46,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,7.00,,,18.67,,,,3.26,,14.22,,,,,,,,,,,,,3.99,,,,3.98,,,,,,,24.05,,,18.50,0.01,,,,,,,,40.53,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,,,3.79,,,23.56,,,,13.57,,4.13,,,,,,,,,,1.51,,,3.08,,,,,,,,,,,17.71,,,3.52,1.03,,,,,,,,26.69,,,,,,,,,,,,,,,,16.58
1567054177000,,,2.16,,,,,,,,,,6.76,,2.00,,,67.37,,,,3.44,,15.34,,,,,,,,,,,,,7.31,,,,8.11,,0.23,,,,,40.82,,,2.00,0.51,,,,,,,,45.41,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,,,,,,,,,,,3.41,,,21.52,,,,6.00,,5.62,,,,,,,,,,,,,2.02,,,,,,,,,,,6.84,,,1.01,0.09,,,,,,,,31.76,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,2.03,,,,,17.06,,,,1.31,,4.70,,,,,,,,,,,,,2.33,,,,,,2.98,,,,,11.86,,,,0.12,,,,,,,,23.46,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,,,,,1.00,,,11.76,,,,0.38,,5.72,,,,,,,,,,,,,1.05,,,,,,,,,,,13.37,,,7.00,0.88,,,,,,,,9.92,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,4.83,,1.00,,,13.74,,,,0.00,,1.72,,,,,,,,,,,,,6.26,,,,,,,,,,,3.62,,,1.01,1.97,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,1.08,,1.71,,,16.80,,,,6.72,,9.42,0.21,,,,,,,,,,,,1.17,,,,,,2.81,,,,,4.12,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,1.42,,1.91,,,17.84,,,,10.08,,7.16,7.48,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.80,,,,,,,,3.82,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,1.72,,,,,13.60,,,,10.36,,14.51,,,,,,,,,,2.27,,,2.70,,,,,,,,7.73,,,8.12,,,1.51,,,,,,,,,16.83,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,3.04,,1.00,,,16.87,,,,1.18,,13.64,,,,,,,,,,,,,0.99,,,,,,,,,,,2.92,,,,0.26,,,,,,,,25.73,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,1.57,,2.00,,,,,,,0.02,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,1.85
1567726271000,12.97,,0.50,,,,,,,,,,,,3.01,,,3.32,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,8.85
1567794373000,,,0.42,,,,,,,,,,,,3.00,,,8.55,,,,7.90,,6.32,0.00,,,,,,,,,,,,,,,,,,,,,,,4.63,,,3.00,,,,,,,,,7.07,,,,,,,,,,,,,,,,3.82
1567860872000,,,0.35,,,,,,,,,,,,,,,,,,,0.51,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,6.28,,3.01,,,10.87,,,,2.10,,18.47,,,,,,,,,,,,,3.89,,,,,,,,,,,16.97,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,2.00,,,,,,,6.27,,4.42,,,,,,,,,,,,,0.19,,,,,,,,,,,3.87,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,3.01,,,9.63,,,,1.02,,5.72,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,1.50,,,,,,,,,15.72,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.81,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,3.24,,1.80,,,6.79,,,,3.30,,15.78,,,,,,,,,,,,,,,,,,,,,0.20,,,12.50,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.46,,11.35,,,,,,,,,,,,,,,,,,,3.23,,,,,5.23,,,,0.02,,,,,,,,11.45,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,6.00,,,17.99,,,,2.56,,7.70,,,,,,,,,,,,,,,,,,,0.49,,,,,13.09,,,6.55,11.90,,,,,,,,23.65,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,0.91,,,,3.37,,5.74,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,12.95,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,5.38,,,,6.58,,5.62,,,,,,,,,,,,,,,,,,,0.08,,,,,7.60,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,0.20,,5.01,,,,,,,,,,,,,,,,,,,0.19,,,,,5.50,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,11.32,,,,3.39,,10.47,,,,,,,,,,,,,3.55,,,,,,0.52,,,,,6.71,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,12.98,,,,0.01,,10.55,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,5.30,,,,4.78,,23.30,,,,,,,,,,1.50,,,,,,,,,0.31,,,,,18.62,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,6.85,,,16.85,,,,12.22,,21.20,1.96,,,,,,,,,,,,,,,,,,0.29,,,,,16.18,,,,0.19,,,,,,,,42.34,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,,,,,,,10.99,,,9.42,,,53.28,7.95,,49.13,,,,,,,,,,2.50,,,8.02,,,,,,1.15,,0.05,,,21.73,,,,1.34,,,,,,,,22.19,,,,,,,,,,,,,,,,2.17
1569006694000,74.81,,,,,,,,,,,,,,3.01,,,100.32,,,110.00,23.46,,55.04,,,,,,18.62,,,,14.29,,,9.90,,,,10.16,,0.21,,,,,29.65,,,25.23,,,,,,,,,71.69,,,,,,,,,,,,,,,,8.65
1569074199000,,,,,,,,,,,,,3.20,,25.99,,,65.84,,,,4.44,,20.08,,,,,,,,,,,,,,,,,,,,,1.50,,,23.95,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,6.02,,,27.69,,,,5.09,,20.61,,,,,,,,,,,,,4.78,,,,,,,,,,,20.00,,,5.55,,,,,,,,,23.12,,,,,,,,,,,,,,,,3.97
1569209597000,,,0.41,,,,,,,,,,,,21.02,,,14.53,,,,,,6.43,,,,,,,,0.48,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,9.01,,,39.21,,,,7.69,,20.30,,,,,,,,,,,,,1.91,,,,,,0.43,,,,,18.18,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,44.09
1569344903000,,,0.62,,,,,,,,,,3.19,,,,,30.96,,,,14.09,,18.99,,,,,,,,,3.34,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,2.89
1569412741000,,,1.10,,,,,,,,,,,,6.00,,,46.47,,,,34.59,,129.24,0.66,,,,,,,,48.01,10.07,,,30.65,,,,27.11,,1.59,,,,,51.78,,,20.00,13.31,,,,,,,,67.62,,,,,,,,,,,,,,,,45.03
1569480328000,,,0.75,,,,,,,,,,,,31.87,,,61.83,,,,11.73,,32.01,,,,,,,,9.19,3.34,5.03,,,,,,,,,,,0.21,,,39.55,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,16.05,,,44.27,,,,2.15,,24.87,,,,,,,,,6.82,,,,,,,,,,,,,,,18.76,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,59.55,,,,,,,,,,,,,,2.79,,,39.91,,,,14.44,,21.50,1.84,,,,,,,,3.69,3.27,,,,,,,,,0.15,,,,,9.70,,,,0.21,,,,,,,,8.59,,,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,3.01,,,8.48,,,,5.57,,18.53,,,,,,,,,3.29,,,,,,,,,,,,,,,8.22,,,,2.44,,,,,,,,22.89,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,13.97,,6.73,,,,,,,,,4.61,,,,,,,,,,,,,,,9.04,,,2.50,0.69,,,,,,,,11.04,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,6.02,,,6.71,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.02,,,,,,,,18.81,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,2.00,,,12.75,,,,3.32,,10.00,,,,,,,,,8.77,,,,0.95,,,,,,,,,,,15.39,,,,,,,,,,,,53.20,,,,,,,,,2.57,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,3.16,,12.57,0.68,,,,,,,,4.07,1.50,,,6.33,,,,,,,,,,,8.26,,,,0.12,,,,,,,,33.93,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,0.75,,,,,,,1.98,,2.10,,,,,,,,,,,,,2.19,,,,,,,,,,,6.93,,,,0.38,,,,,,,,11.96,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,0.93,,3.00,,,12.17,,,,0.02,,,,,,,,,,,7.35,,,,10.83,,,,,,0.56,,,,,9.63,,,,,,,,,,,,11.94,,,,,,,,,0.65,,,,,,,1.69
1570156245000,,,,,,,,,,,,,,,1.00,,,89.56,,,,1.27,,13.22,7.47,,,,,,,,9.44,,,,4.96,,,,,,1.18,,,,,28.90,,,,0.58,,,,,,,,40.32,,,,,,,,,1.00,,,,,,,7.56
1570223512000,,,,0.00,,,,,,,,,3.07,,5.01,,,92.82,,,0.03,36.36,,18.18,,,,,,,,,13.90,4.75,,,14.53,,,,,,,,2.00,,,53.01,,,2.00,0.00,,,,,,,,105.78,,,,,,,,,,,,,,,,29.02
1570290984000,,,,,,,,,,,,,1.64,,4.00,,,8.66,,,,3.15,,3.24,,,,,,,,,15.14,1.51,,,4.04,,,,,,,,,,,14.06,,,2.50,7.31,,,,,,,,42.38,,,,,,,,,,,,,,,,9.32
1570358020000,16.45,,,0.00,,,,,,,,,4.50,,10.74,,,22.87,,,,22.86,,36.34,2.14,,,,,,,,23.73,2.50,,,14.60,,,,,,,,,,,30.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,25.99,,,8.76,,,,2.61,,4.83,,,,,,,,,17.35,,,,11.70,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,1.10,,9.00,,,7.00,,,,0.58,,,,,,,,,,,6.51,,,,1.77,,,,,,,,,,,3.16,,,,0.01,,,,,,,,14.88,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,,,,2.99,,1.71,,,21.41,,,,13.78,,2.40,,,,,,,,,9.34,,,,3.35,,,,,,,,,,,17.25,,,1.50,3.61,,,,,,,,40.43,,,,,,,,,,,,,,,,15.77
1570628456000,,,,0.04,,,,,,,,,1.12,,4.26,,,23.57,,,,38.44,,10.95,,,,,,,,,5.32,,,,6.10,,,,,,3.30,,,,,22.71,,,1.00,1.73,,,,,,,,48.35,,,,,,,,,,,,,,,,13.39
1570696365000,,,,,,,,,,,,,1.06,,3.75,,,43.13,,,,11.40,,15.59,,,,,,,,,12.51,,,,8.94,,,,,,,,,,,26.21,,,8.53,2.83,,,,,,,,49.44,,,,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,,,7.76,,,,34.23,,12.01,,,,,,,,,2.01,2.50,,,2.73,,,,,,0.21,,,,,10.09,,,1.50,,,,,,,,,64.75,,,,,,,,,2.49,,,,,,,12.46
1570832121000,,,,,,,,,,,,,1.00,,3.99,,,21.42,,,,4.10,,6.01,,,,,,,,,1.00,,,,3.25,,,,,,0.26,,,,,6.99,,,1.00,,,,,,,,,30.58,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,2.08,,2.00,,,,,,,4.26,,1.31,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.90,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,0.84,,2.99,,,18.53,,,,9.78,,,,,,,,,,,2.01,,,,2.13,,,,,,,,,,,8.78,,,3.00,2.75,,,,,,,,10.99,,,,,,,,,,,,,,,,6.20
1571036079000,11.89,,,,,,,,,,,,1.93,,,,,4.68,,,,38.38,,22.84,,,,,,,,,2.10,,,,12.26,,,,,,6.92,,,,,19.51,,,5.01,1.10,,,,,,,,48.41,,,,,,,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,2.00,,,4.22,,,,7.95,,4.22,,,,,,,,,,,,,6.06,,,,,,,,,,,8.05,,,4.03,0.09,,,,,,,,33.32,,,,,,,,,,,,,,,,8.75
1571171084000,,,,0.17,,,,,,,,,1.75,,16.28,,,72.44,,,,49.89,,20.50,,,,,,7.73,,,7.84,19.72,,,13.59,,,,,,0.64,,,,,49.94,,,3.02,7.87,,,,,,,,112.58,,,,,,,,,,,,,,,,28.15
1571239896000,,,,,,,,,,,,,3.11,2.24,14.01,,,10.54,,,,21.28,,6.21,0.92,,,,,,,,,4.00,,,11.69,,,,,,,,,,,12.41,,,,0.27,,,,1.57,,,,55.15,,,,,,,,,,,,,,,,3.69
1571307873000,,,,,,,,,,,,,1.24,,11.00,,,27.34,,,,8.15,,4.72,,,,,,,,,,4.75,,,23.93,,,,,,,,,,,24.36,,,2.00,1.54,,,,,,,,27.02,,,,,,,,,,,,,,,,17.53
1571376291000,,,,,,,,,,,,,0.76,,2.50,,,7.67,,,,2.12,,2.42,3.85,,,,,,,,,,,,9.74,,,,,,5.33,,,,,19.47,,,0.75,0.06,,,,,,,,60.04,,,,,,,,,,,,,,,,17.09
1571444011000,,,,,,,,,,,,,2.57,,2.50,,,46.70,,,,0.44,,7.13,0.97,,,,,,,,,,,,10.33,,,,,,,,,,,26.80,,,,0.28,,,,,,,,55.44,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,11.17,,,,5.93,,5.52,1.01,,,,,,,,,,,,5.47,,,,,,0.29,,,,,4.14,,,,0.57,,,,,,,,1.26,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,3.25,,,5.51,,,,22.23,,4.10,,,,,,,,,,,,,4.77,,,,,,,,,,,10.33,,,,0.47,,,,,,,,24.05,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,,,3.53,,11.86,,,17.97,,,,16.88,,1.90,0.22,,,,,,,,,,,,5.62,,,,,,0.08,,,,,7.41,,,1.50,,,,,,,,,28.31,,,,,,,,,,,,,,,,1.82
1571716619000,,,,,,,,10.64,,,,,,,1.25,,,4.36,,,,57.07,,10.05,,,,,,,,,,2.27,,,6.29,,,,,,,,,,,11.78,,,,0.07,,,,,,,,24.26,,,,,,,,,1.02,,,,,,,0.43
1571783991000,,,,,,,,,,,,,2.34,,2.50,,,80.89,,,,36.45,,24.57,3.50,,,,,,,,,2.75,,,8.83,,,,,,,3.00,,,,32.29,,,5.01,4.44,,,,,,,,63.99,,,,,,,,,,,,,,,,14.39
1571851268000,,,,,,,,16.26,,,,,1.46,,5.56,,,214.60,,,,72.67,,62.84,2.26,,,,,,,,,,,,4.06,,,,9.87,,2.33,,,,,60.71,,,4.53,3.28,,,,4.94,,,,108.32,,,,,,,,,0.96,,,,,,,59.98
1571920923000,,,,,,,,,,,,,,,2.91,,,69.90,,,,22.63,,14.11,,,,,,,,,,3.01,,,25.90,,,,,,,,0.01,,,72.05,,,3.01,3.96,,,,,,,,107.94,,,,,,,,,2.02,,,,,,,31.21
1571990353000,,,,,,,,,,,,,4.51,,4.51,,,7.84,,,,31.31,,,,,,,,,,,,,,,0.90,,,,,,0.66,,0.00,,,15.94,,,,,,,,,,,,36.18,,,,,,,,,0.05,,,,,,,4.21
1572060724000,,,,,,,,,,,,,10.29,1.29,4.25,,,57.34,,,,25.36,,9.64,5.28,,,,,,,,,,,,15.85,,,,,,0.15,,,,,39.64,,,2.00,,,,,12.20,,,,76.41,,,,,,,,,2.89,,,,,,,5.23
1572129485000,29.76,,,,,,,,,,,,3.44,,3.65,,,18.51,,,,8.70,,7.03,,,,,,,,,,30.35,,,3.47,,,,,,0.02,,,,,20.62,,,6.55,0.15,,,,4.38,,,,64.92,,,,,,,,,0.61,,,,,,,33.23
1572198558000,,,,,,,,,,,,,2.57,,3.75,,,19.32,,,,27.74,,14.75,1.04,,,,,,,,,7.30,,,14.69,,,,,,0.28,,1.03,,,32.59,,,2.52,1.54,,,,5.42,,,,69.14,,,,,,,,,0.64,,,,,,,0.99
1572267917000,,,,,,,,,,,,,5.90,,2.50,,,9.00,,,,24.00,,6.50,,,,,,,,,,,,,7.22,,,,5.17,,0.52,,,,,8.03,,,,0.85,,,,,,,,59.24,,,,,,,,,0.30,,,,,,,11.40
1572337649000,,,,,,,,,,,,,3.97,,6.02,,,3.06,,,,4.96,,4.06,,,,,,,,,,,,,7.53,,,,,,,,,,,7.33,,,1.50,,,,,,,,,32.49,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,,,0.93,,0.75,,,16.39,,,,12.22,,1.62,,,,,,,,,,,,,6.00,,,,,,,,,,,19.21,,,1.00,0.17,,,,,,,,3.59,,,,,,,,,7.47,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,0.44,10.79,,,18.58,,,,10.41,,5.98,,,,,,,,,,,,,5.44,,,,,,,,,,,14.88,,,,0.22,,,,,,,,46.32,,,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,,,,,,1.03,,5.93,,,6.32,,,,6.01,,12.54,1.39,,,,,,,,,,,,7.55,,,,,,,,,,,14.19,,,,0.96,,,,,,,,42.14,,,,,,,,,1.07,,,,,,,12.98
1572615810000,,,,,,,,,,,,,1.04,,3.99,,,6.24,,,,19.00,,2.02,,,,,,,,,,2.27,,,4.09,,,,,,,,,,,9.78,,,,0.14,,,,,,,,26.42,,,,,,,,,0.64,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,5.00,,,,,,,0.26,,4.04,1.19,,,,,,,,,,,,13.40,,,,,,,,,,,6.65,,,,0.08,,,,,,,,6.77,,,,,,,,,0.71,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,1.00,,,,,,,0.05,,,0.53,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,1.39,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,1.00,,,,,,,4.69,,4.85,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.01,,,,,,,,14.50,,,,,,,,,0.32,,,,,,,2.55
1572893104000,,,,,,,,,,,,,3.11,,4.24,,,,,,,4.49,,2.39,,,,,,,,,,,,,4.41,,,,,,,,,,,2.53,,,,0.60,,,,,,,,22.07,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,8.79,,,13.66,,,,2.37,,4.48,2.31,,,,,,,,,,,,5.16,,,,,,,,,,,8.78,,,,0.07,,,,,,,,15.01,,,,,,,,,1.19,,,,,,,8.05
1573031855000,,,,0.00,,,,8.55,,,,,,,0.80,,,3.37,,,,12.80,,,,,,,,,,,,,,,8.49,,,,,,0.93,,,,,6.28,,,2.52,5.38,,,,,,,,34.62,,,,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,12.92,,,,10.21,,,3.03,,,,,,,,,,,,0.96,,,,,,1.06,,,,,11.48,,,,2.64,,,,,,,,37.35,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,18.48,,15.28,,,,,,,,,,,,,1.35,,,,,,,,,,,2.68,,,2.00,3.74,,,,,,,,20.13,,,,,,,,,9.08,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,3.21,4.66,,,24.59,,,,4.59,,5.30,,,,,,,,,,,,,21.71,,,,,,0.37,,0.00,,,18.91,,,,4.02,,,,,,,,35.34,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,,,,,,,,,1.99,,,17.82,,,,23.39,,4.80,0.79,,,,,,,,,4.55,,,1.03,,,,,,,,,,,1.55,,,,0.98,,,,4.48,,,,16.44,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,4.00,,,3.36,,,,13.45,,,,,,,,,,,,2.52,,,10.52,,,,,,,,,,,11.85,,,0.75,12.30,,,,,,,,2.87,,,,,,,,,,,,,,,,14.18
