timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1566516026000,,,,,,38.59,,,,,,,,,,,,76.73,8.01,3.00,,,10.96,,0.00,62.81,,,0.55,,,,,,,,,,,,,,,20.62,,,,,,,,,,,2.00,,4.00,,4.70,,,,,,,,,,,,,,,3.47,,18.74
1566583035000,,,,,,12.03,,,,,,,,,2.85,,,18.15,2.04,,,,0.09,,,17.66,,,0.50,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,,17.20,,,,,,,,,0.05,,,41.55,7.98,,4.20,,1.30,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.10,,0.62
1566717936000,,,,,,32.48,,,,,,,,,,,,7.45,17.93,,4.76,,0.31,,,14.45,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,29.57,,,,,,,,,0.18,,,,10.98,,2.14,,1.46,,,39.17,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,9.02,,,,,,,,,0.74,,,29.46,,,,,2.08,,0.14,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,24.05,,,,,,,,,0.01,,,40.53,7.00,,,,3.26,,,18.67,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,18.50,,3.98,,14.22,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,17.71,,,,,,,,,1.03,,,26.69,3.79,1.51,,,13.57,,,23.56,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,3.52,,,,4.13,,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,40.82,,,,,,,,,0.51,,,45.41,2.00,,6.76,,3.44,,,67.37,,,0.23,,,,,,,2.16,,,,,,,,7.31,,,,,,,,,,,2.00,,8.11,,15.34,,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,,6.84,,,,,,,,,0.09,,,31.76,3.41,,,,6.00,,,21.52,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.01,,,,5.62,,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,11.86,,,,,,,,,0.12,,,23.46,,,2.03,,1.31,,,17.06,,,2.98,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,13.37,,,,,,,,,0.88,,,9.92,1.00,,,,0.38,,,11.76,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,7.00,,,,5.72,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,3.62,,,,,,,,,1.97,,,,1.00,,4.83,,0.00,,,13.74,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.01,,,,1.72,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,4.12,,,,,,,,,,,,23.12,1.71,,1.08,,6.72,,,16.80,,,2.81,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,0.21,,8.35
1567457291000,,,,,,6.37,,,,,,,,,1.80,,,3.82,1.91,,1.42,,10.08,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,7.48,,1.40
1567524520000,,,,,,8.12,,,,,,,,,,,,16.83,,2.27,1.72,,10.36,,7.73,13.60,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,1.51,,,,14.51,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,2.92,,,,,,,,,0.26,,,25.73,1.00,,3.04,,1.18,,,16.87,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,5.60,2.00,,1.57,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,8.84,3.01,,,,1.66,,,3.32,,,,,,,,,,0.50,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,4.63,,,,,,,,,,,,7.07,3.00,,,,7.90,,,8.55,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,3.00,,,,6.32,,,,,,,,,,,,,,,0.00,,3.82
1567860872000,,,,,,,,,,,,,,,,,,8.21,,,,,0.51,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,16.97,,,,,,,,,,,,,3.01,,6.28,,2.10,,,10.87,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,3.52,,,,18.47,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,3.87,,,,,,,,,,,,1.61,2.00,,,,6.27,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,6.12,,,,,,,,,,,,15.72,3.01,,,,1.02,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.72,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,5.81,,,,,,,,,,,,11.98,,,,,0.96,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,12.50,,,,,,,,,,,,14.76,1.80,,3.24,,3.30,,0.20,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,5.23,,,,,,,,,0.02,,,11.45,,,,,1.46,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,13.09,,,,,,,,,11.90,,,23.65,6.00,,,,2.56,,,17.99,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,7.70,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,7.99,,,,,,,,,,,,4.06,,,,,3.37,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,6.59,,,,,,,,,,,,,,,,,2.43,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,7.60,,,,,,,,,,,,1.84,,,,,6.58,,,5.38,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,5.50,,,,,,,,,,,,4.30,,,,,0.20,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,6.71,,,,,,,,,,,,21.79,,,,,3.39,,,11.32,,,0.52,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,7.76,,,,,,,,,,,,10.32,,,,,0.01,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,18.62,,,,,,,,,,,,25.50,,1.50,,,4.78,,,5.30,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,16.18,,,,,,,,,0.19,,,42.34,6.85,,,,12.22,,,16.85,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,1.96,,4.80
1568939678000,,,,,,21.73,,,,,,,,,1.34,,,22.19,10.99,2.50,,,7.95,,0.05,9.42,,,1.15,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,49.13,,,,,,,,,,,53.28,,,,,,2.17
1569006694000,,,,,,29.65,,,,,,,,,,,,71.69,3.01,14.29,,,23.46,,,100.32,,,0.21,,,,,,,,,,,,18.62,,,9.90,,,,,74.81,,,,,,25.23,,10.16,,55.04,,,,,,,,,,,110.00,,,,,,8.65
1569074199000,,,,,,23.95,,,,,,,,,,,,71.21,25.99,,3.20,,4.44,,1.50,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,20.00,,,,,,,,,,,,23.12,6.02,,,,5.09,,,27.69,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,5.55,,,,20.61,,,,,,,,,,,,,,,,,3.97
1569209597000,,0.48,,,,14.79,,,,,,,,,,,,30.58,21.02,,,,,,,14.53,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,18.18,,,,,,,,,,,,48.57,9.01,,,,7.69,,,39.21,,,0.43,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,20.03,,,,,,,,,,,,29.52,,,3.19,,14.09,,,30.96,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,3.34,,,,,,,,,,,,2.89
1569412741000,,,,,,51.78,,,,,,,,,13.31,,,67.62,6.00,10.07,,,34.59,,,46.47,,,1.59,,,,,,,1.10,,,,,,,,30.65,,,,,,,,,,,20.00,,27.11,,129.24,,,,,48.01,,,,,,,,,,0.66,,45.03
1569480328000,,9.19,,,,39.55,,,,,,,,,1.35,,,,31.87,5.03,,,11.73,,0.21,61.83,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,3.34,,,,,,,,,,,,14.78
1569548219000,,,,,,18.76,,,,,,,,,0.63,,,,16.05,,,,2.15,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,6.82,,,,,,,,,,,,7.71
1569615424000,,,,,,9.70,,,,,,,,,0.21,,,8.59,2.79,3.27,,,14.44,,,39.91,,,0.15,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,21.50,,,,,3.69,,,,,,,,,,1.84,,39.57
1569683184000,,,,,,8.22,,,,,,,,,2.44,,,22.89,3.01,,,,5.57,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,3.29,,,,,,,,,,,,4.62
1569751196000,,,,,,9.04,,,,,,,,,0.69,,,11.04,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,6.73,,,,,4.61,,,,,,,,,,,,0.29
1569817983000,,,,,,1.10,,,,,,,,,0.02,,,18.81,6.02,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,15.39,,,,,,,,,,,,53.20,2.00,,,,3.32,,,12.75,,,,,2.57,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,10.00,,,,,8.77,,,,,,,,,,,,1.33
1569953471000,,,,,,8.26,,,,,,,,,0.12,,,33.93,,1.50,,,3.16,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,12.57,,,,,4.07,,,,,,,,,,0.68,,11.82
1570021093000,,,,,,6.93,,,,,,,,,0.38,,,11.96,0.75,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,9.63,,,,,,,,,,,,11.94,3.00,,0.93,,0.02,,,12.17,,,0.56,,0.65,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,1.69
1570156245000,,,,,,28.90,,,,,,,,,0.58,,,40.32,1.00,,,,1.27,,,89.56,,,1.18,,1.00,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,13.22,,,,,9.44,,,,,,,,,,7.47,,7.56
1570223512000,,,,,,53.01,,,,,,,,,0.00,,,105.78,5.01,4.75,3.07,,36.36,,2.00,92.82,,,,,,,,,,,,,,,,,,14.53,,0.00,,,,,,,,,2.00,,,,18.18,,,,,13.90,,,,,,0.03,,,,,,29.02
1570290984000,,,,,,14.06,,,,,,,,,7.31,,,42.38,4.00,1.51,1.64,,3.15,,,8.66,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,2.50,,,,3.24,,,,,15.14,,,,,,,,,,,,9.32
1570358020000,,,,,,30.13,,,,,,,,,0.00,,,,10.74,2.50,4.50,,22.86,,,22.87,,,,,,,,,,,,,,,,,,14.60,,0.00,,,16.45,,,,,,,,,,36.34,,,,,23.73,,,,,,,,,,2.14,,15.90
1570424401000,,,,,,19.98,,,,,,,,,,,,,25.99,,,,2.61,,,8.76,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,4.83,,,,,17.35,,,,,,,,,,,,4.69
1570492273000,,,,,,3.16,,,,,,,,,0.01,,,14.88,9.00,,1.10,,0.58,,,7.00,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,14.63
1570560314000,,,,,,17.25,,,,,,,,,3.61,,,40.43,1.71,,2.99,,13.78,,,21.41,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.50,,,,2.40,,,,,9.34,,,,,,,,,,,,15.77
1570628456000,,,,,,22.71,,,,,,,,,1.73,,,48.35,4.26,,1.12,,38.44,,,23.57,,,3.30,,,,,,,,,,,,,,,6.10,,0.04,,,,,,,,,1.00,,,,10.95,,,,,5.32,,,,,,,,,,,,13.39
1570696365000,,,,,,26.21,,,,,,,,,2.83,,,49.44,3.75,,1.06,,11.40,,,43.13,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,8.53,,,,15.59,,,,,12.51,,,,,,,,,,,,11.94
1570764407000,,,,,,10.09,,,,,,,,,,,,64.75,,2.50,,,34.23,,,7.76,,,0.21,,2.49,,,,,,,,,,,,,2.73,,,,,,,,,,,1.50,,,,12.01,,,,,2.01,,,,,,,,,,,,12.46
1570832121000,,,,,,6.99,,,,,,,,,,,,30.58,3.99,,1.00,,4.10,,,21.42,,,0.26,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.00,,,,6.01,,,,,1.00,,,,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,0.06,,,2.90,2.00,,2.08,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.01,,,,,,,,,,,,0.32
1570967603000,,,,,,8.78,,,,,,,,,2.75,,,10.99,2.99,,0.84,,9.78,,,18.53,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,3.00,,,,,,,,,2.01,,,,,,,,,,,,6.20
1571036079000,,,,,,19.51,,,,,,,,,1.10,,,48.41,,,1.93,,38.38,,,4.68,,,6.92,,,,,,,,,,,,,,,12.26,,,,,11.89,,,,,,5.01,,,,22.84,,,,,2.10,,,,,,,,,,,,3.58
1571103316000,,,,,,8.05,,,,,,,,,0.09,,,33.32,2.00,,,,7.95,,,4.22,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,4.03,,,,4.22,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,49.94,,,,,,,,,7.87,,,112.58,16.28,19.72,1.75,,49.89,,,72.44,,,0.64,,,,,,,,,,,,7.73,,,13.59,,0.17,,,,,,,,,3.02,,,,20.50,,,,,7.84,,,,,,,,,,,,28.15
1571239896000,,,,,2.24,12.41,,,,,,,,,0.27,,,55.15,14.01,4.00,3.11,,21.28,,,10.54,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,0.92,1.57,3.69
1571307873000,,,,,,24.36,,,,,,,,,1.54,,,27.02,11.00,4.75,1.24,,8.15,,,27.34,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,2.00,,,,4.72,,,,,,,,,,,,,,,,,17.53
1571376291000,,,,,,19.47,,,,,,,,,0.06,,,60.04,2.50,,0.76,,2.12,,,7.67,,,5.33,,,,,,,,,,,,,,,9.74,,,,,,,,,,,0.75,,,,2.42,,,,,,,,,,,,,,,3.85,,17.09
1571444011000,,,,,,26.80,,,,,,,,,0.28,,,55.44,2.50,,2.57,,0.44,,,46.70,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,0.97,,6.09
1571512073000,,,,,,4.14,,,,,,,,,0.57,,,1.26,,,,,5.93,,,11.17,,,0.29,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,1.01,,4.99
1571579975000,,,,,,10.33,,,,,,,,,0.47,,,24.05,3.25,,,,22.23,,,5.51,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,7.41,,,,,,,,,,,,28.31,11.86,,3.53,,16.88,,,17.97,,,0.08,,,,,,,,,,,,,,,5.62,,,,,,,,,,,1.50,,,,1.90,,,,,,,,,,,,,,,0.22,,1.82
1571716619000,,,,10.64,,11.78,,,,,,,,,0.07,,,24.26,1.25,2.27,,,57.07,,,4.36,,,,,1.02,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,0.43
1571783991000,,,,,,32.29,,,,,,,,,4.44,,,63.99,2.50,2.75,2.34,,36.45,,,80.89,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,5.01,,,,24.57,,,,,,3.00,,,,,,,,,3.50,,14.39
1571851268000,,,,16.26,,60.71,,,,,,,,,3.28,,,108.32,5.56,,1.46,,72.67,,,214.60,,,2.33,,0.96,,,,,,,,,,,,,4.06,,,,,,,,,,,4.53,,9.87,,62.84,,,,,,,,,,,,,,,2.26,4.94,59.98
1571920923000,,,,,,72.05,,,,,,,,,3.96,,,107.94,2.91,3.01,,,22.63,,0.01,69.90,,,,,2.02,,,,,,,,,,,,,25.90,,,,,,,,,,,3.01,,,,14.11,,,,,,,,,,,,,,,,,31.21
1571990353000,,,,,,15.94,,,,,,,,,,,,36.18,4.51,,4.51,,31.31,,0.00,7.84,,,0.66,,0.05,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,,,1.29,39.64,,,,,,,,,,,,76.41,4.25,,10.29,,25.36,,,57.34,,,0.15,,2.89,,,,,,,,,,,,,15.85,,,,,,,,,,,2.00,,,,9.64,,,,,,,,,,,,,,,5.28,12.20,5.23
1572129485000,,,,,,20.62,,,,,,,,,0.15,,,64.92,3.65,30.35,3.44,,8.70,,,18.51,,,0.02,,0.61,,,,,,,,,,,,,3.47,,,,,29.76,,,,,,6.55,,,,7.03,,,,,,,,,,,,,,,,4.38,33.23
1572198558000,,,,,,32.59,,,,,,,,,1.54,,,69.14,3.75,7.30,2.57,,27.74,,1.03,19.32,,,0.28,,0.64,,,,,,,,,,,,,14.69,,,,,,,,,,,2.52,,,,14.75,,,,,,,,,,,,,,,1.04,5.42,0.99
1572267917000,,,,,,8.03,,,,,,,,,0.85,,,59.24,2.50,,5.90,,24.00,,,9.00,,,0.52,,0.30,,,,,,,,,,,,,7.22,,,,,,,,,,,,,5.17,,6.50,,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,7.33,,,,,,,,,,,,32.49,6.02,,3.97,,4.96,,,3.06,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,1.50,,,,4.06,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,19.21,,,,,,,,,0.17,,,3.59,0.75,,0.93,,12.22,,,16.39,,,,,7.47,,,,,,,,,,,,,6.00,,,,,,,,,,,1.00,,,,1.62,,,,,,,,,,,,,,,,,6.64
1572476793000,,,,,0.44,14.88,,,,,,,,,0.22,,,46.32,10.79,,,,10.41,,,18.58,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,,,14.19,,,,,,,,,0.96,,,42.14,5.93,,1.03,,6.01,,,6.32,,,,,1.07,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,1.39,,12.98
1572615810000,,,,,,9.78,,,,,,,,,0.14,,,26.42,3.99,2.27,1.04,,19.00,,,6.24,,,,,0.64,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.91
1572684939000,,,,,,6.65,,,,,,,,,0.08,,,6.77,5.00,,,,0.26,,,,,,,,0.71,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,1.19,,6.09
1572754262000,,,,,,,,,,,,,,,,,,11.17,1.00,,,,0.05,,,,,,,,1.39,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,6.59
1572822749000,,,,,,,,,,,,,,,0.01,,,14.50,1.00,,,,4.69,,,,,,,,0.32,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,2.53,,,,,,,,,0.60,,,22.07,4.24,,3.11,,4.49,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,8.78,,,,,,,,,0.07,,,15.01,8.79,,,,2.37,,,13.66,,,,,1.19,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,2.31,,8.05
1573031855000,,,,8.55,,6.28,,,,,,,,,5.38,,,34.62,0.80,,,,12.80,,,3.37,,,0.93,,,,,,,,,,,,,,,8.49,,0.00,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,5.30
1573101222000,,,,,,11.48,,,,,,,,,2.64,,,37.35,,,,,10.21,,,12.92,,,1.06,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,6.68
1573171451000,,,,,,2.68,,,,,,,,,3.74,,,20.13,,,,,18.48,,,,,,,,9.08,,,,,,,,,,,,,1.35,,,,,,,,,,,2.00,,,,15.28,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,3.21,18.91,,,,,,,,,4.02,,,35.34,4.66,,,,4.59,,0.00,24.59,,,0.37,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,,1.55,,,,,,,,,0.98,,,16.44,1.99,4.55,,,23.39,,,17.82,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,0.79,4.48,5.02
1573382543000,,,,,,11.85,,,,,,,,,12.30,,,2.87,4.00,2.52,,,13.45,,,3.36,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,14.18
