timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,5.74,,0.91,,,,,,7.99,,,,,,,,,,,,4.06,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,2.43,,,,12.95,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,6.58,,5.62,,5.38,,,,,,7.60,,,,,,,,,,,,1.84,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.20,,5.01,,,,,,,,5.50,,,,,,,,,,,,4.30,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.52,,,,2.82,,,,3.39,,10.47,,11.32,,,,,,6.71,,,,,,,,,,,,21.79,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.55,,12.98,,,,,,7.76,,,,,,,,,,,,10.32,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.50,,,4.78,,23.30,,5.30,,,,,,18.62,,,,,,,,,,,,25.50,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,0.19,,,,1.96,,,,,,0.29,,,,,,,,12.22,,21.20,,16.85,,,,,,16.18,,,,,,,,,,,,42.34,,,,,,6.85,,,,4.80
1568939678000,,,,,0.05,,53.28,,,,,,,,,,,,1.34,,,,,,,8.02,,,1.15,,,,,2.50,,,7.95,,49.13,,9.42,,,,,,21.73,,,,,,,,,,,,22.19,,,,,,10.99,,,,2.17
1569006694000,,,,,,,110.00,,,,,,,,25.23,,18.62,,,,,,,,,9.90,,,0.21,,,,,14.29,,,23.46,,55.04,,100.32,5.00,,74.81,,,29.65,,,,,,,,,,,10.16,71.69,,,,,,3.01,,,,3.65
1569074199000,,,,,1.50,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,20.08,,65.84,5.01,,,,,23.95,,,,,,,,,,,,71.21,,,,,,25.99,,,,9.19
1569142150000,,,,,,,,,,,,,,,5.55,,,,,,,,,,,4.78,,,,,,,,,,,5.09,,20.61,,27.69,,,,,,20.00,,,,,,,,,,,,23.12,,,,,,6.02,,,,3.97
1569209597000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,14.53,,,,,,14.79,,,,,,,,,0.48,,,30.58,,,,,,21.02,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,0.43,,,,,,,,7.69,,20.30,,39.21,10.03,,,,,18.18,,,,,,,,,,,,48.57,,,,,,9.01,,,,34.06
1569344903000,,,,,,0.62,,,,3.19,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,14.09,,18.99,,30.96,,,,,,20.03,,,,,,,,,,,,29.52,,,,,,,,,,2.89
1569412741000,,,,,,1.10,,,,,,,48.01,,20.00,,,,13.31,,,,0.66,,,30.65,,,1.59,,,,,10.07,,,34.59,,129.24,,46.47,,,,,,51.78,,,,,,,,,,,27.11,67.62,,,,,,6.00,,,,45.03
1569480328000,,,,,0.21,0.75,,,,,,,3.34,,,,,,1.35,,,,,,,,,,,,,,,5.03,,,11.73,,32.01,,61.83,,,,,,39.55,,,,,,,,,9.19,,,,,,,,,31.87,,,,14.78
1569548219000,,,,,,,,,,,,,6.82,,,,,,0.63,,,,,,,,,,,,,,,,,,2.15,,24.87,,44.27,,,,,,18.76,,,,,,,,,,,,,,,,,,16.05,,,,7.71
1569615424000,,,,,,,,,,,,,3.69,,,,,,0.21,,,,1.84,,,,,,0.15,,,,,3.27,,,14.44,,21.50,,39.91,,,59.55,,,9.70,,,,,,,,,,,,8.59,,,,,,2.79,,,,39.57
1569683184000,,,,,,,,,,,,,3.29,,,,,,2.44,,,,,,,,,,,,,,,,,,5.57,,18.53,,8.48,,,,,,8.22,,,,,,,,,,,,22.89,,,,,,3.01,,,,4.62
1569751196000,,,,,,,,,,,,,4.61,,2.50,,,,0.69,,,,,,,,,,,,,,,,,,13.97,,6.73,,,,,,,,9.04,,,,,,,,,,,,11.04,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,6.46,,6.71,,,,,,1.10,,,,,,,,,,,,18.81,,,,,,6.02,,,,0.02
1569885879000,,,,,,,,,,,,,8.77,,,,,,,,,,,,,0.95,,,,,,,,,,,3.32,,10.00,,12.75,,,,,,15.39,,,,,,,2.57,,,,,53.20,,,,,,2.00,,,,1.33
1569953471000,,,,,,,,,,,,,4.07,,,,,,0.12,,,,0.68,,,6.33,,,,,,,,1.50,,,3.16,,12.57,,,,,,,,8.26,,,,,,,,,,,,33.93,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,2.19,,,,,,,,,,,1.98,,2.10,,,,,,,,6.93,,,,,,,,,,,,11.96,,,,,,0.75,,,,0.58
1570088581000,,,,,,,,,,0.93,,,7.35,,,,,,,,,,,,,10.83,,,0.56,,,,,,,,0.02,,,,12.17,,,,,,9.63,,,,,,,0.65,,,,,11.94,,,,,,3.00,,,,1.69
1570156245000,,,,,,,,,,,,,9.44,,,,,,0.58,,,,7.47,,,4.96,,,1.18,,,,,,,,1.27,,13.22,,89.56,,,,,,28.90,,,,,,,1.00,,,,,40.32,,,,,,1.00,,,,7.56
1570223512000,,,,,2.00,,0.03,,,3.07,,,13.90,,2.00,,,,0.00,,,,,,,14.53,,,,,,,,4.75,0.00,,36.36,,18.18,,92.82,2.00,,,,,53.01,,,,,,,,,,,,105.78,,,,,,5.01,,,,27.02
1570290984000,,,,,,,,,,1.64,,,15.14,,2.50,,,,7.31,,,,,,,4.04,,,,,,,,1.51,,,3.15,,3.24,,8.66,,,,,,14.06,,,,,,,,,,,,42.38,,,,,,4.00,,,,9.32
1570358020000,,,,,,,,,,4.50,,,23.73,,,,,,0.00,,,,2.14,,,14.60,,,,,,,,2.50,0.00,,22.86,,36.34,,22.87,,,16.45,,,30.13,,,,,,,,,,,,,,,,,,10.74,,,,15.90
1570424401000,,,,,,,,,,,,,17.35,,,,,,,,,,,,,11.70,,,,,,,,,,,2.61,,4.83,,8.76,,,,,,19.98,,,,,,,,,,,,,,,,,,25.99,,,,4.69
1570492273000,,,,,,,,,,1.10,,,6.51,,,,,,0.01,,,,,,,1.77,,,,,,,,,,,0.58,,,,7.00,,,,,,3.16,,,,,,,,,,,,14.88,,,,,,9.00,,,,14.63
1570560314000,,,,,,,,,,2.99,,,9.34,,1.50,,,,3.61,,,,,,,3.35,,,,,,,,,,,13.78,,2.40,,21.41,,,,,,17.25,,,,,,,,,,,,40.43,,,,,,1.71,,,,15.77
1570628456000,,,,,,,,,,1.12,,,5.32,,1.00,,,,1.73,,,,,,,6.10,,,3.30,,,,,,0.04,,38.44,,10.95,,23.57,,,,,,22.71,,,,,,,,,,,,48.35,,,,,,4.26,,,,13.39
1570696365000,,,,,,,,,,1.06,,,12.51,,8.53,,,,2.83,,,,,,,8.94,,,,,,,,,,,11.40,,15.59,,43.13,,,,,,26.21,,,,,,,,,,,,49.44,,,,,,3.75,,,,11.94
1570764407000,,,,,,,,,,,,,2.01,,1.50,,,,,,,,,,,2.73,,,0.21,,,,,2.50,,,34.23,,12.01,,7.76,,,,,,10.09,,,,,,,2.49,,,,,64.75,,,,,,,,,,12.46
1570832121000,,,,,,,,,,1.00,,,1.00,,1.00,,,,,,,,,,,3.25,,,0.26,,,,,,,,4.10,,6.01,,21.42,,,,,,6.99,,,,,,,,,,,,30.58,,,,,,3.99,,,,2.51
1570900657000,,,,,,,,,,2.08,,,1.01,,,,,,0.06,,,,,,,,,,,,,,,,,,4.26,,1.31,,,,,,,,,,,,,,,,,,,,2.90,,,,,,2.00,,,,0.32
1570967603000,,,,,,,,,,0.84,,,2.01,,3.00,,,,2.75,,,,,,,2.13,,,,,,,,,,,9.78,,,,18.53,,,,,,8.78,,,,,,,,,,,,10.99,,,,,,2.99,,,,6.20
1571036079000,,,,,,,,,,1.93,,,2.10,,5.01,,,,1.10,,,,,,,12.26,,,6.92,,,,,,,,38.38,,22.84,,4.68,,,11.89,,,19.51,,,,,,,,,,,,48.41,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,4.03,,,,0.09,,,,,,,6.06,,,,,,,,,,,7.95,,4.22,,4.22,,,,,,8.05,,,,,,,,,,,,33.32,,,,,,2.00,,,,8.75
1571171084000,,,,,,,,,,1.75,,,7.84,,3.02,,7.73,,7.87,,,,,,,13.59,,,0.64,,,,,19.72,0.17,,49.89,,20.50,,72.44,,,,,,49.94,,,,,,,,,,,,112.58,,,,,,16.28,,,,28.15
1571239896000,,,,,,,,,,3.11,,,,,,,,,0.27,,,,0.92,1.57,,11.69,,,,,,,,4.00,,,21.28,,6.21,,10.54,,,,,,12.41,,0.01,,,,,,,,2.24,,55.15,,,,,,14.01,,,,3.68
1571307873000,,,,,,,,,,1.24,,,,,2.00,,,,1.54,,,,,,,23.93,,,,,,,,4.75,,,8.15,,4.72,,27.34,,,,,,24.36,,,,,,,,,,,,27.02,,,,,,11.00,,,,17.53
1571376291000,,,,,,,,,,0.76,,,,,0.75,,,,0.06,,,,3.85,,,9.74,,,5.33,,,,,,,,2.12,,2.42,,7.67,,,,,,19.47,,,,,,,,,,,,60.04,,,,,,2.50,,,,17.09
1571444011000,,,,,,,,,,2.57,,,,,,,,,0.28,,,,0.97,,,10.33,,,,,,,,,,,0.44,,7.13,,46.70,,,,,,26.80,,,,,,,,,,,,55.44,,,,,,2.50,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,0.57,,,,1.01,,,5.47,,,0.29,,,,,,,,5.93,,5.52,,11.17,,,,,,4.14,,,,,,,,,,,,1.26,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,4.77,,,,,,,,,,,22.23,,4.10,,5.51,,,,,,10.33,,,,,,,,,,,,24.05,,,,,,3.25,,,,4.35
1571648150000,,,,,,,,,,3.53,,,,,1.50,,,,,,,,0.22,,,5.62,,,0.08,,,,,,,,16.88,,1.90,,17.97,,,,,,7.41,,,,,,,,,,,,28.31,,,,,,11.86,,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,6.29,,,,,,,,2.27,,,57.07,,10.05,,4.36,,,,,10.64,11.78,,,,,,,1.02,,,,,24.26,,,,,,1.25,,,,0.43
1571783991000,,,,,,,,,,2.34,,,,,5.01,,,,4.44,,,,3.50,,,8.83,,,,,,,,2.75,,,36.45,,24.57,,80.89,5.00,,,,,32.29,,,,,,,,,,,,63.99,,,,3.00,,2.50,,,,9.39
1571851268000,,,,,,,,,,1.46,,,,,4.53,,,,3.28,,,,2.26,4.94,,4.06,,,2.33,,,,5.00,,,,72.67,,62.84,,214.60,,,,,16.26,60.71,,,,,,,0.96,,,,9.87,108.32,,,,,,5.56,,,,54.98
1571920923000,,,,,0.01,,,,,,,,,,3.01,,,,3.96,,,,,,,25.90,,,,,,,,3.01,,,22.63,,14.11,,69.90,6.04,,,,,72.05,,,,,,,2.02,,,,,107.94,,,,,,2.91,,,,25.17
1571990353000,,,,,0.00,,,,,4.51,,,,,,,,,,,,,,,,0.90,,,0.66,,,,,,,,31.31,,,,7.84,,,,,,15.94,,0.06,,,,,0.05,,,,,36.18,,,,,,4.51,,,,4.16
1572060724000,,,,,,,,,,10.29,,,,,2.00,,,,,,,,5.28,12.20,,15.85,,,0.15,,,,,,,,25.36,,9.64,,57.34,,,,,,39.64,,,,,,,2.89,,,1.29,,76.41,,,,,,4.25,,,,5.23
1572129485000,,,,,,,,,,3.44,,,,,6.55,,,,0.15,,,,,4.38,,3.47,,,0.02,,,,,30.35,,,8.70,,7.03,,18.51,,,29.76,,,20.62,,,,,,,0.61,,,,,64.92,,,,,,3.65,,,,33.23
1572198558000,,,,,1.03,,,,,2.57,,,,,2.52,,,,1.54,,,,1.04,5.42,,14.69,,,0.28,,,,,7.30,,,27.74,,14.75,,19.32,,,,,,32.59,,,,,,,0.64,,,,,69.14,,,,,,3.75,,,,0.99
1572267917000,,,,,,,,,,5.90,,,,,,,,,0.85,,,,,,,7.22,,,0.52,,,,,,,,24.00,,6.50,,9.00,,,,,,8.03,,,,,,,0.30,,,,5.17,59.24,,,,,,2.50,,,,11.40
1572337649000,,,,,,,,,,3.97,,,,,1.50,,,,,,,,,,,7.53,,,,,,,,,,,4.96,,4.06,,3.06,,,,,,7.33,,,,,,,,,,,,32.49,,,,,,6.02,,,,7.00
1572406531000,,,,,,,,,,0.93,,,,,1.00,,,,0.17,,,,,,,6.00,,,,,,,,,,,12.22,,1.62,,16.39,,,,,,19.21,,,,,,,7.47,,,,,3.59,,,,,,0.75,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,5.44,,,,,,,,,,,10.41,,5.98,,18.58,,,,,,14.88,,,,,,,,,,0.44,,46.32,,,,,,10.79,,,,0.59
1572546064000,,,,,,,,,,1.03,,,,,,,,,0.96,,,,1.39,,,7.55,,,,,,,,,,,6.01,,12.54,,6.32,,,,,,14.19,,,,,,,1.07,,,,,42.14,,,,,,5.93,,,,12.98
1572615810000,,,,,,,,,,1.04,,,,,,,,,0.14,,,,,,,4.09,,,,,,,,2.27,,,19.00,,2.02,,6.24,,,,,,9.78,,,,,,,0.64,,,,,26.42,,,,,,3.99,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,0.08,,,,1.19,,,13.40,,,,,,,,,,,0.26,,4.04,,,,,,,,6.65,,,,,,,0.71,,,,,6.77,,,,,,5.00,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.02,,,,,,,,,,,0.05,,,,,,,,,,,,4.65,,,,,1.39,,,,,11.17,,,,,,1.00,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.01,,,,,,,,,,,4.69,,4.85,,,,,,,,,,,,,,,0.32,,,,,14.50,,,,,,1.00,,,,2.55
1572893104000,,,,,,,,,,3.11,,,,,,,,,0.60,,,,,,,4.41,,,,,,,,,,,4.49,,2.39,,,,,,,,2.53,,,,,,,,,,,,22.07,,,,,,4.24,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,0.07,,,,2.31,,,5.16,,,,,,,,,,,2.37,,4.48,,13.66,,,,,,8.78,,,,,,,1.19,,,,,15.01,,,,,,8.79,,,,8.05
1573031855000,,,,,,,,,,,,,,,2.52,,,,5.38,,,,,,,8.49,,,0.93,,,,,,0.00,,12.80,,,,3.37,,,,,8.55,6.28,,,,,,,,,,,,34.62,,,,,,0.80,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,2.64,,,,3.03,,,0.96,,,1.06,,,,,,,,10.21,,,,12.92,,,,,,11.48,,4.00,,,,,,,,,,37.35,,,,,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,2.00,,,,3.74,,,,,,,1.35,,,,,,,,,,,18.48,,15.28,,,,,,,,2.68,,,,,,,9.08,,,,,20.13,,,,,,,,,,3.57
1573240765000,,,,,0.00,,,,,,,,,,,,,,4.02,,,,,,,21.71,,,0.37,,,,,,,,4.59,,5.30,,24.59,,,,,,18.91,,,,,,,,,,3.21,,35.34,,,,,,4.66,,,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,0.98,,,,0.79,4.48,,1.03,,,,,,,,4.55,,,23.39,,4.80,,17.82,,,,,,1.55,,,,,,,,,,,,16.44,,,,,,1.99,,,,5.02
1573382543000,,,,,,,,,,,,,,,0.75,,,,12.30,,,,,,,10.52,,,,,,,,2.52,,,13.45,,,,3.36,,,,,,11.85,,,,,,,,,,,,2.87,,,,,,4.00,,,,14.18
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,4.75,0.64,,15.02,,1.80,,6.43,,,,,,7.26,,,,,,,,,,,,26.58,,,,,,2.00,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,2.81,,,,,1.34,,1.03,,,,,,,,,0.00,,12.68,,8.22,,1.74,,,,,,5.47,,,,,,,0.01,,,,,15.05,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,2.28,,,,,,,0.84,,,,,8.52,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,7.35,,,,1.69,2.77,,3.34,,,,,,,,,,,7.69,,,,3.36,,,,,,2.64,,,,,,,,,,,,24.48,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,6.38,,,,,,,,,0.00,,7.31,,3.35,,46.19,,,,,,24.15,,,,,,,0.17,,,,,50.70,,,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,15.08,,,0.06,,,,,,,8.01,,,,,,,,,,,13.42,,1.16,,31.34,,,,,,19.60,,,,,,,,,,,,20.58,,,,,,,,,,7.77
1573886613000,,,,,,,,,,,,,,,,,,,2.23,,,,,3.32,,2.14,,,,,,,,,0.00,,22.74,4.96,1.63,,9.37,,,,,,4.09,,,,,,,,,,,,35.41,,,,,,1.00,,,,6.46
1573958177000,,2.25,,,4.96,,,,,,,,,,,,,,,,,,7.97,,,2.02,,,1.58,,,,,,0.00,,21.23,,2.71,,14.10,,,,,,10.37,,,,,,,,,,,,27.36,,,,,,,,,,6.59
1574030120000,,2.92,,,,,,,,,,,,,,5.02,,,1.45,,,,,1.47,,6.05,,,,,,,,,0.00,,2.42,5.01,6.80,,24.55,,,,,,5.19,,,,,,,,,,,,47.52,,,,,,,,,,17.85
1574102523000,,,4.02,,,,,,,,,,,,,,8.97,,35.07,,,,,,,,,,0.06,,,,,,,,16.72,,5.69,,3.87,,,,,,13.80,,,,,,,,,,,,25.41,,0.62,,,,,,,,9.94
1574175364000,,,,,,,,,,,,,,,,,,,3.32,,,,,,,12.71,,,,,,,,,,,30.10,,7.34,,20.00,,,,,,20.16,,0.20,,,,,,,,,,20.07,,4.01,,,,1.00,,,,12.32
1574248216000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,1.39,,,0.28,,,,,,,,37.54,5.00,3.34,,25.66,,,,,,5.59,,0.10,,,,,5.10,,,,,24.71,,11.10,,,,1.80,,,,18.71
1574319702000,,1.05,4.01,,,,,,,,,,,,,40.14,5.35,,0.58,,,,,,,8.06,,,0.06,,,,,,,,51.03,25.05,10.38,,,,,,,,2.71,,0.27,,,,,,,,,,8.16,,8.62,,,,0.55,,,,6.15
1574390894000,,,5.02,,,,,,,,,,,,,20.05,13.67,,1.60,,,,,6.21,,8.09,,,2.40,,,,,,0.73,,97.99,10.02,22.53,,53.50,,,,,,12.95,,,,,,,3.76,,,,,55.07,,6.77,,,,,,,,34.71
1574463158000,,8.90,22.72,115.92,,0.42,,,,,,,,,691.26,5.32,105.90,,1.74,,,,6.34,27.60,,82.81,,,0.83,,,,41.65,,155.01,,1441.04,9.94,118.39,,92.09,,,,,129.06,42.98,,,,,,,2.37,,,104.89,35.31,74.00,,11.15,,,,3.01,,,,154.18
1574534614000,,0.98,,,,,,,,,,,,,1.50,5.01,,,,,,,,12.40,,1.04,,,,,,,,,,,31.94,,9.75,,23.15,,,,,,19.21,,,,,,,,,,,,72.19,,4.68,,,,2.00,,,,25.18
1574606767000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,21.23,,1.30,,,,,,,,7.06,,,,,,,0.00,,,,1.29,17.58,,11.91,,,,3.98,,,,19.14
1574677937000,,1.70,1.76,,,,,,,,,,,,3.03,3.92,,,13.80,,,,0.09,6.49,,7.27,,,3.92,,,,,,,,38.56,,37.65,,39.51,,,17.83,,,20.25,,0.00,,,,,,,,,,52.83,,5.72,,,,2.00,,,,49.34
1574753753000,,,,,,,,,,,,,,,,4.99,6.99,,,,,,,,,2.85,,,,,,,,,,,21.09,,5.76,,37.67,,,,,,27.69,,4.82,,,,,0.54,,,,,61.87,,7.35,,,,,,,,2.61
1574829912000,,3.33,1.50,,,,,,,,,,,,,,,,,,,,,12.05,,10.31,,,0.65,,,,,,,,56.22,,5.40,,3.27,,,,,,1.60,,,,,,,,,,,,36.21,,1.86,,,,3.01,,,,5.01
1574906610000,,1.41,3.02,,,,,,,,,,,,,,6.63,,,,,,,4.74,,13.07,,,,,,,,,,,51.34,,16.50,,25.03,,,,,,21.31,,0.78,,,,,0.28,,,,2.31,20.01,,22.55,,,,,,,,15.96
1574982967000,,1.30,2.00,,,,,,,,,,,,,,3.36,,0.11,,,,,,,14.24,,,,,,,,,,,33.91,,4.83,,3.34,,,,,,12.41,,,,,,,5.22,,,,,18.66,,0.65,,,,,,,,0.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,0.17,,,,,,,,27.35,,6.67,,,,,,,,16.26,,,,,,,19.78,,,,,11.61,,5.16,,,,,,,,2.20
1575136068000,,,3.00,,,,,,,,,,,,,6.97,,,,,,,,,,1.35,,,,,,,,,,,22.03,0.52,21.49,,,,,,,,2.27,,,,,,,5.36,,,,,26.03,,1.29,,,,0.75,,,,6.16
1575212493000,,1.28,,,,,,,,,,,,,,3.59,,,4.80,,,,,,,3.83,,,0.15,,,,,,,,23.52,20.84,10.94,,6.64,,,,,,9.75,,,,,,,5.52,,,,6.62,2.93,,,,,,3.46,,,,20.23
1575288653000,,,3.50,,,,,,,,,,,,20.54,9.22,,,0.07,,,,0.31,,,11.41,,,1.78,,,,,,6.54,,104.77,92.68,26.95,,,,,,,,21.42,,0.10,,,,,81.45,,,3.95,,,,4.96,,,,1.05,,,,13.06
1575366165000,,,,,,,,,,,,,,,,,,,0.31,,,,,1.01,,2.39,,,,,,,,,,,8.08,,1.83,,,,,,,,8.35,,,,,,,23.51,,,,,4.38,,0.33,,,,,,,,15.55
1575442393000,,8.63,,,,,,,,,,,,,,,,,,,,,1.00,,,18.99,,,0.10,,,,,,,,27.11,,12.14,,,,,,,,15.40,,0.07,,,,,4.19,,,0.97,,15.47,,2.84,,,,8.26,,,,25.23
1575519604000,,3.33,3.50,,,,,,,,,,,,2.00,,,,1.85,,,,,15.48,,9.30,,70.46,,,,,,,,,1.91,4.91,23.41,,3.45,,,,,,,,2.55,,,,,43.95,,,1.65,,18.39,,2.20,,,,0.95,,,,38.57
1575596839000,,5.16,20.12,,,,,,,,,,,,,,3.42,,,,,,,,,6.77,,102.54,0.01,,,,,,,,,,29.40,,,,,,,,4.17,,12.90,,,,,0.08,,,2.28,,39.66,,33.74,,,,2.01,,,,10.96
1575673602000,,,,,0.04,,,,,,,,,,2.01,,,,,,,,,,,4.28,,45.71,0.63,,,,,,,,,,8.03,,,,,,,,5.19,,,,,,,,,,,,27.65,,,,,,,,,,48.58
1575749392000,,3.30,1.51,,,,,,,,,,,,5.55,,7.62,,,,,,,,,9.02,,18.17,,,,,,,,,,,7.89,,,,,,,,14.79,,,,,,,,,,3.59,,6.33,,16.47,,,,,,,,15.47
1575826602000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,0.77,,,,,,,,7.48,,0.03,,,,,,,,,,6.98,,0.95,,,,1.10,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,1.60,,2.12,,,,3.00,,,,15.39
