timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1571103316000,,7.95,33.32,,,,,,,,8.05,,,,,,,,,,,,,,,4.22,,,,4.03,,,0.09,,,,,,,2.00,,,,,,,,,,,6.06,0.01,4.22,,,,,,,8.74
1571171084000,,49.89,112.58,,,1.75,,,,,49.94,,,,,,,,,,,,0.17,,,20.50,,,,3.02,,,7.87,,,7.84,,,,16.28,,,0.64,,,7.73,,,19.72,,13.59,0.01,72.44,,,,,,,28.14
1571239896000,,21.28,55.15,,,3.11,0.92,,,,12.41,,,,,,,,,,1.57,,,,,6.21,,,,,,,0.27,,,,0.01,,,14.01,,,,2.24,,,,,4.00,,11.69,0.24,10.54,,,,,,,3.45
1571307873000,,8.15,27.02,,,1.24,,,,,24.36,,,,,,,,,,,,,,,4.72,,,,2.00,,,1.54,,,,,,,11.00,,,,,,,,,4.75,,23.93,0.01,27.34,,,,,,,17.52
1571376291000,,2.12,60.04,,,0.76,3.85,,,,19.47,,,,,,,,,,,,,,,2.42,,,,0.75,,,0.06,,,,,,,2.50,,,5.33,,,,,,,,9.74,,7.67,,,,,,,17.09
1571444011000,,0.44,55.44,,,2.57,0.97,,,,26.80,,,,,,,,,,,,,,,7.13,,,,,,,0.28,,,,,,,2.50,,,,,,,,,,,10.33,,46.70,,,,,,,6.09
1571512073000,,5.93,1.26,,,,1.01,,,,4.14,,,,,,,,,,,,,,,5.52,,,,,,,0.57,,,,,,,,,,0.29,,,,,,,,5.47,,11.17,,,,,,,4.99
1571579975000,,22.23,24.05,,,,,,,,10.33,,,,,,,,,,,,,,,4.10,,,,,,,0.47,,,,,,,3.25,,,,,,,,,,,4.77,0.01,5.51,,,,,,,4.34
1571648150000,,16.88,28.31,,,3.53,0.22,,,,7.41,,,,,,,,,,,,,,,1.90,,,,1.50,,,,,,,,,,11.86,,,0.08,,,,,,,,5.62,,17.97,,,,,,,1.82
1571716619000,,57.07,24.26,,,,,,,,11.78,,,10.64,,,,1.02,,,,,,,,10.05,,,,,,,0.07,,,,,,,1.25,,,,,,,,,2.27,,6.29,,4.36,,,,,,,0.43
1571783991000,,36.45,63.99,,,2.34,3.50,,,,32.29,,,,,,,,,,,,,5.00,,24.57,,,,5.01,,,4.44,,,,,,,2.50,,,,,,,,,2.75,,8.83,1.39,80.89,,,,,,,11.00
1571851268000,,72.67,108.32,,,1.46,2.26,,,,60.71,,,16.26,,,,0.96,,2.77,4.94,,,,,62.84,,,,4.53,9.87,,3.28,,,,,,,5.56,23.69,,2.33,,,,,,,,4.06,1.53,214.60,,,,,5.00,,26.98
1571920923000,,22.63,107.94,,,,,,,,72.05,,,,,,,2.02,,7.44,,,,6.04,,14.11,,,,3.01,,0.01,3.96,,,,,,,2.91,,,,,,,,,3.01,,25.90,0.38,69.90,,,,,,,17.34
1571990353000,,31.31,36.18,,,4.51,,,,,15.94,,,,,,,0.05,,1.91,,,,,,,,,,,,0.00,,,,,0.06,,,4.51,,,0.66,,,,,,,,0.90,0.03,7.84,,,,,,,2.22
1572060724000,,25.36,76.41,,,10.29,5.28,,,,39.64,,,,,,,2.89,,,12.20,,,,,9.64,,,,2.00,,,,,,,,,,4.25,,,0.15,1.29,,,,,,,15.85,,57.34,,,,,,,5.23
1572129485000,,8.70,64.92,,,3.44,,,,,20.62,,,,,,,0.61,,7.70,4.38,,,,,7.03,,,,6.55,,,0.15,,,,,,,3.65,22.40,,0.02,,,,,,30.35,29.76,3.47,0.18,18.51,,,,,,,2.95
1572198558000,,27.74,69.14,,,2.57,1.04,,,,32.59,,,,,,,0.64,,,5.42,,,,,14.75,,,,2.52,,1.03,1.54,,,,,,,3.75,,,0.28,,,,,,7.30,,14.69,,19.32,,,,,,,0.99
1572267917000,,24.00,59.24,,,5.90,,,,,8.03,,,,,,,0.30,,,,,,,,6.50,,,,,5.17,,0.85,,,,,,,2.50,,,0.52,,,,,,,,7.22,,9.00,,,,,,,11.40
1572337649000,,4.96,32.49,,,3.97,,,,,7.33,,,,,,,,,,,,,,,4.06,,,,1.50,,,,,,,,,,6.02,,,,,,,,,,,7.53,,3.06,,,,,,,7.00
1572406531000,,12.22,3.59,,,0.93,,,,,19.21,,,,,,,7.47,,,,,,,,1.62,,,,1.00,,,0.17,,,,,,,0.75,,,,,,,,,,,6.00,1.26,16.39,,,,,,,5.38
1572476793000,,10.41,46.32,,,,,,,,14.88,,,,,,,,,,,,,,,5.98,,,,,,,0.22,,,,,,,10.79,,,,0.44,,,,,,,5.44,0.00,18.58,,,,,,,0.58
1572546064000,,6.01,42.14,,,1.03,1.39,,,,14.19,,,,,,,1.07,,,,,,,,12.54,,,,,,,0.96,,,,,,,5.93,,,,,,,,,,,7.55,9.42,6.32,,,,,,,3.55
1572615810000,,19.00,26.42,,,1.04,,,,,9.78,,,,,,,0.64,,,,,,,,2.02,,,,,,,0.14,,,,,,,3.99,,,,,,,,,2.27,,4.09,,6.24,,,,,,,2.91
1572684939000,,0.26,6.77,,,,1.19,,,,6.65,,,,,,,0.71,,,,,,,,4.04,,,,,,,0.08,,,,,,,5.00,,,,,,,,,,,13.40,0.06,,,,,,,,6.04
1572754262000,,0.05,11.17,,,,0.53,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,4.65,,,1.00,,,,,,,,,,,1.02,0.01,,,,,,,,1.93
1572822749000,,4.69,14.50,,,,,,,,,,,,,,,0.32,,,,,,,,4.85,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,1.01,,,,,,,,,2.55
1572893104000,,4.49,22.07,,,3.11,,,,,2.53,,,,,,,,,,,,,,,2.39,,,,,,,0.60,,,,,,,4.24,,,,,,,,,,,4.41,1.31,,,,,,,,0.88
1572962724000,,2.37,15.01,,,,2.31,,,,8.78,,,,,,,1.19,,,,,,,,4.48,,,,,,,0.07,,,,,,,8.79,,,,,,,,,,,5.16,,13.66,,,,,,,8.05
1573031855000,,12.80,34.62,,,,,,,,6.28,,,8.55,,,,,,,,,0.00,,,,,,,2.52,,,5.38,,,,,,,0.80,,,0.93,,,,,,,,8.49,,3.37,,,,,,,5.30
1573101222000,,10.21,37.35,,,,3.03,,,,11.48,,,,,,,,,,,,,,,,,,,,,,2.64,,,,4.00,,,,,,1.06,,,,,,,,0.96,,12.92,,,,,,,2.68
1573171451000,,18.48,20.13,,,,,,,,2.68,,,,,,,9.08,,,,,,,,15.28,,,,2.00,,,3.74,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,3.57
1573240765000,,4.59,35.34,,,,,,,,18.91,,,,,,,,,,,,,,,5.30,,,,,,0.00,4.02,,,,,,,4.66,,,0.37,3.21,,,,,,,21.71,0.02,24.59,,,,,,,9.50
1573311556000,,23.39,16.44,,,,0.79,,,,1.55,,,,,,,,,,4.48,,,,,4.80,,,,,,,0.98,,,,,,,1.99,,,,,,,,,4.55,,1.03,0.60,17.82,,,,,,,4.42
1573382543000,,13.45,2.87,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,0.75,,,12.30,,,,,,,4.00,,,,,,,,,2.52,,10.52,0.02,3.36,,,,,,,14.16
1573455245000,,15.02,26.58,,,,,,,,7.26,,,,,,,,,,,,0.64,,,1.80,,,,,,,,,,,,,,2.00,,,,,,,,,4.75,,1.16,2.54,6.43,,,,,,,19.79
1573527153000,,12.68,15.05,,,,,,,,5.47,,,,,,,0.01,,,1.34,,0.00,,,8.22,,,,,,,2.81,,,,,,,,,,,,,,,,,,1.03,0.40,1.74,,,,,,,0.57
1573598526000,,7.39,8.52,,,,,,,,2.28,,,,,,,0.84,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.17
1573670409000,,7.69,24.48,,,,1.69,,,,2.64,,,,,,,,,,2.77,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,3.34,0.58,3.36,,,,,,,1.59
1573742983000,,7.31,50.70,,,,,,,5.02,24.15,,,,,,,0.17,,,,,0.00,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,46.19,,,,,,,8.90
1573814675000,,13.42,20.58,,,,,,,15.08,19.60,,,,,,,,,,,,,,,1.16,,,,,,,0.06,,,,,,,,,,,,,,,,,,8.01,,31.34,,,,,,,7.77
1573886613000,,22.74,35.41,,,,,,,,4.09,,,,4.96,,,,,,3.32,,0.00,,,1.63,,,,,,,2.23,,,,,,,1.00,,,,,,,,,,,2.14,,9.37,,,,,,,6.46
1573958177000,,21.23,27.36,,,,7.97,,,,10.37,,,,,,,,,,,,0.00,,,2.71,,,,,,4.96,,,,,,2.25,,,,,1.58,,,,,,,,2.02,0.12,14.10,,,,,,,6.46
1574030120000,,2.42,47.52,,,,,,,5.02,5.19,,,,5.01,,,,,,1.47,,0.00,,,6.80,,,,,,,1.45,,,,,2.92,,,,,,,,,,,,,6.05,0.86,24.55,,,,,,,16.99
1574102523000,,16.72,25.41,,,,,,,,13.80,,,,,,,,,,,,,,,5.69,,,,,,,35.07,,,,,,,,,,0.06,,4.02,8.97,,,,,,,3.87,,,0.62,,,,9.94
1574175364000,,30.10,20.07,,,,,,,,20.16,,,,,,,,,,,,,,,7.34,,,,,,,3.32,,,,0.20,,,1.00,,,,,,,,,,,12.71,,20.00,,,4.01,,,,12.32
1574248216000,,37.54,24.71,,,,,,,,5.59,,,,5.00,,,5.10,,7.13,,,,,,3.34,,,,,,,2.26,,,,0.10,,,1.80,,,0.28,,,,,,,,1.39,,25.66,,,11.10,,,,11.58
1574319702000,,51.03,8.16,,,,,,,40.14,2.71,,,,25.05,,,,,,,,,,,10.38,,,,,,,0.58,,,,0.27,1.05,,0.55,,,0.06,,4.01,5.35,,,,,8.06,,,,,8.62,,,,6.15
1574390894000,,97.99,55.07,,,,,,,20.05,12.95,,,,10.02,,,3.76,,,6.21,,0.73,,,22.53,,,,,,,1.60,,,,,,,,,,2.40,,5.02,13.67,,,,,8.09,,53.50,,,6.77,,,,34.71
1574463158000,,1441.04,74.00,,,,6.34,,,5.32,42.98,115.92,,129.06,9.94,,,2.37,,,27.60,,155.01,,,118.39,,,,691.26,35.31,,1.74,,,,,8.90,75.47,3.01,,0.42,0.83,104.89,22.72,105.90,,,,,82.81,,92.09,,,11.15,,41.65,,78.70
1574534614000,,31.94,72.19,,,,,,,5.01,19.21,,,,,,,,,,12.40,,,,,9.75,,,,1.50,,,,,,,,0.98,,2.00,,,,,,,,,,,1.04,3.81,23.15,,,4.68,,,,21.36
1574606767000,,21.23,17.58,,,,,,,,7.06,,,,,,,0.00,,,,,,,,1.30,,,,,1.29,,,,,,,1.35,,3.98,,,,,,,,,,,4.26,0.09,,,,11.91,,,,19.05
1574677937000,,38.56,52.83,,,,0.09,,,3.92,20.25,,,,,,,,,,6.49,,,,,37.65,,,,3.03,,,13.80,,,,0.00,1.70,,2.00,,,3.92,,1.76,,,,,17.83,7.27,4.28,39.51,,,5.72,,,,45.06
1574753753000,,21.09,61.87,,,,,,,4.99,27.69,,,,,,,0.54,,,,,,,,5.76,,,,,,,,,,,4.82,,,,,,,,,6.99,,,,,2.85,,37.67,,,7.35,,,,2.61
1574829912000,,56.22,36.21,,,,,,,,1.60,,,,,,,,,,12.05,,,,,5.40,,,,,,,,,,,,3.33,,3.01,,,0.65,,1.50,,,,,,10.31,,3.27,,,1.86,,,,5.01
1574906610000,,51.34,20.01,,,,,,,,21.31,,,,,,,0.28,,,4.74,,,,,16.50,,,,,2.31,,,,,,0.78,1.41,,,,,,,3.02,6.63,,,,,13.07,2.22,25.03,,,22.55,,,,13.73
1574982967000,,33.91,18.66,,,,,,,,12.41,,,,,,,5.22,,,,,,,,4.83,,,,,,,0.11,,,,,1.30,,,,,,,2.00,3.36,,,,,14.24,,3.34,,,0.65,,,,0.85
1575059347000,,27.35,11.61,,,,,,,,16.26,,,,,,,19.78,,,,,,,,6.67,,,,,,,,,,,,,,,,,0.17,,,,,,,,3.97,,,,,5.16,,,,2.20
1575136068000,,22.03,26.03,,,,,,,6.97,2.27,,,,0.52,,,5.36,,,,,,,,21.49,,,,,,,,,,,,,,0.75,,,,,3.00,,,,,,1.35,,,,,1.29,,,,6.16
1575212493000,,23.52,2.93,,,,,,,3.59,9.75,,,,20.84,,,5.52,,8.67,,,,,,10.94,,,,,6.62,,4.80,,,,,1.28,,3.46,,,0.15,,,,,,,,3.83,0.07,6.64,,,,,,,11.49
1575288653000,,104.77,,,,,0.31,,,9.22,21.42,,,,92.68,,,81.45,,,,,6.54,,,26.95,,,,20.54,,,0.07,,,,0.10,,,1.05,,,1.78,3.95,3.50,,,,,,11.41,,,,,4.96,,,,13.06
1575366165000,,8.08,4.38,,,,,,,,8.35,,,,,,,23.51,,,1.01,3.62,,,,1.83,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.39,,,,,0.33,,,,11.92
1575442393000,,27.11,15.47,,,,1.00,,,,15.40,,,,,,,4.19,,,,15.88,,,,12.14,,,,,,,,,,,0.07,8.63,,8.26,,,0.10,0.97,,,,,,,18.99,,,,,2.84,,,,9.35
1575519604000,,1.91,18.39,,,,,,,,,,,,4.91,,,43.95,,19.38,15.48,16.05,,,,23.41,,,,2.00,,,1.85,,,,2.55,3.33,,0.95,,,,1.65,3.50,,70.46,,,,9.30,,3.45,,,2.20,,,,3.14
1575596839000,,,39.66,,,,,,,,4.17,,,,,,,0.08,,,,4.21,,,,29.40,,,,,,,,,,,12.90,5.16,,2.01,,,0.01,2.28,20.12,3.42,102.54,,,,6.77,,,,,33.74,,,,6.75
1575673602000,,,27.65,,,,,,,,5.19,,,,,,,,,,,22.88,,,,8.03,,,,2.01,,0.04,,,,,,,,,,,0.63,,,,45.71,,,,4.28,0.03,,,,,,,,25.67
1575749392000,,,6.33,,,,,,,,14.79,,,,,,,,,,,,,,,7.89,,,,5.55,,,,,,,,3.30,,,,,,3.59,1.51,7.62,18.17,,,,9.02,1.42,,,,16.47,,,,14.05
1575826602000,,,6.98,,,,,,,,7.48,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.03,0.90,,1.10,,,,,,,21.76,,,,,,,,,0.95,,,,4.35
1575903384000,,,1.60,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,0.40,,,,2.24,,,3.00,,,,,,,41.55,,,,,0.52,,,,2.12,,,,2.74
1575979374000,,,30.68,,,,3.21,,,,22.30,,,,,,,43.05,,,,14.27,,,,4.65,,,,2.01,,,,,,,,,,13.02,,,0.09,,6.27,2.72,55.98,,,,3.39,,28.99,,,2.55,,,,31.73
1576056123000,,,8.47,,,,0.02,20.34,,,11.32,,,,,,,8.94,,,,,,,,7.50,,,,,,,,,,,0.37,,,,,,1.30,,,,33.61,,,,5.77,,2.67,,,1.64,,,,5.36
1576132843000,,,6.33,,,,,20.62,,,4.85,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,10.31,,,4.05,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.55,,,,,,,,,25.85,,,,,,,,,3.44,,,,4.84
1576288118000,,,42.87,,,,,19.38,,,12.69,,,,,,,6.54,,,,,,,,27.99,,,,8.50,,,,,,,0.03,1.31,,,,,,3.59,,,39.74,,,,7.33,,11.16,,,5.74,,,,9.87
1576372313000,,,14.84,,,,,21.89,,,9.72,,,,,,,2.41,,4.50,,,,,,3.11,,,,1.52,,,,,,,1.29,1.58,,,,,,,,,17.56,,,17.46,18.52,,9.17,,,28.20,,,,3.36
1576456679000,,,22.20,,,,,30.68,,,1.52,,,,,,,,,,,,,,,10.19,,,,4.56,,0.28,,,,,,,,,,,,,,,10.17,,,,13.54,,7.32,,,2.10,,,,3.81
1576541361000,,,35.09,,,,,41.91,,,10.42,,,,,,,9.86,,4.02,,,,,,13.34,,,,,,,,,,,11.14,,,4.01,,,,,1.75,,10.31,,,,25.57,0.05,38.02,,,1.26,,,,20.46
1576627001000,,,50.97,,,,,50.87,,,33.57,,,,,,,8.04,,,,,1.39,,,2.26,,,,,,,0.05,,,,1.72,,,,,,0.11,,10.52,,62.40,1.25,,,32.54,,49.06,,,9.15,,,,67.55
1576713534000,,,47.92,,,,,62.59,,,47.15,,,,,,,3.26,,,,,,,,13.55,,,,,,,,,,,3.02,,,3.56,,,0.15,,2.52,2.29,42.31,,,,3.79,,18.27,,,17.99,,,,2.77
1576799699000,,,39.95,,,,,44.46,,,8.04,,,,,,,0.02,,,,,,,,1.41,,,,,,,,,,,,,,2.61,,,3.39,,,,13.93,,,,3.30,,2.95,,,0.90,,,,21.56
1576886273000,,,11.39,,,,0.52,25.64,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,7.30,,,,5.04,0.02,,,,4.58,,,,1.49
1576971438000,,,28.65,,,,,6.72,,,5.38,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.51,,,,,,,10.53,,,,3.83,,,,,,,,,10.38
1577057861000,,,6.27,,,,,1.70,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.00,,,1.00,,,,,,,8.61,,,,2.85,0.01,,,,1.69,,,,2.25
1577143907000,,,8.59,,,,,24.54,,,27.90,,,,,,,3.58,,,,,,,,3.53,,,,,,,,,,,,8.01,,1.76,,,,,,,44.25,,,,13.33,,6.48,,,1.48,,,,1.66
1577229621000,,,16.43,,,,,14.23,,,,,,,,,,0.02,,,,,,,,4.08,,,,,,,0.16,,,,0.83,,,,,,1.58,,,,7.69,,,,1.72,7.03,,,,1.39,,,,0.06
1577315631000,,,14.40,,,,,1.51,,,,,,,,,,0.03,,,,,,,,1.77,,,,,,,0.78,,,,1.40,,,2.01,,,1.51,,,,3.15,,,,0.98,,,,,0.96,,,,4.70
1577402327000,,,21.70,,,,,30.33,,,9.36,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,2.16,,,,,,,,,8.09,,,,,,,,,1.55,,,,2.30
1577488582000,,,25.32,,,,,40.83,,,2.02,,,,,,,,,,,,,,,1.35,,,,7.63,,,,,,,,,,,,,0.80,,,,13.52,,,,,,,,,0.65,,,,3.81
1577573599000,,,22.24,,,,,89.62,,,35.40,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,1.04,,1.40,,,,,,,41.24,,,,22.17,0.25,,,,9.24,,,,10.64
1577659927000,,,32.59,,,,,68.46,,,31.78,,,,,,,1.38,,,,,1.97,,,19.73,,,,,,,,,,,,3.18,,,,,,,2.75,,32.36,,,,13.22,,7.80,,,7.94,,,,16.80
1577746179000,,,13.51,,,,,80.16,,,39.57,,,,,,,,,,,,,,,1.00,,,,,,0.00,,,,,,1.53,,,,,0.07,,2.75,,12.84,,,,6.60,,13.61,,,7.96,,,,25.91
1577832303000,,,,,,,,60.60,,,8.43,,,,,,,,,,,,,,,9.73,,,,,,,,,,,0.98,2.17,,0.45,,,,,,,10.68,,,,1.62,,,,,0.11,,,,5.29
1577918935000,,,,,,,,101.32,,,22.39,,,21.81,,,,,,,,,,,,8.06,,,,,,,,,,,,2.72,,,,,1.58,,8.75,,42.97,,,,9.92,0.21,20.63,,,1.11,,,,7.96
1577997589000,,,,,,,,129.90,,,5.37,,,,,,,3.11,,,,,,,,17.58,,,,30.80,5.46,,,,,,,6.21,,,,,,,,,37.58,,,,8.91,,3.72,,,1.52,,,,6.01
1578063677000,,,,,,,,43.07,,,2.84,,,,,,,,,,1.36,,,,,9.49,,,,,2.35,,,,,,1.01,8.42,,,,,,,,,42.39,,,,22.23,0.01,8.75,,,,,,,9.79
1578129566000,,,,,,,,48.05,,,2.27,,,,,,,,,,,,,,,2.83,,,,,,,0.08,,,,,0.92,,,,,0.01,,,,28.01,,,,,,19.99,,,2.58,,,,1.32
1578195701000,,,,,,,,56.97,,,1.74,,,,,,,0.58,,,,,,,,0.98,,,,1.51,,,,,,,,,,0.40,,,,,18.00,,12.40,,,,,,,,,1.98,,,,41.97
1578261907000,,,,,,,,31.36,,,4.69,,,,,,,0.10,,,,,,,,,,,,,,0.10,0.02,,,,,,,,,,,,,,35.92,,,,8.28,0.34,,,,2.30,,,,4.50
1578327837000,,,,,,,,70.52,,,5.49,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,2.13,,,,,,,,,42.07,,,,,4.23,3.96,,,0.28,,,,8.26
1578393679000,,,,,,,,64.14,,,2.71,,,,,,,24.84,,,,,,,,4.36,,,,,,,,,,,,2.82,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,119.65,,,19.24,,,,,,,21.93,,,,,,,,14.19,,,,,,,,,,,0.04,,,,,,,,,,46.13,,,,5.32,0.60,7.14,,,7.65,,,,18.84
1578526345000,,,,,,,0.58,125.96,,,5.15,,,,,,,8.02,,,,,,,,5.92,,,,,,0.00,,,,,0.85,2.21,,3.31,,,14.29,,,7.84,39.12,,,,2.41,,,,,4.91,,,,12.33
1578592894000,,,,,,,,40.28,,,23.03,,,,,,,4.49,,,1.13,,,,,1.07,,,,,,,,,,,0.83,1.03,,,,,9.09,,,,49.18,,,,6.64,15.23,27.70,,,,,,,17.13
1578658814000,,,,,,,,26.62,,,8.31,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,14.59,3.78,,,4.86,,,,22.83,0.00,6.84,,,0.40,,,,9.40
1578724741000,,,,,,,,68.82,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,14.48,,,,13.67,,,,5.14,,,,,0.83,,,,5.11
1578790822000,,,,,,,,66.04,,,5.36,,,,,,,0.27,,,,,,,,3.19,,,,,,,,,,,,,,0.75,,,4.22,,,,10.90,,,,0.92,,,,,2.48,,,,8.79
1578857025000,,,,,,,,29.42,,,10.01,,,,,,,7.90,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.08,,,,9.11,,,,0.03,5.24,,,,0.39,,,,8.16
1578923015000,,,,,,,,9.50,,,11.16,,,,,,,11.17,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.04,,,,31.94,,,,,,5.74,,,0.42,,,,7.28
1578989540000,,,,,,,,60.07,,,7.82,,0.00,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,47.88,,,,,,9.40,,,5.76,,,,7.21
1579055596000,,,,,,,6.74,164.31,,,29.80,,87.82,,,,,15.50,,,,,,,,8.08,,,,10.17,,,,,,,,8.36,,0.75,,,,,,,,,,,5.08,0.02,102.35,,,6.66,,,,34.74
1579122050000,,,,,,,0.33,100.02,,,39.25,,76.95,,,,,41.16,,,,,,,,34.87,,,,3.52,7.91,,0.22,,,,,,,,,,36.84,,,3.79,,,,11.65,15.46,,64.26,,,10.20,,,,14.18
1579188604000,,,,,,,,95.35,,,,,18.51,,,,,0.71,,,,,,,,2.51,,,,,,,9.02,,,,9.94,,,0.85,,,0.16,,,,,,,,9.44,,4.11,,,9.06,,,,5.51
1579254375000,,,,,,,,111.08,,,5.44,,25.64,,,,,6.35,,,,,,,,9.86,,,,,,,0.33,,,,16.73,,,,,,,,,7.65,,,,,5.46,,27.36,,,8.70,,,,17.33
1579320115000,,,,,,,,77.98,,,10.27,,20.56,,,,,,,,,,,,,6.38,,,,,,,,,,,,0.94,,,,,,,,,,,,,16.84,0.24,22.63,,,0.32,,,,12.29
1579386588000,,,,,,,,65.67,,,9.15,,43.89,,,,,0.34,,,,,,,,3.87,,,,1.00,,,,,,,,2.63,,,,,0.02,,,,,,,,3.51,,11.21,,,6.91,,,,13.06
1579453251000,,,,,,,0.01,61.14,,,20.74,,60.81,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,6.64,,,9.94,,,,14.55
1579518909000,,,,,,,,40.49,,,,,30.22,,,,,0.62,,,,,,,,6.59,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.52,,1.13,,,,,,,1.49
1579584998000,,,,,,,,46.69,,,6.59,,66.66,,,,,,,,,,,,,7.88,,,,,,,,,,,1.00,,,,,,11.96,,,,,,,11.72,4.66,,3.19,,,0.11,,,,7.21
1579650516000,,,,,,,,46.24,,,,,6.97,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.47,,,,,,,,,,,,,3.64,,4.06,,,,,,,6.31
