timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x76459954822fef83Eaa27588631285811716713A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5B6FcAB2c8CA0FC445Eb5aD8Aa4B51a028C0b964,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xed79c8552646A8e0E3af0543178a5305E5418268,Other
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.49,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.99
1592794125000,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,3.68,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.60
1592861502000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,0.85,,,,,,,1.02,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.88,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.04,,6.01
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,3.66,,,,,,,1.41,,2.23,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,1.88,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,7.70
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.53
1593062546000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.00,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,11.28,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89
1593128647000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.22,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.34
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.13,2.00,,,,,,,,,,6.07
1593330837000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.16,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.63,2.00,,,,,,,,,,10.44
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.47
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.46
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,56.35,,0.89,,,,,,,,0.20,,,,,,,,,4.52,,,,,,,,,,,,,,7.32,,3.49,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.79,,,,1.30,,,,,,,,,,0.71,,,,,,22.05,,5.32,,,,,,,,,,,,,,,5.78,,,,,,,,,0.16,,6.96
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,3.03,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.91
1593800162000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,6.00,,,,,,,,,4.49,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,1.45,,,,,,,,,,,,,5.00,,10.38,,,,,,,,,,,10.70
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,3.52,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,16.06,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,3.16
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,10.90,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,11.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.39,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,12.40,,,,,,,,,,,8.88,,,,,,12.69,,,,,,,,,,,2.35
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,2.00,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.00
1594133831000,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.30,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,3.36,,1.09,,,,,,,,,0.78,,,,,,6.77,,,,,,,,,,,2.04
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,1.00,,,,,,6.11,,,,,,,,0.50,,,1.80
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,17.24,,1.39,,,,,,,,,0.75,,,,3.00,,8.75,,,,,,,,,,,2.06
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,1.78,,,,,,,,,,,,,,1.72,,,17.23
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.83,,,,,,,,,,,,,,4.80,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.20,11.29,,,1.85,,,,,,,,,,,,,,2.85,,,,,,,,1.29,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.07
1594534363000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,1.45,,,,,,,,3.09,,,,,,,,,5.14,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,1.03,,,,,,,,,,,,,,4.89,,,,,,1.94,,6.35,,,,,,,,,,,,,12.55,,8.55,,,,,,,,,0.05,,19.00
1594600559000,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,8.84,2.15,,,,,,,,3.06,,,,,,,,,3.17,,,,,,,,,,,,,,,1.78,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.50,,,25.02
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,2.34,2.17,,,,,,,8.00,6.02,,,,,,,,,,,,,,,,2.80,17.33,,,4.72,,,,,,,,,,,,,,9.70,,,,7.10,,,,,,,9.34,,,,,,,,,,,,10.43,,,,,,,,2.76,,,32.14
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,4.22,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,2.03,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,4.25,7.83,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.91,,2.04,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.74,,,,,,1.00,,,,,4.51,,,,,,,,,,,,7.59,,,,,,,,2.10,,,23.96
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.00
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,4.46,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.13,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.79
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,5.37,,,,,,,,6.00,,,,,,,,,6.65,,,,,,,,,,,,,,,2.43,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,8.44,,,,,,,,,,,13.96
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,4.64,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.41,,,,,,,5.25,,20.36,,,,,,,,,,,,,,2.80,,,11.08
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,,,,,,,,21.00,,,,,,,,,23.13,,,,,,,,,,,,,,,,2.13,,,,,,,58.16,,,1.70,,,,,,,,5.49,,,,,3.00,10.85,,,8.76,,,,,,,,,,,,,,4.86,,,,,,40.11,,,,,,24.59,,,22.78,,2.00,,,,,,,,,,,,,,7.58,,,19.97
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,52.76,7.57,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,1.77,,,,,,28.70,77.68,,,,,,,,,,,3.37,7.96,,,,,,,,7.93,,,,,,,,,,2.93,,,,12.29,,,,,,45.65,,,13.00,,,,,,13.90,16.57,,,,,,,,,,,,,,,19.86,,,67.66
1595537940000,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,1.74,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,7.50,,,,,,1.00,,,9.91,29.80,,,,,,,,,,,,,,,1.00,,,32.69
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,1.55,,,,,,15.44,4.36,,,,,,,,,,,6.11,,,,,,,,,6.40,,,,,,,,,,5.54,,,,10.66,,,,,,55.74,,1.88,,,,,,,23.06,34.81,2.80,,,,,,,,,,,,,,21.07,,,55.97
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,0.91,,,,,,,,,,24.97,,,,,,,,,,,,,,0.83,,4.51,,,,,,8.76,39.55,,,,,,,,,,,2.58,,,,,,,,,11.85,,,,19.84,,,,,,,,,,6.05,,,,,,10.48,,2.16,,,,,,,14.42,,2.00,,,,,,,,,,,,,,7.05,,,44.93
