timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x000000000000deab340F067535869a0e5226E58a,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x76459954822fef83Eaa27588631285811716713A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,Other
1593531858000,,,,,,,,,,,,,0.20,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.46
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,1.30,,,,,,,,,,,,0.20,,,,,22.05,,,,,,,0.79,,0.89,,,,,3.49,,,,4.52,5.32,,,,,,,7.32,,,,,,,5.00,,,,56.35,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,6.96
1593732971000,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.91
1593800162000,,,,,,,,,,,,,6.00,,,,,,,,,,,,3.75,,1.55,,,,,,,,,4.49,1.45,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.00,,,,,,10.70
1593866326000,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,1.04,,,,,,,,3.52,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1593933211000,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,1.11,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40
1594000010000,,,,,,,,,,,,,0.39,,,,,12.40,8.88,,,,,,,,2.02,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1594067228000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.91,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1594133831000,,,,,,,,,,,,,,,,,,3.36,0.78,,,,,,,,2.69,,,,,,,,,1.34,1.09,,,,,,,2.30,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1594199176000,,,,,,,,,,,,,,,,,,3.38,1.00,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1594266589000,,,,,,,,,,,,,,,,,,17.24,0.75,,,,,,3.63,,,,,,,,,,,2.99,1.39,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.06
1594334149000,,,,,,,,,3.68,,,,,,,,,,1.78,,,,,5.47,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23
1594400599000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1594467342000,,,,,,,,,,,,,,,,,,,0.80,,,,,6.53,1.85,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1594534363000,,,,,,,,,,,,,3.09,,,,,1.94,,,,,,14.21,1.03,,1.45,,,,,1.35,,,,5.14,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,8.55,,,,0.66,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,0.05,12.55,,,,,,19.00
1594600559000,,,,,,,,,,,,,3.06,,,,,1.80,,,,,,8.84,,,2.15,,,,,,,,,3.17,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.50,,,,,,,,,,,,,,,1.78,,,,,,,,,0.03,,,,,,25.02
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,14.64,4.72,,,,,,,,,,,11.08,,,,,,,,2.34,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,9.70,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,10.43,,,,,,,,2.76,17.33,,,,,,,,,,,,,,2.17,,,,,9.34,,,,,,,,,,34.94
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,0.32,,,,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,7.46,3.68,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.73,,2.03,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,,,,,,,,,,,,,1.00,,,,,,2.57,3.70,,,,,,,2.04,,,,5.21,,,,,,,,0.91,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,23.96
1595068938000,0.78,,,,,,,,,,,,,,,,,1.07,1.58,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.00
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.94,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,8.79
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,,,,,,,,,6.00,,,,,,,,,,,12.87,,,5.37,,,,,,,,,6.65,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,8.44,,,,,23.28,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,13.96
1595338300000,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,5.97,,,,,,,,,9.91,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,1.86,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,11.08
1595405073000,,,,,,,,,24.59,,,,21.00,,,,,40.11,2.00,,,,,37.97,8.76,,,,,,,2.13,,,,23.13,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,58.16,,,,,,,,,,,,4.86,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,7.58,10.85,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,22.97
1595471028000,,,,,,,,,,,,,,,,,,45.65,,,,,,52.76,7.93,,7.57,,,,,1.77,,,,24.41,,,,,,,,,7.96,,,2.93,,,2.50,,,,,3.37,,,,,,,,,,16.57,,,,,,77.68,,,,,,,,,,,,12.29,,,,,,,,,,,,,28.70,13.90,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.66
1595537940000,,,,,,,,,1.00,,,,,,,,,7.50,,,,,,23.62,5.67,,,,,,,1.74,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,32.69
1595604570000,,,,,,,,,,,,,,,,,,55.74,2.80,,,,,24.08,6.40,,,,,,,1.55,,,,23.02,1.88,,,,,,,,,,,5.54,,,8.00,,,,,6.11,,,,,,,,,,34.81,,,,,,4.36,,,,,,,,,,,,10.66,,,,,,,,,,,,,15.44,23.06,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97
1595672114000,19.84,,,,,,,,,,,,,,,,,10.48,2.00,,,,0.91,19.50,11.85,,,,,,,4.51,,,,24.97,2.16,,,,,,,0.83,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,39.55,,,,,,,,,,,,6.05,,,,,,,,,,,,,8.76,14.42,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93
1595738927000,12.25,,,,,,,,,,,,,,,,,,3.63,,,,8.58,37.34,26.62,,,,,,,4.40,,,,38.35,,,,,,,,4.82,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.50,93.47,,,,,,,,,,,,4.76,,,,,,,,,,,,,3.96,28.97,,,,,,,,,,5.00,,,,,,,,,,,,,,,10.12,18.90,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,89.82
1595805432000,1.30,,,,,,,,,,,,,,,,,6.02,,,,,,37.75,18.99,,,,34.00,,,7.42,,,,26.93,,,,,,,,0.29,9.59,,,,,,5.13,,,,,0.74,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,16.13,,,,,,,,,,,,,13.04,12.33,,,,,,,,,,23.97,1.53,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,61.13
1595872747000,2.48,,,,,,,,,,,,,,30.50,,,22.03,,,,,7.46,23.80,,,3.45,,,,,6.38,,,,26.23,3.03,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.49,,,,,,,,,,,,,27.68,22.83,,,,,,,,,,,,,,,4.15,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,69.95
1595939151000,7.41,,,,,,,,,,,,,,,,,,,,,,,22.11,4.76,,,,,,,6.72,,,,10.64,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82
1596006108000,,,,,,,,,,,,,,,6.02,,,,3.50,,,,,18.38,5.76,,,,,,,3.29,,,,24.82,,,,,,,,5.23,5.52,,,,,,3.50,,,,,,,,,,,,,,,,,,,,4.75,9.88,,,,,,,,,,,,4.61,,,,,,,,,,,,,14.40,3.14,,,,,,,,,,,,,,,11.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.39,,,,,,,6.26,,,,,,,,36.44
1596072129000,1.54,,,,,,,,,,,,,,,,,,,,,,,2.90,2.91,,,,,,,,,,,4.07,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,7.36,,,,,5.67,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,9.50,8.40,,,,,,,,,,,,5.17,10.21,,,,,,,,,,,,7.90,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,47.68
1596207016000,,,,,,,,,,,,,,,2.13,,,1.30,,,,,,,5.92,,,,,,,2.38,,,,28.05,,,,,,,,5.10,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,6.07,22.95,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96
1596273444000,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.92,,,,,,,,,,,5.23,,,,,,8.00,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,5.99,19.05,,,,,,,,,,,,3.30,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30
1596339947000,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.94,,,,,,,,,,,11.66,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.06,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,9.91
1596406368000,,,,,,,,,,,,,,,,,,10.74,1.77,,,,,,3.81,,,,,,,,,,,2.89,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,3.74,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,15.04,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,10.40,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,27.06
1596540683000,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,1.46,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,10.42,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,2.63,,,,,,,,,,,,,,4.01,,,2.64,0.60,,,,,,1.88,,,,,,,2.65,,,,6.68,3.48,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,6.86,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56
1596674074000,,,,,,,,,,,,,,,,,,3.69,25.08,,,,,,7.85,,,,,,,1.92,,,,23.03,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,0.26,,16.70,11.02,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.60,,0.69,,,,,,,25.40
