timestamp,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xE8256119A8621a6Ba3c42e807B261840bDe77944,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1593800162000,,,,,0.72,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.00,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,3.75,,,,,1.55,,,10.70
1593866326000,,,,,2.15,14.66,,,,,,,,,7.02,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,3.16
1593933211000,,,,,0.55,12.87,,,,,,,,,8.94,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.11,,,11.40
1594000010000,,,,,3.07,12.69,,,,,,,,,11.15,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,2.02,,,2.35
1594067228000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,4.91,,,2.00
1594133831000,,,,,4.54,6.77,,,,,,,,,1.75,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.69,,,18.25
1594199176000,,,,,,6.11,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.80
1594266589000,,,,,,8.75,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.00,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.63,,,,,,,,2.06
1594334149000,,,,,,,,,,3.68,,,,,1.20,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,17.23
1594400599000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.98
1594467342000,,,,,2.85,,,,,,,,,,1.75,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.27
1594534363000,,,,,4.89,8.55,,,,,,,,,,,,,,,,,1.94,,,,14.21,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,0.66,,3.09,,,,,,,,12.55,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.35,,5.14,,,,,,,,,,,1.03,,,,,1.45,,,20.25
1594600559000,,,,,,,,,,,,,,,3.41,,,,,,,,1.80,,,,8.84,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.50,,,,,,,,2.28,,3.06,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,2.15,,,25.02
1594667176000,,,,,9.70,10.43,,,,,,,,,6.02,,,,,,,,,,,,14.64,,,,,,,,9.34,,,,,,,17.33,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,2.17,,,,,,2.76,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,11.08,,,,,,,,,,,4.72,,,,,,,,34.94
1594734577000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.45,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.12
1594801444000,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,1.41,,,10.37
1594868516000,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,3.73,,,,,2.03,,,8.43
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,1.74,7.59,,,,,,,,,5.90,,,,,,,,1.00,,,,2.57,,,,,,,,4.51,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,5.21,,,,,,,,,,,3.70,,,,,,,,23.96
1595068938000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.89
1595135940000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.90,,,9.92
1595202619000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,4.37,,,,,2.43,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,23.28,,,,,,5.37,,,13.96
1595338300000,,,,,1.86,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,3.41,,,,,4.64,,20.36,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,5.97,,,11.08
1595405073000,,,,,4.86,,,,5.24,24.59,,,,,58.16,,,,,,,,40.11,,,,37.97,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,2.00,,,,7.58,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,2.13,,23.13,,,,,,,,,,,8.76,,,,,,,,19.43
1595471028000,,,,,12.29,,,,,,,,,,77.68,2.93,,,,,,,45.65,,,,52.76,,,,,,,,,,,,,,,,,2.50,,,,16.57,,,,,28.70,,,,,,13.90,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,7.96,,,,,,,,,,,,,1.77,,24.41,,,,,,,,,,,7.93,,,,,7.57,,,80.66
1595537940000,,,,,,,,,,1.00,,,,,8.58,,,,,,,,7.50,,,,23.62,,,,,,,,,,,,,,,,,,,,,29.80,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,1.74,,13.12,,,,,,,,,,,5.67,,,,,,,,32.69
1595604570000,,,,,10.66,,,,,,,,,,4.36,5.54,,,,,,,55.74,,,,24.08,,,,,,,,,,,,,,,,,8.00,,,,34.81,,,,,15.44,,,,,,23.06,,,,,,,1.88,,,,,,,2.80,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,1.55,,23.02,,,,,,,,,,,6.40,,,,,,,,55.97
1595672114000,,,,,6.05,,,,,,,,,,39.55,,,,,,,,10.48,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,14.42,,,19.84,,,0.91,2.16,,,,,,,2.00,,,,7.05,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,4.51,,24.97,,,,,,,,,,,11.85,,,,,,,,44.93
1595738927000,,,,,4.76,,,,,,,,,,93.47,,,5.00,,,,,,,,,37.34,,,,,,,,,,,,,,,18.90,,3.00,,,,,,,,4.50,3.96,,,,,,28.97,,,12.25,,,8.58,,,,,,3.73,,3.63,,,,10.12,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,38.35,,,,,,,,,,,26.62,,,,,,,,89.82
1595805432000,,,,,16.13,,,,,,,,,,29.59,,,23.97,,,,,6.02,,,,37.75,,,,,,,,,,,,,,,,,5.13,,,,,,,,,13.04,,,,,,12.33,,,1.30,,,,,,,,,,,,,,,2.00,34.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.74,,7.50,,,,,,9.59,,,,,,,,,,,,,7.42,,26.93,,,,,,,,,,,18.99,,,,,,,,62.66
1595872747000,5.33,,30.50,,3.49,,,,,,,,,,2.56,,,,,,,,22.03,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,4.15,,22.83,,,2.48,,,7.46,3.03,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,6.38,,26.23,,,,,,,,,,,,,,,,3.45,,,69.95
1595939151000,,,,,7.76,,,,,,,,,,23.81,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,7.41,,,,3.00,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,10.64,,,,,,,,,,,4.76,,,,,,,,46.82
1596006108000,6.26,,6.02,,4.61,,,,,,,,,,9.88,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,3.50,,,,,,,,4.75,14.40,,,,11.35,,3.14,,,,,,,,,,,,5.39,,3.50,,,,1.00,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,3.29,,24.82,,,,,,,,,,,5.76,,,,,,,,36.44
1596072129000,,,,,7.81,,,,,,,,,,4.30,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.54,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,2.91,,,,,,,,27.32
1596140024000,,,,,5.17,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,9.50,7.90,,,,,,4.10,,,,,,,7.36,,,,,,,,,,10.21,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,47.68
1596207016000,,,2.13,,6.07,,,,,,,,,,27.68,,,5.00,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.38,,28.05,,,,,,,,,,,5.92,,,,,,,,41.96
1596273444000,,,,,5.99,,,,,,,,,,6.00,,,4.47,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,1.00,,,19.05,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,5.23,,,,,,,,,,,3.92,,,,,,,,18.30
1596339947000,,,,,1.06,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.01,,5.62,,,,8.19,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,2.94,,,,,,,,9.91
1596406368000,,,,,3.74,,,,,,,,,,8.00,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,14.59,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,3.81,,,,,,,,19.14
1596473308000,,,,,10.40,,,,,,,,,,29.35,,,,,,,,,,,,,,3.20,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.30,,15.04,,,,,,,,,,,,,,,,,,,22.16
1596540683000,,,,,10.42,,,,,,,,,,8.27,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.07,,,,,,,,,,,,,,,,,,,23.30
1596606713000,,,4.01,,6.86,,,,4.42,,,,,,5.00,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,3.48,,,,,,,0.60,,,10.94,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,6.68,,,,,,,,,,,1.88,,,,,,,,35.14
1596674074000,,,,,16.70,,,,,,,,,,,,,4.50,,,,,3.69,,,,,,,,,,,,,,0.26,,,,,,,3.00,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,25.08,,,11.02,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.60,,,,,,,,,,,,,,,,,,,1.92,,23.03,,,,,,,,,,,7.85,,,,,,,,25.40
1596740019000,,,,,1.54,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,4.00,,,,,,9.61,,,1.55,,,,,,,,,,3.94,,2.94,,,,,,,,,,,13.05,,,,,0.81,,,33.52
1596807570000,,2.01,1.00,,14.20,,,,,,,,,,10.18,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,1.00,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.94,,6.20,41.59,,,,,,,,,,,,,,,,,,41.15
1596874169000,46.54,,,,36.73,,,,,,,,,,153.85,,,12.61,,,,,,,,,,,,,,,,,,,,,,5.00,,,,13.14,,,,,,,,5.88,,,,,,,,,,121.96,,,,,,,,,,,,,,82.87,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,11.38,,10.13,,,,,,,,,,,,6.18,,27.04,19.06,,,,,,,,,,23.78,,,,,,,,26.02
1596940389000,,,,,28.76,,,,5.36,,,,,,57.68,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,4.75,,,,,,,,,,12.35,,,,,,,,,,,,,,28.80,6.04,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,2.44,,,,,,,,5.63,,,1.93,,,,,,3.12,,,,5.83,,24.00,14.09,,,,,,,,,,,,,,,,,,105.22
