timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x73Eba8e4173CE8D4186dDDe82fBaf123E2Ad7DCd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,Other
1594667176000,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,7.10,,,2.17,6.02,17.33,14.64,,,,,,,,10.43,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,2.34,,,,,4.72,,,9.34,,34.94
1594734577000,,,,,,,,0.32,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,4.22,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,10.37
1594868516000,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,4.25,,,,,,,,,,,,,,,,3.73,,,,,8.43
1594935634000,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.04,,,,,5.90,,2.57,,,,,,,,7.59,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.50,,,0.91,,,,,3.70,,,4.51,,23.96
1595068938000,,,,,,,,0.89,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.00
1595135940000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.56,,,,,,,,0.94,,,,,8.79
1595202619000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,23.28,,,,6.65,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,12.87,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,7.80,,,,,,,,,,,,,,4.37,,,,,,,13.96
1595338300000,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.86,,,,,,,,,,4.64,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,11.08
1595405073000,,,,,,,,1.70,23.13,,,,,,,,,,,,,21.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.24,,,,,,,,22.78,,,,4.86,,,,,,2.13,,,,,58.16,10.85,37.97,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,5.49,,,,,,,,,,,40.11,,,,,,24.59,,,,,,,,,8.76,,,,,17.73
1595471028000,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,13.90,16.57,,,12.29,,,,,,1.77,,,,,77.68,,52.76,,,,,,,,,,,,,,,,,,,,,,,7.96,,19.86,,,,,,,,3.37,,,,7.57,,,,,,28.70,45.65,,,,,,,2.50,,,,,,,,7.93,,,,,80.66
1595537940000,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,29.80,,,,,,,,,1.74,,,,,8.58,,23.62,,,,,,,,,,,,,,,,,,,,,,11.00,,,1.00,,,,,,,,,,,,,,,,,,,7.50,,,,,,1.00,,,,,,,,,5.67,,,,,32.69
1595604570000,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,5.54,,,,,,,,,,,,,,,,,,,23.06,34.81,,,10.66,,,,,,1.55,,,,,4.36,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,6.11,,,,,,,,,,15.44,55.74,,,,,,,8.00,,,,,,1.88,,6.40,,,,,55.97
1595672114000,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,6.05,,,,,,4.51,,,,,39.55,,19.50,,,,,,,,,,,,19.84,,,,,,,,,,,,,7.05,,,0.91,,,,,2.58,,,,,,,,,,8.76,10.48,,,,,,,,,,0.83,,,2.16,,11.85,,,,,44.93
1595738927000,,,,5.00,,,,,38.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,4.50,,,,,,,,,,,,,,28.97,,,,4.76,,,,,,4.40,,,,3.73,93.47,18.90,37.34,,,,,,,,,,,,12.25,,,,,,,,,,,,,10.12,,,8.58,,,,,,,,,,,,,,,3.96,,,,,,,,3.00,,,4.82,,,,,26.62,,,,,89.82
1595805432000,,,,23.97,,34.00,,,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,16.13,,,,,,7.42,,,,,29.59,,37.75,,,,,,,,,,,,1.30,,,,,,,,,,7.50,9.59,,2.00,,,,,,,,0.74,,,,,,,,,,13.04,6.02,,,,,,,5.13,,,0.29,,,,,18.99,,,,,62.66
1595872747000,,,,,,,,,26.23,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,22.83,,,,3.49,,,,,,6.38,,,,,2.56,,23.80,30.50,,,,,,,,,,,2.48,,,,,,,5.33,,,,,,14.29,,,7.46,,,,,,,,,3.45,,,,,,27.68,22.03,,,,,,,,,,,,,3.03,,,,,,,69.95
1595939151000,,,,,,,,,10.64,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,6.72,,,,,23.81,,22.11,,,,,,,,,,,,7.41,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.76,,,,,46.82
1596006108000,,,,,,,,,24.82,,,,,,,,,,,,,,,,,11.35,,,,,,,,,3.50,,,,,,,,,,,,4.75,,,,,,,,,,,,,,3.14,,,,4.61,,,,,,3.29,,,,5.39,9.88,,18.38,6.02,,,,,,,,,,,,,,,,,,6.26,,,,5.52,,1.00,,,,,,,,,,,,,,,,,,14.40,,,,,,,,3.50,,,5.23,,,,,5.76,,,,,36.44
1596072129000,,,,,,,,,4.07,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,4.30,,2.90,,,,,,,,,,,,1.54,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.91,,,,,27.32
1596140024000,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,10.21,,,,,4.10,,,,5.17,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,5.67,7.90,,,,,,,,4.50,,,,,,7.36,,,,,,,47.68
1596207016000,,,,5.00,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,6.07,,,,,,2.38,,,,,27.68,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.30,,,,,,,,,,5.10,,,,,5.92,,,,,41.96
1596273444000,,,,4.47,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,19.05,,,,,,,,,5.99,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,8.00,3.30,,,,,,,,,,,,,,,,3.92,,,,,24.30
1596339947000,1.01,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,1.06,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.94,,,,,9.91
1596406368000,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,3.74,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,0.90,,,,,3.81,,,,,19.14
1596473308000,,,,,,,,,15.04,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,23.04,,,,,,,,,10.40,,,,,,1.30,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06
1596540683000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,10.42,,,,,,1.46,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,4.42,,,10.94,,,,,,,,,6.86,,,,,,2.65,,,,,5.00,,,4.01,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.79,,,3.48,,1.88,,,,,35.14
1596674074000,,,,4.50,,,,,23.03,,,,,,0.69,,,,,0.26,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,6.53,,,,,,,,,11.02,,,,,,,,,16.70,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.03,,,,,,,,,,,,,,,,,,,3.69,,,,,,,3.00,,,,,,,,7.85,,,,,25.40
1596740019000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,1.54,,,,,,3.94,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,4.00,9.61,,,,,,,,,,1.53,,,,0.81,,,,,,,,,,,1.55,,,,,,,,,,,13.05,,,,,33.52
1596807570000,,,,7.52,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,14.20,,,,,,1.94,,,,,10.18,,,1.00,,,,,23.34,,,,,,,,2.01,,,,,,,,,,,1.00,,,,,,,,1.09,,41.59,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,41.15
1596874169000,,,,12.61,,,,,27.04,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,11.38,,,,,,,5.88,,,,,,,,,82.87,,,,,,,,,36.73,,,,,,6.18,,,,,153.85,,,,,,,,,,,,,,121.96,,,,,,,46.54,,,,,,13.13,,,,,,,,4.01,,19.06,,,,,,,,,,,,,,,,13.14,,,,,,,,23.78,,,,,31.02
1596940389000,,,,5.54,,5.63,,2.73,24.00,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,5.36,,,28.80,,,,,,,,,28.76,,,,,,5.83,3.12,,,,57.68,,,,,,,,,,,,,,12.35,,,,,,,,,,,5.63,,6.04,,,,,,,,2.44,,14.09,,,,,,,,,,,,,1.93,,,2.50,,,,,,,,,,,,,102.49
1597006979000,,,,5.27,,,,,18.76,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,20.46,,,,,8.87,,,,3.02,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,7.72,,,,,,1.61,,21.31,,0.66,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,28.15
1597073639000,,,,9.85,,,,,17.80,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,49.40,,,,,,,,,16.17,,,,,,9.55,,,,,16.77,,,,,,,,17.65,,,,,,,,,,,,,6.00,,,,20.59,,2.00,,,,,,,,7.44,,36.00,,6.46,,,,,,31.22,,,,,,,,,,,,,,5.07,,28.61,,,,,85.88
1597140607000,,,,4.88,,5.97,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,33.96,,,,,5.24,,,,27.79,,,,,,2.61,,,,,10.62,,,,,,,,28.80,,,,,,,,14.04,,,,9.70,,,,,,,4.00,,,,,,,,5.71,,17.66,,,,,,,,,,,,,2.64,,,,,,,,,,25.00,55.55,,,,,58.44
1597207222000,,,,10.00,,3.38,,,11.02,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,,,,,,,,,3.22,,,,,,4.57,12.78,,,,25.10,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,14.31,,,,,,,,1.61,,0.82,,2.55,,,,,,,,,,5.50,,,,,,,,,,4.30,15.00,6.00,,,,,42.82
1597273425000,,,,1.71,,,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,15.07,,,,,8.25,,,,35.56,,,,,,,8.80,,,,56.46,,,,,,,,,,,10.85,,,,,5.02,,,,,,,20.52,,,,38.68,,,,,,,,2.07,,,,7.95,,,,,10.00,27.34,,,,16.03,,,,,,,,,,,,,7.53,,,,112.78
1597340255000,,,,23.44,,42.11,,,128.18,,,,,,5.25,,,,,,,,,,,,,,,,,,,,2.40,17.00,,,,14.13,,,,,,,3.75,,,11.87,,,,2.70,,59.41,25.82,,,,69.01,,,,42.82,,,,26.88,,9.13,,,,15.44,117.24,,,35.64,,,,,,,,10.00,,,,,,,,,3.80,,,17.46,10.03,,,4.15,,,,,,,6.36,,,,,9.67,4.00,,,5.00,5.00,50.58,,,,5.00,,,,,,,7.95,,,10.21,,18.61,,,,,150.41
1597406581000,,,,,,,,0.16,9.35,,,,,,,,,,,,,,,,,,,3.00,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,11.38,,,,10.47,,,,34.80,,12.47,,,,,20.00,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,52.81
1597472334000,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,16.78,,,,,,6.54,19.00,,47.97,,,,,15.16,,,6.16,29.49,,,,,,,,,,,33.24,,,,,,,,,,,188.71,,,,,,,,,,,,,,2.25,,5.02,,,,,,,,,,,,,,,,,,,,,0.70,,3.06,,,,,,,,,,,,,,,60.89,,1.29,,,,,74.67,25.22,,,,151.81
1597539439000,,,,,,,,,19.18,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,10.17,,,,,,8.19,,,,,10.50,,,,,,,,,,,10.33,,,2.30,,,,,,,,,,,12.97,,,,,,,,,,,,,,,58.06,,,,,,,,,3.23,,,,,31.93,,,,,,,20.09,,,,,70.98
1597606146000,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,8.70,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,4.15,,,,,,1.51,,,,9.15
1597673119000,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,6.00,,,,,,2.34,2.00,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,2.36,,,,,7.23,,,,,,,,,,,,,,,,,,,,3.80,6.26,,5.00,,,,,,,14.74,,,,,,,0.24,,3.34,,,,,,,,,,,3.63,,,,23.31,,,,,,,,,,,,58.81
1597740778000,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,6.29,,,2.99,,,,26.10,,,,,,,3.96,32.18,,34.30,,7.13,,,20.92,,,,9.26,,,,,,,,,,,37.16,,,,,,5.10,,,,,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,40.00,,6.49,,,,,,,,,,,,,6.30,,41.93,,,,,,,,1.67,,,,22.54
1597805915000,,,,,,,,,2.10,,,,,,2.01,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,9.49,7.93,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,3.35,,,,,15.45,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,21.44,,1.74,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,27.84
1597872975000,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,8.91,,,,,,,14.04,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,9.78
