timestamp,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x76459954822fef83Eaa27588631285811716713A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa9458CF9Fa6f870590726991152f9f08d87571Eb,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1596740019000,,,10.34,,,,4.00,,,,2.94,,,,,,,,,,14.13,,,,,,,,,3.94,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.81,,,1.54,,30.45
1596807570000,,,10.18,,2.03,,,,,,6.20,,,,,,,,,,36.96,,,,,,7.52,1.00,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,2.01,,,,,,,,,14.20,,41.15
1596874169000,,,153.85,,13.14,,,,,10.13,27.04,,,,,,,,,,82.87,,,,,,12.61,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,,,,121.96,,,,,46.54,,,,,13.13,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,19.06,,,,,,,,,,,,,36.73,,31.02
1596940389000,,2.73,57.68,,2.50,,,,,,24.00,,,,,,5.63,,,,28.80,,,,,,5.54,,,5.83,,,,3.88,5.63,,,,,,,,,,,,,,,,,3.12,,,,,,,,,2.44,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,6.04,,,4.75,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,14.09,,,,,,,,,,,,,28.76,,104.83
1597006979000,,,16.50,,,,,,,,18.76,,,,,,,,,,20.46,,,,,,5.27,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,4.17,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,7.72,,,,0.66,,,3.02,,28.15
1597073639000,,,16.77,,,,,,,,17.80,,,,,,,,,,49.40,,,,,,9.85,,,9.55,,,,6.35,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,5.07,,,,,17.65,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,6.00,,,,,2.00,,,5.75,,,,,,,,,,,,,,,,,31.22,,,,,,,,,,36.00,,,,,,,,,,6.46,,,16.17,,85.88
1597140607000,,,10.62,,,,,,,,16.17,,,,,,5.97,,,,33.96,,,,,,4.88,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,1.30,,,,,9.70,,,,28.80,,,,,,,,,25.00,,,,,,,,,,55.55,,,,,,,,,,,,,,4.00,,,,5.24,,,,,,,,,,,,,,,,,,2.64,,,,,,,,17.66,,,,14.04,,,,,,,,,27.79,,58.44
1597207222000,,,25.10,,,,,,,,11.02,,,,,,3.38,,,,40.95,,,,,,10.00,,,4.57,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,1.61,,,,,,,,,4.30,,,,,,,,,,,,,,15.00,,,,,,,,,,6.00,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.82,,,,6.02,,,,,,2.55,,,3.22,,48.32
1597273425000,,,56.46,,,,,,,,28.40,,,,,,,,,,15.07,,,,,,1.71,,,,,,,,,,,,,,10.00,,,,,,,,,9.00,,8.80,10.85,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,8.25,,,,,,,,20.52,,,,,,,,27.34,,,,,,,,,,,,,,5.02,,,,,,7.95,,7.53,35.56,,128.81
1597340255000,,,117.24,,,7.95,10.03,,,,128.18,,,,,,42.11,,,,59.41,,,,,,23.44,35.64,,9.13,,,6.36,5.25,,,,,,,5.00,,,,,,,,,17.00,,,10.00,,,,,,,,,,,,,2.40,,,,10.21,3.80,11.87,25.82,,,,,,,,,,,,,,,,,,4.00,,,18.61,,,,,,,,,,,,,15.44,4.15,,,3.75,69.01,,,,,,26.88,,17.46,,,,,,,,50.58,,,,,,,,,14.13,,,,,,,,,37.39,2.70,9.67,,,42.82,,123.02
1597406581000,,0.16,20.00,,,,,,,3.00,9.35,,,,,,,,,,19.63,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,11.38,,,,,,34.80,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.05,,,10.47,,52.81
1597472334000,,,188.71,,,1.29,,,,,87.12,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,60.89,,,,,,,,,,,,16.78,,,,23.26,,,,,,,,,,,,,,47.97,,,,15.16,,,,,,,,,,,,,,,,,,,,,,74.67,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,0.70,,,,5.02,,,,,29.49,3.06,,25.22,33.24,,157.98
1597539439000,,,10.50,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,8.19,,,,1.10,12.97,,,31.93,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,58.06,,,20.09,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,74.21
1597606146000,,,,,,4.15,8.02,,,,14.02,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,9.39,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,1.51,9.03,,9.15
1597673119000,,,7.23,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,2.36,2.34,,,,,,,23.31,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.80,,,,,3.80,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.63,,,,,,2.00,,0.24,,,,,,,,,,3.34,,,15.55,,58.81
1597740778000,,,62.83,,,,,,,6.29,5.27,,,,,,,,,,,,,,,,,,,5.10,3.96,,,,,,,41.93,,,,,,6.30,,,,,,,,,,2.99,,,,,,,,,,,,26.10,,34.30,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,32.18,,40.00,,,,,,,,,9.26,6.49,,1.67,37.16,,22.54
1597805915000,,,15.45,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,3.35,9.49,,,2.01,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,21.44,,,,,,,,,,1.74,,,21.51,,27.84
1597872975000,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,9.77,,40.78
1597939059000,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,9.78
1598005285000,,,7.38,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,19.80,,87.32
1598071853000,,,17.00,,10.00,,10.03,,,,3.18,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,41.98,4.62,,,26.53,,52.20
1598138530000,,,8.60,,,1.48,13.04,,,,,,,,,,,17.10,,,,,14.15,,,,,,,,3.84,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,18.50,,,,,,,,,,,2.20,,,39.76,,29.10
1598204486000,,,12.01,,7.00,,15.71,,,1.18,,,,,,,,32.62,,,,,23.03,,,,,,,6.94,2.10,,4.10,0.26,18.66,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,6.53,,9.35,,,,,,,,3.98,,,,9.30,,,,,,,,,45.96,,36.33
1598271030000,,,72.35,,21.83,4.64,,,,,,,,,,,,34.89,,,,,24.50,,,,5.00,,,9.78,28.48,,6.82,4.83,,,,,,,,,,,,,,,,3.27,,6.00,8.36,,,,,,,,,,,,,34.60,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,32.18,,,,8.31,,,,,,,,,,,,,19.23,,,,,,,,,,5.72,,,,,,,,7.23,,,,,,,,,,,,,129.96,,60.51
1598337535000,,,175.84,,26.68,2.88,,,,,,,,,,,,129.62,,,,,64.93,,,,,,,28.82,34.34,6.00,6.81,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,6.23,,,,,20.00,,,,,,,164.47,,17.53,,,,,,,,,20.06,,,,,,,,,,,,,,32.52,,,,,,,,71.00,7.76,4.00,,,8.50,,,,,44.00,,,,10.88,,,,,,,,,,3.95,,,,,,,12.53,127.48,,,,,,,,,,4.23,,,154.92,,117.74
1598404244000,,,38.47,,9.50,,,,,,,,4.00,,,,,4.43,,,,,28.75,,,,,,,11.16,8.62,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,10.00,,,,9.24,,,,,,,,,15.05,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,1.49,,,,,,,,,,,,,45.13,,103.56
1598469678000,,,171.06,,18.92,47.62,,,,,,,34.50,,,,,134.87,,103.30,,,125.94,,,,10.00,,,26.75,37.71,15.00,10.49,0.35,,,,,,,,,,,,,,,,18.58,,,31.46,,,,,,,,6.35,,,,,23.20,,,,,,,158.85,,63.34,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,27.39,,,20.00,23.90,,,,27.12,,,,,,,,,19.99,,,,,,,,,,32.58,,,,,,,,167.43,,,,,,,,,73.25,16.90,,2.78,208.37,,181.09
1598536356000,,,93.54,,59.06,3.20,,,,,,,,,,,,100.00,,,,,127.00,,,,,,,3.61,9.87,16.20,6.83,,,,,,,,,,,,,,,,,15.14,,,30.59,,,,,,,,,,,,,,,,,,49.35,,61.79,2.64,115.62,,,,,,,,,,,,,,,,54.99,,,,,,,11.55,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,,,,13.62,,13.77,,,,,,,,46.67,,,,,,,,,14.74,,,3.13,183.45,,211.52
