timestamp,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x76459954822fef83Eaa27588631285811716713A,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x91Bfcd9BC01050A8D157509C8eb9480380A05734,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,8.86
1592326391000,,,,,,,,,,,,,,,,,3.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1592393573000,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,9.33
1592460543000,,,6.17,,,,,,,,,,,,,,3.24,,,,,,1.55,,,,,3.10,2.41,,,,6.37,,,,,,,,,1.50,,1.58,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.96,9.46,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,13.44
1592527754000,,,,,,,,,,,,7.97,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,0.63,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,23.04
1592594022000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,2.72,,,,,,,,,,,,,,,,,,1.00,,,,1.26,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1592661070000,,,3.00,,,,,,,,,,,,,,2.58,,0.22,10.91,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.62,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,1.16,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,5.75
1592727831000,,,,,,,,,,,,,,,,,1.44,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.99
1592794125000,,,,,,,,,,,,,,,,,2.13,,,4.79,,,,,,,,,,,,,,,,,,,5.00,,,,,1.00,,,,3.68,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1592861502000,,,8.00,3.34,,,,,,,,1.88,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.09,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.87,,,3.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,6.01
1592927890000,,,,3.23,,,,,,,,,,,,,1.23,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,3.66,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,10.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70
1592995513000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1593062546000,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.06,,,,,,,,,,,5.00,,,2.82,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.26,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89
1593128647000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,4.43,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.77,,,2.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1593262962000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1593330837000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,5.00,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.34,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1593396882000,,,,,,,,,,,,6.34,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1593531858000,,,0.20,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.46
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,,,0.20,,,,,,,,,,,,,,1.60,,0.71,,,,,,,,,,,,,,5.32,,,,,,,,,3.49,,,,,,,,,7.32,,0.16,,,,,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.79,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,0.89,,,,,1.30,,,,,,,,,,,,,22.05,,,,,,,,,,,,6.96
1593732971000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,2.91
1593800162000,,,6.00,,,,,,,,,,,,,,,,0.72,,,,,,,,,,5.00,,,,1.45,,,,,,5.00,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70
1593866326000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,7.02,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,3.16
1593933211000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,11.40
1594000010000,,,0.39,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,2.35
1594067228000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1594133831000,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.78,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.75,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,2.69,,,,,,,16.21,,,,,,,,,,,3.36,,,,,,,,,,,,2.04
1594199176000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,3.38,,,,0.50,,,,,,,,1.80
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.39,,,,,,,,,,,0.75,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,2.06
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,1.78,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,17.23
1594400599000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1594467342000,,,,,,,,,,,,1.20,,,,,,,2.85,,,,,,,,,,,,,,1.29,,,,11.29,,,,,,,0.80,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1594534363000,,,3.09,,,,,,,,,,,,,,,,4.89,,,,,,,,,,12.55,,,,6.35,,,,13.16,,,,,1.35,,,,,,,,14.21,,,0.05,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,1.45,0.66,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,19.00
1594600559000,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.41,,,,,,3.17,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.28,,,,,,,,,,,,,,,,,1.80,,,,0.50,,,,,,,,25.02
1594667176000,,,,,,,,,,,,2.80,,,,,,,9.70,,,9.34,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,14.64,2.34,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,4.72,6.02,,,,,,11.08,,,7.10,,,,,,,,,,,,,2.17,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,32.14
1594734577000,,,,,,,,,,,,,,,,,,,,,,7.30,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,3.73,7.83,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,,,,,,,,,,,,,,1.74,,,4.51,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,2.57,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,3.70,5.90,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.10,,,,,,,,23.96
1595068938000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.00
